depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
15.0	12.5_17.5	5	Eastern Gotland Basin	1.65	0.04	27.0	1.73	1.58			12.5	17.5	1.26	2.08
15.0	12.5_17.5	6	Eastern Gotland Basin	1.64	0.05	32.0	1.72	1.55			12.5	17.5	1.24	2.06
15.0	12.5_17.5	7	Eastern Gotland Basin	1.63	0.05	36.0	1.73	1.54			12.5	17.5	1.23	2.08
15.0	12.5_17.5	8	Eastern Gotland Basin	1.6	0.05	34.0	1.76	1.5			12.5	17.5	1.2	2.11
15.0	12.5_17.5	9	Eastern Gotland Basin	1.63	0.05	31.0	1.73	1.54			12.5	17.5	1.23	2.08
15.0	12.5_17.5	10	Eastern Gotland Basin	1.62	0.04	30.0	1.7	1.56			12.5	17.5	1.25	2.04
15.0	12.5_17.5	11	Eastern Gotland Basin	1.62	0.04	35.0	1.72	1.54			12.5	17.5	1.23	2.06
15.0	12.5_17.5	12	Eastern Gotland Basin	1.62	0.04	32.0	1.71	1.55			12.5	17.5	1.24	2.05
20.0	17.5_25.0	1	Eastern Gotland Basin	1.62	0.04	33.0	1.73	1.56			17.5	25.0	1.25	2.08
20.0	17.5_25.0	2	Eastern Gotland Basin	1.63	0.05	23.0	1.73	1.56			17.5	25.0	1.25	2.08
20.0	17.5_25.0	3	Eastern Gotland Basin	1.61	0.06	36.0	1.72	1.49			17.5	25.0	1.19	2.06
20.0	17.5_25.0	4	Eastern Gotland Basin	1.63	0.05	38.0	1.74	1.55			17.5	25.0	1.24	2.09
20.0	17.5_25.0	5	Eastern Gotland Basin	1.64	0.04	31.0	1.71	1.58			17.5	25.0	1.26	2.05
20.0	17.5_25.0	6	Eastern Gotland Basin	1.64	0.05	31.0	1.73	1.54			17.5	25.0	1.23	2.08
20.0	17.5_25.0	7	Eastern Gotland Basin	1.63	0.05	36.0	1.72	1.54			17.5	25.0	1.23	2.06
20.0	17.5_25.0	8	Eastern Gotland Basin	1.61	0.05	34.0	1.74	1.5			17.5	25.0	1.2	2.09
20.0	17.5_25.0	9	Eastern Gotland Basin	1.63	0.05	32.0	1.73	1.54			17.5	25.0	1.23	2.08
20.0	17.5_25.0	10	Eastern Gotland Basin	1.62	0.04	30.0	1.7	1.56			17.5	25.0	1.25	2.04
20.0	17.5_25.0	11	Eastern Gotland Basin	1.62	0.04	35.0	1.71	1.54			17.5	25.0	1.23	2.05
20.0	17.5_25.0	12	Eastern Gotland Basin	1.62	0.04	31.0	1.71	1.55			17.5	25.0	1.24	2.05
30.0	25.0_35.0	1	Eastern Gotland Basin	1.62	0.04	32.0	1.73	1.57			25.0	35.0	1.26	2.08
30.0	25.0_35.0	2	Eastern Gotland Basin	1.63	0.05	24.0	1.73	1.56			25.0	35.0	1.25	2.08
30.0	25.0_35.0	3	Eastern Gotland Basin	1.62	0.06	36.0	1.73	1.49			25.0	35.0	1.19	2.08
30.0	25.0_35.0	4	Eastern Gotland Basin	1.63	0.05	37.0	1.74	1.55			25.0	35.0	1.24	2.09
30.0	25.0_35.0	5	Eastern Gotland Basin	1.64	0.04	30.0	1.71	1.58			25.0	35.0	1.26	2.05
30.0	25.0_35.0	6	Eastern Gotland Basin	1.64	0.05	30.0	1.74	1.54			25.0	35.0	1.23	2.09
30.0	25.0_35.0	7	Eastern Gotland Basin	1.64	0.06	34.0	1.82	1.55			25.0	35.0	1.24	2.18
30.0	25.0_35.0	8	Eastern Gotland Basin	1.63	0.05	34.0	1.73	1.53			25.0	35.0	1.22	2.08
30.0	25.0_35.0	9	Eastern Gotland Basin	1.64	0.04	32.0	1.73	1.56			25.0	35.0	1.25	2.08
30.0	25.0_35.0	10	Eastern Gotland Basin	1.62	0.04	31.0	1.71	1.55			25.0	35.0	1.24	2.05
30.0	25.0_35.0	11	Eastern Gotland Basin	1.63	0.04	36.0	1.73	1.54			25.0	35.0	1.23	2.08
30.0	25.0_35.0	12	Eastern Gotland Basin	1.62	0.04	30.0	1.71	1.55			25.0	35.0	1.24	2.05
40.0	35.0_45.0	1	Eastern Gotland Basin	1.62	0.04	30.0	1.72	1.57			35.0	45.0	1.26	2.06
40.0	35.0_45.0	2	Eastern Gotland Basin	1.63	0.06	24.0	1.75	1.56			35.0	45.0	1.25	2.1
40.0	35.0_45.0	3	Eastern Gotland Basin	1.62	0.05	36.0	1.73	1.49			35.0	45.0	1.19	2.08
40.0	35.0_45.0	4	Eastern Gotland Basin	1.63	0.05	37.0	1.73	1.55			35.0	45.0	1.24	2.08
40.0	35.0_45.0	5	Eastern Gotland Basin	1.64	0.04	31.0	1.72	1.58			35.0	45.0	1.26	2.06
40.0	35.0_45.0	6	Eastern Gotland Basin	1.64	0.05	31.0	1.74	1.54			35.0	45.0	1.23	2.09
40.0	35.0_45.0	7	Eastern Gotland Basin	1.64	0.05	37.0	1.73	1.55			35.0	45.0	1.24	2.08
40.0	35.0_45.0	8	Eastern Gotland Basin	1.63	0.05	34.0	1.72	1.53			35.0	45.0	1.22	2.06
40.0	35.0_45.0	9	Eastern Gotland Basin	1.64	0.04	31.0	1.73	1.59			35.0	45.0	1.27	2.08
40.0	35.0_45.0	10	Eastern Gotland Basin	1.64	0.04	30.0	1.72	1.55			35.0	45.0	1.24	2.06
40.0	35.0_45.0	11	Eastern Gotland Basin	1.63	0.05	35.0	1.72	1.54			35.0	45.0	1.23	2.06
40.0	35.0_45.0	12	Eastern Gotland Basin	1.63	0.05	29.0	1.75	1.56			35.0	45.0	1.25	2.1
50.0	45.0_55.0	1	Eastern Gotland Basin	1.63	0.04	32.0	1.73	1.56			45.0	55.0	1.25	2.08
50.0	45.0_55.0	2	Eastern Gotland Basin	1.64	0.05	22.0	1.75	1.57			45.0	55.0	1.26	2.1
50.0	45.0_55.0	3	Eastern Gotland Basin	1.62	0.06	37.0	1.73	1.49			45.0	55.0	1.19	2.08
50.0	45.0_55.0	4	Eastern Gotland Basin	1.63	0.05	36.0	1.73	1.54			45.0	55.0	1.23	2.08
50.0	45.0_55.0	5	Eastern Gotland Basin	1.64	0.04	30.0	1.73	1.59			45.0	55.0	1.27	2.08
50.0	45.0_55.0	6	Eastern Gotland Basin	1.64	0.05	30.0	1.75	1.54			45.0	55.0	1.23	2.1
50.0	45.0_55.0	7	Eastern Gotland Basin	1.64	0.05	36.0	1.73	1.55			45.0	55.0	1.24	2.08
50.0	45.0_55.0	8	Eastern Gotland Basin	1.63	0.05	33.0	1.73	1.53			45.0	55.0	1.22	2.08
50.0	45.0_55.0	9	Eastern Gotland Basin	1.65	0.04	32.0	1.72	1.59			45.0	55.0	1.27	2.06
50.0	45.0_55.0	10	Eastern Gotland Basin	1.65	0.05	30.0	1.73	1.55			45.0	55.0	1.24	2.08
50.0	45.0_55.0	11	Eastern Gotland Basin	1.64	0.05	35.0	1.73	1.55			45.0	55.0	1.24	2.08
50.0	45.0_55.0	12	Eastern Gotland Basin	1.64	0.04	30.0	1.71	1.57			45.0	55.0	1.26	2.05
60.0	55.0_65.0	1	Eastern Gotland Basin	1.64	0.06	31.0	1.75	1.56			55.0	65.0	1.25	2.1
60.0	55.0_65.0	2	Eastern Gotland Basin	1.64	0.05	22.0	1.73	1.58			55.0	65.0	1.26	2.08
60.0	55.0_65.0	3	Eastern Gotland Basin	1.62	0.06	37.0	1.77	1.49			55.0	65.0	1.19	2.12
60.0	55.0_65.0	4	Eastern Gotland Basin	1.64	0.05	37.0	1.73	1.56			55.0	65.0	1.25	2.08
60.0	55.0_65.0	5	Eastern Gotland Basin	1.65	0.05	30.0	1.74	1.59			55.0	65.0	1.27	2.09
60.0	55.0_65.0	6	Eastern Gotland Basin	1.65	0.05	32.0	1.76	1.53			55.0	65.0	1.22	2.11
60.0	55.0_65.0	7	Eastern Gotland Basin	1.65	0.06	37.0	1.73	1.56			55.0	65.0	1.25	2.08
60.0	55.0_65.0	8	Eastern Gotland Basin	1.64	0.05	33.0	1.74	1.53			55.0	65.0	1.22	2.09
60.0	55.0_65.0	9	Eastern Gotland Basin	1.65	0.05	30.0	1.78	1.59			55.0	65.0	1.27	2.14
60.0	55.0_65.0	10	Eastern Gotland Basin	1.65	0.05	31.0	1.77	1.56			55.0	65.0	1.25	2.12
60.0	55.0_65.0	11	Eastern Gotland Basin	1.65	0.06	34.0	1.76	1.55			55.0	65.0	1.24	2.11
60.0	55.0_65.0	12	Eastern Gotland Basin	1.65	0.05	31.0	1.75	1.57			55.0	65.0	1.26	2.1
70.0	65.0_75.0	1	Eastern Gotland Basin	1.66	0.07	28.0	1.82	1.57			65.0	75.0	1.26	2.18
70.0	65.0_75.0	2	Eastern Gotland Basin	1.68	0.07	21.0	1.8	1.58			65.0	75.0	1.26	2.16
70.0	65.0_75.0	3	Eastern Gotland Basin	1.65	0.08	37.0	1.81	1.49			65.0	75.0	1.19	2.17
70.0	65.0_75.0	4	Eastern Gotland Basin	1.66	0.07	36.0	1.81	1.57			65.0	75.0	1.26	2.17
70.0	65.0_75.0	5	Eastern Gotland Basin	1.68	0.07	31.0	1.8	1.58			65.0	75.0	1.26	2.16
70.0	65.0_75.0	6	Eastern Gotland Basin	1.67	0.06	31.0	1.8	1.53			65.0	75.0	1.22	2.16
70.0	65.0_75.0	7	Eastern Gotland Basin	1.67	0.07	37.0	1.78	1.56			65.0	75.0	1.25	2.14
70.0	65.0_75.0	8	Eastern Gotland Basin	1.66	0.06	34.0	1.77	1.53			65.0	75.0	1.22	2.12
70.0	65.0_75.0	9	Eastern Gotland Basin	1.67	0.06	32.0	1.79	1.59			65.0	75.0	1.27	2.15
70.0	65.0_75.0	10	Eastern Gotland Basin	1.67	0.07	30.0	1.81	1.55			65.0	75.0	1.24	2.17
70.0	65.0_75.0	11	Eastern Gotland Basin	1.67	0.06	36.0	1.79	1.55			65.0	75.0	1.24	2.15
70.0	65.0_75.0	12	Eastern Gotland Basin	1.68	0.06	31.0	1.81	1.58			65.0	75.0	1.26	2.17
80.0	75.0_85.0	1	Eastern Gotland Basin	1.69	0.07	30.0	1.81	1.59			75.0	85.0	1.27	2.17
80.0	75.0_85.0	2	Eastern Gotland Basin	1.71	0.08	25.0	1.82	1.51			75.0	85.0	1.21	2.18
80.0	75.0_85.0	3	Eastern Gotland Basin	1.68	0.08	37.0	1.87	1.5			75.0	85.0	1.2	2.24
80.0	75.0_85.0	4	Eastern Gotland Basin	1.7	0.07	37.0	1.83	1.58			75.0	85.0	1.26	2.2
80.0	75.0_85.0	5	Eastern Gotland Basin	1.7	0.07	30.0	1.82	1.6			75.0	85.0	1.28	2.18
80.0	75.0_85.0	6	Eastern Gotland Basin	1.71	0.07	30.0	1.84	1.54			75.0	85.0	1.23	2.21
80.0	75.0_85.0	7	Eastern Gotland Basin	1.69	0.08	37.0	1.81	1.57			75.0	85.0	1.26	2.17
80.0	75.0_85.0	8	Eastern Gotland Basin	1.69	0.07	34.0	1.8	1.55			75.0	85.0	1.24	2.16
80.0	75.0_85.0	9	Eastern Gotland Basin	1.71	0.06	32.0	1.81	1.6			75.0	85.0	1.28	2.17
80.0	75.0_85.0	10	Eastern Gotland Basin	1.7	0.07	31.0	1.8	1.56			75.0	85.0	1.25	2.16
80.0	75.0_85.0	11	Eastern Gotland Basin	1.7	0.07	35.0	1.81	1.56			75.0	85.0	1.25	2.17
80.0	75.0_85.0	12	Eastern Gotland Basin	1.71	0.06	32.0	1.82	1.59			75.0	85.0	1.27	2.18
90.0	85.0_95.0	1	Eastern Gotland Basin	1.73	0.06	26.0	1.83	1.64			85.0	95.0	1.31	2.2
90.0	85.0_95.0	2	Eastern Gotland Basin	1.74	0.07	21.0	1.83	1.61			85.0	95.0	1.29	2.2
90.0	85.0_95.0	3	Eastern Gotland Basin	1.71	0.08	34.0	1.84	1.51			85.0	95.0	1.21	2.21
90.0	85.0_95.0	4	Eastern Gotland Basin	1.73	0.07	33.0	1.83	1.59			85.0	95.0	1.27	2.2
90.0	85.0_95.0	5	Eastern Gotland Basin	1.73	0.06	29.0	1.82	1.62			85.0	95.0	1.3	2.18
90.0	85.0_95.0	6	Eastern Gotland Basin	1.74	0.06	27.0	1.84	1.56			85.0	95.0	1.25	2.21
90.0	85.0_95.0	7	Eastern Gotland Basin	1.72	0.07	34.0	1.83	1.59			85.0	95.0	1.27	2.2
90.0	85.0_95.0	8	Eastern Gotland Basin	1.71	0.07	31.0	1.82	1.56			85.0	95.0	1.25	2.18
90.0	85.0_95.0	9	Eastern Gotland Basin	1.73	0.06	29.0	1.82	1.61			85.0	95.0	1.29	2.18
90.0	85.0_95.0	10	Eastern Gotland Basin	1.72	0.06	29.0	1.83	1.59			85.0	95.0	1.27	2.2
90.0	85.0_95.0	11	Eastern Gotland Basin	1.73	0.06	32.0	1.82	1.58			85.0	95.0	1.26	2.18
90.0	85.0_95.0	12	Eastern Gotland Basin	1.73	0.07	29.0	1.82	1.59			85.0	95.0	1.27	2.18
100.0	95.0_112.5	1	Eastern Gotland Basin	1.74	0.06	27.0	1.84	1.65			95.0	112.5	1.32	2.21
100.0	95.0_112.5	2	Eastern Gotland Basin	1.75	0.06	21.0	1.85	1.63			95.0	112.5	1.3	2.22
100.0	95.0_112.5	3	Eastern Gotland Basin	1.73	0.08	30.0	1.85	1.52			95.0	112.5	1.22	2.22
100.0	95.0_112.5	4	Eastern Gotland Basin	1.74	0.07	31.0	1.84	1.62			95.0	112.5	1.3	2.21
100.0	95.0_112.5	5	Eastern Gotland Basin	1.75	0.06	26.0	1.84	1.64			95.0	112.5	1.31	2.21
100.0	95.0_112.5	6	Eastern Gotland Basin	1.76	0.06	25.0	1.85	1.59			95.0	112.5	1.27	2.22
100.0	95.0_112.5	7	Eastern Gotland Basin	1.74	0.07	31.0	1.85	1.61			95.0	112.5	1.29	2.22
100.0	95.0_112.5	8	Eastern Gotland Basin	1.73	0.07	28.0	1.84	1.59			95.0	112.5	1.27	2.21
100.0	95.0_112.5	9	Eastern Gotland Basin	1.75	0.05	26.0	1.83	1.64			95.0	112.5	1.31	2.2
100.0	95.0_112.5	10	Eastern Gotland Basin	1.74	0.07	25.0	1.85	1.6			95.0	112.5	1.28	2.22
100.0	95.0_112.5	11	Eastern Gotland Basin	1.75	0.06	27.0	1.85	1.58			95.0	112.5	1.26	2.22
100.0	95.0_112.5	12	Eastern Gotland Basin	1.75	0.06	25.0	1.84	1.63			95.0	112.5	1.3	2.21
125.0	112.5_137.5	1	Eastern Gotland Basin	1.77	0.05	27.0	1.86	1.68			112.5	137.5	1.34	2.23
125.0	112.5_137.5	2	Eastern Gotland Basin	1.77	0.06	20.0	1.87	1.67			112.5	137.5	1.34	2.24
125.0	112.5_137.5	3	Eastern Gotland Basin	1.76	0.08	30.0	1.91	1.57			112.5	137.5	1.26	2.29
125.0	112.5_137.5	4	Eastern Gotland Basin	1.77	0.06	32.0	1.87	1.66			112.5	137.5	1.33	2.24
125.0	112.5_137.5	5	Eastern Gotland Basin	1.78	0.05	25.0	1.86	1.7			112.5	137.5	1.36	2.23
125.0	112.5_137.5	6	Eastern Gotland Basin	1.79	0.06	23.0	1.88	1.64			112.5	137.5	1.31	2.26
125.0	112.5_137.5	7	Eastern Gotland Basin	1.77	0.07	31.0	1.88	1.65			112.5	137.5	1.32	2.26
125.0	112.5_137.5	8	Eastern Gotland Basin	1.76	0.06	28.0	1.86	1.63			112.5	137.5	1.3	2.23
125.0	112.5_137.5	9	Eastern Gotland Basin	1.78	0.05	24.0	1.86	1.7			112.5	137.5	1.36	2.23
125.0	112.5_137.5	10	Eastern Gotland Basin	1.77	0.06	25.0	1.86	1.65			112.5	137.5	1.32	2.23
125.0	112.5_137.5	11	Eastern Gotland Basin	1.77	0.06	28.0	1.86	1.64			112.5	137.5	1.31	2.23
125.0	112.5_137.5	12	Eastern Gotland Basin	1.78	0.06	25.0	1.86	1.67			112.5	137.5	1.34	2.23
150.0	137.5_162.5	1	Eastern Gotland Basin	1.8	0.06	27.0	1.91	1.71			137.5	162.5	1.37	2.29
150.0	137.5_162.5	2	Eastern Gotland Basin	1.81	0.05	19.0	1.9	1.7			137.5	162.5	1.36	2.28
150.0	137.5_162.5	3	Eastern Gotland Basin	1.79	0.07	28.0	1.93	1.62			137.5	162.5	1.3	2.32
150.0	137.5_162.5	4	Eastern Gotland Basin	1.79	0.06	31.0	1.91	1.71			137.5	162.5	1.37	2.29
150.0	137.5_162.5	5	Eastern Gotland Basin	1.8	0.06	24.0	1.89	1.7			137.5	162.5	1.36	2.27
150.0	137.5_162.5	6	Eastern Gotland Basin	1.81	0.05	23.0	1.89	1.68			137.5	162.5	1.34	2.27
150.0	137.5_162.5	7	Eastern Gotland Basin	1.8	0.07	31.0	1.89	1.67			137.5	162.5	1.34	2.27
150.0	137.5_162.5	8	Eastern Gotland Basin	1.79	0.06	27.0	1.89	1.68			137.5	162.5	1.34	2.27
150.0	137.5_162.5	9	Eastern Gotland Basin	1.81	0.05	25.0	1.9	1.71			137.5	162.5	1.37	2.28
150.0	137.5_162.5	10	Eastern Gotland Basin	1.81	0.06	26.0	1.89	1.67			137.5	162.5	1.34	2.27
150.0	137.5_162.5	11	Eastern Gotland Basin	1.81	0.06	26.0	1.91	1.68			137.5	162.5	1.34	2.29
150.0	137.5_162.5	12	Eastern Gotland Basin	1.81	0.06	25.0	1.92	1.71			137.5	162.5	1.37	2.3
175.0	162.5_187.5	1	Eastern Gotland Basin	1.82	0.06	25.0	1.93	1.7			162.5	187.5	1.36	2.32
175.0	162.5_187.5	2	Eastern Gotland Basin	1.81	0.06	19.0	1.91	1.66			162.5	187.5	1.33	2.29
175.0	162.5_187.5	3	Eastern Gotland Basin	1.81	0.07	26.0	1.94	1.69			162.5	187.5	1.35	2.33
175.0	162.5_187.5	4	Eastern Gotland Basin	1.82	0.07	30.0	1.93	1.72			162.5	187.5	1.38	2.32
175.0	162.5_187.5	5	Eastern Gotland Basin	1.82	0.06	23.0	1.93	1.71			162.5	187.5	1.37	2.32
175.0	162.5_187.5	6	Eastern Gotland Basin	1.83	0.06	25.0	1.93	1.68			162.5	187.5	1.34	2.32
175.0	162.5_187.5	7	Eastern Gotland Basin	1.82	0.08	28.0	1.96	1.68			162.5	187.5	1.34	2.35
175.0	162.5_187.5	8	Eastern Gotland Basin	1.81	0.06	27.0	1.92	1.69			162.5	187.5	1.35	2.3
175.0	162.5_187.5	9	Eastern Gotland Basin	1.83	0.05	24.0	1.92	1.71			162.5	187.5	1.37	2.3
175.0	162.5_187.5	10	Eastern Gotland Basin	1.83	0.06	25.0	1.93	1.67			162.5	187.5	1.34	2.32
175.0	162.5_187.5	11	Eastern Gotland Basin	1.82	0.05	27.0	1.93	1.72			162.5	187.5	1.38	2.32
175.0	162.5_187.5	12	Eastern Gotland Basin	1.82	0.06	24.0	1.95	1.71			162.5	187.5	1.37	2.34
200.0	187.5_212.5	1	Eastern Gotland Basin	1.82	0.06	24.0	1.95	1.71			187.5	212.5	1.37	2.34
200.0	187.5_212.5	2	Eastern Gotland Basin	1.83	0.06	20.0	1.93	1.74			187.5	212.5	1.39	2.32
200.0	187.5_212.5	3	Eastern Gotland Basin	1.82	0.07	27.0	1.99	1.7			187.5	212.5	1.36	2.39
200.0	187.5_212.5	4	Eastern Gotland Basin	1.82	0.07	30.0	1.94	1.71			187.5	212.5	1.37	2.33
200.0	187.5_212.5	5	Eastern Gotland Basin	1.83	0.07	21.0	1.93	1.72			187.5	212.5	1.38	2.32
200.0	187.5_212.5	6	Eastern Gotland Basin	1.85	0.06	25.0	1.95	1.68			187.5	212.5	1.34	2.34
200.0	187.5_212.5	7	Eastern Gotland Basin	1.82	0.07	28.0	1.95	1.68			187.5	212.5	1.34	2.34
200.0	187.5_212.5	8	Eastern Gotland Basin	1.82	0.07	27.0	1.96	1.68			187.5	212.5	1.34	2.35
200.0	187.5_212.5	9	Eastern Gotland Basin	1.85	0.07	24.0	2.12	1.73			187.5	212.5	1.38	2.54
200.0	187.5_212.5	10	Eastern Gotland Basin	1.83	0.06	24.0	1.96	1.69			187.5	212.5	1.35	2.35
200.0	187.5_212.5	11	Eastern Gotland Basin	1.84	0.06	27.0	1.95	1.71			187.5	212.5	1.37	2.34
200.0	187.5_212.5	12	Eastern Gotland Basin	1.84	0.07	25.0	2.0	1.71			187.5	212.5	1.37	2.4
225.0	212.5_237.5	1	Eastern Gotland Basin	1.86	0.07	23.0	1.98	1.74			212.5	237.5	1.39	2.38
225.0	212.5_237.5	2	Eastern Gotland Basin	1.85	0.07	19.0	2.02	1.74			212.5	237.5	1.39	2.42
225.0	212.5_237.5	3	Eastern Gotland Basin	1.86	0.08	22.0	2.02	1.73			212.5	237.5	1.38	2.42
225.0	212.5_237.5	4	Eastern Gotland Basin	1.85	0.07	26.0	1.98	1.72			212.5	237.5	1.38	2.38
225.0	212.5_237.5	5	Eastern Gotland Basin	1.87	0.09	21.0	2.08	1.72			212.5	237.5	1.38	2.5
225.0	212.5_237.5	6	Eastern Gotland Basin	1.87	0.09	23.0	2.09	1.69			212.5	237.5	1.35	2.51
225.0	212.5_237.5	7	Eastern Gotland Basin	1.87	0.09	26.0	2.11	1.71			212.5	237.5	1.37	2.53
225.0	212.5_237.5	8	Eastern Gotland Basin	1.85	0.06	24.0	1.97	1.7			212.5	237.5	1.36	2.36
225.0	212.5_237.5	9	Eastern Gotland Basin	1.89	0.1	24.0	2.19	1.76			212.5	237.5	1.41	2.63
225.0	212.5_237.5	10	Eastern Gotland Basin	1.87	0.07	23.0	2.02	1.7			212.5	237.5	1.36	2.42
225.0	212.5_237.5	11	Eastern Gotland Basin	1.87	0.08	26.0	2.03	1.71			212.5	237.5	1.37	2.44
225.0	212.5_237.5	12	Eastern Gotland Basin	1.88	0.08	23.0	2.05	1.74			212.5	237.5	1.39	2.46
250.0	237.5_262.5	3	Eastern Gotland Basin	1.83	0.06	16.0	1.98	1.74			237.5	262.5	1.39	2.38
250.0	237.5_262.5	4	Eastern Gotland Basin	1.84	0.07	17.0	1.95	1.72			237.5	262.5	1.38	2.34
250.0	237.5_262.5	6	Eastern Gotland Basin	1.87	0.07	17.0	1.98	1.69	1.95	1.74	237.5	262.5	1.35	2.38
250.0	237.5_262.5	7	Eastern Gotland Basin	1.86	0.07	19.0	1.98	1.7			237.5	262.5	1.36	2.38
250.0	237.5_262.5	8	Eastern Gotland Basin	1.86	0.06	19.0	1.96	1.7			237.5	262.5	1.36	2.35
0.0	0_2.5	1	Kattegat	2.05	0.09	42.0	2.26	1.91			0.0	2.5	1.53	2.71
0.0	0_2.5	2	Kattegat	2.0	0.09	49.0	2.18	1.8			0.0	2.5	1.44	2.62
0.0	0_2.5	3	Kattegat	1.99	0.09	52.0	2.2	1.83			0.0	2.5	1.46	2.64
0.0	0_2.5	4	Kattegat	1.94	0.1	57.0	2.17	1.74			0.0	2.5	1.39	2.6
0.0	0_2.5	5	Kattegat	1.89	0.08	43.0	2.03	1.75			0.0	2.5	1.4	2.44
0.0	0_2.5	6	Kattegat	1.94	0.09	48.0	2.23	1.75			0.0	2.5	1.4	2.68
0.0	0_2.5	7	Kattegat	1.97	0.09	49.0	2.19	1.82			0.0	2.5	1.46	2.63
0.0	0_2.5	8	Kattegat	1.94	0.05	46.0	2.04	1.85			0.0	2.5	1.48	2.45
0.0	0_2.5	9	Kattegat	1.98	0.09	50.0	2.24	1.84			0.0	2.5	1.47	2.69
0.0	0_2.5	10	Kattegat	2.0	0.1	46.0	2.21	1.81			0.0	2.5	1.45	2.65
0.0	0_2.5	11	Kattegat	2.02	0.08	45.0	2.25	1.88			0.0	2.5	1.5	2.7
0.0	0_2.5	12	Kattegat	2.05	0.1	51.0	2.24	1.82			0.0	2.5	1.46	2.69
5.0	2.5_7.5	1	Kattegat	2.06	0.09	46.0	2.28	1.92			2.5	7.5	1.54	2.74
5.0	2.5_7.5	2	Kattegat	2.01	0.08	53.0	2.19	1.9			2.5	7.5	1.52	2.63
5.0	2.5_7.5	3	Kattegat	2.0	0.09	59.0	2.23	1.83			2.5	7.5	1.46	2.68
5.0	2.5_7.5	4	Kattegat	1.96	0.09	64.0	2.16	1.76			2.5	7.5	1.41	2.59
5.0	2.5_7.5	5	Kattegat	1.92	0.08	51.0	2.07	1.75			2.5	7.5	1.4	2.48
5.0	2.5_7.5	6	Kattegat	1.95	0.08	55.0	2.24	1.77			2.5	7.5	1.42	2.69
5.0	2.5_7.5	7	Kattegat	1.99	0.08	54.0	2.2	1.82			2.5	7.5	1.46	2.64
5.0	2.5_7.5	8	Kattegat	1.96	0.06	52.0	2.1	1.85			2.5	7.5	1.48	2.52
5.0	2.5_7.5	9	Kattegat	1.99	0.08	55.0	2.24	1.84			2.5	7.5	1.47	2.69
5.0	2.5_7.5	10	Kattegat	2.02	0.09	52.0	2.2	1.83			2.5	7.5	1.46	2.64
5.0	2.5_7.5	11	Kattegat	2.04	0.07	55.0	2.26	1.9			2.5	7.5	1.52	2.71
5.0	2.5_7.5	12	Kattegat	2.06	0.09	55.0	2.25	1.9			2.5	7.5	1.52	2.7
10.0	7.5_12.5	1	Kattegat	2.1	0.09	41.0	2.26	1.95			7.5	12.5	1.56	2.71
10.0	7.5_12.5	2	Kattegat	2.07	0.07	48.0	2.26	1.94			7.5	12.5	1.55	2.71
10.0	7.5_12.5	3	Kattegat	2.06	0.08	52.0	2.29	1.9			7.5	12.5	1.52	2.75
10.0	7.5_12.5	4	Kattegat	2.03	0.09	57.0	2.27	1.82			7.5	12.5	1.46	2.72
10.0	7.5_12.5	5	Kattegat	2.02	0.12	43.0	2.3	1.79			7.5	12.5	1.43	2.76
10.0	7.5_12.5	6	Kattegat	2.02	0.12	49.0	2.34	1.83			7.5	12.5	1.46	2.81
10.0	7.5_12.5	7	Kattegat	2.04	0.1	49.0	2.32	1.86			7.5	12.5	1.49	2.78
10.0	7.5_12.5	8	Kattegat	2.02	0.08	46.0	2.29	1.88			7.5	12.5	1.5	2.75
10.0	7.5_12.5	9	Kattegat	2.02	0.09	50.0	2.27	1.84			7.5	12.5	1.47	2.72
10.0	7.5_12.5	10	Kattegat	2.04	0.09	47.0	2.21	1.87			7.5	12.5	1.5	2.65
10.0	7.5_12.5	11	Kattegat	2.06	0.07	47.0	2.28	1.91			7.5	12.5	1.53	2.74
10.0	7.5_12.5	12	Kattegat	2.1	0.09	52.0	2.27	1.92			7.5	12.5	1.54	2.72
15.0	12.5_17.5	1	Kattegat	2.15	0.1	42.0	2.31	1.95			12.5	17.5	1.56	2.77
15.0	12.5_17.5	2	Kattegat	2.14	0.08	49.0	2.31	1.94			12.5	17.5	1.55	2.77
15.0	12.5_17.5	3	Kattegat	2.16	0.09	52.0	2.32	1.91			12.5	17.5	1.53	2.78
15.0	12.5_17.5	4	Kattegat	2.16	0.09	54.0	2.3	1.96			12.5	17.5	1.57	2.76
15.0	12.5_17.5	5	Kattegat	2.22	0.09	42.0	2.34	2.0			12.5	17.5	1.6	2.81
15.0	12.5_17.5	6	Kattegat	2.18	0.1	48.0	2.35	1.99			12.5	17.5	1.59	2.82
15.0	12.5_17.5	7	Kattegat	2.14	0.08	48.0	2.31	1.95			12.5	17.5	1.56	2.77
15.0	12.5_17.5	8	Kattegat	2.15	0.09	45.0	2.32	1.99			12.5	17.5	1.59	2.78
15.0	12.5_17.5	9	Kattegat	2.13	0.11	48.0	2.31	1.86			12.5	17.5	1.49	2.77
15.0	12.5_17.5	10	Kattegat	2.11	0.09	46.0	2.32	1.94			12.5	17.5	1.55	2.78
15.0	12.5_17.5	11	Kattegat	2.12	0.07	46.0	2.3	1.99			12.5	17.5	1.59	2.76
15.0	12.5_17.5	12	Kattegat	2.15	0.08	53.0	2.32	2.03			12.5	17.5	1.62	2.78
