depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
70.0	65.0_75.0	6	2	0.54	0.87	57.0	6.23	0.04			65.0	75.0	0.0	7.97
70.0	65.0_75.0	7	2	0.51	0.86	64.0	5.86	0.05			65.0	75.0	0.0	7.58
70.0	65.0_75.0	8	2	0.39	0.35	58.0	1.8	0.02			65.0	75.0	0.0	2.5
70.0	65.0_75.0	9	2	0.33	0.35	56.0	2.12	0.05			65.0	75.0	0.0	2.82
70.0	65.0_75.0	10	2	0.55	1.21	54.0	8.19	0.05			65.0	75.0	0.0	10.61
70.0	65.0_75.0	11	2	0.26	0.22	57.0	1.0	0.02			65.0	75.0	0.0	1.44
70.0	65.0_75.0	12	2	0.32	0.33	56.0	1.6	0.02			65.0	75.0	0.0	2.26
90.0	85.0_95.0	1	2	0.19	0.17	21.0	0.69	0.05			85.0	95.0	0.0	1.03
90.0	85.0_95.0	2	2	0.25	0.27	21.0	0.9	0.02			85.0	95.0	0.0	1.44
90.0	85.0_95.0	3	2	0.54	1.38	24.0	6.9	0.05	1.04	0.05	85.0	95.0	0.0	9.66
90.0	85.0_95.0	4	2	0.42	0.73	24.0	3.6	0.05			85.0	95.0	0.0	5.06
90.0	85.0_95.0	5	2	0.67	1.36	25.0	7.0	0.05			85.0	95.0	0.0	9.72
90.0	85.0_95.0	6	2	0.51	0.56	24.0	1.83	0.05			85.0	95.0	0.0	2.95
90.0	85.0_95.0	7	2	0.36	0.38	26.0	1.47	0.05	1.16	0.05	85.0	95.0	0.0	2.23
90.0	85.0_95.0	8	2	0.33	0.45	26.0	2.12	0.02			85.0	95.0	0.0	3.02
90.0	85.0_95.0	9	2	0.32	0.38	25.0	1.64	0.05	1.21	0.05	85.0	95.0	0.0	2.4
90.0	85.0_95.0	10	2	0.25	0.24	24.0	0.93	0.05			85.0	95.0	0.0	1.41
90.0	85.0_95.0	11	2	0.22	0.21	27.0	1.0	0.02	0.58	0.05	85.0	95.0	0.0	1.42
90.0	85.0_95.0	12	2	0.29	0.27	26.0	0.99	0.02	0.84	0.04	85.0	95.0	0.0	1.53
100.0	95.0_112.5	1	2	0.21	0.18	22.0	0.73	0.05	0.64	0.05	95.0	112.5	0.0	1.09
100.0	95.0_112.5	2	2	0.26	0.23	22.0	0.82	0.05	0.62	0.05	95.0	112.5	0.0	1.28
100.0	95.0_112.5	3	2	0.58	1.38	24.0	6.9	0.05	1.37	0.05	95.0	112.5	0.0	9.66
100.0	95.0_112.5	4	2	0.55	0.85	24.0	3.9	0.05			95.0	112.5	0.0	5.6
100.0	95.0_112.5	5	2	1.17	1.78	26.0	7.7	0.06			95.0	112.5	0.0	11.26
100.0	95.0_112.5	6	2	0.76	0.78	24.0	2.32	0.05			95.0	112.5	0.0	3.88
100.0	95.0_112.5	7	2	0.37	0.47	26.0	2.23	0.05	0.99	0.05	95.0	112.5	0.0	3.17
100.0	95.0_112.5	8	2	0.39	0.47	25.0	2.18	0.04			95.0	112.5	0.0	3.12
100.0	95.0_112.5	9	2	0.31	0.29	25.0	1.26	0.05	0.84	0.05	95.0	112.5	0.0	1.84
100.0	95.0_112.5	10	2	0.41	0.88	24.0	4.45	0.03			95.0	112.5	0.0	6.21
100.0	95.0_112.5	11	2	0.3	0.47	27.0	2.38	0.02	0.88	0.05	95.0	112.5	0.0	3.32
100.0	95.0_112.5	12	2	0.42	0.7	26.0	3.49	0.02	1.12	0.04	95.0	112.5	0.0	4.89
0.0	0_2.5	1	20	0.56	0.94	30.0	5.0	0.14			0.0	2.5	0.0	6.88
0.0	0_2.5	2	20	3.43	7.68	78.0	55.65	0.09			0.0	2.5	0.0	71.01
0.0	0_2.5	3	20	6.31	21.05	108.0	185.6	0.07			0.0	2.5	0.0	227.7
0.0	0_2.5	4	20	2.15	4.29	74.0	21.42	0.06			0.0	2.5	0.0	30.0
0.0	0_2.5	5	20	0.71	0.8	83.0	3.93	0.06			0.0	2.5	0.0	5.53
0.0	0_2.5	6	20	0.81	1.34	115.0	12.1	0.06			0.0	2.5	0.0	14.78
0.0	0_2.5	7	20	0.85	1.74	94.0	10.7	0.02			0.0	2.5	0.0	14.18
0.0	0_2.5	8	20	1.12	2.1	147.0	21.42	0.02			0.0	2.5	0.0	25.62
0.0	0_2.5	9	20	0.33	0.25	37.0	1.09	0.06			0.0	2.5	0.0	1.59
0.0	0_2.5	10	20	1.16	1.24	72.0	6.57	0.09			0.0	2.5	0.0	9.05
0.0	0_2.5	11	20	0.54	0.33	30.0	1.66	0.16			0.0	2.5	0.0	2.32
0.0	0_2.5	12	20	0.57	0.38	27.0	1.9	0.13			0.0	2.5	0.0	2.66
5.0	2.5_7.5	1	20	0.29	0.12	27.0	0.67	0.14			2.5	7.5	0.0	0.91
5.0	2.5_7.5	2	20	0.86	1.34	54.0	6.98	0.1			2.5	7.5	0.0	9.66
5.0	2.5_7.5	3	20	1.01	2.72	62.0	19.77	0.09			2.5	7.5	0.0	25.21
5.0	2.5_7.5	4	20	0.21	0.13	51.0	0.67	0.07			2.5	7.5	0.0	0.93
5.0	2.5_7.5	5	20	0.47	0.62	68.0	4.28	0.07	1.57	0.11	2.5	7.5	0.0	5.52
5.0	2.5_7.5	6	20	0.5	0.9	57.0	5.64	0.06			2.5	7.5	0.0	7.44
5.0	2.5_7.5	7	20	0.35	0.26	34.0	0.98	0.06			2.5	7.5	0.0	1.5
5.0	2.5_7.5	8	20	0.6	0.75	66.0	3.28	0.06			2.5	7.5	0.0	4.78
5.0	2.5_7.5	9	20	0.37	0.28	35.0	1.17	0.07			2.5	7.5	0.0	1.73
5.0	2.5_7.5	10	20	0.77	0.85	58.0	4.07	0.08			2.5	7.5	0.0	5.77
5.0	2.5_7.5	11	20	0.51	0.3	30.0	1.64	0.15			2.5	7.5	0.0	2.24
5.0	2.5_7.5	12	20	0.51	0.28	27.0	1.25	0.12			2.5	7.5	0.0	1.81
10.0	7.5_12.5	1	20	0.35	0.26	26.0	1.21	0.11			7.5	12.5	0.0	1.73
10.0	7.5_12.5	2	20	0.36	0.32	47.0	1.5	0.06			7.5	12.5	0.0	2.14
10.0	7.5_12.5	3	20	0.36	0.61	56.0	4.28	0.07			7.5	12.5	0.0	5.5
10.0	7.5_12.5	4	20	0.2	0.11	53.0	0.69	0.07			7.5	12.5	0.0	0.91
10.0	7.5_12.5	5	20	0.41	0.59	61.0	4.3	0.06			7.5	12.5	0.0	5.48
10.0	7.5_12.5	6	20	0.47	0.67	57.0	3.36	0.09			7.5	12.5	0.0	4.7
10.0	7.5_12.5	7	20	0.55	0.44	43.0	2.04	0.06			7.5	12.5	0.0	2.92
10.0	7.5_12.5	8	20	0.55	0.45	66.0	2.0	0.06			7.5	12.5	0.0	2.9
10.0	7.5_12.5	9	20	0.41	0.28	36.0	1.11	0.06			7.5	12.5	0.0	1.67
10.0	7.5_12.5	10	20	0.57	0.54	51.0	3.43	0.11			7.5	12.5	0.0	4.51
10.0	7.5_12.5	11	20	0.42	0.2	28.0	1.08	0.15			7.5	12.5	0.0	1.48
10.0	7.5_12.5	12	20	0.47	0.22	26.0	0.99	0.11			7.5	12.5	0.0	1.43
15.0	12.5_17.5	1	20	0.28	0.12	26.0	0.64	0.14			12.5	17.5	0.0	0.88
15.0	12.5_17.5	2	20	0.63	1.46	40.0	8.71	0.07			12.5	17.5	0.0	11.63
15.0	12.5_17.5	3	20	0.4	0.71	46.0	4.49	0.07			12.5	17.5	0.0	5.91
15.0	12.5_17.5	4	20	0.22	0.15	52.0	1.0	0.06			12.5	17.5	0.0	1.3
15.0	12.5_17.5	5	20	0.95	1.55	79.0	7.14	0.06			12.5	17.5	0.0	10.24
15.0	12.5_17.5	6	20	1.36	2.33	66.0	12.1	0.09			12.5	17.5	0.0	16.76
15.0	12.5_17.5	7	20	1.37	3.22	34.0	14.99	0.09			12.5	17.5	0.0	21.43
15.0	12.5_17.5	8	20	2.05	2.65	73.0	10.71	0.1			12.5	17.5	0.0	16.01
15.0	12.5_17.5	9	20	0.59	0.41	37.0	1.79	0.11			12.5	17.5	0.0	2.61
15.0	12.5_17.5	10	20	0.96	0.84	65.0	3.93	0.11			12.5	17.5	0.0	5.61
15.0	12.5_17.5	11	20	0.49	0.33	29.0	1.82	0.18			12.5	17.5	0.0	2.48
15.0	12.5_17.5	12	20	0.43	0.2	27.0	1.0	0.1			12.5	17.5	0.0	1.4
20.0	17.5_22.5	1	20	0.29	0.11	26.0	0.52	0.15			17.5	22.5	0.0	0.74
20.0	17.5_22.5	2	20	0.25	0.14	37.0	0.64	0.07			17.5	22.5	0.0	0.92
20.0	17.5_22.5	3	20	0.28	0.34	43.0	2.0	0.07			17.5	22.5	0.0	2.68
20.0	17.5_22.5	4	20	0.24	0.14	48.0	0.77	0.06			17.5	22.5	0.0	1.05
20.0	17.5_22.5	5	20	0.4	0.23	56.0	0.89	0.07	0.81	0.12	17.5	22.5	0.0	1.35
20.0	17.5_22.5	6	20	0.48	0.4	50.0	2.13	0.11			17.5	22.5	0.0	2.93
20.0	17.5_22.5	7	20	0.61	0.47	37.0	2.04	0.09			17.5	22.5	0.0	2.98
20.0	17.5_22.5	8	20	0.93	0.65	55.0	2.54	0.1			17.5	22.5	0.0	3.84
20.0	17.5_22.5	9	20	0.78	0.49	37.0	2.01	0.06			17.5	22.5	0.0	2.99
20.0	17.5_22.5	10	20	0.67	0.38	45.0	1.82	0.1			17.5	22.5	0.0	2.58
20.0	17.5_22.5	11	20	0.55	0.33	29.0	1.68	0.24			17.5	22.5	0.0	2.34
20.0	17.5_22.5	12	20	0.42	0.21	26.0	0.94	0.11			17.5	22.5	0.0	1.36
0.0	0_2.5	6	21	0.52	0.92	18.0	3.35	0.2			0.0	2.5	0.0	5.19
0.0	0_2.5	7	21	0.23	0.08	26.0	0.6	0.2			0.0	2.5	0.04	0.76
0.0	0_2.5	8	21	0.35	0.26	28.0	1.3	0.2			0.0	2.5	0.0	1.82
0.0	0_2.5	2	22	7.05	7.69	82.0	40.14	0.79			0.0	2.5	0.0	55.52
0.0	0_2.5	3	22	4.36	5.24	219.0	37.36	0.21			0.0	2.5	0.0	47.84
0.0	0_2.5	4	22	3.2	2.66	23.0	11.4	0.34			0.0	2.5	0.0	16.72
0.0	0_2.5	5	22	1.22	2.05	67.0	7.1	0.07			0.0	2.5	0.0	11.2
0.0	0_2.5	6	22	1.31	2.61	133.0	23.24	0.06			0.0	2.5	0.0	28.46
0.0	0_2.5	7	22	0.35	0.32	43.0	1.79	0.11			0.0	2.5	0.0	2.43
0.0	0_2.5	8	22	1.14	1.71	141.0	7.1	0.06			0.0	2.5	0.0	10.52
0.0	0_2.5	9	22	0.97	1.53	98.0	7.1	0.02			0.0	2.5	0.0	10.16
0.0	0_2.5	10	22	1.21	1.83	35.0	7.1	0.06			0.0	2.5	0.0	10.76
0.0	0_2.5	11	22	0.69	0.54	34.0	2.98	0.13			0.0	2.5	0.0	4.06
5.0	2.5_7.5	2	22	2.94	2.16	37.0	7.97	0.12			2.5	7.5	0.0	12.29
5.0	2.5_7.5	3	22	2.57	2.19	177.0	15.0	0.12			2.5	7.5	0.0	19.38
5.0	2.5_7.5	4	22	2.17	2.71	21.0	10.71	0.15			2.5	7.5	0.0	16.13
5.0	2.5_7.5	5	22	1.09	2.08	67.0	7.1	0.06			2.5	7.5	0.0	11.26
5.0	2.5_7.5	6	22	1.31	2.51	105.0	14.44	0.1			2.5	7.5	0.0	19.46
5.0	2.5_7.5	7	22	0.4	0.51	35.0	3.12	0.12			2.5	7.5	0.0	4.14
5.0	2.5_7.5	8	22	1.19	1.84	105.0	7.1	0.06			2.5	7.5	0.0	10.78
5.0	2.5_7.5	9	22	0.91	1.63	71.0	7.1	0.08			2.5	7.5	0.0	10.36
5.0	2.5_7.5	10	22	0.88	1.6	36.0	7.1	0.06			2.5	7.5	0.0	10.3
5.0	2.5_7.5	11	22	0.59	0.45	35.0	2.34	0.1			2.5	7.5	0.0	3.24
10.0	7.5_12.5	2	22	0.96	1.53	19.0	7.1	0.17			7.5	12.5	0.0	10.16
10.0	7.5_12.5	3	22	0.95	1.15	74.0	7.7	0.12			7.5	12.5	0.0	10.0
10.0	7.5_12.5	5	22	0.45	1.08	41.0	7.1	0.09			7.5	12.5	0.0	9.26
10.0	7.5_12.5	6	22	0.77	1.41	58.0	7.1	0.06			7.5	12.5	0.0	9.92
10.0	7.5_12.5	7	22	0.7	0.56	18.0	2.29	0.18			7.5	12.5	0.0	3.41
10.0	7.5_12.5	8	22	0.93	0.99	54.0	7.1	0.19			7.5	12.5	0.0	9.08
10.0	7.5_12.5	9	22	0.56	0.57	31.0	3.29	0.14			7.5	12.5	0.0	4.43
10.0	7.5_12.5	10	22	0.43	0.43	19.0	1.8	0.07			7.5	12.5	0.0	2.66
10.0	7.5_12.5	11	22	0.57	0.46	26.0	1.8	0.15			7.5	12.5	0.0	2.72
15.0	12.5_17.5	3	22	1.08	1.42	21.0	5.64	0.07			12.5	17.5	0.0	8.48
15.0	12.5_17.5	6	22	0.68	0.6	18.0	2.36	0.12			12.5	17.5	0.0	3.56
15.0	12.5_17.5	8	22	0.8	0.47	16.0	1.86	0.02			12.5	17.5	0.0	2.8
5.0	2.5_7.5	6	23	1.01	0.9	16.0	3.92	0.57	2.81	0.57	2.5	7.5	0.0	5.72
0.0	0_2.5	1	24	1.95	2.05	46.0	10.0	0.21			0.0	2.5	0.0	14.1
0.0	0_2.5	2	24	3.81	3.31	256.0	20.7	0.21			0.0	2.5	0.0	27.32
0.0	0_2.5	3	24	4.35	5.66	56.0	35.7	0.21			0.0	2.5	0.0	47.02
0.0	0_2.5	4	24	2.21	2.86	366.0	14.49	0.07			0.0	2.5	0.0	20.21
0.0	0_2.5	5	24	1.52	2.18	299.0	17.7	0.07			0.0	2.5	0.0	22.06
0.0	0_2.5	6	24	1.76	2.91	348.0	28.84	0.07			0.0	2.5	0.0	34.66
0.0	0_2.5	7	24	1.4	2.08	615.0	30.99	0.08			0.0	2.5	0.0	35.15
0.0	0_2.5	8	24	1.27	1.6	582.0	17.6	0.07			0.0	2.5	0.0	20.8
0.0	0_2.5	9	24	1.87	1.96	421.0	12.04	0.14			0.0	2.5	0.0	15.96
0.0	0_2.5	10	24	3.75	3.9	428.0	24.8	0.14			0.0	2.5	0.0	32.6
0.0	0_2.5	11	24	4.52	5.22	263.0	37.98	0.57			0.0	2.5	0.0	48.42
0.0	0_2.5	12	24	3.05	2.54	47.0	12.85	0.54			0.0	2.5	0.0	17.93
5.0	2.5_7.5	1	24	1.9	1.67	46.0	10.0	0.21			2.5	7.5	0.0	13.34
5.0	2.5_7.5	2	24	4.02	4.1	245.0	25.63	0.07			2.5	7.5	0.0	33.83
5.0	2.5_7.5	3	24	3.03	2.54	48.0	12.99	0.35			2.5	7.5	0.0	18.07
5.0	2.5_7.5	4	24	2.34	3.45	326.0	27.27	0.07			2.5	7.5	0.0	34.17
5.0	2.5_7.5	5	24	1.49	2.52	257.0	26.99	0.07			2.5	7.5	0.0	32.03
5.0	2.5_7.5	6	24	2.57	5.44	341.0	62.11	0.07			2.5	7.5	0.0	72.99
5.0	2.5_7.5	7	24	2.47	2.74	393.0	30.99	0.07			2.5	7.5	0.0	36.47
5.0	2.5_7.5	8	24	2.14	2.25	361.0	20.0	0.07			2.5	7.5	0.0	24.5
5.0	2.5_7.5	9	24	2.22	2.35	394.0	16.83	0.14			2.5	7.5	0.0	21.53
5.0	2.5_7.5	10	24	4.0	4.25	405.0	30.75	0.21			2.5	7.5	0.0	39.25
5.0	2.5_7.5	11	24	4.79	5.55	248.0	45.48	0.57			2.5	7.5	0.0	56.58
5.0	2.5_7.5	12	24	3.42	2.75	47.0	12.85	0.54			2.5	7.5	0.0	18.35
10.0	7.5_12.5	1	24	2.41	3.12	46.0	16.0	0.21			7.5	12.5	0.0	22.24
10.0	7.5_12.5	2	24	6.52	10.95	243.0	79.14	0.21			7.5	12.5	0.0	101.04
10.0	7.5_12.5	3	24	5.33	7.19	48.0	28.62	0.36			7.5	12.5	0.0	43.0
10.0	7.5_12.5	4	24	5.58	9.46	339.0	62.47	0.14			7.5	12.5	0.0	81.39
10.0	7.5_12.5	5	24	4.34	7.48	239.0	73.18	0.21			7.5	12.5	0.0	88.14
10.0	7.5_12.5	6	24	8.01	11.15	330.0	84.96	0.21			7.5	12.5	0.0	107.26
10.0	7.5_12.5	7	24	7.53	7.79	461.0	58.55	0.11			7.5	12.5	0.0	74.13
10.0	7.5_12.5	8	24	8.04	10.42	429.0	62.01	0.15			7.5	12.5	0.0	82.85
10.0	7.5_12.5	9	24	5.34	7.99	392.0	53.55	0.21			7.5	12.5	0.0	69.53
10.0	7.5_12.5	10	24	6.62	10.85	391.0	101.17	0.21			7.5	12.5	0.0	122.87
10.0	7.5_12.5	11	24	5.61	5.97	249.0	33.41	0.4			7.5	12.5	0.0	45.35
10.0	7.5_12.5	12	24	4.18	5.02	47.0	28.91	0.21			7.5	12.5	0.0	38.95
15.0	12.5_17.5	1	24	3.79	5.44	45.0	24.38	0.12			12.5	17.5	0.0	35.26
15.0	12.5_17.5	2	24	10.85	25.11	229.0	236.0	0.07			12.5	17.5	0.0	286.22
15.0	12.5_17.5	3	24	6.82	9.04	46.0	40.18	0.21			12.5	17.5	0.0	58.26
15.0	12.5_17.5	4	24	11.41	29.5	333.0	357.0	0.07			12.5	17.5	0.0	416.0
15.0	12.5_17.5	5	24	9.47	20.29	239.0	171.35	0.21			12.5	17.5	0.0	211.93
15.0	12.5_17.5	6	24	16.41	26.03	330.0	171.35	0.21			12.5	17.5	0.0	223.41
15.0	12.5_17.5	7	24	16.57	27.01	395.0	178.49	0.55			12.5	17.5	0.0	232.51
15.0	12.5_17.5	8	24	19.55	33.44	351.0	207.0	0.38			12.5	17.5	0.0	273.88
15.0	12.5_17.5	9	24	13.53	30.72	388.0	224.0	0.21			12.5	17.5	0.0	285.44
15.0	12.5_17.5	10	24	15.32	39.39	385.0	432.51	0.21			12.5	17.5	0.0	511.29
15.0	12.5_17.5	11	24	10.7	21.5	248.0	171.35	0.21			12.5	17.5	0.0	214.35
15.0	12.5_17.5	12	24	4.78	6.63	47.0	36.4	0.21			12.5	17.5	0.0	49.66
20.0	17.5_22.5	1	24	1.57	2.61	40.0	11.09	0.11			17.5	22.5	0.0	16.31
20.0	17.5_22.5	2	24	3.41	6.08	180.0	43.98	0.07			17.5	22.5	0.0	56.14
20.0	17.5_22.5	3	24	4.51	6.92	37.0	24.9	0.21			17.5	22.5	0.0	38.74
20.0	17.5_22.5	4	24	8.31	23.57	293.0	185.41	0.07			17.5	22.5	0.0	232.55
20.0	17.5_22.5	5	24	8.39	27.91	219.0	242.74	0.21			17.5	22.5	0.0	298.56
20.0	17.5_22.5	6	24	14.28	32.34	283.0	221.32	0.43			17.5	22.5	0.0	286.0
20.0	17.5_22.5	7	24	14.36	28.58	395.0	249.88	0.38			17.5	22.5	0.0	307.04
20.0	17.5_22.5	8	24	14.27	32.44	343.0	214.18	0.37			17.5	22.5	0.0	279.06
20.0	17.5_22.5	9	24	12.92	34.16	357.0	292.72	0.14			17.5	22.5	0.0	361.04
20.0	17.5_22.5	10	24	12.06	31.97	348.0	271.3	0.21			17.5	22.5	0.0	335.24
20.0	17.5_22.5	11	24	14.13	35.5	226.0	271.3	0.21			17.5	22.5	0.0	342.3
20.0	17.5_22.5	12	24	2.43	3.94	36.0	21.42	0.21			17.5	22.5	0.0	29.3
25.0	22.5_27.5	1	24	1.14	1.67	34.0	7.29	0.13			22.5	27.5	0.0	10.63
25.0	22.5_27.5	2	24	3.36	13.77	155.0	163.35	0.14			22.5	27.5	0.0	190.89
25.0	22.5_27.5	3	24	2.08	2.79	30.0	11.04	0.21			22.5	27.5	0.0	16.62
25.0	22.5_27.5	4	24	8.34	27.94	277.0	196.26	0.07			22.5	27.5	0.0	252.14
25.0	22.5_27.5	5	24	10.71	36.36	193.0	285.58	0.21			22.5	27.5	0.0	358.3
25.0	22.5_27.5	6	24	16.92	38.56	240.0	257.02	0.56			22.5	27.5	0.0	334.14
25.0	22.5_27.5	7	24	18.72	34.05	319.0	285.58	0.56			22.5	27.5	0.0	353.68
25.0	22.5_27.5	8	24	19.43	38.23	260.0	249.88	0.43			22.5	27.5	0.0	326.34
25.0	22.5_27.5	9	24	16.98	38.08	331.0	314.14	0.21			22.5	27.5	0.0	390.3
25.0	22.5_27.5	10	24	18.96	66.61	319.0	985.24	0.21			22.5	27.5	0.0	1118.46
25.0	22.5_27.5	11	24	20.48	44.28	196.0	285.58	0.21			22.5	27.5	0.0	374.14
25.0	22.5_27.5	12	24	1.91	2.16	30.0	8.57	0.21			22.5	27.5	0.0	12.89
30.0	27.5_35.0	1	24	0.56	0.45	28.0	1.88	0.14			27.5	35.0	0.0	2.78
30.0	27.5_35.0	2	24	1.1	1.28	125.0	8.75	0.14			27.5	35.0	0.0	11.31
30.0	27.5_35.0	3	24	0.87	0.76	24.0	3.08	0.21			27.5	35.0	0.0	4.6
30.0	27.5_35.0	4	24	1.31	1.27	154.0	9.36	0.07			27.5	35.0	0.0	11.9
30.0	27.5_35.0	5	24	2.31	1.28	108.0	8.0	0.5			27.5	35.0	0.0	10.56
30.0	27.5_35.0	6	24	4.75	2.49	119.0	13.47	0.84			27.5	35.0	0.0	18.45
30.0	27.5_35.0	7	24	8.32	8.34	186.0	61.44	0.79			27.5	35.0	0.0	78.12
30.0	27.5_35.0	8	24	7.36	12.43	140.0	76.57	0.13			27.5	35.0	0.0	101.43
30.0	27.5_35.0	9	24	2.56	2.13	169.0	13.21	0.21			27.5	35.0	0.0	17.47
30.0	27.5_35.0	10	24	2.88	2.65	167.0	19.67	0.21			27.5	35.0	0.0	24.97
30.0	27.5_35.0	11	24	2.55	1.81	77.0	10.13	0.35			27.5	35.0	0.0	13.75
30.0	27.5_35.0	12	24	0.97	0.81	24.0	2.9	0.21			27.5	35.0	0.0	4.52
40.0	35.0_45.0	1	24	0.7	0.61	28.0	2.43	0.21			35.0	45.0	0.0	3.65
40.0	35.0_45.0	2	24	0.92	0.79	117.0	6.07	0.14			35.0	45.0	0.0	7.65
40.0	35.0_45.0	3	24	0.85	0.72	24.0	3.2	0.21			35.0	45.0	0.0	4.64
40.0	35.0_45.0	4	24	1.27	1.05	128.0	7.0	0.14			35.0	45.0	0.0	9.1
40.0	35.0_45.0	5	24	2.65	1.24	89.0	6.64	0.93			35.0	45.0	0.0	9.12
40.0	35.0_45.0	6	24	5.27	3.0	89.0	23.85	0.95			35.0	45.0	0.0	29.85
40.0	35.0_45.0	7	24	7.77	3.03	140.0	17.21	0.93			35.0	45.0	0.0	23.27
40.0	35.0_45.0	8	24	6.07	3.64	99.0	21.42	0.86			35.0	45.0	0.0	28.7
40.0	35.0_45.0	9	24	3.3	2.95	134.0	18.21	0.21			35.0	45.0	0.0	24.11
40.0	35.0_45.0	10	24	3.15	2.79	131.0	22.7	0.25			35.0	45.0	0.0	28.28
40.0	35.0_45.0	11	24	3.02	2.48	57.0	12.78	0.52			35.0	45.0	0.0	17.74
40.0	35.0_45.0	12	24	1.05	1.02	24.0	4.21	0.21			35.0	45.0	0.0	6.25
50.0	45.0_55.0	2	24	1.02	0.89	27.0	3.57	0.17			45.0	55.0	0.0	5.35
50.0	45.0_55.0	4	24	1.64	1.46	29.0	6.64	0.25			45.0	55.0	0.0	9.56
50.0	45.0_55.0	5	24	3.11	1.27	21.0	6.93	1.15			45.0	55.0	0.0	9.47
50.0	45.0_55.0	6	24	5.56	1.85	19.0	9.15	2.54			45.0	55.0	0.0	12.85
50.0	45.0_55.0	7	24	10.27	5.72	46.0	25.58	1.57			45.0	55.0	0.0	37.02
50.0	45.0_55.0	8	24	8.46	7.17	36.0	27.84	1.11			45.0	55.0	0.0	42.18
50.0	45.0_55.0	9	24	2.34	1.54	30.0	6.71	0.61			45.0	55.0	0.0	9.79
50.0	45.0_55.0	10	24	3.12	2.2	29.0	10.93	1.0			45.0	55.0	0.0	15.33
0.0	0_2.5	2	25	4.64	4.54	21.0	18.1	0.52	11.6	0.81	0.0	2.5	0.0	27.18
0.0	0_2.5	3	25	6.74	11.49	20.0	52.8	0.23			0.0	2.5	0.0	75.78
0.0	0_2.5	6	25	5.91	10.98	20.0	46.0	0.17	26.81	0.6	0.0	2.5	0.0	67.96
0.0	0_2.5	10	25	8.11	10.5	19.0	34.2	0.69			0.0	2.5	0.0	55.2
0.0	0_2.5	11	25	6.27	5.54	18.0	17.5	2.12			0.0	2.5	0.0	28.58
0.0	0_2.5	12	25	5.59	3.48	17.0	13.7	2.0			0.0	2.5	0.0	20.66
5.0	2.5_7.5	2	25	1.64	0.85	17.0	3.12	0.29	3.06	0.48	2.5	7.5	0.0	4.82
5.0	2.5_7.5	3	25	1.57	0.89	17.0	3.22	0.05			2.5	7.5	0.0	5.0
5.0	2.5_7.5	10	25	2.71	1.93	16.0	8.76	0.62	5.1	0.8	2.5	7.5	0.0	12.62
0.0	0_2.5	1	3	0.96	0.52	66.0	2.69	0.08			0.0	2.5	0.0	3.73
0.0	0_2.5	2	3	0.83	0.75	75.0	5.75	0.05			0.0	2.5	0.0	7.25
0.0	0_2.5	3	3	0.53	0.56	66.0	2.75	0.05			0.0	2.5	0.0	3.87
0.0	0_2.5	4	3	0.63	0.46	68.0	2.0	0.12			0.0	2.5	0.0	2.92
0.0	0_2.5	5	3	0.54	0.49	72.0	2.62	0.05			0.0	2.5	0.0	3.6
0.0	0_2.5	6	3	0.32	0.25	72.0	1.25	0.05			0.0	2.5	0.0	1.75
0.0	0_2.5	7	3	0.36	0.39	70.0	2.4	0.04			0.0	2.5	0.0	3.18
0.0	0_2.5	8	3	0.43	0.89	77.0	7.5	0.03			0.0	2.5	0.0	9.28
0.0	0_2.5	9	3	0.32	0.27	76.0	1.27	0.02			0.0	2.5	0.0	1.81
0.0	0_2.5	10	3	0.4	0.38	70.0	1.73	0.02			0.0	2.5	0.0	2.49
0.0	0_2.5	11	3	1.06	0.7	71.0	3.0	0.02			0.0	2.5	0.0	4.4
0.0	0_2.5	12	3	1.24	0.64	68.0	2.64	0.05			0.0	2.5	0.0	3.92
5.0	2.5_7.5	1	3	0.93	0.55	65.0	3.19	0.1			2.5	7.5	0.0	4.29
5.0	2.5_7.5	2	3	0.78	0.77	75.0	6.1	0.05			2.5	7.5	0.0	7.64
5.0	2.5_7.5	3	3	0.47	0.54	66.0	3.2	0.04			2.5	7.5	0.0	4.28
5.0	2.5_7.5	4	3	0.63	0.44	68.0	2.45	0.15			2.5	7.5	0.0	3.33
5.0	2.5_7.5	5	3	0.55	0.38	70.0	1.86	0.05			2.5	7.5	0.0	2.62
5.0	2.5_7.5	6	3	0.37	0.4	67.0	1.72	0.05			2.5	7.5	0.0	2.52
5.0	2.5_7.5	7	3	0.35	0.36	66.0	2.07	0.02			2.5	7.5	0.0	2.79
5.0	2.5_7.5	8	3	0.31	0.33	73.0	2.24	0.02			2.5	7.5	0.0	2.9
5.0	2.5_7.5	9	3	0.32	0.27	75.0	1.63	0.02			2.5	7.5	0.0	2.17
5.0	2.5_7.5	10	3	0.37	0.35	69.0	1.52	0.05			2.5	7.5	0.0	2.22
5.0	2.5_7.5	11	3	0.95	0.61	71.0	3.0	0.07			2.5	7.5	0.0	4.22
5.0	2.5_7.5	12	3	1.12	0.6	68.0	2.45	0.05			2.5	7.5	0.0	3.65
10.0	7.5_12.5	1	3	0.88	0.5	66.0	2.43	0.1			7.5	12.5	0.0	3.43
10.0	7.5_12.5	2	3	0.72	0.78	75.0	6.35	0.05			7.5	12.5	0.0	7.91
10.0	7.5_12.5	3	3	0.46	0.51	66.0	3.6	0.05			7.5	12.5	0.0	4.62
