depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
30.0	27.5_35.0	2	1s	0.65	0.45	32.0	1.69	0.05			27.5	35.0	0.04	2.03
30.0	27.5_35.0	3	1s	0.91	0.53	33.0	2.27	0.05			27.5	35.0	0.04	2.72
30.0	27.5_35.0	4	1s	1.8	1.68	32.0	9.89	0.15			27.5	35.0	0.12	11.87
30.0	27.5_35.0	5	1s	2.0	0.83	31.0	3.5	0.52			27.5	35.0	0.42	4.2
30.0	27.5_35.0	6	1s	2.05	1.09	31.0	4.45	0.29			27.5	35.0	0.23	5.34
30.0	27.5_35.0	7	1s	2.17	1.29	33.0	5.37	0.53			27.5	35.0	0.42	6.44
30.0	27.5_35.0	8	1s	2.56	1.24	33.0	5.49	0.21			27.5	35.0	0.17	6.59
30.0	27.5_35.0	9	1s	2.07	1.36	32.0	5.97	0.14			27.5	35.0	0.11	7.16
30.0	27.5_35.0	10	1s	1.18	0.95	32.0	3.2	0.05			27.5	35.0	0.04	3.84
30.0	27.5_35.0	11	1s	1.11	0.71	32.0	2.46	0.17			27.5	35.0	0.14	2.95
30.0	27.5_35.0	12	1s	0.83	0.67	29.0	2.57	0.05			27.5	35.0	0.04	3.08
40.0	35.0_45.0	1	1s	0.8	0.51	22.0	2.09	0.05			35.0	45.0	0.04	2.51
40.0	35.0_45.0	2	1s	0.65	0.51	25.0	1.87	0.05			35.0	45.0	0.04	2.24
40.0	35.0_45.0	3	1s	0.9	0.48	27.0	1.59	0.08	1.55	0.14	35.0	45.0	0.06	1.91
40.0	35.0_45.0	4	1s	1.42	0.76	27.0	3.45	0.05			35.0	45.0	0.04	4.14
40.0	35.0_45.0	5	1s	2.12	0.95	24.0	3.63	0.46			35.0	45.0	0.37	4.36
40.0	35.0_45.0	6	1s	2.23	1.06	26.0	4.63	0.82			35.0	45.0	0.66	5.56
40.0	35.0_45.0	7	1s	2.53	1.52	29.0	7.11	0.66	5.2	0.75	35.0	45.0	0.53	8.53
40.0	35.0_45.0	8	1s	2.87	0.91	28.0	4.71	0.8	4.03	1.23	35.0	45.0	0.64	5.65
40.0	35.0_45.0	9	1s	2.45	1.52	27.0	7.24	0.2			35.0	45.0	0.16	8.69
40.0	35.0_45.0	10	1s	1.4	1.03	28.0	3.65	0.16	3.01	0.19	35.0	45.0	0.13	4.38
40.0	35.0_45.0	11	1s	1.12	0.77	25.0	2.79	0.2	2.39	0.21	35.0	45.0	0.16	3.35
40.0	35.0_45.0	12	1s	0.76	0.63	23.0	2.18	0.05			35.0	45.0	0.04	2.62
0.0	0_2.5	1	2	2.34	1.75	171.0	14.49	0.07			0.0	2.5	0.06	17.39
0.0	0_2.5	2	2	2.54	5.39	169.0	68.53	0.05			0.0	2.5	0.04	82.24
0.0	0_2.5	3	2	1.45	2.13	167.0	20.34	0.05			0.0	2.5	0.04	24.41
0.0	0_2.5	4	2	0.93	1.13	170.0	8.62	0.05			0.0	2.5	0.04	10.34
0.0	0_2.5	5	2	0.62	0.69	193.0	5.87	0.05			0.0	2.5	0.04	7.04
0.0	0_2.5	6	2	0.31	0.86	212.0	12.27	0.03			0.0	2.5	0.02	14.72
0.0	0_2.5	7	2	0.32	0.32	222.0	2.49	0.02	1.0	0.05	0.0	2.5	0.02	2.99
0.0	0_2.5	8	2	0.28	0.29	222.0	2.74	0.02			0.0	2.5	0.02	3.29
0.0	0_2.5	9	2	0.32	0.38	172.0	3.23	0.02			0.0	2.5	0.02	3.88
0.0	0_2.5	10	2	0.53	0.76	176.0	6.38	0.02			0.0	2.5	0.02	7.66
0.0	0_2.5	11	2	1.62	1.28	180.0	8.86	0.06			0.0	2.5	0.05	10.63
0.0	0_2.5	12	2	2.25	1.39	190.0	11.83	0.02			0.0	2.5	0.02	14.2
5.0	2.5_7.5	1	2	2.02	2.97	169.0	37.79	0.09			2.5	7.5	0.07	45.35
5.0	2.5_7.5	2	2	1.57	1.06	164.0	6.25	0.05			2.5	7.5	0.04	7.5
5.0	2.5_7.5	3	2	1.05	1.03	164.0	5.6	0.05			2.5	7.5	0.04	6.72
5.0	2.5_7.5	4	2	0.72	0.68	170.0	5.5	0.02			2.5	7.5	0.02	6.6
5.0	2.5_7.5	5	2	0.78	0.78	181.0	6.71	0.05			2.5	7.5	0.04	8.05
5.0	2.5_7.5	6	2	0.37	0.61	188.0	6.25	0.04			2.5	7.5	0.03	7.5
5.0	2.5_7.5	7	2	0.4	0.68	195.0	4.52	0.04			2.5	7.5	0.03	5.42
5.0	2.5_7.5	8	2	0.33	0.51	201.0	5.02	0.02			2.5	7.5	0.02	6.02
5.0	2.5_7.5	9	2	0.31	0.29	172.0	2.05	0.02			2.5	7.5	0.02	2.46
5.0	2.5_7.5	10	2	0.53	0.56	175.0	2.74	0.03			2.5	7.5	0.02	3.29
5.0	2.5_7.5	11	2	1.37	0.98	180.0	4.41	0.05			2.5	7.5	0.04	5.29
5.0	2.5_7.5	12	2	1.87	1.2	188.0	8.55	0.02			2.5	7.5	0.02	10.26
10.0	7.5_12.5	1	2	1.43	1.05	155.0	5.89	0.05			7.5	12.5	0.04	7.07
10.0	7.5_12.5	2	2	1.17	0.9	156.0	6.4	0.05			7.5	12.5	0.04	7.68
10.0	7.5_12.5	3	2	1.26	2.53	162.0	25.34	0.05			7.5	12.5	0.04	30.41
10.0	7.5_12.5	4	2	1.02	1.11	170.0	11.7	0.05			7.5	12.5	0.04	14.04
10.0	7.5_12.5	5	2	1.32	1.52	180.0	14.27	0.05			7.5	12.5	0.04	17.12
10.0	7.5_12.5	6	2	0.86	1.93	181.0	23.87	0.05			7.5	12.5	0.04	28.64
10.0	7.5_12.5	7	2	0.79	1.1	184.0	6.55	0.05			7.5	12.5	0.04	7.86
10.0	7.5_12.5	8	2	0.47	0.52	186.0	3.34	0.05			7.5	12.5	0.04	4.01
10.0	7.5_12.5	9	2	0.57	0.62	170.0	3.71	0.05			7.5	12.5	0.04	4.45
10.0	7.5_12.5	10	2	0.78	0.77	174.0	3.51	0.03			7.5	12.5	0.02	4.21
10.0	7.5_12.5	11	2	1.2	0.86	179.0	3.68	0.05			7.5	12.5	0.04	4.42
10.0	7.5_12.5	12	2	1.49	1.4	175.0	11.55	0.05			7.5	12.5	0.04	13.86
15.0	12.5_17.5	1	2	1.23	2.2	146.0	21.94	0.05			12.5	17.5	0.04	26.33
15.0	12.5_17.5	2	2	0.99	1.38	150.0	10.0	0.05			12.5	17.5	0.04	12.0
15.0	12.5_17.5	3	2	1.03	2.44	162.0	25.46	0.02	2.46	0.09	12.5	17.5	0.02	30.55
15.0	12.5_17.5	4	2	1.78	5.42	167.0	56.8	0.05			12.5	17.5	0.04	68.16
15.0	12.5_17.5	5	2	1.86	3.43	174.0	31.23	0.05			12.5	17.5	0.04	37.48
15.0	12.5_17.5	6	2	1.82	4.27	170.0	37.87	0.05			12.5	17.5	0.04	45.44
15.0	12.5_17.5	7	2	1.97	4.83	170.0	38.53	0.05			12.5	17.5	0.04	46.24
15.0	12.5_17.5	8	2	1.44	2.99	177.0	19.33	0.06			12.5	17.5	0.05	23.2
15.0	12.5_17.5	9	2	1.33	3.05	172.0	33.18	0.05			12.5	17.5	0.04	39.82
15.0	12.5_17.5	10	2	1.56	3.61	175.0	40.46	0.03			12.5	17.5	0.02	48.55
15.0	12.5_17.5	11	2	1.38	2.27	178.0	19.06	0.02			12.5	17.5	0.02	22.87
15.0	12.5_17.5	12	2	1.3	1.76	168.0	11.74	0.02			12.5	17.5	0.02	14.09
20.0	17.5_22.5	1	2	3.51	7.77	147.0	49.05	0.05			17.5	22.5	0.04	58.86
20.0	17.5_22.5	2	2	2.98	6.83	150.0	50.0	0.03			17.5	22.5	0.02	60.0
20.0	17.5_22.5	3	2	3.01	6.37	162.0	31.57	0.05			17.5	22.5	0.04	37.88
20.0	17.5_22.5	4	2	3.06	6.96	169.0	42.73	0.05			17.5	22.5	0.04	51.28
20.0	17.5_22.5	5	2	3.4	6.91	172.0	36.37	0.05			17.5	22.5	0.04	43.64
20.0	17.5_22.5	6	2	3.27	6.92	170.0	48.38	0.02			17.5	22.5	0.02	58.06
20.0	17.5_22.5	7	2	3.87	9.4	169.0	80.12	0.05			17.5	22.5	0.04	96.14
20.0	17.5_22.5	8	2	3.92	8.05	176.0	58.5	0.02			17.5	22.5	0.02	70.2
20.0	17.5_22.5	9	2	3.42	6.9	172.0	40.2	0.02			17.5	22.5	0.02	48.24
20.0	17.5_22.5	10	2	4.26	8.55	174.0	51.99	0.05			17.5	22.5	0.04	62.39
20.0	17.5_22.5	11	2	4.31	9.07	179.0	70.52	0.02			17.5	22.5	0.02	84.62
20.0	17.5_22.5	12	2	3.18	5.9	167.0	38.63	0.02			17.5	22.5	0.02	46.36
25.0	22.5_27.5	1	2	5.48	14.31	23.0	61.1	0.04			22.5	27.5	0.03	73.32
25.0	22.5_27.5	2	2	6.13	13.63	23.0	50.0	0.06			22.5	27.5	0.05	60.0
25.0	22.5_27.5	3	2	5.94	14.35	24.0	58.37	0.15			22.5	27.5	0.12	70.04
25.0	22.5_27.5	4	2	4.42	10.38	21.0	47.04	0.16			22.5	27.5	0.13	56.45
25.0	22.5_27.5	5	2	3.98	9.54	26.0	47.61	0.2			22.5	27.5	0.16	57.13
25.0	22.5_27.5	6	2	6.61	17.21	27.0	81.69	0.02			22.5	27.5	0.02	98.03
25.0	22.5_27.5	7	2	6.32	15.3	25.0	73.8	0.13			22.5	27.5	0.1	88.56
25.0	22.5_27.5	8	2	6.53	12.78	30.0	56.3	0.02			22.5	27.5	0.02	67.56
25.0	22.5_27.5	9	2	7.25	15.96	30.0	74.5	0.02			22.5	27.5	0.02	89.4
25.0	22.5_27.5	10	2	7.59	15.19	29.0	59.55	0.02			22.5	27.5	0.02	71.46
25.0	22.5_27.5	11	2	5.92	13.05	31.0	61.1	0.02			22.5	27.5	0.02	73.32
25.0	22.5_27.5	12	2	7.9	18.78	30.0	86.0	0.02			22.5	27.5	0.02	103.2
30.0	27.5_35.0	1	2	5.7	14.11	143.0	67.35	0.05			27.5	35.0	0.04	80.82
30.0	27.5_35.0	2	2	6.42	15.21	148.0	85.95	0.05			27.5	35.0	0.04	103.14
30.0	27.5_35.0	3	2	6.15	14.19	160.0	77.09	0.05			27.5	35.0	0.04	92.51
30.0	27.5_35.0	4	2	6.06	13.91	168.0	75.6	0.05			27.5	35.0	0.04	90.72
30.0	27.5_35.0	5	2	5.97	13.69	173.0	78.83	0.05			27.5	35.0	0.04	94.6
30.0	27.5_35.0	6	2	6.65	15.81	168.0	115.5	0.02			27.5	35.0	0.02	138.6
30.0	27.5_35.0	7	2	6.79	15.68	167.0	110.2	0.05			27.5	35.0	0.04	132.24
30.0	27.5_35.0	8	2	7.07	14.78	175.0	81.67	0.02			27.5	35.0	0.02	98.0
30.0	27.5_35.0	9	2	6.72	14.92	172.0	103.7	0.02			27.5	35.0	0.02	124.44
30.0	27.5_35.0	10	2	7.53	16.5	175.0	99.9	0.02			27.5	35.0	0.02	119.88
30.0	27.5_35.0	11	2	7.87	16.68	178.0	92.47	0.02			27.5	35.0	0.02	110.96
30.0	27.5_35.0	12	2	7.0	15.79	167.0	88.62	0.02			27.5	35.0	0.02	106.34
40.0	35.0_45.0	1	2	9.72	21.0	138.0	124.31	0.05			35.0	45.0	0.04	149.17
40.0	35.0_45.0	2	2	9.92	20.83	143.0	120.5	0.02			35.0	45.0	0.02	144.6
40.0	35.0_45.0	3	2	9.27	20.82	146.0	116.17	0.05			35.0	45.0	0.04	139.4
40.0	35.0_45.0	4	2	8.34	19.13	156.0	114.81	0.05			35.0	45.0	0.04	137.77
40.0	35.0_45.0	5	2	8.74	19.6	162.0	124.45	0.05			35.0	45.0	0.04	149.34
40.0	35.0_45.0	6	2	9.7	22.22	157.0	137.81	0.04			35.0	45.0	0.03	165.37
40.0	35.0_45.0	7	2	9.89	21.97	164.0	125.7	0.05			35.0	45.0	0.04	150.84
40.0	35.0_45.0	8	2	11.47	22.3	170.0	132.9	0.02			35.0	45.0	0.02	159.48
40.0	35.0_45.0	9	2	11.49	22.5	164.0	135.6	0.02			35.0	45.0	0.02	162.72
40.0	35.0_45.0	10	2	11.85	23.57	166.0	138.48	0.02			35.0	45.0	0.02	166.18
40.0	35.0_45.0	11	2	11.95	23.4	170.0	145.99	0.02			35.0	45.0	0.02	175.19
40.0	35.0_45.0	12	2	11.4	21.44	159.0	128.88	0.02			35.0	45.0	0.02	154.66
50.0	45.0_55.0	1	2	4.05	14.3	73.0	80.59	0.02			45.0	55.0	0.02	96.71
50.0	45.0_55.0	2	2	4.86	14.72	76.0	73.5	0.02			45.0	55.0	0.02	88.2
50.0	45.0_55.0	3	2	6.33	19.0	82.0	100.0	0.05			45.0	55.0	0.04	120.0
50.0	45.0_55.0	4	2	2.85	9.26	80.0	49.91	0.05			45.0	55.0	0.04	59.89
50.0	45.0_55.0	5	2	2.65	8.84	87.0	63.57	0.02			45.0	55.0	0.02	76.28
50.0	45.0_55.0	6	2	1.26	5.0	79.0	43.26	0.03			45.0	55.0	0.02	51.91
50.0	45.0_55.0	7	2	1.68	7.45	82.0	62.48	0.05	3.49	0.05	45.0	55.0	0.04	74.98
50.0	45.0_55.0	8	2	5.05	16.86	87.0	100.0	0.02			45.0	55.0	0.02	120.0
50.0	45.0_55.0	9	2	3.4	11.3	84.0	61.4	0.02			45.0	55.0	0.02	73.68
50.0	45.0_55.0	10	2	5.04	16.42	84.0	95.09	0.05			45.0	55.0	0.04	114.11
50.0	45.0_55.0	11	2	4.48	19.46	87.0	150.0	0.02			45.0	55.0	0.02	180.0
50.0	45.0_55.0	12	2	2.95	11.72	84.0	69.27	0.02			45.0	55.0	0.02	83.12
60.0	55.0_65.0	1	2	0.36	0.4	27.0	1.47	0.05			55.0	65.0	0.04	1.76
60.0	55.0_65.0	2	2	0.6	1.0	30.0	4.68	0.05			55.0	65.0	0.04	5.62
60.0	55.0_65.0	3	2	0.67	1.37	28.0	7.3	0.05			55.0	65.0	0.04	8.76
60.0	55.0_65.0	4	2	0.69	1.34	32.0	5.6	0.05			55.0	65.0	0.04	6.72
60.0	55.0_65.0	5	2	1.29	2.13	35.0	7.3	0.05			55.0	65.0	0.04	8.76
60.0	55.0_65.0	6	2	0.58	0.81	32.0	3.99	0.05			55.0	65.0	0.04	4.79
60.0	55.0_65.0	7	2	0.56	0.77	32.0	3.27	0.05			55.0	65.0	0.04	3.92
60.0	55.0_65.0	8	2	0.71	0.89	38.0	3.11	0.05			55.0	65.0	0.04	3.73
60.0	55.0_65.0	9	2	0.7	0.83	33.0	2.82	0.05			55.0	65.0	0.04	3.38
60.0	55.0_65.0	10	2	0.5	0.69	35.0	3.2	0.05			55.0	65.0	0.04	3.84
60.0	55.0_65.0	11	2	0.72	1.23	34.0	5.1	0.05			55.0	65.0	0.04	6.12
60.0	55.0_65.0	12	2	0.64	1.05	30.0	4.78	0.05			55.0	65.0	0.04	5.74
70.0	65.0_75.0	1	2	0.26	0.29	51.0	1.5	0.05			65.0	75.0	0.04	1.8
70.0	65.0_75.0	2	2	0.26	0.19	49.0	1.07	0.02			65.0	75.0	0.02	1.28
70.0	65.0_75.0	3	2	0.41	0.94	54.0	6.9	0.05			65.0	75.0	0.04	8.28
70.0	65.0_75.0	4	2	0.48	0.67	56.0	3.5	0.05			65.0	75.0	0.04	4.2
70.0	65.0_75.0	5	2	0.65	0.98	63.0	6.7	0.05			65.0	75.0	0.04	8.04
70.0	65.0_75.0	6	2	0.54	0.87	57.0	6.23	0.04			65.0	75.0	0.03	7.48
70.0	65.0_75.0	7	2	0.51	0.86	64.0	5.86	0.05			65.0	75.0	0.04	7.03
70.0	65.0_75.0	8	2	0.39	0.35	58.0	1.8	0.02			65.0	75.0	0.02	2.16
70.0	65.0_75.0	9	2	0.33	0.35	56.0	2.12	0.05			65.0	75.0	0.04	2.54
70.0	65.0_75.0	10	2	0.55	1.21	54.0	8.19	0.05			65.0	75.0	0.04	9.83
70.0	65.0_75.0	11	2	0.26	0.22	57.0	1.0	0.02			65.0	75.0	0.02	1.2
70.0	65.0_75.0	12	2	0.32	0.33	56.0	1.6	0.02			65.0	75.0	0.02	1.92
90.0	85.0_95.0	1	2	0.19	0.17	21.0	0.69	0.05			85.0	95.0	0.04	0.83
90.0	85.0_95.0	2	2	0.25	0.27	21.0	0.9	0.02			85.0	95.0	0.02	1.08
90.0	85.0_95.0	3	2	0.54	1.38	24.0	6.9	0.05	1.04	0.05	85.0	95.0	0.04	8.28
90.0	85.0_95.0	4	2	0.42	0.73	24.0	3.6	0.05			85.0	95.0	0.04	4.32
90.0	85.0_95.0	5	2	0.67	1.36	25.0	7.0	0.05			85.0	95.0	0.04	8.4
90.0	85.0_95.0	6	2	0.51	0.56	24.0	1.83	0.05			85.0	95.0	0.04	2.2
90.0	85.0_95.0	7	2	0.36	0.38	26.0	1.47	0.05	1.16	0.05	85.0	95.0	0.04	1.76
90.0	85.0_95.0	8	2	0.33	0.45	26.0	2.12	0.02			85.0	95.0	0.02	2.54
90.0	85.0_95.0	9	2	0.32	0.38	25.0	1.64	0.05	1.21	0.05	85.0	95.0	0.04	1.97
90.0	85.0_95.0	10	2	0.25	0.24	24.0	0.93	0.05			85.0	95.0	0.04	1.12
90.0	85.0_95.0	11	2	0.22	0.21	27.0	1.0	0.02	0.58	0.05	85.0	95.0	0.02	1.2
90.0	85.0_95.0	12	2	0.29	0.27	26.0	0.99	0.02	0.84	0.04	85.0	95.0	0.02	1.19
100.0	95.0_112.5	1	2	0.21	0.18	22.0	0.73	0.05	0.64	0.05	95.0	112.5	0.04	0.88
100.0	95.0_112.5	2	2	0.26	0.23	22.0	0.82	0.05	0.62	0.05	95.0	112.5	0.04	0.98
100.0	95.0_112.5	3	2	0.58	1.38	24.0	6.9	0.05	1.37	0.05	95.0	112.5	0.04	8.28
100.0	95.0_112.5	4	2	0.55	0.85	24.0	3.9	0.05			95.0	112.5	0.04	4.68
100.0	95.0_112.5	5	2	1.17	1.78	26.0	7.7	0.06			95.0	112.5	0.05	9.24
100.0	95.0_112.5	6	2	0.76	0.78	24.0	2.32	0.05			95.0	112.5	0.04	2.78
100.0	95.0_112.5	7	2	0.37	0.47	26.0	2.23	0.05	0.99	0.05	95.0	112.5	0.04	2.68
100.0	95.0_112.5	8	2	0.39	0.47	25.0	2.18	0.04			95.0	112.5	0.03	2.62
100.0	95.0_112.5	9	2	0.31	0.29	25.0	1.26	0.05	0.84	0.05	95.0	112.5	0.04	1.51
100.0	95.0_112.5	10	2	0.41	0.88	24.0	4.45	0.03			95.0	112.5	0.02	5.34
100.0	95.0_112.5	11	2	0.3	0.47	27.0	2.38	0.02	0.88	0.05	95.0	112.5	0.02	2.86
100.0	95.0_112.5	12	2	0.42	0.7	26.0	3.49	0.02	1.12	0.04	95.0	112.5	0.02	4.19
0.0	0_2.5	1	20	0.56	0.94	30.0	5.0	0.14			0.0	2.5	0.11	6.0
0.0	0_2.5	2	20	3.43	7.68	78.0	55.65	0.09			0.0	2.5	0.07	66.78
0.0	0_2.5	3	20	6.31	21.05	108.0	185.6	0.07			0.0	2.5	0.06	222.72
0.0	0_2.5	4	20	2.15	4.29	74.0	21.42	0.06			0.0	2.5	0.05	25.7
0.0	0_2.5	5	20	0.71	0.8	83.0	3.93	0.06			0.0	2.5	0.05	4.72
0.0	0_2.5	6	20	0.81	1.34	115.0	12.1	0.06			0.0	2.5	0.05	14.52
0.0	0_2.5	7	20	0.85	1.74	94.0	10.7	0.02			0.0	2.5	0.02	12.84
0.0	0_2.5	8	20	1.12	2.1	147.0	21.42	0.02			0.0	2.5	0.02	25.7
0.0	0_2.5	9	20	0.33	0.25	37.0	1.09	0.06			0.0	2.5	0.05	1.31
0.0	0_2.5	10	20	1.16	1.24	72.0	6.57	0.09			0.0	2.5	0.07	7.88
0.0	0_2.5	11	20	0.54	0.33	30.0	1.66	0.16			0.0	2.5	0.13	1.99
0.0	0_2.5	12	20	0.57	0.38	27.0	1.9	0.13			0.0	2.5	0.1	2.28
5.0	2.5_7.5	1	20	0.29	0.12	27.0	0.67	0.14			2.5	7.5	0.11	0.8
5.0	2.5_7.5	2	20	0.86	1.34	54.0	6.98	0.1			2.5	7.5	0.08	8.38
5.0	2.5_7.5	3	20	1.01	2.72	62.0	19.77	0.09			2.5	7.5	0.07	23.72
5.0	2.5_7.5	4	20	0.21	0.13	51.0	0.67	0.07			2.5	7.5	0.06	0.8
5.0	2.5_7.5	5	20	0.47	0.62	68.0	4.28	0.07	1.57	0.11	2.5	7.5	0.06	5.14
5.0	2.5_7.5	6	20	0.5	0.9	57.0	5.64	0.06			2.5	7.5	0.05	6.77
5.0	2.5_7.5	7	20	0.35	0.26	34.0	0.98	0.06			2.5	7.5	0.05	1.18
5.0	2.5_7.5	8	20	0.6	0.75	66.0	3.28	0.06			2.5	7.5	0.05	3.94
5.0	2.5_7.5	9	20	0.37	0.28	35.0	1.17	0.07			2.5	7.5	0.06	1.4
5.0	2.5_7.5	10	20	0.77	0.85	58.0	4.07	0.08			2.5	7.5	0.06	4.88
5.0	2.5_7.5	11	20	0.51	0.3	30.0	1.64	0.15			2.5	7.5	0.12	1.97
5.0	2.5_7.5	12	20	0.51	0.28	27.0	1.25	0.12			2.5	7.5	0.1	1.5
10.0	7.5_12.5	1	20	0.35	0.26	26.0	1.21	0.11			7.5	12.5	0.09	1.45
10.0	7.5_12.5	2	20	0.36	0.32	47.0	1.5	0.06			7.5	12.5	0.05	1.8
10.0	7.5_12.5	3	20	0.36	0.61	56.0	4.28	0.07			7.5	12.5	0.06	5.14
10.0	7.5_12.5	4	20	0.2	0.11	53.0	0.69	0.07			7.5	12.5	0.06	0.83
10.0	7.5_12.5	5	20	0.41	0.59	61.0	4.3	0.06			7.5	12.5	0.05	5.16
10.0	7.5_12.5	6	20	0.47	0.67	57.0	3.36	0.09			7.5	12.5	0.07	4.03
10.0	7.5_12.5	7	20	0.55	0.44	43.0	2.04	0.06			7.5	12.5	0.05	2.45
10.0	7.5_12.5	8	20	0.55	0.45	66.0	2.0	0.06			7.5	12.5	0.05	2.4
10.0	7.5_12.5	9	20	0.41	0.28	36.0	1.11	0.06			7.5	12.5	0.05	1.33
10.0	7.5_12.5	10	20	0.57	0.54	51.0	3.43	0.11			7.5	12.5	0.09	4.12
10.0	7.5_12.5	11	20	0.42	0.2	28.0	1.08	0.15			7.5	12.5	0.12	1.3
10.0	7.5_12.5	12	20	0.47	0.22	26.0	0.99	0.11			7.5	12.5	0.09	1.19
15.0	12.5_17.5	1	20	0.28	0.12	26.0	0.64	0.14			12.5	17.5	0.11	0.77
15.0	12.5_17.5	2	20	0.63	1.46	40.0	8.71	0.07			12.5	17.5	0.06	10.45
15.0	12.5_17.5	3	20	0.4	0.71	46.0	4.49	0.07			12.5	17.5	0.06	5.39
15.0	12.5_17.5	4	20	0.22	0.15	52.0	1.0	0.06			12.5	17.5	0.05	1.2
15.0	12.5_17.5	5	20	0.95	1.55	79.0	7.14	0.06			12.5	17.5	0.05	8.57
15.0	12.5_17.5	6	20	1.36	2.33	66.0	12.1	0.09			12.5	17.5	0.07	14.52
15.0	12.5_17.5	7	20	1.37	3.22	34.0	14.99	0.09			12.5	17.5	0.07	17.99
15.0	12.5_17.5	8	20	2.05	2.65	73.0	10.71	0.1			12.5	17.5	0.08	12.85
15.0	12.5_17.5	9	20	0.59	0.41	37.0	1.79	0.11			12.5	17.5	0.09	2.15
15.0	12.5_17.5	10	20	0.96	0.84	65.0	3.93	0.11			12.5	17.5	0.09	4.72
15.0	12.5_17.5	11	20	0.49	0.33	29.0	1.82	0.18			12.5	17.5	0.14	2.18
15.0	12.5_17.5	12	20	0.43	0.2	27.0	1.0	0.1			12.5	17.5	0.08	1.2
20.0	17.5_22.5	1	20	0.29	0.11	26.0	0.52	0.15			17.5	22.5	0.12	0.62
20.0	17.5_22.5	2	20	0.25	0.14	37.0	0.64	0.07			17.5	22.5	0.06	0.77
20.0	17.5_22.5	3	20	0.28	0.34	43.0	2.0	0.07			17.5	22.5	0.06	2.4
20.0	17.5_22.5	4	20	0.24	0.14	48.0	0.77	0.06			17.5	22.5	0.05	0.92
20.0	17.5_22.5	5	20	0.4	0.23	56.0	0.89	0.07	0.81	0.12	17.5	22.5	0.06	1.07
20.0	17.5_22.5	6	20	0.48	0.4	50.0	2.13	0.11			17.5	22.5	0.09	2.56
20.0	17.5_22.5	7	20	0.61	0.47	37.0	2.04	0.09			17.5	22.5	0.07	2.45
20.0	17.5_22.5	8	20	0.93	0.65	55.0	2.54	0.1			17.5	22.5	0.08	3.05
20.0	17.5_22.5	9	20	0.78	0.49	37.0	2.01	0.06			17.5	22.5	0.05	2.41
20.0	17.5_22.5	10	20	0.67	0.38	45.0	1.82	0.1			17.5	22.5	0.08	2.18
20.0	17.5_22.5	11	20	0.55	0.33	29.0	1.68	0.24			17.5	22.5	0.19	2.02
20.0	17.5_22.5	12	20	0.42	0.21	26.0	0.94	0.11			17.5	22.5	0.09	1.13
0.0	0_2.5	6	21	0.52	0.92	18.0	3.35	0.2			0.0	2.5	0.16	4.02
0.0	0_2.5	7	21	0.23	0.08	26.0	0.6	0.2			0.0	2.5	0.16	0.72
0.0	0_2.5	8	21	0.35	0.26	28.0	1.3	0.2			0.0	2.5	0.16	1.56
0.0	0_2.5	2	22	7.05	7.69	82.0	40.14	0.79			0.0	2.5	0.63	48.17
0.0	0_2.5	3	22	4.36	5.24	219.0	37.36	0.21			0.0	2.5	0.17	44.83
0.0	0_2.5	4	22	3.2	2.66	23.0	11.4	0.34			0.0	2.5	0.27	13.68
0.0	0_2.5	5	22	1.22	2.05	67.0	7.1	0.07			0.0	2.5	0.06	8.52
0.0	0_2.5	6	22	1.31	2.61	133.0	23.24	0.06			0.0	2.5	0.05	27.89
0.0	0_2.5	7	22	0.35	0.32	43.0	1.79	0.11			0.0	2.5	0.09	2.15
0.0	0_2.5	8	22	1.14	1.71	141.0	7.1	0.06			0.0	2.5	0.05	8.52
0.0	0_2.5	9	22	0.97	1.53	98.0	7.1	0.02			0.0	2.5	0.02	8.52
0.0	0_2.5	10	22	1.21	1.83	35.0	7.1	0.06			0.0	2.5	0.05	8.52
0.0	0_2.5	11	22	0.69	0.54	34.0	2.98	0.13			0.0	2.5	0.1	3.58
5.0	2.5_7.5	2	22	2.94	2.16	37.0	7.97	0.12			2.5	7.5	0.1	9.56
5.0	2.5_7.5	3	22	2.57	2.19	177.0	15.0	0.12			2.5	7.5	0.1	18.0
5.0	2.5_7.5	4	22	2.17	2.71	21.0	10.71	0.15			2.5	7.5	0.12	12.85
5.0	2.5_7.5	5	22	1.09	2.08	67.0	7.1	0.06			2.5	7.5	0.05	8.52
5.0	2.5_7.5	6	22	1.31	2.51	105.0	14.44	0.1			2.5	7.5	0.08	17.33
5.0	2.5_7.5	7	22	0.4	0.51	35.0	3.12	0.12			2.5	7.5	0.1	3.74
5.0	2.5_7.5	8	22	1.19	1.84	105.0	7.1	0.06			2.5	7.5	0.05	8.52
5.0	2.5_7.5	9	22	0.91	1.63	71.0	7.1	0.08			2.5	7.5	0.06	8.52
5.0	2.5_7.5	10	22	0.88	1.6	36.0	7.1	0.06			2.5	7.5	0.05	8.52
5.0	2.5_7.5	11	22	0.59	0.45	35.0	2.34	0.1			2.5	7.5	0.08	2.81
10.0	7.5_12.5	2	22	0.96	1.53	19.0	7.1	0.17			7.5	12.5	0.14	8.52
10.0	7.5_12.5	3	22	0.95	1.15	74.0	7.7	0.12			7.5	12.5	0.1	9.24
10.0	7.5_12.5	5	22	0.45	1.08	41.0	7.1	0.09			7.5	12.5	0.07	8.52
