depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
50.0	45.0_55.0	7	Eastern Gotland Basin	7.71	0.39	20.0	8.4	6.9			45.0	55.0	6.12	9.18
50.0	45.0_55.0	8	Eastern Gotland Basin	7.86	0.58	22.0	8.6	6.6			45.0	55.0	5.44	9.76
50.0	45.0_55.0	9	Eastern Gotland Basin	7.37	0.43	26.0	8.6	6.8			45.0	55.0	5.94	9.46
50.0	45.0_55.0	10	Eastern Gotland Basin	7.56	0.91	21.0	8.6	4.2			45.0	55.0	2.38	10.42
50.0	45.0_55.0	11	Eastern Gotland Basin	7.29	1.1	24.0	8.7	2.7			45.0	55.0	0.5	10.9
50.0	45.0_55.0	12	Eastern Gotland Basin	7.43	0.53	29.0	8.6	6.4			45.0	55.0	5.34	9.66
60.0	55.0_65.0	1	Eastern Gotland Basin	6.89	2.18	29.0	9.2	0.7			55.0	65.0	0.0	13.56
60.0	55.0_65.0	3	Eastern Gotland Basin	7.95	0.86	24.0	9.5	6.3			55.0	65.0	4.58	11.22
60.0	55.0_65.0	4	Eastern Gotland Basin	7.74	0.57	26.0	8.6	6.4			55.0	65.0	5.26	9.74
60.0	55.0_65.0	5	Eastern Gotland Basin	7.0	1.66	21.0	9.7	2.3			55.0	65.0	0.0	13.02
60.0	55.0_65.0	6	Eastern Gotland Basin	7.62	0.61	24.0	8.7	6.6			55.0	65.0	5.38	9.92
60.0	55.0_65.0	7	Eastern Gotland Basin	7.89	0.41	19.0	8.7	7.0			55.0	65.0	6.18	9.52
60.0	55.0_65.0	8	Eastern Gotland Basin	7.85	0.6	24.0	9.1	6.8			55.0	65.0	5.6	10.3
60.0	55.0_65.0	9	Eastern Gotland Basin	7.53	0.56	26.0	9.4	6.7			55.0	65.0	5.58	10.52
60.0	55.0_65.0	10	Eastern Gotland Basin	7.69	0.97	21.0	8.8	4.2			55.0	65.0	2.26	10.74
60.0	55.0_65.0	11	Eastern Gotland Basin	7.56	1.14	23.0	8.4	2.8			55.0	65.0	0.52	10.68
60.0	55.0_65.0	12	Eastern Gotland Basin	7.77	0.73	29.0	9.3	6.5			55.0	65.0	5.04	10.76
70.0	65.0_75.0	1	Eastern Gotland Basin	7.13	2.59	30.0	9.6	0.7			65.0	75.0	0.0	14.78
70.0	65.0_75.0	3	Eastern Gotland Basin	8.31	0.96	24.0	10.5	6.4			65.0	75.0	4.48	12.42
70.0	65.0_75.0	4	Eastern Gotland Basin	8.23	0.49	26.0	9.2	7.4			65.0	75.0	6.42	10.18
70.0	65.0_75.0	5	Eastern Gotland Basin	7.46	1.89	21.0	10.8	2.3			65.0	75.0	0.0	14.58
70.0	65.0_75.0	6	Eastern Gotland Basin	8.04	0.76	24.0	9.3	6.9			65.0	75.0	5.38	10.82
70.0	65.0_75.0	7	Eastern Gotland Basin	8.25	0.52	20.0	9.2	7.2			65.0	75.0	6.16	10.24
70.0	65.0_75.0	8	Eastern Gotland Basin	8.1	0.59	24.0	9.7	7.1			65.0	75.0	5.92	10.88
70.0	65.0_75.0	9	Eastern Gotland Basin	7.85	0.63	26.0	9.4	6.8			65.0	75.0	5.54	10.66
70.0	65.0_75.0	10	Eastern Gotland Basin	8.1	0.84	21.0	9.4	5.8			65.0	75.0	4.12	11.08
70.0	65.0_75.0	11	Eastern Gotland Basin	7.84	1.2	24.0	9.0	2.8			65.0	75.0	0.4	11.4
70.0	65.0_75.0	12	Eastern Gotland Basin	8.22	0.74	29.0	9.5	6.5			65.0	75.0	5.02	10.98
80.0	75.0_85.0	1	Eastern Gotland Basin	7.22	2.62	30.0	9.6	0.7			75.0	85.0	0.0	14.84
80.0	75.0_85.0	3	Eastern Gotland Basin	8.45	0.86	24.0	10.3	7.2			75.0	85.0	5.48	12.02
80.0	75.0_85.0	4	Eastern Gotland Basin	8.48	0.52	26.0	9.9	7.8			75.0	85.0	6.76	10.94
80.0	75.0_85.0	5	Eastern Gotland Basin	7.68	1.93	21.0	11.1	2.4			75.0	85.0	0.0	14.96
80.0	75.0_85.0	6	Eastern Gotland Basin	8.45	0.72	24.0	9.7	7.2			75.0	85.0	5.76	11.14
80.0	75.0_85.0	7	Eastern Gotland Basin	8.49	0.51	20.0	9.4	7.75			75.0	85.0	6.73	10.42
80.0	75.0_85.0	8	Eastern Gotland Basin	8.34	0.65	24.0	9.6	7.2			75.0	85.0	5.9	10.9
80.0	75.0_85.0	9	Eastern Gotland Basin	8.09	0.73	26.0	9.7	6.9			75.0	85.0	5.44	11.16
80.0	75.0_85.0	10	Eastern Gotland Basin	8.39	0.69	21.0	9.8	7.0			75.0	85.0	5.62	11.18
80.0	75.0_85.0	11	Eastern Gotland Basin	8.03	1.24	24.0	9.4	2.8			75.0	85.0	0.32	11.88
80.0	75.0_85.0	12	Eastern Gotland Basin	8.3	0.72	29.0	9.4	6.5			75.0	85.0	5.06	10.84
90.0	85.0_95.0	1	Eastern Gotland Basin	7.05	2.78	26.0	9.7	0.7			85.0	95.0	0.0	15.26
90.0	85.0_95.0	3	Eastern Gotland Basin	8.43	0.86	23.0	10.5	7.3			85.0	95.0	5.58	12.22
90.0	85.0_95.0	4	Eastern Gotland Basin	8.5	0.96	25.0	11.9	7.2			85.0	95.0	5.28	13.82
90.0	85.0_95.0	5	Eastern Gotland Basin	7.81	1.44	18.0	9.7	2.5			85.0	95.0	0.0	12.58
90.0	85.0_95.0	6	Eastern Gotland Basin	8.19	0.7	23.0	9.3	6.9			85.0	95.0	5.5	10.7
90.0	85.0_95.0	7	Eastern Gotland Basin	8.51	0.46	17.0	9.4	7.9			85.0	95.0	6.98	10.32
90.0	85.0_95.0	8	Eastern Gotland Basin	8.2	0.75	22.0	9.6	6.0			85.0	95.0	4.5	11.1
90.0	85.0_95.0	9	Eastern Gotland Basin	8.1	0.61	22.0	9.2	7.0			85.0	95.0	5.78	10.42
90.0	85.0_95.0	10	Eastern Gotland Basin	8.32	0.62	21.0	9.8	7.4			85.0	95.0	6.16	11.04
90.0	85.0_95.0	11	Eastern Gotland Basin	7.9	1.3	21.0	9.45	2.9			85.0	95.0	0.3	12.05
90.0	85.0_95.0	12	Eastern Gotland Basin	8.26	0.71	28.0	9.15	6.1			85.0	95.0	4.68	10.57
100.0	95.0_112.5	1	Eastern Gotland Basin	6.77	2.92	17.0	9.5	0.7			95.0	112.5	0.0	15.34
100.0	95.0_112.5	4	Eastern Gotland Basin	8.38	0.51	16.0	9.4	7.7			95.0	112.5	6.68	10.42
100.0	95.0_112.5	9	Eastern Gotland Basin	7.99	0.47	16.0	8.9	7.3			95.0	112.5	6.36	9.84
100.0	95.0_112.5	12	Eastern Gotland Basin	8.21	0.56	17.0	9.05	6.8			95.0	112.5	5.68	10.17
125.0	112.5_137.5	1	Eastern Gotland Basin	6.74	2.86	17.0	9.1	0.7			112.5	137.5	0.0	14.82
125.0	112.5_137.5	12	Eastern Gotland Basin	8.15	0.59	16.0	8.9	6.6			112.5	137.5	5.42	10.08
150.0	137.5_162.5	1	Eastern Gotland Basin	7.01	3.01	17.0	9.8	0.7			137.5	162.5	0.0	15.82
150.0	137.5_162.5	12	Eastern Gotland Basin	8.57	0.67	16.0	9.8	6.8			137.5	162.5	5.46	11.14
175.0	162.5_187.5	1	Eastern Gotland Basin	7.09	3.12	16.0	9.6	0.7			162.5	187.5	0.0	15.84
225.0	212.5_237.5	1	Eastern Gotland Basin	7.56	2.68	16.0	9.75	0.7			212.5	237.5	0.0	15.11
0.0	0_2.5	3	Kattegat	5.25	1.87	20.0	7.7	1.8			0.0	2.5	0.0	11.44
0.0	0_2.5	6	Kattegat	4.5	1.44	16.0	6.1	1.7			0.0	2.5	0.0	8.98
0.0	0_2.5	11	Kattegat	4.29	1.66	20.0	8.0	1.4			0.0	2.5	0.0	11.32
0.0	0_2.5	12	Kattegat	5.38	1.39	18.0	9.1	3.25			0.0	2.5	0.47	11.88
5.0	2.5_7.5	3	Kattegat	5.09	1.9	19.0	7.6	1.85			2.5	7.5	0.0	11.4
5.0	2.5_7.5	6	Kattegat	4.42	1.42	16.0	6.05	1.6			2.5	7.5	0.0	8.89
5.0	2.5_7.5	8	Kattegat	5.01	0.54	16.0	5.9	4.0			2.5	7.5	2.92	6.98
5.0	2.5_7.5	10	Kattegat	4.43	1.16	16.0	6.35	1.8			2.5	7.5	0.0	8.67
5.0	2.5_7.5	11	Kattegat	4.19	1.52	20.0	7.3	1.43			2.5	7.5	0.0	10.34
5.0	2.5_7.5	12	Kattegat	5.19	1.26	18.0	9.0	3.2			2.5	7.5	0.68	11.52
10.0	7.5_12.5	3	Kattegat	4.73	1.84	19.0	7.4	1.5			7.5	12.5	0.0	11.08
10.0	7.5_12.5	6	Kattegat	4.27	1.41	16.0	5.8	1.5			7.5	12.5	0.0	8.62
10.0	7.5_12.5	8	Kattegat	4.77	0.51	16.0	5.8	4.0			7.5	12.5	2.98	6.82
10.0	7.5_12.5	10	Kattegat	4.32	1.18	16.0	6.15	1.8			7.5	12.5	0.0	8.51
10.0	7.5_12.5	11	Kattegat	4.01	1.48	20.0	6.0	1.15			7.5	12.5	0.0	8.96
10.0	7.5_12.5	12	Kattegat	5.06	1.12	18.0	8.1	3.2			7.5	12.5	0.96	10.34
15.0	12.5_17.5	3	Kattegat	3.91	1.56	19.0	6.25	1.5			12.5	17.5	0.0	9.37
15.0	12.5_17.5	8	Kattegat	3.91	0.57	16.0	4.9	2.95			12.5	17.5	1.81	6.04
15.0	12.5_17.5	10	Kattegat	3.98	1.16	16.0	5.3	1.4			12.5	17.5	0.0	7.62
15.0	12.5_17.5	11	Kattegat	3.74	1.5	20.0	5.9	0.9			12.5	17.5	0.0	8.9
15.0	12.5_17.5	12	Kattegat	4.64	1.05	18.0	7.0	3.15			12.5	17.5	1.05	9.1
20.0	17.5_22.5	3	Kattegat	3.08	1.19	19.0	4.9	1.0			17.5	22.5	0.0	7.28
20.0	17.5_22.5	8	Kattegat	3.1	0.54	16.0	4.2	2.2			17.5	22.5	1.12	5.28
20.0	17.5_22.5	10	Kattegat	3.36	1.14	16.0	4.95	0.9			17.5	22.5	0.0	7.23
20.0	17.5_22.5	11	Kattegat	3.02	1.31	20.0	5.2	0.65			17.5	22.5	0.0	7.82
20.0	17.5_22.5	12	Kattegat	3.86	1.0	18.0	5.5	2.2			17.5	22.5	0.2	7.5
25.0	22.5_27.5	3	Kattegat	2.77	1.18	19.0	4.7	0.9			22.5	27.5	0.0	7.06
25.0	22.5_27.5	8	Kattegat	2.94	0.46	16.0	3.9	2.2			22.5	27.5	1.28	4.82
25.0	22.5_27.5	11	Kattegat	2.71	1.01	18.0	4.4	0.7			22.5	27.5	0.0	6.42
25.0	22.5_27.5	12	Kattegat	3.16	0.78	18.0	4.9	2.0			22.5	27.5	0.44	6.46
30.0	27.5_35.0	3	Kattegat	2.69	1.02	18.0	4.5	0.9			27.5	35.0	0.0	6.54
30.0	27.5_35.0	8	Kattegat	2.9	0.41	16.0	3.9	2.3			27.5	35.0	1.48	4.72
30.0	27.5_35.0	11	Kattegat	2.33	0.99	19.0	4.1	0.5			27.5	35.0	0.0	6.08
30.0	27.5_35.0	12	Kattegat	2.82	0.62	18.0	3.95	1.9			27.5	35.0	0.66	5.19
40.0	35.0_45.0	3	Kattegat	2.46	1.02	17.0	4.8	0.9			35.0	45.0	0.0	6.84
40.0	35.0_45.0	8	Kattegat	2.94	0.39	16.0	4.1	2.3			35.0	45.0	1.52	4.88
40.0	35.0_45.0	11	Kattegat	2.1	0.9	16.0	3.8	0.65			35.0	45.0	0.0	5.6
40.0	35.0_45.0	12	Kattegat	2.6	0.54	17.0	3.2	1.7			35.0	45.0	0.62	4.28
50.0	45.0_55.0	3	Kattegat	2.32	0.96	17.0	4.3	0.7			45.0	55.0	0.0	6.22
50.0	45.0_55.0	8	Kattegat	3.02	0.36	16.0	4.0	2.4			45.0	55.0	1.68	4.72
50.0	45.0_55.0	11	Kattegat	2.24	0.87	16.0	4.0	0.55			45.0	55.0	0.0	5.74
50.0	45.0_55.0	12	Kattegat	2.51	0.5	17.0	3.15	1.6			45.0	55.0	0.6	4.15
0.0	0_2.5	1	Western Gotland Basin	6.99	2.31	25.0	9.0	0.7			0.0	2.5	0.0	13.62
0.0	0_2.5	2	Western Gotland Basin	8.51	0.8	16.0	10.4	7.7			0.0	2.5	6.1	12.0
0.0	0_2.5	3	Western Gotland Basin	8.41	1.0	17.0	10.5	6.7			0.0	2.5	4.7	12.5
0.0	0_2.5	11	Western Gotland Basin	7.14	1.58	28.0	8.8	2.9			0.0	2.5	0.0	11.96
0.0	0_2.5	12	Western Gotland Basin	8.13	0.48	24.0	9.2	7.2			0.0	2.5	6.24	10.16
5.0	2.5_7.5	1	Western Gotland Basin	7.01	2.32	25.0	8.9	0.7			2.5	7.5	0.0	13.54
5.0	2.5_7.5	2	Western Gotland Basin	8.54	0.84	17.0	10.4	7.6			2.5	7.5	5.92	12.08
5.0	2.5_7.5	3	Western Gotland Basin	8.34	0.9	17.0	10.1	6.8			2.5	7.5	5.0	11.9
5.0	2.5_7.5	11	Western Gotland Basin	7.19	1.56	28.0	8.8	2.9			2.5	7.5	0.0	11.92
5.0	2.5_7.5	12	Western Gotland Basin	8.14	0.51	24.0	9.3	7.1			2.5	7.5	6.08	10.32
10.0	7.5_12.5	1	Western Gotland Basin	6.99	2.31	25.0	9.0	0.7			7.5	12.5	0.0	13.62
10.0	7.5_12.5	2	Western Gotland Basin	8.48	0.83	17.0	10.5	7.5			7.5	12.5	5.84	12.16
10.0	7.5_12.5	3	Western Gotland Basin	8.33	0.93	17.0	10.1	6.7			7.5	12.5	4.84	11.96
10.0	7.5_12.5	11	Western Gotland Basin	7.21	1.56	29.0	8.7	2.9			7.5	12.5	0.0	11.82
10.0	7.5_12.5	12	Western Gotland Basin	8.15	0.5	24.0	9.1	7.2			7.5	12.5	6.2	10.1
15.0	12.5_17.5	1	Western Gotland Basin	7.01	2.31	25.0	8.9	0.7			12.5	17.5	0.0	13.52
15.0	12.5_17.5	2	Western Gotland Basin	8.51	0.85	17.0	10.4	7.6			12.5	17.5	5.9	12.1
15.0	12.5_17.5	3	Western Gotland Basin	8.36	0.98	16.0	10.2	6.7			12.5	17.5	4.74	12.16
15.0	12.5_17.5	11	Western Gotland Basin	7.17	1.56	28.0	8.7	2.9			12.5	17.5	0.0	11.82
15.0	12.5_17.5	12	Western Gotland Basin	8.2	0.53	25.0	9.1	7.2			12.5	17.5	6.14	10.16
20.0	17.5_25.0	1	Western Gotland Basin	6.99	2.33	25.0	8.9	0.7			17.5	25.0	0.0	13.56
20.0	17.5_25.0	2	Western Gotland Basin	8.53	0.78	17.0	10.3	7.8			17.5	25.0	6.24	11.86
20.0	17.5_25.0	3	Western Gotland Basin	8.32	0.97	16.0	10.2	6.8			17.5	25.0	4.86	12.14
20.0	17.5_25.0	11	Western Gotland Basin	7.18	1.54	29.0	8.8	3.0			17.5	25.0	0.0	11.88
20.0	17.5_25.0	12	Western Gotland Basin	8.16	0.55	25.0	9.1	7.1			17.5	25.0	6.0	10.2
30.0	25.0_35.0	1	Western Gotland Basin	6.97	2.3	25.0	8.9	0.7			25.0	35.0	0.0	13.5
30.0	25.0_35.0	2	Western Gotland Basin	8.35	0.63	17.0	9.8	7.6			25.0	35.0	6.34	11.06
30.0	25.0_35.0	3	Western Gotland Basin	8.36	0.94	16.0	10.1	7.0			25.0	35.0	5.12	11.98
30.0	25.0_35.0	11	Western Gotland Basin	7.13	1.53	29.0	8.8	2.8			25.0	35.0	0.0	11.86
30.0	25.0_35.0	12	Western Gotland Basin	8.08	0.47	25.0	8.9	7.1			25.0	35.0	6.16	9.84
40.0	35.0_45.0	1	Western Gotland Basin	6.94	2.29	25.0	9.0	0.7			35.0	45.0	0.0	13.58
40.0	35.0_45.0	2	Western Gotland Basin	8.32	0.62	17.0	9.8	7.4			35.0	45.0	6.16	11.04
40.0	35.0_45.0	3	Western Gotland Basin	8.26	0.85	16.0	10.1	7.2			35.0	45.0	5.5	11.8
40.0	35.0_45.0	11	Western Gotland Basin	7.18	1.56	29.0	8.9	2.9			35.0	45.0	0.0	12.02
40.0	35.0_45.0	12	Western Gotland Basin	8.1	0.48	25.0	9.0	7.3			35.0	45.0	6.34	9.96
50.0	45.0_55.0	1	Western Gotland Basin	6.91	2.27	25.0	9.0	0.7			45.0	55.0	0.0	13.54
50.0	45.0_55.0	2	Western Gotland Basin	8.29	0.51	17.0	9.3	7.6			45.0	55.0	6.58	10.32
50.0	45.0_55.0	3	Western Gotland Basin	8.32	0.88	16.0	10.4	7.2			45.0	55.0	5.44	12.16
50.0	45.0_55.0	11	Western Gotland Basin	7.33	1.61	29.0	9.4	2.9			45.0	55.0	0.0	12.62
50.0	45.0_55.0	12	Western Gotland Basin	8.27	0.49	25.0	9.1	7.2			45.0	55.0	6.22	10.08
60.0	55.0_65.0	1	Western Gotland Basin	7.1	2.36	25.0	9.3	0.7			55.0	65.0	0.0	14.02
60.0	55.0_65.0	2	Western Gotland Basin	8.48	0.51	17.0	9.6	7.8			55.0	65.0	6.78	10.62
60.0	55.0_65.0	3	Western Gotland Basin	8.45	0.99	16.0	11.1	7.1			55.0	65.0	5.12	13.08
60.0	55.0_65.0	11	Western Gotland Basin	7.6	1.7	29.0	9.4	3.0			55.0	65.0	0.0	12.8
60.0	55.0_65.0	12	Western Gotland Basin	8.52	0.64	25.0	9.8	7.2			55.0	65.0	5.92	11.08
70.0	65.0_75.0	1	Western Gotland Basin	7.46	2.49	25.0	9.5	0.7			65.0	75.0	0.0	14.48
70.0	65.0_75.0	2	Western Gotland Basin	8.67	0.56	16.0	9.7	7.9			65.0	75.0	6.78	10.82
70.0	65.0_75.0	3	Western Gotland Basin	8.68	1.14	16.0	11.5	7.2			65.0	75.0	4.92	13.78
70.0	65.0_75.0	11	Western Gotland Basin	7.98	1.86	29.0	10.8	3.1			65.0	75.0	0.0	14.52
70.0	65.0_75.0	12	Western Gotland Basin	8.89	0.81	24.0	10.3	7.6			65.0	75.0	5.98	11.92
80.0	75.0_85.0	1	Western Gotland Basin	7.58	2.53	25.0	9.9	0.7			75.0	85.0	0.0	14.96
80.0	75.0_85.0	2	Western Gotland Basin	8.98	0.61	17.0	10.3	8.1			75.0	85.0	6.88	11.52
80.0	75.0_85.0	3	Western Gotland Basin	8.98	1.1	16.0	11.6	7.2			75.0	85.0	5.0	13.8
80.0	75.0_85.0	11	Western Gotland Basin	8.09	1.83	29.0	10.0	3.1			75.0	85.0	0.0	13.66
80.0	75.0_85.0	12	Western Gotland Basin	9.08	0.81	24.0	10.8	8.0			75.0	85.0	6.38	12.42
90.0	85.0_95.0	1	Western Gotland Basin	7.69	2.67	24.0	10.2	0.7			85.0	95.0	0.0	15.54
90.0	85.0_95.0	2	Western Gotland Basin	9.24	0.64	17.0	10.3	8.2			85.0	95.0	6.92	11.58
90.0	85.0_95.0	3	Western Gotland Basin	9.19	1.21	16.0	12.2	7.7			85.0	95.0	5.28	14.62
90.0	85.0_95.0	11	Western Gotland Basin	8.28	1.87	29.0	10.2	3.1			85.0	95.0	0.0	13.94
90.0	85.0_95.0	12	Western Gotland Basin	9.26	0.74	25.0	10.7	8.2			85.0	95.0	6.72	12.18
100.0	95.0_112.5	1	Western Gotland Basin	7.73	2.6	25.0	10.3	0.7			95.0	112.5	0.0	15.5
100.0	95.0_112.5	2	Western Gotland Basin	9.3	0.5	17.0	10.3	8.2			95.0	112.5	7.2	11.3
100.0	95.0_112.5	3	Western Gotland Basin	9.38	1.17	16.0	12.5	7.75			95.0	112.5	5.41	14.84
100.0	95.0_112.5	11	Western Gotland Basin	8.38	1.88	29.0	10.2	3.2			95.0	112.5	0.0	13.96
100.0	95.0_112.5	12	Western Gotland Basin	9.33	0.72	25.0	10.6	8.3			95.0	112.5	6.86	12.04
125.0	112.5_137.5	11	Western Gotland Basin	8.08	1.97	16.0	9.9	3.2			112.5	137.5	0.0	13.84
150.0	137.5_162.5	11	Western Gotland Basin	8.12	1.98	16.0	9.7	3.2			137.5	162.5	0.0	13.66
