depth	depth_interval	month	sea_basin	mean	std	count	max	min	median	95p	5p	99p	1p	25p	75p	mad	smad	min_depth	max_depth	flag1_lower	flag1_upper	flag2_lower	flag2_upper	flag3_lower	flag3_upper	min_range_value	max_range_value
10.0	7.5_12.5	9	Bornholm Basin	6.49	0.39	17.0	7.3	5.9	6.5	7.06	5.98	7.25	5.92	6.2	6.7	0.3	0.45	7.5	12.5	5.92	7.25	5.92	7.25	5.6	7.5	5.12	8.08
10.0	7.5_12.5	10	Bornholm Basin	6.8	0.48	19.0	7.6	5.9	6.75	7.6	6.35	7.6	5.99	6.4	7.1	0.35	0.52	7.5	12.5	5.99	7.6	5.99	7.6	5.55	7.95	4.94	8.56
10.0	7.5_12.5	12	Bornholm Basin	7.3	0.57	19.0	8.3	6.4	7.2	8.21	6.49	8.28	6.42	6.85	7.65	0.4	0.59	7.5	12.5	6.42	8.28	6.42	8.28	6.05	8.75	5.26	9.44
15.0	12.5_17.5	3	Bornholm Basin	7.42	0.72	18.0	9.1	6.2	7.3	9.02	6.54	9.08	6.27	7.03	7.67	0.35	0.52	12.5	17.5	6.27	9.08	6.27	9.08	5.93	9.47	4.76	10.54
15.0	12.5_17.5	4	Bornholm Basin	7.38	0.48	17.0	8.3	6.6	7.4	8.22	6.76	8.28	6.63	7.0	7.6	0.3	0.45	12.5	17.5	6.63	8.28	6.63	8.28	6.2	8.5	5.64	9.26
15.0	12.5_17.5	8	Bornholm Basin	6.98	0.64	16.0	8.0	5.8	7.0	7.85	6.03	7.97	5.84	6.4	7.5	0.55	0.81	12.5	17.5	5.84	7.97	5.84	7.97	5.2	8.5	4.52	9.28
15.0	12.5_17.5	9	Bornholm Basin	6.51	0.45	16.0	7.1	5.7	6.55	7.03	5.85	7.08	5.73	6.17	6.92	0.4	0.59	12.5	17.5	5.73	7.08	5.73	7.08	5.32	7.47	4.8	8.0
15.0	12.5_17.5	10	Bornholm Basin	6.81	0.49	19.0	7.7	5.9	6.6	7.61	6.35	7.68	5.99	6.45	7.2	0.2	0.3	12.5	17.5	5.99	7.68	5.99	7.68	5.75	8.3	4.92	8.68
15.0	12.5_17.5	12	Bornholm Basin	7.28	0.54	19.0	8.3	6.5	7.2	8.21	6.5	8.28	6.5	6.9	7.6	0.4	0.59	12.5	17.5	6.5	8.28	6.5	8.28	6.2	8.7	5.42	9.38
20.0	17.5_25.0	1	Bornholm Basin	7.26	0.56	16.0	8.4	6.3	7.2	8.25	6.38	8.37	6.32	6.97	7.5	0.3	0.45	17.5	25.0	6.32	8.37	6.32	8.37	6.07	8.7	5.18	9.52
20.0	17.5_25.0	3	Bornholm Basin	7.41	0.67	18.0	8.9	6.2	7.3	8.81	6.46	8.88	6.25	7.1	7.65	0.25	0.37	17.5	25.0	6.25	8.88	6.25	8.88	6.0	9.25	4.86	10.24
20.0	17.5_25.0	4	Bornholm Basin	7.37	0.52	17.0	8.2	6.2	7.4	8.12	6.68	8.18	6.3	7.0	7.7	0.3	0.45	17.5	25.0	6.3	8.18	6.3	8.18	5.8	8.5	5.16	9.24
20.0	17.5_25.0	8	Bornholm Basin	7.12	0.67	16.0	8.2	5.8	7.1	8.05	6.25	8.17	5.89	6.78	7.53	0.45	0.67	17.5	25.0	5.89	8.17	5.89	8.17	5.48	8.63	4.46	9.54
20.0	17.5_25.0	9	Bornholm Basin	6.49	0.47	17.0	7.2	5.7	6.5	7.2	5.86	7.2	5.73	6.0	6.8	0.5	0.74	17.5	25.0	5.73	7.2	5.73	7.2	5.2	7.5	4.76	8.14
20.0	17.5_25.0	10	Bornholm Basin	6.82	0.48	19.0	7.6	6.0	6.7	7.51	6.27	7.58	6.05	6.45	7.25	0.3	0.45	17.5	25.0	6.05	7.58	6.05	7.58	5.75	8.15	5.04	8.56
20.0	17.5_25.0	12	Bornholm Basin	7.3	0.56	19.0	8.3	6.4	7.3	8.12	6.49	8.26	6.42	6.9	7.65	0.4	0.59	17.5	25.0	6.42	8.26	6.42	8.26	6.0	8.65	5.28	9.42
30.0	25.0_35.0	1	Bornholm Basin	7.16	0.48	16.0	8.2	6.3	7.15	7.9	6.3	8.14	6.3	7.0	7.33	0.15	0.22	25.0	35.0	6.3	8.14	6.3	8.14	6.15	8.38	5.34	9.16
30.0	25.0_35.0	3	Bornholm Basin	7.38	0.7	18.0	9.0	6.3	7.3	8.83	6.47	8.97	6.33	7.03	7.58	0.3	0.45	25.0	35.0	6.33	8.97	6.33	8.97	6.03	9.28	4.9	10.4
30.0	25.0_35.0	4	Bornholm Basin	7.38	0.55	17.0	8.3	6.2	7.4	8.14	6.68	8.27	6.3	7.0	7.6	0.4	0.59	25.0	35.0	6.3	8.27	6.3	8.27	5.8	8.5	5.1	9.4
30.0	25.0_35.0	8	Bornholm Basin	7.44	0.55	16.0	8.2	6.7	7.3	8.2	6.7	8.2	6.7	7.08	8.03	0.4	0.59	25.0	35.0	6.7	8.2	6.7	8.2	6.48	8.93	5.6	9.3
30.0	25.0_35.0	9	Bornholm Basin	6.91	0.67	17.0	7.8	5.6	7.0	7.8	5.92	7.8	5.66	6.5	7.5	0.5	0.74	25.0	35.0	5.66	7.8	5.66	7.8	5.1	8.3	4.26	9.14
30.0	25.0_35.0	10	Bornholm Basin	6.83	0.52	19.0	7.7	5.9	6.8	7.61	6.17	7.68	5.95	6.4	7.3	0.5	0.74	25.0	35.0	5.95	7.68	5.95	7.68	5.5	8.2	4.86	8.74
30.0	25.0_35.0	12	Bornholm Basin	7.23	0.52	18.0	8.2	6.4	7.2	8.12	6.49	8.18	6.42	6.83	7.5	0.35	0.52	25.0	35.0	6.42	8.18	6.42	8.18	6.03	8.5	5.36	9.24
40.0	35.0_45.0	1	Bornholm Basin	7.29	0.72	16.0	9.3	6.3	7.15	8.4	6.3	9.12	6.3	6.9	7.55	0.3	0.45	35.0	45.0	6.3	9.12	6.3	9.12	6.05	9.7	4.86	10.74
40.0	35.0_45.0	3	Bornholm Basin	7.37	0.74	18.0	9.2	6.3	7.2	8.86	6.38	9.13	6.32	7.0	7.65	0.3	0.45	35.0	45.0	6.32	9.13	6.32	9.13	6.1	9.65	4.82	10.68
40.0	35.0_45.0	4	Bornholm Basin	7.34	0.49	17.0	8.0	6.2	7.5	8.0	6.68	8.0	6.3	6.9	7.7	0.3	0.45	35.0	45.0	6.3	8.0	6.3	8.0	5.6	8.2	5.22	8.98
40.0	35.0_45.0	8	Bornholm Basin	7.51	0.54	16.0	8.5	6.6	7.5	8.35	6.67	8.47	6.62	7.2	7.85	0.3	0.45	35.0	45.0	6.62	8.47	6.62	8.47	6.3	8.85	5.52	9.58
40.0	35.0_45.0	9	Bornholm Basin	7.26	0.43	17.0	7.9	6.4	7.3	7.82	6.56	7.88	6.43	7.0	7.5	0.3	0.45	35.0	45.0	6.43	7.88	6.43	7.88	6.1	8.1	5.54	8.76
40.0	35.0_45.0	10	Bornholm Basin	7.27	0.6	18.0	8.2	5.9	7.35	7.95	6.33	8.15	5.99	6.95	7.67	0.4	0.59	35.0	45.0	5.99	8.15	5.99	8.15	5.5	8.52	4.7	9.4
40.0	35.0_45.0	12	Bornholm Basin	7.28	0.57	19.0	8.6	6.5	7.2	8.42	6.5	8.56	6.5	7.0	7.55	0.2	0.3	35.0	45.0	6.5	8.56	6.5	8.56	6.3	8.95	5.36	9.74
50.0	45.0_55.0	1	Bornholm Basin	7.16	0.61	16.0	8.4	5.7	7.1	7.95	6.22	8.31	5.8	6.97	7.45	0.3	0.45	45.0	55.0	5.8	8.31	5.8	8.31	5.57	8.75	4.48	9.62
50.0	45.0_55.0	3	Bornholm Basin	7.43	0.7	18.0	8.9	6.3	7.3	8.81	6.64	8.88	6.37	6.95	7.83	0.4	0.59	45.0	55.0	6.37	8.88	6.37	8.88	5.95	9.43	4.9	10.3
50.0	45.0_55.0	4	Bornholm Basin	7.3	0.56	17.0	8.2	6.2	7.3	7.96	6.28	8.15	6.22	7.1	7.7	0.4	0.59	45.0	55.0	6.22	8.15	6.22	8.15	6.0	8.6	5.08	9.32
50.0	45.0_55.0	8	Bornholm Basin	7.43	0.53	16.0	8.5	6.5	7.3	8.35	6.8	8.47	6.56	7.17	7.72	0.35	0.52	45.0	55.0	6.56	8.47	6.56	8.47	6.37	8.92	5.44	9.56
50.0	45.0_55.0	9	Bornholm Basin	7.13	0.55	17.0	8.1	6.2	7.3	7.86	6.36	8.05	6.23	6.6	7.5	0.4	0.59	45.0	55.0	6.23	8.05	6.23	8.05	5.5	8.3	5.1	9.2
50.0	45.0_55.0	10	Bornholm Basin	7.35	0.6	19.0	8.8	6.5	7.2	8.53	6.68	8.75	6.54	6.95	7.6	0.4	0.59	45.0	55.0	6.54	8.75	6.54	8.75	6.25	9.2	5.3	10.0
50.0	45.0_55.0	12	Bornholm Basin	7.36	0.65	19.0	8.8	6.5	7.1	8.44	6.68	8.73	6.54	6.85	7.85	0.3	0.45	45.0	55.0	6.54	8.73	6.54	8.73	6.25	9.55	5.2	10.1
60.0	55.0_65.0	3	Bornholm Basin	7.08	0.7	18.0	8.5	6.0	6.95	8.5	6.25	8.5	6.05	6.62	7.3	0.35	0.52	55.0	65.0	6.05	8.5	6.05	8.5	5.67	8.85	4.6	9.9
60.0	55.0_65.0	4	Bornholm Basin	7.15	0.52	16.0	8.1	6.4	7.15	8.03	6.47	8.09	6.42	6.78	7.4	0.4	0.59	55.0	65.0	6.42	8.09	6.42	8.09	6.03	8.35	5.36	9.14
60.0	55.0_65.0	8	Bornholm Basin	7.31	0.5	16.0	8.7	6.6	7.2	7.95	6.67	8.55	6.62	7.05	7.55	0.3	0.45	55.0	65.0	6.62	8.55	6.62	8.55	6.45	9.05	5.6	9.7
60.0	55.0_65.0	9	Bornholm Basin	6.94	0.51	16.0	7.7	5.9	7.05	7.62	6.2	7.68	5.96	6.58	7.3	0.4	0.59	55.0	65.0	5.96	7.68	5.96	7.68	5.43	7.95	4.88	8.72
60.0	55.0_65.0	10	Bornholm Basin	7.16	0.53	19.0	8.4	6.4	7.1	7.95	6.49	8.31	6.42	6.8	7.35	0.3	0.45	55.0	65.0	6.42	8.31	6.42	8.31	6.1	8.65	5.34	9.46
60.0	55.0_65.0	12	Bornholm Basin	7.11	0.72	19.0	8.6	5.8	7.1	8.24	6.16	8.53	5.87	6.75	7.3	0.3	0.45	55.0	65.0	5.87	8.53	5.87	8.53	5.45	8.8	4.36	10.04
70.0	65.0_75.0	3	Bornholm Basin	6.98	0.51	17.0	7.9	6.0	6.9	7.82	6.16	7.88	6.03	6.7	7.1	0.2	0.3	65.0	75.0	6.03	7.88	6.03	7.88	5.8	8.1	4.98	8.92
70.0	65.0_75.0	4	Bornholm Basin	6.92	0.49	16.0	8.0	6.0	7.05	7.47	6.15	7.89	6.03	6.6	7.2	0.25	0.37	65.0	75.0	6.03	7.89	6.03	7.89	5.55	8.15	5.02	8.98
70.0	65.0_75.0	8	Bornholm Basin	7.46	0.54	16.0	8.7	6.6	7.3	8.4	6.83	8.64	6.64	7.17	7.7	0.35	0.52	65.0	75.0	6.64	8.64	6.64	8.64	6.47	9.1	5.52	9.78
70.0	65.0_75.0	9	Bornholm Basin	7.17	0.61	17.0	8.1	5.8	7.1	7.94	6.28	8.07	5.9	6.8	7.7	0.5	0.74	65.0	75.0	5.9	8.07	5.9	8.07	5.5	8.7	4.58	9.32
70.0	65.0_75.0	10	Bornholm Basin	7.33	0.56	18.0	8.7	6.5	7.3	8.02	6.5	8.56	6.5	7.0	7.67	0.3	0.45	65.0	75.0	6.5	8.56	6.5	8.56	6.2	9.07	5.38	9.82
70.0	65.0_75.0	12	Bornholm Basin	7.33	0.87	18.0	9.2	5.8	7.2	8.86	5.97	9.13	5.83	6.85	7.6	0.4	0.59	65.0	75.0	5.83	9.13	5.83	9.13	5.45	9.6	4.06	10.94
80.0	75.0_85.0	1	Bornholm Basin	7.16	0.62	16.0	8.6	6.0	7.05	7.92	6.3	8.46	6.06	6.8	7.6	0.35	0.52	75.0	85.0	6.06	8.46	6.06	8.46	5.75	9.15	4.76	9.84
80.0	75.0_85.0	3	Bornholm Basin	7.17	0.75	18.0	8.9	6.1	6.9	8.56	6.36	8.83	6.15	6.72	7.5	0.25	0.37	75.0	85.0	6.15	8.83	6.15	8.83	5.92	9.5	4.6	10.4
80.0	75.0_85.0	4	Bornholm Basin	7.13	0.54	17.0	7.9	6.1	7.3	7.74	6.18	7.87	6.12	6.8	7.6	0.3	0.45	75.0	85.0	6.12	7.87	6.12	7.87	5.6	8.2	5.02	8.98
80.0	75.0_85.0	8	Bornholm Basin	7.73	0.57	16.0	8.4	6.8	7.85	8.4	6.88	8.4	6.82	7.38	8.15	0.4	0.59	75.0	85.0	6.82	8.4	6.82	8.4	6.33	8.7	5.66	9.54
80.0	75.0_85.0	9	Bornholm Basin	7.69	0.82	17.0	9.0	5.9	7.8	8.68	6.38	8.94	6.0	7.3	8.2	0.5	0.74	75.0	85.0	6.0	8.94	6.0	8.94	5.4	9.4	4.26	10.64
80.0	75.0_85.0	10	Bornholm Basin	7.72	0.74	17.0	9.4	6.7	7.4	8.92	6.78	9.3	6.72	7.3	8.2	0.5	0.74	75.0	85.0	6.72	9.3	6.72	9.3	6.6	10.2	5.22	10.88
80.0	75.0_85.0	12	Bornholm Basin	7.51	0.93	18.0	9.9	6.0	7.6	8.71	6.25	9.66	6.05	6.9	7.97	0.7	1.04	75.0	85.0	6.05	9.66	6.05	9.66	5.3	10.27	4.14	11.76
90.0	85.0_95.0	4	Bornholm Basin	7.17	0.67	16.0	8.4	6.2	7.25	8.18	6.35	8.36	6.23	6.55	7.62	0.5	0.74	85.0	95.0	6.23	8.36	6.23	8.36	5.5	8.77	4.86	9.74
90.0	85.0_95.0	10	Bornholm Basin	7.78	0.68	17.0	9.0	6.8	7.8	8.68	6.88	8.94	6.82	7.2	8.3	0.6	0.89	85.0	95.0	6.82	8.94	6.82	8.94	6.2	9.5	5.44	10.36
90.0	85.0_95.0	12	Bornholm Basin	7.55	1.04	19.0	10.0	6.1	7.6	9.37	6.19	9.87	6.12	6.8	8.2	0.7	1.04	85.0	95.0	6.12	9.87	6.12	9.87	5.3	10.6	4.02	12.08
0.0	0_2.5	1	Bothnian Bay	17.38	1.14	24.0	19.8	15.8	17.25	19.09	15.8	19.64	15.8	16.7	18.02	0.8	1.19	0.0	2.5	15.8	19.64	15.8	19.64	15.25	20.57	13.52	22.08
0.0	0_2.5	2	Bothnian Bay	17.34	1.44	23.0	20.0	15.3	17.2	19.68	15.4	19.93	15.32	16.2	18.4	1.1	1.63	0.0	2.5	15.32	19.93	15.32	19.93	14.3	21.2	12.42	22.88
0.0	0_2.5	3	Bothnian Bay	17.45	1.12	17.0	19.8	16.3	17.0	19.8	16.3	19.8	16.3	16.7	18.2	0.7	1.04	0.0	2.5	16.3	19.8	16.3	19.8	16.0	21.0	14.06	22.04
0.0	0_2.5	4	Bothnian Bay	16.24	1.27	30.0	19.0	13.5	15.95	18.52	15.04	18.91	13.94	15.32	16.98	0.65	0.96	0.0	2.5	13.94	18.91	13.94	18.91	12.87	20.03	10.96	21.54
0.0	0_2.5	6	Bothnian Bay	16.84	4.28	32.0	35.7	12.5	15.6	22.56	13.27	32.1	12.69	14.7	17.88	1.02	1.52	0.0	2.5	12.69	32.1	12.69	32.1	11.6	37.98	3.94	44.26
0.0	0_2.5	7	Bothnian Bay	16.06	3.73	28.0	24.9	11.9	14.6	24.03	12.11	24.87	11.93	13.75	17.7	1.3	1.93	0.0	2.5	11.93	24.87	11.93	24.87	11.05	28.0	4.44	32.36
0.0	0_2.5	8	Bothnian Bay	16.27	4.12	20.0	30.2	11.5	15.2	22.6	12.73	28.68	11.75	13.72	17.0	1.7	2.52	0.0	2.5	11.75	28.68	11.75	28.68	10.02	32.0	3.26	38.44
0.0	0_2.5	9	Bothnian Bay	15.91	2.32	26.0	21.1	11.7	16.0	19.68	12.12	20.77	11.75	14.62	17.07	1.35	2.0	0.0	2.5	11.75	20.77	11.75	20.77	10.32	22.17	7.06	25.74
0.0	0_2.5	12	Bothnian Bay	15.83	2.57	65.0	22.8	10.5	15.7	20.72	12.12	21.97	11.08	14.15	17.2	1.5	2.22	0.0	2.5	11.08	21.97	11.08	21.97	8.95	24.3	5.36	27.94
5.0	2.5_7.5	1	Bothnian Bay	17.41	1.14	24.0	19.9	15.6	17.3	19.09	15.8	19.72	15.65	16.77	17.95	0.7	1.04	2.5	7.5	15.65	19.72	15.65	19.72	15.07	20.55	13.32	22.18
5.0	2.5_7.5	2	Bothnian Bay	17.47	1.49	24.0	20.0	15.3	17.55	19.87	15.33	19.98	15.3	16.18	18.38	1.1	1.63	2.5	7.5	15.3	19.98	15.3	19.98	13.93	20.83	12.32	22.98
5.0	2.5_7.5	3	Bothnian Bay	17.58	1.08	17.0	20.2	16.3	17.2	19.48	16.38	20.06	16.32	16.9	18.1	0.4	0.59	2.5	7.5	16.32	20.06	16.32	20.06	16.0	21.1	14.14	22.36
5.0	2.5_7.5	4	Bothnian Bay	16.27	1.27	30.0	19.1	13.4	16.0	18.57	15.0	18.98	13.86	15.5	17.0	0.65	0.96	2.5	7.5	13.86	18.98	13.86	18.98	12.9	20.1	10.86	21.64
5.0	2.5_7.5	6	Bothnian Bay	16.93	4.18	32.0	35.4	12.6	15.8	22.67	13.65	31.9	12.91	14.7	17.25	1.1	1.63	2.5	7.5	12.91	31.9	12.91	31.9	11.5	36.85	4.24	43.76
5.0	2.5_7.5	7	Bothnian Bay	16.27	3.73	28.0	25.2	11.7	14.95	24.45	12.08	25.12	11.73	13.97	18.68	1.2	1.78	2.5	7.5	11.73	25.12	11.73	25.12	10.72	28.93	4.24	32.66
5.0	2.5_7.5	8	Bothnian Bay	16.38	4.06	20.0	30.2	11.6	15.4	22.79	12.84	28.72	11.85	13.93	16.77	1.55	2.3	2.5	7.5	11.85	28.72	11.85	28.72	10.13	31.57	3.48	38.32
5.0	2.5_7.5	9	Bothnian Bay	15.9	2.34	26.0	21.2	11.4	16.05	19.77	12.22	20.88	11.55	14.62	17.07	1.4	2.08	2.5	7.5	11.55	20.88	11.55	20.88	9.97	22.22	6.72	25.88
5.0	2.5_7.5	12	Bothnian Bay	15.86	2.47	65.0	22.7	10.5	15.8	20.3	11.94	21.87	11.27	14.2	17.1	1.5	2.22	2.5	7.5	11.27	21.87	11.27	21.87	8.9	24.0	5.56	27.64
10.0	7.5_12.5	12	Bothnian Bay	14.15	2.21	37.0	21.8	10.5	13.7	17.52	11.34	20.86	10.72	12.8	14.7	0.9	1.33	7.5	12.5	10.72	20.86	10.72	20.86	9.6	22.8	6.08	26.22
15.0	12.5_17.5	12	Bothnian Bay	14.07	1.99	37.0	19.4	10.7	13.8	17.6	11.32	19.33	10.81	12.7	14.8	1.1	1.63	12.5	17.5	10.81	19.33	10.81	19.33	9.6	20.4	6.72	23.38
20.0	17.5_25.0	12	Bothnian Bay	14.07	1.88	37.0	18.8	10.7	13.6	17.26	11.34	18.62	10.7	13.0	15.0	0.9	1.33	17.5	25.0	10.7	18.62	10.7	18.62	10.1	20.2	6.94	22.56
30.0	25.0_35.0	12	Bothnian Bay	13.72	1.47	37.0	16.3	10.5	13.8	16.12	11.46	16.26	10.64	12.7	15.0	1.2	1.78	25.0	35.0	10.64	16.26	10.64	16.26	9.4	17.5	7.56	19.24
40.0	35.0_45.0	12	Bothnian Bay	13.4	1.48	37.0	16.1	10.2	13.2	15.66	11.02	16.03	10.24	12.5	14.4	0.8	1.19	35.0	45.0	10.24	16.03	10.24	16.03	9.5	17.3	7.24	19.06
50.0	45.0_55.0	12	Bothnian Bay	13.18	1.54	37.0	16.6	10.3	12.9	16.12	11.12	16.46	10.34	12.1	13.9	0.8	1.19	45.0	55.0	10.34	16.46	10.34	16.46	9.5	17.6	7.22	19.68
60.0	55.0_65.0	1	Bothnian Bay	16.89	1.25	16.0	19.2	15.3	16.9	18.82	15.45	19.12	15.33	15.75	17.5	1.15	1.71	55.0	65.0	15.33	19.12	15.33	19.12	14.15	19.8	12.8	21.7
60.0	55.0_65.0	2	Bothnian Bay	16.44	1.21	16.0	18.7	14.8	16.25	18.32	14.95	18.62	14.83	15.4	17.2	0.95	1.41	55.0	65.0	14.83	18.62	14.83	18.62	13.95	19.65	12.38	21.12
60.0	55.0_65.0	4	Bothnian Bay	16.2	1.12	30.0	18.7	14.0	16.0	18.38	14.88	18.67	14.2	15.53	16.68	0.65	0.96	55.0	65.0	14.2	18.67	14.2	18.67	13.53	19.38	11.76	20.94
60.0	55.0_65.0	6	Bothnian Bay	15.82	1.36	32.0	19.5	13.3	15.6	18.24	14.06	19.31	13.42	14.97	16.43	0.7	1.04	55.0	65.0	13.42	19.31	13.42	19.31	12.67	20.33	10.58	22.22
60.0	55.0_65.0	7	Bothnian Bay	15.36	1.22	26.0	18.6	12.9	15.5	16.88	13.07	18.2	12.93	14.62	15.97	0.6	0.89	55.0	65.0	12.93	18.2	12.93	18.2	12.02	19.07	10.46	21.04
60.0	55.0_65.0	8	Bothnian Bay	15.0	1.23	18.0	17.3	12.7	14.85	16.62	13.12	17.16	12.79	14.22	15.9	1.0	1.48	55.0	65.0	12.79	17.16	12.79	17.16	12.07	18.35	10.24	19.76
60.0	55.0_65.0	9	Bothnian Bay	15.36	1.12	26.0	17.2	12.3	15.6	16.75	13.18	17.1	12.45	14.75	16.0	0.5	0.74	55.0	65.0	12.45	17.1	12.45	17.1	11.45	17.6	10.06	19.44
60.0	55.0_65.0	12	Bothnian Bay	14.28	2.02	61.0	18.2	10.2	14.2	17.3	11.3	18.2	10.62	12.6	16.0	1.7	2.52	55.0	65.0	10.62	18.2	10.62	18.2	8.6	20.0	6.16	22.24
70.0	65.0_75.0	12	Bothnian Bay	12.63	1.46	37.0	15.7	10.0	12.6	15.26	10.62	15.63	10.11	11.6	13.5	1.0	1.48	65.0	75.0	10.11	15.63	10.11	15.63	9.0	16.6	7.08	18.62
80.0	75.0_85.0	12	Bothnian Bay	12.86	1.67	40.0	16.6	10.3	12.35	15.71	10.78	16.29	10.3	11.57	13.72	1.02	1.52	75.0	85.0	10.3	16.29	10.3	16.29	9.52	17.97	6.96	19.94
90.0	85.0_95.0	12	Bothnian Bay	13.39	2.15	47.0	17.8	9.5	12.7	16.98	10.52	17.75	9.78	11.9	15.15	1.5	2.22	85.0	95.0	9.78	17.75	9.78	17.75	8.7	20.25	5.2	22.1
100.0	95.0_112.5	12	Bothnian Bay	12.81	1.86	38.0	17.5	9.4	12.53	16.11	10.55	17.02	9.71	11.49	13.78	1.12	1.67	95.0	112.5	9.71	17.02	9.71	17.02	8.36	18.75	5.68	21.22
125.0	112.5_137.5	12	Bothnian Bay	13.7	1.55	22.0	15.8	10.9	14.05	15.5	11.31	15.74	10.98	12.21	15.1	1.18	1.74	112.5	137.5	10.98	15.74	10.98	15.74	9.06	16.85	7.8	18.9
0.0	0_2.5	1	Bothnian Sea	10.7	0.93	29.0	12.5	9.1	10.4	12.16	9.54	12.42	9.21	10.0	11.5	0.7	1.04	0.0	2.5	9.21	12.42	9.21	12.42	8.7	13.6	7.24	14.36
0.0	0_2.5	2	Bothnian Sea	10.52	0.85	36.0	12.2	8.8	10.32	12.05	9.32	12.2	8.8	9.9	11.22	0.42	0.63	0.0	2.5	8.8	12.2	8.8	12.2	8.38	13.1	7.1	13.9
0.0	0_2.5	4	Bothnian Sea	9.79	0.93	33.0	13.0	7.5	9.8	11.06	8.56	12.55	7.63	9.4	10.0	0.4	0.59	0.0	2.5	7.63	12.55	7.63	12.55	7.1	13.2	5.64	14.86
0.0	0_2.5	6	Bothnian Sea	9.04	0.96	35.0	11.3	7.1	9.1	10.6	7.58	11.06	7.17	8.4	9.7	0.7	1.04	0.0	2.5	7.17	11.06	7.17	11.06	6.4	11.9	5.18	13.22
0.0	0_2.5	7	Bothnian Sea	8.78	0.63	32.0	10.2	7.5	8.7	10.04	7.86	10.2	7.59	8.3	9.12	0.4	0.59	0.0	2.5	7.59	10.2	7.59	10.2	7.1	10.62	6.24	11.46
0.0	0_2.5	8	Bothnian Sea	8.47	1.44	24.0	12.4	5.3	8.5	10.31	6.21	11.94	5.51	7.88	9.05	0.65	0.96	0.0	2.5	5.51	11.94	5.51	11.94	4.68	12.95	2.42	15.28
0.0	0_2.5	9	Bothnian Sea	9.01	0.68	23.0	10.8	8.1	8.9	10.19	8.3	10.67	8.14	8.6	9.25	0.3	0.45	0.0	2.5	8.14	10.67	8.14	10.67	7.8	11.15	6.74	12.16
0.0	0_2.5	10	Bothnian Sea	9.61	0.8	18.0	11.0	8.1	9.6	10.83	8.44	10.97	8.17	9.15	9.97	0.45	0.67	0.0	2.5	8.17	10.97	8.17	10.97	7.65	11.37	6.5	12.6
0.0	0_2.5	12	Bothnian Sea	9.48	1.4	85.0	15.8	7.4	9.4	11.64	7.72	13.78	7.48	8.4	10.1	0.9	1.33	0.0	2.5	7.48	13.78	7.48	13.78	6.4	16.5	4.6	18.6
5.0	2.5_7.5	1	Bothnian Sea	10.7	0.96	29.0	12.4	9.2	10.4	12.06	9.32	12.32	9.2	9.9	11.6	0.7	1.04	2.5	7.5	9.2	12.32	9.2	12.32	8.7	13.6	7.28	14.32
5.0	2.5_7.5	2	Bothnian Sea	10.54	0.85	36.0	12.3	8.8	10.4	12.0	9.28	12.3	8.84	10.05	11.07	0.5	0.74	2.5	7.5	8.84	12.3	8.84	12.3	8.45	12.97	7.1	14.0
5.0	2.5_7.5	4	Bothnian Sea	9.88	0.91	33.0	12.7	7.9	9.8	11.46	8.64	12.38	7.96	9.5	10.2	0.3	0.45	2.5	7.5	7.96	12.38	7.96	12.38	7.6	13.1	6.08	14.52
5.0	2.5_7.5	6	Bothnian Sea	9.12	0.92	35.0	11.4	7.25	9.0	10.49	7.64	11.16	7.3	8.4	9.7	0.6	0.89	2.5	7.5	7.3	11.16	7.3	11.16	6.65	12.1	5.41	13.24
5.0	2.5_7.5	7	Bothnian Sea	8.82	0.71	31.0	10.3	7.4	8.7	10.2	7.9	10.3	7.55	8.35	9.2	0.5	0.74	2.5	7.5	7.55	10.3	7.55	10.3	7.05	10.8	5.98	11.72
5.0	2.5_7.5	8	Bothnian Sea	8.51	1.45	24.0	12.1	5.4	8.5	10.51	6.01	11.76	5.54	7.95	9.15	0.65	0.96	2.5	7.5	5.54	11.76	5.54	11.76	4.85	12.75	2.5	15.0
5.0	2.5_7.5	9	Bothnian Sea	9.01	0.66	23.0	10.7	8.0	8.9	10.09	8.21	10.57	8.04	8.6	9.35	0.4	0.59	2.5	7.5	8.04	10.57	8.04	10.57	7.7	11.15	6.68	12.02
5.0	2.5_7.5	10	Bothnian Sea	9.66	0.83	18.0	11.3	8.2	9.7	10.96	8.46	11.23	8.25	9.22	10.0	0.45	0.67	2.5	7.5	8.25	11.23	8.25	11.23	7.72	11.6	6.54	12.96
5.0	2.5_7.5	12	Bothnian Sea	9.54	1.37	85.0	15.7	7.5	9.4	11.8	7.82	13.43	7.58	8.5	10.2	0.9	1.33	2.5	7.5	7.58	13.43	7.58	13.43	6.6	16.5	4.76	18.44
10.0	7.5_12.5	12	Bothnian Sea	8.9	1.05	49.0	12.2	7.5	8.7	10.9	7.8	11.91	7.5	8.1	9.4	0.6	0.89	7.5	12.5	7.5	11.91	7.5	11.91	6.9	12.9	5.4	14.3
15.0	12.5_17.5	12	Bothnian Sea	8.95	1.07	47.0	12.3	7.5	8.8	10.87	7.83	11.93	7.55	8.2	9.45	0.6	0.89	12.5	17.5	7.55	11.93	7.55	11.93	6.9	12.95	5.36	14.44
