depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
5.0	2.5_7.5	2	2	2.39	1.7	126.0	8.0	-1.16			2.5	7.5	-2.0	11.4
5.0	2.5_7.5	3	2	2.64	1.44	127.0	5.83	-0.59			2.5	7.5	-2.0	8.71
5.0	2.5_7.5	4	2	4.69	1.52	132.0	8.65	0.8			2.5	7.5	-2.0	11.69
5.0	2.5_7.5	5	2	10.04	2.36	152.0	18.94	5.22			2.5	7.5	0.5	23.66
5.0	2.5_7.5	6	2	14.9	1.69	153.0	19.61	10.0			2.5	7.5	6.62	22.99
5.0	2.5_7.5	7	2	17.92	1.71	175.0	23.1	14.1			2.5	7.5	10.68	26.52
5.0	2.5_7.5	8	2	19.27	1.48	169.0	23.54	15.26			2.5	7.5	12.3	26.5
5.0	2.5_7.5	9	2	17.25	1.08	126.0	19.6	12.68			2.5	7.5	10.52	21.76
5.0	2.5_7.5	10	2	13.77	1.17	131.0	16.77	10.96			2.5	7.5	8.62	19.11
5.0	2.5_7.5	11	2	9.87	1.24	136.0	12.84	5.72			2.5	7.5	3.24	15.32
5.0	2.5_7.5	12	2	6.61	1.71	143.0	10.18	1.26			2.5	7.5	-2.0	13.6
10.0	7.5_12.5	1	2	4.95	2.2	111.0	10.3	-0.58			7.5	12.5	-2.0	14.7
10.0	7.5_12.5	2	2	3.64	1.99	113.0	9.08	-0.77			7.5	12.5	-2.0	13.06
10.0	7.5_12.5	3	2	3.27	1.6	126.0	6.75	-0.54			7.5	12.5	-2.0	9.95
10.0	7.5_12.5	4	2	4.35	1.41	132.0	8.68	0.79			7.5	12.5	-2.0	11.5
10.0	7.5_12.5	5	2	7.96	2.46	151.0	18.45	3.7			7.5	12.5	-1.22	23.37
10.0	7.5_12.5	6	2	11.9	2.32	139.0	17.05	6.33			7.5	12.5	1.69	21.69
10.0	7.5_12.5	7	2	15.6	2.94	158.0	22.65	6.61			7.5	12.5	0.73	28.53
10.0	7.5_12.5	8	2	17.81	1.98	150.0	22.23	7.98			7.5	12.5	4.02	26.19
10.0	7.5_12.5	9	2	16.74	1.45	126.0	18.93	10.67			7.5	12.5	7.77	21.83
10.0	7.5_12.5	10	2	14.15	1.15	131.0	17.1	11.18			7.5	12.5	8.88	19.4
10.0	7.5_12.5	11	2	10.86	1.41	135.0	14.08	7.15			7.5	12.5	4.33	16.9
10.0	7.5_12.5	12	2	7.94	1.88	125.0	12.5	1.7			7.5	12.5	-2.0	16.26
15.0	12.5_17.5	1	2	6.6	2.32	101.0	10.83	-0.53			12.5	17.5	-2.0	15.47
15.0	12.5_17.5	2	2	4.95	2.19	110.0	9.72	-0.58			12.5	17.5	-2.0	14.1
15.0	12.5_17.5	3	2	4.48	1.76	125.0	8.8	0.24			12.5	17.5	-2.0	12.32
15.0	12.5_17.5	4	2	4.84	1.34	132.0	8.39	1.35			12.5	17.5	-1.33	11.07
15.0	12.5_17.5	5	2	6.34	1.52	147.0	11.54	2.26			12.5	17.5	-0.78	14.58
15.0	12.5_17.5	6	2	8.66	2.81	133.0	15.44	3.46			12.5	17.5	-2.0	21.06
15.0	12.5_17.5	7	2	11.67	3.75	146.0	18.34	4.91			12.5	17.5	-2.0	25.84
15.0	12.5_17.5	8	2	13.55	3.46	143.0	21.29	5.7			12.5	17.5	-1.22	28.21
15.0	12.5_17.5	9	2	14.25	2.81	126.0	18.23	7.0			12.5	17.5	1.38	23.85
15.0	12.5_17.5	10	2	13.55	1.61	131.0	16.14	8.33			12.5	17.5	5.11	19.36
15.0	12.5_17.5	11	2	11.41	1.56	135.0	14.99	7.05			12.5	17.5	3.93	18.11
15.0	12.5_17.5	12	2	9.02	1.99	122.0	12.57	2.26			12.5	17.5	-1.72	16.55
20.0	17.5_22.5	1	2	7.13	1.97	104.0	10.61	0.91			17.5	22.5	-2.0	14.55
20.0	17.5_22.5	2	2	5.8	2.06	110.0	9.92	-0.22			17.5	22.5	-2.0	14.04
20.0	17.5_22.5	3	2	5.33	1.83	125.0	9.9	0.47			17.5	22.5	-2.0	13.56
20.0	17.5_22.5	4	2	5.55	1.42	132.0	9.52	2.29			17.5	22.5	-0.55	12.36
20.0	17.5_22.5	5	2	6.3	1.11	146.0	9.31	3.74			17.5	22.5	1.52	11.53
20.0	17.5_22.5	6	2	7.99	1.94	131.0	12.89	4.21			17.5	22.5	0.33	16.77
20.0	17.5_22.5	7	2	10.12	3.32	145.0	16.9	4.15			17.5	22.5	-2.0	23.54
20.0	17.5_22.5	8	2	11.53	3.67	143.0	17.27	5.22			17.5	22.5	-2.0	24.61
20.0	17.5_22.5	9	2	12.4	4.02	126.0	17.8	4.96			17.5	22.5	-2.0	25.84
20.0	17.5_22.5	10	2	11.99	3.21	131.0	16.09	5.18			17.5	22.5	-1.24	22.51
20.0	17.5_22.5	11	2	10.78	2.17	135.0	14.8	5.34			17.5	22.5	1.0	19.14
20.0	17.5_22.5	12	2	9.12	1.69	122.0	13.44	3.92			17.5	22.5	0.54	16.82
25.0	22.5_27.5	3	2	5.87	1.2	16.0	7.86	3.96			22.5	27.5	1.56	10.26
25.0	22.5_27.5	5	2	6.3	0.65	17.0	7.57	4.91			22.5	27.5	3.61	8.87
25.0	22.5_27.5	6	2	7.7	1.73	16.0	11.17	5.77			22.5	27.5	2.31	14.63
25.0	22.5_27.5	8	2	10.86	3.56	23.0	16.09	5.79			22.5	27.5	-1.33	23.21
30.0	27.5_35.0	1	2	7.47	1.43	104.0	10.63	2.06			27.5	35.0	-0.8	13.49
30.0	27.5_35.0	2	2	6.45	1.53	110.0	10.7	3.07			27.5	35.0	0.01	13.76
30.0	27.5_35.0	3	2	5.9	1.44	125.0	9.6	1.17			27.5	35.0	-1.71	12.48
30.0	27.5_35.0	4	2	5.89	1.17	132.0	9.62	2.68			27.5	35.0	0.34	11.96
30.0	27.5_35.0	5	2	6.26	1.01	141.0	9.6	3.25			27.5	35.0	1.23	11.62
30.0	27.5_35.0	6	2	7.43	1.41	119.0	10.46	4.41			27.5	35.0	1.59	13.28
30.0	27.5_35.0	7	2	8.83	2.5	135.0	13.89	4.49			27.5	35.0	-0.51	18.89
30.0	27.5_35.0	8	2	10.23	3.52	130.0	16.77	5.06			27.5	35.0	-1.98	23.81
30.0	27.5_35.0	9	2	11.13	4.36	126.0	17.04	4.54			27.5	35.0	-2.0	25.76
30.0	27.5_35.0	10	2	10.83	3.83	131.0	16.07	4.57			27.5	35.0	-2.0	23.73
30.0	27.5_35.0	11	2	9.87	2.65	135.0	14.3	4.66			27.5	35.0	-0.64	19.6
30.0	27.5_35.0	12	2	8.89	1.82	122.0	13.38	4.8			27.5	35.0	1.16	17.02
40.0	35.0_45.0	1	2	7.66	1.19	80.0	10.2	4.99			35.0	45.0	2.61	12.58
40.0	35.0_45.0	2	2	6.7	1.26	77.0	9.6	3.75			35.0	45.0	1.23	12.12
40.0	35.0_45.0	3	2	6.08	1.29	90.0	9.47	1.49			35.0	45.0	-1.09	12.05
40.0	35.0_45.0	4	2	5.96	1.14	98.0	9.44	2.69			35.0	45.0	0.41	11.72
40.0	35.0_45.0	5	2	6.29	0.99	110.0	9.43	4.35			35.0	45.0	2.37	11.41
40.0	35.0_45.0	6	2	7.0	1.14	85.0	9.9	4.67			35.0	45.0	2.39	12.18
40.0	35.0_45.0	7	2	8.02	2.04	100.0	12.89	4.53			35.0	45.0	0.45	16.97
40.0	35.0_45.0	8	2	9.25	2.85	93.0	14.83	5.11			35.0	45.0	-0.59	20.53
40.0	35.0_45.0	9	2	10.45	3.73	88.0	17.0	4.65			35.0	45.0	-2.0	24.46
40.0	35.0_45.0	10	2	10.6	3.65	95.0	15.72	4.57			35.0	45.0	-2.0	23.02
40.0	35.0_45.0	11	2	9.61	2.83	99.0	14.19	4.64			35.0	45.0	-1.02	19.85
40.0	35.0_45.0	12	2	8.83	1.82	90.0	12.6	5.11			35.0	45.0	1.47	16.24
50.0	45.0_55.0	1	2	8.15	0.89	53.0	10.11	6.36			45.0	55.0	4.58	11.89
50.0	45.0_55.0	2	2	6.79	0.82	52.0	8.59	5.16			45.0	55.0	3.52	10.23
50.0	45.0_55.0	3	2	6.08	0.8	59.0	8.1	3.92			45.0	55.0	2.32	9.7
50.0	45.0_55.0	4	2	6.05	0.72	62.0	8.14	4.62			45.0	55.0	3.18	9.58
50.0	45.0_55.0	5	2	6.24	0.52	64.0	7.5	5.03			45.0	55.0	3.99	8.54
50.0	45.0_55.0	6	2	6.53	0.64	56.0	8.4	5.39			45.0	55.0	4.11	9.68
50.0	45.0_55.0	7	2	7.05	0.96	61.0	9.95	5.45			45.0	55.0	3.53	11.87
50.0	45.0_55.0	8	2	8.0	1.34	63.0	12.85	6.25			45.0	55.0	3.57	15.53
50.0	45.0_55.0	9	2	9.46	1.79	61.0	13.17	6.58			45.0	55.0	3.0	16.75
50.0	45.0_55.0	10	2	11.18	2.0	65.0	15.19	6.61			45.0	55.0	2.61	19.19
50.0	45.0_55.0	11	2	11.29	1.47	64.0	13.64	6.62			45.0	55.0	3.68	16.58
50.0	45.0_55.0	12	2	9.84	1.21	60.0	11.97	7.05			45.0	55.0	4.63	14.39
60.0	55.0_65.0	1	2	7.96	0.8	31.0	9.44	6.48			55.0	65.0	4.88	11.04
60.0	55.0_65.0	2	2	7.19	0.77	31.0	8.7	5.43			55.0	65.0	3.89	10.24
60.0	55.0_65.0	3	2	6.37	0.81	34.0	7.84	4.33			55.0	65.0	2.71	9.46
60.0	55.0_65.0	4	2	6.3	0.64	40.0	7.86	5.07			55.0	65.0	3.79	9.14
60.0	55.0_65.0	5	2	6.27	0.45	41.0	7.22	5.55			55.0	65.0	4.65	8.12
60.0	55.0_65.0	6	2	6.39	0.52	31.0	7.63	5.51			55.0	65.0	4.47	8.67
60.0	55.0_65.0	7	2	6.33	0.48	39.0	7.38	5.51			55.0	65.0	4.55	8.34
60.0	55.0_65.0	8	2	6.58	0.66	39.0	8.3	5.53			55.0	65.0	4.21	9.62
60.0	55.0_65.0	9	2	6.93	1.13	36.0	10.92	5.65			55.0	65.0	3.39	13.18
60.0	55.0_65.0	10	2	7.25	0.98	38.0	10.46	5.89			55.0	65.0	3.93	12.42
60.0	55.0_65.0	11	2	8.32	1.36	43.0	12.38	6.49			55.0	65.0	3.77	15.1
60.0	55.0_65.0	12	2	8.76	1.04	36.0	11.57	6.86			55.0	65.0	4.78	13.65
70.0	65.0_75.0	1	2	7.63	0.64	29.0	8.82	6.2			65.0	75.0	4.92	10.1
70.0	65.0_75.0	2	2	7.25	0.81	26.0	8.62	5.4			65.0	75.0	3.78	10.24
70.0	65.0_75.0	3	2	6.44	1.17	30.0	8.11	2.18			65.0	75.0	-0.16	10.45
70.0	65.0_75.0	4	2	6.52	0.67	30.0	7.87	5.38			65.0	75.0	4.04	9.21
70.0	65.0_75.0	5	2	6.22	0.47	36.0	7.2	5.45			65.0	75.0	4.51	8.14
70.0	65.0_75.0	6	2	6.29	0.45	34.0	7.3	5.47			65.0	75.0	4.57	8.2
70.0	65.0_75.0	7	2	6.34	0.48	38.0	7.37	5.46			65.0	75.0	4.5	8.33
70.0	65.0_75.0	8	2	6.35	0.48	27.0	7.44	5.49			65.0	75.0	4.53	8.4
70.0	65.0_75.0	9	2	6.53	0.63	30.0	7.87	5.52			65.0	75.0	4.26	9.13
70.0	65.0_75.0	10	2	6.78	0.87	34.0	8.91	5.56			65.0	75.0	3.82	10.65
70.0	65.0_75.0	11	2	7.13	1.38	38.0	10.98	5.75			65.0	75.0	2.99	13.74
70.0	65.0_75.0	12	2	7.48	1.17	34.0	10.53	5.86			65.0	75.0	3.52	12.87
80.0	75.0_85.0	3	2	6.7	0.78	16.0	8.11	5.12			75.0	85.0	3.56	9.67
80.0	75.0_85.0	4	2	6.52	0.69	19.0	7.77	5.3			75.0	85.0	3.92	9.15
80.0	75.0_85.0	5	2	6.25	0.53	19.0	7.1	5.38			75.0	85.0	4.32	8.16
80.0	75.0_85.0	7	2	6.32	0.52	17.0	7.39	5.43			75.0	85.0	4.39	8.43
80.0	75.0_85.0	8	2	6.44	0.64	18.0	8.1	5.48			75.0	85.0	4.2	9.38
80.0	75.0_85.0	9	2	6.67	1.25	18.0	11.19	5.51			75.0	85.0	3.01	13.69
80.0	75.0_85.0	10	2	6.92	1.49	19.0	11.83	5.53			75.0	85.0	2.55	14.81
80.0	75.0_85.0	11	2	7.67	2.16	21.0	12.86	5.66			75.0	85.0	1.34	17.18
80.0	75.0_85.0	12	2	7.33	1.35	18.0	10.46	5.8			75.0	85.0	3.1	13.16
90.0	85.0_95.0	3	2	6.8	0.81	16.0	8.34	5.11			85.0	95.0	3.49	9.96
90.0	85.0_95.0	4	2	6.63	0.83	17.0	7.96	5.1			85.0	95.0	3.44	9.62
90.0	85.0_95.0	5	2	6.26	0.63	19.0	7.73	5.31			85.0	95.0	4.05	8.99
90.0	85.0_95.0	7	2	6.31	0.52	18.0	7.46	5.41			85.0	95.0	4.37	8.5
90.0	85.0_95.0	8	2	6.34	0.53	17.0	7.47	5.47			85.0	95.0	4.41	8.53
90.0	85.0_95.0	9	2	6.33	0.51	17.0	7.47	5.5			85.0	95.0	4.48	8.49
90.0	85.0_95.0	10	2	6.41	0.52	18.0	7.49	5.52			85.0	95.0	4.48	8.53
90.0	85.0_95.0	11	2	6.65	0.76	19.0	8.65	5.57			85.0	95.0	4.05	10.17
90.0	85.0_95.0	12	2	6.8	0.72	17.0	8.38	5.65			85.0	95.0	4.21	9.82
100.0	95.0_112.5	3	2	6.74	0.77	16.0	8.4	5.08			95.0	112.5	3.54	9.94
100.0	95.0_112.5	4	2	6.61	0.87	17.0	8.1	4.91			95.0	112.5	3.17	9.84
100.0	95.0_112.5	5	2	6.26	0.67	19.0	7.76	5.13			95.0	112.5	3.79	9.1
100.0	95.0_112.5	7	2	6.31	0.56	18.0	7.58	5.37			95.0	112.5	4.25	8.7
100.0	95.0_112.5	8	2	6.35	0.54	17.0	7.52	5.46			95.0	112.5	4.38	8.6
100.0	95.0_112.5	9	2	6.33	0.52	17.0	7.49	5.48			95.0	112.5	4.44	8.53
100.0	95.0_112.5	10	2	6.41	0.55	18.0	7.48	5.51			95.0	112.5	4.41	8.58
100.0	95.0_112.5	11	2	6.68	0.88	19.0	9.04	5.54			95.0	112.5	3.78	10.8
100.0	95.0_112.5	12	2	6.77	0.8	17.0	8.68	5.59			95.0	112.5	3.99	10.28
0.0	0_2.5	1	20	0.58	0.93	28.0	4.17	-0.25			0.0	2.5	-2.0	6.03
0.0	0_2.5	2	20	0.12	0.38	54.0	1.63	-0.26			0.0	2.5	-1.02	2.39
0.0	0_2.5	3	20	0.41	0.5	93.0	2.2	-0.22			0.0	2.5	-1.22	3.2
0.0	0_2.5	4	20	1.6	1.05	63.0	3.6	-0.04			0.0	2.5	-2.0	5.7
0.0	0_2.5	5	20	6.87	2.47	68.0	13.0	1.1			0.0	2.5	-2.0	17.94
0.0	0_2.5	6	20	13.01	3.12	102.0	19.2	6.93			0.0	2.5	0.69	25.44
0.0	0_2.5	7	20	17.07	2.69	107.0	22.8	7.5			0.0	2.5	2.12	28.18
0.0	0_2.5	8	20	16.59	2.26	142.0	23.5	9.51			0.0	2.5	4.99	28.02
0.0	0_2.5	9	20	12.62	2.05	43.0	18.09	8.09			0.0	2.5	3.99	22.19
0.0	0_2.5	10	20	7.25	2.27	61.0	11.85	1.5			0.0	2.5	-2.0	16.39
0.0	0_2.5	11	20	3.81	1.79	28.0	6.63	0.6			0.0	2.5	-2.0	10.21
0.0	0_2.5	12	20	2.43	1.39	28.0	4.81	-0.22			0.0	2.5	-2.0	7.59
5.0	2.5_7.5	1	20	0.53	0.96	29.0	4.32	-0.2			2.5	7.5	-2.0	6.24
5.0	2.5_7.5	2	20	0.07	0.4	46.0	1.64	-0.26			2.5	7.5	-1.06	2.44
5.0	2.5_7.5	3	20	0.22	0.47	59.0	1.85	-0.2			2.5	7.5	-1.14	2.79
5.0	2.5_7.5	4	20	1.42	1.01	49.0	3.33	-0.04			2.5	7.5	-2.0	5.35
5.0	2.5_7.5	5	20	5.82	2.16	59.0	13.6	1.77			2.5	7.5	-2.0	17.92
5.0	2.5_7.5	6	20	10.62	2.48	55.0	16.9	5.89			2.5	7.5	0.93	21.86
5.0	2.5_7.5	7	20	15.16	2.47	47.0	20.49	7.44			2.5	7.5	2.5	25.43
5.0	2.5_7.5	8	20	15.71	2.46	72.0	21.0	5.38			2.5	7.5	0.46	25.92
5.0	2.5_7.5	9	20	12.56	2.08	43.0	18.09	8.06	15.54	9.5	2.5	7.5	3.9	22.25
5.0	2.5_7.5	10	20	7.82	1.96	53.0	11.91	3.44			2.5	7.5	-0.48	15.83
5.0	2.5_7.5	11	20	3.85	1.76	28.0	6.64	0.59			2.5	7.5	-2.0	10.16
5.0	2.5_7.5	12	20	2.4	1.28	28.0	4.83	-0.21			2.5	7.5	-2.0	7.39
10.0	7.5_12.5	1	20	0.73	1.03	29.0	4.69	-0.2			7.5	12.5	-2.0	6.75
10.0	7.5_12.5	2	20	0.1	0.44	37.0	1.72	-0.25			7.5	12.5	-1.13	2.6
10.0	7.5_12.5	3	20	0.26	0.51	55.0	2.1	-0.2			7.5	12.5	-1.22	3.12
10.0	7.5_12.5	4	20	1.27	0.93	52.0	3.2	-0.08			7.5	12.5	-1.94	5.06
10.0	7.5_12.5	5	20	4.33	1.6	53.0	7.57	0.8			7.5	12.5	-2.0	10.77
10.0	7.5_12.5	6	20	8.58	2.62	57.0	16.2	4.6			7.5	12.5	-0.64	21.44
10.0	7.5_12.5	7	20	12.55	2.98	47.0	19.05	4.9			7.5	12.5	-1.06	25.01
10.0	7.5_12.5	8	20	13.71	2.84	68.0	19.52	4.06			7.5	12.5	-1.62	25.2
10.0	7.5_12.5	9	20	12.27	2.31	43.0	18.04	7.12			7.5	12.5	2.5	22.66
10.0	7.5_12.5	10	20	7.99	2.04	48.0	12.12	3.62			7.5	12.5	-0.46	16.2
10.0	7.5_12.5	11	20	4.02	1.83	28.0	7.7	0.58			7.5	12.5	-2.0	11.36
10.0	7.5_12.5	12	20	2.64	1.45	28.0	5.08	-0.2			7.5	12.5	-2.0	7.98
15.0	12.5_17.5	1	20	1.01	1.09	29.0	4.71	-0.2	2.32	-0.14	12.5	17.5	-2.0	6.89
15.0	12.5_17.5	2	20	0.25	0.48	38.0	1.88	-0.26			12.5	17.5	-1.22	2.84
15.0	12.5_17.5	3	20	0.26	0.35	48.0	1.45	-0.2			12.5	17.5	-0.9	2.15
15.0	12.5_17.5	4	20	1.04	0.79	50.0	3.04	-0.01			12.5	17.5	-1.59	4.62
15.0	12.5_17.5	5	20	3.53	1.7	67.0	8.1	0.57			12.5	17.5	-2.0	11.5
15.0	12.5_17.5	6	20	6.29	2.17	59.0	11.9	2.55			12.5	17.5	-1.79	16.24
15.0	12.5_17.5	7	20	8.79	3.05	37.0	14.96	4.24			12.5	17.5	-1.86	21.06
15.0	12.5_17.5	8	20	11.31	3.29	67.0	17.38	3.28			12.5	17.5	-2.0	23.96
15.0	12.5_17.5	9	20	11.42	2.74	44.0	17.99	5.72			12.5	17.5	0.24	23.47
15.0	12.5_17.5	10	20	7.99	1.93	58.0	12.04	3.67			12.5	17.5	-0.19	15.9
15.0	12.5_17.5	11	20	4.22	1.87	28.0	8.19	0.63			12.5	17.5	-2.0	11.93
15.0	12.5_17.5	12	20	3.04	1.5	28.0	5.95	-0.19			12.5	17.5	-2.0	8.95
20.0	17.5_22.5	1	20	1.26	1.07	28.0	4.62	0.02			17.5	22.5	-2.0	6.76
20.0	17.5_22.5	2	20	0.45	0.52	33.0	2.01	-0.23			17.5	22.5	-1.27	3.05
20.0	17.5_22.5	3	20	0.46	0.45	44.0	1.56	-0.19			17.5	22.5	-1.09	2.46
20.0	17.5_22.5	4	20	1.09	0.69	47.0	2.81	-0.05			17.5	22.5	-1.43	4.19
20.0	17.5_22.5	5	20	2.28	0.95	52.0	4.39	0.5			17.5	22.5	-1.4	6.29
20.0	17.5_22.5	6	20	4.36	1.57	47.0	9.7	1.64			17.5	22.5	-1.5	12.84
20.0	17.5_22.5	7	20	7.13	2.41	39.0	12.59	2.85			17.5	22.5	-1.97	17.41
20.0	17.5_22.5	8	20	8.53	3.27	54.0	16.16	2.53			17.5	22.5	-2.0	22.7
20.0	17.5_22.5	9	20	9.84	2.7	43.0	14.37	4.91			17.5	22.5	-0.49	19.77
20.0	17.5_22.5	10	20	7.75	1.93	44.0	10.6	3.67			17.5	22.5	-0.19	14.46
20.0	17.5_22.5	11	20	4.61	1.59	28.0	8.33	1.76			17.5	22.5	-1.42	11.51
20.0	17.5_22.5	12	20	3.44	1.47	27.0	6.53	-0.19			17.5	22.5	-2.0	9.47
25.0	22.5_27.5	1	20	1.35	0.82	16.0	2.92	-0.2			22.5	27.5	-1.84	4.56
25.0	22.5_27.5	3	20	0.49	0.52	17.0	1.63	-0.1			22.5	27.5	-1.14	2.67
25.0	22.5_27.5	4	20	1.09	0.73	17.0	2.33	-0.01			22.5	27.5	-1.47	3.79
25.0	22.5_27.5	5	20	2.19	0.96	18.0	4.01	0.89			22.5	27.5	-1.03	5.93
25.0	22.5_27.5	6	20	4.22	1.96	20.0	11.4	2.03			22.5	27.5	-1.89	15.32
25.0	22.5_27.5	8	20	6.84	3.06	22.0	13.66	2.53			22.5	27.5	-2.0	19.78
25.0	22.5_27.5	10	20	7.18	1.98	17.0	10.24	4.21			22.5	27.5	0.25	14.2
0.0	0_2.5	2	22	0.25	0.29	33.0	1.3	-0.07			0.0	2.5	-0.65	1.88
0.0	0_2.5	3	22	0.25	0.26	177.0	1.75	-0.2			0.0	2.5	-0.72	2.27
0.0	0_2.5	4	22	0.54	0.65	43.0	3.39	-0.4			0.0	2.5	-1.7	4.69
0.0	0_2.5	5	22	6.12	2.21	123.0	12.8	1.3			0.0	2.5	-2.0	17.22
0.0	0_2.5	6	22	12.15	2.53	227.0	17.75	5.94			0.0	2.5	0.88	22.81
0.0	0_2.5	7	22	18.45	2.85	144.0	24.2	6.3			0.0	2.5	0.6	29.9
0.0	0_2.5	8	22	17.05	1.92	250.0	21.5	11.2			0.0	2.5	7.36	25.34
0.0	0_2.5	9	22	12.45	2.3	169.0	17.0	7.55			0.0	2.5	2.95	21.6
0.0	0_2.5	10	22	6.51	2.08	67.0	10.0	2.62			0.0	2.5	-1.54	14.16
0.0	0_2.5	11	22	2.09	1.59	34.0	5.01	-0.1			0.0	2.5	-2.0	8.19
5.0	2.5_7.5	2	22	0.41	0.4	27.0	1.61	0.0			2.5	7.5	-0.8	2.41
5.0	2.5_7.5	3	22	0.5	0.43	140.0	1.93	-0.04			2.5	7.5	-0.9	2.79
5.0	2.5_7.5	4	22	0.78	0.53	35.0	2.5	0.1			2.5	7.5	-0.96	3.56
5.0	2.5_7.5	5	22	4.9	2.44	99.0	11.0	0.6			2.5	7.5	-2.0	15.88
5.0	2.5_7.5	6	22	10.57	2.77	201.0	17.3	2.88			2.5	7.5	-2.0	22.84
5.0	2.5_7.5	7	22	16.8	2.78	101.0	22.0	8.85			2.5	7.5	3.29	27.56
5.0	2.5_7.5	8	22	16.67	2.01	189.0	21.25	7.7			2.5	7.5	3.68	25.27
5.0	2.5_7.5	9	22	12.39	2.31	147.0	17.02	5.7			2.5	7.5	1.08	21.64
5.0	2.5_7.5	10	22	6.74	2.09	56.0	9.8	2.2			2.5	7.5	-1.98	13.98
5.0	2.5_7.5	11	22	2.39	1.51	34.0	5.01	-0.12			2.5	7.5	-2.0	8.03
10.0	7.5_12.5	3	22	0.58	0.46	62.0	2.3	0.07			7.5	12.5	-0.85	3.22
10.0	7.5_12.5	4	22	0.72	0.41	20.0	1.81	0.1			7.5	12.5	-0.72	2.63
10.0	7.5_12.5	5	22	3.24	2.17	61.0	10.2	0.47			7.5	12.5	-2.0	14.54
10.0	7.5_12.5	6	22	7.62	3.35	104.0	16.6	1.39			7.5	12.5	-2.0	23.3
10.0	7.5_12.5	7	22	11.94	4.25	44.0	19.39	3.37			7.5	12.5	-2.0	27.89
10.0	7.5_12.5	8	22	14.1	3.34	96.0	20.7	5.8			7.5	12.5	-0.88	27.38
10.0	7.5_12.5	9	22	11.8	2.42	64.0	16.96	4.7			7.5	12.5	-0.14	21.8
10.0	7.5_12.5	10	22	7.4	1.82	31.0	10.3	4.1			7.5	12.5	0.46	13.94
10.0	7.5_12.5	11	22	2.65	1.55	26.0	5.04	-0.06			7.5	12.5	-2.0	8.14
15.0	12.5_17.5	3	22	0.58	0.51	19.0	2.0	0.1			12.5	17.5	-0.92	3.02
15.0	12.5_17.5	5	22	3.23	2.43	21.0	8.4	0.5			12.5	17.5	-2.0	13.26
15.0	12.5_17.5	6	22	7.46	4.32	34.0	16.9	1.59			12.5	17.5	-2.0	25.54
15.0	12.5_17.5	8	22	11.91	4.97	22.0	20.0	3.28			12.5	17.5	-2.0	29.94
15.0	12.5_17.5	9	22	11.15	2.43	28.0	15.0	4.61			12.5	17.5	-0.25	19.86
0.0	0_2.5	6	23	7.52	2.37	16.0	12.71	4.41	12.06	4.45	0.0	2.5	-0.33	17.45
5.0	2.5_7.5	6	23	6.96	2.41	16.0	12.34	4.4	11.66	4.45	2.5	7.5	-0.42	17.16
0.0	0_2.5	1	24	1.69	1.19	37.0	3.9	0.0			0.0	2.5	-2.0	6.28
0.0	0_2.5	2	24	1.13	0.92	75.0	3.5	-0.65			0.0	2.5	-2.0	5.34
0.0	0_2.5	3	24	1.75	1.27	47.0	3.93	-0.3			0.0	2.5	-2.0	6.47
0.0	0_2.5	4	24	5.94	2.11	88.0	11.83	2.9			0.0	2.5	-1.32	16.05
0.0	0_2.5	5	24	9.97	2.06	103.0	18.0	4.5			0.0	2.5	0.38	22.12
0.0	0_2.5	6	24	15.22	2.6	102.0	22.0	9.6			0.0	2.5	4.4	27.2
0.0	0_2.5	7	24	17.57	2.43	298.0	26.6	11.7			0.0	2.5	6.84	31.46
0.0	0_2.5	8	24	18.05	1.8	331.0	26.67	12.0			0.0	2.5	8.4	30.27
0.0	0_2.5	9	24	14.57	1.31	110.0	18.6	11.5			0.0	2.5	8.88	21.22
0.0	0_2.5	10	24	10.61	1.11	116.0	13.6	8.4			0.0	2.5	6.18	15.82
0.0	0_2.5	11	24	7.71	1.22	101.0	10.1	5.6			0.0	2.5	3.16	12.54
0.0	0_2.5	12	24	4.66	1.29	44.0	6.9	1.4			0.0	2.5	-1.18	9.48
5.0	2.5_7.5	1	24	1.98	1.21	37.0	4.3	0.0			2.5	7.5	-2.0	6.72
5.0	2.5_7.5	2	24	1.39	0.94	75.0	3.72	0.0			2.5	7.5	-1.88	5.6
5.0	2.5_7.5	3	24	1.79	1.06	47.0	3.9	0.1			2.5	7.5	-2.0	6.02
5.0	2.5_7.5	4	24	5.51	1.66	86.0	9.2	2.6			2.5	7.5	-0.72	12.52
5.0	2.5_7.5	5	24	9.26	1.87	104.0	13.0	4.6			2.5	7.5	0.86	16.74
5.0	2.5_7.5	6	24	13.76	2.34	102.0	20.4	8.1			2.5	7.5	3.42	25.08
5.0	2.5_7.5	7	24	15.66	2.05	255.0	23.7	11.1			2.5	7.5	7.0	27.8
5.0	2.5_7.5	8	24	16.9	1.66	295.0	22.62	11.7			2.5	7.5	8.38	25.94
5.0	2.5_7.5	9	24	14.31	1.24	111.0	17.6	11.1			2.5	7.5	8.62	20.08
5.0	2.5_7.5	10	24	10.64	1.1	116.0	13.5	8.1			2.5	7.5	5.9	15.7
5.0	2.5_7.5	11	24	7.85	1.22	102.0	10.4	5.42			2.5	7.5	2.98	12.84
5.0	2.5_7.5	12	24	4.91	1.29	44.0	7.2	1.62			2.5	7.5	-0.96	9.78
