depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
15.0	12.5_17.5	4	1s	1.76	2.03	67.0	15.4	0.2			12.5	17.5	0.0	19.46
15.0	12.5_17.5	5	1s	1.71	1.86	78.0	11.5	0.2			12.5	17.5	0.0	15.22
15.0	12.5_17.5	6	1s	2.14	1.5	70.0	10.59	0.5			12.5	17.5	0.0	13.59
15.0	12.5_17.5	7	1s	1.74	0.9	70.0	4.65	0.2			12.5	17.5	0.0	6.45
15.0	12.5_17.5	8	1s	2.02	1.48	73.0	8.4	0.1			12.5	17.5	0.0	11.36
15.0	12.5_17.5	9	1s	1.53	1.21	73.0	6.61	0.1			12.5	17.5	0.0	9.03
15.0	12.5_17.5	10	1s	1.77	1.31	73.0	8.7	0.1			12.5	17.5	0.0	11.32
15.0	12.5_17.5	11	1s	1.71	1.17	73.0	5.0	0.2			12.5	17.5	0.0	7.34
15.0	12.5_17.5	12	1s	1.48	1.26	74.0	6.5	0.08			12.5	17.5	0.0	9.02
20.0	17.5_22.5	1	1s	0.71	0.9	50.0	5.0	0.1			17.5	22.5	0.0	6.8
20.0	17.5_22.5	2	1s	1.22	2.34	52.0	14.8	0.1	4.38	0.2	17.5	22.5	0.0	19.48
20.0	17.5_22.5	3	1s	2.57	2.99	54.0	19.2	0.1			17.5	22.5	0.0	25.18
20.0	17.5_22.5	4	1s	1.67	1.67	48.0	10.4	0.3			17.5	22.5	0.0	13.74
20.0	17.5_22.5	5	1s	0.96	1.37	59.0	10.3	0.1	2.08	0.29	17.5	22.5	0.0	13.04
20.0	17.5_22.5	6	1s	1.36	1.01	51.0	5.06	0.3			17.5	22.5	0.0	7.08
20.0	17.5_22.5	7	1s	1.25	0.82	52.0	4.5	0.1			17.5	22.5	0.0	6.14
20.0	17.5_22.5	8	1s	1.06	1.09	55.0	7.2	0.1			17.5	22.5	0.0	9.38
20.0	17.5_22.5	9	1s	1.26	2.7	55.0	20.1	0.1			17.5	22.5	0.0	25.5
20.0	17.5_22.5	10	1s	1.25	1.11	56.0	6.1	0.1			17.5	22.5	0.0	8.32
20.0	17.5_22.5	11	1s	1.31	1.22	55.0	6.1	0.2			17.5	22.5	0.0	8.54
20.0	17.5_22.5	12	1s	1.13	1.15	54.0	6.5	0.16			17.5	22.5	0.0	8.8
25.0	22.5_27.5	1	1s	0.58	0.3	25.0	1.4	0.1	1.06	0.1	22.5	27.5	0.0	2.0
25.0	22.5_27.5	2	1s	1.05	1.77	26.0	8.0	0.1	4.62	0.2	22.5	27.5	0.0	11.54
25.0	22.5_27.5	3	1s	2.03	1.53	27.0	5.8	0.1	4.62	0.26	22.5	27.5	0.0	8.86
25.0	22.5_27.5	4	1s	1.87	2.04	21.0	9.2	0.3			22.5	27.5	0.0	13.28
25.0	22.5_27.5	5	1s	0.8	0.44	30.0	2.2	0.3	1.6	0.3	22.5	27.5	0.0	3.08
25.0	22.5_27.5	6	1s	1.47	1.35	26.0	5.4	0.1	4.03	0.4	22.5	27.5	0.0	8.1
25.0	22.5_27.5	7	1s	1.04	0.8	26.0	3.6	0.4	2.85	0.4	22.5	27.5	0.0	5.2
25.0	22.5_27.5	8	1s	1.41	3.25	27.0	17.5	0.2	1.95	0.3	22.5	27.5	0.0	24.0
25.0	22.5_27.5	9	1s	0.76	0.68	28.0	3.5	0.1			22.5	27.5	0.0	4.86
25.0	22.5_27.5	10	1s	0.83	0.61	28.0	2.9	0.2	1.83	0.3	22.5	27.5	0.0	4.12
25.0	22.5_27.5	11	1s	1.22	1.1	29.0	5.4	0.2	2.76	0.24	22.5	27.5	0.0	7.6
25.0	22.5_27.5	12	1s	1.0	0.8	28.0	3.71	0.2			22.5	27.5	0.0	5.31
30.0	27.5_35.0	1	1s	0.7	0.79	31.0	4.7	0.1			27.5	35.0	0.0	6.28
30.0	27.5_35.0	2	1s	1.06	2.34	32.0	13.5	0.1			27.5	35.0	0.0	18.18
30.0	27.5_35.0	3	1s	1.83	1.31	33.0	5.3	0.1			27.5	35.0	0.0	7.92
30.0	27.5_35.0	4	1s	1.83	1.52	32.0	6.0	0.3			27.5	35.0	0.0	9.04
30.0	27.5_35.0	5	1s	0.81	0.41	32.0	1.7	0.3			27.5	35.0	0.0	2.52
30.0	27.5_35.0	6	1s	1.33	1.5	32.0	6.4	0.1			27.5	35.0	0.0	9.4
30.0	27.5_35.0	7	1s	0.88	0.75	34.0	3.9	0.1			27.5	35.0	0.0	5.4
30.0	27.5_35.0	8	1s	0.54	0.26	34.0	1.1	0.1			27.5	35.0	0.0	1.62
30.0	27.5_35.0	9	1s	0.56	0.28	34.0	1.2	0.1			27.5	35.0	0.0	1.76
30.0	27.5_35.0	10	1s	0.76	0.51	33.0	2.3	0.1			27.5	35.0	0.0	3.32
30.0	27.5_35.0	11	1s	0.89	0.58	31.0	2.7	0.1			27.5	35.0	0.0	3.86
30.0	27.5_35.0	12	1s	0.84	0.67	30.0	3.2	0.2			27.5	35.0	0.0	4.54
0.0	0_2.5	1	2	1.03	1.46	171.0	9.7	0.1			0.0	2.5	0.0	12.62
0.0	0_2.5	2	2	1.74	3.64	167.0	28.4	0.1			0.0	2.5	0.0	35.68
0.0	0_2.5	3	2	5.17	6.47	167.0	36.5	0.1			0.0	2.5	0.0	49.44
0.0	0_2.5	4	2	5.27	6.17	170.0	37.15	0.35			0.0	2.5	0.0	49.49
0.0	0_2.5	5	2	3.36	2.0	196.0	12.4	0.5	6.79	1.19	0.0	2.5	0.0	16.4
0.0	0_2.5	6	2	3.13	2.4	215.0	14.0	0.4			0.0	2.5	0.0	18.8
0.0	0_2.5	7	2	2.71	1.91	222.0	11.5	0.32	6.72	0.7	0.0	2.5	0.0	15.32
0.0	0_2.5	8	2	3.61	2.81	227.0	18.1	0.41			0.0	2.5	0.0	23.72
0.0	0_2.5	9	2	4.96	3.38	173.0	18.15	0.41			0.0	2.5	0.0	24.91
0.0	0_2.5	10	2	5.02	3.52	177.0	31.7	0.7			0.0	2.5	0.0	38.74
0.0	0_2.5	11	2	3.75	3.12	180.0	18.5	0.15			0.0	2.5	0.0	24.74
0.0	0_2.5	12	2	1.43	1.49	193.0	9.7	0.1			0.0	2.5	0.0	12.68
5.0	2.5_7.5	1	2	0.78	1.27	164.0	9.35	0.1			2.5	7.5	0.0	11.89
5.0	2.5_7.5	2	2	1.42	2.86	159.0	16.3	0.1			2.5	7.5	0.0	22.02
5.0	2.5_7.5	3	2	4.51	6.0	164.0	33.0	0.1			2.5	7.5	0.0	45.0
5.0	2.5_7.5	4	2	4.54	5.84	169.0	35.8	0.2			2.5	7.5	0.0	47.48
5.0	2.5_7.5	5	2	3.14	1.97	185.0	14.5	0.3			2.5	7.5	0.0	18.44
5.0	2.5_7.5	6	2	3.51	2.45	191.0	13.62	0.5			2.5	7.5	0.0	18.52
5.0	2.5_7.5	7	2	2.69	1.83	196.0	11.0	0.26			2.5	7.5	0.0	14.66
5.0	2.5_7.5	8	2	3.13	2.35	205.0	18.4	0.4			2.5	7.5	0.0	23.1
5.0	2.5_7.5	9	2	3.98	2.59	172.0	16.0	0.1			2.5	7.5	0.0	21.18
5.0	2.5_7.5	10	2	3.92	3.03	177.0	27.3	0.2			2.5	7.5	0.0	33.36
5.0	2.5_7.5	11	2	2.76	2.39	181.0	9.8	0.1	7.78	0.3	2.5	7.5	0.0	14.58
5.0	2.5_7.5	12	2	1.01	0.94	188.0	7.4	0.1			2.5	7.5	0.0	9.28
10.0	7.5_12.5	1	2	0.53	0.95	154.0	8.4	0.1			7.5	12.5	0.0	10.3
10.0	7.5_12.5	2	2	0.86	2.03	151.0	14.4	0.1			7.5	12.5	0.0	18.46
10.0	7.5_12.5	3	2	2.75	4.28	162.0	29.9	0.1			7.5	12.5	0.0	38.46
10.0	7.5_12.5	4	2	2.76	3.15	170.0	17.0	0.1			7.5	12.5	0.0	23.3
10.0	7.5_12.5	5	2	1.94	1.56	185.0	7.3	0.2			7.5	12.5	0.0	10.42
10.0	7.5_12.5	6	2	3.63	3.52	182.0	29.0	0.1			7.5	12.5	0.0	36.04
10.0	7.5_12.5	7	2	2.44	1.79	183.0	9.4	0.2			7.5	12.5	0.0	12.98
10.0	7.5_12.5	8	2	2.37	1.73	189.0	15.0	0.3			7.5	12.5	0.0	18.46
10.0	7.5_12.5	9	2	2.36	1.86	173.0	13.5	0.1			7.5	12.5	0.0	17.22
10.0	7.5_12.5	10	2	2.23	1.87	177.0	10.0	0.15			7.5	12.5	0.0	13.74
10.0	7.5_12.5	11	2	1.6	1.59	180.0	7.45	0.1	4.92	0.2	7.5	12.5	0.0	10.63
10.0	7.5_12.5	12	2	0.63	0.55	176.0	2.8	0.1			7.5	12.5	0.0	3.9
15.0	12.5_17.5	1	2	0.41	0.72	144.0	6.1	0.1			12.5	17.5	0.0	7.54
15.0	12.5_17.5	2	2	0.61	1.3	147.0	7.9	0.1			12.5	17.5	0.0	10.5
15.0	12.5_17.5	3	2	1.91	3.19	161.0	19.5	0.1			12.5	17.5	0.0	25.88
15.0	12.5_17.5	4	2	1.6	1.97	169.0	17.82	0.1			12.5	17.5	0.0	21.76
15.0	12.5_17.5	5	2	1.1	1.27	180.0	7.9	0.1			12.5	17.5	0.0	10.44
15.0	12.5_17.5	6	2	1.65	1.73	171.0	12.1	0.1			12.5	17.5	0.0	15.56
15.0	12.5_17.5	7	2	1.68	2.49	169.0	28.77	0.1			12.5	17.5	0.0	33.75
15.0	12.5_17.5	8	2	1.47	2.94	181.0	38.96	0.1			12.5	17.5	0.0	44.84
15.0	12.5_17.5	9	2	1.34	1.47	172.0	9.8	0.1			12.5	17.5	0.0	12.74
15.0	12.5_17.5	10	2	1.34	1.68	176.0	14.93	0.1			12.5	17.5	0.0	18.29
15.0	12.5_17.5	11	2	1.01	1.38	180.0	10.23	0.1	3.01	0.1	12.5	17.5	0.0	12.99
15.0	12.5_17.5	12	2	0.47	0.41	171.0	2.46	0.1			12.5	17.5	0.0	3.28
20.0	17.5_22.5	1	2	0.45	0.69	142.0	5.9	0.1			17.5	22.5	0.0	7.28
20.0	17.5_22.5	2	2	0.51	0.77	147.0	5.1	0.05			17.5	22.5	0.0	6.64
20.0	17.5_22.5	3	2	1.4	2.29	160.0	15.7	0.1			17.5	22.5	0.0	20.28
20.0	17.5_22.5	4	2	1.04	1.06	168.0	7.24	0.1			17.5	22.5	0.0	9.36
20.0	17.5_22.5	5	2	0.65	0.65	178.0	4.9	0.1			17.5	22.5	0.0	6.2
20.0	17.5_22.5	6	2	1.12	1.27	170.0	6.4	0.1			17.5	22.5	0.0	8.94
20.0	17.5_22.5	7	2	1.09	1.88	170.0	17.0	0.1			17.5	22.5	0.0	20.76
20.0	17.5_22.5	8	2	0.81	1.08	181.0	10.68	0.1			17.5	22.5	0.0	12.84
20.0	17.5_22.5	9	2	1.02	1.67	172.0	11.24	0.1			17.5	22.5	0.0	14.58
20.0	17.5_22.5	10	2	1.02	1.42	175.0	9.62	0.1			17.5	22.5	0.0	12.46
20.0	17.5_22.5	11	2	0.94	1.5	180.0	9.82	0.1	3.53	0.1	17.5	22.5	0.0	12.82
20.0	17.5_22.5	12	2	0.52	0.84	170.0	7.48	0.1			17.5	22.5	0.0	9.16
25.0	22.5_27.5	1	2	0.24	0.21	22.0	0.8	0.1			22.5	27.5	0.0	1.22
25.0	22.5_27.5	2	2	0.23	0.19	20.0	0.75	0.1			22.5	27.5	0.0	1.13
25.0	22.5_27.5	3	2	1.07	1.16	21.0	4.0	0.1			22.5	27.5	0.0	6.32
25.0	22.5_27.5	4	2	0.67	0.38	17.0	1.3	0.1			22.5	27.5	0.0	2.06
25.0	22.5_27.5	5	2	0.6	0.57	24.0	2.2	0.1			22.5	27.5	0.0	3.34
25.0	22.5_27.5	6	2	0.87	0.74	25.0	3.1	0.2			22.5	27.5	0.0	4.58
25.0	22.5_27.5	7	2	0.56	0.56	22.0	2.8	0.1			22.5	27.5	0.0	3.92
25.0	22.5_27.5	8	2	0.38	0.29	28.0	1.3	0.1			22.5	27.5	0.0	1.88
25.0	22.5_27.5	9	2	0.4	0.35	28.0	1.8	0.1			22.5	27.5	0.0	2.5
25.0	22.5_27.5	10	2	0.4	0.36	28.0	1.8	0.1			22.5	27.5	0.0	2.52
25.0	22.5_27.5	11	2	0.5	0.5	30.0	2.0	0.1			22.5	27.5	0.0	3.0
25.0	22.5_27.5	12	2	0.3	0.21	27.0	1.0	0.1			22.5	27.5	0.0	1.42
30.0	27.5_35.0	1	2	0.36	0.51	139.0	4.9	0.03			27.5	35.0	0.0	5.92
30.0	27.5_35.0	2	2	0.36	0.37	138.0	2.6	0.1			27.5	35.0	0.0	3.34
30.0	27.5_35.0	3	2	0.64	0.65	149.0	3.4	0.1			27.5	35.0	0.0	4.7
30.0	27.5_35.0	4	2	0.75	0.67	159.0	3.7	0.1			27.5	35.0	0.0	5.04
30.0	27.5_35.0	5	2	0.43	0.34	172.0	1.6	0.1			27.5	35.0	0.0	2.28
30.0	27.5_35.0	6	2	0.65	0.81	161.0	5.9	0.1			27.5	35.0	0.0	7.52
30.0	27.5_35.0	7	2	0.62	1.23	161.0	14.6	0.1			27.5	35.0	0.0	17.06
30.0	27.5_35.0	8	2	0.38	0.36	174.0	2.4	0.1			27.5	35.0	0.0	3.12
30.0	27.5_35.0	9	2	0.41	0.69	167.0	7.2	0.08			27.5	35.0	0.0	8.58
30.0	27.5_35.0	10	2	0.46	0.55	167.0	3.3	0.1			27.5	35.0	0.0	4.4
30.0	27.5_35.0	11	2	0.47	0.66	170.0	7.58	0.1			27.5	35.0	0.0	8.9
30.0	27.5_35.0	12	2	0.36	0.37	165.0	2.9	0.1			27.5	35.0	0.0	3.64
40.0	35.0_45.0	1	2	0.3	0.4	17.0	1.8	0.1			35.0	45.0	0.0	2.6
40.0	35.0_45.0	2	2	0.39	0.5	18.0	2.3	0.1			35.0	45.0	0.0	3.3
40.0	35.0_45.0	3	2	1.07	1.9	19.0	8.6	0.1			35.0	45.0	0.0	12.4
40.0	35.0_45.0	4	2	0.59	0.56	18.0	1.95	0.1			35.0	45.0	0.0	3.07
40.0	35.0_45.0	5	2	0.61	1.55	19.0	7.0	0.1			35.0	45.0	0.0	10.1
40.0	35.0_45.0	6	2	0.44	0.45	19.0	2.1	0.1			35.0	45.0	0.0	3.0
40.0	35.0_45.0	7	2	0.42	0.44	19.0	2.1	0.15			35.0	45.0	0.0	2.98
40.0	35.0_45.0	8	2	0.19	0.07	19.0	0.3	0.1			35.0	45.0	0.0	0.44
40.0	35.0_45.0	9	2	0.2	0.11	21.0	0.5	0.1			35.0	45.0	0.0	0.72
40.0	35.0_45.0	10	2	0.43	0.59	21.0	2.9	0.1			35.0	45.0	0.0	4.08
40.0	35.0_45.0	11	2	0.33	0.17	18.0	0.9	0.1			35.0	45.0	0.0	1.24
40.0	35.0_45.0	12	2	0.28	0.14	20.0	0.7	0.1			35.0	45.0	0.0	0.98
50.0	45.0_55.0	2	2	0.43	0.63	17.0	2.8	0.1			45.0	55.0	0.0	4.06
50.0	45.0_55.0	3	2	0.65	0.44	16.0	1.6	0.1			45.0	55.0	0.0	2.48
50.0	45.0_55.0	4	2	0.33	0.18	18.0	0.8	0.1			45.0	55.0	0.0	1.16
50.0	45.0_55.0	6	2	0.42	0.33	17.0	1.35	0.1			45.0	55.0	0.0	2.01
50.0	45.0_55.0	7	2	0.36	0.32	18.0	1.5	0.1			45.0	55.0	0.0	2.14
50.0	45.0_55.0	8	2	0.18	0.08	18.0	0.4	0.1			45.0	55.0	0.0	0.56
50.0	45.0_55.0	9	2	0.21	0.1	18.0	0.45	0.1			45.0	55.0	0.0	0.65
50.0	45.0_55.0	10	2	0.31	0.19	17.0	0.8	0.1			45.0	55.0	0.0	1.18
50.0	45.0_55.0	11	2	0.38	0.27	17.0	1.05	0.1			45.0	55.0	0.0	1.59
50.0	45.0_55.0	12	2	0.26	0.13	17.0	0.6	0.1			45.0	55.0	0.0	0.86
0.0	0_2.5	6	20	5.84	3.52	25.0	13.0	1.9			0.0	2.5	0.0	20.04
0.0	0_2.5	7	20	6.16	5.91	42.0	32.0	1.5			0.0	2.5	0.0	43.82
0.0	0_2.5	8	20	4.12	2.44	44.0	11.0	1.15			0.0	2.5	0.0	15.88
0.0	0_2.5	5	22	1.97	1.17	93.0	6.2	0.55			0.0	2.5	0.0	8.54
0.0	0_2.5	6	22	2.07	0.99	218.0	6.9	0.85			0.0	2.5	0.0	8.88
0.0	0_2.5	7	22	3.67	2.5	92.0	14.0	1.0			0.0	2.5	0.0	19.0
0.0	0_2.5	8	22	2.59	1.98	226.0	20.0	0.7			0.0	2.5	0.0	23.96
0.0	0_2.5	9	22	2.28	1.71	176.0	16.0	0.5			0.0	2.5	0.0	19.42
0.0	0_2.5	10	22	2.29	1.44	38.0	8.5	1.0			0.0	2.5	0.0	11.38
0.0	0_2.5	6	24	7.66	3.18	38.0	15.92	2.4			0.0	2.5	0.0	22.28
0.0	0_2.5	7	24	5.59	4.78	209.0	26.8	0.94			0.0	2.5	0.0	36.36
0.0	0_2.5	8	24	7.61	6.08	236.0	45.7	0.8			0.0	2.5	0.0	57.86
0.0	0_2.5	1	3	1.28	1.36	65.0	7.8	0.2			0.0	2.5	0.0	10.52
0.0	0_2.5	2	3	2.46	4.2	69.0	21.95	0.1			0.0	2.5	0.0	30.35
0.0	0_2.5	3	3	5.75	5.36	66.0	30.0	0.35			0.0	2.5	0.0	40.72
0.0	0_2.5	4	3	2.52	2.31	67.0	11.65	0.4			0.0	2.5	0.0	16.27
0.0	0_2.5	5	3	2.38	2.22	75.0	19.5	0.84			0.0	2.5	0.0	23.94
0.0	0_2.5	6	3	2.38	1.5	73.0	6.9	0.35			0.0	2.5	0.0	9.9
0.0	0_2.5	7	3	1.8	1.1	71.0	5.45	0.29	4.3	0.6	0.0	2.5	0.0	7.65
0.0	0_2.5	8	3	2.17	1.74	78.0	11.65	0.4			0.0	2.5	0.0	15.13
0.0	0_2.5	9	3	2.98	1.92	72.0	11.75	0.38			0.0	2.5	0.0	15.59
0.0	0_2.5	10	3	3.71	1.88	70.0	12.5	1.0			0.0	2.5	0.0	16.26
0.0	0_2.5	11	3	2.8	1.69	72.0	8.29	0.3	5.7	0.65	0.0	2.5	0.0	11.67
0.0	0_2.5	12	3	1.65	1.07	69.0	4.9	0.2	3.78	0.38	0.0	2.5	0.0	7.04
5.0	2.5_7.5	1	3	1.17	1.09	64.0	5.7	0.1			2.5	7.5	0.0	7.88
5.0	2.5_7.5	2	3	2.23	3.7	69.0	18.5	0.1			2.5	7.5	0.0	25.9
5.0	2.5_7.5	3	3	5.78	5.46	66.0	30.0	0.4			2.5	7.5	0.0	40.92
5.0	2.5_7.5	4	3	2.65	2.41	67.0	14.0	0.2			2.5	7.5	0.0	18.82
5.0	2.5_7.5	5	3	2.43	2.52	73.0	22.0	0.7			2.5	7.5	0.0	27.04
5.0	2.5_7.5	6	3	2.32	1.64	69.0	10.2	0.4			2.5	7.5	0.0	13.48
5.0	2.5_7.5	7	3	1.74	0.87	67.0	4.4	0.36			2.5	7.5	0.0	6.14
5.0	2.5_7.5	8	3	1.9	1.32	74.0	7.9	0.46			2.5	7.5	0.0	10.54
5.0	2.5_7.5	9	3	2.65	1.48	72.0	8.5	0.32			2.5	7.5	0.0	11.46
5.0	2.5_7.5	10	3	3.01	1.42	70.0	6.1	0.8			2.5	7.5	0.0	8.94
5.0	2.5_7.5	11	3	2.37	1.6	71.0	7.12	0.2			2.5	7.5	0.0	10.32
5.0	2.5_7.5	12	3	1.44	1.08	69.0	4.71	0.1	3.92	0.34	2.5	7.5	0.0	6.87
10.0	7.5_12.5	1	3	1.03	1.03	65.0	6.2	0.1			7.5	12.5	0.0	8.26
10.0	7.5_12.5	2	3	2.26	4.05	69.0	19.4	0.1			7.5	12.5	0.0	27.5
10.0	7.5_12.5	3	3	5.33	5.87	65.0	27.8	0.1			7.5	12.5	0.0	39.54
10.0	7.5_12.5	4	3	2.47	2.0	66.0	10.7	0.1			7.5	12.5	0.0	14.7
10.0	7.5_12.5	5	3	2.27	3.18	72.0	26.75	0.2			7.5	12.5	0.0	33.11
10.0	7.5_12.5	6	3	2.29	1.21	68.0	6.0	0.3			7.5	12.5	0.0	8.42
10.0	7.5_12.5	7	3	1.75	0.81	67.0	4.5	0.41			7.5	12.5	0.0	6.12
10.0	7.5_12.5	8	3	1.89	1.42	74.0	9.5	0.1			7.5	12.5	0.0	12.34
10.0	7.5_12.5	9	3	1.99	1.05	72.0	6.0	0.39			7.5	12.5	0.0	8.1
10.0	7.5_12.5	10	3	2.25	1.26	70.0	5.1	0.2			7.5	12.5	0.0	7.62
10.0	7.5_12.5	11	3	1.93	1.44	70.0	7.81	0.2			7.5	12.5	0.0	10.69
10.0	7.5_12.5	12	3	1.23	0.99	69.0	5.07	0.2	3.32	0.2	7.5	12.5	0.0	7.05
15.0	12.5_17.5	1	3	0.86	1.01	63.0	6.1	0.1			12.5	17.5	0.0	8.12
15.0	12.5_17.5	2	3	1.92	3.81	69.0	18.8	0.1			12.5	17.5	0.0	26.42
15.0	12.5_17.5	3	3	4.14	5.05	66.0	30.0	0.1			12.5	17.5	0.0	40.1
15.0	12.5_17.5	4	3	2.25	2.02	66.0	9.2	0.1			12.5	17.5	0.0	13.24
15.0	12.5_17.5	5	3	1.45	1.25	72.0	6.5	0.1			12.5	17.5	0.0	9.0
15.0	12.5_17.5	6	3	2.06	1.26	66.0	5.65	0.3			12.5	17.5	0.0	8.17
15.0	12.5_17.5	7	3	1.57	0.78	67.0	3.6	0.43			12.5	17.5	0.0	5.16
15.0	12.5_17.5	8	3	1.7	1.33	72.0	9.4	0.1			12.5	17.5	0.0	12.06
15.0	12.5_17.5	9	3	1.52	1.13	72.0	5.7	0.1			12.5	17.5	0.0	7.96
15.0	12.5_17.5	10	3	1.74	1.77	70.0	13.8	0.1			12.5	17.5	0.0	17.34
15.0	12.5_17.5	11	3	1.61	1.22	70.0	5.2	0.2			12.5	17.5	0.0	7.64
15.0	12.5_17.5	12	3	0.99	0.81	69.0	3.75	0.2	2.72	0.2	12.5	17.5	0.0	5.37
20.0	17.5_22.5	1	3	0.71	0.95	64.0	5.9	0.1			17.5	22.5	0.0	7.8
20.0	17.5_22.5	2	3	1.32	3.06	69.0	18.1	0.1			17.5	22.5	0.0	24.22
20.0	17.5_22.5	3	3	3.19	3.34	65.0	16.6	0.1			17.5	22.5	0.0	23.28
20.0	17.5_22.5	4	3	2.3	2.95	66.0	18.0	0.1			17.5	22.5	0.0	23.9
20.0	17.5_22.5	5	3	0.93	1.35	70.0	10.7	0.1			17.5	22.5	0.0	13.4
20.0	17.5_22.5	6	3	1.63	1.21	66.0	4.83	0.2			17.5	22.5	0.0	7.25
20.0	17.5_22.5	7	3	1.24	1.04	67.0	5.3	0.3			17.5	22.5	0.0	7.38
20.0	17.5_22.5	8	3	1.32	1.27	73.0	6.4	0.1			17.5	22.5	0.0	8.94
20.0	17.5_22.5	9	3	1.02	0.79	72.0	3.8	0.1			17.5	22.5	0.0	5.38
20.0	17.5_22.5	10	3	1.16	0.82	70.0	3.48	0.1			17.5	22.5	0.0	5.12
20.0	17.5_22.5	11	3	1.26	0.97	71.0	5.2	0.1			17.5	22.5	0.0	7.14
20.0	17.5_22.5	12	3	0.8	0.71	69.0	3.44	0.2	2.58	0.2	17.5	22.5	0.0	4.86
30.0	27.5_35.0	1	3	0.56	0.67	65.0	4.1	0.1			27.5	35.0	0.0	5.44
30.0	27.5_35.0	2	3	0.54	0.56	67.0	3.4	0.1			27.5	35.0	0.0	4.52
30.0	27.5_35.0	3	3	1.59	1.18	64.0	6.2	0.1			27.5	35.0	0.0	8.56
30.0	27.5_35.0	4	3	1.61	1.71	64.0	8.8	0.1			27.5	35.0	0.0	12.22
30.0	27.5_35.0	5	3	0.64	0.58	70.0	3.7	0.1			27.5	35.0	0.0	4.86
30.0	27.5_35.0	6	3	1.05	1.11	65.0	5.5	0.1			27.5	35.0	0.0	7.72
30.0	27.5_35.0	7	3	0.69	0.53	64.0	2.9	0.1			27.5	35.0	0.0	3.96
30.0	27.5_35.0	8	3	0.66	0.72	68.0	4.0	0.1			27.5	35.0	0.0	5.44
30.0	27.5_35.0	9	3	0.6	0.56	70.0	2.5	0.1			27.5	35.0	0.0	3.62
30.0	27.5_35.0	10	3	0.7	0.65	68.0	3.2	0.1			27.5	35.0	0.0	4.5
30.0	27.5_35.0	11	3	0.84	0.77	68.0	4.8	0.1			27.5	35.0	0.0	6.34
30.0	27.5_35.0	12	3	0.49	0.34	66.0	1.83	0.1			27.5	35.0	0.0	2.51
0.0	0_2.5	1	4	2.48	2.72	80.0	12.4	0.3			0.0	2.5	0.0	17.84
0.0	0_2.5	2	4	2.81	3.25	79.0	15.75	0.15			0.0	2.5	0.0	22.25
0.0	0_2.5	3	4	6.67	5.62	82.0	28.55	0.25			0.0	2.5	0.0	39.79
0.0	0_2.5	4	4	2.56	2.18	71.0	10.2	0.5			0.0	2.5	0.0	14.56
0.0	0_2.5	5	4	1.71	0.89	87.0	5.8	0.6			0.0	2.5	0.0	7.58
0.0	0_2.5	6	4	1.34	0.77	76.0	4.0	0.3			0.0	2.5	0.0	5.54
0.0	0_2.5	7	4	1.34	1.08	73.0	4.9	0.1	3.86	0.36	0.0	2.5	0.0	7.06
0.0	0_2.5	8	4	1.31	0.85	81.0	4.3	0.2			0.0	2.5	0.0	6.0
0.0	0_2.5	9	4	1.95	1.75	81.0	13.15	0.2			0.0	2.5	0.0	16.65
0.0	0_2.5	10	4	3.32	2.19	81.0	12.35	0.9			0.0	2.5	0.0	16.73
0.0	0_2.5	11	4	4.89	9.62	81.0	86.2	0.5			0.0	2.5	0.0	105.44
0.0	0_2.5	12	4	3.4	2.24	81.0	13.6	0.26			0.0	2.5	0.0	18.08
5.0	2.5_7.5	1	4	2.33	2.68	83.0	12.0	0.3			2.5	7.5	0.0	17.36
5.0	2.5_7.5	2	4	2.68	3.23	83.0	14.8	0.2			2.5	7.5	0.0	21.26
5.0	2.5_7.5	3	4	6.23	5.14	86.0	20.3	0.3			2.5	7.5	0.0	30.58
5.0	2.5_7.5	4	4	2.32	1.78	74.0	9.6	0.5			2.5	7.5	0.0	13.16
5.0	2.5_7.5	5	4	2.03	1.67	89.0	13.0	0.4			2.5	7.5	0.0	16.34
5.0	2.5_7.5	6	4	1.39	0.86	81.0	5.6	0.4			2.5	7.5	0.0	7.32
5.0	2.5_7.5	7	4	1.31	0.94	76.0	4.2	0.2			2.5	7.5	0.0	6.08
5.0	2.5_7.5	8	4	1.44	0.96	87.0	4.86	0.32			2.5	7.5	0.0	6.78
5.0	2.5_7.5	9	4	1.86	1.26	86.0	7.0	0.2			2.5	7.5	0.0	9.52
5.0	2.5_7.5	10	4	3.03	1.76	86.0	10.1	0.8			2.5	7.5	0.0	13.62
5.0	2.5_7.5	11	4	3.76	3.76	84.0	33.3	0.4			2.5	7.5	0.0	40.82
5.0	2.5_7.5	12	4	3.2	2.08	83.0	10.7	0.16	6.98	0.91	2.5	7.5	0.0	14.86
10.0	7.5_12.5	1	4	1.75	1.93	79.0	10.2	0.1			7.5	12.5	0.0	14.06
10.0	7.5_12.5	2	4	2.46	3.37	79.0	18.0	0.1			7.5	12.5	0.0	24.74
10.0	7.5_12.5	3	4	5.41	4.89	82.0	19.0	0.2			7.5	12.5	0.0	28.78
10.0	7.5_12.5	4	4	2.48	3.1	71.0	17.6	0.2			7.5	12.5	0.0	23.8
10.0	7.5_12.5	5	4	2.22	1.88	87.0	14.0	0.0			7.5	12.5	0.0	17.76
10.0	7.5_12.5	6	4	1.76	0.95	76.0	5.4	0.6			7.5	12.5	0.0	7.3
