depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
100.0	95.0_112.5	3	Western Gotland Basin	9.15	8.74	56.0	41.5	0.0			95.0	112.5	0.0	49.8
100.0	95.0_112.5	4	Western Gotland Basin	11.41	8.91	44.0	42.0	0.0			95.0	112.5	0.0	50.4
100.0	95.0_112.5	5	Western Gotland Basin	16.14	12.63	46.0	57.0	0.0			95.0	112.5	0.0	68.4
100.0	95.0_112.5	6	Western Gotland Basin	18.32	11.79	49.0	53.0	0.0			95.0	112.5	0.0	63.6
100.0	95.0_112.5	7	Western Gotland Basin	18.62	12.06	52.0	47.0	0.5			95.0	112.5	0.4	56.4
100.0	95.0_112.5	8	Western Gotland Basin	20.21	13.54	53.0	63.5	0.0			95.0	112.5	0.0	76.2
100.0	95.0_112.5	9	Western Gotland Basin	23.33	13.21	52.0	59.25	0.4			95.0	112.5	0.32	71.1
100.0	95.0_112.5	10	Western Gotland Basin	23.09	12.37	127.0	52.0	0.4			95.0	112.5	0.32	62.4
100.0	95.0_112.5	11	Western Gotland Basin	21.28	12.28	77.0	65.0	0.0			95.0	112.5	0.0	78.0
100.0	95.0_112.5	12	Western Gotland Basin	19.3	13.21	42.0	55.0	0.0			95.0	112.5	0.0	66.0
125.0	112.5_137.5	1	Western Gotland Basin	11.94	8.65	34.0	32.0	0.0			112.5	137.5	0.0	38.4
125.0	112.5_137.5	2	Western Gotland Basin	12.8	8.16	45.0	36.0	0.0			112.5	137.5	0.0	43.2
125.0	112.5_137.5	3	Western Gotland Basin	10.69	8.19	42.0	30.0	0.0			112.5	137.5	0.0	36.0
125.0	112.5_137.5	4	Western Gotland Basin	12.48	7.32	33.0	30.0	0.45			112.5	137.5	0.36	36.0
125.0	112.5_137.5	5	Western Gotland Basin	14.02	7.6	34.0	37.0	0.4			112.5	137.5	0.32	44.4
125.0	112.5_137.5	6	Western Gotland Basin	16.43	8.25	35.0	34.2	0.0			112.5	137.5	0.0	41.04
125.0	112.5_137.5	7	Western Gotland Basin	16.29	8.54	36.0	40.0	1.45			112.5	137.5	1.16	48.0
125.0	112.5_137.5	8	Western Gotland Basin	17.28	10.03	37.0	37.0	0.0			112.5	137.5	0.0	44.4
125.0	112.5_137.5	9	Western Gotland Basin	19.79	8.14	37.0	39.0	3.1			112.5	137.5	2.48	46.8
125.0	112.5_137.5	10	Western Gotland Basin	21.96	10.04	76.0	46.0	1.0			112.5	137.5	0.8	55.2
125.0	112.5_137.5	11	Western Gotland Basin	18.89	9.64	41.0	38.0	0.0			112.5	137.5	0.0	45.6
125.0	112.5_137.5	12	Western Gotland Basin	18.09	9.67	33.0	40.0	2.0			112.5	137.5	1.6	48.0
150.0	137.5_162.5	1	Western Gotland Basin	16.25	8.44	32.0	36.0	1.0			137.5	162.5	0.8	43.2
150.0	137.5_162.5	2	Western Gotland Basin	14.21	8.87	49.0	38.0	0.0			137.5	162.5	0.0	45.6
150.0	137.5_162.5	3	Western Gotland Basin	13.24	8.24	42.0	34.0	0.0			137.5	162.5	0.0	40.8
150.0	137.5_162.5	4	Western Gotland Basin	15.47	8.19	34.0	34.0	0.23			137.5	162.5	0.18	40.8
150.0	137.5_162.5	5	Western Gotland Basin	17.01	10.49	33.0	58.0	0.2			137.5	162.5	0.16	69.6
150.0	137.5_162.5	6	Western Gotland Basin	16.89	9.59	36.0	39.0	0.0			137.5	162.5	0.0	46.8
150.0	137.5_162.5	7	Western Gotland Basin	16.95	8.83	37.0	37.0	0.2			137.5	162.5	0.16	44.4
150.0	137.5_162.5	8	Western Gotland Basin	18.75	9.92	36.0	41.0	0.0			137.5	162.5	0.0	49.2
150.0	137.5_162.5	9	Western Gotland Basin	21.32	9.41	36.0	49.0	1.6			137.5	162.5	1.28	58.8
150.0	137.5_162.5	10	Western Gotland Basin	21.29	9.51	70.0	44.0	0.0			137.5	162.5	0.0	52.8
150.0	137.5_162.5	11	Western Gotland Basin	20.74	9.16	42.0	40.0	3.5			137.5	162.5	2.8	48.0
150.0	137.5_162.5	12	Western Gotland Basin	19.29	9.96	34.0	43.0	3.0			137.5	162.5	2.4	51.6
175.0	162.5_187.5	1	Western Gotland Basin	18.03	8.72	33.0	38.0	2.0			162.5	187.5	1.6	45.6
175.0	162.5_187.5	2	Western Gotland Basin	16.17	9.63	38.0	43.0	0.0			162.5	187.5	0.0	51.6
175.0	162.5_187.5	3	Western Gotland Basin	15.99	9.2	41.0	40.0	0.0			162.5	187.5	0.0	48.0
175.0	162.5_187.5	4	Western Gotland Basin	15.98	8.92	36.0	38.0	2.05			162.5	187.5	1.64	45.6
175.0	162.5_187.5	5	Western Gotland Basin	17.94	12.68	37.0	67.0	0.0			162.5	187.5	0.0	80.4
175.0	162.5_187.5	6	Western Gotland Basin	16.99	8.85	33.0	37.0	0.0			162.5	187.5	0.0	44.4
175.0	162.5_187.5	7	Western Gotland Basin	18.01	9.63	37.0	45.0	0.0			162.5	187.5	0.0	54.0
175.0	162.5_187.5	8	Western Gotland Basin	19.28	10.84	37.0	47.0	0.0			162.5	187.5	0.0	56.4
175.0	162.5_187.5	9	Western Gotland Basin	22.29	9.74	36.0	44.0	1.1			162.5	187.5	0.88	52.8
175.0	162.5_187.5	10	Western Gotland Basin	22.35	9.17	56.0	43.0	1.9			162.5	187.5	1.52	51.6
175.0	162.5_187.5	11	Western Gotland Basin	22.54	8.9	41.0	42.0	4.5			162.5	187.5	3.6	50.4
175.0	162.5_187.5	12	Western Gotland Basin	20.63	9.37	35.0	44.0	3.0			162.5	187.5	2.4	52.8
200.0	187.5_212.5	1	Western Gotland Basin	19.94	9.02	33.0	41.0	4.0			187.5	212.5	3.2	49.2
200.0	187.5_212.5	2	Western Gotland Basin	22.08	8.25	26.0	43.0	8.0			187.5	212.5	6.4	51.6
200.0	187.5_212.5	3	Western Gotland Basin	20.03	8.85	34.0	40.0	3.75			187.5	212.5	3.0	48.0
200.0	187.5_212.5	4	Western Gotland Basin	17.84	10.21	36.0	46.0	1.37			187.5	212.5	1.1	55.2
200.0	187.5_212.5	5	Western Gotland Basin	18.3	13.23	35.0	69.0	0.0			187.5	212.5	0.0	82.8
200.0	187.5_212.5	6	Western Gotland Basin	19.0	9.46	35.0	42.0	0.0			187.5	212.5	0.0	50.4
200.0	187.5_212.5	7	Western Gotland Basin	18.26	10.11	37.0	46.0	0.0			187.5	212.5	0.0	55.2
200.0	187.5_212.5	8	Western Gotland Basin	19.28	11.14	38.0	48.0	0.0			187.5	212.5	0.0	57.6
200.0	187.5_212.5	9	Western Gotland Basin	22.84	9.66	36.0	43.0	0.4			187.5	212.5	0.32	51.6
200.0	187.5_212.5	10	Western Gotland Basin	23.63	9.47	46.0	43.0	0.9			187.5	212.5	0.72	51.6
200.0	187.5_212.5	11	Western Gotland Basin	23.77	9.52	40.0	47.0	4.0			187.5	212.5	3.2	56.4
200.0	187.5_212.5	12	Western Gotland Basin	22.26	9.33	35.0	48.0	7.0			187.5	212.5	5.6	57.6
225.0	212.5_237.5	1	Western Gotland Basin	17.12	7.35	17.0	28.0	5.0			212.5	237.5	4.0	33.6
225.0	212.5_237.5	11	Western Gotland Basin	19.1	7.06	20.0	31.0	3.5			212.5	237.5	2.8	37.2
225.0	212.5_237.5	12	Western Gotland Basin	19.28	7.14	18.0	35.0	8.0			212.5	237.5	6.4	42.0
250.0	237.5_275.0	1	Western Gotland Basin	16.59	6.86	17.0	27.0	5.0			237.5	275.0	4.0	32.4
250.0	237.5_275.0	3	Western Gotland Basin	19.28	8.29	19.0	35.1	0.0			237.5	275.0	0.0	42.12
250.0	237.5_275.0	4	Western Gotland Basin	16.07	10.67	17.0	37.6	0.0			237.5	275.0	0.0	45.12
250.0	237.5_275.0	5	Western Gotland Basin	13.73	9.06	17.0	30.87	0.0			237.5	275.0	0.0	37.04
250.0	237.5_275.0	6	Western Gotland Basin	14.1	7.21	16.0	27.55	0.0			237.5	275.0	0.0	33.06
250.0	237.5_275.0	7	Western Gotland Basin	12.81	7.88	19.0	31.15	0.0			237.5	275.0	0.0	37.38
250.0	237.5_275.0	8	Western Gotland Basin	14.73	7.91	19.0	30.75	0.0			237.5	275.0	0.0	36.9
250.0	237.5_275.0	9	Western Gotland Basin	16.7	7.95	19.0	32.05	0.2			237.5	275.0	0.16	38.46
250.0	237.5_275.0	10	Western Gotland Basin	18.53	7.94	20.0	33.0	0.4			237.5	275.0	0.32	39.6
250.0	237.5_275.0	11	Western Gotland Basin	19.68	7.07	21.0	30.0	3.0			237.5	275.0	2.4	36.0
250.0	237.5_275.0	12	Western Gotland Basin	19.72	7.25	18.0	34.0	9.0			237.5	275.0	7.2	40.8
300.0	275.0_350.0	1	Western Gotland Basin	18.12	6.98	17.0	28.0	7.0			275.0	350.0	5.6	33.6
300.0	275.0_350.0	3	Western Gotland Basin	20.3	8.65	19.0	35.3	0.0			275.0	350.0	0.0	42.36
300.0	275.0_350.0	4	Western Gotland Basin	17.82	11.58	17.0	37.6	0.0			275.0	350.0	0.0	45.12
300.0	275.0_350.0	5	Western Gotland Basin	13.97	8.55	17.0	29.43	0.0			275.0	350.0	0.0	35.32
300.0	275.0_350.0	6	Western Gotland Basin	14.96	7.76	16.0	28.35	0.0			275.0	350.0	0.0	34.02
300.0	275.0_350.0	7	Western Gotland Basin	13.7	7.69	18.0	31.8	0.0			275.0	350.0	0.0	38.16
300.0	275.0_350.0	8	Western Gotland Basin	15.17	8.16	19.0	31.0	0.0			275.0	350.0	0.0	37.2
300.0	275.0_350.0	9	Western Gotland Basin	16.58	7.85	19.0	29.85	0.0			275.0	350.0	0.0	35.82
300.0	275.0_350.0	10	Western Gotland Basin	17.94	8.16	19.0	32.5	0.4			275.0	350.0	0.32	39.0
300.0	275.0_350.0	11	Western Gotland Basin	20.36	7.22	21.0	30.5	4.5			275.0	350.0	3.6	36.6
300.0	275.0_350.0	12	Western Gotland Basin	20.44	6.82	18.0	32.0	9.0			275.0	350.0	7.2	38.4
400.0	350.0_425.0	1	Western Gotland Basin	19.29	7.93	17.0	34.0	7.0			350.0	425.0	5.6	40.8
400.0	350.0_425.0	3	Western Gotland Basin	21.93	9.09	19.0	38.0	0.0			350.0	425.0	0.0	45.6
400.0	350.0_425.0	4	Western Gotland Basin	19.6	13.01	17.0	39.67	0.0			350.0	425.0	0.0	47.6
400.0	350.0_425.0	5	Western Gotland Basin	17.74	10.44	17.0	34.65	0.0			350.0	425.0	0.0	41.58
400.0	350.0_425.0	6	Western Gotland Basin	15.58	9.23	16.0	36.6	0.0			350.0	425.0	0.0	43.92
400.0	350.0_425.0	7	Western Gotland Basin	13.96	8.52	19.0	31.15	0.0			350.0	425.0	0.0	37.38
400.0	350.0_425.0	8	Western Gotland Basin	16.34	8.95	19.0	30.5	0.0			350.0	425.0	0.0	36.6
400.0	350.0_425.0	9	Western Gotland Basin	17.86	8.55	19.0	30.35	0.0			350.0	425.0	0.0	36.42
400.0	350.0_425.0	10	Western Gotland Basin	18.62	8.44	19.0	32.9	0.0			350.0	425.0	0.0	39.48
400.0	350.0_425.0	11	Western Gotland Basin	21.19	7.3	20.0	31.0	6.5			350.0	425.0	5.2	37.2
400.0	350.0_425.0	12	Western Gotland Basin	20.65	6.78	17.0	31.0	8.0			350.0	425.0	6.4	37.2
450.0	425.0_475.0	1	Western Gotland Basin	20.47	7.59	17.0	34.5	8.5			425.0	475.0	6.8	41.4
450.0	425.0_475.0	3	Western Gotland Basin	23.59	9.67	19.0	39.0	0.0			425.0	475.0	0.0	46.8
450.0	425.0_475.0	4	Western Gotland Basin	21.51	14.11	17.0	40.2	0.0			425.0	475.0	0.0	48.24
450.0	425.0_475.0	5	Western Gotland Basin	21.27	12.15	17.0	41.35	0.0			425.0	475.0	0.0	49.62
450.0	425.0_475.0	6	Western Gotland Basin	17.76	10.03	17.0	37.95	0.0			425.0	475.0	0.0	45.54
450.0	425.0_475.0	7	Western Gotland Basin	16.72	8.88	20.0	36.6	3.85			425.0	475.0	3.08	43.92
450.0	425.0_475.0	8	Western Gotland Basin	19.09	9.57	19.0	37.15	2.1			425.0	475.0	1.68	44.58
450.0	425.0_475.0	9	Western Gotland Basin	20.97	8.82	18.0	35.75	0.25			425.0	475.0	0.2	42.9
450.0	425.0_475.0	10	Western Gotland Basin	20.42	8.27	19.0	35.3	1.6			425.0	475.0	1.28	42.36
450.0	425.0_475.0	11	Western Gotland Basin	23.44	7.57	21.0	33.75	8.25			425.0	475.0	6.6	40.5
450.0	425.0_475.0	12	Western Gotland Basin	22.58	8.76	18.0	42.5	9.5			425.0	475.0	7.6	51.0
