depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
25.0	22.5_27.5	1	1s	87.18	10.74	24.0	105.89	66.9			22.5	27.5	45.42	127.37
25.0	22.5_27.5	2	1s	90.41	5.92	26.0	101.68	77.32	98.83	78.89	22.5	27.5	65.48	113.52
25.0	22.5_27.5	3	1s	86.81	12.08	26.0	107.06	59.12			22.5	27.5	34.96	131.22
25.0	22.5_27.5	4	1s	84.05	8.55	22.0	98.25	70.85			22.5	27.5	53.75	115.35
25.0	22.5_27.5	5	1s	82.14	7.61	28.0	101.83	69.24			22.5	27.5	54.02	117.05
25.0	22.5_27.5	6	1s	82.83	8.62	24.0	112.23	72.37			22.5	27.5	55.13	129.47
25.0	22.5_27.5	7	1s	73.87	10.01	24.0	105.49	53.24			22.5	27.5	33.22	125.51
25.0	22.5_27.5	8	1s	63.55	12.61	26.0	92.36	36.39			22.5	27.5	11.17	117.58
25.0	22.5_27.5	9	1s	62.73	12.15	28.0	87.22	42.88			22.5	27.5	18.58	111.52
25.0	22.5_27.5	10	1s	67.62	13.79	27.0	89.62	35.87			22.5	27.5	8.29	117.2
25.0	22.5_27.5	11	1s	76.75	11.02	29.0	103.73	55.74	92.04	61.21	22.5	27.5	33.7	125.77
25.0	22.5_27.5	12	1s	82.06	10.89	28.0	109.09	60.71			22.5	27.5	38.93	130.87
30.0	27.5_35.0	1	1s	88.09	7.93	42.0	98.46	66.3			27.5	35.0	50.44	114.32
30.0	27.5_35.0	2	1s	89.98	6.94	42.0	98.36	58.86	96.78	78.25	27.5	35.0	44.98	112.24
30.0	27.5_35.0	3	1s	88.5	6.61	45.0	98.62	67.56			27.5	35.0	54.34	111.84
30.0	27.5_35.0	4	1s	86.55	5.48	36.0	96.69	75.68			27.5	35.0	64.72	107.65
30.0	27.5_35.0	5	1s	82.58	6.58	46.0	96.7	66.87			27.5	35.0	53.71	109.86
30.0	27.5_35.0	6	1s	79.71	7.09	41.0	97.2	63.05	91.75	69.97	27.5	35.0	48.87	111.38
30.0	27.5_35.0	7	1s	73.55	7.48	43.0	86.69	53.79			27.5	35.0	38.83	101.65
30.0	27.5_35.0	8	1s	65.13	9.11	42.0	85.64	43.87			27.5	35.0	25.65	103.86
30.0	27.5_35.0	9	1s	61.34	9.11	46.0	78.18	40.31	75.34	44.92	27.5	35.0	22.09	96.4
30.0	27.5_35.0	10	1s	67.47	12.59	44.0	89.7	31.22			27.5	35.0	6.04	114.88
30.0	27.5_35.0	11	1s	78.14	9.11	44.0	92.27	56.57			27.5	35.0	38.35	110.49
30.0	27.5_35.0	12	1s	81.86	9.26	44.0	97.46	54.63			27.5	35.0	36.11	115.98
40.0	35.0_45.0	1	1s	89.19	6.66	18.0	97.59	75.64			35.0	45.0	62.32	110.91
40.0	35.0_45.0	2	1s	92.28	4.22	22.0	100.01	78.33			35.0	45.0	69.89	108.45
40.0	35.0_45.0	3	1s	90.22	4.31	22.0	99.91	81.28			35.0	45.0	72.66	108.53
40.0	35.0_45.0	4	1s	88.14	4.96	26.0	95.65	77.2			35.0	45.0	67.28	105.57
40.0	35.0_45.0	5	1s	85.12	5.36	22.0	96.35	73.6			35.0	45.0	62.88	107.07
40.0	35.0_45.0	6	1s	80.33	4.59	21.0	87.01	69.63			35.0	45.0	60.45	96.19
40.0	35.0_45.0	7	1s	75.26	5.36	24.0	84.91	64.27			35.0	45.0	53.55	95.63
40.0	35.0_45.0	8	1s	66.82	6.75	23.0	83.49	54.58			35.0	45.0	41.08	96.99
40.0	35.0_45.0	9	1s	64.19	4.56	25.0	73.39	54.55			35.0	45.0	45.43	82.51
40.0	35.0_45.0	10	1s	71.54	7.29	25.0	89.58	48.45			35.0	45.0	33.87	104.16
40.0	35.0_45.0	11	1s	80.89	6.2	21.0	91.15	70.71			35.0	45.0	58.31	103.55
40.0	35.0_45.0	12	1s	86.38	6.51	20.0	96.6	72.55			35.0	45.0	59.53	109.62
0.0	0_2.5	1	2	94.94	5.1	166.0	110.41	75.0			0.0	2.5	64.8	120.61
0.0	0_2.5	2	2	95.69	6.32	166.0	132.26	75.15			0.0	2.5	62.51	144.9
0.0	0_2.5	3	2	101.87	7.72	164.0	130.53	88.08			0.0	2.5	72.64	145.97
0.0	0_2.5	4	2	108.14	7.84	168.0	133.82	86.4			0.0	2.5	70.72	149.5
0.0	0_2.5	5	2	107.92	5.74	186.0	128.87	91.27			0.0	2.5	79.79	140.35
0.0	0_2.5	6	2	111.12	9.22	192.0	145.66	62.74			0.0	2.5	44.3	164.1
0.0	0_2.5	7	2	105.19	5.82	203.0	123.25	91.9			0.0	2.5	80.26	134.89
0.0	0_2.5	8	2	106.59	6.98	205.0	134.65	85.01			0.0	2.5	71.05	148.61
0.0	0_2.5	9	2	102.17	8.49	169.0	129.35	75.03			0.0	2.5	58.05	146.33
0.0	0_2.5	10	2	96.02	5.76	176.0	118.28	78.68			0.0	2.5	67.16	129.8
0.0	0_2.5	11	2	92.8	5.11	177.0	103.05	75.39			0.0	2.5	65.17	113.27
0.0	0_2.5	12	2	92.25	5.78	190.0	104.84	62.63			0.0	2.5	51.07	116.4
5.0	2.5_7.5	1	2	93.35	7.29	160.0	106.8	50.65			2.5	7.5	36.07	121.38
5.0	2.5_7.5	2	2	93.87	6.23	158.0	107.3	70.67			2.5	7.5	58.21	119.76
5.0	2.5_7.5	3	2	99.28	8.66	160.0	121.61	65.37			2.5	7.5	48.05	138.93
5.0	2.5_7.5	4	2	104.94	8.35	167.0	128.82	60.9			2.5	7.5	44.2	145.52
5.0	2.5_7.5	5	2	104.68	8.16	180.0	133.81	69.55			2.5	7.5	53.23	150.13
5.0	2.5_7.5	6	2	108.32	8.91	183.0	136.46	84.75			2.5	7.5	66.93	154.28
5.0	2.5_7.5	7	2	101.92	8.49	191.0	121.59	58.44			2.5	7.5	41.46	138.57
5.0	2.5_7.5	8	2	101.02	10.5	201.0	125.56	47.17			2.5	7.5	26.17	146.56
5.0	2.5_7.5	9	2	94.64	16.18	168.0	152.56	27.93			2.5	7.5	0.0	184.92
5.0	2.5_7.5	10	2	91.99	8.98	177.0	113.81	46.41			2.5	7.5	28.45	131.77
5.0	2.5_7.5	11	2	89.95	8.24	177.0	103.66	42.84			2.5	7.5	26.36	120.14
5.0	2.5_7.5	12	2	90.0	8.14	180.0	104.79	57.47			2.5	7.5	41.19	121.07
10.0	7.5_12.5	1	2	85.89	15.23	151.0	105.48	29.26			7.5	12.5	0.0	135.94
10.0	7.5_12.5	2	2	87.88	11.72	151.0	103.99	47.99			7.5	12.5	24.55	127.43
10.0	7.5_12.5	3	2	91.12	16.65	158.0	116.76	0.0			7.5	12.5	0.0	150.06
10.0	7.5_12.5	4	2	95.64	12.43	163.0	125.85	50.41			7.5	12.5	25.55	150.71
10.0	7.5_12.5	5	2	93.5	14.97	179.0	115.83	30.37			7.5	12.5	0.43	145.77
10.0	7.5_12.5	6	2	90.74	16.04	173.0	116.89	0.57			7.5	12.5	0.0	148.97
10.0	7.5_12.5	7	2	88.95	19.82	180.0	118.29	7.79			7.5	12.5	0.0	157.93
10.0	7.5_12.5	8	2	82.97	19.02	184.0	119.32	21.49			7.5	12.5	0.0	157.36
10.0	7.5_12.5	9	2	74.6	26.06	168.0	123.38	6.13			7.5	12.5	0.0	175.5
10.0	7.5_12.5	10	2	75.48	25.25	177.0	102.07	0.0			7.5	12.5	0.0	152.57
10.0	7.5_12.5	11	2	78.57	19.97	175.0	100.06	15.2			7.5	12.5	0.0	140.0
10.0	7.5_12.5	12	2	81.0	18.35	171.0	102.77	7.02			7.5	12.5	0.0	139.47
15.0	12.5_17.5	1	2	72.62	25.88	142.0	104.2	0.0			12.5	17.5	0.0	155.96
15.0	12.5_17.5	2	2	76.94	23.16	146.0	103.63	3.08			12.5	17.5	0.0	149.95
15.0	12.5_17.5	3	2	79.1	24.12	158.0	109.92	0.0			12.5	17.5	0.0	158.16
15.0	12.5_17.5	4	2	77.62	25.06	165.0	117.92	0.0			12.5	17.5	0.0	168.04
15.0	12.5_17.5	5	2	74.04	25.56	176.0	110.81	0.0			12.5	17.5	0.0	161.93
15.0	12.5_17.5	6	2	68.61	28.42	165.0	116.3	1.4			12.5	17.5	0.0	173.14
15.0	12.5_17.5	7	2	64.79	31.79	167.0	111.66	0.0			12.5	17.5	0.0	175.24
15.0	12.5_17.5	8	2	53.87	30.53	178.0	106.27	0.0			12.5	17.5	0.0	167.33
15.0	12.5_17.5	9	2	48.02	34.22	169.0	104.04	0.0			12.5	17.5	0.0	172.48
15.0	12.5_17.5	10	2	54.37	34.0	175.0	99.64	0.0			12.5	17.5	0.0	167.64
15.0	12.5_17.5	11	2	61.57	31.06	173.0	100.18	0.0			12.5	17.5	0.0	162.3
15.0	12.5_17.5	12	2	66.58	27.84	167.0	99.54	0.0			12.5	17.5	0.0	155.22
20.0	17.5_22.5	1	2	62.0	34.98	142.0	104.82	0.0			17.5	22.5	0.0	174.78
20.0	17.5_22.5	2	2	65.99	33.58	146.0	101.87	0.0			17.5	22.5	0.0	169.03
20.0	17.5_22.5	3	2	67.82	32.33	157.0	103.71	0.0			17.5	22.5	0.0	168.37
20.0	17.5_22.5	4	2	64.25	33.51	164.0	105.79	0.0			17.5	22.5	0.0	172.81
20.0	17.5_22.5	5	2	59.96	33.24	174.0	104.63	0.0			17.5	22.5	0.0	171.11
20.0	17.5_22.5	6	2	56.35	34.24	166.0	109.51	0.0			17.5	22.5	0.0	177.99
20.0	17.5_22.5	7	2	54.09	35.99	166.0	122.99	0.0			17.5	22.5	0.0	194.97
20.0	17.5_22.5	8	2	43.96	32.76	178.0	97.27	0.0			17.5	22.5	0.0	162.79
20.0	17.5_22.5	9	2	40.28	34.74	169.0	104.44	0.0			17.5	22.5	0.0	173.92
20.0	17.5_22.5	10	2	44.72	36.21	174.0	97.89	0.0			17.5	22.5	0.0	170.31
20.0	17.5_22.5	11	2	49.03	36.5	176.0	99.03	0.0			17.5	22.5	0.0	172.03
20.0	17.5_22.5	12	2	54.55	35.32	170.0	99.04	0.0			17.5	22.5	0.0	169.68
25.0	22.5_27.5	1	2	58.01	38.35	21.0	106.53	0.0			22.5	27.5	0.0	183.23
25.0	22.5_27.5	2	2	62.31	39.26	20.0	102.07	0.0			22.5	27.5	0.0	180.59
25.0	22.5_27.5	3	2	64.34	35.78	21.0	97.5	0.0			22.5	27.5	0.0	169.06
25.0	22.5_27.5	4	2	68.01	33.49	18.0	98.04	0.0			22.5	27.5	0.0	165.02
25.0	22.5_27.5	5	2	64.47	35.21	24.0	99.89	0.0			22.5	27.5	0.0	170.31
25.0	22.5_27.5	6	2	60.68	33.03	24.0	96.29	0.0			22.5	27.5	0.0	162.35
25.0	22.5_27.5	7	2	59.56	32.87	22.0	97.76	0.0			22.5	27.5	0.0	163.5
25.0	22.5_27.5	8	2	47.85	32.77	28.0	88.85	0.0			22.5	27.5	0.0	154.39
25.0	22.5_27.5	9	2	41.68	32.67	27.0	85.94	0.0			22.5	27.5	0.0	151.28
25.0	22.5_27.5	10	2	39.1	35.05	26.0	89.62	0.0			22.5	27.5	0.0	159.72
25.0	22.5_27.5	11	2	48.93	36.08	28.0	97.47	0.0			22.5	27.5	0.0	169.63
25.0	22.5_27.5	12	2	53.48	37.28	27.0	96.48	0.0			22.5	27.5	0.0	171.04
30.0	27.5_35.0	1	2	54.15	37.79	143.0	98.28	0.0			27.5	35.0	0.0	173.86
30.0	27.5_35.0	2	2	57.27	38.65	142.0	102.01	0.0			27.5	35.0	0.0	179.31
30.0	27.5_35.0	3	2	57.62	37.16	157.0	97.56	0.0			27.5	35.0	0.0	171.88
30.0	27.5_35.0	4	2	57.27	36.23	164.0	100.22	0.0			27.5	35.0	0.0	172.68
30.0	27.5_35.0	5	2	53.58	34.65	174.0	97.07	0.0			27.5	35.0	0.0	166.37
30.0	27.5_35.0	6	2	50.71	34.41	165.0	95.06	0.0			27.5	35.0	0.0	163.88
30.0	27.5_35.0	7	2	47.42	33.76	166.0	94.46	0.0			27.5	35.0	0.0	161.98
30.0	27.5_35.0	8	2	39.54	31.62	175.0	89.73	0.0			27.5	35.0	0.0	152.97
30.0	27.5_35.0	9	2	36.27	32.32	169.0	86.34	0.0			27.5	35.0	0.0	150.98
30.0	27.5_35.0	10	2	37.66	35.36	174.0	93.5	0.0			27.5	35.0	0.0	164.22
30.0	27.5_35.0	11	2	41.17	38.12	177.0	97.87	0.0			27.5	35.0	0.0	174.11
30.0	27.5_35.0	12	2	46.5	38.72	169.0	101.51	0.0			27.5	35.0	0.0	178.95
40.0	35.0_45.0	1	2	49.08	39.38	130.0	98.58	0.0			35.0	45.0	0.0	177.34
40.0	35.0_45.0	2	2	53.58	39.49	130.0	102.5	0.0			35.0	45.0	0.0	181.48
40.0	35.0_45.0	3	2	54.42	38.6	134.0	97.47	0.0			35.0	45.0	0.0	174.67
40.0	35.0_45.0	4	2	54.96	36.37	146.0	106.55	0.0			35.0	45.0	0.0	179.29
40.0	35.0_45.0	5	2	49.46	34.25	155.0	94.45	0.0			35.0	45.0	0.0	162.95
40.0	35.0_45.0	6	2	46.09	33.58	147.0	91.42	0.0			35.0	45.0	0.0	158.58
40.0	35.0_45.0	7	2	42.18	32.75	147.0	84.5	0.0			35.0	45.0	0.0	150.0
40.0	35.0_45.0	8	2	35.72	31.53	169.0	88.23	0.0			35.0	45.0	0.0	151.29
40.0	35.0_45.0	9	2	34.04	31.71	153.0	85.45	0.0			35.0	45.0	0.0	148.87
40.0	35.0_45.0	10	2	35.39	34.56	165.0	93.01	0.0			35.0	45.0	0.0	162.13
40.0	35.0_45.0	11	2	38.5	37.45	164.0	94.58	0.0			35.0	45.0	0.0	169.48
40.0	35.0_45.0	12	2	43.23	39.09	161.0	100.29	0.0			35.0	45.0	0.0	178.47
50.0	45.0_55.0	1	2	73.36	24.83	71.0	98.05	0.0			45.0	55.0	0.0	147.71
50.0	45.0_55.0	2	2	75.92	23.67	70.0	98.69	0.0			45.0	55.0	0.0	146.03
50.0	45.0_55.0	3	2	75.36	24.42	74.0	96.99	0.0			45.0	55.0	0.0	145.83
50.0	45.0_55.0	4	2	73.71	22.97	80.0	95.07	0.0			45.0	55.0	0.0	141.01
50.0	45.0_55.0	5	2	69.9	20.9	81.0	93.16	0.0			45.0	55.0	0.0	134.96
50.0	45.0_55.0	6	2	66.83	17.26	74.0	102.14	0.0			45.0	55.0	0.0	136.66
50.0	45.0_55.0	7	2	65.72	9.76	77.0	78.62	0.0			45.0	55.0	0.0	98.14
50.0	45.0_55.0	8	2	59.6	15.31	82.0	80.21	0.0			45.0	55.0	0.0	110.83
50.0	45.0_55.0	9	2	57.61	16.5	80.0	74.56	0.0			45.0	55.0	0.0	107.56
50.0	45.0_55.0	10	2	59.41	19.57	82.0	92.73	0.0			45.0	55.0	0.0	131.87
50.0	45.0_55.0	11	2	64.95	21.6	85.0	93.45	0.0			45.0	55.0	0.0	136.65
50.0	45.0_55.0	12	2	71.24	20.67	80.0	99.64	0.0			45.0	55.0	0.0	140.98
60.0	55.0_65.0	1	2	66.58	15.8	48.0	97.73	30.3			55.0	65.0	0.0	129.33
60.0	55.0_65.0	2	2	71.86	14.68	49.0	95.05	24.97			55.0	65.0	0.0	124.41
60.0	55.0_65.0	3	2	76.37	12.99	50.0	98.85	51.52	96.9	54.47	55.0	65.0	25.54	124.83
60.0	55.0_65.0	4	2	73.36	12.15	58.0	100.11	42.18			55.0	65.0	17.88	124.41
60.0	55.0_65.0	5	2	71.41	10.86	59.0	90.62	40.65			55.0	65.0	18.93	112.34
60.0	55.0_65.0	6	2	65.92	11.7	51.0	81.2	26.27			55.0	65.0	2.87	104.6
60.0	55.0_65.0	7	2	60.84	9.96	56.0	77.14	39.27			55.0	65.0	19.35	97.06
60.0	55.0_65.0	8	2	56.47	9.83	66.0	86.95	27.57			55.0	65.0	7.91	106.61
60.0	55.0_65.0	9	2	54.45	6.75	58.0	70.88	39.88	64.34	44.26	55.0	65.0	26.38	84.38
60.0	55.0_65.0	10	2	50.12	9.77	60.0	88.62	26.85	61.22	35.13	55.0	65.0	7.31	108.16
60.0	55.0_65.0	11	2	51.02	13.05	61.0	91.36	25.49			55.0	65.0	0.0	117.46
60.0	55.0_65.0	12	2	56.36	17.1	54.0	95.34	30.38			55.0	65.0	0.0	129.54
70.0	65.0_75.0	1	2	54.02	20.98	50.0	91.53	18.55			65.0	75.0	0.0	133.49
70.0	65.0_75.0	2	2	61.24	20.25	45.0	95.31	25.55			65.0	75.0	0.0	135.81
70.0	65.0_75.0	3	2	68.39	18.08	49.0	97.72	31.06			65.0	75.0	0.0	133.88
70.0	65.0_75.0	4	2	65.63	15.6	51.0	89.85	37.04			65.0	75.0	5.84	121.05
70.0	65.0_75.0	5	2	67.7	13.99	58.0	87.93	35.69			65.0	75.0	7.71	115.91
70.0	65.0_75.0	6	2	64.31	12.33	53.0	82.41	31.23			65.0	75.0	6.57	107.07
70.0	65.0_75.0	7	2	58.63	11.53	61.0	82.06	27.25			65.0	75.0	4.19	105.12
70.0	65.0_75.0	8	2	51.7	11.03	56.0	70.57	27.24			65.0	75.0	5.18	92.63
70.0	65.0_75.0	9	2	48.34	8.84	50.0	63.67	24.09			65.0	75.0	6.41	81.35
70.0	65.0_75.0	10	2	46.15	12.81	56.0	97.23	14.77			65.0	75.0	0.0	122.85
70.0	65.0_75.0	11	2	43.11	14.78	56.0	80.17	16.05			65.0	75.0	0.0	109.73
70.0	65.0_75.0	12	2	49.37	20.03	57.0	91.01	13.49			65.0	75.0	0.0	131.07
80.0	75.0_85.0	1	2	42.35	17.67	24.0	80.62	18.68	76.86	20.52	75.0	85.0	0.0	115.96
80.0	75.0_85.0	2	2	50.66	23.11	23.0	94.69	21.82			75.0	85.0	0.0	140.91
80.0	75.0_85.0	3	2	65.37	24.19	26.0	98.86	22.49			75.0	85.0	0.0	147.24
80.0	75.0_85.0	4	2	63.56	20.18	30.0	89.31	22.95			75.0	85.0	0.0	129.67
80.0	75.0_85.0	5	2	67.96	19.61	28.0	88.66	21.5	88.55	29.05	75.0	85.0	0.0	127.88
80.0	75.0_85.0	6	2	65.09	13.73	27.0	84.27	21.16			75.0	85.0	0.0	111.73
80.0	75.0_85.0	7	2	59.4	12.99	29.0	77.31	17.11			75.0	85.0	0.0	103.29
80.0	75.0_85.0	8	2	52.23	12.4	32.0	68.67	16.13			75.0	85.0	0.0	93.47
80.0	75.0_85.0	9	2	49.6	9.57	32.0	64.89	16.29			75.0	85.0	0.0	84.03
80.0	75.0_85.0	10	2	49.72	15.53	33.0	92.67	13.86			75.0	85.0	0.0	123.73
80.0	75.0_85.0	11	2	45.96	16.4	32.0	90.72	10.11			75.0	85.0	0.0	123.52
80.0	75.0_85.0	12	2	46.06	18.71	34.0	90.25	8.25	83.48	24.95	75.0	85.0	0.0	127.67
90.0	85.0_95.0	1	2	32.3	13.8	19.0	68.35	11.55			85.0	95.0	0.0	95.95
90.0	85.0_95.0	2	2	41.78	24.28	19.0	98.09	15.62			85.0	95.0	0.0	146.65
90.0	85.0_95.0	3	2	58.84	29.58	21.0	99.86	17.07			85.0	95.0	0.0	159.02
90.0	85.0_95.0	4	2	57.33	23.45	23.0	88.35	17.69			85.0	95.0	0.0	135.25
90.0	85.0_95.0	5	2	63.31	22.98	22.0	88.55	10.86			85.0	95.0	0.0	134.51
90.0	85.0_95.0	6	2	64.59	17.15	20.0	84.2	12.55			85.0	95.0	0.0	118.5
90.0	85.0_95.0	7	2	57.23	14.95	23.0	75.77	13.24			85.0	95.0	0.0	105.67
90.0	85.0_95.0	8	2	51.89	12.57	24.0	66.55	13.39			85.0	95.0	0.0	91.69
90.0	85.0_95.0	9	2	47.98	10.43	22.0	62.54	11.81			85.0	95.0	0.0	83.4
90.0	85.0_95.0	10	2	41.35	11.42	23.0	57.56	9.52			85.0	95.0	0.0	80.4
90.0	85.0_95.0	11	2	37.49	11.0	24.0	57.97	7.07			85.0	95.0	0.0	79.97
90.0	85.0_95.0	12	2	36.19	12.97	24.0	72.11	7.66			85.0	95.0	0.0	98.05
100.0	95.0_112.5	1	2	26.43	14.06	20.0	66.0	5.54			95.0	112.5	0.0	94.12
100.0	95.0_112.5	2	2	35.21	26.11	20.0	96.6	8.37			95.0	112.5	0.0	148.82
100.0	95.0_112.5	3	2	54.7	33.49	21.0	99.18	11.47			95.0	112.5	0.0	166.16
100.0	95.0_112.5	4	2	52.62	27.34	23.0	86.63	10.2			95.0	112.5	0.0	141.31
100.0	95.0_112.5	5	2	62.64	24.2	24.0	88.86	6.73			95.0	112.5	0.0	137.26
100.0	95.0_112.5	6	2	62.59	18.83	20.0	83.07	3.69			95.0	112.5	0.0	120.73
100.0	95.0_112.5	7	2	52.45	16.12	22.0	73.58	7.35			95.0	112.5	0.0	105.82
100.0	95.0_112.5	8	2	45.99	12.75	24.0	58.63	5.12			95.0	112.5	0.0	84.13
100.0	95.0_112.5	9	2	41.42	10.31	22.0	55.58	6.77			95.0	112.5	0.0	76.2
100.0	95.0_112.5	10	2	35.2	10.97	23.0	52.9	4.9			95.0	112.5	0.0	74.84
100.0	95.0_112.5	11	2	30.95	11.4	24.0	57.26	3.03			95.0	112.5	0.0	80.06
100.0	95.0_112.5	12	2	30.03	13.66	24.0	67.25	2.17			95.0	112.5	0.0	94.57
125.0	112.5_137.5	1	2	21.71	14.16	17.0	64.25	6.24			112.5	137.5	0.0	92.57
125.0	112.5_137.5	2	2	29.54	25.59	16.0	92.17	6.2			112.5	137.5	0.0	143.35
125.0	112.5_137.5	3	2	51.13	34.1	19.0	97.63	7.71			112.5	137.5	0.0	165.83
125.0	112.5_137.5	4	2	52.62	28.62	20.0	84.53	4.46			112.5	137.5	0.0	141.77
125.0	112.5_137.5	5	2	59.15	25.82	22.0	93.6	7.1			112.5	137.5	0.0	145.24
125.0	112.5_137.5	6	2	59.73	19.23	19.0	79.98	3.18			112.5	137.5	0.0	118.44
125.0	112.5_137.5	7	2	46.6	16.71	22.0	69.24	3.9			112.5	137.5	0.0	102.66
125.0	112.5_137.5	8	2	38.36	12.29	20.0	51.89	2.16			112.5	137.5	0.0	76.47
125.0	112.5_137.5	9	2	33.7	10.02	22.0	47.63	5.91	46.95	22.02	112.5	137.5	0.0	67.67
125.0	112.5_137.5	10	2	28.57	11.37	22.0	60.44	4.75			112.5	137.5	0.0	83.18
125.0	112.5_137.5	11	2	23.09	11.12	22.0	54.39	3.17			112.5	137.5	0.0	76.63
125.0	112.5_137.5	12	2	24.54	12.09	21.0	55.86	2.17			112.5	137.5	0.0	80.04
0.0	0_2.5	2	20	89.94	15.7	17.0	128.78	62.11			0.0	2.5	30.71	160.18
0.0	0_2.5	3	20	84.06	13.07	32.0	102.53	56.32			0.0	2.5	30.18	128.67
0.0	0_2.5	4	20	97.22	15.59	17.0	119.69	58.33			0.0	2.5	27.15	150.87
0.0	0_2.5	5	20	101.75	11.34	32.0	119.63	60.11			0.0	2.5	37.43	142.31
0.0	0_2.5	6	20	99.25	12.94	41.0	138.46	71.12			0.0	2.5	45.24	164.34
0.0	0_2.5	7	20	99.36	15.04	42.0	127.45	58.08			0.0	2.5	28.0	157.53
0.0	0_2.5	8	20	100.49	16.75	65.0	166.8	61.01			0.0	2.5	27.51	200.3
0.0	0_2.5	10	20	93.03	9.56	29.0	111.91	70.8			0.0	2.5	51.68	131.03
5.0	2.5_7.5	2	20	87.86	9.56	16.0	98.58	61.23			2.5	7.5	42.11	117.7
5.0	2.5_7.5	3	20	83.84	21.43	18.0	102.07	15.88			2.5	7.5	0.0	144.93
5.0	2.5_7.5	5	20	102.22	7.83	21.0	114.26	79.1			2.5	7.5	63.44	129.92
5.0	2.5_7.5	6	20	96.49	11.68	19.0	112.8	64.81			2.5	7.5	41.45	136.16
5.0	2.5_7.5	7	20	100.05	11.49	19.0	113.34	63.86			2.5	7.5	40.88	136.32
5.0	2.5_7.5	8	20	97.39	12.14	27.0	119.84	56.51			2.5	7.5	32.23	144.12
5.0	2.5_7.5	10	20	91.21	10.02	21.0	106.75	64.2			2.5	7.5	44.16	126.79
10.0	7.5_12.5	3	20	87.2	12.22	17.0	106.45	62.07			7.5	12.5	37.63	130.89
10.0	7.5_12.5	5	20	93.3	6.65	23.0	105.31	82.93			7.5	12.5	69.63	118.61
10.0	7.5_12.5	6	20	92.01	7.9	29.0	105.66	70.35			7.5	12.5	54.55	121.46
10.0	7.5_12.5	7	20	90.52	10.69	21.0	103.95	66.27			7.5	12.5	44.89	125.33
10.0	7.5_12.5	8	20	85.49	11.07	33.0	99.12	51.53			7.5	12.5	29.39	121.26
10.0	7.5_12.5	10	20	86.04	7.73	17.0	96.19	74.02			7.5	12.5	58.56	111.65
15.0	12.5_17.5	3	20	92.92	8.21	26.0	105.8	74.08			12.5	17.5	57.66	122.22
15.0	12.5_17.5	4	20	98.19	5.47	22.0	106.79	85.22			12.5	17.5	74.28	117.73
15.0	12.5_17.5	5	20	94.14	8.9	51.0	118.06	59.91			12.5	17.5	42.11	135.86
15.0	12.5_17.5	6	20	87.92	11.1	44.0	103.69	61.12			12.5	17.5	38.92	125.89
15.0	12.5_17.5	7	20	81.87	8.1	23.0	93.77	64.99			12.5	17.5	48.79	109.97
15.0	12.5_17.5	8	20	81.72	11.78	56.0	106.68	48.97			12.5	17.5	25.41	130.24
15.0	12.5_17.5	9	20	84.03	6.65	20.0	92.77	70.6			12.5	17.5	57.3	106.07
15.0	12.5_17.5	10	20	87.62	10.72	35.0	103.04	66.34			12.5	17.5	44.9	124.48
15.0	12.5_17.5	11	20	91.52	5.24	22.0	97.65	79.67			12.5	17.5	69.19	108.13
20.0	17.5_22.5	1	20	93.21	4.34	27.0	99.22	83.24			17.5	22.5	74.56	107.9
20.0	17.5_22.5	2	20	94.48	3.33	33.0	103.54	87.38			17.5	22.5	80.72	110.2
20.0	17.5_22.5	3	20	94.16	3.97	42.0	101.92	84.24			17.5	22.5	76.3	109.86
20.0	17.5_22.5	4	20	94.08	5.78	46.0	106.19	73.48			17.5	22.5	61.92	117.75
20.0	17.5_22.5	5	20	92.02	5.46	50.0	101.05	78.45			17.5	22.5	67.53	111.97
20.0	17.5_22.5	6	20	86.73	7.19	47.0	100.97	72.91			17.5	22.5	58.53	115.35
20.0	17.5_22.5	7	20	81.16	7.84	40.0	95.65	63.65			17.5	22.5	47.97	111.33
20.0	17.5_22.5	8	20	79.37	7.89	55.0	98.07	68.03			17.5	22.5	52.25	113.85
20.0	17.5_22.5	9	20	83.12	7.55	42.0	95.55	69.47			17.5	22.5	54.37	110.65
20.0	17.5_22.5	10	20	87.13	6.8	43.0	97.38	72.25			17.5	22.5	58.65	110.98
20.0	17.5_22.5	11	20	91.89	5.24	28.0	98.38	78.89			17.5	22.5	68.41	108.86
20.0	17.5_22.5	12	20	92.69	6.39	25.0	98.81	70.92			17.5	22.5	58.14	111.59
25.0	22.5_27.5	4	20	91.8	4.32	17.0	98.41	80.5			22.5	27.5	71.86	107.05
25.0	22.5_27.5	5	20	90.62	6.4	17.0	99.64	80.89			22.5	27.5	68.09	112.44
25.0	22.5_27.5	6	20	85.93	9.9	18.0	105.11	64.46			22.5	27.5	44.66	124.91
25.0	22.5_27.5	8	20	77.86	5.64	19.0	91.9	64.49			22.5	27.5	53.21	103.18
25.0	22.5_27.5	10	20	83.76	8.6	17.0	100.97	71.58			22.5	27.5	54.38	118.17
0.0	0_2.5	2	22	81.37	19.75	37.0	111.87	33.79			0.0	2.5	0.0	151.37
0.0	0_2.5	3	22	85.94	13.2	172.0	119.27	34.5			0.0	2.5	8.1	145.67
0.0	0_2.5	4	22	90.57	8.03	40.0	101.92	68.4			0.0	2.5	52.34	117.98
