depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
30.0	27.5_35.0	7	1s	73.55	7.48	43.0	86.69	53.79			27.5	35.0	43.03	104.03
30.0	27.5_35.0	8	1s	65.13	9.11	42.0	85.64	43.87			27.5	35.0	35.1	102.77
30.0	27.5_35.0	9	1s	61.34	9.11	46.0	78.18	40.31	75.34	44.92	27.5	35.0	32.25	93.82
30.0	27.5_35.0	10	1s	67.47	12.59	44.0	89.7	31.22			27.5	35.0	24.98	107.64
30.0	27.5_35.0	11	1s	78.14	9.11	44.0	92.27	56.57			27.5	35.0	45.26	110.72
30.0	27.5_35.0	12	1s	81.86	9.26	44.0	97.46	54.63			27.5	35.0	43.7	116.95
40.0	35.0_45.0	1	1s	89.19	6.66	18.0	97.59	75.64			35.0	45.0	60.51	117.11
40.0	35.0_45.0	2	1s	92.28	4.22	22.0	100.01	78.33			35.0	45.0	62.66	120.01
40.0	35.0_45.0	3	1s	90.22	4.31	22.0	99.91	81.28			35.0	45.0	65.02	119.89
40.0	35.0_45.0	4	1s	88.14	4.96	26.0	95.65	77.2			35.0	45.0	61.76	114.78
40.0	35.0_45.0	5	1s	85.12	5.36	22.0	96.35	73.6			35.0	45.0	58.88	115.62
40.0	35.0_45.0	6	1s	80.33	4.59	21.0	87.01	69.63			35.0	45.0	55.7	104.41
40.0	35.0_45.0	7	1s	75.26	5.36	24.0	84.91	64.27			35.0	45.0	51.42	101.89
40.0	35.0_45.0	8	1s	66.82	6.75	23.0	83.49	54.58			35.0	45.0	43.66	100.19
40.0	35.0_45.0	9	1s	64.19	4.56	25.0	73.39	54.55			35.0	45.0	43.64	88.07
40.0	35.0_45.0	10	1s	71.54	7.29	25.0	89.58	48.45			35.0	45.0	38.76	107.5
40.0	35.0_45.0	11	1s	80.89	6.2	21.0	91.15	70.71			35.0	45.0	56.57	109.38
40.0	35.0_45.0	12	1s	86.38	6.51	20.0	96.6	72.55			35.0	45.0	58.04	115.92
0.0	0_2.5	1	2	94.94	5.1	166.0	110.41	75.0			0.0	2.5	60.0	132.49
0.0	0_2.5	2	2	95.69	6.32	166.0	132.26	75.15			0.0	2.5	60.12	158.71
0.0	0_2.5	3	2	101.87	7.72	164.0	130.53	88.08			0.0	2.5	70.46	156.64
0.0	0_2.5	4	2	108.14	7.84	168.0	133.82	86.4			0.0	2.5	69.12	160.58
0.0	0_2.5	5	2	107.92	5.74	186.0	128.87	91.27			0.0	2.5	73.02	154.64
0.0	0_2.5	6	2	111.12	9.22	192.0	145.66	62.74			0.0	2.5	50.19	174.79
0.0	0_2.5	7	2	105.19	5.82	203.0	123.25	91.9			0.0	2.5	73.52	147.9
0.0	0_2.5	8	2	106.59	6.98	205.0	134.65	85.01			0.0	2.5	68.01	161.58
0.0	0_2.5	9	2	102.17	8.49	169.0	129.35	75.03			0.0	2.5	60.02	155.22
0.0	0_2.5	10	2	96.02	5.76	176.0	118.28	78.68			0.0	2.5	62.94	141.94
0.0	0_2.5	11	2	92.8	5.11	177.0	103.05	75.39			0.0	2.5	60.31	123.66
0.0	0_2.5	12	2	92.25	5.78	190.0	104.84	62.63			0.0	2.5	50.1	125.81
5.0	2.5_7.5	1	2	93.35	7.29	160.0	106.8	50.65			2.5	7.5	40.52	128.16
5.0	2.5_7.5	2	2	93.87	6.23	158.0	107.3	70.67			2.5	7.5	56.54	128.76
5.0	2.5_7.5	3	2	99.28	8.66	160.0	121.61	65.37			2.5	7.5	52.3	145.93
5.0	2.5_7.5	4	2	104.94	8.35	167.0	128.82	60.9			2.5	7.5	48.72	154.58
5.0	2.5_7.5	5	2	104.68	8.16	180.0	133.81	69.55			2.5	7.5	55.64	160.57
5.0	2.5_7.5	6	2	108.32	8.91	183.0	136.46	84.75			2.5	7.5	67.8	163.75
5.0	2.5_7.5	7	2	101.92	8.49	191.0	121.59	58.44			2.5	7.5	46.75	145.91
5.0	2.5_7.5	8	2	101.02	10.5	201.0	125.56	47.17			2.5	7.5	37.74	150.67
5.0	2.5_7.5	9	2	94.64	16.18	168.0	152.56	27.93			2.5	7.5	22.34	183.07
5.0	2.5_7.5	10	2	91.99	8.98	177.0	113.81	46.41			2.5	7.5	37.13	136.57
5.0	2.5_7.5	11	2	89.95	8.24	177.0	103.66	42.84			2.5	7.5	34.27	124.39
5.0	2.5_7.5	12	2	90.0	8.14	180.0	104.79	57.47			2.5	7.5	45.98	125.75
10.0	7.5_12.5	1	2	85.89	15.23	151.0	105.48	29.26			7.5	12.5	23.41	126.58
10.0	7.5_12.5	2	2	87.88	11.72	151.0	103.99	47.99			7.5	12.5	38.39	124.79
10.0	7.5_12.5	3	2	91.12	16.65	158.0	116.76	0.0			7.5	12.5	0.0	140.11
10.0	7.5_12.5	4	2	95.64	12.43	163.0	125.85	50.41			7.5	12.5	40.33	151.02
10.0	7.5_12.5	5	2	93.5	14.97	179.0	115.83	30.37			7.5	12.5	24.3	139.0
10.0	7.5_12.5	6	2	90.74	16.04	173.0	116.89	0.57			7.5	12.5	0.46	140.27
10.0	7.5_12.5	7	2	88.95	19.82	180.0	118.29	7.79			7.5	12.5	6.23	141.95
10.0	7.5_12.5	8	2	82.97	19.02	184.0	119.32	21.49			7.5	12.5	17.19	143.18
10.0	7.5_12.5	9	2	74.6	26.06	168.0	123.38	6.13			7.5	12.5	4.9	148.06
10.0	7.5_12.5	10	2	75.48	25.25	177.0	102.07	0.0			7.5	12.5	0.0	122.48
10.0	7.5_12.5	11	2	78.57	19.97	175.0	100.06	15.2			7.5	12.5	12.16	120.07
10.0	7.5_12.5	12	2	81.0	18.35	171.0	102.77	7.02			7.5	12.5	5.62	123.32
15.0	12.5_17.5	1	2	72.62	25.88	142.0	104.2	0.0			12.5	17.5	0.0	125.04
15.0	12.5_17.5	2	2	76.94	23.16	146.0	103.63	3.08			12.5	17.5	2.46	124.36
15.0	12.5_17.5	3	2	79.1	24.12	158.0	109.92	0.0			12.5	17.5	0.0	131.9
15.0	12.5_17.5	4	2	77.62	25.06	165.0	117.92	0.0			12.5	17.5	0.0	141.5
15.0	12.5_17.5	5	2	74.04	25.56	176.0	110.81	0.0			12.5	17.5	0.0	132.97
15.0	12.5_17.5	6	2	68.61	28.42	165.0	116.3	1.4			12.5	17.5	1.12	139.56
15.0	12.5_17.5	7	2	64.79	31.79	167.0	111.66	0.0			12.5	17.5	0.0	133.99
15.0	12.5_17.5	8	2	53.87	30.53	178.0	106.27	0.0			12.5	17.5	0.0	127.52
15.0	12.5_17.5	9	2	48.02	34.22	169.0	104.04	0.0			12.5	17.5	0.0	124.85
15.0	12.5_17.5	10	2	54.37	34.0	175.0	99.64	0.0			12.5	17.5	0.0	119.57
15.0	12.5_17.5	11	2	61.57	31.06	173.0	100.18	0.0			12.5	17.5	0.0	120.22
15.0	12.5_17.5	12	2	66.58	27.84	167.0	99.54	0.0			12.5	17.5	0.0	119.45
20.0	17.5_22.5	1	2	62.0	34.98	142.0	104.82	0.0			17.5	22.5	0.0	125.78
20.0	17.5_22.5	2	2	65.99	33.58	146.0	101.87	0.0			17.5	22.5	0.0	122.24
20.0	17.5_22.5	3	2	67.82	32.33	157.0	103.71	0.0			17.5	22.5	0.0	124.45
20.0	17.5_22.5	4	2	64.25	33.51	164.0	105.79	0.0			17.5	22.5	0.0	126.95
20.0	17.5_22.5	5	2	59.96	33.24	174.0	104.63	0.0			17.5	22.5	0.0	125.56
20.0	17.5_22.5	6	2	56.35	34.24	166.0	109.51	0.0			17.5	22.5	0.0	131.41
20.0	17.5_22.5	7	2	54.09	35.99	166.0	122.99	0.0			17.5	22.5	0.0	147.59
20.0	17.5_22.5	8	2	43.96	32.76	178.0	97.27	0.0			17.5	22.5	0.0	116.72
20.0	17.5_22.5	9	2	40.28	34.74	169.0	104.44	0.0			17.5	22.5	0.0	125.33
20.0	17.5_22.5	10	2	44.72	36.21	174.0	97.89	0.0			17.5	22.5	0.0	117.47
20.0	17.5_22.5	11	2	49.03	36.5	176.0	99.03	0.0			17.5	22.5	0.0	118.84
20.0	17.5_22.5	12	2	54.55	35.32	170.0	99.04	0.0			17.5	22.5	0.0	118.85
25.0	22.5_27.5	1	2	58.01	38.35	21.0	106.53	0.0			22.5	27.5	0.0	127.84
25.0	22.5_27.5	2	2	62.31	39.26	20.0	102.07	0.0			22.5	27.5	0.0	122.48
25.0	22.5_27.5	3	2	64.34	35.78	21.0	97.5	0.0			22.5	27.5	0.0	117.0
25.0	22.5_27.5	4	2	68.01	33.49	18.0	98.04	0.0			22.5	27.5	0.0	117.65
25.0	22.5_27.5	5	2	64.47	35.21	24.0	99.89	0.0			22.5	27.5	0.0	119.87
25.0	22.5_27.5	6	2	60.68	33.03	24.0	96.29	0.0			22.5	27.5	0.0	115.55
25.0	22.5_27.5	7	2	59.56	32.87	22.0	97.76	0.0			22.5	27.5	0.0	117.31
25.0	22.5_27.5	8	2	47.85	32.77	28.0	88.85	0.0			22.5	27.5	0.0	106.62
25.0	22.5_27.5	9	2	41.68	32.67	27.0	85.94	0.0			22.5	27.5	0.0	103.13
25.0	22.5_27.5	10	2	39.1	35.05	26.0	89.62	0.0			22.5	27.5	0.0	107.54
25.0	22.5_27.5	11	2	48.93	36.08	28.0	97.47	0.0			22.5	27.5	0.0	116.96
25.0	22.5_27.5	12	2	53.48	37.28	27.0	96.48	0.0			22.5	27.5	0.0	115.78
30.0	27.5_35.0	1	2	54.15	37.79	143.0	98.28	0.0			27.5	35.0	0.0	117.94
30.0	27.5_35.0	2	2	57.27	38.65	142.0	102.01	0.0			27.5	35.0	0.0	122.41
30.0	27.5_35.0	3	2	57.62	37.16	157.0	97.56	0.0			27.5	35.0	0.0	117.07
30.0	27.5_35.0	4	2	57.27	36.23	164.0	100.22	0.0			27.5	35.0	0.0	120.26
30.0	27.5_35.0	5	2	53.58	34.65	174.0	97.07	0.0			27.5	35.0	0.0	116.48
30.0	27.5_35.0	6	2	50.71	34.41	165.0	95.06	0.0			27.5	35.0	0.0	114.07
30.0	27.5_35.0	7	2	47.42	33.76	166.0	94.46	0.0			27.5	35.0	0.0	113.35
30.0	27.5_35.0	8	2	39.54	31.62	175.0	89.73	0.0			27.5	35.0	0.0	107.68
30.0	27.5_35.0	9	2	36.27	32.32	169.0	86.34	0.0			27.5	35.0	0.0	103.61
30.0	27.5_35.0	10	2	37.66	35.36	174.0	93.5	0.0			27.5	35.0	0.0	112.2
30.0	27.5_35.0	11	2	41.17	38.12	177.0	97.87	0.0			27.5	35.0	0.0	117.44
30.0	27.5_35.0	12	2	46.5	38.72	169.0	101.51	0.0			27.5	35.0	0.0	121.81
40.0	35.0_45.0	1	2	49.08	39.38	130.0	98.58	0.0			35.0	45.0	0.0	118.3
40.0	35.0_45.0	2	2	53.58	39.49	130.0	102.5	0.0			35.0	45.0	0.0	123.0
40.0	35.0_45.0	3	2	54.42	38.6	134.0	97.47	0.0			35.0	45.0	0.0	116.96
40.0	35.0_45.0	4	2	54.96	36.37	146.0	106.55	0.0			35.0	45.0	0.0	127.86
40.0	35.0_45.0	5	2	49.46	34.25	155.0	94.45	0.0			35.0	45.0	0.0	113.34
40.0	35.0_45.0	6	2	46.09	33.58	147.0	91.42	0.0			35.0	45.0	0.0	109.7
40.0	35.0_45.0	7	2	42.18	32.75	147.0	84.5	0.0			35.0	45.0	0.0	101.4
40.0	35.0_45.0	8	2	35.72	31.53	169.0	88.23	0.0			35.0	45.0	0.0	105.88
40.0	35.0_45.0	9	2	34.04	31.71	153.0	85.45	0.0			35.0	45.0	0.0	102.54
40.0	35.0_45.0	10	2	35.39	34.56	165.0	93.01	0.0			35.0	45.0	0.0	111.61
40.0	35.0_45.0	11	2	38.5	37.45	164.0	94.58	0.0			35.0	45.0	0.0	113.5
40.0	35.0_45.0	12	2	43.23	39.09	161.0	100.29	0.0			35.0	45.0	0.0	120.35
50.0	45.0_55.0	1	2	73.36	24.83	71.0	98.05	0.0			45.0	55.0	0.0	117.66
50.0	45.0_55.0	2	2	75.92	23.67	70.0	98.69	0.0			45.0	55.0	0.0	118.43
50.0	45.0_55.0	3	2	75.36	24.42	74.0	96.99	0.0			45.0	55.0	0.0	116.39
50.0	45.0_55.0	4	2	73.71	22.97	80.0	95.07	0.0			45.0	55.0	0.0	114.08
50.0	45.0_55.0	5	2	69.9	20.9	81.0	93.16	0.0			45.0	55.0	0.0	111.79
50.0	45.0_55.0	6	2	66.83	17.26	74.0	102.14	0.0			45.0	55.0	0.0	122.57
50.0	45.0_55.0	7	2	65.72	9.76	77.0	78.62	0.0			45.0	55.0	0.0	94.34
50.0	45.0_55.0	8	2	59.6	15.31	82.0	80.21	0.0			45.0	55.0	0.0	96.25
50.0	45.0_55.0	9	2	57.61	16.5	80.0	74.56	0.0			45.0	55.0	0.0	89.47
50.0	45.0_55.0	10	2	59.41	19.57	82.0	92.73	0.0			45.0	55.0	0.0	111.28
50.0	45.0_55.0	11	2	64.95	21.6	85.0	93.45	0.0			45.0	55.0	0.0	112.14
50.0	45.0_55.0	12	2	71.24	20.67	80.0	99.64	0.0			45.0	55.0	0.0	119.57
60.0	55.0_65.0	1	2	66.58	15.8	48.0	97.73	30.3			55.0	65.0	24.24	117.28
60.0	55.0_65.0	2	2	71.86	14.68	49.0	95.05	24.97			55.0	65.0	19.98	114.06
60.0	55.0_65.0	3	2	76.37	12.99	50.0	98.85	51.52	96.9	54.47	55.0	65.0	41.22	118.62
60.0	55.0_65.0	4	2	73.36	12.15	58.0	100.11	42.18			55.0	65.0	33.74	120.13
60.0	55.0_65.0	5	2	71.41	10.86	59.0	90.62	40.65			55.0	65.0	32.52	108.74
60.0	55.0_65.0	6	2	65.92	11.7	51.0	81.2	26.27			55.0	65.0	21.02	97.44
60.0	55.0_65.0	7	2	60.84	9.96	56.0	77.14	39.27			55.0	65.0	31.42	92.57
60.0	55.0_65.0	8	2	56.47	9.83	66.0	86.95	27.57			55.0	65.0	22.06	104.34
60.0	55.0_65.0	9	2	54.45	6.75	58.0	70.88	39.88	64.34	44.26	55.0	65.0	31.9	85.06
60.0	55.0_65.0	10	2	50.12	9.77	60.0	88.62	26.85	61.22	35.13	55.0	65.0	21.48	106.34
60.0	55.0_65.0	11	2	51.02	13.05	61.0	91.36	25.49			55.0	65.0	20.39	109.63
60.0	55.0_65.0	12	2	56.36	17.1	54.0	95.34	30.38			55.0	65.0	24.3	114.41
70.0	65.0_75.0	1	2	54.02	20.98	50.0	91.53	18.55			65.0	75.0	14.84	109.84
70.0	65.0_75.0	2	2	61.24	20.25	45.0	95.31	25.55			65.0	75.0	20.44	114.37
70.0	65.0_75.0	3	2	68.39	18.08	49.0	97.72	31.06			65.0	75.0	24.85	117.26
70.0	65.0_75.0	4	2	65.63	15.6	51.0	89.85	37.04			65.0	75.0	29.63	107.82
70.0	65.0_75.0	5	2	67.7	13.99	58.0	87.93	35.69			65.0	75.0	28.55	105.52
70.0	65.0_75.0	6	2	64.31	12.33	53.0	82.41	31.23			65.0	75.0	24.98	98.89
70.0	65.0_75.0	7	2	58.63	11.53	61.0	82.06	27.25			65.0	75.0	21.8	98.47
70.0	65.0_75.0	8	2	51.7	11.03	56.0	70.57	27.24			65.0	75.0	21.79	84.68
70.0	65.0_75.0	9	2	48.34	8.84	50.0	63.67	24.09			65.0	75.0	19.27	76.4
70.0	65.0_75.0	10	2	46.15	12.81	56.0	97.23	14.77			65.0	75.0	11.82	116.68
70.0	65.0_75.0	11	2	43.11	14.78	56.0	80.17	16.05			65.0	75.0	12.84	96.2
70.0	65.0_75.0	12	2	49.37	20.03	57.0	91.01	13.49			65.0	75.0	10.79	109.21
80.0	75.0_85.0	1	2	42.35	17.67	24.0	80.62	18.68	76.86	20.52	75.0	85.0	14.94	96.74
80.0	75.0_85.0	2	2	50.66	23.11	23.0	94.69	21.82			75.0	85.0	17.46	113.63
80.0	75.0_85.0	3	2	65.37	24.19	26.0	98.86	22.49			75.0	85.0	17.99	118.63
80.0	75.0_85.0	4	2	63.56	20.18	30.0	89.31	22.95			75.0	85.0	18.36	107.17
80.0	75.0_85.0	5	2	67.96	19.61	28.0	88.66	21.5	88.55	29.05	75.0	85.0	17.2	106.39
80.0	75.0_85.0	6	2	65.09	13.73	27.0	84.27	21.16			75.0	85.0	16.93	101.12
80.0	75.0_85.0	7	2	59.4	12.99	29.0	77.31	17.11			75.0	85.0	13.69	92.77
80.0	75.0_85.0	8	2	52.23	12.4	32.0	68.67	16.13			75.0	85.0	12.9	82.4
80.0	75.0_85.0	9	2	49.6	9.57	32.0	64.89	16.29			75.0	85.0	13.03	77.87
80.0	75.0_85.0	10	2	49.72	15.53	33.0	92.67	13.86			75.0	85.0	11.09	111.2
80.0	75.0_85.0	11	2	45.96	16.4	32.0	90.72	10.11			75.0	85.0	8.09	108.86
80.0	75.0_85.0	12	2	46.06	18.71	34.0	90.25	8.25	83.48	24.95	75.0	85.0	6.6	108.3
90.0	85.0_95.0	1	2	32.3	13.8	19.0	68.35	11.55			85.0	95.0	9.24	82.02
90.0	85.0_95.0	2	2	41.78	24.28	19.0	98.09	15.62			85.0	95.0	12.5	117.71
90.0	85.0_95.0	3	2	58.84	29.58	21.0	99.86	17.07			85.0	95.0	13.66	119.83
90.0	85.0_95.0	4	2	57.33	23.45	23.0	88.35	17.69			85.0	95.0	14.15	106.02
90.0	85.0_95.0	5	2	63.31	22.98	22.0	88.55	10.86			85.0	95.0	8.69	106.26
90.0	85.0_95.0	6	2	64.59	17.15	20.0	84.2	12.55			85.0	95.0	10.04	101.04
90.0	85.0_95.0	7	2	57.23	14.95	23.0	75.77	13.24			85.0	95.0	10.59	90.92
90.0	85.0_95.0	8	2	51.89	12.57	24.0	66.55	13.39			85.0	95.0	10.71	79.86
90.0	85.0_95.0	9	2	47.98	10.43	22.0	62.54	11.81			85.0	95.0	9.45	75.05
90.0	85.0_95.0	10	2	41.35	11.42	23.0	57.56	9.52			85.0	95.0	7.62	69.07
90.0	85.0_95.0	11	2	37.49	11.0	24.0	57.97	7.07			85.0	95.0	5.66	69.56
90.0	85.0_95.0	12	2	36.19	12.97	24.0	72.11	7.66			85.0	95.0	6.13	86.53
100.0	95.0_112.5	1	2	26.43	14.06	20.0	66.0	5.54			95.0	112.5	4.43	79.2
100.0	95.0_112.5	2	2	35.21	26.11	20.0	96.6	8.37			95.0	112.5	6.7	115.92
100.0	95.0_112.5	3	2	54.7	33.49	21.0	99.18	11.47			95.0	112.5	9.18	119.02
100.0	95.0_112.5	4	2	52.62	27.34	23.0	86.63	10.2			95.0	112.5	8.16	103.96
100.0	95.0_112.5	5	2	62.64	24.2	24.0	88.86	6.73			95.0	112.5	5.38	106.63
100.0	95.0_112.5	6	2	62.59	18.83	20.0	83.07	3.69			95.0	112.5	2.95	99.68
100.0	95.0_112.5	7	2	52.45	16.12	22.0	73.58	7.35			95.0	112.5	5.88	88.3
100.0	95.0_112.5	8	2	45.99	12.75	24.0	58.63	5.12			95.0	112.5	4.1	70.36
100.0	95.0_112.5	9	2	41.42	10.31	22.0	55.58	6.77			95.0	112.5	5.42	66.7
100.0	95.0_112.5	10	2	35.2	10.97	23.0	52.9	4.9			95.0	112.5	3.92	63.48
100.0	95.0_112.5	11	2	30.95	11.4	24.0	57.26	3.03			95.0	112.5	2.42	68.71
100.0	95.0_112.5	12	2	30.03	13.66	24.0	67.25	2.17			95.0	112.5	1.74	80.7
125.0	112.5_137.5	1	2	21.71	14.16	17.0	64.25	6.24			112.5	137.5	4.99	77.1
125.0	112.5_137.5	2	2	29.54	25.59	16.0	92.17	6.2			112.5	137.5	4.96	110.6
125.0	112.5_137.5	3	2	51.13	34.1	19.0	97.63	7.71			112.5	137.5	6.17	117.16
125.0	112.5_137.5	4	2	52.62	28.62	20.0	84.53	4.46			112.5	137.5	3.57	101.44
125.0	112.5_137.5	5	2	59.15	25.82	22.0	93.6	7.1			112.5	137.5	5.68	112.32
125.0	112.5_137.5	6	2	59.73	19.23	19.0	79.98	3.18			112.5	137.5	2.54	95.98
125.0	112.5_137.5	7	2	46.6	16.71	22.0	69.24	3.9			112.5	137.5	3.12	83.09
125.0	112.5_137.5	8	2	38.36	12.29	20.0	51.89	2.16			112.5	137.5	1.73	62.27
125.0	112.5_137.5	9	2	33.7	10.02	22.0	47.63	5.91	46.95	22.02	112.5	137.5	4.73	57.16
125.0	112.5_137.5	10	2	28.57	11.37	22.0	60.44	4.75			112.5	137.5	3.8	72.53
125.0	112.5_137.5	11	2	23.09	11.12	22.0	54.39	3.17			112.5	137.5	2.54	65.27
125.0	112.5_137.5	12	2	24.54	12.09	21.0	55.86	2.17			112.5	137.5	1.74	67.03
0.0	0_2.5	2	20	89.94	15.7	17.0	128.78	62.11			0.0	2.5	49.69	154.54
0.0	0_2.5	3	20	84.06	13.07	32.0	102.53	56.32			0.0	2.5	45.06	123.04
0.0	0_2.5	4	20	97.22	15.59	17.0	119.69	58.33			0.0	2.5	46.66	143.63
0.0	0_2.5	5	20	101.75	11.34	32.0	119.63	60.11			0.0	2.5	48.09	143.56
0.0	0_2.5	6	20	99.25	12.94	41.0	138.46	71.12			0.0	2.5	56.9	166.15
0.0	0_2.5	7	20	99.36	15.04	42.0	127.45	58.08			0.0	2.5	46.46	152.94
0.0	0_2.5	8	20	100.49	16.75	65.0	166.8	61.01			0.0	2.5	48.81	200.16
0.0	0_2.5	10	20	93.03	9.56	29.0	111.91	70.8			0.0	2.5	56.64	134.29
5.0	2.5_7.5	2	20	87.86	9.56	16.0	98.58	61.23			2.5	7.5	48.98	118.3
5.0	2.5_7.5	3	20	83.84	21.43	18.0	102.07	15.88			2.5	7.5	12.7	122.48
5.0	2.5_7.5	5	20	102.22	7.83	21.0	114.26	79.1			2.5	7.5	63.28	137.11
5.0	2.5_7.5	6	20	96.49	11.68	19.0	112.8	64.81			2.5	7.5	51.85	135.36
5.0	2.5_7.5	7	20	100.05	11.49	19.0	113.34	63.86			2.5	7.5	51.09	136.01
5.0	2.5_7.5	8	20	97.39	12.14	27.0	119.84	56.51			2.5	7.5	45.21	143.81
5.0	2.5_7.5	10	20	91.21	10.02	21.0	106.75	64.2			2.5	7.5	51.36	128.1
10.0	7.5_12.5	3	20	87.2	12.22	17.0	106.45	62.07			7.5	12.5	49.66	127.74
10.0	7.5_12.5	5	20	93.3	6.65	23.0	105.31	82.93			7.5	12.5	66.34	126.37
10.0	7.5_12.5	6	20	92.01	7.9	29.0	105.66	70.35			7.5	12.5	56.28	126.79
10.0	7.5_12.5	7	20	90.52	10.69	21.0	103.95	66.27			7.5	12.5	53.02	124.74
10.0	7.5_12.5	8	20	85.49	11.07	33.0	99.12	51.53			7.5	12.5	41.22	118.94
10.0	7.5_12.5	10	20	86.04	7.73	17.0	96.19	74.02			7.5	12.5	59.22	115.43
15.0	12.5_17.5	3	20	92.92	8.21	26.0	105.8	74.08			12.5	17.5	59.26	126.96
15.0	12.5_17.5	4	20	98.19	5.47	22.0	106.79	85.22			12.5	17.5	68.18	128.15
15.0	12.5_17.5	5	20	94.14	8.9	51.0	118.06	59.91			12.5	17.5	47.93	141.67
15.0	12.5_17.5	6	20	87.92	11.1	44.0	103.69	61.12			12.5	17.5	48.9	124.43
15.0	12.5_17.5	7	20	81.87	8.1	23.0	93.77	64.99			12.5	17.5	51.99	112.52
15.0	12.5_17.5	8	20	81.72	11.78	56.0	106.68	48.97			12.5	17.5	39.18	128.02
15.0	12.5_17.5	9	20	84.03	6.65	20.0	92.77	70.6			12.5	17.5	56.48	111.32
15.0	12.5_17.5	10	20	87.62	10.72	35.0	103.04	66.34			12.5	17.5	53.07	123.65
15.0	12.5_17.5	11	20	91.52	5.24	22.0	97.65	79.67			12.5	17.5	63.74	117.18
20.0	17.5_22.5	1	20	93.21	4.34	27.0	99.22	83.24			17.5	22.5	66.59	119.06
20.0	17.5_22.5	2	20	94.48	3.33	33.0	103.54	87.38			17.5	22.5	69.9	124.25
20.0	17.5_22.5	3	20	94.16	3.97	42.0	101.92	84.24			17.5	22.5	67.39	122.3
20.0	17.5_22.5	4	20	94.08	5.78	46.0	106.19	73.48			17.5	22.5	58.78	127.43
20.0	17.5_22.5	5	20	92.02	5.46	50.0	101.05	78.45			17.5	22.5	62.76	121.26
20.0	17.5_22.5	6	20	86.73	7.19	47.0	100.97	72.91			17.5	22.5	58.33	121.16
20.0	17.5_22.5	7	20	81.16	7.84	40.0	95.65	63.65			17.5	22.5	50.92	114.78
20.0	17.5_22.5	8	20	79.37	7.89	55.0	98.07	68.03			17.5	22.5	54.42	117.68
20.0	17.5_22.5	9	20	83.12	7.55	42.0	95.55	69.47			17.5	22.5	55.58	114.66
20.0	17.5_22.5	10	20	87.13	6.8	43.0	97.38	72.25			17.5	22.5	57.8	116.86
20.0	17.5_22.5	11	20	91.89	5.24	28.0	98.38	78.89			17.5	22.5	63.11	118.06
20.0	17.5_22.5	12	20	92.69	6.39	25.0	98.81	70.92			17.5	22.5	56.74	118.57
25.0	22.5_27.5	4	20	91.8	4.32	17.0	98.41	80.5			22.5	27.5	64.4	118.09
25.0	22.5_27.5	5	20	90.62	6.4	17.0	99.64	80.89			22.5	27.5	64.71	119.57
25.0	22.5_27.5	6	20	85.93	9.9	18.0	105.11	64.46			22.5	27.5	51.57	126.13
25.0	22.5_27.5	8	20	77.86	5.64	19.0	91.9	64.49			22.5	27.5	51.59	110.28
25.0	22.5_27.5	10	20	83.76	8.6	17.0	100.97	71.58			22.5	27.5	57.26	121.16
0.0	0_2.5	2	22	81.37	19.75	37.0	111.87	33.79			0.0	2.5	27.03	134.24
0.0	0_2.5	3	22	85.94	13.2	172.0	119.27	34.5			0.0	2.5	27.6	143.12
0.0	0_2.5	4	22	90.57	8.03	40.0	101.92	68.4			0.0	2.5	54.72	122.3
0.0	0_2.5	5	22	96.88	8.16	63.0	105.92	64.47			0.0	2.5	51.58	127.1
0.0	0_2.5	6	22	99.47	9.17	196.0	139.64	69.57			0.0	2.5	55.66	167.57
0.0	0_2.5	7	22	96.53	8.38	83.0	119.73	61.15			0.0	2.5	48.92	143.68
0.0	0_2.5	8	22	98.08	11.22	212.0	158.16	49.95			0.0	2.5	39.96	189.79
0.0	0_2.5	9	22	96.28	8.85	149.0	137.8	68.18			0.0	2.5	54.54	165.36
0.0	0_2.5	10	22	87.99	9.34	36.0	98.79	67.78			0.0	2.5	54.22	118.55
5.0	2.5_7.5	2	22	83.44	14.27	28.0	97.51	42.27			2.5	7.5	33.82	117.01
5.0	2.5_7.5	3	22	84.18	13.83	148.0	119.17	1.39			2.5	7.5	1.11	143.0
5.0	2.5_7.5	4	22	88.56	10.14	28.0	99.36	62.51			2.5	7.5	50.01	119.23
5.0	2.5_7.5	5	22	95.55	7.33	54.0	111.31	77.15			2.5	7.5	61.72	133.57
5.0	2.5_7.5	6	22	99.27	8.2	194.0	137.68	68.1			2.5	7.5	54.48	165.22
5.0	2.5_7.5	7	22	95.82	5.82	82.0	108.78	80.12			2.5	7.5	64.1	130.54
5.0	2.5_7.5	8	22	97.75	11.12	186.0	153.36	66.68			2.5	7.5	53.34	184.03
5.0	2.5_7.5	9	22	95.95	9.49	171.0	147.03	64.39			2.5	7.5	51.51	176.44
5.0	2.5_7.5	10	22	89.64	9.24	30.0	98.01	67.03			2.5	7.5	53.62	117.61
10.0	7.5_12.5	2	22	83.19	15.75	22.0	112.71	50.56			7.5	12.5	40.45	135.25
10.0	7.5_12.5	3	22	85.85	11.26	65.0	120.17	49.69			7.5	12.5	39.75	144.2
10.0	7.5_12.5	5	22	86.58	16.12	37.0	106.07	46.8			7.5	12.5	37.44	127.28
10.0	7.5_12.5	6	22	94.82	13.41	87.0	132.29	34.09			7.5	12.5	27.27	158.75
