depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
20.0	17.5_22.5	5	20	24.36	5.1	55.0	35.46	8.9			17.5	22.5	7.12	42.55
20.0	17.5_22.5	6	20	24.36	5.42	45.0	35.6	11.0			17.5	22.5	8.8	42.72
20.0	17.5_22.5	7	20	24.92	5.07	32.0	34.98	16.0			17.5	22.5	12.8	41.98
20.0	17.5_22.5	8	20	26.58	5.73	48.0	40.95	14.85			17.5	22.5	11.88	49.14
20.0	17.5_22.5	9	20	24.63	4.89	39.0	37.0	17.4			17.5	22.5	13.92	44.4
20.0	17.5_22.5	10	20	25.87	4.46	44.0	37.03	16.83			17.5	22.5	13.46	44.44
20.0	17.5_22.5	11	20	27.36	5.05	28.0	39.52	17.0			17.5	22.5	13.6	47.42
20.0	17.5_22.5	12	20	25.43	6.33	26.0	36.67	11.8			17.5	22.5	9.44	44.0
0.0	0_2.5	3	22	126.87	66.77	27.0	220.0	44.2			0.0	2.5	35.36	264.0
0.0	0_2.5	5	22	88.32	25.51	60.0	153.8	43.1			0.0	2.5	34.48	184.56
0.0	0_2.5	6	22	73.27	20.44	66.0	166.2	36.0			0.0	2.5	28.8	199.44
0.0	0_2.5	7	22	57.38	10.89	24.0	79.8	29.0			0.0	2.5	23.2	95.76
0.0	0_2.5	8	22	57.53	15.87	56.0	97.2	36.7			0.0	2.5	29.36	116.64
0.0	0_2.5	9	22	47.99	17.1	56.0	104.3	19.1			0.0	2.5	15.28	125.16
0.0	0_2.5	10	22	56.22	22.76	22.0	113.2	29.7			0.0	2.5	23.76	135.84
0.0	0_2.5	11	22	55.82	24.78	36.0	132.0	32.0			0.0	2.5	25.6	158.4
5.0	2.5_7.5	3	22	57.89	9.37	29.0	90.05	47.0			2.5	7.5	37.6	108.06
5.0	2.5_7.5	5	22	73.7	21.11	60.0	149.8	42.0			2.5	7.5	33.6	179.76
5.0	2.5_7.5	6	22	66.42	16.64	66.0	124.9	36.0			2.5	7.5	28.8	149.88
5.0	2.5_7.5	7	22	53.49	8.97	24.0	70.5	28.8			2.5	7.5	23.04	84.6
5.0	2.5_7.5	8	22	52.35	9.61	56.0	82.75	39.2			2.5	7.5	31.36	99.3
5.0	2.5_7.5	9	22	46.13	13.46	54.0	85.63	18.8			2.5	7.5	15.04	102.76
5.0	2.5_7.5	10	22	48.01	10.65	22.0	69.8	29.0			2.5	7.5	23.2	83.76
5.0	2.5_7.5	11	22	48.33	10.58	37.0	80.0	32.8	68.36	36.7	2.5	7.5	26.24	96.0
10.0	7.5_12.5	3	22	51.41	5.21	17.0	61.6	42.7			7.5	12.5	34.16	73.92
10.0	7.5_12.5	5	22	59.42	17.41	40.0	120.6	38.0			7.5	12.5	30.4	144.72
10.0	7.5_12.5	6	22	58.03	15.04	45.0	102.8	34.5			7.5	12.5	27.6	123.36
10.0	7.5_12.5	8	22	47.23	4.56	35.0	62.13	38.0			7.5	12.5	30.4	74.56
10.0	7.5_12.5	9	22	45.1	6.84	25.0	64.8	34.2			7.5	12.5	27.36	77.76
10.0	7.5_12.5	11	22	43.78	6.91	28.0	59.8	32.0			7.5	12.5	25.6	71.76
0.0	0_2.5	6	23	54.65	16.59	16.0	82.6	33.7	79.9	33.92	0.0	2.5	26.96	99.12
5.0	2.5_7.5	6	23	51.69	16.32	16.0	82.3	33.2	80.65	33.8	2.5	7.5	26.56	98.76
0.0	0_2.5	1	24	31.09	4.96	40.0	39.17	21.98			0.0	2.5	17.58	47.0
0.0	0_2.5	2	24	30.51	8.86	194.0	90.1	16.2			0.0	2.5	12.96	108.12
0.0	0_2.5	3	24	33.74	12.1	46.0	74.8	19.15			0.0	2.5	15.32	89.76
0.0	0_2.5	4	24	19.2	13.59	251.0	57.11	0.18			0.0	2.5	0.14	68.53
0.0	0_2.5	5	24	6.91	7.97	259.0	43.85	0.11			0.0	2.5	0.09	52.62
0.0	0_2.5	6	24	3.07	3.03	228.0	13.29	0.11			0.0	2.5	0.09	15.95
0.0	0_2.5	7	24	6.32	3.75	488.0	22.4	0.04			0.0	2.5	0.03	26.88
0.0	0_2.5	8	24	9.98	4.74	441.0	26.03	0.32			0.0	2.5	0.26	31.24
0.0	0_2.5	9	24	12.95	6.15	304.0	34.89	0.32			0.0	2.5	0.26	41.87
0.0	0_2.5	10	24	18.7	6.67	303.0	39.17	0.47			0.0	2.5	0.38	47.0
0.0	0_2.5	11	24	23.18	6.05	179.0	39.17	8.94			0.0	2.5	7.15	47.0
0.0	0_2.5	12	24	27.54	5.23	37.0	39.17	16.86			0.0	2.5	13.49	47.0
5.0	2.5_7.5	1	24	31.41	4.39	40.0	39.17	25.48			2.5	7.5	20.38	47.0
5.0	2.5_7.5	2	24	30.25	7.14	190.0	54.4	11.32			2.5	7.5	9.06	65.28
5.0	2.5_7.5	3	24	33.82	8.15	41.0	53.2	22.91			2.5	7.5	18.33	63.84
5.0	2.5_7.5	4	24	20.14	13.02	243.0	56.47	0.18			2.5	7.5	0.14	67.76
5.0	2.5_7.5	5	24	6.68	6.69	216.0	33.54	0.11			2.5	7.5	0.09	40.25
5.0	2.5_7.5	6	24	3.6	3.35	223.0	15.29	0.11			2.5	7.5	0.09	18.35
5.0	2.5_7.5	7	24	6.0	3.8	282.0	20.3	0.04			2.5	7.5	0.03	24.36
5.0	2.5_7.5	8	24	9.66	5.06	236.0	27.05	0.78			2.5	7.5	0.62	32.46
5.0	2.5_7.5	9	24	13.62	6.36	296.0	35.61	0.71			2.5	7.5	0.57	42.73
5.0	2.5_7.5	10	24	19.62	6.86	294.0	40.95	0.85			2.5	7.5	0.68	49.14
5.0	2.5_7.5	11	24	24.03	5.78	179.0	39.17	9.97			2.5	7.5	7.98	47.0
5.0	2.5_7.5	12	24	28.28	4.34	37.0	35.61	18.58			2.5	7.5	14.86	42.73
10.0	7.5_12.5	1	24	31.83	4.1	40.0	39.17	25.94			7.5	12.5	20.75	47.0
10.0	7.5_12.5	2	24	30.5	7.1	180.0	59.2	15.92			7.5	12.5	12.74	71.04
10.0	7.5_12.5	3	24	35.11	9.04	41.0	58.1	22.83			7.5	12.5	18.26	69.72
10.0	7.5_12.5	4	24	23.02	10.68	224.0	52.66	1.39			7.5	12.5	1.11	63.19
10.0	7.5_12.5	5	24	10.68	8.15	196.0	39.15	0.36			7.5	12.5	0.29	46.98
10.0	7.5_12.5	6	24	7.17	6.09	210.0	40.75	0.18			7.5	12.5	0.14	48.9
10.0	7.5_12.5	7	24	9.77	5.67	321.0	30.98	0.21			7.5	12.5	0.17	37.18
10.0	7.5_12.5	8	24	14.13	7.05	280.0	43.5	1.71			7.5	12.5	1.37	52.2
10.0	7.5_12.5	9	24	15.1	6.8	268.0	35.61	1.39			7.5	12.5	1.11	42.73
10.0	7.5_12.5	10	24	20.24	7.87	264.0	64.09	4.98			7.5	12.5	3.98	76.91
10.0	7.5_12.5	11	24	25.02	6.3	166.0	42.73	9.97			7.5	12.5	7.98	51.28
10.0	7.5_12.5	12	24	30.18	3.84	37.0	39.17	23.27			7.5	12.5	18.62	47.0
20.0	17.5_22.5	7	24	24.56	6.76	59.0	40.89	12.37			17.5	22.5	9.9	49.07
20.0	17.5_22.5	8	24	28.69	7.35	61.0	47.7	16.13			17.5	22.5	12.9	57.24
30.0	27.5_35.0	7	24	29.07	6.48	32.0	45.13	17.8			27.5	35.0	14.24	54.16
30.0	27.5_35.0	8	24	34.78	6.33	31.0	52.66	26.22			27.5	35.0	20.98	63.19
40.0	35.0_45.0	7	24	37.15	5.48	18.0	46.29	26.65			35.0	45.0	21.32	55.55
40.0	35.0_45.0	8	24	44.51	10.39	18.0	60.35	20.74			35.0	45.0	16.59	72.42
50.0	45.0_55.0	7	24	42.74	11.06	17.0	67.0	23.9			45.0	55.0	19.12	80.4
50.0	45.0_55.0	8	24	57.59	19.02	16.0	92.22	30.1			45.0	55.0	24.08	110.66
0.0	0_2.5	1	3	8.54	3.0	67.0	16.57	1.75			0.0	2.5	1.4	19.88
0.0	0_2.5	2	3	9.15	4.33	75.0	18.2	0.1			0.0	2.5	0.08	21.84
0.0	0_2.5	3	3	5.4	4.27	66.0	14.35	0.1			0.0	2.5	0.08	17.22
0.0	0_2.5	4	3	2.52	2.23	67.0	10.3	0.1			0.0	2.5	0.08	12.36
0.0	0_2.5	5	3	3.51	3.84	74.0	16.6	0.1			0.0	2.5	0.08	19.92
0.0	0_2.5	6	3	1.91	3.64	70.0	24.1	0.1			0.0	2.5	0.08	28.92
0.0	0_2.5	7	3	0.95	1.45	68.0	7.95	0.1			0.0	2.5	0.08	9.54
0.0	0_2.5	8	3	0.84	0.86	76.0	5.85	0.1			0.0	2.5	0.08	7.02
0.0	0_2.5	9	3	1.53	1.29	76.0	6.3	0.1			0.0	2.5	0.08	7.56
0.0	0_2.5	10	3	2.43	2.03	69.0	8.95	0.1			0.0	2.5	0.08	10.74
0.0	0_2.5	11	3	4.68	2.94	68.0	11.8	0.2			0.0	2.5	0.16	14.16
0.0	0_2.5	12	3	6.48	3.16	67.0	20.4	0.9			0.0	2.5	0.72	24.48
5.0	2.5_7.5	1	3	8.12	2.81	66.0	14.55	1.7			2.5	7.5	1.36	17.46
5.0	2.5_7.5	2	3	8.51	3.86	75.0	16.9	0.1			2.5	7.5	0.08	20.28
5.0	2.5_7.5	3	3	4.5	3.96	66.0	14.3	0.1			2.5	7.5	0.08	17.16
5.0	2.5_7.5	4	3	1.96	1.72	67.0	6.5	0.1			2.5	7.5	0.08	7.8
5.0	2.5_7.5	5	3	1.89	1.38	72.0	6.1	0.1			2.5	7.5	0.08	7.32
5.0	2.5_7.5	6	3	1.13	2.06	66.0	15.1	0.1			2.5	7.5	0.08	18.12
5.0	2.5_7.5	7	3	0.6	0.89	64.0	5.6	0.1			2.5	7.5	0.08	6.72
5.0	2.5_7.5	8	3	0.84	0.84	72.0	4.7	0.1			2.5	7.5	0.08	5.64
5.0	2.5_7.5	9	3	1.46	1.08	76.0	4.9	0.1			2.5	7.5	0.08	5.88
5.0	2.5_7.5	10	3	2.04	1.47	69.0	7.1	0.1			2.5	7.5	0.08	8.52
5.0	2.5_7.5	11	3	3.93	2.19	68.0	9.9	0.1			2.5	7.5	0.08	11.88
5.0	2.5_7.5	12	3	5.7	2.45	67.0	13.8	1.0			2.5	7.5	0.8	16.56
10.0	7.5_12.5	1	3	7.87	2.72	67.0	12.65	1.8			7.5	12.5	1.44	15.18
10.0	7.5_12.5	2	3	8.01	3.49	75.0	15.8	0.2			7.5	12.5	0.16	18.96
10.0	7.5_12.5	3	3	4.46	3.62	66.0	13.5	0.1			7.5	12.5	0.08	16.2
10.0	7.5_12.5	4	3	1.88	1.66	67.0	7.5	0.1			7.5	12.5	0.08	9.0
10.0	7.5_12.5	5	3	1.68	1.31	72.0	6.9	0.1			7.5	12.5	0.08	8.28
10.0	7.5_12.5	6	3	0.98	0.91	66.0	3.0	0.1			7.5	12.5	0.08	3.6
10.0	7.5_12.5	7	3	0.75	0.88	64.0	3.8	0.1			7.5	12.5	0.08	4.56
10.0	7.5_12.5	8	3	1.07	0.99	71.0	4.6	0.1			7.5	12.5	0.08	5.52
10.0	7.5_12.5	9	3	1.85	1.32	76.0	7.3	0.2			7.5	12.5	0.16	8.76
10.0	7.5_12.5	10	3	2.2	1.39	69.0	6.4	0.1			7.5	12.5	0.08	7.68
10.0	7.5_12.5	11	3	3.56	1.76	68.0	8.4	0.2			7.5	12.5	0.16	10.08
10.0	7.5_12.5	12	3	5.2	2.1	67.0	12.4	1.1			7.5	12.5	0.88	14.88
15.0	12.5_17.5	1	3	7.74	2.5	66.0	12.8	1.8			12.5	17.5	1.44	15.36
15.0	12.5_17.5	2	3	7.9	3.31	75.0	15.8	0.2			12.5	17.5	0.16	18.96
15.0	12.5_17.5	3	3	4.98	3.37	66.0	12.6	0.1			12.5	17.5	0.08	15.12
15.0	12.5_17.5	4	3	2.46	1.78	66.0	7.5	0.1			12.5	17.5	0.08	9.0
15.0	12.5_17.5	5	3	2.0	1.31	71.0	5.2	0.25			12.5	17.5	0.2	6.24
15.0	12.5_17.5	6	3	1.23	1.12	65.0	4.7	0.1			12.5	17.5	0.08	5.64
15.0	12.5_17.5	7	3	1.17	1.49	64.0	7.6	0.1			12.5	17.5	0.08	9.12
15.0	12.5_17.5	8	3	1.59	1.64	71.0	8.0	0.1			12.5	17.5	0.08	9.6
15.0	12.5_17.5	9	3	2.26	1.74	76.0	10.6	0.1			12.5	17.5	0.08	12.72
15.0	12.5_17.5	10	3	2.83	2.3	69.0	12.5	0.1			12.5	17.5	0.08	15.0
15.0	12.5_17.5	11	3	3.61	1.6	67.0	8.8	0.7			12.5	17.5	0.56	10.56
15.0	12.5_17.5	12	3	5.18	2.14	67.0	14.5	1.0			12.5	17.5	0.8	17.4
20.0	17.5_22.5	1	3	7.49	2.21	66.0	12.5	1.8			17.5	22.5	1.44	15.0
20.0	17.5_22.5	2	3	7.82	2.97	75.0	15.6	0.4			17.5	22.5	0.32	18.72
20.0	17.5_22.5	3	3	5.72	2.76	65.0	11.8	0.3			17.5	22.5	0.24	14.16
20.0	17.5_22.5	4	3	3.24	2.21	66.0	9.2	0.1			17.5	22.5	0.08	11.04
20.0	17.5_22.5	5	3	2.86	1.66	71.0	8.2	0.35			17.5	22.5	0.28	9.84
20.0	17.5_22.5	6	3	2.16	2.0	64.0	8.3	0.1			17.5	22.5	0.08	9.96
20.0	17.5_22.5	7	3	2.18	2.04	64.0	10.5	0.1			17.5	22.5	0.08	12.6
20.0	17.5_22.5	8	3	2.37	1.99	71.0	8.2	0.1			17.5	22.5	0.08	9.84
20.0	17.5_22.5	9	3	3.32	2.34	76.0	11.7	0.2			17.5	22.5	0.16	14.04
20.0	17.5_22.5	10	3	3.47	2.32	69.0	11.6	0.2			17.5	22.5	0.16	13.92
20.0	17.5_22.5	11	3	3.88	1.82	68.0	9.7	0.8			17.5	22.5	0.64	11.64
20.0	17.5_22.5	12	3	5.22	1.88	67.0	10.0	1.0			17.5	22.5	0.8	12.0
30.0	27.5_35.0	1	3	7.04	1.96	67.0	12.4	3.0			27.5	35.0	2.4	14.88
30.0	27.5_35.0	2	3	7.79	2.41	74.0	15.6	2.0			27.5	35.0	1.6	18.72
30.0	27.5_35.0	3	3	6.75	1.76	64.0	11.3	2.0			27.5	35.0	1.6	13.56
30.0	27.5_35.0	4	3	4.7	2.4	67.0	11.2	0.1			27.5	35.0	0.08	13.44
30.0	27.5_35.0	5	3	4.17	2.31	72.0	9.8	0.5			27.5	35.0	0.4	11.76
30.0	27.5_35.0	6	3	3.96	2.92	64.0	10.9	0.1			27.5	35.0	0.08	13.08
30.0	27.5_35.0	7	3	4.19	3.43	64.0	11.8	0.1			27.5	35.0	0.08	14.16
30.0	27.5_35.0	8	3	5.43	4.31	71.0	18.2	0.45			27.5	35.0	0.36	21.84
30.0	27.5_35.0	9	3	5.46	4.04	74.0	19.6	0.8			27.5	35.0	0.64	23.52
30.0	27.5_35.0	10	3	4.82	3.11	67.0	13.7	0.4			27.5	35.0	0.32	16.44
30.0	27.5_35.0	11	3	4.61	2.01	68.0	9.5	0.6			27.5	35.0	0.48	11.4
30.0	27.5_35.0	12	3	5.7	1.91	66.0	10.5	1.9			27.5	35.0	1.52	12.6
40.0	35.0_45.0	1	3	7.42	1.66	37.0	12.4	3.6			35.0	45.0	2.88	14.88
40.0	35.0_45.0	2	3	7.74	2.28	44.0	12.2	3.5			35.0	45.0	2.8	14.64
40.0	35.0_45.0	3	3	7.28	1.43	34.0	10.0	3.7			35.0	45.0	2.96	12.0
40.0	35.0_45.0	4	3	5.37	2.38	36.0	10.9	0.1			35.0	45.0	0.08	13.08
40.0	35.0_45.0	5	3	5.9	2.44	37.0	10.3	0.5			35.0	45.0	0.4	12.36
40.0	35.0_45.0	6	3	6.61	2.81	33.0	10.9	1.17			35.0	45.0	0.94	13.08
40.0	35.0_45.0	7	3	8.09	3.14	34.0	12.9	0.1			35.0	45.0	0.08	15.48
40.0	35.0_45.0	8	3	10.46	5.11	37.0	25.4	1.35			35.0	45.0	1.08	30.48
40.0	35.0_45.0	9	3	9.84	5.4	41.0	25.7	1.2			35.0	45.0	0.96	30.84
40.0	35.0_45.0	10	3	7.33	3.6	36.0	14.1	0.9			35.0	45.0	0.72	16.92
40.0	35.0_45.0	11	3	5.91	2.08	37.0	11.0	1.2			35.0	45.0	0.96	13.2
40.0	35.0_45.0	12	3	6.78	1.8	34.0	12.1	3.7			35.0	45.0	2.96	14.52
50.0	45.0_55.0	1	3	7.47	1.88	36.0	13.8	3.8			45.0	55.0	3.04	16.56
50.0	45.0_55.0	2	3	7.55	2.05	44.0	11.8	3.93			45.0	55.0	3.14	14.16
50.0	45.0_55.0	3	3	7.26	1.44	34.0	10.2	4.0	9.5	5.09	45.0	55.0	3.2	12.24
50.0	45.0_55.0	4	3	5.87	2.28	35.0	10.9	0.4			45.0	55.0	0.32	13.08
50.0	45.0_55.0	5	3	6.58	2.19	38.0	10.2	1.8	9.35	2.6	45.0	55.0	1.44	12.24
50.0	45.0_55.0	6	3	7.85	3.29	33.0	17.6	3.2			45.0	55.0	2.56	21.12
50.0	45.0_55.0	7	3	9.26	2.67	33.0	13.8	0.3			45.0	55.0	0.24	16.56
50.0	45.0_55.0	8	3	11.99	5.46	35.0	29.4	3.6			45.0	55.0	2.88	35.28
50.0	45.0_55.0	9	3	10.63	5.02	40.0	25.0	1.6			45.0	55.0	1.28	30.0
50.0	45.0_55.0	10	3	8.9	4.64	36.0	25.3	1.1	14.47	2.89	45.0	55.0	0.88	30.36
50.0	45.0_55.0	11	3	6.54	2.17	35.0	12.1	1.6			45.0	55.0	1.28	14.52
50.0	45.0_55.0	12	3	6.96	1.81	32.0	11.1	4.2	10.48	4.43	45.0	55.0	3.36	13.32
60.0	55.0_65.0	1	3	7.62	2.12	26.0	13.7	3.4			55.0	65.0	2.72	16.44
60.0	55.0_65.0	2	3	8.13	2.37	24.0	14.4	4.55			55.0	65.0	3.64	17.28
60.0	55.0_65.0	3	3	7.6	1.42	28.0	10.3	5.15	9.94	5.8	55.0	65.0	4.12	12.36
60.0	55.0_65.0	4	3	7.08	2.3	24.0	12.05	3.8			55.0	65.0	3.04	14.46
60.0	55.0_65.0	5	3	7.77	2.57	27.0	13.2	2.6	11.07	3.69	55.0	65.0	2.08	15.84
60.0	55.0_65.0	6	3	10.25	6.16	27.0	31.7	4.1			55.0	65.0	3.28	38.04
60.0	55.0_65.0	7	3	11.07	2.51	27.0	17.2	6.0	15.05	8.16	55.0	65.0	4.8	20.64
60.0	55.0_65.0	8	3	14.85	7.19	27.0	41.1	5.4			55.0	65.0	4.32	49.32
60.0	55.0_65.0	9	3	14.72	5.71	26.0	30.7	4.8			55.0	65.0	3.84	36.84
60.0	55.0_65.0	10	3	10.89	5.93	27.0	33.2	2.6			55.0	65.0	2.08	39.84
60.0	55.0_65.0	11	3	7.72	3.19	28.0	19.7	3.2	12.35	4.03	55.0	65.0	2.56	23.64
60.0	55.0_65.0	12	3	7.52	2.09	27.0	12.5	4.3	10.96	4.72	55.0	65.0	3.44	15.0
250.0	225.0_275.0	1	3	16.18	4.78	26.0	24.0	7.3	23.05	7.72	225.0	275.0	5.84	28.8
250.0	225.0_275.0	2	3	14.85	5.45	23.0	24.4	6.2			225.0	275.0	4.96	29.28
250.0	225.0_275.0	3	3	12.74	5.24	25.0	23.0	5.1			225.0	275.0	4.08	27.6
250.0	225.0_275.0	4	3	8.91	3.89	26.0	19.1	3.9	15.05	4.67	225.0	275.0	3.12	22.92
250.0	225.0_275.0	5	3	6.85	2.12	31.0	11.4	3.5	10.05	3.8	225.0	275.0	2.8	13.68
250.0	225.0_275.0	6	3	8.41	2.87	28.0	13.5	0.5			225.0	275.0	0.4	16.2
250.0	225.0_275.0	7	3	10.66	2.92	25.0	15.8	5.7			225.0	275.0	4.56	18.96
250.0	225.0_275.0	8	3	13.32	2.29	30.0	17.0	8.2	16.91	10.03	225.0	275.0	6.56	20.4
250.0	225.0_275.0	9	3	14.59	3.32	30.0	20.9	3.2	19.09	9.65	225.0	275.0	2.56	25.08
250.0	225.0_275.0	10	3	15.1	3.84	28.0	20.3	6.5			225.0	275.0	5.2	24.36
250.0	225.0_275.0	11	3	15.49	3.69	29.0	21.3	7.9			225.0	275.0	6.32	25.56
250.0	225.0_275.0	12	3	15.68	3.36	27.0	21.7	7.3			225.0	275.0	5.84	26.04
0.0	0_2.5	1	4	9.64	3.82	82.0	17.12	0.4			0.0	2.5	0.32	20.54
0.0	0_2.5	2	4	10.45	4.75	86.0	29.3	0.2			0.0	2.5	0.16	35.16
0.0	0_2.5	3	4	6.19	4.76	83.0	16.5	0.1			0.0	2.5	0.08	19.8
0.0	0_2.5	4	4	2.87	2.56	72.0	11.2	0.1			0.0	2.5	0.08	13.44
0.0	0_2.5	5	4	2.14	1.43	89.0	5.45	0.1			0.0	2.5	0.08	6.54
0.0	0_2.5	6	4	1.65	1.23	78.0	6.6	0.1			0.0	2.5	0.08	7.92
0.0	0_2.5	7	4	1.01	0.94	73.0	4.0	0.1	3.2	0.1	0.0	2.5	0.08	4.8
0.0	0_2.5	8	4	0.97	0.87	79.0	5.95	0.1			0.0	2.5	0.08	7.14
0.0	0_2.5	9	4	1.38	0.91	84.0	5.0	0.1			0.0	2.5	0.08	6.0
0.0	0_2.5	10	4	2.9	2.38	81.0	11.8	0.1			0.0	2.5	0.08	14.16
0.0	0_2.5	11	4	4.35	3.63	81.0	22.4	0.1			0.0	2.5	0.08	26.88
0.0	0_2.5	12	4	6.18	3.49	81.0	15.8	0.7			0.0	2.5	0.56	18.96
5.0	2.5_7.5	1	4	9.28	3.57	82.0	16.75	0.4			2.5	7.5	0.32	20.1
5.0	2.5_7.5	2	4	9.72	4.26	86.0	18.0	0.2			2.5	7.5	0.16	21.6
5.0	2.5_7.5	3	4	5.6	4.52	83.0	17.4	0.1			2.5	7.5	0.08	20.88
5.0	2.5_7.5	4	4	2.69	2.3	71.0	9.9	0.1			2.5	7.5	0.08	11.88
5.0	2.5_7.5	5	4	1.89	1.28	89.0	6.2	0.1			2.5	7.5	0.08	7.44
5.0	2.5_7.5	6	4	1.43	1.08	77.0	6.5	0.1			2.5	7.5	0.08	7.8
5.0	2.5_7.5	7	4	0.85	0.76	73.0	3.1	0.1			2.5	7.5	0.08	3.72
5.0	2.5_7.5	8	4	0.85	0.94	80.0	7.6	0.1			2.5	7.5	0.08	9.12
5.0	2.5_7.5	9	4	1.42	0.96	84.0	4.8	0.1			2.5	7.5	0.08	5.76
5.0	2.5_7.5	10	4	2.67	2.01	81.0	9.65	0.1			2.5	7.5	0.08	11.58
5.0	2.5_7.5	11	4	3.79	2.9	81.0	13.5	0.2			2.5	7.5	0.16	16.2
5.0	2.5_7.5	12	4	5.7	2.9	81.0	15.5	0.7			2.5	7.5	0.56	18.6
10.0	7.5_12.5	1	4	8.82	2.77	82.0	13.95	3.6			7.5	12.5	2.88	16.74
10.0	7.5_12.5	2	4	9.11	3.89	86.0	18.2	0.1			7.5	12.5	0.08	21.84
10.0	7.5_12.5	3	4	5.16	4.36	83.0	14.6	0.1			7.5	12.5	0.08	17.52
10.0	7.5_12.5	4	4	2.17	1.85	72.0	7.2	0.1			7.5	12.5	0.08	8.64
10.0	7.5_12.5	5	4	2.21	1.75	89.0	9.0	0.1			7.5	12.5	0.08	10.8
10.0	7.5_12.5	6	4	1.56	1.43	77.0	8.6	0.1			7.5	12.5	0.08	10.32
10.0	7.5_12.5	7	4	0.92	1.01	73.0	6.1	0.1	2.74	0.1	7.5	12.5	0.08	7.32
10.0	7.5_12.5	8	4	1.09	1.34	80.0	10.4	0.1			7.5	12.5	0.08	12.48
10.0	7.5_12.5	9	4	2.09	1.88	84.0	10.2	0.1			7.5	12.5	0.08	12.24
10.0	7.5_12.5	10	4	2.95	2.14	81.0	10.5	0.2	7.8	0.4	7.5	12.5	0.16	12.6
10.0	7.5_12.5	11	4	3.54	2.65	81.0	15.5	0.2	8.2	0.8	7.5	12.5	0.16	18.6
10.0	7.5_12.5	12	4	5.24	2.27	81.0	10.5	0.8	9.2	1.4	7.5	12.5	0.64	12.6
15.0	12.5_17.5	1	4	8.56	2.23	82.0	13.0	2.9			12.5	17.5	2.32	15.6
15.0	12.5_17.5	2	4	8.79	3.35	86.0	17.1	0.1			12.5	17.5	0.08	20.52
15.0	12.5_17.5	3	4	5.33	3.94	83.0	14.3	0.2			12.5	17.5	0.16	17.16
15.0	12.5_17.5	4	4	3.5	2.78	71.0	9.7	0.1			12.5	17.5	0.08	11.64
15.0	12.5_17.5	5	4	4.0	2.56	89.0	9.8	0.1			12.5	17.5	0.08	11.76
15.0	12.5_17.5	6	4	2.84	2.66	76.0	11.1	0.1			12.5	17.5	0.08	13.32
15.0	12.5_17.5	7	4	2.37	2.49	73.0	11.3	0.1	7.72	0.26	12.5	17.5	0.08	13.56
15.0	12.5_17.5	8	4	3.02	2.93	80.0	16.1	0.1			12.5	17.5	0.08	19.32
15.0	12.5_17.5	9	4	4.39	3.76	84.0	14.8	0.2			12.5	17.5	0.16	17.76
15.0	12.5_17.5	10	4	4.82	3.76	80.0	19.0	0.4			12.5	17.5	0.32	22.8
15.0	12.5_17.5	11	4	4.28	2.52	81.0	15.1	0.5	8.7	1.0	12.5	17.5	0.4	18.12
15.0	12.5_17.5	12	4	5.54	2.36	81.0	13.3	1.0			12.5	17.5	0.8	15.96
20.0	17.5_22.5	1	4	8.52	2.05	82.0	13.0	2.9			17.5	22.5	2.32	15.6
20.0	17.5_22.5	2	4	9.01	2.65	85.0	14.7	0.3			17.5	22.5	0.24	17.64
20.0	17.5_22.5	3	4	7.16	2.8	83.0	12.1	0.2			17.5	22.5	0.16	14.52
20.0	17.5_22.5	4	4	5.81	3.19	72.0	12.7	0.1			17.5	22.5	0.08	15.24
20.0	17.5_22.5	5	4	6.83	2.67	89.0	12.3	0.4			17.5	22.5	0.32	14.76
20.0	17.5_22.5	6	4	6.1	3.24	76.0	13.8	0.2			17.5	22.5	0.16	16.56
20.0	17.5_22.5	7	4	6.24	3.75	73.0	13.95	0.4	13.36	1.1	17.5	22.5	0.32	16.74
20.0	17.5_22.5	8	4	9.11	5.49	79.0	23.1	0.1			17.5	22.5	0.08	27.72
20.0	17.5_22.5	9	4	9.25	5.02	84.0	21.2	1.1			17.5	22.5	0.88	25.44
20.0	17.5_22.5	10	4	8.16	4.96	80.0	23.5	0.5			17.5	22.5	0.4	28.2
20.0	17.5_22.5	11	4	6.72	3.28	80.0	15.1	0.5			17.5	22.5	0.4	18.12
20.0	17.5_22.5	12	4	7.06	2.49	81.0	15.15	1.1	11.65	3.2	17.5	22.5	0.88	18.18
25.0	22.5_27.5	1	4	8.4	1.6	37.0	12.6	4.2			22.5	27.5	3.36	15.12
25.0	22.5_27.5	2	4	9.05	2.49	31.0	14.0	0.3			22.5	27.5	0.24	16.8
25.0	22.5_27.5	3	4	8.03	2.59	33.0	12.5	1.2			22.5	27.5	0.96	15.0
25.0	22.5_27.5	4	4	6.24	3.13	31.0	11.4	0.8			22.5	27.5	0.64	13.68
25.0	22.5_27.5	5	4	7.76	2.45	37.0	13.1	1.5			22.5	27.5	1.2	15.72
25.0	22.5_27.5	6	4	6.84	3.49	35.0	14.9	0.1			22.5	27.5	0.08	17.88
25.0	22.5_27.5	7	4	6.67	3.37	34.0	12.4	1.0			22.5	27.5	0.8	14.88
25.0	22.5_27.5	8	4	9.64	5.3	35.0	27.0	0.1			22.5	27.5	0.08	32.4
25.0	22.5_27.5	9	4	10.5	4.6	41.0	23.4	0.8			22.5	27.5	0.64	28.08
