depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
20.0	17.5_22.5	3	20	28.08	4.21	41.0	35.6	17.7			17.5	22.5	9.28	44.02
20.0	17.5_22.5	4	20	25.94	4.76	48.0	34.6	13.3			17.5	22.5	3.78	44.12
20.0	17.5_22.5	5	20	24.36	5.1	55.0	35.46	8.9			17.5	22.5	0.0	45.66
20.0	17.5_22.5	6	20	24.36	5.42	45.0	35.6	11.0			17.5	22.5	0.16	46.44
20.0	17.5_22.5	7	20	24.92	5.07	32.0	34.98	16.0			17.5	22.5	5.86	45.12
20.0	17.5_22.5	8	20	26.58	5.73	48.0	40.95	14.85			17.5	22.5	3.39	52.41
20.0	17.5_22.5	9	20	24.63	4.89	39.0	37.0	17.4			17.5	22.5	7.62	46.78
20.0	17.5_22.5	10	20	25.87	4.46	44.0	37.03	16.83			17.5	22.5	7.91	45.95
20.0	17.5_22.5	11	20	27.36	5.05	28.0	39.52	17.0			17.5	22.5	6.9	49.62
20.0	17.5_22.5	12	20	25.43	6.33	26.0	36.67	11.8			17.5	22.5	0.0	49.33
0.0	0_2.5	3	22	126.87	66.77	27.0	220.0	44.2			0.0	2.5	0.0	353.54
0.0	0_2.5	5	22	88.32	25.51	60.0	153.8	43.1			0.0	2.5	0.0	204.82
0.0	0_2.5	6	22	73.27	20.44	66.0	166.2	36.0			0.0	2.5	0.0	207.08
0.0	0_2.5	7	22	57.38	10.89	24.0	79.8	29.0			0.0	2.5	7.22	101.58
0.0	0_2.5	8	22	57.53	15.87	56.0	97.2	36.7			0.0	2.5	4.96	128.94
0.0	0_2.5	9	22	47.99	17.1	56.0	104.3	19.1			0.0	2.5	0.0	138.5
0.0	0_2.5	10	22	56.22	22.76	22.0	113.2	29.7			0.0	2.5	0.0	158.72
0.0	0_2.5	11	22	55.82	24.78	36.0	132.0	32.0			0.0	2.5	0.0	181.56
5.0	2.5_7.5	3	22	57.89	9.37	29.0	90.05	47.0			2.5	7.5	28.26	108.79
5.0	2.5_7.5	5	22	73.7	21.11	60.0	149.8	42.0			2.5	7.5	0.0	192.02
5.0	2.5_7.5	6	22	66.42	16.64	66.0	124.9	36.0			2.5	7.5	2.72	158.18
5.0	2.5_7.5	7	22	53.49	8.97	24.0	70.5	28.8			2.5	7.5	10.86	88.44
5.0	2.5_7.5	8	22	52.35	9.61	56.0	82.75	39.2			2.5	7.5	19.98	101.97
5.0	2.5_7.5	9	22	46.13	13.46	54.0	85.63	18.8			2.5	7.5	0.0	112.55
5.0	2.5_7.5	10	22	48.01	10.65	22.0	69.8	29.0			2.5	7.5	7.7	91.1
5.0	2.5_7.5	11	22	48.33	10.58	37.0	80.0	32.8	68.36	36.7	2.5	7.5	11.64	101.16
10.0	7.5_12.5	3	22	51.41	5.21	17.0	61.6	42.7			7.5	12.5	32.28	72.02
10.0	7.5_12.5	5	22	59.42	17.41	40.0	120.6	38.0			7.5	12.5	3.18	155.42
10.0	7.5_12.5	6	22	58.03	15.04	45.0	102.8	34.5			7.5	12.5	4.42	132.88
10.0	7.5_12.5	8	22	47.23	4.56	35.0	62.13	38.0			7.5	12.5	28.88	71.25
10.0	7.5_12.5	9	22	45.1	6.84	25.0	64.8	34.2			7.5	12.5	20.52	78.48
10.0	7.5_12.5	11	22	43.78	6.91	28.0	59.8	32.0			7.5	12.5	18.18	73.62
0.0	0_2.5	6	23	54.65	16.59	16.0	82.6	33.7	79.9	33.92	0.0	2.5	0.52	115.78
5.0	2.5_7.5	6	23	51.69	16.32	16.0	82.3	33.2	80.65	33.8	2.5	7.5	0.56	114.94
0.0	0_2.5	1	24	31.09	4.96	40.0	39.17	21.98			0.0	2.5	12.06	49.09
0.0	0_2.5	2	24	30.51	8.86	194.0	90.1	16.2			0.0	2.5	0.0	107.82
0.0	0_2.5	3	24	33.74	12.1	46.0	74.8	19.15			0.0	2.5	0.0	99.0
0.0	0_2.5	4	24	19.2	13.59	251.0	57.11	0.18			0.0	2.5	0.0	84.29
0.0	0_2.5	5	24	6.91	7.97	259.0	43.85	0.11			0.0	2.5	0.0	59.79
0.0	0_2.5	6	24	3.07	3.03	228.0	13.29	0.11			0.0	2.5	0.0	19.35
0.0	0_2.5	7	24	6.32	3.75	488.0	22.4	0.04			0.0	2.5	0.0	29.9
0.0	0_2.5	8	24	9.98	4.74	441.0	26.03	0.32			0.0	2.5	0.0	35.51
0.0	0_2.5	9	24	12.95	6.15	304.0	34.89	0.32			0.0	2.5	0.0	47.19
0.0	0_2.5	10	24	18.7	6.67	303.0	39.17	0.47			0.0	2.5	0.0	52.51
0.0	0_2.5	11	24	23.18	6.05	179.0	39.17	8.94			0.0	2.5	0.0	51.27
0.0	0_2.5	12	24	27.54	5.23	37.0	39.17	16.86			0.0	2.5	6.4	49.63
5.0	2.5_7.5	1	24	31.41	4.39	40.0	39.17	25.48			2.5	7.5	16.7	47.95
5.0	2.5_7.5	2	24	30.25	7.14	190.0	54.4	11.32			2.5	7.5	0.0	68.68
5.0	2.5_7.5	3	24	33.82	8.15	41.0	53.2	22.91			2.5	7.5	6.61	69.5
5.0	2.5_7.5	4	24	20.14	13.02	243.0	56.47	0.18			2.5	7.5	0.0	82.51
5.0	2.5_7.5	5	24	6.68	6.69	216.0	33.54	0.11			2.5	7.5	0.0	46.92
5.0	2.5_7.5	6	24	3.6	3.35	223.0	15.29	0.11			2.5	7.5	0.0	21.99
5.0	2.5_7.5	7	24	6.0	3.8	282.0	20.3	0.04			2.5	7.5	0.0	27.9
5.0	2.5_7.5	8	24	9.66	5.06	236.0	27.05	0.78			2.5	7.5	0.0	37.17
5.0	2.5_7.5	9	24	13.62	6.36	296.0	35.61	0.71			2.5	7.5	0.0	48.33
5.0	2.5_7.5	10	24	19.62	6.86	294.0	40.95	0.85			2.5	7.5	0.0	54.67
5.0	2.5_7.5	11	24	24.03	5.78	179.0	39.17	9.97			2.5	7.5	0.0	50.73
5.0	2.5_7.5	12	24	28.28	4.34	37.0	35.61	18.58			2.5	7.5	9.9	44.29
10.0	7.5_12.5	1	24	31.83	4.1	40.0	39.17	25.94			7.5	12.5	17.74	47.37
10.0	7.5_12.5	2	24	30.5	7.1	180.0	59.2	15.92			7.5	12.5	1.72	73.4
10.0	7.5_12.5	3	24	35.11	9.04	41.0	58.1	22.83			7.5	12.5	4.75	76.18
10.0	7.5_12.5	4	24	23.02	10.68	224.0	52.66	1.39			7.5	12.5	0.0	74.02
10.0	7.5_12.5	5	24	10.68	8.15	196.0	39.15	0.36			7.5	12.5	0.0	55.45
10.0	7.5_12.5	6	24	7.17	6.09	210.0	40.75	0.18			7.5	12.5	0.0	52.93
10.0	7.5_12.5	7	24	9.77	5.67	321.0	30.98	0.21			7.5	12.5	0.0	42.32
10.0	7.5_12.5	8	24	14.13	7.05	280.0	43.5	1.71			7.5	12.5	0.0	57.6
10.0	7.5_12.5	9	24	15.1	6.8	268.0	35.61	1.39			7.5	12.5	0.0	49.21
10.0	7.5_12.5	10	24	20.24	7.87	264.0	64.09	4.98			7.5	12.5	0.0	79.83
10.0	7.5_12.5	11	24	25.02	6.3	166.0	42.73	9.97			7.5	12.5	0.0	55.33
10.0	7.5_12.5	12	24	30.18	3.84	37.0	39.17	23.27			7.5	12.5	15.59	46.85
20.0	17.5_22.5	7	24	24.56	6.76	59.0	40.89	12.37			17.5	22.5	0.0	54.41
20.0	17.5_22.5	8	24	28.69	7.35	61.0	47.7	16.13			17.5	22.5	1.43	62.4
30.0	27.5_35.0	7	24	29.07	6.48	32.0	45.13	17.8			27.5	35.0	4.84	58.09
30.0	27.5_35.0	8	24	34.78	6.33	31.0	52.66	26.22			27.5	35.0	13.56	65.32
40.0	35.0_45.0	7	24	37.15	5.48	18.0	46.29	26.65			35.0	45.0	15.69	57.25
40.0	35.0_45.0	8	24	44.51	10.39	18.0	60.35	20.74			35.0	45.0	0.0	81.13
50.0	45.0_55.0	7	24	42.74	11.06	17.0	67.0	23.9			45.0	55.0	1.78	89.12
50.0	45.0_55.0	8	24	57.59	19.02	16.0	92.22	30.1			45.0	55.0	0.0	130.26
0.0	0_2.5	1	3	8.54	3.0	67.0	16.57	1.75			0.0	2.5	0.0	22.57
0.0	0_2.5	2	3	9.15	4.33	75.0	18.2	0.1			0.0	2.5	0.0	26.86
0.0	0_2.5	3	3	5.4	4.27	66.0	14.35	0.1			0.0	2.5	0.0	22.89
0.0	0_2.5	4	3	2.52	2.23	67.0	10.3	0.1			0.0	2.5	0.0	14.76
0.0	0_2.5	5	3	3.51	3.84	74.0	16.6	0.1			0.0	2.5	0.0	24.28
0.0	0_2.5	6	3	1.91	3.64	70.0	24.1	0.1			0.0	2.5	0.0	31.38
0.0	0_2.5	7	3	0.95	1.45	68.0	7.95	0.1			0.0	2.5	0.0	10.85
0.0	0_2.5	8	3	0.84	0.86	76.0	5.85	0.1			0.0	2.5	0.0	7.57
0.0	0_2.5	9	3	1.53	1.29	76.0	6.3	0.1			0.0	2.5	0.0	8.88
0.0	0_2.5	10	3	2.43	2.03	69.0	8.95	0.1			0.0	2.5	0.0	13.01
0.0	0_2.5	11	3	4.68	2.94	68.0	11.8	0.2			0.0	2.5	0.0	17.68
0.0	0_2.5	12	3	6.48	3.16	67.0	20.4	0.9			0.0	2.5	0.0	26.72
5.0	2.5_7.5	1	3	8.12	2.81	66.0	14.55	1.7			2.5	7.5	0.0	20.17
5.0	2.5_7.5	2	3	8.51	3.86	75.0	16.9	0.1			2.5	7.5	0.0	24.62
5.0	2.5_7.5	3	3	4.5	3.96	66.0	14.3	0.1			2.5	7.5	0.0	22.22
5.0	2.5_7.5	4	3	1.96	1.72	67.0	6.5	0.1			2.5	7.5	0.0	9.94
5.0	2.5_7.5	5	3	1.89	1.38	72.0	6.1	0.1			2.5	7.5	0.0	8.86
5.0	2.5_7.5	6	3	1.13	2.06	66.0	15.1	0.1			2.5	7.5	0.0	19.22
5.0	2.5_7.5	7	3	0.6	0.89	64.0	5.6	0.1			2.5	7.5	0.0	7.38
5.0	2.5_7.5	8	3	0.84	0.84	72.0	4.7	0.1			2.5	7.5	0.0	6.38
5.0	2.5_7.5	9	3	1.46	1.08	76.0	4.9	0.1			2.5	7.5	0.0	7.06
5.0	2.5_7.5	10	3	2.04	1.47	69.0	7.1	0.1			2.5	7.5	0.0	10.04
5.0	2.5_7.5	11	3	3.93	2.19	68.0	9.9	0.1			2.5	7.5	0.0	14.28
5.0	2.5_7.5	12	3	5.7	2.45	67.0	13.8	1.0			2.5	7.5	0.0	18.7
10.0	7.5_12.5	1	3	7.87	2.72	67.0	12.65	1.8			7.5	12.5	0.0	18.09
10.0	7.5_12.5	2	3	8.01	3.49	75.0	15.8	0.2			7.5	12.5	0.0	22.78
10.0	7.5_12.5	3	3	4.46	3.62	66.0	13.5	0.1			7.5	12.5	0.0	20.74
10.0	7.5_12.5	4	3	1.88	1.66	67.0	7.5	0.1			7.5	12.5	0.0	10.82
10.0	7.5_12.5	5	3	1.68	1.31	72.0	6.9	0.1			7.5	12.5	0.0	9.52
10.0	7.5_12.5	6	3	0.98	0.91	66.0	3.0	0.1			7.5	12.5	0.0	4.82
10.0	7.5_12.5	7	3	0.75	0.88	64.0	3.8	0.1			7.5	12.5	0.0	5.56
10.0	7.5_12.5	8	3	1.07	0.99	71.0	4.6	0.1			7.5	12.5	0.0	6.58
10.0	7.5_12.5	9	3	1.85	1.32	76.0	7.3	0.2			7.5	12.5	0.0	9.94
10.0	7.5_12.5	10	3	2.2	1.39	69.0	6.4	0.1			7.5	12.5	0.0	9.18
10.0	7.5_12.5	11	3	3.56	1.76	68.0	8.4	0.2			7.5	12.5	0.0	11.92
10.0	7.5_12.5	12	3	5.2	2.1	67.0	12.4	1.1			7.5	12.5	0.0	16.6
15.0	12.5_17.5	1	3	7.74	2.5	66.0	12.8	1.8			12.5	17.5	0.0	17.8
15.0	12.5_17.5	2	3	7.9	3.31	75.0	15.8	0.2			12.5	17.5	0.0	22.42
15.0	12.5_17.5	3	3	4.98	3.37	66.0	12.6	0.1			12.5	17.5	0.0	19.34
15.0	12.5_17.5	4	3	2.46	1.78	66.0	7.5	0.1			12.5	17.5	0.0	11.06
15.0	12.5_17.5	5	3	2.0	1.31	71.0	5.2	0.25			12.5	17.5	0.0	7.82
15.0	12.5_17.5	6	3	1.23	1.12	65.0	4.7	0.1			12.5	17.5	0.0	6.94
15.0	12.5_17.5	7	3	1.17	1.49	64.0	7.6	0.1			12.5	17.5	0.0	10.58
15.0	12.5_17.5	8	3	1.59	1.64	71.0	8.0	0.1			12.5	17.5	0.0	11.28
15.0	12.5_17.5	9	3	2.26	1.74	76.0	10.6	0.1			12.5	17.5	0.0	14.08
15.0	12.5_17.5	10	3	2.83	2.3	69.0	12.5	0.1			12.5	17.5	0.0	17.1
15.0	12.5_17.5	11	3	3.61	1.6	67.0	8.8	0.7			12.5	17.5	0.0	12.0
15.0	12.5_17.5	12	3	5.18	2.14	67.0	14.5	1.0			12.5	17.5	0.0	18.78
20.0	17.5_22.5	1	3	7.49	2.21	66.0	12.5	1.8			17.5	22.5	0.0	16.92
20.0	17.5_22.5	2	3	7.82	2.97	75.0	15.6	0.4			17.5	22.5	0.0	21.54
20.0	17.5_22.5	3	3	5.72	2.76	65.0	11.8	0.3			17.5	22.5	0.0	17.32
20.0	17.5_22.5	4	3	3.24	2.21	66.0	9.2	0.1			17.5	22.5	0.0	13.62
20.0	17.5_22.5	5	3	2.86	1.66	71.0	8.2	0.35			17.5	22.5	0.0	11.52
20.0	17.5_22.5	6	3	2.16	2.0	64.0	8.3	0.1			17.5	22.5	0.0	12.3
20.0	17.5_22.5	7	3	2.18	2.04	64.0	10.5	0.1			17.5	22.5	0.0	14.58
20.0	17.5_22.5	8	3	2.37	1.99	71.0	8.2	0.1			17.5	22.5	0.0	12.18
20.0	17.5_22.5	9	3	3.32	2.34	76.0	11.7	0.2			17.5	22.5	0.0	16.38
20.0	17.5_22.5	10	3	3.47	2.32	69.0	11.6	0.2			17.5	22.5	0.0	16.24
20.0	17.5_22.5	11	3	3.88	1.82	68.0	9.7	0.8			17.5	22.5	0.0	13.34
20.0	17.5_22.5	12	3	5.22	1.88	67.0	10.0	1.0			17.5	22.5	0.0	13.76
30.0	27.5_35.0	1	3	7.04	1.96	67.0	12.4	3.0			27.5	35.0	0.0	16.32
30.0	27.5_35.0	2	3	7.79	2.41	74.0	15.6	2.0			27.5	35.0	0.0	20.42
30.0	27.5_35.0	3	3	6.75	1.76	64.0	11.3	2.0			27.5	35.0	0.0	14.82
30.0	27.5_35.0	4	3	4.7	2.4	67.0	11.2	0.1			27.5	35.0	0.0	16.0
30.0	27.5_35.0	5	3	4.17	2.31	72.0	9.8	0.5			27.5	35.0	0.0	14.42
30.0	27.5_35.0	6	3	3.96	2.92	64.0	10.9	0.1			27.5	35.0	0.0	16.74
30.0	27.5_35.0	7	3	4.19	3.43	64.0	11.8	0.1			27.5	35.0	0.0	18.66
30.0	27.5_35.0	8	3	5.43	4.31	71.0	18.2	0.45			27.5	35.0	0.0	26.82
30.0	27.5_35.0	9	3	5.46	4.04	74.0	19.6	0.8			27.5	35.0	0.0	27.68
30.0	27.5_35.0	10	3	4.82	3.11	67.0	13.7	0.4			27.5	35.0	0.0	19.92
30.0	27.5_35.0	11	3	4.61	2.01	68.0	9.5	0.6			27.5	35.0	0.0	13.52
30.0	27.5_35.0	12	3	5.7	1.91	66.0	10.5	1.9			27.5	35.0	0.0	14.32
40.0	35.0_45.0	1	3	7.42	1.66	37.0	12.4	3.6			35.0	45.0	0.28	15.72
40.0	35.0_45.0	2	3	7.74	2.28	44.0	12.2	3.5			35.0	45.0	0.0	16.76
40.0	35.0_45.0	3	3	7.28	1.43	34.0	10.0	3.7			35.0	45.0	0.84	12.86
40.0	35.0_45.0	4	3	5.37	2.38	36.0	10.9	0.1			35.0	45.0	0.0	15.66
40.0	35.0_45.0	5	3	5.9	2.44	37.0	10.3	0.5			35.0	45.0	0.0	15.18
40.0	35.0_45.0	6	3	6.61	2.81	33.0	10.9	1.17			35.0	45.0	0.0	16.52
40.0	35.0_45.0	7	3	8.09	3.14	34.0	12.9	0.1			35.0	45.0	0.0	19.18
40.0	35.0_45.0	8	3	10.46	5.11	37.0	25.4	1.35			35.0	45.0	0.0	35.62
40.0	35.0_45.0	9	3	9.84	5.4	41.0	25.7	1.2			35.0	45.0	0.0	36.5
40.0	35.0_45.0	10	3	7.33	3.6	36.0	14.1	0.9			35.0	45.0	0.0	21.3
40.0	35.0_45.0	11	3	5.91	2.08	37.0	11.0	1.2			35.0	45.0	0.0	15.16
40.0	35.0_45.0	12	3	6.78	1.8	34.0	12.1	3.7			35.0	45.0	0.1	15.7
50.0	45.0_55.0	1	3	7.47	1.88	36.0	13.8	3.8			45.0	55.0	0.04	17.56
50.0	45.0_55.0	2	3	7.55	2.05	44.0	11.8	3.93			45.0	55.0	0.0	15.9
50.0	45.0_55.0	3	3	7.26	1.44	34.0	10.2	4.0	9.5	5.09	45.0	55.0	1.12	13.08
50.0	45.0_55.0	4	3	5.87	2.28	35.0	10.9	0.4			45.0	55.0	0.0	15.46
50.0	45.0_55.0	5	3	6.58	2.19	38.0	10.2	1.8	9.35	2.6	45.0	55.0	0.0	14.58
50.0	45.0_55.0	6	3	7.85	3.29	33.0	17.6	3.2			45.0	55.0	0.0	24.18
50.0	45.0_55.0	7	3	9.26	2.67	33.0	13.8	0.3			45.0	55.0	0.0	19.14
50.0	45.0_55.0	8	3	11.99	5.46	35.0	29.4	3.6			45.0	55.0	0.0	40.32
50.0	45.0_55.0	9	3	10.63	5.02	40.0	25.0	1.6			45.0	55.0	0.0	35.04
50.0	45.0_55.0	10	3	8.9	4.64	36.0	25.3	1.1	14.47	2.89	45.0	55.0	0.0	34.58
50.0	45.0_55.0	11	3	6.54	2.17	35.0	12.1	1.6			45.0	55.0	0.0	16.44
50.0	45.0_55.0	12	3	6.96	1.81	32.0	11.1	4.2	10.48	4.43	45.0	55.0	0.58	14.72
60.0	55.0_65.0	1	3	7.62	2.12	26.0	13.7	3.4			55.0	65.0	0.0	17.94
60.0	55.0_65.0	2	3	8.13	2.37	24.0	14.4	4.55			55.0	65.0	0.0	19.14
60.0	55.0_65.0	3	3	7.6	1.42	28.0	10.3	5.15	9.94	5.8	55.0	65.0	2.31	13.14
60.0	55.0_65.0	4	3	7.08	2.3	24.0	12.05	3.8			55.0	65.0	0.0	16.65
60.0	55.0_65.0	5	3	7.77	2.57	27.0	13.2	2.6	11.07	3.69	55.0	65.0	0.0	18.34
60.0	55.0_65.0	6	3	10.25	6.16	27.0	31.7	4.1			55.0	65.0	0.0	44.02
60.0	55.0_65.0	7	3	11.07	2.51	27.0	17.2	6.0	15.05	8.16	55.0	65.0	0.98	22.22
60.0	55.0_65.0	8	3	14.85	7.19	27.0	41.1	5.4			55.0	65.0	0.0	55.48
60.0	55.0_65.0	9	3	14.72	5.71	26.0	30.7	4.8			55.0	65.0	0.0	42.12
60.0	55.0_65.0	10	3	10.89	5.93	27.0	33.2	2.6			55.0	65.0	0.0	45.06
60.0	55.0_65.0	11	3	7.72	3.19	28.0	19.7	3.2	12.35	4.03	55.0	65.0	0.0	26.08
60.0	55.0_65.0	12	3	7.52	2.09	27.0	12.5	4.3	10.96	4.72	55.0	65.0	0.12	16.68
250.0	225.0_275.0	1	3	16.18	4.78	26.0	24.0	7.3	23.05	7.72	225.0	275.0	0.0	33.56
250.0	225.0_275.0	2	3	14.85	5.45	23.0	24.4	6.2			225.0	275.0	0.0	35.3
250.0	225.0_275.0	3	3	12.74	5.24	25.0	23.0	5.1			225.0	275.0	0.0	33.48
250.0	225.0_275.0	4	3	8.91	3.89	26.0	19.1	3.9	15.05	4.67	225.0	275.0	0.0	26.88
250.0	225.0_275.0	5	3	6.85	2.12	31.0	11.4	3.5	10.05	3.8	225.0	275.0	0.0	15.64
250.0	225.0_275.0	6	3	8.41	2.87	28.0	13.5	0.5			225.0	275.0	0.0	19.24
250.0	225.0_275.0	7	3	10.66	2.92	25.0	15.8	5.7			225.0	275.0	0.0	21.64
250.0	225.0_275.0	8	3	13.32	2.29	30.0	17.0	8.2	16.91	10.03	225.0	275.0	3.62	21.58
250.0	225.0_275.0	9	3	14.59	3.32	30.0	20.9	3.2	19.09	9.65	225.0	275.0	0.0	27.54
250.0	225.0_275.0	10	3	15.1	3.84	28.0	20.3	6.5			225.0	275.0	0.0	27.98
250.0	225.0_275.0	11	3	15.49	3.69	29.0	21.3	7.9			225.0	275.0	0.52	28.68
250.0	225.0_275.0	12	3	15.68	3.36	27.0	21.7	7.3			225.0	275.0	0.58	28.42
0.0	0_2.5	1	4	9.64	3.82	82.0	17.12	0.4			0.0	2.5	0.0	24.76
0.0	0_2.5	2	4	10.45	4.75	86.0	29.3	0.2			0.0	2.5	0.0	38.8
0.0	0_2.5	3	4	6.19	4.76	83.0	16.5	0.1			0.0	2.5	0.0	26.02
0.0	0_2.5	4	4	2.87	2.56	72.0	11.2	0.1			0.0	2.5	0.0	16.32
0.0	0_2.5	5	4	2.14	1.43	89.0	5.45	0.1			0.0	2.5	0.0	8.31
0.0	0_2.5	6	4	1.65	1.23	78.0	6.6	0.1			0.0	2.5	0.0	9.06
0.0	0_2.5	7	4	1.01	0.94	73.0	4.0	0.1	3.2	0.1	0.0	2.5	0.0	5.88
0.0	0_2.5	8	4	0.97	0.87	79.0	5.95	0.1			0.0	2.5	0.0	7.69
0.0	0_2.5	9	4	1.38	0.91	84.0	5.0	0.1			0.0	2.5	0.0	6.82
0.0	0_2.5	10	4	2.9	2.38	81.0	11.8	0.1			0.0	2.5	0.0	16.56
0.0	0_2.5	11	4	4.35	3.63	81.0	22.4	0.1			0.0	2.5	0.0	29.66
0.0	0_2.5	12	4	6.18	3.49	81.0	15.8	0.7			0.0	2.5	0.0	22.78
5.0	2.5_7.5	1	4	9.28	3.57	82.0	16.75	0.4			2.5	7.5	0.0	23.89
5.0	2.5_7.5	2	4	9.72	4.26	86.0	18.0	0.2			2.5	7.5	0.0	26.52
5.0	2.5_7.5	3	4	5.6	4.52	83.0	17.4	0.1			2.5	7.5	0.0	26.44
5.0	2.5_7.5	4	4	2.69	2.3	71.0	9.9	0.1			2.5	7.5	0.0	14.5
5.0	2.5_7.5	5	4	1.89	1.28	89.0	6.2	0.1			2.5	7.5	0.0	8.76
5.0	2.5_7.5	6	4	1.43	1.08	77.0	6.5	0.1			2.5	7.5	0.0	8.66
5.0	2.5_7.5	7	4	0.85	0.76	73.0	3.1	0.1			2.5	7.5	0.0	4.62
5.0	2.5_7.5	8	4	0.85	0.94	80.0	7.6	0.1			2.5	7.5	0.0	9.48
5.0	2.5_7.5	9	4	1.42	0.96	84.0	4.8	0.1			2.5	7.5	0.0	6.72
5.0	2.5_7.5	10	4	2.67	2.01	81.0	9.65	0.1			2.5	7.5	0.0	13.67
5.0	2.5_7.5	11	4	3.79	2.9	81.0	13.5	0.2			2.5	7.5	0.0	19.3
5.0	2.5_7.5	12	4	5.7	2.9	81.0	15.5	0.7			2.5	7.5	0.0	21.3
10.0	7.5_12.5	1	4	8.82	2.77	82.0	13.95	3.6			7.5	12.5	0.0	19.49
10.0	7.5_12.5	2	4	9.11	3.89	86.0	18.2	0.1			7.5	12.5	0.0	25.98
10.0	7.5_12.5	3	4	5.16	4.36	83.0	14.6	0.1			7.5	12.5	0.0	23.32
10.0	7.5_12.5	4	4	2.17	1.85	72.0	7.2	0.1			7.5	12.5	0.0	10.9
10.0	7.5_12.5	5	4	2.21	1.75	89.0	9.0	0.1			7.5	12.5	0.0	12.5
10.0	7.5_12.5	6	4	1.56	1.43	77.0	8.6	0.1			7.5	12.5	0.0	11.46
10.0	7.5_12.5	7	4	0.92	1.01	73.0	6.1	0.1	2.74	0.1	7.5	12.5	0.0	8.12
10.0	7.5_12.5	8	4	1.09	1.34	80.0	10.4	0.1			7.5	12.5	0.0	13.08
10.0	7.5_12.5	9	4	2.09	1.88	84.0	10.2	0.1			7.5	12.5	0.0	13.96
10.0	7.5_12.5	10	4	2.95	2.14	81.0	10.5	0.2	7.8	0.4	7.5	12.5	0.0	14.78
10.0	7.5_12.5	11	4	3.54	2.65	81.0	15.5	0.2	8.2	0.8	7.5	12.5	0.0	20.8
10.0	7.5_12.5	12	4	5.24	2.27	81.0	10.5	0.8	9.2	1.4	7.5	12.5	0.0	15.04
15.0	12.5_17.5	1	4	8.56	2.23	82.0	13.0	2.9			12.5	17.5	0.0	17.46
15.0	12.5_17.5	2	4	8.79	3.35	86.0	17.1	0.1			12.5	17.5	0.0	23.8
15.0	12.5_17.5	3	4	5.33	3.94	83.0	14.3	0.2			12.5	17.5	0.0	22.18
15.0	12.5_17.5	4	4	3.5	2.78	71.0	9.7	0.1			12.5	17.5	0.0	15.26
15.0	12.5_17.5	5	4	4.0	2.56	89.0	9.8	0.1			12.5	17.5	0.0	14.92
15.0	12.5_17.5	6	4	2.84	2.66	76.0	11.1	0.1			12.5	17.5	0.0	16.42
15.0	12.5_17.5	7	4	2.37	2.49	73.0	11.3	0.1	7.72	0.26	12.5	17.5	0.0	16.28
15.0	12.5_17.5	8	4	3.02	2.93	80.0	16.1	0.1			12.5	17.5	0.0	21.96
15.0	12.5_17.5	9	4	4.39	3.76	84.0	14.8	0.2			12.5	17.5	0.0	22.32
15.0	12.5_17.5	10	4	4.82	3.76	80.0	19.0	0.4			12.5	17.5	0.0	26.52
15.0	12.5_17.5	11	4	4.28	2.52	81.0	15.1	0.5	8.7	1.0	12.5	17.5	0.0	20.14
15.0	12.5_17.5	12	4	5.54	2.36	81.0	13.3	1.0			12.5	17.5	0.0	18.02
20.0	17.5_22.5	1	4	8.52	2.05	82.0	13.0	2.9			17.5	22.5	0.0	17.1
20.0	17.5_22.5	2	4	9.01	2.65	85.0	14.7	0.3			17.5	22.5	0.0	20.0
20.0	17.5_22.5	3	4	7.16	2.8	83.0	12.1	0.2			17.5	22.5	0.0	17.7
20.0	17.5_22.5	4	4	5.81	3.19	72.0	12.7	0.1			17.5	22.5	0.0	19.08
20.0	17.5_22.5	5	4	6.83	2.67	89.0	12.3	0.4			17.5	22.5	0.0	17.64
20.0	17.5_22.5	6	4	6.1	3.24	76.0	13.8	0.2			17.5	22.5	0.0	20.28
20.0	17.5_22.5	7	4	6.24	3.75	73.0	13.95	0.4	13.36	1.1	17.5	22.5	0.0	21.45
20.0	17.5_22.5	8	4	9.11	5.49	79.0	23.1	0.1			17.5	22.5	0.0	34.08
20.0	17.5_22.5	9	4	9.25	5.02	84.0	21.2	1.1			17.5	22.5	0.0	31.24
20.0	17.5_22.5	10	4	8.16	4.96	80.0	23.5	0.5			17.5	22.5	0.0	33.42
20.0	17.5_22.5	11	4	6.72	3.28	80.0	15.1	0.5			17.5	22.5	0.0	21.66
20.0	17.5_22.5	12	4	7.06	2.49	81.0	15.15	1.1	11.65	3.2	17.5	22.5	0.0	20.13
25.0	22.5_27.5	1	4	8.4	1.6	37.0	12.6	4.2			22.5	27.5	1.0	15.8
25.0	22.5_27.5	2	4	9.05	2.49	31.0	14.0	0.3			22.5	27.5	0.0	18.98
25.0	22.5_27.5	3	4	8.03	2.59	33.0	12.5	1.2			22.5	27.5	0.0	17.68
25.0	22.5_27.5	4	4	6.24	3.13	31.0	11.4	0.8			22.5	27.5	0.0	17.66
25.0	22.5_27.5	5	4	7.76	2.45	37.0	13.1	1.5			22.5	27.5	0.0	18.0
25.0	22.5_27.5	6	4	6.84	3.49	35.0	14.9	0.1			22.5	27.5	0.0	21.88
25.0	22.5_27.5	7	4	6.67	3.37	34.0	12.4	1.0			22.5	27.5	0.0	19.14
