depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
10.0	7.5_12.5	8	20	13.23	2.95	19.0	17.4	7.0			7.5	12.5	5.6	20.88
15.0	12.5_17.5	5	20	4.05	1.79	23.0	8.9	0.6			12.5	17.5	0.48	10.68
15.0	12.5_17.5	6	20	7.93	2.07	19.0	10.75	3.0			12.5	17.5	2.4	12.9
15.0	12.5_17.5	8	20	13.28	2.84	24.0	18.6	6.5			12.5	17.5	5.2	22.32
0.0	0_2.5	5	21	5.48	2.08	19.0	9.8	2.2			0.0	2.5	1.76	11.76
0.0	0_2.5	8	21	16.23	1.84	20.0	19.5	12.4			0.0	2.5	9.92	23.4
0.0	0_2.5	2	22	0.12	0.23	41.0	0.7	-0.5			0.0	2.5	-0.4	0.84
0.0	0_2.5	3	22	0.35	0.54	121.0	5.0	-0.2			0.0	2.5	-0.16	6.0
0.0	0_2.5	4	22	0.8	0.74	21.0	2.65	0.0			0.0	2.5	0.0	3.18
0.0	0_2.5	5	22	6.72	3.33	30.0	15.7	1.8			0.0	2.5	1.44	18.84
0.0	0_2.5	6	22	12.47	2.25	106.0	17.5	6.1			0.0	2.5	4.88	21.0
0.0	0_2.5	7	22	19.12	1.02	56.0	21.85	16.96			0.0	2.5	13.57	26.22
0.0	0_2.5	8	22	17.34	1.88	124.0	23.8	12.7			0.0	2.5	10.16	28.56
0.0	0_2.5	9	22	12.06	2.01	115.0	16.0	7.0			0.0	2.5	5.6	19.2
5.0	2.5_7.5	2	22	0.6	0.46	18.0	1.3	0.1			2.5	7.5	0.08	1.56
5.0	2.5_7.5	3	22	0.55	0.39	88.0	2.2	0.0			2.5	7.5	0.0	2.64
5.0	2.5_7.5	4	22	0.69	0.35	17.0	1.65	0.2			2.5	7.5	0.16	1.98
5.0	2.5_7.5	5	22	5.44	1.11	20.0	7.2	3.5			2.5	7.5	2.8	8.64
5.0	2.5_7.5	6	22	11.66	2.36	98.0	16.4	5.8			2.5	7.5	4.64	19.68
5.0	2.5_7.5	7	22	18.19	1.63	25.0	20.67	13.77			2.5	7.5	11.02	24.8
5.0	2.5_7.5	8	22	16.83	2.29	108.0	24.6	7.7			2.5	7.5	6.16	29.52
5.0	2.5_7.5	9	22	12.07	1.96	100.0	15.0	8.0			2.5	7.5	6.4	18.0
10.0	7.5_12.5	3	22	0.78	0.66	39.0	2.6	-0.2			7.5	12.5	-0.16	3.12
10.0	7.5_12.5	6	22	9.34	3.57	43.0	16.5	3.7			7.5	12.5	2.96	19.8
10.0	7.5_12.5	8	22	14.58	3.95	49.0	24.7	6.0			7.5	12.5	4.8	29.64
10.0	7.5_12.5	9	22	11.48	2.02	47.0	14.8	8.2			7.5	12.5	6.56	17.76
15.0	12.5_17.5	3	22	0.34	0.34	16.0	1.3	-0.1			12.5	17.5	-0.08	1.56
15.0	12.5_17.5	6	22	7.74	3.5	21.0	12.5	1.75			12.5	17.5	1.4	15.0
15.0	12.5_17.5	8	22	12.86	4.73	22.0	22.4	4.71			12.5	17.5	3.77	26.88
15.0	12.5_17.5	9	22	10.89	1.53	18.0	14.0	9.0			12.5	17.5	7.2	16.8
0.0	0_2.5	1	24	1.86	0.98	27.0	3.8	0.1			0.0	2.5	0.08	4.56
0.0	0_2.5	2	24	0.9	0.68	183.0	3.4	-0.4			0.0	2.5	-0.32	4.08
0.0	0_2.5	3	24	1.79	0.67	27.0	3.4	0.67			0.0	2.5	0.54	4.08
0.0	0_2.5	4	24	3.84	1.46	270.0	9.62	1.15			0.0	2.5	0.92	11.54
0.0	0_2.5	5	24	8.63	1.74	196.0	15.4	5.0			0.0	2.5	4.0	18.48
0.0	0_2.5	6	24	13.58	2.39	230.0	19.9	7.73			0.0	2.5	6.18	23.88
0.0	0_2.5	7	24	16.77	1.84	309.0	23.39	11.65			0.0	2.5	9.32	28.07
0.0	0_2.5	8	24	17.89	2.11	256.0	23.38	12.48			0.0	2.5	9.98	28.06
0.0	0_2.5	9	24	14.41	1.53	313.0	20.62	11.31			0.0	2.5	9.05	24.74
0.0	0_2.5	10	24	10.06	1.8	309.0	13.7	4.5			0.0	2.5	3.6	16.44
0.0	0_2.5	11	24	6.7	1.43	228.0	10.3	3.38			0.0	2.5	2.7	12.36
0.0	0_2.5	12	24	3.73	1.68	40.0	7.0	0.65			0.0	2.5	0.52	8.4
5.0	2.5_7.5	2	24	1.24	0.74	183.0	4.25	-0.08			2.5	7.5	-0.06	5.1
5.0	2.5_7.5	4	24	3.37	1.25	232.0	8.5	1.09			2.5	7.5	0.87	10.2
5.0	2.5_7.5	5	24	8.54	1.87	141.0	13.3	3.2			2.5	7.5	2.56	15.96
5.0	2.5_7.5	6	24	11.93	2.12	213.0	17.6	6.81			2.5	7.5	5.45	21.12
5.0	2.5_7.5	7	24	15.06	1.78	264.0	21.05	7.9			2.5	7.5	6.32	25.26
5.0	2.5_7.5	8	24	16.42	1.73	226.0	20.35	11.03			2.5	7.5	8.82	24.42
5.0	2.5_7.5	9	24	14.13	1.5	283.0	20.56	10.45			2.5	7.5	8.36	24.67
5.0	2.5_7.5	10	24	10.13	1.74	291.0	13.4	4.84			2.5	7.5	3.87	16.08
5.0	2.5_7.5	11	24	6.89	1.34	197.0	10.2	3.44			2.5	7.5	2.75	12.24
5.0	2.5_7.5	12	24	4.12	1.72	22.0	6.8	1.5			2.5	7.5	1.2	8.16
10.0	7.5_12.5	2	24	2.01	0.98	176.0	5.63	0.26			7.5	12.5	0.21	6.76
10.0	7.5_12.5	4	24	2.78	0.87	259.0	5.73	1.1			7.5	12.5	0.88	6.88
10.0	7.5_12.5	5	24	5.8	1.58	140.0	9.8	1.83			7.5	12.5	1.46	11.76
10.0	7.5_12.5	6	24	7.91	2.2	216.0	12.8	2.64			7.5	12.5	2.11	15.36
10.0	7.5_12.5	7	24	10.83	2.46	290.0	16.8	4.83			7.5	12.5	3.86	20.16
10.0	7.5_12.5	8	24	12.65	2.76	239.0	17.2	3.92			7.5	12.5	3.14	20.64
10.0	7.5_12.5	9	24	12.93	1.75	285.0	19.01	8.07			7.5	12.5	6.46	22.81
10.0	7.5_12.5	10	24	9.84	1.69	288.0	13.52	5.55			7.5	12.5	4.44	16.22
10.0	7.5_12.5	11	24	7.22	1.24	208.0	10.4	4.23			7.5	12.5	3.38	12.48
10.0	7.5_12.5	12	24	5.12	1.63	21.0	7.35	1.9			7.5	12.5	1.52	8.82
15.0	12.5_17.5	2	24	2.82	1.24	173.0	6.3	0.4			12.5	17.5	0.32	7.56
15.0	12.5_17.5	4	24	2.12	0.91	251.0	5.84	0.4			12.5	17.5	0.32	7.01
15.0	12.5_17.5	5	24	3.35	1.36	132.0	7.6	0.6			12.5	17.5	0.48	9.12
15.0	12.5_17.5	6	24	4.86	2.32	224.0	11.2	1.44			12.5	17.5	1.15	13.44
15.0	12.5_17.5	7	24	6.89	2.73	280.0	14.0	2.34			12.5	17.5	1.87	16.8
15.0	12.5_17.5	8	24	8.74	3.38	231.0	16.2	2.36			12.5	17.5	1.89	19.44
15.0	12.5_17.5	9	24	10.05	2.72	268.0	15.6	2.92			12.5	17.5	2.34	18.72
15.0	12.5_17.5	10	24	9.2	1.97	276.0	13.44	3.19			12.5	17.5	2.55	16.13
15.0	12.5_17.5	11	24	7.56	1.27	206.0	11.4	4.08			12.5	17.5	3.26	13.68
15.0	12.5_17.5	12	24	6.13	1.75	22.0	8.15	2.8			12.5	17.5	2.24	9.78
20.0	17.5_22.5	2	24	3.07	1.26	140.0	6.3	1.0			17.5	22.5	0.8	7.56
20.0	17.5_22.5	4	24	1.88	0.98	226.0	5.52	0.48			17.5	22.5	0.38	6.62
20.0	17.5_22.5	5	24	2.76	1.3	133.0	7.04	0.6			17.5	22.5	0.48	8.45
20.0	17.5_22.5	6	24	3.77	1.8	192.0	9.9	1.28			17.5	22.5	1.02	11.88
20.0	17.5_22.5	7	24	5.34	2.06	244.0	12.5	2.19			17.5	22.5	1.75	15.0
20.0	17.5_22.5	8	24	6.86	2.57	188.0	14.4	2.27			17.5	22.5	1.82	17.28
20.0	17.5_22.5	9	24	8.63	2.69	252.0	15.3	2.48			17.5	22.5	1.98	18.36
20.0	17.5_22.5	10	24	9.04	1.84	244.0	13.54	2.8			17.5	22.5	2.24	16.25
20.0	17.5_22.5	11	24	7.81	1.24	186.0	11.3	3.08			17.5	22.5	2.46	13.56
25.0	22.5_27.5	2	24	3.12	1.17	118.0	6.3	1.08			22.5	27.5	0.86	7.56
25.0	22.5_27.5	4	24	1.78	0.98	219.0	5.4	0.5			22.5	27.5	0.4	6.48
25.0	22.5_27.5	5	24	2.6	1.3	121.0	6.94	0.8			22.5	27.5	0.64	8.33
25.0	22.5_27.5	6	24	3.57	1.86	168.0	10.0	1.18			22.5	27.5	0.94	12.0
25.0	22.5_27.5	7	24	5.26	2.06	236.0	11.6	2.1			22.5	27.5	1.68	13.92
25.0	22.5_27.5	8	24	6.55	2.46	174.0	14.0	2.29			22.5	27.5	1.83	16.8
25.0	22.5_27.5	9	24	8.03	2.54	247.0	15.3	2.42			22.5	27.5	1.94	18.36
25.0	22.5_27.5	10	24	8.76	1.89	240.0	13.44	2.7			22.5	27.5	2.16	16.13
25.0	22.5_27.5	11	24	7.77	1.23	183.0	11.6	2.97			22.5	27.5	2.38	13.92
30.0	27.5_35.0	2	24	2.95	1.13	96.0	6.15	1.08			27.5	35.0	0.86	7.38
30.0	27.5_35.0	4	24	1.34	0.59	123.0	3.42	0.46			27.5	35.0	0.37	4.1
30.0	27.5_35.0	5	24	2.27	0.75	71.0	4.4	0.9			27.5	35.0	0.72	5.28
30.0	27.5_35.0	6	24	2.72	0.85	88.0	5.55	1.2			27.5	35.0	0.96	6.66
30.0	27.5_35.0	7	24	4.42	1.08	121.0	7.57	2.06			27.5	35.0	1.65	9.08
30.0	27.5_35.0	8	24	5.28	0.97	76.0	7.5	3.1			27.5	35.0	2.48	9.0
30.0	27.5_35.0	9	24	7.17	1.39	128.0	11.1	4.8			27.5	35.0	3.84	13.32
30.0	27.5_35.0	10	24	8.58	1.05	128.0	11.4	6.38			27.5	35.0	5.1	13.68
30.0	27.5_35.0	11	24	7.96	0.81	86.0	10.4	5.55			27.5	35.0	4.44	12.48
40.0	35.0_45.0	2	24	2.93	1.16	90.0	6.1	1.23			35.0	45.0	0.98	7.32
40.0	35.0_45.0	4	24	1.34	0.59	100.0	3.38	0.39			35.0	45.0	0.31	4.06
40.0	35.0_45.0	5	24	2.26	0.74	58.0	4.07	1.1			35.0	45.0	0.88	4.88
40.0	35.0_45.0	6	24	2.57	0.76	66.0	4.2	1.2			35.0	45.0	0.96	5.04
40.0	35.0_45.0	7	24	3.96	0.97	97.0	6.23	1.95			35.0	45.0	1.56	7.48
40.0	35.0_45.0	8	24	4.55	0.97	56.0	6.82	2.9			35.0	45.0	2.32	8.18
40.0	35.0_45.0	9	24	6.14	1.13	104.0	9.57	4.19			35.0	45.0	3.35	11.48
40.0	35.0_45.0	10	24	7.67	1.09	100.0	10.4	5.5			35.0	45.0	4.4	12.48
40.0	35.0_45.0	11	24	7.75	0.74	66.0	9.4	5.36			35.0	45.0	4.29	11.28
50.0	45.0_55.0	2	24	3.12	1.12	20.0	5.9	1.73			45.0	55.0	1.38	7.08
50.0	45.0_55.0	4	24	1.49	0.7	22.0	3.2	0.41			45.0	55.0	0.33	3.84
50.0	45.0_55.0	7	24	3.14	0.8	22.0	4.13	1.25			45.0	55.0	1.0	4.96
50.0	45.0_55.0	9	24	4.9	0.91	24.0	7.2	3.0			45.0	55.0	2.4	8.64
50.0	45.0_55.0	10	24	6.16	1.1	23.0	8.4	3.9			45.0	55.0	3.12	10.08
50.0	45.0_55.0	11	24	7.36	0.88	22.0	8.6	5.34			45.0	55.0	4.27	10.32
0.0	0_2.5	2	25	1.97	0.93	18.0	3.6	0.75			0.0	2.5	0.6	4.32
0.0	0_2.5	3	25	2.38	1.53	21.0	4.5	-0.42	4.3	0.04	0.0	2.5	-0.34	5.4
0.0	0_2.5	6	25	16.18	3.04	20.0	20.0	11.01	19.78	11.78	0.0	2.5	8.81	24.0
0.0	0_2.5	8	25	18.61	1.85	17.0	24.47	16.34	21.5	16.67	0.0	2.5	13.07	29.36
0.0	0_2.5	10	25	10.71	1.51	19.0	12.88	7.0			0.0	2.5	5.6	15.46
0.0	0_2.5	11	25	6.76	1.18	18.0	9.75	5.4			0.0	2.5	4.32	11.7
0.0	0_2.5	12	25	4.73	0.95	19.0	6.07	2.92	5.73	2.99	0.0	2.5	2.34	7.28
5.0	2.5_7.5	3	25	2.73	1.9	18.0	5.0	-0.84	5.0	0.21	2.5	7.5	-0.67	6.0
5.0	2.5_7.5	12	25	5.5	0.74	17.0	6.5	3.75	6.31	3.85	2.5	7.5	3.0	7.8
0.0	0_2.5	1	3	3.04	1.77	50.0	7.26	-0.79			0.0	2.5	-0.63	8.71
0.0	0_2.5	2	3	2.07	1.79	60.0	5.75	-1.34			0.0	2.5	-1.07	6.9
0.0	0_2.5	3	3	1.98	1.53	52.0	4.52	-1.2			0.0	2.5	-0.96	5.42
0.0	0_2.5	4	3	4.55	1.29	53.0	6.92	1.39			0.0	2.5	1.11	8.3
0.0	0_2.5	5	3	9.38	1.75	60.0	14.16	6.85			0.0	2.5	5.48	16.99
0.0	0_2.5	6	3	13.94	1.88	57.0	18.98	10.2			0.0	2.5	8.16	22.78
0.0	0_2.5	7	3	16.87	1.49	55.0	20.55	14.1			0.0	2.5	11.28	24.66
0.0	0_2.5	8	3	19.0	1.68	61.0	21.91	14.72			0.0	2.5	11.78	26.29
0.0	0_2.5	9	3	16.47	1.87	59.0	20.4	10.8			0.0	2.5	8.64	24.48
0.0	0_2.5	10	3	13.05	1.26	53.0	16.28	10.6			0.0	2.5	8.48	19.54
0.0	0_2.5	11	3	9.08	1.5	53.0	12.46	6.11			0.0	2.5	4.89	14.95
0.0	0_2.5	12	3	6.24	1.7	51.0	9.45	1.75			0.0	2.5	1.4	11.34
5.0	2.5_7.5	1	3	3.38	1.76	49.0	7.25	-0.74			2.5	7.5	-0.59	8.7
5.0	2.5_7.5	2	3	2.47	1.71	60.0	6.1	-1.3			2.5	7.5	-1.04	7.32
5.0	2.5_7.5	3	3	2.17	1.54	51.0	5.23	-0.86			2.5	7.5	-0.69	6.28
5.0	2.5_7.5	4	3	4.6	1.17	52.0	6.8	1.66			2.5	7.5	1.33	8.16
5.0	2.5_7.5	5	3	8.52	1.46	57.0	12.19	5.3			2.5	7.5	4.24	14.63
5.0	2.5_7.5	6	3	13.21	2.26	53.0	18.11	8.0			2.5	7.5	6.4	21.73
5.0	2.5_7.5	7	3	16.41	1.71	50.0	21.2	13.36			2.5	7.5	10.69	25.44
5.0	2.5_7.5	8	3	18.55	1.59	56.0	21.65	14.51			2.5	7.5	11.61	25.98
5.0	2.5_7.5	9	3	16.57	1.83	59.0	20.49	10.8			2.5	7.5	8.64	24.59
5.0	2.5_7.5	10	3	13.32	1.32	53.0	16.41	10.6			2.5	7.5	8.48	19.69
5.0	2.5_7.5	11	3	9.46	1.4	53.0	12.7	6.37			2.5	7.5	5.1	15.24
5.0	2.5_7.5	12	3	6.63	1.63	49.0	9.84	1.79			2.5	7.5	1.43	11.81
10.0	7.5_12.5	1	3	3.82	1.79	48.0	7.26	-0.83			7.5	12.5	-0.66	8.71
10.0	7.5_12.5	2	3	3.1	1.77	58.0	6.24	-1.29			7.5	12.5	-1.03	7.49
10.0	7.5_12.5	3	3	2.76	1.46	50.0	6.19	-0.68			7.5	12.5	-0.54	7.43
10.0	7.5_12.5	4	3	4.66	1.05	52.0	7.1	1.67			7.5	12.5	1.34	8.52
10.0	7.5_12.5	5	3	7.59	1.36	57.0	11.02	4.95			7.5	12.5	3.96	13.22
10.0	7.5_12.5	6	3	11.98	2.13	53.0	16.44	6.2			7.5	12.5	4.96	19.73
10.0	7.5_12.5	7	3	15.51	1.46	50.0	19.6	12.89			7.5	12.5	10.31	23.52
10.0	7.5_12.5	8	3	17.61	1.72	56.0	20.8	10.82			7.5	12.5	8.66	24.96
10.0	7.5_12.5	9	3	16.47	1.92	58.0	20.9	10.1			7.5	12.5	8.08	25.08
10.0	7.5_12.5	10	3	13.69	1.45	52.0	17.76	10.6			7.5	12.5	8.48	21.31
10.0	7.5_12.5	11	3	9.83	1.48	53.0	12.91	7.01			7.5	12.5	5.61	15.49
10.0	7.5_12.5	12	3	7.11	1.75	51.0	10.03	1.58			7.5	12.5	1.26	12.04
15.0	12.5_17.5	1	3	4.33	1.94	50.0	8.27	-0.48			12.5	17.5	-0.38	9.92
15.0	12.5_17.5	2	3	3.78	1.66	59.0	7.51	-0.87			12.5	17.5	-0.7	9.01
15.0	12.5_17.5	3	3	3.19	1.43	51.0	6.41	0.04			12.5	17.5	0.03	7.69
15.0	12.5_17.5	4	3	4.69	0.95	53.0	7.1	2.13			12.5	17.5	1.7	8.52
15.0	12.5_17.5	5	3	6.88	1.19	55.0	10.97	4.2			12.5	17.5	3.36	13.16
15.0	12.5_17.5	6	3	10.59	1.9	52.0	14.56	6.0			12.5	17.5	4.8	17.47
15.0	12.5_17.5	7	3	14.54	1.27	50.0	16.93	10.8			12.5	17.5	8.64	20.32
15.0	12.5_17.5	8	3	16.55	1.49	55.0	19.85	10.36			12.5	17.5	8.29	23.82
15.0	12.5_17.5	9	3	16.27	1.85	59.0	19.39	9.1			12.5	17.5	7.28	23.27
15.0	12.5_17.5	10	3	13.8	1.44	54.0	17.41	10.93			12.5	17.5	8.74	20.89
15.0	12.5_17.5	11	3	10.23	1.47	52.0	13.21	6.83			12.5	17.5	5.46	15.85
15.0	12.5_17.5	12	3	7.46	1.73	51.0	10.82	3.7			12.5	17.5	2.96	12.98
20.0	17.5_22.5	1	3	4.94	1.63	50.0	8.71	1.85			17.5	22.5	1.48	10.45
20.0	17.5_22.5	2	3	4.63	1.59	59.0	8.59	1.8			17.5	22.5	1.44	10.31
20.0	17.5_22.5	3	3	3.7	1.43	51.0	6.9	0.6			17.5	22.5	0.48	8.28
20.0	17.5_22.5	4	3	4.79	0.88	51.0	7.0	2.8			17.5	22.5	2.24	8.4
20.0	17.5_22.5	5	3	6.2	0.85	56.0	8.0	4.3			17.5	22.5	3.44	9.6
20.0	17.5_22.5	6	3	9.44	1.56	52.0	12.8	5.9			17.5	22.5	4.72	15.36
20.0	17.5_22.5	7	3	13.37	1.28	49.0	15.66	10.2			17.5	22.5	8.16	18.79
20.0	17.5_22.5	8	3	15.7	1.51	55.0	17.79	10.02			17.5	22.5	8.02	21.35
20.0	17.5_22.5	9	3	15.87	1.88	58.0	18.74	8.8			17.5	22.5	7.04	22.49
20.0	17.5_22.5	10	3	13.89	1.62	53.0	16.96	8.41			17.5	22.5	6.73	20.35
20.0	17.5_22.5	11	3	10.54	1.46	52.0	13.25	6.55			17.5	22.5	5.24	15.9
20.0	17.5_22.5	12	3	7.81	1.6	51.0	11.72	3.8			17.5	22.5	3.04	14.06
30.0	27.5_35.0	1	3	5.9	1.45	49.0	8.88	2.6			27.5	35.0	2.08	10.66
30.0	27.5_35.0	2	3	5.33	1.52	58.0	8.22	1.8			27.5	35.0	1.44	9.86
30.0	27.5_35.0	3	3	4.81	1.32	52.0	7.8	1.2			27.5	35.0	0.96	9.36
30.0	27.5_35.0	4	3	5.06	0.9	52.0	7.0	3.06			27.5	35.0	2.45	8.4
30.0	27.5_35.0	5	3	5.99	0.81	56.0	8.2	4.6			27.5	35.0	3.68	9.84
30.0	27.5_35.0	6	3	8.05	1.49	51.0	11.0	5.9			27.5	35.0	4.72	13.2
30.0	27.5_35.0	7	3	11.27	1.61	50.0	15.13	7.89			27.5	35.0	6.31	18.16
30.0	27.5_35.0	8	3	13.76	1.92	55.0	17.2	9.37			27.5	35.0	7.5	20.64
30.0	27.5_35.0	9	3	14.95	2.17	58.0	18.19	7.52			27.5	35.0	6.02	21.83
30.0	27.5_35.0	10	3	13.64	1.87	52.0	16.64	7.72			27.5	35.0	6.18	19.97
30.0	27.5_35.0	11	3	10.97	1.38	52.0	13.23	7.2			27.5	35.0	5.76	15.88
30.0	27.5_35.0	12	3	8.72	1.06	51.0	11.71	6.0			27.5	35.0	4.8	14.05
40.0	35.0_45.0	1	3	6.26	1.06	29.0	7.84	4.17			35.0	45.0	3.34	9.41
40.0	35.0_45.0	2	3	5.62	1.09	34.0	8.32	3.83			35.0	45.0	3.06	9.98
40.0	35.0_45.0	3	3	5.14	0.95	28.0	6.66	2.8			35.0	45.0	2.24	7.99
40.0	35.0_45.0	4	3	5.25	0.85	32.0	6.93	3.3			35.0	45.0	2.64	8.32
40.0	35.0_45.0	5	3	6.09	0.64	32.0	7.23	4.95			35.0	45.0	3.96	8.68
40.0	35.0_45.0	6	3	7.87	1.37	28.0	10.56	5.59			35.0	45.0	4.47	12.67
40.0	35.0_45.0	7	3	10.25	1.71	29.0	14.29	7.63			35.0	45.0	6.1	17.15
40.0	35.0_45.0	8	3	12.47	2.1	33.0	16.38	8.78			35.0	45.0	7.02	19.66
40.0	35.0_45.0	9	3	14.22	2.19	36.0	17.18	7.39			35.0	45.0	5.91	20.62
40.0	35.0_45.0	10	3	13.42	2.1	31.0	16.28	7.22			35.0	45.0	5.78	19.54
40.0	35.0_45.0	11	3	10.9	1.45	32.0	13.28	7.25			35.0	45.0	5.8	15.94
40.0	35.0_45.0	12	3	8.9	0.96	29.0	10.66	6.81			35.0	45.0	5.45	12.79
50.0	45.0_55.0	1	3	6.64	1.07	28.0	8.62	4.19			45.0	55.0	3.35	10.34
50.0	45.0_55.0	2	3	5.62	1.04	36.0	8.36	2.93			45.0	55.0	2.34	10.03
50.0	45.0_55.0	3	3	5.2	0.94	28.0	6.78	2.92			45.0	55.0	2.34	8.14
50.0	45.0_55.0	4	3	5.31	0.87	31.0	6.97	3.27			45.0	55.0	2.62	8.36
50.0	45.0_55.0	5	3	6.03	0.67	32.0	7.13	4.83			45.0	55.0	3.86	8.56
50.0	45.0_55.0	6	3	7.55	1.02	28.0	8.99	5.56			45.0	55.0	4.45	10.79
50.0	45.0_55.0	7	3	9.68	1.41	30.0	13.34	7.52			45.0	55.0	6.02	16.01
50.0	45.0_55.0	8	3	12.14	2.17	32.0	16.38	8.54			45.0	55.0	6.83	19.66
50.0	45.0_55.0	9	3	13.75	2.46	35.0	17.17	7.35			45.0	55.0	5.88	20.6
50.0	45.0_55.0	10	3	13.14	2.24	31.0	15.99	7.21			45.0	55.0	5.77	19.19
50.0	45.0_55.0	11	3	10.89	1.44	30.0	13.54	8.01			45.0	55.0	6.41	16.25
50.0	45.0_55.0	12	3	9.06	1.06	26.0	11.49	6.78			45.0	55.0	5.42	13.79
60.0	55.0_65.0	1	3	6.83	0.98	23.0	8.64	4.23			55.0	65.0	3.38	10.37
60.0	55.0_65.0	2	3	5.76	1.01	24.0	6.99	3.16			55.0	65.0	2.53	8.39
60.0	55.0_65.0	3	3	5.29	0.85	25.0	6.67	3.0			55.0	65.0	2.4	8.0
60.0	55.0_65.0	4	3	5.37	0.82	24.0	6.97	3.55			55.0	65.0	2.84	8.36
60.0	55.0_65.0	5	3	6.17	0.67	25.0	7.12	4.8			55.0	65.0	3.84	8.54
60.0	55.0_65.0	6	3	7.18	0.99	24.0	9.4	5.46			55.0	65.0	4.37	11.28
60.0	55.0_65.0	7	3	9.34	1.24	26.0	11.61	7.46			55.0	65.0	5.97	13.93
60.0	55.0_65.0	8	3	11.82	2.11	26.0	16.39	8.43			55.0	65.0	6.74	19.67
60.0	55.0_65.0	9	3	13.78	1.95	24.0	17.16	9.4			55.0	65.0	7.52	20.59
60.0	55.0_65.0	10	3	13.51	2.05	25.0	15.9	7.14			55.0	65.0	5.71	19.08
60.0	55.0_65.0	11	3	11.22	1.49	27.0	13.98	7.98			55.0	65.0	6.38	16.78
60.0	55.0_65.0	12	3	9.26	1.12	24.0	11.52	6.79			55.0	65.0	5.43	13.82
250.0	225.0_275.0	1	3	6.89	0.65	16.0	7.9	6.1			225.0	275.0	4.88	9.48
250.0	225.0_275.0	2	3	6.92	0.59	18.0	8.15	6.0			225.0	275.0	4.8	9.78
250.0	225.0_275.0	3	3	7.01	0.44	17.0	8.09	6.38			225.0	275.0	5.1	9.71
250.0	225.0_275.0	4	3	6.28	0.56	16.0	7.2	5.4			225.0	275.0	4.32	8.64
250.0	225.0_275.0	5	3	5.93	0.58	21.0	7.1	4.5			225.0	275.0	3.6	8.52
250.0	225.0_275.0	6	3	6.07	0.51	20.0	7.1	5.0			225.0	275.0	4.0	8.52
250.0	225.0_275.0	7	3	6.1	0.53	18.0	7.2	5.1			225.0	275.0	4.08	8.64
250.0	225.0_275.0	8	3	6.41	0.72	19.0	8.2	5.2			225.0	275.0	4.16	9.84
250.0	225.0_275.0	9	3	6.25	0.45	19.0	7.3	5.2			225.0	275.0	4.16	8.76
250.0	225.0_275.0	10	3	6.48	0.57	19.0	7.8	5.6			225.0	275.0	4.48	9.36
250.0	225.0_275.0	11	3	6.48	0.48	19.0	7.4	5.6			225.0	275.0	4.48	8.88
250.0	225.0_275.0	12	3	6.88	0.6	17.0	8.0	6.0			225.0	275.0	4.8	9.6
0.0	0_2.5	1	4	2.81	2.14	58.0	6.71	-1.17			0.0	2.5	-0.94	8.05
0.0	0_2.5	2	4	1.75	1.47	68.0	5.52	-1.0			0.0	2.5	-0.8	6.62
0.0	0_2.5	3	4	2.21	1.55	63.0	5.01	-0.99			0.0	2.5	-0.79	6.01
0.0	0_2.5	4	4	4.55	1.41	58.0	6.66	1.01			0.0	2.5	0.81	7.99
0.0	0_2.5	5	4	9.85	1.56	71.0	13.45	7.07			0.0	2.5	5.66	16.14
0.0	0_2.5	6	4	14.9	1.92	61.0	18.66	10.96			0.0	2.5	8.77	22.39
0.0	0_2.5	7	4	17.74	1.88	56.0	21.36	13.9			0.0	2.5	11.12	25.63
0.0	0_2.5	8	4	19.2	1.37	64.0	22.02	16.0			0.0	2.5	12.8	26.42
0.0	0_2.5	9	4	16.81	1.25	64.0	20.31	14.1			0.0	2.5	11.28	24.37
0.0	0_2.5	10	4	13.1	1.29	62.0	16.75	10.0			0.0	2.5	8.0	20.1
0.0	0_2.5	11	4	9.01	1.71	63.0	13.41	3.85			0.0	2.5	3.08	16.09
0.0	0_2.5	12	4	5.94	1.69	63.0	8.83	1.72			0.0	2.5	1.38	10.6
5.0	2.5_7.5	1	4	2.89	2.12	55.0	6.68	-0.98			2.5	7.5	-0.78	8.02
5.0	2.5_7.5	2	4	1.88	1.53	68.0	5.51	-0.82			2.5	7.5	-0.66	6.61
5.0	2.5_7.5	3	4	2.44	1.53	60.0	5.31	-0.89			2.5	7.5	-0.71	6.37
5.0	2.5_7.5	4	4	4.45	1.34	56.0	6.66	1.15			2.5	7.5	0.92	7.99
5.0	2.5_7.5	5	4	9.53	1.63	68.0	15.7	6.78			2.5	7.5	5.42	18.84
5.0	2.5_7.5	6	4	14.47	1.85	58.0	18.44	10.79			2.5	7.5	8.63	22.13
5.0	2.5_7.5	7	4	17.38	1.9	55.0	21.71	11.77			2.5	7.5	9.42	26.05
5.0	2.5_7.5	8	4	18.99	1.57	63.0	21.98	14.24			2.5	7.5	11.39	26.38
5.0	2.5_7.5	9	4	16.82	1.15	65.0	20.31	14.54			2.5	7.5	11.63	24.37
5.0	2.5_7.5	10	4	13.28	1.23	63.0	16.7	10.88			2.5	7.5	8.7	20.04
5.0	2.5_7.5	11	4	9.1	1.63	62.0	13.03	4.3			2.5	7.5	3.44	15.64
5.0	2.5_7.5	12	4	6.15	1.67	62.0	8.83	1.89			2.5	7.5	1.51	10.6
10.0	7.5_12.5	1	4	3.77	1.98	57.0	6.8	-0.73			7.5	12.5	-0.58	8.16
