depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
70.0	65.0_75.0	7	2	13.83	3.36	64.0	32.66	9.47			65.0	75.0	7.58	39.19
70.0	65.0_75.0	8	2	14.48	3.86	58.0	38.19	10.31			65.0	75.0	8.25	45.83
70.0	65.0_75.0	9	2	14.63	2.84	56.0	32.66	10.88			65.0	75.0	8.7	39.19
70.0	65.0_75.0	10	2	14.81	4.12	54.0	33.68	1.68			65.0	75.0	1.34	40.42
70.0	65.0_75.0	11	2	14.62	4.82	57.0	42.78	4.67			65.0	75.0	3.74	51.34
70.0	65.0_75.0	12	2	14.01	4.25	56.0	30.91	4.7			65.0	75.0	3.76	37.09
90.0	85.0_95.0	1	2	16.79	4.26	21.0	32.27	10.08			85.0	95.0	8.06	38.72
90.0	85.0_95.0	2	2	15.58	5.25	21.0	34.29	6.85			85.0	95.0	5.48	41.15
90.0	85.0_95.0	3	2	13.96	5.17	24.0	30.26	7.94	20.2	8.55	85.0	95.0	6.35	36.31
90.0	85.0_95.0	4	2	14.46	4.2	24.0	27.51	8.95			85.0	95.0	7.16	33.01
90.0	85.0_95.0	5	2	13.57	3.66	25.0	23.19	8.92			85.0	95.0	7.14	27.83
90.0	85.0_95.0	6	2	14.97	5.3	24.0	27.31	8.32			85.0	95.0	6.66	32.77
90.0	85.0_95.0	7	2	14.73	4.22	26.0	29.36	8.9	23.05	10.08	85.0	95.0	7.12	35.23
90.0	85.0_95.0	8	2	16.0	6.6	26.0	44.56	9.85			85.0	95.0	7.88	53.47
90.0	85.0_95.0	9	2	16.14	4.95	25.0	39.14	12.14	17.4	13.22	85.0	95.0	9.71	46.97
90.0	85.0_95.0	10	2	16.93	4.56	24.0	37.24	12.79			85.0	95.0	10.23	44.69
90.0	85.0_95.0	11	2	17.09	5.45	27.0	43.49	12.67	18.05	13.51	85.0	95.0	10.14	52.19
90.0	85.0_95.0	12	2	17.1	6.22	26.0	44.63	8.72	22.11	11.25	85.0	95.0	6.98	53.56
100.0	95.0_112.5	1	2	17.51	4.31	22.0	34.28	12.13	20.48	12.44	95.0	112.5	9.7	41.14
100.0	95.0_112.5	2	2	16.57	5.57	22.0	36.05	6.85	20.93	9.18	95.0	112.5	5.48	43.26
100.0	95.0_112.5	3	2	14.56	5.58	24.0	32.4	8.01	21.2	9.04	95.0	112.5	6.41	38.88
100.0	95.0_112.5	4	2	15.42	6.03	24.0	38.64	9.28			95.0	112.5	7.42	46.37
100.0	95.0_112.5	5	2	14.53	5.1	26.0	29.11	7.95			95.0	112.5	6.36	34.93
100.0	95.0_112.5	6	2	15.11	5.48	24.0	28.58	8.37			95.0	112.5	6.7	34.3
100.0	95.0_112.5	7	2	15.59	5.03	26.0	35.11	9.8	24.48	10.69	95.0	112.5	7.84	42.13
100.0	95.0_112.5	8	2	16.89	6.04	25.0	42.26	9.98			95.0	112.5	7.98	50.71
100.0	95.0_112.5	9	2	16.87	4.31	25.0	36.7	13.14	17.98	13.94	95.0	112.5	10.51	44.04
100.0	95.0_112.5	10	2	17.8	5.17	24.0	40.17	10.73			95.0	112.5	8.58	48.2
100.0	95.0_112.5	11	2	17.37	4.24	27.0	37.39	12.58	18.6	14.13	95.0	112.5	10.06	44.87
100.0	95.0_112.5	12	2	17.6	4.32	26.0	36.13	12.31	22.16	13.78	95.0	112.5	9.85	43.36
0.0	0_2.5	1	20	6.34	1.06	30.0	10.35	4.93			0.0	2.5	3.94	12.42
0.0	0_2.5	2	20	9.94	8.41	78.0	64.36	4.9			0.0	2.5	3.92	77.23
0.0	0_2.5	3	20	13.03	21.86	108.0	194.9	3.55			0.0	2.5	2.84	233.88
0.0	0_2.5	4	20	7.38	9.01	74.0	51.4	0.15			0.0	2.5	0.12	61.68
0.0	0_2.5	5	20	1.98	1.35	80.0	5.67	0.12			0.0	2.5	0.1	6.8
0.0	0_2.5	6	20	1.47	1.8	113.0	12.5	0.1			0.0	2.5	0.08	15.0
0.0	0_2.5	7	20	1.49	2.08	94.0	11.6	0.15			0.0	2.5	0.12	13.92
0.0	0_2.5	8	20	1.72	2.29	145.0	21.78	0.12			0.0	2.5	0.1	26.14
0.0	0_2.5	9	20	1.13	0.89	36.0	3.73	0.17			0.0	2.5	0.14	4.48
0.0	0_2.5	10	20	3.38	1.81	70.0	11.35	0.4			0.0	2.5	0.32	13.62
0.0	0_2.5	11	20	4.84	0.92	30.0	6.65	3.03			0.0	2.5	2.42	7.98
0.0	0_2.5	12	20	5.66	0.8	27.0	7.76	4.17			0.0	2.5	3.34	9.31
5.0	2.5_7.5	1	20	5.98	0.61	27.0	7.07	4.85			2.5	7.5	3.88	8.48
5.0	2.5_7.5	2	20	7.16	1.76	54.0	15.4	5.13			2.5	7.5	4.1	18.48
5.0	2.5_7.5	3	20	7.24	3.76	62.0	30.88	4.2			2.5	7.5	3.36	37.06
5.0	2.5_7.5	4	20	3.3	2.31	51.0	7.43	0.17			2.5	7.5	0.14	8.92
5.0	2.5_7.5	5	20	1.77	1.44	65.0	5.92	0.21			2.5	7.5	0.17	7.1
5.0	2.5_7.5	6	20	1.31	1.48	55.0	6.25	0.11			2.5	7.5	0.09	7.5
5.0	2.5_7.5	7	20	0.94	0.71	34.0	2.39	0.07			2.5	7.5	0.06	2.87
5.0	2.5_7.5	8	20	1.28	1.23	64.0	4.92	0.08			2.5	7.5	0.06	5.9
5.0	2.5_7.5	9	20	1.27	0.99	33.0	3.87	0.23			2.5	7.5	0.18	4.64
5.0	2.5_7.5	10	20	3.09	1.42	56.0	6.92	0.25			2.5	7.5	0.2	8.3
5.0	2.5_7.5	11	20	4.84	0.93	30.0	6.72	2.93			2.5	7.5	2.34	8.06
5.0	2.5_7.5	12	20	5.63	0.79	27.0	7.52	4.2			2.5	7.5	3.36	9.02
10.0	7.5_12.5	1	20	6.05	0.91	26.0	8.35	4.7			7.5	12.5	3.76	10.02
10.0	7.5_12.5	2	20	6.42	0.8	47.0	8.4	4.97			7.5	12.5	3.98	10.08
10.0	7.5_12.5	3	20	6.52	1.4	56.0	10.94	3.94			7.5	12.5	3.15	13.13
10.0	7.5_12.5	4	20	3.68	2.19	53.0	7.31	0.16			7.5	12.5	0.13	8.77
10.0	7.5_12.5	5	20	2.08	1.74	58.0	8.87	0.1			7.5	12.5	0.08	10.64
10.0	7.5_12.5	6	20	1.49	1.44	56.0	7.34	0.11			7.5	12.5	0.09	8.81
10.0	7.5_12.5	7	20	1.74	1.23	43.0	5.0	0.09			7.5	12.5	0.07	6.0
10.0	7.5_12.5	8	20	1.58	1.27	63.0	4.99	0.11			7.5	12.5	0.09	5.99
10.0	7.5_12.5	9	20	1.53	1.18	34.0	5.07	0.22			7.5	12.5	0.18	6.08
10.0	7.5_12.5	10	20	3.04	1.26	49.0	6.39	0.31			7.5	12.5	0.25	7.67
10.0	7.5_12.5	11	20	4.72	0.88	28.0	6.65	3.0			7.5	12.5	2.4	7.98
10.0	7.5_12.5	12	20	5.51	0.72	26.0	6.99	4.18			7.5	12.5	3.34	8.39
15.0	12.5_17.5	1	20	5.78	0.65	26.0	6.87	4.67			12.5	17.5	3.74	8.24
15.0	12.5_17.5	2	20	6.56	1.67	40.0	14.46	5.03			12.5	17.5	4.02	17.35
15.0	12.5_17.5	3	20	6.56	1.78	46.0	14.7	3.59			12.5	17.5	2.87	17.64
15.0	12.5_17.5	4	20	4.04	1.99	52.0	7.14	0.2			12.5	17.5	0.16	8.57
15.0	12.5_17.5	5	20	3.31	2.49	76.0	9.99	0.17			12.5	17.5	0.14	11.99
15.0	12.5_17.5	6	20	3.15	2.95	64.0	15.81	0.19			12.5	17.5	0.15	18.97
15.0	12.5_17.5	7	20	3.25	3.44	34.0	17.35	0.18			12.5	17.5	0.14	20.82
15.0	12.5_17.5	8	20	4.03	2.93	71.0	13.64	0.21			12.5	17.5	0.17	16.37
15.0	12.5_17.5	9	20	2.52	1.55	36.0	5.94	0.3			12.5	17.5	0.24	7.13
15.0	12.5_17.5	10	20	3.69	1.36	62.0	7.14	0.42			12.5	17.5	0.34	8.57
15.0	12.5_17.5	11	20	4.91	0.91	29.0	6.73	3.21			12.5	17.5	2.57	8.08
15.0	12.5_17.5	12	20	5.44	0.77	27.0	7.18	4.06			12.5	17.5	3.25	8.62
20.0	17.5_22.5	1	20	5.83	0.66	26.0	6.85	3.71			17.5	22.5	2.97	8.22
20.0	17.5_22.5	2	20	6.07	0.69	37.0	7.44	4.83			17.5	22.5	3.86	8.93
20.0	17.5_22.5	3	20	6.13	1.14	43.0	9.21	2.32			17.5	22.5	1.86	11.05
20.0	17.5_22.5	4	20	4.72	1.55	48.0	6.92	1.05			17.5	22.5	0.84	8.3
20.0	17.5_22.5	5	20	3.15	1.52	54.0	6.88	0.25			17.5	22.5	0.2	8.26
20.0	17.5_22.5	6	20	2.61	1.42	49.0	6.13	0.21			17.5	22.5	0.17	7.36
20.0	17.5_22.5	7	20	2.97	1.38	36.0	6.39	0.21			17.5	22.5	0.17	7.67
20.0	17.5_22.5	8	20	3.84	1.51	53.0	7.12	0.93			17.5	22.5	0.74	8.54
20.0	17.5_22.5	9	20	3.46	1.76	36.0	7.01	0.48			17.5	22.5	0.38	8.41
20.0	17.5_22.5	10	20	3.89	1.31	43.0	7.35	1.61			17.5	22.5	1.29	8.82
20.0	17.5_22.5	11	20	5.05	1.01	29.0	6.98	3.29			17.5	22.5	2.63	8.38
20.0	17.5_22.5	12	20	5.37	0.86	26.0	7.1	3.89			17.5	22.5	3.11	8.52
0.0	0_2.5	6	21	1.3	1.44	18.0	6.13	0.36			0.0	2.5	0.29	7.36
0.0	0_2.5	7	21	0.73	0.57	26.0	2.86	0.36			0.0	2.5	0.29	3.43
0.0	0_2.5	8	21	1.01	0.75	28.0	2.23	0.36			0.0	2.5	0.29	2.68
0.0	0_2.5	2	22	13.57	9.84	79.0	56.03	3.65			0.0	2.5	2.92	67.24
0.0	0_2.5	3	22	11.91	6.93	192.0	39.0	3.33			0.0	2.5	2.66	46.8
0.0	0_2.5	4	22	9.99	4.38	22.0	21.21	4.09			0.0	2.5	3.27	25.45
0.0	0_2.5	5	22	5.92	2.66	58.0	12.48	1.97			0.0	2.5	1.58	14.98
0.0	0_2.5	6	22	4.08	3.09	101.0	25.07	0.5			0.0	2.5	0.4	30.08
0.0	0_2.5	7	22	1.97	2.17	29.0	7.14	0.2			0.0	2.5	0.16	8.57
0.0	0_2.5	8	22	1.87	1.42	94.0	7.14	0.17			0.0	2.5	0.14	8.57
0.0	0_2.5	9	22	2.53	2.88	82.0	24.93	0.21			0.0	2.5	0.17	29.92
0.0	0_2.5	10	22	3.15	1.16	22.0	4.86	0.6			0.0	2.5	0.48	5.83
0.0	0_2.5	11	22	5.32	1.11	34.0	8.07	2.53			0.0	2.5	2.02	9.68
5.0	2.5_7.5	2	22	9.24	2.58	34.0	15.45	5.38			2.5	7.5	4.3	18.54
5.0	2.5_7.5	3	22	9.41	3.34	149.0	23.77	3.69			2.5	7.5	2.95	28.52
5.0	2.5_7.5	4	22	9.13	5.14	21.0	28.28	3.6			2.5	7.5	2.88	33.94
5.0	2.5_7.5	5	22	7.07	2.08	58.0	12.46	2.08			2.5	7.5	1.66	14.95
5.0	2.5_7.5	6	22	5.51	2.96	74.0	18.47	0.5			2.5	7.5	0.4	22.16
5.0	2.5_7.5	7	22	2.12	1.5	23.0	5.22	0.3			2.5	7.5	0.24	6.26
5.0	2.5_7.5	8	22	2.01	1.1	61.0	4.23	0.19			2.5	7.5	0.15	5.08
5.0	2.5_7.5	9	22	2.12	1.8	55.0	11.78	0.32			2.5	7.5	0.26	14.14
5.0	2.5_7.5	10	22	3.45	1.13	22.0	4.94	0.71			2.5	7.5	0.57	5.93
5.0	2.5_7.5	11	22	5.33	0.79	35.0	6.97	3.71			2.5	7.5	2.97	8.36
10.0	7.5_12.5	2	22	7.55	1.03	16.0	8.49	4.07			7.5	12.5	3.26	10.19
10.0	7.5_12.5	3	22	8.44	1.64	60.0	14.3	3.68			7.5	12.5	2.94	17.16
10.0	7.5_12.5	5	22	8.46	1.36	39.0	12.94	5.96			7.5	12.5	4.77	15.53
10.0	7.5_12.5	6	22	7.05	2.23	47.0	13.67	1.21			7.5	12.5	0.97	16.4
10.0	7.5_12.5	8	22	4.49	1.94	36.0	7.9	0.39			7.5	12.5	0.31	9.48
10.0	7.5_12.5	9	22	3.63	3.05	25.0	16.15	0.38			7.5	12.5	0.3	19.38
10.0	7.5_12.5	11	22	5.61	0.76	26.0	6.86	4.32			7.5	12.5	3.46	8.23
15.0	12.5_17.5	3	22	7.88	1.62	19.0	11.5	3.5			12.5	17.5	2.8	13.8
15.0	12.5_17.5	6	22	7.23	2.74	18.0	10.13	0.5			12.5	17.5	0.4	12.16
5.0	2.5_7.5	6	23	7.86	1.04	16.0	10.19	6.14	9.46	6.46	2.5	7.5	4.91	12.23
0.0	0_2.5	1	24	23.32	6.9	46.0	46.41	13.86			0.0	2.5	11.09	55.69
0.0	0_2.5	2	24	30.28	15.1	256.0	135.51	13.64			0.0	2.5	10.91	162.61
0.0	0_2.5	3	24	26.17	11.35	56.0	63.9	13.6			0.0	2.5	10.88	76.68
0.0	0_2.5	4	24	18.46	10.87	365.0	72.7	0.14			0.0	2.5	0.11	87.24
0.0	0_2.5	5	24	9.36	8.29	299.0	42.55	0.07			0.0	2.5	0.06	51.06
0.0	0_2.5	6	24	7.18	9.23	347.0	54.61	0.07			0.0	2.5	0.06	65.53
0.0	0_2.5	7	24	5.96	8.11	613.0	80.97	0.11			0.0	2.5	0.09	97.16
0.0	0_2.5	8	24	5.63	9.31	581.0	81.7	0.07			0.0	2.5	0.06	98.04
0.0	0_2.5	9	24	11.58	11.28	421.0	58.86	0.09			0.0	2.5	0.07	70.63
0.0	0_2.5	10	24	20.2	15.27	427.0	113.0	0.21			0.0	2.5	0.17	135.6
0.0	0_2.5	11	24	25.74	15.7	263.0	123.29	2.71			0.0	2.5	2.17	147.95
0.0	0_2.5	12	24	22.93	5.96	47.0	38.55	10.38			0.0	2.5	8.3	46.26
5.0	2.5_7.5	1	24	23.92	6.07	46.0	47.12	14.31			2.5	7.5	11.45	56.54
5.0	2.5_7.5	2	24	29.76	9.14	245.0	73.6	15.99			2.5	7.5	12.79	88.32
5.0	2.5_7.5	3	24	24.19	5.53	48.0	43.38	16.41			2.5	7.5	13.13	52.06
5.0	2.5_7.5	4	24	18.27	10.76	326.0	79.03	0.07			2.5	7.5	0.06	94.84
5.0	2.5_7.5	5	24	8.81	8.84	257.0	57.9	0.07			2.5	7.5	0.06	69.48
5.0	2.5_7.5	6	24	9.34	12.24	339.0	86.03	0.07			2.5	7.5	0.06	103.24
5.0	2.5_7.5	7	24	9.58	10.49	390.0	93.96	0.07			2.5	7.5	0.06	112.75
5.0	2.5_7.5	8	24	8.62	11.12	360.0	75.18	0.07			2.5	7.5	0.06	90.22
5.0	2.5_7.5	9	24	12.78	13.16	394.0	77.56	0.12			2.5	7.5	0.1	93.07
5.0	2.5_7.5	10	24	21.16	16.81	404.0	109.64	0.36			2.5	7.5	0.29	131.57
5.0	2.5_7.5	11	24	26.06	16.22	248.0	121.02	2.57			2.5	7.5	2.06	145.22
5.0	2.5_7.5	12	24	24.01	5.89	47.0	42.51	14.63			2.5	7.5	11.7	51.01
10.0	7.5_12.5	1	24	26.17	9.56	46.0	58.2	9.91			7.5	12.5	7.93	69.84
10.0	7.5_12.5	2	24	33.46	16.06	243.0	118.58	9.23			7.5	12.5	7.38	142.3
10.0	7.5_12.5	3	24	28.98	11.68	48.0	66.87	14.63			7.5	12.5	11.7	80.24
10.0	7.5_12.5	4	24	25.86	16.06	339.0	102.56	0.19			7.5	12.5	0.15	123.07
10.0	7.5_12.5	5	24	16.2	15.41	239.0	121.3	0.24			7.5	12.5	0.19	145.56
10.0	7.5_12.5	6	24	18.36	19.24	330.0	128.08	0.35			7.5	12.5	0.28	153.7
10.0	7.5_12.5	7	24	18.29	16.38	459.0	118.94	0.14			7.5	12.5	0.11	142.73
10.0	7.5_12.5	8	24	18.6	17.95	429.0	169.0	0.2			7.5	12.5	0.16	202.8
10.0	7.5_12.5	9	24	18.33	17.43	392.0	116.91	0.14			7.5	12.5	0.11	140.29
10.0	7.5_12.5	10	24	23.62	20.69	391.0	160.17	1.86			7.5	12.5	1.49	192.2
10.0	7.5_12.5	11	24	27.23	17.32	249.0	106.06	4.97			7.5	12.5	3.98	127.27
10.0	7.5_12.5	12	24	26.79	9.58	47.0	55.33	7.39			7.5	12.5	5.91	66.4
15.0	12.5_17.5	1	24	28.28	14.94	46.0	61.01	7.48			12.5	17.5	5.98	73.21
15.0	12.5_17.5	2	24	35.25	27.95	229.0	240.43	7.0			12.5	17.5	5.6	288.52
15.0	12.5_17.5	3	24	29.3	15.63	46.0	75.61	6.98			12.5	17.5	5.58	90.73
15.0	12.5_17.5	4	24	31.01	30.51	333.0	357.0	0.73			12.5	17.5	0.58	428.4
15.0	12.5_17.5	5	24	23.39	22.89	237.0	171.35	0.21			12.5	17.5	0.17	205.62
15.0	12.5_17.5	6	24	27.58	28.91	330.0	171.35	0.35			12.5	17.5	0.28	205.62
15.0	12.5_17.5	7	24	30.2	29.52	394.0	178.49	0.36			12.5	17.5	0.29	214.19
15.0	12.5_17.5	8	24	34.8	33.59	350.0	207.07	0.36			12.5	17.5	0.29	248.48
15.0	12.5_17.5	9	24	34.32	37.6	386.0	224.07	0.86			12.5	17.5	0.69	268.88
15.0	12.5_17.5	10	24	32.86	40.46	383.0	432.51	2.02			12.5	17.5	1.62	519.01
15.0	12.5_17.5	11	24	29.07	25.12	247.0	171.35	4.54			12.5	17.5	3.63	205.62
15.0	12.5_17.5	12	24	26.64	13.74	47.0	76.98	6.21			12.5	17.5	4.97	92.38
20.0	17.5_22.5	1	24	19.13	9.29	40.0	41.41	7.77			17.5	22.5	6.22	49.69
20.0	17.5_22.5	2	24	21.02	11.98	180.0	65.68	6.71			17.5	22.5	5.37	78.82
20.0	17.5_22.5	3	24	22.05	13.84	37.0	58.54	6.81			17.5	22.5	5.45	70.25
20.0	17.5_22.5	4	24	24.13	23.21	293.0	185.41	0.69			17.5	22.5	0.55	222.49
20.0	17.5_22.5	5	24	19.14	27.73	219.0	242.74	0.36			17.5	22.5	0.29	291.29
20.0	17.5_22.5	6	24	23.33	32.05	282.0	221.32	0.56			17.5	22.5	0.45	265.58
20.0	17.5_22.5	7	24	25.67	29.11	394.0	249.88	0.36			17.5	22.5	0.29	299.86
20.0	17.5_22.5	8	24	30.24	32.69	339.0	214.18	0.72			17.5	22.5	0.58	257.02
20.0	17.5_22.5	9	24	32.63	35.95	355.0	292.72	1.85			17.5	22.5	1.48	351.26
20.0	17.5_22.5	10	24	29.0	34.04	347.0	271.3	2.88			17.5	22.5	2.3	325.56
20.0	17.5_22.5	11	24	28.25	33.48	224.0	271.3	4.5			17.5	22.5	3.6	325.56
20.0	17.5_22.5	12	24	19.31	10.02	36.0	47.12	6.43			17.5	22.5	5.14	56.54
25.0	22.5_27.5	1	24	15.73	6.83	34.0	34.04	0.07			22.5	27.5	0.06	40.85
25.0	22.5_27.5	2	24	18.25	13.99	155.0	163.35	7.14			22.5	27.5	5.71	196.02
25.0	22.5_27.5	3	24	16.09	7.12	30.0	34.51	8.4			22.5	27.5	6.72	41.41
25.0	22.5_27.5	4	24	21.93	26.18	277.0	196.26	0.83			22.5	27.5	0.66	235.51
25.0	22.5_27.5	5	24	19.11	35.32	192.0	285.58	0.57			22.5	27.5	0.46	342.7
25.0	22.5_27.5	6	24	24.08	37.47	240.0	257.02	0.73			22.5	27.5	0.58	308.42
25.0	22.5_27.5	7	24	26.76	33.02	318.0	285.58	0.36			22.5	27.5	0.29	342.7
25.0	22.5_27.5	8	24	32.37	35.8	259.0	249.88	3.33			22.5	27.5	2.66	299.86
25.0	22.5_27.5	9	24	32.46	36.19	327.0	314.14	3.4			22.5	27.5	2.72	376.97
25.0	22.5_27.5	10	24	33.7	65.35	318.0	985.24	3.41			22.5	27.5	2.73	1182.29
25.0	22.5_27.5	11	24	31.78	40.55	194.0	285.58	6.21			22.5	27.5	4.97	342.7
25.0	22.5_27.5	12	24	17.4	6.45	30.0	31.11	7.14			22.5	27.5	5.71	37.33
30.0	27.5_35.0	1	24	13.71	4.51	28.0	24.36	7.57			27.5	35.0	6.06	29.23
30.0	27.5_35.0	2	24	14.11	4.64	125.0	30.09	7.14			27.5	35.0	5.71	36.11
30.0	27.5_35.0	3	24	12.94	3.5	24.0	22.88	8.9			27.5	35.0	7.12	27.46
30.0	27.5_35.0	4	24	12.39	4.56	154.0	28.63	1.17			27.5	35.0	0.94	34.36
30.0	27.5_35.0	5	24	9.12	4.26	108.0	20.75	1.75			27.5	35.0	1.4	24.9
30.0	27.5_35.0	6	24	11.06	5.75	119.0	37.43	1.12			27.5	35.0	0.9	44.92
30.0	27.5_35.0	7	24	15.14	10.12	186.0	76.39	3.67			27.5	35.0	2.94	91.67
30.0	27.5_35.0	8	24	18.39	12.23	140.0	76.57	4.11			27.5	35.0	3.29	91.88
30.0	27.5_35.0	9	24	18.84	9.68	169.0	64.22	4.41			27.5	35.0	3.53	77.06
30.0	27.5_35.0	10	24	19.08	12.12	167.0	111.88	3.92			27.5	35.0	3.14	134.26
30.0	27.5_35.0	11	24	15.23	6.42	77.0	38.12	5.57			27.5	35.0	4.46	45.74
30.0	27.5_35.0	12	24	13.93	4.93	24.0	23.19	7.14			27.5	35.0	5.71	27.83
40.0	35.0_45.0	1	24	13.74	4.41	28.0	25.77	7.14			35.0	45.0	5.71	30.92
40.0	35.0_45.0	2	24	13.27	3.98	117.0	25.7	6.9			35.0	45.0	5.52	30.84
40.0	35.0_45.0	3	24	12.9	3.45	24.0	22.27	9.07			35.0	45.0	7.26	26.72
40.0	35.0_45.0	4	24	12.2	4.52	128.0	30.49	1.64			35.0	45.0	1.31	36.59
40.0	35.0_45.0	5	24	9.26	4.25	89.0	22.92	2.29			35.0	45.0	1.83	27.5
40.0	35.0_45.0	6	24	12.05	7.58	89.0	57.76	1.5			35.0	45.0	1.2	69.31
40.0	35.0_45.0	7	24	14.64	4.9	140.0	32.49	5.5			35.0	45.0	4.4	38.99
40.0	35.0_45.0	8	24	17.79	6.97	99.0	43.62	4.82			35.0	45.0	3.86	52.34
40.0	35.0_45.0	9	24	19.84	7.89	134.0	45.19	5.9			35.0	45.0	4.72	54.23
40.0	35.0_45.0	10	24	19.79	9.44	131.0	69.69	6.12			35.0	45.0	4.9	83.63
40.0	35.0_45.0	11	24	15.05	6.23	57.0	35.41	5.95			35.0	45.0	4.76	42.49
40.0	35.0_45.0	12	24	13.26	4.52	24.0	22.42	7.85			35.0	45.0	6.28	26.9
50.0	45.0_55.0	2	24	14.39	4.52	27.0	27.34	7.85			45.0	55.0	6.28	32.81
50.0	45.0_55.0	4	24	13.99	4.54	29.0	29.16	7.85			45.0	55.0	6.28	34.99
50.0	45.0_55.0	5	24	11.61	3.39	21.0	20.07	7.21			45.0	55.0	5.77	24.08
50.0	45.0_55.0	6	24	14.47	7.11	19.0	31.3	4.35			45.0	55.0	3.48	37.56
50.0	45.0_55.0	7	24	17.38	5.8	46.0	32.79	6.48			45.0	55.0	5.18	39.35
50.0	45.0_55.0	8	24	21.15	8.99	36.0	41.35	5.6			45.0	55.0	4.48	49.62
50.0	45.0_55.0	9	24	21.84	6.32	30.0	39.7	11.89			45.0	55.0	9.51	47.64
50.0	45.0_55.0	10	24	22.96	6.04	29.0	36.45	10.96			45.0	55.0	8.77	43.74
0.0	0_2.5	2	25	28.08	9.35	21.0	44.19	10.26	43.97	13.88	0.0	2.5	8.21	53.03
0.0	0_2.5	3	25	29.77	17.47	20.0	88.4	4.91			0.0	2.5	3.93	106.08
0.0	0_2.5	6	25	23.23	18.33	19.0	75.56	1.65			0.0	2.5	1.32	90.67
0.0	0_2.5	10	25	23.28	16.78	19.0	61.44	2.33			0.0	2.5	1.86	73.73
0.0	0_2.5	11	25	29.64	13.11	18.0	51.86	10.71			0.0	2.5	8.57	62.23
0.0	0_2.5	12	25	26.82	12.03	17.0	47.16	8.89			0.0	2.5	7.11	56.59
5.0	2.5_7.5	2	25	11.63	4.51	17.0	22.56	1.53	18.24	6.75	2.5	7.5	1.22	27.07
5.0	2.5_7.5	3	25	10.07	4.73	17.0	17.93	0.81			2.5	7.5	0.65	21.52
5.0	2.5_7.5	10	25	6.02	3.63	16.0	16.33	1.27	10.1	1.85	2.5	7.5	1.02	19.6
0.0	0_2.5	1	3	8.27	3.0	66.0	15.48	1.74			0.0	2.5	1.39	18.58
0.0	0_2.5	2	3	9.39	4.06	75.0	18.07	0.16			0.0	2.5	0.13	21.68
0.0	0_2.5	3	3	6.3	4.66	66.0	15.52	0.1			0.0	2.5	0.08	18.62
0.0	0_2.5	4	3	3.78	3.7	68.0	15.71	0.1			0.0	2.5	0.08	18.85
0.0	0_2.5	5	3	2.84	3.47	72.0	15.47	0.1			0.0	2.5	0.08	18.56
0.0	0_2.5	6	3	1.2	1.58	72.0	8.65	0.1			0.0	2.5	0.08	10.38
0.0	0_2.5	7	3	0.91	1.34	70.0	7.13	0.1			0.0	2.5	0.08	8.56
0.0	0_2.5	8	3	0.65	1.13	77.0	8.86	0.1			0.0	2.5	0.08	10.63
0.0	0_2.5	9	3	0.67	0.89	76.0	5.58	0.02			0.0	2.5	0.02	6.7
0.0	0_2.5	10	3	1.05	1.35	70.0	6.59	0.1			0.0	2.5	0.08	7.91
0.0	0_2.5	11	3	4.14	2.52	71.0	12.92	0.27			0.0	2.5	0.22	15.5
0.0	0_2.5	12	3	6.46	2.64	68.0	16.48	2.06			0.0	2.5	1.65	19.78
5.0	2.5_7.5	1	3	7.95	2.6	65.0	15.05	1.64			2.5	7.5	1.31	18.06
5.0	2.5_7.5	2	3	9.03	3.76	75.0	16.42	0.15			2.5	7.5	0.12	19.7
5.0	2.5_7.5	3	3	5.72	4.45	66.0	16.57	0.1			2.5	7.5	0.08	19.88
5.0	2.5_7.5	4	3	3.17	2.96	67.0	14.21	0.1			2.5	7.5	0.08	17.05
5.0	2.5_7.5	5	3	2.02	2.1	70.0	8.82	0.1			2.5	7.5	0.08	10.58
5.0	2.5_7.5	6	3	0.89	1.23	67.0	6.66	0.1			2.5	7.5	0.08	7.99
5.0	2.5_7.5	7	3	0.67	0.98	66.0	6.06	0.1			2.5	7.5	0.08	7.27
5.0	2.5_7.5	8	3	0.45	0.51	73.0	2.71	0.06			2.5	7.5	0.05	3.25
5.0	2.5_7.5	9	3	0.51	0.48	75.0	2.54	0.07			2.5	7.5	0.06	3.05
5.0	2.5_7.5	10	3	0.99	1.06	69.0	5.16	0.1			2.5	7.5	0.08	6.19
5.0	2.5_7.5	11	3	3.41	1.58	71.0	8.01	0.21			2.5	7.5	0.17	9.61
5.0	2.5_7.5	12	3	5.77	2.22	68.0	14.05	2.22			2.5	7.5	1.78	16.86
10.0	7.5_12.5	1	3	7.93	2.5	66.0	13.54	1.71			7.5	12.5	1.37	16.25
10.0	7.5_12.5	2	3	8.89	3.38	75.0	15.94	1.15			7.5	12.5	0.92	19.13
10.0	7.5_12.5	3	3	6.27	4.02	66.0	14.5	0.1			7.5	12.5	0.08	17.4
10.0	7.5_12.5	4	3	3.83	3.46	68.0	15.42	0.1			7.5	12.5	0.08	18.5
10.0	7.5_12.5	5	3	2.73	3.13	70.0	12.7	0.1			7.5	12.5	0.08	15.24
10.0	7.5_12.5	6	3	1.43	2.18	66.0	11.75	0.1			7.5	12.5	0.08	14.1
10.0	7.5_12.5	7	3	0.86	1.12	66.0	5.87	0.1			7.5	12.5	0.08	7.04
