depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
90.0	85.0_95.0	11	2	34.38	0.19	22.0	34.63	34.05			85.0	95.0	27.24	41.56
90.0	85.0_95.0	12	2	34.39	0.17	22.0	34.7	34.02			85.0	95.0	27.22	41.64
100.0	95.0_112.5	1	2	34.38	0.16	19.0	34.62	34.04			95.0	112.5	27.23	41.54
100.0	95.0_112.5	2	2	34.37	0.17	18.0	34.67	34.04			95.0	112.5	27.23	41.6
100.0	95.0_112.5	3	2	34.39	0.2	19.0	34.75	34.04			95.0	112.5	27.23	41.7
100.0	95.0_112.5	4	2	34.39	0.21	20.0	34.77	34.01			95.0	112.5	27.21	41.72
100.0	95.0_112.5	5	2	34.41	0.19	21.0	34.79	34.1			95.0	112.5	27.28	41.75
100.0	95.0_112.5	6	2	34.4	0.19	18.0	34.79	34.11			95.0	112.5	27.29	41.75
100.0	95.0_112.5	7	2	34.42	0.15	21.0	34.74	34.1			95.0	112.5	27.28	41.69
100.0	95.0_112.5	8	2	34.37	0.17	22.0	34.73	34.07			95.0	112.5	27.26	41.68
100.0	95.0_112.5	9	2	34.37	0.18	20.0	34.71	34.06			95.0	112.5	27.25	41.65
100.0	95.0_112.5	10	2	34.35	0.19	21.0	34.7	34.05			95.0	112.5	27.24	41.64
100.0	95.0_112.5	11	2	34.41	0.2	21.0	34.7	34.07			95.0	112.5	27.26	41.64
100.0	95.0_112.5	12	2	34.41	0.17	22.0	34.75	34.03			95.0	112.5	27.22	41.7
125.0	112.5_137.5	1	2	34.4	0.16	17.0	34.63	34.05			112.5	137.5	27.24	41.56
125.0	112.5_137.5	3	2	34.4	0.21	18.0	34.8	34.08			112.5	137.5	27.26	41.76
125.0	112.5_137.5	4	2	34.44	0.22	18.0	34.78	34.02			112.5	137.5	27.22	41.74
125.0	112.5_137.5	5	2	34.46	0.19	20.0	34.78	34.12			112.5	137.5	27.3	41.74
125.0	112.5_137.5	6	2	34.42	0.19	18.0	34.79	34.12			112.5	137.5	27.3	41.75
125.0	112.5_137.5	7	2	34.44	0.16	22.0	34.75	34.11			112.5	137.5	27.29	41.7
125.0	112.5_137.5	8	2	34.39	0.17	19.0	34.75	34.12			112.5	137.5	27.3	41.7
125.0	112.5_137.5	9	2	34.39	0.18	20.0	34.73	34.09			112.5	137.5	27.27	41.68
125.0	112.5_137.5	10	2	34.38	0.19	21.0	34.76	34.09			112.5	137.5	27.27	41.71
125.0	112.5_137.5	11	2	34.44	0.19	21.0	34.75	34.08			112.5	137.5	27.26	41.7
125.0	112.5_137.5	12	2	34.43	0.17	21.0	34.72	34.05			112.5	137.5	27.24	41.66
0.0	0_2.5	2	20	2.27	0.53	28.0	3.6	2.0			0.0	2.5	1.6	4.32
0.0	0_2.5	3	20	2.26	0.67	53.0	4.77	2.0			0.0	2.5	1.6	5.72
0.0	0_2.5	4	20	2.32	0.74	33.0	5.17	2.0			0.0	2.5	1.6	6.2
0.0	0_2.5	5	20	2.1	0.36	58.0	3.8	2.0			0.0	2.5	1.6	4.56
0.0	0_2.5	6	20	2.19	0.5	74.0	4.31	2.0			0.0	2.5	1.6	5.17
0.0	0_2.5	7	20	2.53	0.77	64.0	6.6	2.0			0.0	2.5	1.6	7.92
0.0	0_2.5	8	20	2.33	0.64	98.0	6.11	2.0			0.0	2.5	1.6	7.33
0.0	0_2.5	10	20	2.18	0.55	41.0	4.2	2.0			0.0	2.5	1.6	5.04
0.0	0_2.5	11	20	2.16	0.53	21.0	4.2	2.0			0.0	2.5	1.6	5.04
5.0	2.5_7.5	5	20	2.83	0.74	16.0	3.8	2.0			2.5	7.5	1.6	4.56
5.0	2.5_7.5	8	20	2.82	0.62	17.0	4.0	2.0			2.5	7.5	1.6	4.8
10.0	7.5_12.5	6	20	2.73	0.87	16.0	4.1	2.0			7.5	12.5	1.6	4.92
10.0	7.5_12.5	7	20	3.24	0.43	16.0	4.0	2.3			7.5	12.5	1.84	4.8
10.0	7.5_12.5	8	20	3.28	0.75	22.0	4.4	2.0			7.5	12.5	1.6	5.28
15.0	12.5_17.5	5	20	3.71	0.82	23.0	5.1	2.0			12.5	17.5	1.6	6.12
15.0	12.5_17.5	6	20	3.63	0.76	22.0	4.4	2.0			12.5	17.5	1.6	5.28
15.0	12.5_17.5	8	20	3.85	0.48	25.0	4.9	2.75			12.5	17.5	2.2	5.88
15.0	12.5_17.5	10	20	3.49	0.88	20.0	4.7	2.0			12.5	17.5	1.6	5.64
20.0	17.5_22.5	3	20	4.87	0.38	17.0	5.36	3.9			17.5	22.5	3.12	6.43
20.0	17.5_22.5	4	20	4.94	0.37	20.0	5.43	3.9			17.5	22.5	3.12	6.52
20.0	17.5_22.5	5	20	4.83	0.33	18.0	5.31	4.18			17.5	22.5	3.34	6.37
20.0	17.5_22.5	6	20	4.81	0.51	21.0	5.46	3.6			17.5	22.5	2.88	6.55
20.0	17.5_22.5	7	20	4.6	0.63	21.0	5.45	2.6			17.5	22.5	2.08	6.54
20.0	17.5_22.5	8	20	4.56	0.61	25.0	5.59	3.5			17.5	22.5	2.8	6.71
0.0	0_2.5	5	21	2.55	0.69	17.0	3.8	2.0			0.0	2.5	1.6	4.56
0.0	0_2.5	6	21	2.92	0.67	21.0	4.1	2.0			0.0	2.5	1.6	4.92
0.0	0_2.5	7	21	2.87	0.47	24.0	3.9	2.0			0.0	2.5	1.6	4.68
0.0	0_2.5	8	21	3.14	0.57	30.0	4.0	2.0			0.0	2.5	1.6	4.8
0.0	0_2.5	2	22	2.06	0.18	58.0	2.77	2.0			0.0	2.5	1.6	3.32
0.0	0_2.5	3	22	2.01	0.17	238.0	3.1	0.1			0.0	2.5	0.08	3.72
0.0	0_2.5	4	22	2.0	0.0	46.0	2.0	2.0			0.0	2.5	1.6	2.4
0.0	0_2.5	5	22	2.02	0.07	86.0	2.5	2.0			0.0	2.5	1.6	3.0
0.0	0_2.5	6	22	2.04	0.11	248.0	2.6	2.0			0.0	2.5	1.6	3.12
0.0	0_2.5	7	22	2.06	0.24	111.0	3.2	0.65			0.0	2.5	0.52	3.84
0.0	0_2.5	8	22	2.04	0.19	270.0	3.0	0.3			0.0	2.5	0.24	3.6
0.0	0_2.5	9	22	2.06	0.15	195.0	2.85	2.0			0.0	2.5	1.6	3.42
0.0	0_2.5	10	22	2.02	0.1	56.0	2.54	2.0			0.0	2.5	1.6	3.05
5.0	2.5_7.5	2	22	2.18	0.3	24.0	3.1	2.0			2.5	7.5	1.6	3.72
5.0	2.5_7.5	3	22	2.08	0.21	161.0	3.23	1.8			2.5	7.5	1.44	3.88
5.0	2.5_7.5	4	22	2.05	0.1	29.0	2.35	2.0			2.5	7.5	1.6	2.82
5.0	2.5_7.5	5	22	2.06	0.16	52.0	2.85	2.0			2.5	7.5	1.6	3.42
5.0	2.5_7.5	6	22	2.06	0.15	206.0	3.01	2.0			2.5	7.5	1.6	3.61
5.0	2.5_7.5	7	22	2.04	0.16	55.0	2.74	1.4			2.5	7.5	1.12	3.29
5.0	2.5_7.5	8	22	2.05	0.19	206.0	2.7	0.3			2.5	7.5	0.24	3.24
5.0	2.5_7.5	9	22	2.09	0.19	170.0	2.85	2.0			2.5	7.5	1.6	3.42
5.0	2.5_7.5	10	22	2.12	0.24	33.0	2.89	2.0			2.5	7.5	1.6	3.47
10.0	7.5_12.5	2	22	2.39	0.41	18.0	3.3	2.0			7.5	12.5	1.6	3.96
10.0	7.5_12.5	3	22	2.43	0.51	67.0	4.17	2.0			7.5	12.5	1.6	5.0
10.0	7.5_12.5	5	22	2.29	0.34	29.0	3.04	2.0			7.5	12.5	1.6	3.65
10.0	7.5_12.5	6	22	2.17	0.33	86.0	3.82	2.0			7.5	12.5	1.6	4.58
10.0	7.5_12.5	7	22	2.13	0.23	23.0	2.68	2.0			7.5	12.5	1.6	3.22
10.0	7.5_12.5	8	22	2.16	0.3	83.0	3.38	2.0			7.5	12.5	1.6	4.06
10.0	7.5_12.5	9	22	2.16	0.31	69.0	3.55	2.0			7.5	12.5	1.6	4.26
15.0	12.5_17.5	3	22	2.41	0.42	32.0	3.3	2.0			12.5	17.5	1.6	3.96
15.0	12.5_17.5	6	22	2.3	0.34	37.0	3.38	2.0			12.5	17.5	1.6	4.06
15.0	12.5_17.5	8	22	2.38	0.34	28.0	3.3	2.0			12.5	17.5	1.6	3.96
15.0	12.5_17.5	9	22	2.25	0.26	31.0	2.85	2.0			12.5	17.5	1.6	3.42
0.0	0_2.5	1	24	2.44	0.62	55.0	4.61	2.0			0.0	2.5	1.6	5.53
0.0	0_2.5	2	24	2.38	0.59	233.0	4.52	0.84			0.0	2.5	0.67	5.42
0.0	0_2.5	3	24	2.23	0.35	57.0	3.56	2.0			0.0	2.5	1.6	4.27
0.0	0_2.5	4	24	2.37	0.57	351.0	4.49	2.0			0.0	2.5	1.6	5.39
0.0	0_2.5	5	24	2.39	0.48	288.0	4.12	2.0			0.0	2.5	1.6	4.94
0.0	0_2.5	6	24	2.71	0.67	343.0	4.22	1.85			0.0	2.5	1.48	5.06
0.0	0_2.5	7	24	2.97	0.69	426.0	4.37	2.0			0.0	2.5	1.6	5.24
0.0	0_2.5	8	24	3.22	0.78	371.0	4.82	2.0			0.0	2.5	1.6	5.78
0.0	0_2.5	9	24	3.28	0.78	408.0	4.79	2.0			0.0	2.5	1.6	5.75
0.0	0_2.5	10	24	3.44	0.83	404.0	6.18	2.0			0.0	2.5	1.6	7.42
0.0	0_2.5	11	24	3.29	0.95	314.0	5.07	2.0			0.0	2.5	1.6	6.08
0.0	0_2.5	12	24	2.87	0.96	75.0	5.32	2.0			0.0	2.5	1.6	6.38
5.0	2.5_7.5	1	24	2.62	0.68	44.0	4.62	2.0			2.5	7.5	1.6	5.54
5.0	2.5_7.5	2	24	2.6	0.68	233.0	4.68	1.26			2.5	7.5	1.01	5.62
5.0	2.5_7.5	3	24	2.35	0.37	41.0	3.44	2.0			2.5	7.5	1.6	4.13
5.0	2.5_7.5	4	24	2.42	0.61	322.0	4.58	2.0			2.5	7.5	1.6	5.5
5.0	2.5_7.5	5	24	2.54	0.55	247.0	4.2	2.0			2.5	7.5	1.6	5.04
5.0	2.5_7.5	6	24	2.81	0.65	329.0	4.26	1.98			2.5	7.5	1.58	5.11
5.0	2.5_7.5	7	24	3.13	0.64	387.0	4.44	2.0			2.5	7.5	1.6	5.33
5.0	2.5_7.5	8	24	3.39	0.7	335.0	4.84	2.0			2.5	7.5	1.6	5.81
5.0	2.5_7.5	9	24	3.41	0.7	383.0	4.78	2.0			2.5	7.5	1.6	5.74
5.0	2.5_7.5	10	24	3.55	0.74	386.0	4.99	2.0			2.5	7.5	1.6	5.99
5.0	2.5_7.5	11	24	3.45	0.88	287.0	5.14	2.0			2.5	7.5	1.6	6.17
5.0	2.5_7.5	12	24	3.07	1.03	58.0	5.33	2.0			2.5	7.5	1.6	6.4
10.0	7.5_12.5	1	24	3.35	0.69	43.0	5.2	2.0			7.5	12.5	1.6	6.24
10.0	7.5_12.5	2	24	3.39	0.71	227.0	5.41	2.01			7.5	12.5	1.61	6.49
10.0	7.5_12.5	3	24	3.25	0.47	41.0	4.1	2.29			7.5	12.5	1.83	4.92
10.0	7.5_12.5	4	24	3.19	0.66	329.0	4.9	2.0			7.5	12.5	1.6	5.88
10.0	7.5_12.5	5	24	3.33	0.59	229.0	4.59	2.13			7.5	12.5	1.7	5.51
10.0	7.5_12.5	6	24	3.57	0.57	315.0	5.09	2.0			7.5	12.5	1.6	6.11
10.0	7.5_12.5	7	24	3.76	0.49	392.0	5.05	2.0			7.5	12.5	1.6	6.06
10.0	7.5_12.5	8	24	3.87	0.49	333.0	5.06	2.38			7.5	12.5	1.9	6.07
10.0	7.5_12.5	9	24	3.9	0.44	380.0	5.02	2.0			7.5	12.5	1.6	6.02
10.0	7.5_12.5	10	24	3.96	0.49	374.0	5.11	2.65			7.5	12.5	2.12	6.13
10.0	7.5_12.5	11	24	3.88	0.69	287.0	5.48	2.0			7.5	12.5	1.6	6.58
10.0	7.5_12.5	12	24	3.79	0.76	58.0	5.45	2.42			7.5	12.5	1.94	6.54
15.0	12.5_17.5	1	24	4.28	0.46	43.0	5.37	2.95			12.5	17.5	2.36	6.44
15.0	12.5_17.5	2	24	4.32	0.74	223.0	6.21	2.06			12.5	17.5	1.65	7.45
15.0	12.5_17.5	3	24	4.37	0.65	41.0	5.48	2.42			12.5	17.5	1.94	6.58
15.0	12.5_17.5	4	24	4.29	0.73	325.0	5.9	2.09			12.5	17.5	1.67	7.08
15.0	12.5_17.5	5	24	4.41	0.69	228.0	5.57	2.35			12.5	17.5	1.88	6.68
15.0	12.5_17.5	6	24	4.38	0.75	315.0	5.9	2.0			12.5	17.5	1.6	7.08
15.0	12.5_17.5	7	24	4.44	0.61	386.0	5.52	2.0			12.5	17.5	1.6	6.62
15.0	12.5_17.5	8	24	4.38	0.59	327.0	5.47	2.41			12.5	17.5	1.93	6.56
15.0	12.5_17.5	9	24	4.46	0.45	375.0	5.61	2.0			12.5	17.5	1.6	6.73
15.0	12.5_17.5	10	24	4.39	0.48	372.0	5.73	2.85			12.5	17.5	2.28	6.88
15.0	12.5_17.5	11	24	4.33	0.61	287.0	5.77	2.0			12.5	17.5	1.6	6.92
15.0	12.5_17.5	12	24	4.41	0.54	58.0	5.62	3.36			12.5	17.5	2.69	6.74
20.0	17.5_22.5	1	24	4.73	0.27	39.0	5.34	3.95			17.5	22.5	3.16	6.41
20.0	17.5_22.5	2	24	4.94	0.43	175.0	6.28	3.9			17.5	22.5	3.12	7.54
20.0	17.5_22.5	3	24	4.92	0.34	36.0	5.54	4.43			17.5	22.5	3.54	6.65
20.0	17.5_22.5	4	24	4.79	0.64	288.0	6.03	2.12			17.5	22.5	1.7	7.24
20.0	17.5_22.5	5	24	4.79	0.6	212.0	5.66	2.55			17.5	22.5	2.04	6.79
20.0	17.5_22.5	6	24	4.79	0.61	272.0	5.9	2.17			17.5	22.5	1.74	7.08
20.0	17.5_22.5	7	24	4.79	0.52	332.0	5.66	2.0			17.5	22.5	1.6	6.79
20.0	17.5_22.5	8	24	4.75	0.47	275.0	5.64	3.29			17.5	22.5	2.63	6.77
20.0	17.5_22.5	9	24	4.74	0.45	347.0	5.66	2.0			17.5	22.5	1.6	6.79
20.0	17.5_22.5	10	24	4.69	0.43	337.0	5.94	3.0			17.5	22.5	2.4	7.13
20.0	17.5_22.5	11	24	4.63	0.53	266.0	5.8	2.0			17.5	22.5	1.6	6.96
20.0	17.5_22.5	12	24	4.79	0.45	49.0	5.68	3.74			17.5	22.5	2.99	6.82
25.0	22.5_27.5	1	24	4.88	0.15	31.0	5.17	4.56			22.5	27.5	3.65	6.2
25.0	22.5_27.5	2	24	5.03	0.34	150.0	6.09	3.91			22.5	27.5	3.13	7.31
25.0	22.5_27.5	3	24	5.03	0.28	28.0	5.66	4.54			22.5	27.5	3.63	6.79
25.0	22.5_27.5	4	24	4.85	0.7	272.0	5.72	2.13			22.5	27.5	1.7	6.86
25.0	22.5_27.5	5	24	4.86	0.61	185.0	5.5	2.55			22.5	27.5	2.04	6.6
25.0	22.5_27.5	6	24	4.83	0.66	230.0	5.61	2.0			22.5	27.5	1.6	6.73
25.0	22.5_27.5	7	24	4.86	0.58	307.0	5.82	2.0			22.5	27.5	1.6	6.98
25.0	22.5_27.5	8	24	4.82	0.54	244.0	5.7	3.31			22.5	27.5	2.65	6.84
25.0	22.5_27.5	9	24	4.83	0.49	321.0	5.72	2.0			22.5	27.5	1.6	6.86
25.0	22.5_27.5	10	24	4.78	0.45	308.0	5.66	3.08			22.5	27.5	2.46	6.79
25.0	22.5_27.5	11	24	4.75	0.48	245.0	5.62	2.36			22.5	27.5	1.89	6.74
25.0	22.5_27.5	12	24	4.86	0.32	45.0	5.5	4.17			22.5	27.5	3.34	6.6
30.0	27.5_35.0	1	24	4.96	0.16	28.0	5.25	4.68			27.5	35.0	3.74	6.3
30.0	27.5_35.0	2	24	5.16	0.29	123.0	6.15	4.47			27.5	35.0	3.58	7.38
30.0	27.5_35.0	3	24	5.11	0.26	24.0	5.72	4.78			27.5	35.0	3.82	6.86
30.0	27.5_35.0	4	24	5.23	0.24	154.0	5.78	4.67			27.5	35.0	3.74	6.94
30.0	27.5_35.0	5	24	5.17	0.22	105.0	5.52	4.39			27.5	35.0	3.51	6.62
30.0	27.5_35.0	6	24	5.23	0.35	115.0	5.61	2.0			27.5	35.0	1.6	6.73
30.0	27.5_35.0	7	24	5.21	0.21	156.0	5.7	4.03			27.5	35.0	3.22	6.84
30.0	27.5_35.0	8	24	5.23	0.2	109.0	5.79	4.74			27.5	35.0	3.79	6.95
30.0	27.5_35.0	9	24	5.18	0.19	165.0	5.78	4.72			27.5	35.0	3.78	6.94
30.0	27.5_35.0	10	24	5.09	0.26	162.0	5.8	3.56			27.5	35.0	2.85	6.96
30.0	27.5_35.0	11	24	5.05	0.27	116.0	5.63	4.21			27.5	35.0	3.37	6.76
30.0	27.5_35.0	12	24	4.97	0.29	34.0	5.54	4.54			27.5	35.0	3.63	6.65
40.0	35.0_45.0	1	24	4.99	0.17	27.0	5.31	4.7			35.0	45.0	3.76	6.37
40.0	35.0_45.0	2	24	5.22	0.3	114.0	6.33	4.61			35.0	45.0	3.69	7.6
40.0	35.0_45.0	3	24	5.16	0.25	23.0	5.72	4.69			35.0	45.0	3.75	6.86
40.0	35.0_45.0	4	24	5.28	0.26	127.0	5.9	4.44			35.0	45.0	3.55	7.08
40.0	35.0_45.0	5	24	5.22	0.21	87.0	5.59	4.38			35.0	45.0	3.5	6.71
40.0	35.0_45.0	6	24	5.32	0.17	86.0	5.75	4.99			35.0	45.0	3.99	6.9
40.0	35.0_45.0	7	24	5.27	0.17	124.0	5.73	4.86			35.0	45.0	3.89	6.88
40.0	35.0_45.0	8	24	5.3	0.2	84.0	5.95	4.82			35.0	45.0	3.86	7.14
40.0	35.0_45.0	9	24	5.25	0.18	131.0	5.74	4.81			35.0	45.0	3.85	6.89
40.0	35.0_45.0	10	24	5.2	0.21	127.0	5.87	4.47			35.0	45.0	3.58	7.04
40.0	35.0_45.0	11	24	5.13	0.28	90.0	5.69	4.46			35.0	45.0	3.57	6.83
40.0	35.0_45.0	12	24	5.0	0.3	32.0	5.58	4.52			35.0	45.0	3.62	6.7
50.0	45.0_55.0	2	24	5.17	0.27	26.0	5.67	4.55			45.0	55.0	3.64	6.8
50.0	45.0_55.0	4	24	5.26	0.32	29.0	6.21	4.71			45.0	55.0	3.77	7.45
50.0	45.0_55.0	5	24	5.22	0.17	21.0	5.46	4.82			45.0	55.0	3.86	6.55
50.0	45.0_55.0	6	24	5.31	0.17	19.0	5.61	5.03			45.0	55.0	4.02	6.73
50.0	45.0_55.0	7	24	5.26	0.17	28.0	5.61	4.89			45.0	55.0	3.91	6.73
50.0	45.0_55.0	8	24	5.29	0.23	19.0	5.92	4.91			45.0	55.0	3.93	7.1
50.0	45.0_55.0	9	24	5.22	0.17	30.0	5.54	4.88			45.0	55.0	3.9	6.65
50.0	45.0_55.0	10	24	5.2	0.16	29.0	5.42	4.82			45.0	55.0	3.86	6.5
50.0	45.0_55.0	11	24	5.12	0.26	29.0	5.55	4.63			45.0	55.0	3.7	6.66
0.0	0_2.5	2	25	12.63	4.87	20.0	19.11	2.0			0.0	2.5	1.6	22.93
0.0	0_2.5	3	25	12.45	5.23	21.0	23.59	4.13	17.57	4.49	0.0	2.5	3.3	28.31
0.0	0_2.5	6	25	10.09	5.88	20.0	21.86	2.0	18.29	2.0	0.0	2.5	1.6	26.23
0.0	0_2.5	8	25	14.19	5.3	17.0	22.02	3.8	20.32	5.38	0.0	2.5	3.04	26.42
0.0	0_2.5	10	25	14.47	4.17	20.0	23.41	6.67	20.2	8.91	0.0	2.5	5.34	28.09
0.0	0_2.5	11	25	12.99	6.36	19.0	23.24	2.0	22.61	4.04	0.0	2.5	1.6	27.89
0.0	0_2.5	12	25	14.11	6.84	19.0	24.34	2.18	23.6	4.01	0.0	2.5	1.74	29.21
5.0	2.5_7.5	2	25	25.33	2.01	16.0	27.8	20.82			2.5	7.5	16.66	33.36
5.0	2.5_7.5	3	25	24.06	6.02	18.0	31.0	6.72	30.66	16.69	2.5	7.5	5.38	37.2
5.0	2.5_7.5	10	25	22.2	1.95	16.0	24.71	18.46	24.43	18.87	2.5	7.5	14.77	29.65
5.0	2.5_7.5	12	25	22.2	2.46	17.0	25.76	16.85	25.11	18.65	2.5	7.5	13.48	30.91
0.0	0_2.5	1	3	26.7	3.37	55.0	32.95	19.43			0.0	2.5	15.54	39.54
0.0	0_2.5	2	3	26.5	3.54	67.0	34.38	19.73			0.0	2.5	15.78	41.26
0.0	0_2.5	3	3	24.97	3.65	54.0	30.74	15.53			0.0	2.5	12.42	36.89
0.0	0_2.5	4	3	23.14	4.58	55.0	31.77	13.33			0.0	2.5	10.66	38.12
0.0	0_2.5	5	3	21.45	4.08	61.0	30.7	13.38			0.0	2.5	10.7	36.84
0.0	0_2.5	6	3	21.68	4.25	55.0	29.65	9.65			0.0	2.5	7.72	35.58
0.0	0_2.5	7	3	23.25	3.2	49.0	29.46	15.26			0.0	2.5	12.21	35.35
0.0	0_2.5	8	3	22.92	3.39	57.0	31.52	16.25			0.0	2.5	13.0	37.82
0.0	0_2.5	9	3	24.23	3.75	60.0	33.7	17.88			0.0	2.5	14.3	40.44
0.0	0_2.5	10	3	25.12	3.59	55.0	31.06	17.34			0.0	2.5	13.87	37.27
0.0	0_2.5	11	3	26.49	3.73	55.0	32.82	16.77			0.0	2.5	13.42	39.38
0.0	0_2.5	12	3	26.89	3.74	53.0	33.25	19.85			0.0	2.5	15.88	39.9
5.0	2.5_7.5	1	3	27.61	3.1	54.0	33.1	20.91			2.5	7.5	16.73	39.72
5.0	2.5_7.5	2	3	27.39	3.33	66.0	34.39	20.46			2.5	7.5	16.37	41.27
5.0	2.5_7.5	3	3	26.09	3.63	54.0	31.02	17.2			2.5	7.5	13.76	37.22
5.0	2.5_7.5	4	3	24.52	4.39	54.0	34.1	14.8			2.5	7.5	11.84	40.92
5.0	2.5_7.5	5	3	23.4	4.35	61.0	32.25	14.62			2.5	7.5	11.7	38.7
5.0	2.5_7.5	6	3	23.56	4.22	55.0	30.7	14.19			2.5	7.5	11.35	36.84
5.0	2.5_7.5	7	3	25.02	3.32	49.0	31.86	18.35			2.5	7.5	14.68	38.23
5.0	2.5_7.5	8	3	24.42	3.25	57.0	31.84	16.99			2.5	7.5	13.59	38.21
5.0	2.5_7.5	9	3	25.58	3.68	60.0	33.7	19.1			2.5	7.5	15.28	40.44
5.0	2.5_7.5	10	3	26.24	4.06	55.0	33.1	18.14			2.5	7.5	14.51	39.72
5.0	2.5_7.5	11	3	27.46	3.26	54.0	32.83	21.84			2.5	7.5	17.47	39.4
5.0	2.5_7.5	12	3	27.66	3.5	53.0	33.44	21.22			2.5	7.5	16.98	40.13
10.0	7.5_12.5	1	3	28.22	3.08	54.0	33.35	21.75			7.5	12.5	17.4	40.02
10.0	7.5_12.5	2	3	28.57	2.99	66.0	34.61	21.04			7.5	12.5	16.83	41.53
10.0	7.5_12.5	3	3	27.56	3.56	54.0	33.86	18.4			7.5	12.5	14.72	40.63
10.0	7.5_12.5	4	3	26.24	4.28	53.0	34.5	17.34			7.5	12.5	13.87	41.4
10.0	7.5_12.5	5	3	25.76	4.22	60.0	33.61	16.82			7.5	12.5	13.46	40.33
10.0	7.5_12.5	6	3	26.08	3.95	55.0	33.4	17.45			7.5	12.5	13.96	40.08
10.0	7.5_12.5	7	3	26.83	2.92	49.0	32.05	20.73			7.5	12.5	16.58	38.46
10.0	7.5_12.5	8	3	26.7	3.14	57.0	33.73	20.82			7.5	12.5	16.66	40.48
10.0	7.5_12.5	9	3	27.88	3.38	60.0	34.3	19.46			7.5	12.5	15.57	41.16
10.0	7.5_12.5	10	3	27.89	4.05	55.0	33.49	19.85			7.5	12.5	15.88	40.19
10.0	7.5_12.5	11	3	28.62	2.94	55.0	33.55	22.79			7.5	12.5	18.23	40.26
10.0	7.5_12.5	12	3	28.74	3.14	53.0	33.97	21.79			7.5	12.5	17.43	40.76
15.0	12.5_17.5	1	3	29.43	2.6	54.0	34.24	23.03			12.5	17.5	18.42	41.09
15.0	12.5_17.5	2	3	29.77	2.7	66.0	34.62	22.4			12.5	17.5	17.92	41.54
15.0	12.5_17.5	3	3	29.01	3.41	53.0	34.34	19.81			12.5	17.5	15.85	41.21
15.0	12.5_17.5	4	3	28.41	3.78	53.0	34.6	18.89			12.5	17.5	15.11	41.52
15.0	12.5_17.5	5	3	28.51	3.69	60.0	33.93	18.38			12.5	17.5	14.7	40.72
15.0	12.5_17.5	6	3	29.12	3.05	55.0	33.4	21.74			12.5	17.5	17.39	40.08
15.0	12.5_17.5	7	3	28.98	2.5	49.0	32.6	22.93			12.5	17.5	18.34	39.12
15.0	12.5_17.5	8	3	28.87	2.68	57.0	33.73	23.65			12.5	17.5	18.92	40.48
15.0	12.5_17.5	9	3	29.84	2.89	60.0	34.4	21.11			12.5	17.5	16.89	41.28
15.0	12.5_17.5	10	3	29.11	3.63	55.0	33.74	20.17			12.5	17.5	16.14	40.49
15.0	12.5_17.5	11	3	29.67	2.67	54.0	34.79	23.3			12.5	17.5	18.64	41.75
15.0	12.5_17.5	12	3	29.63	2.89	53.0	34.07	22.62			12.5	17.5	18.1	40.88
20.0	17.5_22.5	1	3	30.52	2.34	56.0	34.37	23.91			17.5	22.5	19.13	41.24
20.0	17.5_22.5	2	3	31.37	2.11	67.0	34.69	25.33			17.5	22.5	20.26	41.63
20.0	17.5_22.5	3	3	30.74	2.51	55.0	34.61	24.02			17.5	22.5	19.22	41.53
20.0	17.5_22.5	4	3	30.36	3.0	55.0	34.8	20.47			17.5	22.5	16.38	41.76
20.0	17.5_22.5	5	3	31.61	2.15	62.0	34.72	24.11			17.5	22.5	19.29	41.66
20.0	17.5_22.5	6	3	31.25	2.14	58.0	33.87	24.89			17.5	22.5	19.91	40.64
20.0	17.5_22.5	7	3	30.77	1.63	52.0	33.31	24.85			17.5	22.5	19.88	39.97
20.0	17.5_22.5	8	3	30.73	1.84	60.0	34.28	24.86			17.5	22.5	19.89	41.14
20.0	17.5_22.5	9	3	31.17	2.23	63.0	34.5	24.42			17.5	22.5	19.54	41.4
20.0	17.5_22.5	10	3	30.74	3.02	58.0	34.48	21.98			17.5	22.5	17.58	41.38
20.0	17.5_22.5	11	3	30.53	2.3	56.0	34.78	25.1			17.5	22.5	20.08	41.74
20.0	17.5_22.5	12	3	30.6	2.4	55.0	34.64	25.34			17.5	22.5	20.27	41.57
30.0	27.5_35.0	1	3	32.0	1.92	55.0	34.5	26.56			27.5	35.0	21.25	41.4
30.0	27.5_35.0	2	3	32.86	1.42	66.0	35.3	29.71			27.5	35.0	23.77	42.36
30.0	27.5_35.0	3	3	32.83	1.53	56.0	35.0	28.19			27.5	35.0	22.55	42.0
30.0	27.5_35.0	4	3	32.85	1.55	57.0	34.9	27.9			27.5	35.0	22.32	41.88
30.0	27.5_35.0	5	3	33.23	1.57	63.0	34.82	23.74			27.5	35.0	18.99	41.78
30.0	27.5_35.0	6	3	33.01	0.94	57.0	34.55	29.83			27.5	35.0	23.86	41.46
30.0	27.5_35.0	7	3	32.41	0.93	52.0	34.27	28.55			27.5	35.0	22.84	41.12
30.0	27.5_35.0	8	3	32.36	0.99	60.0	34.6	29.8			27.5	35.0	23.84	41.52
30.0	27.5_35.0	9	3	32.69	1.34	63.0	35.0	26.83			27.5	35.0	21.46	42.0
30.0	27.5_35.0	10	3	32.6	2.08	58.0	34.92	23.75			27.5	35.0	19.0	41.9
