depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
10.0	7.5_12.5	8	20	3.28	0.75	22.0	4.4	2.0			7.5	12.5	0.5	5.9
15.0	12.5_17.5	5	20	3.71	0.82	23.0	5.1	2.0			12.5	17.5	0.36	6.74
15.0	12.5_17.5	6	20	3.63	0.76	22.0	4.4	2.0			12.5	17.5	0.48	5.92
15.0	12.5_17.5	8	20	3.85	0.48	25.0	4.9	2.75			12.5	17.5	1.79	5.86
15.0	12.5_17.5	10	20	3.49	0.88	20.0	4.7	2.0			12.5	17.5	0.24	6.46
20.0	17.5_22.5	3	20	4.87	0.38	17.0	5.36	3.9			17.5	22.5	3.14	6.12
20.0	17.5_22.5	4	20	4.94	0.37	20.0	5.43	3.9			17.5	22.5	3.16	6.17
20.0	17.5_22.5	5	20	4.83	0.33	18.0	5.31	4.18			17.5	22.5	3.52	5.97
20.0	17.5_22.5	6	20	4.81	0.51	21.0	5.46	3.6			17.5	22.5	2.58	6.48
20.0	17.5_22.5	7	20	4.6	0.63	21.0	5.45	2.6			17.5	22.5	1.34	6.71
20.0	17.5_22.5	8	20	4.56	0.61	25.0	5.59	3.5			17.5	22.5	2.28	6.81
0.0	0_2.5	5	21	2.55	0.69	17.0	3.8	2.0			0.0	2.5	0.62	5.18
0.0	0_2.5	6	21	2.92	0.67	21.0	4.1	2.0			0.0	2.5	0.66	5.44
0.0	0_2.5	7	21	2.87	0.47	24.0	3.9	2.0			0.0	2.5	1.06	4.84
0.0	0_2.5	8	21	3.14	0.57	30.0	4.0	2.0			0.0	2.5	0.86	5.14
0.0	0_2.5	2	22	2.06	0.18	58.0	2.77	2.0			0.0	2.5	1.64	3.13
0.0	0_2.5	3	22	2.01	0.17	238.0	3.1	0.1			0.0	2.5	0.0	3.44
0.0	0_2.5	4	22	2.0	0.0	46.0	2.0	2.0			0.0	2.5	2.0	2.0
0.0	0_2.5	5	22	2.02	0.07	86.0	2.5	2.0			0.0	2.5	1.86	2.64
0.0	0_2.5	6	22	2.04	0.11	248.0	2.6	2.0			0.0	2.5	1.78	2.82
0.0	0_2.5	7	22	2.06	0.24	111.0	3.2	0.65			0.0	2.5	0.17	3.68
0.0	0_2.5	8	22	2.04	0.19	270.0	3.0	0.3			0.0	2.5	0.0	3.38
0.0	0_2.5	9	22	2.06	0.15	195.0	2.85	2.0			0.0	2.5	1.7	3.15
0.0	0_2.5	10	22	2.02	0.1	56.0	2.54	2.0			0.0	2.5	1.8	2.74
5.0	2.5_7.5	2	22	2.18	0.3	24.0	3.1	2.0			2.5	7.5	1.4	3.7
5.0	2.5_7.5	3	22	2.08	0.21	161.0	3.23	1.8			2.5	7.5	1.38	3.65
5.0	2.5_7.5	4	22	2.05	0.1	29.0	2.35	2.0			2.5	7.5	1.8	2.55
5.0	2.5_7.5	5	22	2.06	0.16	52.0	2.85	2.0			2.5	7.5	1.68	3.17
5.0	2.5_7.5	6	22	2.06	0.15	206.0	3.01	2.0			2.5	7.5	1.7	3.31
5.0	2.5_7.5	7	22	2.04	0.16	55.0	2.74	1.4			2.5	7.5	1.08	3.06
5.0	2.5_7.5	8	22	2.05	0.19	206.0	2.7	0.3			2.5	7.5	0.0	3.08
5.0	2.5_7.5	9	22	2.09	0.19	170.0	2.85	2.0			2.5	7.5	1.62	3.23
5.0	2.5_7.5	10	22	2.12	0.24	33.0	2.89	2.0			2.5	7.5	1.52	3.37
10.0	7.5_12.5	2	22	2.39	0.41	18.0	3.3	2.0			7.5	12.5	1.18	4.12
10.0	7.5_12.5	3	22	2.43	0.51	67.0	4.17	2.0			7.5	12.5	0.98	5.19
10.0	7.5_12.5	5	22	2.29	0.34	29.0	3.04	2.0			7.5	12.5	1.32	3.72
10.0	7.5_12.5	6	22	2.17	0.33	86.0	3.82	2.0			7.5	12.5	1.34	4.48
10.0	7.5_12.5	7	22	2.13	0.23	23.0	2.68	2.0			7.5	12.5	1.54	3.14
10.0	7.5_12.5	8	22	2.16	0.3	83.0	3.38	2.0			7.5	12.5	1.4	3.98
10.0	7.5_12.5	9	22	2.16	0.31	69.0	3.55	2.0			7.5	12.5	1.38	4.17
15.0	12.5_17.5	3	22	2.41	0.42	32.0	3.3	2.0			12.5	17.5	1.16	4.14
15.0	12.5_17.5	6	22	2.3	0.34	37.0	3.38	2.0			12.5	17.5	1.32	4.06
15.0	12.5_17.5	8	22	2.38	0.34	28.0	3.3	2.0			12.5	17.5	1.32	3.98
15.0	12.5_17.5	9	22	2.25	0.26	31.0	2.85	2.0			12.5	17.5	1.48	3.37
0.0	0_2.5	1	24	2.44	0.62	55.0	4.61	2.0			0.0	2.5	0.76	5.85
0.0	0_2.5	2	24	2.38	0.59	233.0	4.52	0.84			0.0	2.5	0.0	5.7
0.0	0_2.5	3	24	2.23	0.35	57.0	3.56	2.0			0.0	2.5	1.3	4.26
0.0	0_2.5	4	24	2.37	0.57	351.0	4.49	2.0			0.0	2.5	0.86	5.63
0.0	0_2.5	5	24	2.39	0.48	288.0	4.12	2.0			0.0	2.5	1.04	5.08
0.0	0_2.5	6	24	2.71	0.67	343.0	4.22	1.85			0.0	2.5	0.51	5.56
0.0	0_2.5	7	24	2.97	0.69	426.0	4.37	2.0			0.0	2.5	0.62	5.75
0.0	0_2.5	8	24	3.22	0.78	371.0	4.82	2.0			0.0	2.5	0.44	6.38
0.0	0_2.5	9	24	3.28	0.78	408.0	4.79	2.0			0.0	2.5	0.44	6.35
0.0	0_2.5	10	24	3.44	0.83	404.0	6.18	2.0			0.0	2.5	0.34	7.84
0.0	0_2.5	11	24	3.29	0.95	314.0	5.07	2.0			0.0	2.5	0.1	6.97
0.0	0_2.5	12	24	2.87	0.96	75.0	5.32	2.0			0.0	2.5	0.08	7.24
5.0	2.5_7.5	1	24	2.62	0.68	44.0	4.62	2.0			2.5	7.5	0.64	5.98
5.0	2.5_7.5	2	24	2.6	0.68	233.0	4.68	1.26			2.5	7.5	0.0	6.04
5.0	2.5_7.5	3	24	2.35	0.37	41.0	3.44	2.0			2.5	7.5	1.26	4.18
5.0	2.5_7.5	4	24	2.42	0.61	322.0	4.58	2.0			2.5	7.5	0.78	5.8
5.0	2.5_7.5	5	24	2.54	0.55	247.0	4.2	2.0			2.5	7.5	0.9	5.3
5.0	2.5_7.5	6	24	2.81	0.65	329.0	4.26	1.98			2.5	7.5	0.68	5.56
5.0	2.5_7.5	7	24	3.13	0.64	387.0	4.44	2.0			2.5	7.5	0.72	5.72
5.0	2.5_7.5	8	24	3.39	0.7	335.0	4.84	2.0			2.5	7.5	0.6	6.24
5.0	2.5_7.5	9	24	3.41	0.7	383.0	4.78	2.0			2.5	7.5	0.6	6.18
5.0	2.5_7.5	10	24	3.55	0.74	386.0	4.99	2.0			2.5	7.5	0.52	6.47
5.0	2.5_7.5	11	24	3.45	0.88	287.0	5.14	2.0			2.5	7.5	0.24	6.9
5.0	2.5_7.5	12	24	3.07	1.03	58.0	5.33	2.0			2.5	7.5	0.0	7.39
10.0	7.5_12.5	1	24	3.35	0.69	43.0	5.2	2.0			7.5	12.5	0.62	6.58
10.0	7.5_12.5	2	24	3.39	0.71	227.0	5.41	2.01			7.5	12.5	0.59	6.83
10.0	7.5_12.5	3	24	3.25	0.47	41.0	4.1	2.29			7.5	12.5	1.35	5.04
10.0	7.5_12.5	4	24	3.19	0.66	329.0	4.9	2.0			7.5	12.5	0.68	6.22
10.0	7.5_12.5	5	24	3.33	0.59	229.0	4.59	2.13			7.5	12.5	0.95	5.77
10.0	7.5_12.5	6	24	3.57	0.57	315.0	5.09	2.0			7.5	12.5	0.86	6.23
10.0	7.5_12.5	7	24	3.76	0.49	392.0	5.05	2.0			7.5	12.5	1.02	6.03
10.0	7.5_12.5	8	24	3.87	0.49	333.0	5.06	2.38			7.5	12.5	1.4	6.04
10.0	7.5_12.5	9	24	3.9	0.44	380.0	5.02	2.0			7.5	12.5	1.12	5.9
10.0	7.5_12.5	10	24	3.96	0.49	374.0	5.11	2.65			7.5	12.5	1.67	6.09
10.0	7.5_12.5	11	24	3.88	0.69	287.0	5.48	2.0			7.5	12.5	0.62	6.86
10.0	7.5_12.5	12	24	3.79	0.76	58.0	5.45	2.42			7.5	12.5	0.9	6.97
15.0	12.5_17.5	1	24	4.28	0.46	43.0	5.37	2.95			12.5	17.5	2.03	6.29
15.0	12.5_17.5	2	24	4.32	0.74	223.0	6.21	2.06			12.5	17.5	0.58	7.69
15.0	12.5_17.5	3	24	4.37	0.65	41.0	5.48	2.42			12.5	17.5	1.12	6.78
15.0	12.5_17.5	4	24	4.29	0.73	325.0	5.9	2.09			12.5	17.5	0.63	7.36
15.0	12.5_17.5	5	24	4.41	0.69	228.0	5.57	2.35			12.5	17.5	0.97	6.95
15.0	12.5_17.5	6	24	4.38	0.75	315.0	5.9	2.0			12.5	17.5	0.5	7.4
15.0	12.5_17.5	7	24	4.44	0.61	386.0	5.52	2.0			12.5	17.5	0.78	6.74
15.0	12.5_17.5	8	24	4.38	0.59	327.0	5.47	2.41			12.5	17.5	1.23	6.65
15.0	12.5_17.5	9	24	4.46	0.45	375.0	5.61	2.0			12.5	17.5	1.1	6.51
15.0	12.5_17.5	10	24	4.39	0.48	372.0	5.73	2.85			12.5	17.5	1.89	6.69
15.0	12.5_17.5	11	24	4.33	0.61	287.0	5.77	2.0			12.5	17.5	0.78	6.99
15.0	12.5_17.5	12	24	4.41	0.54	58.0	5.62	3.36			12.5	17.5	2.28	6.7
20.0	17.5_22.5	1	24	4.73	0.27	39.0	5.34	3.95			17.5	22.5	3.41	5.88
20.0	17.5_22.5	2	24	4.94	0.43	175.0	6.28	3.9			17.5	22.5	3.04	7.14
20.0	17.5_22.5	3	24	4.92	0.34	36.0	5.54	4.43			17.5	22.5	3.75	6.22
20.0	17.5_22.5	4	24	4.79	0.64	288.0	6.03	2.12			17.5	22.5	0.84	7.31
20.0	17.5_22.5	5	24	4.79	0.6	212.0	5.66	2.55			17.5	22.5	1.35	6.86
20.0	17.5_22.5	6	24	4.79	0.61	272.0	5.9	2.17			17.5	22.5	0.95	7.12
20.0	17.5_22.5	7	24	4.79	0.52	332.0	5.66	2.0			17.5	22.5	0.96	6.7
20.0	17.5_22.5	8	24	4.75	0.47	275.0	5.64	3.29			17.5	22.5	2.35	6.58
20.0	17.5_22.5	9	24	4.74	0.45	347.0	5.66	2.0			17.5	22.5	1.1	6.56
20.0	17.5_22.5	10	24	4.69	0.43	337.0	5.94	3.0			17.5	22.5	2.14	6.8
20.0	17.5_22.5	11	24	4.63	0.53	266.0	5.8	2.0			17.5	22.5	0.94	6.86
20.0	17.5_22.5	12	24	4.79	0.45	49.0	5.68	3.74			17.5	22.5	2.84	6.58
25.0	22.5_27.5	1	24	4.88	0.15	31.0	5.17	4.56			22.5	27.5	4.26	5.47
25.0	22.5_27.5	2	24	5.03	0.34	150.0	6.09	3.91			22.5	27.5	3.23	6.77
25.0	22.5_27.5	3	24	5.03	0.28	28.0	5.66	4.54			22.5	27.5	3.98	6.22
25.0	22.5_27.5	4	24	4.85	0.7	272.0	5.72	2.13			22.5	27.5	0.73	7.12
25.0	22.5_27.5	5	24	4.86	0.61	185.0	5.5	2.55			22.5	27.5	1.33	6.72
25.0	22.5_27.5	6	24	4.83	0.66	230.0	5.61	2.0			22.5	27.5	0.68	6.93
25.0	22.5_27.5	7	24	4.86	0.58	307.0	5.82	2.0			22.5	27.5	0.84	6.98
25.0	22.5_27.5	8	24	4.82	0.54	244.0	5.7	3.31			22.5	27.5	2.23	6.78
25.0	22.5_27.5	9	24	4.83	0.49	321.0	5.72	2.0			22.5	27.5	1.02	6.7
25.0	22.5_27.5	10	24	4.78	0.45	308.0	5.66	3.08			22.5	27.5	2.18	6.56
25.0	22.5_27.5	11	24	4.75	0.48	245.0	5.62	2.36			22.5	27.5	1.4	6.58
25.0	22.5_27.5	12	24	4.86	0.32	45.0	5.5	4.17			22.5	27.5	3.53	6.14
30.0	27.5_35.0	1	24	4.96	0.16	28.0	5.25	4.68			27.5	35.0	4.36	5.57
30.0	27.5_35.0	2	24	5.16	0.29	123.0	6.15	4.47			27.5	35.0	3.89	6.73
30.0	27.5_35.0	3	24	5.11	0.26	24.0	5.72	4.78			27.5	35.0	4.26	6.24
30.0	27.5_35.0	4	24	5.23	0.24	154.0	5.78	4.67			27.5	35.0	4.19	6.26
30.0	27.5_35.0	5	24	5.17	0.22	105.0	5.52	4.39			27.5	35.0	3.95	5.96
30.0	27.5_35.0	6	24	5.23	0.35	115.0	5.61	2.0			27.5	35.0	1.3	6.31
30.0	27.5_35.0	7	24	5.21	0.21	156.0	5.7	4.03			27.5	35.0	3.61	6.12
30.0	27.5_35.0	8	24	5.23	0.2	109.0	5.79	4.74			27.5	35.0	4.34	6.19
30.0	27.5_35.0	9	24	5.18	0.19	165.0	5.78	4.72			27.5	35.0	4.34	6.16
30.0	27.5_35.0	10	24	5.09	0.26	162.0	5.8	3.56			27.5	35.0	3.04	6.32
30.0	27.5_35.0	11	24	5.05	0.27	116.0	5.63	4.21			27.5	35.0	3.67	6.17
30.0	27.5_35.0	12	24	4.97	0.29	34.0	5.54	4.54			27.5	35.0	3.96	6.12
40.0	35.0_45.0	1	24	4.99	0.17	27.0	5.31	4.7			35.0	45.0	4.36	5.65
40.0	35.0_45.0	2	24	5.22	0.3	114.0	6.33	4.61			35.0	45.0	4.01	6.93
40.0	35.0_45.0	3	24	5.16	0.25	23.0	5.72	4.69			35.0	45.0	4.19	6.22
40.0	35.0_45.0	4	24	5.28	0.26	127.0	5.9	4.44			35.0	45.0	3.92	6.42
40.0	35.0_45.0	5	24	5.22	0.21	87.0	5.59	4.38			35.0	45.0	3.96	6.01
40.0	35.0_45.0	6	24	5.32	0.17	86.0	5.75	4.99			35.0	45.0	4.65	6.09
40.0	35.0_45.0	7	24	5.27	0.17	124.0	5.73	4.86			35.0	45.0	4.52	6.07
40.0	35.0_45.0	8	24	5.3	0.2	84.0	5.95	4.82			35.0	45.0	4.42	6.35
40.0	35.0_45.0	9	24	5.25	0.18	131.0	5.74	4.81			35.0	45.0	4.45	6.1
40.0	35.0_45.0	10	24	5.2	0.21	127.0	5.87	4.47			35.0	45.0	4.05	6.29
40.0	35.0_45.0	11	24	5.13	0.28	90.0	5.69	4.46			35.0	45.0	3.9	6.25
40.0	35.0_45.0	12	24	5.0	0.3	32.0	5.58	4.52			35.0	45.0	3.92	6.18
50.0	45.0_55.0	2	24	5.17	0.27	26.0	5.67	4.55			45.0	55.0	4.01	6.21
50.0	45.0_55.0	4	24	5.26	0.32	29.0	6.21	4.71			45.0	55.0	4.07	6.85
50.0	45.0_55.0	5	24	5.22	0.17	21.0	5.46	4.82			45.0	55.0	4.48	5.8
50.0	45.0_55.0	6	24	5.31	0.17	19.0	5.61	5.03			45.0	55.0	4.69	5.95
50.0	45.0_55.0	7	24	5.26	0.17	28.0	5.61	4.89			45.0	55.0	4.55	5.95
50.0	45.0_55.0	8	24	5.29	0.23	19.0	5.92	4.91			45.0	55.0	4.45	6.38
50.0	45.0_55.0	9	24	5.22	0.17	30.0	5.54	4.88			45.0	55.0	4.54	5.88
50.0	45.0_55.0	10	24	5.2	0.16	29.0	5.42	4.82			45.0	55.0	4.5	5.74
50.0	45.0_55.0	11	24	5.12	0.26	29.0	5.55	4.63			45.0	55.0	4.11	6.07
0.0	0_2.5	2	25	12.63	4.87	20.0	19.11	2.0			0.0	2.5	0.0	28.85
0.0	0_2.5	3	25	12.45	5.23	21.0	23.59	4.13	17.57	4.49	0.0	2.5	0.0	34.05
0.0	0_2.5	6	25	10.09	5.88	20.0	21.86	2.0	18.29	2.0	0.0	2.5	0.0	33.62
0.0	0_2.5	8	25	14.19	5.3	17.0	22.02	3.8	20.32	5.38	0.0	2.5	0.0	32.62
0.0	0_2.5	10	25	14.47	4.17	20.0	23.41	6.67	20.2	8.91	0.0	2.5	0.0	31.75
0.0	0_2.5	11	25	12.99	6.36	19.0	23.24	2.0	22.61	4.04	0.0	2.5	0.0	35.96
0.0	0_2.5	12	25	14.11	6.84	19.0	24.34	2.18	23.6	4.01	0.0	2.5	0.0	38.02
5.0	2.5_7.5	2	25	25.33	2.01	16.0	27.8	20.82			2.5	7.5	16.8	31.82
5.0	2.5_7.5	3	25	24.06	6.02	18.0	31.0	6.72	30.66	16.69	2.5	7.5	0.0	43.04
5.0	2.5_7.5	10	25	22.2	1.95	16.0	24.71	18.46	24.43	18.87	2.5	7.5	14.56	28.61
5.0	2.5_7.5	12	25	22.2	2.46	17.0	25.76	16.85	25.11	18.65	2.5	7.5	11.93	30.68
0.0	0_2.5	1	3	26.7	3.37	55.0	32.95	19.43			0.0	2.5	12.69	39.69
0.0	0_2.5	2	3	26.5	3.54	67.0	34.38	19.73			0.0	2.5	12.65	41.46
0.0	0_2.5	3	3	24.97	3.65	54.0	30.74	15.53			0.0	2.5	8.23	38.04
0.0	0_2.5	4	3	23.14	4.58	55.0	31.77	13.33			0.0	2.5	4.17	40.93
0.0	0_2.5	5	3	21.45	4.08	61.0	30.7	13.38			0.0	2.5	5.22	38.86
0.0	0_2.5	6	3	21.68	4.25	55.0	29.65	9.65			0.0	2.5	1.15	38.15
0.0	0_2.5	7	3	23.25	3.2	49.0	29.46	15.26			0.0	2.5	8.86	35.86
0.0	0_2.5	8	3	22.92	3.39	57.0	31.52	16.25			0.0	2.5	9.47	38.3
0.0	0_2.5	9	3	24.23	3.75	60.0	33.7	17.88			0.0	2.5	10.38	41.2
0.0	0_2.5	10	3	25.12	3.59	55.0	31.06	17.34			0.0	2.5	10.16	38.24
0.0	0_2.5	11	3	26.49	3.73	55.0	32.82	16.77			0.0	2.5	9.31	40.28
0.0	0_2.5	12	3	26.89	3.74	53.0	33.25	19.85			0.0	2.5	12.37	40.73
5.0	2.5_7.5	1	3	27.61	3.1	54.0	33.1	20.91			2.5	7.5	14.71	39.3
5.0	2.5_7.5	2	3	27.39	3.33	66.0	34.39	20.46			2.5	7.5	13.8	41.05
5.0	2.5_7.5	3	3	26.09	3.63	54.0	31.02	17.2			2.5	7.5	9.94	38.28
5.0	2.5_7.5	4	3	24.52	4.39	54.0	34.1	14.8			2.5	7.5	6.02	42.88
5.0	2.5_7.5	5	3	23.4	4.35	61.0	32.25	14.62			2.5	7.5	5.92	40.95
5.0	2.5_7.5	6	3	23.56	4.22	55.0	30.7	14.19			2.5	7.5	5.75	39.14
5.0	2.5_7.5	7	3	25.02	3.32	49.0	31.86	18.35			2.5	7.5	11.71	38.5
5.0	2.5_7.5	8	3	24.42	3.25	57.0	31.84	16.99			2.5	7.5	10.49	38.34
5.0	2.5_7.5	9	3	25.58	3.68	60.0	33.7	19.1			2.5	7.5	11.74	41.06
5.0	2.5_7.5	10	3	26.24	4.06	55.0	33.1	18.14			2.5	7.5	10.02	41.22
5.0	2.5_7.5	11	3	27.46	3.26	54.0	32.83	21.84			2.5	7.5	15.32	39.35
5.0	2.5_7.5	12	3	27.66	3.5	53.0	33.44	21.22			2.5	7.5	14.22	40.44
10.0	7.5_12.5	1	3	28.22	3.08	54.0	33.35	21.75			7.5	12.5	15.59	39.51
10.0	7.5_12.5	2	3	28.57	2.99	66.0	34.61	21.04			7.5	12.5	15.06	40.59
10.0	7.5_12.5	3	3	27.56	3.56	54.0	33.86	18.4			7.5	12.5	11.28	40.98
10.0	7.5_12.5	4	3	26.24	4.28	53.0	34.5	17.34			7.5	12.5	8.78	43.06
10.0	7.5_12.5	5	3	25.76	4.22	60.0	33.61	16.82			7.5	12.5	8.38	42.05
10.0	7.5_12.5	6	3	26.08	3.95	55.0	33.4	17.45			7.5	12.5	9.55	41.3
10.0	7.5_12.5	7	3	26.83	2.92	49.0	32.05	20.73			7.5	12.5	14.89	37.89
10.0	7.5_12.5	8	3	26.7	3.14	57.0	33.73	20.82			7.5	12.5	14.54	40.01
10.0	7.5_12.5	9	3	27.88	3.38	60.0	34.3	19.46			7.5	12.5	12.7	41.06
10.0	7.5_12.5	10	3	27.89	4.05	55.0	33.49	19.85			7.5	12.5	11.75	41.59
10.0	7.5_12.5	11	3	28.62	2.94	55.0	33.55	22.79			7.5	12.5	16.91	39.43
10.0	7.5_12.5	12	3	28.74	3.14	53.0	33.97	21.79			7.5	12.5	15.51	40.25
15.0	12.5_17.5	1	3	29.43	2.6	54.0	34.24	23.03			12.5	17.5	17.83	39.44
15.0	12.5_17.5	2	3	29.77	2.7	66.0	34.62	22.4			12.5	17.5	17.0	40.02
15.0	12.5_17.5	3	3	29.01	3.41	53.0	34.34	19.81			12.5	17.5	12.99	41.16
15.0	12.5_17.5	4	3	28.41	3.78	53.0	34.6	18.89			12.5	17.5	11.33	42.16
15.0	12.5_17.5	5	3	28.51	3.69	60.0	33.93	18.38			12.5	17.5	11.0	41.31
15.0	12.5_17.5	6	3	29.12	3.05	55.0	33.4	21.74			12.5	17.5	15.64	39.5
15.0	12.5_17.5	7	3	28.98	2.5	49.0	32.6	22.93			12.5	17.5	17.93	37.6
15.0	12.5_17.5	8	3	28.87	2.68	57.0	33.73	23.65			12.5	17.5	18.29	39.09
15.0	12.5_17.5	9	3	29.84	2.89	60.0	34.4	21.11			12.5	17.5	15.33	40.18
15.0	12.5_17.5	10	3	29.11	3.63	55.0	33.74	20.17			12.5	17.5	12.91	41.0
15.0	12.5_17.5	11	3	29.67	2.67	54.0	34.79	23.3			12.5	17.5	17.96	40.13
15.0	12.5_17.5	12	3	29.63	2.89	53.0	34.07	22.62			12.5	17.5	16.84	39.85
20.0	17.5_22.5	1	3	30.52	2.34	56.0	34.37	23.91			17.5	22.5	19.23	39.05
20.0	17.5_22.5	2	3	31.37	2.11	67.0	34.69	25.33			17.5	22.5	21.11	38.91
20.0	17.5_22.5	3	3	30.74	2.51	55.0	34.61	24.02			17.5	22.5	19.0	39.63
20.0	17.5_22.5	4	3	30.36	3.0	55.0	34.8	20.47			17.5	22.5	14.47	40.8
20.0	17.5_22.5	5	3	31.61	2.15	62.0	34.72	24.11			17.5	22.5	19.81	39.02
20.0	17.5_22.5	6	3	31.25	2.14	58.0	33.87	24.89			17.5	22.5	20.61	38.15
20.0	17.5_22.5	7	3	30.77	1.63	52.0	33.31	24.85			17.5	22.5	21.59	36.57
20.0	17.5_22.5	8	3	30.73	1.84	60.0	34.28	24.86			17.5	22.5	21.18	37.96
20.0	17.5_22.5	9	3	31.17	2.23	63.0	34.5	24.42			17.5	22.5	19.96	38.96
20.0	17.5_22.5	10	3	30.74	3.02	58.0	34.48	21.98			17.5	22.5	15.94	40.52
20.0	17.5_22.5	11	3	30.53	2.3	56.0	34.78	25.1			17.5	22.5	20.5	39.38
20.0	17.5_22.5	12	3	30.6	2.4	55.0	34.64	25.34			17.5	22.5	20.54	39.44
30.0	27.5_35.0	1	3	32.0	1.92	55.0	34.5	26.56			27.5	35.0	22.72	38.34
30.0	27.5_35.0	2	3	32.86	1.42	66.0	35.3	29.71			27.5	35.0	26.87	38.14
30.0	27.5_35.0	3	3	32.83	1.53	56.0	35.0	28.19			27.5	35.0	25.13	38.06
30.0	27.5_35.0	4	3	32.85	1.55	57.0	34.9	27.9			27.5	35.0	24.8	38.0
30.0	27.5_35.0	5	3	33.23	1.57	63.0	34.82	23.74			27.5	35.0	20.6	37.96
30.0	27.5_35.0	6	3	33.01	0.94	57.0	34.55	29.83			27.5	35.0	27.95	36.43
30.0	27.5_35.0	7	3	32.41	0.93	52.0	34.27	28.55			27.5	35.0	26.69	36.13
30.0	27.5_35.0	8	3	32.36	0.99	60.0	34.6	29.8			27.5	35.0	27.82	36.58
30.0	27.5_35.0	9	3	32.69	1.34	63.0	35.0	26.83			27.5	35.0	24.15	37.68
30.0	27.5_35.0	10	3	32.6	2.08	58.0	34.92	23.75			27.5	35.0	19.59	39.08
30.0	27.5_35.0	11	3	32.12	1.81	57.0	34.93	25.7			27.5	35.0	22.08	38.55
30.0	27.5_35.0	12	3	32.39	1.55	55.0	34.98	28.7			27.5	35.0	25.6	38.08
40.0	35.0_45.0	1	3	33.09	0.94	31.0	34.77	30.8			35.0	45.0	28.92	36.65
40.0	35.0_45.0	2	3	33.44	0.93	39.0	34.95	31.16			35.0	45.0	29.3	36.81
40.0	35.0_45.0	3	3	33.48	0.86	29.0	34.93	31.01			35.0	45.0	29.29	36.65
40.0	35.0_45.0	4	3	33.72	0.85	30.0	34.81	31.27			35.0	45.0	29.57	36.51
40.0	35.0_45.0	5	3	33.98	0.66	32.0	34.94	32.34			35.0	45.0	31.02	36.26
40.0	35.0_45.0	6	3	33.6	0.61	28.0	34.6	32.1			35.0	45.0	30.88	35.82
40.0	35.0_45.0	7	3	33.26	0.61	27.0	34.43	32.02			35.0	45.0	30.8	35.65
40.0	35.0_45.0	8	3	33.36	0.68	35.0	34.85	31.9			35.0	45.0	30.54	36.21
40.0	35.0_45.0	9	3	33.37	0.74	37.0	35.03	31.56			35.0	45.0	30.08	36.51
40.0	35.0_45.0	10	3	33.14	1.83	30.0	34.94	25.56			35.0	45.0	21.9	38.6
40.0	35.0_45.0	11	3	33.15	1.26	31.0	34.54	27.7			35.0	45.0	25.18	37.06
40.0	35.0_45.0	12	3	33.21	1.11	28.0	35.04	30.71			35.0	45.0	28.49	37.26
50.0	45.0_55.0	1	3	33.43	0.82	30.0	34.85	31.33			45.0	55.0	29.69	36.49
50.0	45.0_55.0	2	3	33.67	0.74	39.0	35.06	32.48			45.0	55.0	31.0	36.54
50.0	45.0_55.0	3	3	33.63	0.81	29.0	34.92	31.41			45.0	55.0	29.79	36.54
50.0	45.0_55.0	4	3	33.86	0.88	29.0	35.02	31.34			45.0	55.0	29.58	36.78
50.0	45.0_55.0	5	3	34.21	0.55	32.0	34.95	33.07			45.0	55.0	31.97	36.05
50.0	45.0_55.0	6	3	33.86	0.48	29.0	34.67	32.85			45.0	55.0	31.89	35.63
50.0	45.0_55.0	7	3	33.51	0.52	27.0	34.46	32.12			45.0	55.0	31.08	35.5
50.0	45.0_55.0	8	3	33.48	0.53	31.0	34.48	32.36			45.0	55.0	31.3	35.54
50.0	45.0_55.0	9	3	33.6	0.7	35.0	35.05	32.0			45.0	55.0	30.6	36.45
50.0	45.0_55.0	10	3	33.64	0.9	30.0	34.95	31.02			45.0	55.0	29.22	36.75
50.0	45.0_55.0	11	3	33.61	0.65	30.0	34.71	32.37			45.0	55.0	31.07	36.01
50.0	45.0_55.0	12	3	33.52	0.95	26.0	35.04	31.55			45.0	55.0	29.65	36.94
60.0	55.0_65.0	1	3	33.53	0.73	21.0	34.57	31.68			55.0	65.0	30.22	36.03
60.0	55.0_65.0	2	3	33.73	0.63	23.0	35.09	32.68			55.0	65.0	31.42	36.35
60.0	55.0_65.0	3	3	33.73	0.76	24.0	34.93	31.89			55.0	65.0	30.37	36.45
60.0	55.0_65.0	4	3	33.96	0.64	18.0	34.83	32.8			55.0	65.0	31.52	36.11
60.0	55.0_65.0	5	3	34.23	0.52	22.0	34.95	33.15			55.0	65.0	32.11	35.99
60.0	55.0_65.0	6	3	33.95	0.48	25.0	34.75	32.94			55.0	65.0	31.98	35.71
60.0	55.0_65.0	7	3	33.56	0.56	21.0	34.47	32.25			55.0	65.0	31.13	35.59
60.0	55.0_65.0	8	3	33.53	0.52	24.0	34.51	32.5			55.0	65.0	31.46	35.55
60.0	55.0_65.0	9	3	33.65	0.65	23.0	34.84	32.22			55.0	65.0	30.92	36.14
60.0	55.0_65.0	10	3	33.55	0.86	22.0	34.9	31.7			55.0	65.0	29.98	36.62
60.0	55.0_65.0	11	3	33.59	0.58	24.0	34.61	32.36			55.0	65.0	31.2	35.77
60.0	55.0_65.0	12	3	33.58	0.97	21.0	35.04	31.91			55.0	65.0	29.97	36.98
