depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
15.0	12.5_17.5	2	2	1.05	0.62	150.0	3.8	0.32			12.5	17.5	0.26	4.56
15.0	12.5_17.5	3	2	0.93	0.79	160.0	6.33	0.02			12.5	17.5	0.02	7.6
15.0	12.5_17.5	4	2	0.82	1.23	171.0	11.98	0.02			12.5	17.5	0.02	14.38
15.0	12.5_17.5	5	2	0.67	1.0	180.0	6.88	0.02			12.5	17.5	0.02	8.26
15.0	12.5_17.5	6	2	0.54	1.08	172.0	9.45	0.02			12.5	17.5	0.02	11.34
15.0	12.5_17.5	7	2	0.54	1.16	170.0	8.07	0.02			12.5	17.5	0.02	9.68
15.0	12.5_17.5	8	2	0.46	0.81	181.0	5.9	0.02			12.5	17.5	0.02	7.08
15.0	12.5_17.5	9	2	0.56	0.87	173.0	8.55	0.02			12.5	17.5	0.02	10.26
15.0	12.5_17.5	10	2	0.71	0.85	177.0	8.48	0.03			12.5	17.5	0.02	10.18
15.0	12.5_17.5	11	2	0.86	0.77	179.0	5.33	0.05			12.5	17.5	0.04	6.4
15.0	12.5_17.5	12	2	0.97	0.64	172.0	3.88	0.13	2.24	0.36	12.5	17.5	0.1	4.66
20.0	17.5_22.5	1	2	1.81	2.04	146.0	12.45	0.32			17.5	22.5	0.26	14.94
20.0	17.5_22.5	2	2	1.68	1.86	150.0	10.45	0.24			17.5	22.5	0.19	12.54
20.0	17.5_22.5	3	2	1.56	1.72	157.0	9.22	0.07			17.5	22.5	0.06	11.06
20.0	17.5_22.5	4	2	1.5	1.88	171.0	9.83	0.03			17.5	22.5	0.02	11.8
20.0	17.5_22.5	5	2	1.47	1.96	176.0	9.0	0.06			17.5	22.5	0.05	10.8
20.0	17.5_22.5	6	2	1.3	2.08	170.0	9.54	0.02			17.5	22.5	0.02	11.45
20.0	17.5_22.5	7	2	1.18	1.99	170.0	13.81	0.02			17.5	22.5	0.02	16.57
20.0	17.5_22.5	8	2	1.32	2.13	181.0	12.45	0.02			17.5	22.5	0.02	14.94
20.0	17.5_22.5	9	2	1.47	2.08	171.0	11.4	0.02			17.5	22.5	0.02	13.68
20.0	17.5_22.5	10	2	1.56	1.94	176.0	11.13	0.06			17.5	22.5	0.05	13.36
20.0	17.5_22.5	11	2	1.79	2.15	178.0	12.84	0.05			17.5	22.5	0.04	15.41
20.0	17.5_22.5	12	2	1.78	1.99	172.0	13.03	0.32	6.21	0.45	17.5	22.5	0.26	15.64
25.0	22.5_27.5	1	2	2.2	2.75	23.0	10.97	0.6			22.5	27.5	0.48	13.16
25.0	22.5_27.5	2	2	2.58	3.65	24.0	14.1	0.26			22.5	27.5	0.21	16.92
25.0	22.5_27.5	3	2	1.93	2.58	24.0	11.15	0.35			22.5	27.5	0.28	13.38
25.0	22.5_27.5	4	2	1.57	2.72	21.0	11.7	0.25			22.5	27.5	0.2	14.04
25.0	22.5_27.5	5	2	1.66	2.13	27.0	7.2	0.14			22.5	27.5	0.11	8.64
25.0	22.5_27.5	6	2	1.69	2.67	28.0	11.26	0.08			22.5	27.5	0.06	13.51
25.0	22.5_27.5	7	2	1.22	2.24	25.0	9.08	0.02			22.5	27.5	0.02	10.9
25.0	22.5_27.5	8	2	1.65	2.58	31.0	10.48	0.06			22.5	27.5	0.05	12.58
25.0	22.5_27.5	9	2	1.98	2.91	30.0	11.12	0.05			22.5	27.5	0.04	13.34
25.0	22.5_27.5	10	2	1.5	2.23	29.0	8.19	0.15			22.5	27.5	0.12	9.83
25.0	22.5_27.5	11	2	2.25	3.27	31.0	13.16	0.2			22.5	27.5	0.16	15.79
25.0	22.5_27.5	12	2	2.36	2.94	30.0	12.16	0.45			22.5	27.5	0.36	14.59
30.0	27.5_35.0	1	2	2.82	4.01	145.0	28.54	0.44			27.5	35.0	0.35	34.25
30.0	27.5_35.0	2	2	2.89	3.89	148.0	19.54	0.36			27.5	35.0	0.29	23.45
30.0	27.5_35.0	3	2	2.75	3.79	157.0	20.84	0.33			27.5	35.0	0.26	25.01
30.0	27.5_35.0	4	2	2.46	3.69	170.0	21.6	0.23			27.5	35.0	0.18	25.92
30.0	27.5_35.0	5	2	2.39	3.41	177.0	17.18	0.26			27.5	35.0	0.21	20.62
30.0	27.5_35.0	6	2	2.35	3.57	171.0	16.73	0.16			27.5	35.0	0.13	20.08
30.0	27.5_35.0	7	2	2.23	3.59	169.0	19.41	0.05			27.5	35.0	0.04	23.29
30.0	27.5_35.0	8	2	2.45	3.49	180.0	17.14	0.09			27.5	35.0	0.07	20.57
30.0	27.5_35.0	9	2	2.48	3.46	170.0	17.28	0.05			27.5	35.0	0.04	20.74
30.0	27.5_35.0	10	2	2.63	3.53	175.0	16.47	0.16			27.5	35.0	0.13	19.76
30.0	27.5_35.0	11	2	2.93	3.74	178.0	17.0	0.24			27.5	35.0	0.19	20.4
30.0	27.5_35.0	12	2	3.01	3.72	172.0	17.4	0.45	12.28	0.52	27.5	35.0	0.36	20.88
40.0	35.0_45.0	1	2	4.18	5.61	138.0	31.32	0.42			35.0	45.0	0.34	37.58
40.0	35.0_45.0	2	2	3.91	5.21	144.0	22.73	0.34			35.0	45.0	0.27	27.28
40.0	35.0_45.0	3	2	3.71	5.15	145.0	27.31	0.3			35.0	45.0	0.24	32.77
40.0	35.0_45.0	4	2	3.23	4.78	157.0	29.36	0.13			35.0	45.0	0.1	35.23
40.0	35.0_45.0	5	2	3.12	4.4	166.0	20.72	0.31			35.0	45.0	0.25	24.86
40.0	35.0_45.0	6	2	3.29	4.68	160.0	20.6	0.22			35.0	45.0	0.18	24.72
40.0	35.0_45.0	7	2	3.28	4.76	165.0	21.15	0.16			35.0	45.0	0.13	25.38
40.0	35.0_45.0	8	2	3.6	4.78	176.0	21.88	0.27			35.0	45.0	0.22	26.26
40.0	35.0_45.0	9	2	3.85	5.12	162.0	25.6	0.05			35.0	45.0	0.04	30.72
40.0	35.0_45.0	10	2	4.16	5.53	169.0	25.0	0.24			35.0	45.0	0.19	30.0
40.0	35.0_45.0	11	2	4.46	5.73	172.0	25.79	0.26			35.0	45.0	0.21	30.95
40.0	35.0_45.0	12	2	4.63	5.61	164.0	26.41	0.4			35.0	45.0	0.32	31.69
50.0	45.0_55.0	1	2	2.14	4.29	74.0	23.13	0.19	11.97	0.63	45.0	55.0	0.15	27.76
50.0	45.0_55.0	2	2	2.56	4.96	77.0	23.12	0.55	15.89	0.7	45.0	55.0	0.44	27.74
50.0	45.0_55.0	3	2	2.34	4.34	82.0	21.0	0.51			45.0	55.0	0.41	25.2
50.0	45.0_55.0	4	2	1.64	2.81	82.0	15.47	0.41			45.0	55.0	0.33	18.56
50.0	45.0_55.0	5	2	1.59	2.23	87.0	12.89	0.1			45.0	55.0	0.08	15.47
50.0	45.0_55.0	6	2	1.45	2.21	80.0	19.72	0.44			45.0	55.0	0.35	23.66
50.0	45.0_55.0	7	2	1.42	2.86	82.0	19.7	0.07	1.42	0.55	45.0	55.0	0.06	23.64
50.0	45.0_55.0	8	2	1.91	3.29	87.0	17.04	0.43			45.0	55.0	0.34	20.45
50.0	45.0_55.0	9	2	1.66	3.23	83.0	20.01	0.05			45.0	55.0	0.04	24.01
50.0	45.0_55.0	10	2	1.88	3.69	87.0	20.0	0.11			45.0	55.0	0.09	24.0
50.0	45.0_55.0	11	2	1.43	2.53	87.0	13.05	0.31			45.0	55.0	0.25	15.66
50.0	45.0_55.0	12	2	1.77	3.51	85.0	20.7	0.48	8.29	0.58	45.0	55.0	0.38	24.84
60.0	55.0_65.0	1	2	1.28	0.52	27.0	2.9	0.56			55.0	65.0	0.45	3.48
60.0	55.0_65.0	2	2	1.23	0.41	30.0	2.32	0.69			55.0	65.0	0.55	2.78
60.0	55.0_65.0	3	2	1.15	0.37	29.0	2.33	0.56			55.0	65.0	0.45	2.8
60.0	55.0_65.0	4	2	1.25	0.38	33.0	2.2	0.69			55.0	65.0	0.55	2.64
60.0	55.0_65.0	5	2	1.24	0.47	35.0	2.27	0.12			55.0	65.0	0.1	2.72
60.0	55.0_65.0	6	2	1.4	0.46	32.0	2.54	0.65			55.0	65.0	0.52	3.05
60.0	55.0_65.0	7	2	1.37	0.32	32.0	2.13	0.48			55.0	65.0	0.38	2.56
60.0	55.0_65.0	8	2	1.5	0.45	39.0	3.29	0.33			55.0	65.0	0.26	3.95
60.0	55.0_65.0	9	2	1.38	0.34	35.0	2.03	0.05			55.0	65.0	0.04	2.44
60.0	55.0_65.0	10	2	1.41	0.52	37.0	3.22	0.32			55.0	65.0	0.26	3.86
60.0	55.0_65.0	11	2	1.48	0.61	36.0	3.0	0.47			55.0	65.0	0.38	3.6
60.0	55.0_65.0	12	2	1.48	0.53	29.0	2.62	0.44			55.0	65.0	0.35	3.14
70.0	65.0_75.0	1	2	1.58	0.49	51.0	2.66	0.47			65.0	75.0	0.38	3.19
70.0	65.0_75.0	2	2	1.45	0.45	50.0	2.44	0.57			65.0	75.0	0.46	2.93
70.0	65.0_75.0	3	2	1.31	0.42	54.0	2.14	0.72			65.0	75.0	0.58	2.57
70.0	65.0_75.0	4	2	1.39	0.37	57.0	2.31	0.79			65.0	75.0	0.63	2.77
70.0	65.0_75.0	5	2	1.31	0.41	64.0	2.9	0.63			65.0	75.0	0.5	3.48
70.0	65.0_75.0	6	2	1.42	0.45	58.0	3.07	0.45			65.0	75.0	0.36	3.68
70.0	65.0_75.0	7	2	1.53	0.44	64.0	3.27	0.41			65.0	75.0	0.33	3.92
70.0	65.0_75.0	8	2	1.65	0.45	58.0	4.01	0.23			65.0	75.0	0.18	4.81
70.0	65.0_75.0	9	2	1.7	0.34	56.0	3.51	0.96			65.0	75.0	0.77	4.21
70.0	65.0_75.0	10	2	1.7	0.51	57.0	3.7	0.27			65.0	75.0	0.22	4.44
70.0	65.0_75.0	11	2	1.77	0.56	60.0	4.74	0.69			65.0	75.0	0.55	5.69
70.0	65.0_75.0	12	2	1.68	0.55	57.0	3.46	0.48			65.0	75.0	0.38	4.15
90.0	85.0_95.0	1	2	2.3	0.58	21.0	4.5	1.45			85.0	95.0	1.16	5.4
90.0	85.0_95.0	2	2	2.0	0.58	22.0	2.9	0.69	2.89	0.8	85.0	95.0	0.55	3.48
90.0	85.0_95.0	3	2	1.67	0.77	24.0	3.33	0.76	2.62	0.83	85.0	95.0	0.61	4.0
90.0	85.0_95.0	4	2	1.73	0.7	25.0	3.6	0.82			85.0	95.0	0.66	4.32
90.0	85.0_95.0	5	2	1.46	0.54	26.0	2.82	0.7			85.0	95.0	0.56	3.38
90.0	85.0_95.0	6	2	1.49	0.51	24.0	2.61	0.5			85.0	95.0	0.4	3.13
90.0	85.0_95.0	7	2	1.61	0.54	26.0	3.34	0.49	2.43	1.04	85.0	95.0	0.39	4.01
90.0	85.0_95.0	8	2	1.76	0.66	26.0	4.28	0.28			85.0	95.0	0.22	5.14
90.0	85.0_95.0	9	2	1.88	0.57	25.0	4.46	1.4	2.18	1.47	85.0	95.0	1.12	5.35
90.0	85.0_95.0	10	2	2.0	0.67	26.0	4.37	0.36	2.58	1.14	85.0	95.0	0.29	5.24
90.0	85.0_95.0	11	2	2.14	0.7	27.0	5.4	1.31	2.58	1.56	85.0	95.0	1.05	6.48
90.0	85.0_95.0	12	2	2.16	0.81	26.0	5.73	0.99	2.54	1.41	85.0	95.0	0.79	6.88
100.0	95.0_112.5	1	2	2.75	0.62	22.0	5.06	1.92	3.22	1.98	95.0	112.5	1.54	6.07
100.0	95.0_112.5	2	2	2.38	0.74	22.0	3.32	0.73	3.29	0.79	95.0	112.5	0.58	3.98
100.0	95.0_112.5	3	2	1.99	0.98	24.0	3.73	0.76	3.25	0.82	95.0	112.5	0.61	4.48
100.0	95.0_112.5	4	2	2.09	0.95	25.0	4.85	0.85			95.0	112.5	0.68	5.82
100.0	95.0_112.5	5	2	1.73	0.7	26.0	3.48	0.7			95.0	112.5	0.56	4.18
100.0	95.0_112.5	6	2	1.72	0.66	24.0	3.1	0.65			95.0	112.5	0.52	3.72
100.0	95.0_112.5	7	2	2.05	0.69	26.0	4.14	0.63	3.31	1.27	95.0	112.5	0.5	4.97
100.0	95.0_112.5	8	2	2.19	0.64	25.0	4.08	0.39			95.0	112.5	0.31	4.9
100.0	95.0_112.5	9	2	2.39	0.66	25.0	4.99	1.65	3.15	1.91	95.0	112.5	1.32	5.99
100.0	95.0_112.5	10	2	2.49	0.95	26.0	6.28	0.57	3.1	1.2	95.0	112.5	0.46	7.54
100.0	95.0_112.5	11	2	2.67	0.87	27.0	6.54	1.41	3.47	1.92	95.0	112.5	1.13	7.85
100.0	95.0_112.5	12	2	2.67	0.68	26.0	5.59	1.72	3.18	1.95	95.0	112.5	1.38	6.71
0.0	0_2.5	1	20	0.27	0.16	32.0	0.62	0.07			0.0	2.5	0.06	0.74
0.0	0_2.5	2	20	0.2	0.18	82.0	1.34	0.04			0.0	2.5	0.03	1.61
0.0	0_2.5	3	20	0.21	0.24	126.0	2.1	0.02			0.0	2.5	0.02	2.52
0.0	0_2.5	4	20	0.17	0.2	84.0	1.03	0.02			0.0	2.5	0.02	1.24
0.0	0_2.5	5	20	0.12	0.13	110.0	0.71	0.01			0.0	2.5	0.01	0.85
0.0	0_2.5	6	20	0.12	0.38	142.0	3.87	0.01			0.0	2.5	0.01	4.64
0.0	0_2.5	7	20	0.09	0.08	103.0	0.48	0.01			0.0	2.5	0.01	0.58
0.0	0_2.5	8	20	0.09	0.09	171.0	0.9	0.01			0.0	2.5	0.01	1.08
0.0	0_2.5	9	20	0.07	0.05	45.0	0.25	0.01			0.0	2.5	0.01	0.3
0.0	0_2.5	10	20	0.12	0.1	85.0	0.65	0.01			0.0	2.5	0.01	0.78
0.0	0_2.5	11	20	0.2	0.14	49.0	0.55	0.06			0.0	2.5	0.05	0.66
0.0	0_2.5	12	20	0.29	0.18	27.0	0.94	0.06			0.0	2.5	0.05	1.13
5.0	2.5_7.5	1	20	0.3	0.15	29.0	0.64	0.08			2.5	7.5	0.06	0.77
5.0	2.5_7.5	2	20	0.21	0.12	56.0	0.56	0.05			2.5	7.5	0.04	0.67
5.0	2.5_7.5	3	20	0.23	0.44	64.0	3.6	0.06			2.5	7.5	0.05	4.32
5.0	2.5_7.5	4	20	0.07	0.05	51.0	0.31	0.02			2.5	7.5	0.02	0.37
5.0	2.5_7.5	5	20	0.06	0.03	68.0	0.19	0.01	0.1	0.02	2.5	7.5	0.01	0.23
5.0	2.5_7.5	6	20	0.04	0.04	56.0	0.24	0.01			2.5	7.5	0.01	0.29
5.0	2.5_7.5	7	20	0.04	0.02	37.0	0.1	0.01			2.5	7.5	0.01	0.12
5.0	2.5_7.5	8	20	0.05	0.04	66.0	0.19	0.01			2.5	7.5	0.01	0.23
5.0	2.5_7.5	9	20	0.07	0.07	39.0	0.37	0.01			2.5	7.5	0.01	0.44
5.0	2.5_7.5	10	20	0.15	0.12	58.0	0.66	0.01			2.5	7.5	0.01	0.79
5.0	2.5_7.5	11	20	0.27	0.13	30.0	0.58	0.09			2.5	7.5	0.07	0.7
5.0	2.5_7.5	12	20	0.31	0.18	27.0	0.94	0.06			2.5	7.5	0.05	1.13
10.0	7.5_12.5	1	20	0.33	0.16	28.0	0.81	0.08			7.5	12.5	0.06	0.97
10.0	7.5_12.5	2	20	0.27	0.13	50.0	0.68	0.06			7.5	12.5	0.05	0.82
10.0	7.5_12.5	3	20	0.25	0.16	63.0	1.19	0.07			7.5	12.5	0.06	1.43
10.0	7.5_12.5	4	20	0.11	0.08	58.0	0.36	0.02			7.5	12.5	0.02	0.43
10.0	7.5_12.5	5	20	0.08	0.08	75.0	0.45	0.01			7.5	12.5	0.01	0.54
10.0	7.5_12.5	6	20	0.1	0.39	70.0	3.23	0.01			7.5	12.5	0.01	3.88
10.0	7.5_12.5	7	20	0.07	0.11	49.0	0.77	0.01			7.5	12.5	0.01	0.92
10.0	7.5_12.5	8	20	0.08	0.1	79.0	0.68	0.01			7.5	12.5	0.01	0.82
10.0	7.5_12.5	9	20	0.1	0.13	41.0	0.58	0.01			7.5	12.5	0.01	0.7
10.0	7.5_12.5	10	20	0.2	0.19	58.0	1.16	0.01			7.5	12.5	0.01	1.39
10.0	7.5_12.5	11	20	0.26	0.14	37.0	0.61	0.06			7.5	12.5	0.05	0.73
10.0	7.5_12.5	12	20	0.33	0.19	26.0	0.97	0.07			7.5	12.5	0.06	1.16
15.0	12.5_17.5	1	20	0.36	0.16	28.0	0.86	0.13			12.5	17.5	0.1	1.03
15.0	12.5_17.5	2	20	0.31	0.13	42.0	0.58	0.03			12.5	17.5	0.02	0.7
15.0	12.5_17.5	3	20	0.27	0.13	54.0	0.68	0.06			12.5	17.5	0.05	0.82
15.0	12.5_17.5	4	20	0.14	0.1	58.0	0.44	0.02			12.5	17.5	0.02	0.53
15.0	12.5_17.5	5	20	0.1	0.1	93.0	0.48	0.01	0.3	0.02	12.5	17.5	0.01	0.58
15.0	12.5_17.5	6	20	0.12	0.31	80.0	2.74	0.01			12.5	17.5	0.01	3.29
15.0	12.5_17.5	7	20	0.08	0.08	40.0	0.35	0.01			12.5	17.5	0.01	0.42
15.0	12.5_17.5	8	20	0.17	0.14	86.0	0.61	0.01			12.5	17.5	0.01	0.73
15.0	12.5_17.5	9	20	0.16	0.19	42.0	0.93	0.01			12.5	17.5	0.01	1.12
15.0	12.5_17.5	10	20	0.23	0.14	72.0	0.65	0.02			12.5	17.5	0.02	0.78
15.0	12.5_17.5	11	20	0.28	0.16	39.0	0.7	0.06			12.5	17.5	0.05	0.84
15.0	12.5_17.5	12	20	0.34	0.19	27.0	1.06	0.14			12.5	17.5	0.11	1.27
20.0	17.5_22.5	1	20	0.39	0.2	28.0	1.02	0.13			17.5	22.5	0.1	1.22
20.0	17.5_22.5	2	20	0.35	0.11	37.0	0.62	0.19			17.5	22.5	0.15	0.74
20.0	17.5_22.5	3	20	0.35	0.12	43.0	0.65	0.09			17.5	22.5	0.07	0.78
20.0	17.5_22.5	4	20	0.2	0.13	49.0	0.53	0.03			17.5	22.5	0.02	0.64
20.0	17.5_22.5	5	20	0.08	0.07	56.0	0.35	0.01	0.23	0.02	17.5	22.5	0.01	0.42
20.0	17.5_22.5	6	20	0.09	0.09	49.0	0.35	0.01			17.5	22.5	0.01	0.42
20.0	17.5_22.5	7	20	0.1	0.08	39.0	0.31	0.01			17.5	22.5	0.01	0.37
20.0	17.5_22.5	8	20	0.2	0.17	55.0	0.7	0.02			17.5	22.5	0.02	0.84
20.0	17.5_22.5	9	20	0.26	0.26	39.0	1.18	0.01			17.5	22.5	0.01	1.42
20.0	17.5_22.5	10	20	0.29	0.19	45.0	0.74	0.04			17.5	22.5	0.03	0.89
20.0	17.5_22.5	11	20	0.36	0.19	29.0	0.82	0.1			17.5	22.5	0.08	0.98
20.0	17.5_22.5	12	20	0.4	0.22	27.0	1.12	0.14			17.5	22.5	0.11	1.34
0.0	0_2.5	5	21	0.11	0.09	22.0	0.42	0.06	0.28	0.06	0.0	2.5	0.05	0.5
0.0	0_2.5	6	21	0.12	0.18	30.0	1.03	0.03			0.0	2.5	0.02	1.24
0.0	0_2.5	7	21	0.07	0.02	29.0	0.13	0.06			0.0	2.5	0.05	0.16
0.0	0_2.5	8	21	0.07	0.01	38.0	0.1	0.06			0.0	2.5	0.05	0.12
0.0	0_2.5	2	22	0.15	0.08	79.0	0.48	0.06			0.0	2.5	0.05	0.58
0.0	0_2.5	3	22	0.11	0.07	234.0	0.52	0.02			0.0	2.5	0.02	0.62
0.0	0_2.5	4	22	0.09	0.05	33.0	0.23	0.01			0.0	2.5	0.01	0.28
0.0	0_2.5	5	22	0.12	0.1	74.0	0.68	0.03			0.0	2.5	0.02	0.82
0.0	0_2.5	6	22	0.07	0.04	127.0	0.26	0.01			0.0	2.5	0.01	0.31
0.0	0_2.5	7	22	0.05	0.04	34.0	0.16	0.01			0.0	2.5	0.01	0.19
0.0	0_2.5	8	22	0.06	0.03	128.0	0.18	0.01			0.0	2.5	0.01	0.22
0.0	0_2.5	9	22	0.05	0.03	97.0	0.14	0.01			0.0	2.5	0.01	0.17
0.0	0_2.5	10	22	0.06	0.03	49.0	0.13	0.01			0.0	2.5	0.01	0.16
0.0	0_2.5	11	22	0.06	0.05	34.0	0.22	0.01			0.0	2.5	0.01	0.26
5.0	2.5_7.5	2	22	0.11	0.05	39.0	0.29	0.05			2.5	7.5	0.04	0.35
5.0	2.5_7.5	3	22	0.1	0.06	178.0	0.39	0.03			2.5	7.5	0.02	0.47
5.0	2.5_7.5	4	22	0.08	0.06	22.0	0.24	0.01			2.5	7.5	0.01	0.29
5.0	2.5_7.5	5	22	0.08	0.07	59.0	0.32	0.02			2.5	7.5	0.02	0.38
5.0	2.5_7.5	6	22	0.06	0.04	96.0	0.24	0.01			2.5	7.5	0.01	0.29
5.0	2.5_7.5	7	22	0.02	0.01	24.0	0.06	0.01			2.5	7.5	0.01	0.07
5.0	2.5_7.5	8	22	0.04	0.03	84.0	0.15	0.01			2.5	7.5	0.01	0.18
5.0	2.5_7.5	9	22	0.04	0.02	69.0	0.11	0.01			2.5	7.5	0.01	0.13
5.0	2.5_7.5	10	22	0.05	0.02	34.0	0.1	0.01			2.5	7.5	0.01	0.12
5.0	2.5_7.5	11	22	0.05	0.03	34.0	0.16	0.01			2.5	7.5	0.01	0.19
10.0	7.5_12.5	2	22	0.08	0.02	16.0	0.11	0.04			7.5	12.5	0.03	0.13
10.0	7.5_12.5	3	22	0.1	0.04	74.0	0.26	0.03			7.5	12.5	0.02	0.31
10.0	7.5_12.5	5	22	0.05	0.05	40.0	0.33	0.01			7.5	12.5	0.01	0.4
10.0	7.5_12.5	6	22	0.05	0.04	56.0	0.23	0.01			7.5	12.5	0.01	0.28
10.0	7.5_12.5	8	22	0.03	0.02	47.0	0.07	0.01			7.5	12.5	0.01	0.08
10.0	7.5_12.5	9	22	0.03	0.02	32.0	0.07	0.01			7.5	12.5	0.01	0.08
10.0	7.5_12.5	10	22	0.06	0.05	19.0	0.25	0.01			7.5	12.5	0.01	0.3
10.0	7.5_12.5	11	22	0.04	0.03	26.0	0.12	0.01			7.5	12.5	0.01	0.14
15.0	12.5_17.5	3	22	0.11	0.09	19.0	0.39	0.05			12.5	17.5	0.04	0.47
15.0	12.5_17.5	6	22	0.07	0.05	17.0	0.17	0.01			12.5	17.5	0.01	0.2
0.0	0_2.5	1	24	1.01	0.24	46.0	1.58	0.61			0.0	2.5	0.49	1.9
0.0	0_2.5	2	24	0.85	0.24	255.0	3.62	0.1			0.0	2.5	0.08	4.34
0.0	0_2.5	3	24	0.65	0.25	56.0	1.42	0.03			0.0	2.5	0.02	1.7
0.0	0_2.5	4	24	0.22	0.19	369.0	1.13	0.01			0.0	2.5	0.01	1.36
0.0	0_2.5	5	24	0.08	0.07	284.0	0.52	0.01			0.0	2.5	0.01	0.62
0.0	0_2.5	6	24	0.08	0.06	330.0	0.36	0.01			0.0	2.5	0.01	0.43
0.0	0_2.5	7	24	0.07	0.09	598.0	1.08	0.01			0.0	2.5	0.01	1.3
0.0	0_2.5	8	24	0.13	0.19	560.0	1.67	0.01			0.0	2.5	0.01	2.0
0.0	0_2.5	9	24	0.25	0.29	405.0	1.77	0.01			0.0	2.5	0.01	2.12
0.0	0_2.5	10	24	0.64	0.45	426.0	2.43	0.02			0.0	2.5	0.02	2.92
0.0	0_2.5	11	24	0.97	0.41	262.0	2.74	0.1			0.0	2.5	0.08	3.29
0.0	0_2.5	12	24	1.06	0.27	47.0	1.78	0.55			0.0	2.5	0.44	2.14
5.0	2.5_7.5	1	24	1.05	0.23	46.0	1.58	0.61			2.5	7.5	0.49	1.9
5.0	2.5_7.5	2	24	0.91	0.17	246.0	1.36	0.29			2.5	7.5	0.23	1.63
5.0	2.5_7.5	3	24	0.79	0.23	48.0	1.63	0.23			2.5	7.5	0.18	1.96
5.0	2.5_7.5	4	24	0.23	0.2	331.0	0.84	0.02			2.5	7.5	0.02	1.01
5.0	2.5_7.5	5	24	0.08	0.07	254.0	0.55	0.01			2.5	7.5	0.01	0.66
5.0	2.5_7.5	6	24	0.09	0.1	319.0	0.83	0.01			2.5	7.5	0.01	1.0
5.0	2.5_7.5	7	24	0.1	0.15	377.0	1.49	0.01			2.5	7.5	0.01	1.79
5.0	2.5_7.5	8	24	0.14	0.2	342.0	1.55	0.01			2.5	7.5	0.01	1.86
5.0	2.5_7.5	9	24	0.28	0.34	380.0	2.2	0.01			2.5	7.5	0.01	2.64
5.0	2.5_7.5	10	24	0.67	0.48	402.0	2.49	0.02			2.5	7.5	0.02	2.99
5.0	2.5_7.5	11	24	1.01	0.44	248.0	3.36	0.1			2.5	7.5	0.08	4.03
5.0	2.5_7.5	12	24	1.13	0.26	47.0	1.81	0.65			2.5	7.5	0.52	2.17
10.0	7.5_12.5	1	24	1.18	0.24	46.0	1.89	0.74			7.5	12.5	0.59	2.27
10.0	7.5_12.5	2	24	1.21	1.51	244.0	23.33	0.1			7.5	12.5	0.08	28.0
10.0	7.5_12.5	3	24	1.04	0.35	48.0	2.52	0.6			7.5	12.5	0.48	3.02
10.0	7.5_12.5	4	24	0.5	0.59	344.0	5.96	0.02			7.5	12.5	0.02	7.15
10.0	7.5_12.5	5	24	0.28	0.48	238.0	3.44	0.02			7.5	12.5	0.02	4.13
10.0	7.5_12.5	6	24	0.4	0.69	319.0	4.18	0.01			7.5	12.5	0.01	5.02
10.0	7.5_12.5	7	24	0.47	2.34	451.0	48.39	0.01			7.5	12.5	0.01	58.07
10.0	7.5_12.5	8	24	0.76	2.14	417.0	37.8	0.01			7.5	12.5	0.01	45.36
10.0	7.5_12.5	9	24	0.55	0.7	386.0	3.89	0.01			7.5	12.5	0.01	4.67
10.0	7.5_12.5	10	24	0.88	0.83	389.0	7.04	0.03			7.5	12.5	0.02	8.45
10.0	7.5_12.5	11	24	1.18	1.27	249.0	19.05	0.13			7.5	12.5	0.1	22.86
10.0	7.5_12.5	12	24	1.33	0.33	47.0	2.63	0.8			7.5	12.5	0.64	3.16
15.0	12.5_17.5	1	24	1.39	0.62	46.0	3.5	0.77			12.5	17.5	0.62	4.2
15.0	12.5_17.5	2	24	1.5	1.68	232.0	17.11	0.54			12.5	17.5	0.43	20.53
15.0	12.5_17.5	3	24	1.25	0.64	46.0	3.81	0.53			12.5	17.5	0.42	4.57
15.0	12.5_17.5	4	24	1.18	2.28	342.0	25.18	0.03			12.5	17.5	0.02	30.22
15.0	12.5_17.5	5	24	0.87	1.83	238.0	12.27	0.02			12.5	17.5	0.02	14.72
15.0	12.5_17.5	6	24	1.27	2.38	315.0	13.95	0.02			12.5	17.5	0.02	16.74
15.0	12.5_17.5	7	24	1.38	2.44	395.0	18.34	0.01			12.5	17.5	0.01	22.01
15.0	12.5_17.5	8	24	1.97	2.83	351.0	21.99	0.01			12.5	17.5	0.01	26.39
15.0	12.5_17.5	9	24	1.68	2.5	382.0	19.15	0.03			12.5	17.5	0.02	22.98
15.0	12.5_17.5	10	24	1.75	2.57	385.0	16.14	0.04			12.5	17.5	0.03	19.37
15.0	12.5_17.5	11	24	1.64	1.76	248.0	14.53	0.06			12.5	17.5	0.05	17.44
15.0	12.5_17.5	12	24	1.47	0.56	47.0	3.55	0.76			12.5	17.5	0.61	4.26
20.0	17.5_22.5	1	24	1.19	0.27	40.0	1.81	0.77			17.5	22.5	0.62	2.17
20.0	17.5_22.5	2	24	1.05	0.54	184.0	7.01	0.58			17.5	22.5	0.46	8.41
20.0	17.5_22.5	3	24	1.09	0.56	37.0	4.13	0.52			17.5	22.5	0.42	4.96
20.0	17.5_22.5	4	24	1.17	1.97	301.0	14.04	0.03			17.5	22.5	0.02	16.85
