depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
20.0	17.5_22.5	3	1s	30.6	3.1	56.0	34.72	22.3			17.5	22.5	17.84	41.66
20.0	17.5_22.5	4	1s	30.59	3.74	50.0	34.87	20.87	34.78	22.24	17.5	22.5	16.7	41.84
20.0	17.5_22.5	5	1s	31.41	3.44	59.0	34.83	22.16	34.46	24.46	17.5	22.5	17.73	41.8
20.0	17.5_22.5	6	1s	31.42	2.55	53.0	34.26	22.51	34.1	27.08	17.5	22.5	18.01	41.11
20.0	17.5_22.5	7	1s	31.13	2.18	53.0	33.9	24.2	33.67	26.58	17.5	22.5	19.36	40.68
20.0	17.5_22.5	8	1s	30.57	2.04	56.0	33.6	25.82	33.37	26.45	17.5	22.5	20.66	40.32
20.0	17.5_22.5	9	1s	30.35	2.91	56.0	34.3	23.41	33.76	25.15	17.5	22.5	18.73	41.16
20.0	17.5_22.5	10	1s	29.89	3.79	59.0	34.93	17.57	33.69	22.95	17.5	22.5	14.06	41.92
20.0	17.5_22.5	11	1s	30.11	2.95	57.0	35.09	24.04	34.09	25.46	17.5	22.5	19.23	42.11
20.0	17.5_22.5	12	1s	29.59	3.38	57.0	35.0	19.99	33.95	24.0	17.5	22.5	15.99	42.0
25.0	22.5_27.5	1	1s	31.77	2.05	25.0	34.56	26.5	34.52	28.06	22.5	27.5	21.2	41.47
25.0	22.5_27.5	2	1s	31.92	1.97	26.0	34.57	26.62	34.47	29.31	22.5	27.5	21.3	41.48
25.0	22.5_27.5	3	1s	32.32	2.53	27.0	34.87	23.8	34.49	27.3	22.5	27.5	19.04	41.84
25.0	22.5_27.5	4	1s	33.13	1.47	23.0	35.04	30.1	34.95	30.27	22.5	27.5	24.08	42.05
25.0	22.5_27.5	5	1s	33.1	2.07	30.0	34.95	25.2	34.72	29.45	22.5	27.5	20.16	41.94
25.0	22.5_27.5	6	1s	33.02	1.27	25.0	34.46	29.3			22.5	27.5	23.44	41.35
25.0	22.5_27.5	7	1s	32.28	2.01	26.0	34.1	24.25	33.96	29.14	22.5	27.5	19.4	40.92
25.0	22.5_27.5	8	1s	32.36	1.38	27.0	34.0	26.5	33.8	30.78	22.5	27.5	21.2	40.8
25.0	22.5_27.5	9	1s	32.26	1.29	29.0	34.7	29.1	34.04	30.18	22.5	27.5	23.28	41.64
25.0	22.5_27.5	10	1s	32.42	1.95	28.0	35.25	26.58	34.73	28.64	22.5	27.5	21.26	42.3
25.0	22.5_27.5	11	1s	32.34	2.12	29.0	35.17	27.57	34.62	28.12	22.5	27.5	22.06	42.2
25.0	22.5_27.5	12	1s	31.81	3.0	30.0	35.0	20.13	34.3	27.03	22.5	27.5	16.1	42.0
30.0	27.5_35.0	1	1s	32.03	1.87	43.0	34.62	26.77	34.54	28.69	27.5	35.0	21.42	41.54
30.0	27.5_35.0	2	1s	32.64	1.56	42.0	35.01	28.41	34.56	29.78	27.5	35.0	22.73	42.01
30.0	27.5_35.0	3	1s	33.18	1.32	46.0	34.9	29.41	34.71	30.35	27.5	35.0	23.53	41.88
30.0	27.5_35.0	4	1s	33.51	1.18	42.0	35.08	29.38	34.91	31.05	27.5	35.0	23.5	42.1
30.0	27.5_35.0	5	1s	33.77	0.89	48.0	34.94	31.52			27.5	35.0	25.22	41.93
30.0	27.5_35.0	6	1s	33.22	1.04	41.0	34.69	30.05	34.47	30.89	27.5	35.0	24.04	41.63
30.0	27.5_35.0	7	1s	32.98	0.81	44.0	34.32	30.56	34.03	31.12	27.5	35.0	24.45	41.18
30.0	27.5_35.0	8	1s	32.81	0.56	45.0	34.11	31.75	33.68	31.84	27.5	35.0	25.4	40.93
30.0	27.5_35.0	9	1s	32.76	0.79	46.0	34.3	29.77	33.66	31.51	27.5	35.0	23.82	41.16
30.0	27.5_35.0	10	1s	32.79	1.41	45.0	35.03	28.91			27.5	35.0	23.13	42.04
30.0	27.5_35.0	11	1s	32.78	1.97	44.0	35.11	25.77			27.5	35.0	20.62	42.13
30.0	27.5_35.0	12	1s	32.58	1.78	45.0	34.93	28.16	34.48	28.8	27.5	35.0	22.53	41.92
40.0	35.0_45.0	1	1s	32.86	1.23	20.0	34.33	29.73			35.0	45.0	23.78	41.2
40.0	35.0_45.0	2	1s	33.07	1.3	23.0	35.05	30.32			35.0	45.0	24.26	42.06
40.0	35.0_45.0	3	1s	33.37	1.2	24.0	34.94	30.1			35.0	45.0	24.08	41.93
40.0	35.0_45.0	4	1s	33.6	1.11	26.0	35.09	30.6			35.0	45.0	24.48	42.11
40.0	35.0_45.0	5	1s	33.75	0.88	24.0	34.93	31.97			35.0	45.0	25.58	41.92
40.0	35.0_45.0	6	1s	33.45	0.89	23.0	34.79	31.11			35.0	45.0	24.89	41.75
40.0	35.0_45.0	7	1s	33.17	0.82	25.0	34.36	31.12			35.0	45.0	24.9	41.23
40.0	35.0_45.0	8	1s	32.95	0.52	25.0	33.83	31.98			35.0	45.0	25.58	40.6
40.0	35.0_45.0	9	1s	33.15	0.57	26.0	34.36	31.8			35.0	45.0	25.44	41.23
40.0	35.0_45.0	10	1s	32.98	1.24	26.0	35.11	29.22			35.0	45.0	23.38	42.13
40.0	35.0_45.0	11	1s	33.11	0.93	22.0	34.71	31.67			35.0	45.0	25.34	41.65
40.0	35.0_45.0	12	1s	33.11	1.49	23.0	34.98	29.65			35.0	45.0	23.72	41.98
0.0	0_2.5	1	2	22.43	4.64	177.0	31.14	3.54			0.0	2.5	2.83	37.37
0.0	0_2.5	2	2	21.97	4.71	176.0	29.68	2.0			0.0	2.5	1.6	35.62
0.0	0_2.5	3	2	21.55	4.01	169.0	31.32	2.0	27.04	13.08	0.0	2.5	1.6	37.58
0.0	0_2.5	4	2	21.07	3.96	173.0	30.36	7.85	26.6	12.95	0.0	2.5	6.28	36.43
0.0	0_2.5	5	2	21.07	2.77	196.0	29.37	10.16	25.71	16.55	0.0	2.5	8.13	35.24
0.0	0_2.5	6	2	21.72	2.56	215.0	30.63	15.22			0.0	2.5	12.18	36.76
0.0	0_2.5	7	2	22.15	2.61	222.0	29.76	13.59	26.36	17.9	0.0	2.5	10.87	35.71
0.0	0_2.5	8	2	22.09	2.16	228.0	30.01	10.1	25.11	18.05	0.0	2.5	8.08	36.01
0.0	0_2.5	9	2	22.65	2.41	175.0	30.86	13.81	26.36	18.93	0.0	2.5	11.05	37.03
0.0	0_2.5	10	2	23.11	3.41	180.0	30.84	5.73	27.29	17.95	0.0	2.5	4.58	37.01
0.0	0_2.5	11	2	23.17	3.54	181.0	32.04	8.66	28.83	16.85	0.0	2.5	6.93	38.45
0.0	0_2.5	12	2	23.21	4.47	200.0	33.12	5.37	28.88	13.13	0.0	2.5	4.3	39.74
5.0	2.5_7.5	1	2	24.55	2.59	167.0	31.32	18.51			2.5	7.5	14.81	37.58
5.0	2.5_7.5	2	2	24.67	2.67	167.0	33.11	18.82			2.5	7.5	15.06	39.73
5.0	2.5_7.5	3	2	23.82	2.47	165.0	33.0	19.05	27.98	19.75	2.5	7.5	15.24	39.6
5.0	2.5_7.5	4	2	22.97	2.97	173.0	34.35	17.05	28.89	19.1	2.5	7.5	13.64	41.22
5.0	2.5_7.5	5	2	22.35	2.83	192.0	32.95	15.72	27.51	18.52	2.5	7.5	12.58	39.54
5.0	2.5_7.5	6	2	22.57	2.7	208.0	31.24	15.81			2.5	7.5	12.65	37.49
5.0	2.5_7.5	7	2	22.79	2.57	215.0	31.11	17.2	27.18	18.87	2.5	7.5	13.76	37.33
5.0	2.5_7.5	8	2	22.83	2.16	224.0	32.19	16.69	26.64	19.59	2.5	7.5	13.35	38.63
5.0	2.5_7.5	9	2	23.55	2.5	173.0	32.09	18.86			2.5	7.5	15.09	38.51
5.0	2.5_7.5	10	2	24.29	2.9	181.0	32.52	17.11	30.18	20.07	2.5	7.5	13.69	39.02
5.0	2.5_7.5	11	2	24.89	2.78	181.0	32.31	18.25	30.61	21.37	2.5	7.5	14.6	38.77
5.0	2.5_7.5	12	2	25.2	2.96	192.0	33.5	14.53			2.5	7.5	11.62	40.2
10.0	7.5_12.5	1	2	26.31	2.38	156.0	33.71	21.27			7.5	12.5	17.02	40.45
10.0	7.5_12.5	2	2	26.65	2.7	155.0	33.62	20.86			7.5	12.5	16.69	40.34
10.0	7.5_12.5	3	2	25.67	2.58	164.0	33.22	20.13	29.97	21.53	7.5	12.5	16.1	39.86
10.0	7.5_12.5	4	2	25.24	3.19	173.0	34.61	18.02	31.85	21.28	7.5	12.5	14.42	41.53
10.0	7.5_12.5	5	2	24.83	3.16	191.0	34.07	18.79	31.0	20.95	7.5	12.5	15.03	40.88
10.0	7.5_12.5	6	2	24.77	3.15	196.0	32.49	19.48			7.5	12.5	15.58	38.99
10.0	7.5_12.5	7	2	24.48	2.71	200.0	32.08	18.85	29.66	20.45	7.5	12.5	15.08	38.5
10.0	7.5_12.5	8	2	24.63	2.57	204.0	32.24	19.55			7.5	12.5	15.64	38.69
10.0	7.5_12.5	9	2	25.36	3.04	175.0	33.15	19.62	31.45	21.45	7.5	12.5	15.7	39.78
10.0	7.5_12.5	10	2	26.09	3.12	181.0	32.85	19.54	31.93	21.96	7.5	12.5	15.63	39.42
10.0	7.5_12.5	11	2	26.63	2.84	180.0	33.89	19.24	31.92	22.85	7.5	12.5	15.39	40.67
10.0	7.5_12.5	12	2	26.87	2.71	177.0	33.71	21.61			7.5	12.5	17.29	40.45
15.0	12.5_17.5	1	2	28.3	2.36	147.0	33.91	23.97	32.35	24.68	12.5	17.5	19.18	40.69
15.0	12.5_17.5	2	2	28.56	2.58	151.0	34.47	22.8	33.26	24.42	12.5	17.5	18.24	41.36
15.0	12.5_17.5	3	2	27.92	2.62	162.0	33.3	22.81	32.52	24.02	12.5	17.5	18.25	39.96
15.0	12.5_17.5	4	2	27.83	2.79	173.0	34.61	18.15	32.89	23.99	12.5	17.5	14.52	41.53
15.0	12.5_17.5	5	2	28.12	2.7	187.0	34.39	19.66	32.32	24.12	12.5	17.5	15.73	41.27
15.0	12.5_17.5	6	2	28.38	2.54	188.0	33.32	22.2			12.5	17.5	17.76	39.98
15.0	12.5_17.5	7	2	27.51	2.43	186.0	32.37	19.53	31.11	23.62	12.5	17.5	15.62	38.84
15.0	12.5_17.5	8	2	27.77	2.28	198.0	32.71	22.72	31.56	24.5	12.5	17.5	18.18	39.25
15.0	12.5_17.5	9	2	28.04	2.63	174.0	33.64	22.26	32.27	24.21	12.5	17.5	17.81	40.37
15.0	12.5_17.5	10	2	28.13	2.92	181.0	33.08	20.96	32.56	23.44	12.5	17.5	16.77	39.7
15.0	12.5_17.5	11	2	28.46	2.63	178.0	34.76	22.33			12.5	17.5	17.86	41.71
15.0	12.5_17.5	12	2	28.5	2.43	171.0	34.15	22.5			12.5	17.5	18.0	40.98
20.0	17.5_22.5	1	2	29.67	2.25	148.0	34.09	24.35	32.98	25.8	17.5	22.5	19.48	40.91
20.0	17.5_22.5	2	2	29.86	2.31	151.0	34.55	23.93	33.44	26.02	17.5	22.5	19.14	41.46
20.0	17.5_22.5	3	2	29.55	2.38	163.0	34.3	24.74	33.28	25.63	17.5	22.5	19.79	41.16
20.0	17.5_22.5	4	2	29.87	2.36	173.0	34.61	22.03	33.77	26.04	17.5	22.5	17.62	41.53
20.0	17.5_22.5	5	2	30.29	2.16	185.0	34.45	25.55			17.5	22.5	20.44	41.34
20.0	17.5_22.5	6	2	30.22	1.95	187.0	33.68	25.79			17.5	22.5	20.63	40.42
20.0	17.5_22.5	7	2	29.47	1.97	186.0	32.79	23.02	32.03	25.87	17.5	22.5	18.42	39.35
20.0	17.5_22.5	8	2	29.71	1.8	198.0	33.12	25.17	32.11	26.36	17.5	22.5	20.14	39.74
20.0	17.5_22.5	9	2	29.81	2.17	175.0	33.94	22.83	32.73	25.88	17.5	22.5	18.26	40.73
20.0	17.5_22.5	10	2	29.71	2.42	181.0	33.45	22.68	32.96	25.65	17.5	22.5	18.14	40.14
20.0	17.5_22.5	11	2	29.84	2.32	180.0	34.91	23.99	32.95	25.78	17.5	22.5	19.19	41.89
20.0	17.5_22.5	12	2	29.8	2.26	172.0	34.51	24.04	33.35	25.78	17.5	22.5	19.23	41.41
25.0	22.5_27.5	1	2	30.69	2.22	24.0	33.69	26.28	33.38	27.33	22.5	27.5	21.02	40.43
25.0	22.5_27.5	2	2	31.45	2.1	26.0	34.24	26.47	33.81	27.5	22.5	27.5	21.18	41.09
25.0	22.5_27.5	3	2	30.95	2.25	25.0	34.19	26.13	34.02	27.4	22.5	27.5	20.9	41.03
25.0	22.5_27.5	4	2	31.45	2.2	23.0	34.61	26.17	34.32	27.34	22.5	27.5	20.94	41.53
25.0	22.5_27.5	5	2	31.29	2.36	30.0	34.2	26.47	33.64	26.81	22.5	27.5	21.18	41.04
25.0	22.5_27.5	6	2	31.04	2.14	30.0	33.63	26.37			22.5	27.5	21.1	40.36
25.0	22.5_27.5	7	2	31.04	1.95	28.0	33.32	26.42	32.69	26.77	22.5	27.5	21.14	39.98
25.0	22.5_27.5	8	2	30.65	1.76	40.0	32.83	26.45	32.54	27.11	22.5	27.5	21.16	39.4
25.0	22.5_27.5	9	2	31.02	2.01	32.0	34.32	26.3	33.28	27.32	22.5	27.5	21.04	41.18
25.0	22.5_27.5	10	2	31.11	2.2	32.0	34.09	26.38	33.37	26.72	22.5	27.5	21.1	40.91
25.0	22.5_27.5	11	2	31.06	2.37	33.0	33.66	25.83	33.31	26.33	22.5	27.5	20.66	40.39
25.0	22.5_27.5	12	2	31.2	2.29	31.0	34.07	26.6			22.5	27.5	21.28	40.88
30.0	27.5_35.0	1	2	31.01	2.19	147.0	34.25	25.31	33.85	26.79	27.5	35.0	20.25	41.1
30.0	27.5_35.0	2	2	31.22	2.11	148.0	34.67	25.89			27.5	35.0	20.71	41.6
30.0	27.5_35.0	3	2	31.17	2.21	162.0	34.68	25.37			27.5	35.0	20.3	41.62
30.0	27.5_35.0	4	2	31.25	2.19	173.0	34.76	26.22	34.27	27.18	27.5	35.0	20.98	41.71
30.0	27.5_35.0	5	2	31.46	2.12	181.0	34.48	26.34	33.81	27.17	27.5	35.0	21.07	41.38
30.0	27.5_35.0	6	2	31.34	1.95	176.0	34.16	26.34			27.5	35.0	21.07	40.99
30.0	27.5_35.0	7	2	30.88	1.84	176.0	34.06	26.26	32.98	27.0	27.5	35.0	21.01	40.87
30.0	27.5_35.0	8	2	30.9	1.86	185.0	33.68	25.55	33.06	26.99	27.5	35.0	20.44	40.42
30.0	27.5_35.0	9	2	31.14	1.95	175.0	34.43	25.0	33.2	27.03	27.5	35.0	20.0	41.32
30.0	27.5_35.0	10	2	31.02	2.11	180.0	34.29	25.34			27.5	35.0	20.27	41.15
30.0	27.5_35.0	11	2	31.14	2.14	180.0	34.92	25.96	33.59	26.99	27.5	35.0	20.77	41.9
30.0	27.5_35.0	12	2	31.1	2.21	172.0	34.62	25.73	33.78	26.78	27.5	35.0	20.58	41.54
40.0	35.0_45.0	1	2	31.49	2.19	134.0	34.46	26.13			35.0	45.0	20.9	41.35
40.0	35.0_45.0	2	2	31.71	2.16	134.0	34.87	26.02			35.0	45.0	20.82	41.84
40.0	35.0_45.0	3	2	31.5	2.33	142.0	34.73	25.43			35.0	45.0	20.34	41.68
40.0	35.0_45.0	4	2	31.63	2.25	149.0	34.94	26.22			35.0	45.0	20.98	41.93
40.0	35.0_45.0	5	2	31.78	2.18	157.0	34.56	26.4			35.0	45.0	21.12	41.47
40.0	35.0_45.0	6	2	31.6	2.15	152.0	34.5	26.37			35.0	45.0	21.1	41.4
40.0	35.0_45.0	7	2	31.29	1.93	156.0	33.96	26.31			35.0	45.0	21.05	40.75
40.0	35.0_45.0	8	2	31.29	1.93	173.0	34.03	26.27			35.0	45.0	21.02	40.84
40.0	35.0_45.0	9	2	31.43	1.94	159.0	34.76	26.23			35.0	45.0	20.98	41.71
40.0	35.0_45.0	10	2	31.43	2.07	168.0	34.55	26.2			35.0	45.0	20.96	41.46
40.0	35.0_45.0	11	2	31.48	2.2	165.0	34.81	26.14			35.0	45.0	20.91	41.77
40.0	35.0_45.0	12	2	31.42	2.24	162.0	34.65	26.14			35.0	45.0	20.91	41.58
50.0	45.0_55.0	1	2	33.34	1.46	74.0	34.52	26.91	34.43	30.22	45.0	55.0	21.53	41.42
50.0	45.0_55.0	2	2	33.4	1.29	74.0	34.85	26.75			45.0	55.0	21.4	41.82
50.0	45.0_55.0	3	2	33.45	1.32	81.0	34.75	27.64			45.0	55.0	22.11	41.7
50.0	45.0_55.0	4	2	33.65	1.09	84.0	34.99	27.52	34.64	31.07	45.0	55.0	22.02	41.99
50.0	45.0_55.0	5	2	33.89	0.79	86.0	34.63	30.95			45.0	55.0	24.76	41.56
50.0	45.0_55.0	6	2	33.81	0.98	79.0	34.69	28.65			45.0	55.0	22.92	41.63
50.0	45.0_55.0	7	2	33.71	0.71	81.0	34.52	30.2			45.0	55.0	24.16	41.42
50.0	45.0_55.0	8	2	33.45	0.94	86.0	34.36	28.68			45.0	55.0	22.94	41.23
50.0	45.0_55.0	9	2	33.34	0.82	84.0	34.8	30.12			45.0	55.0	24.1	41.76
50.0	45.0_55.0	10	2	33.27	1.18	87.0	34.68	26.31			45.0	55.0	21.05	41.62
50.0	45.0_55.0	11	2	33.66	0.89	88.0	34.9	27.72	34.49	32.31	45.0	55.0	22.18	41.88
50.0	45.0_55.0	12	2	33.65	0.82	82.0	34.67	30.17			45.0	55.0	24.14	41.6
60.0	55.0_65.0	1	2	34.08	0.34	50.0	34.8	33.31	34.58	33.53	55.0	65.0	26.65	41.76
60.0	55.0_65.0	2	2	34.05	0.42	53.0	34.85	32.81			55.0	65.0	26.25	41.82
60.0	55.0_65.0	3	2	34.07	0.4	50.0	34.65	32.92	34.56	33.33	55.0	65.0	26.34	41.58
60.0	55.0_65.0	4	2	34.19	0.42	60.0	35.11	33.09	34.75	33.41	55.0	65.0	26.47	42.13
60.0	55.0_65.0	5	2	34.31	0.26	59.0	34.88	33.7			55.0	65.0	26.96	41.86
60.0	55.0_65.0	6	2	34.27	0.31	52.0	34.85	32.97			55.0	65.0	26.38	41.82
60.0	55.0_65.0	7	2	34.25	0.31	57.0	34.87	32.91	34.76	33.84	55.0	65.0	26.33	41.84
60.0	55.0_65.0	8	2	34.19	0.28	67.0	34.73	33.29	34.53	33.67	55.0	65.0	26.63	41.68
60.0	55.0_65.0	9	2	34.17	0.31	58.0	34.83	33.27	34.55	33.6	55.0	65.0	26.62	41.8
60.0	55.0_65.0	10	2	34.1	0.38	60.0	34.67	32.2	34.53	33.62	55.0	65.0	25.76	41.6
60.0	55.0_65.0	11	2	34.19	0.29	63.0	34.92	33.38	34.58	33.65	55.0	65.0	26.7	41.9
60.0	55.0_65.0	12	2	34.19	0.29	54.0	34.88	33.55			55.0	65.0	26.84	41.86
70.0	65.0_75.0	1	2	34.26	0.29	52.0	34.72	33.45			65.0	75.0	26.76	41.66
70.0	65.0_75.0	2	2	34.17	0.44	49.0	34.86	32.11			65.0	75.0	25.69	41.83
70.0	65.0_75.0	3	2	34.09	1.32	55.0	34.81	24.7			65.0	75.0	19.76	41.77
70.0	65.0_75.0	4	2	34.31	0.31	58.0	34.78	33.4			65.0	75.0	26.72	41.74
70.0	65.0_75.0	5	2	34.37	0.27	62.0	34.92	33.55			65.0	75.0	26.84	41.9
70.0	65.0_75.0	6	2	34.38	0.27	56.0	34.89	33.7			65.0	75.0	26.96	41.87
70.0	65.0_75.0	7	2	34.35	0.25	66.0	34.97	33.46			65.0	75.0	26.77	41.96
70.0	65.0_75.0	8	2	34.33	0.22	61.0	34.85	33.74	34.66	33.91	65.0	75.0	26.99	41.82
70.0	65.0_75.0	9	2	34.29	0.25	54.0	34.83	33.65			65.0	75.0	26.92	41.8
70.0	65.0_75.0	10	2	34.26	0.28	59.0	34.79	33.43			65.0	75.0	26.74	41.75
70.0	65.0_75.0	11	2	34.31	0.27	61.0	34.98	33.44			65.0	75.0	26.75	41.98
70.0	65.0_75.0	12	2	34.28	0.32	61.0	34.95	33.25			65.0	75.0	26.6	41.94
80.0	75.0_85.0	1	2	34.3	0.32	24.0	34.73	33.36	34.62	33.77	75.0	85.0	26.69	41.68
80.0	75.0_85.0	2	2	34.29	0.2	23.0	34.71	33.81			75.0	85.0	27.05	41.65
80.0	75.0_85.0	3	2	34.3	0.24	27.0	34.7	33.54			75.0	85.0	26.83	41.64
80.0	75.0_85.0	4	2	34.34	0.35	30.0	35.02	33.55			75.0	85.0	26.84	42.02
80.0	75.0_85.0	5	2	34.38	0.23	28.0	34.93	34.05	34.75	34.07	75.0	85.0	27.24	41.92
80.0	75.0_85.0	6	2	34.37	0.24	28.0	34.9	33.79			75.0	85.0	27.03	41.88
80.0	75.0_85.0	7	2	34.33	0.34	30.0	34.97	32.99			75.0	85.0	26.39	41.96
80.0	75.0_85.0	8	2	34.3	0.3	34.0	34.87	33.11			75.0	85.0	26.49	41.84
80.0	75.0_85.0	9	2	34.27	0.26	34.0	34.85	33.7			75.0	85.0	26.96	41.82
80.0	75.0_85.0	10	2	34.25	0.26	33.0	34.82	33.76			75.0	85.0	27.01	41.78
80.0	75.0_85.0	11	2	34.32	0.26	32.0	34.78	33.49			75.0	85.0	26.79	41.74
80.0	75.0_85.0	12	2	34.38	0.24	34.0	34.82	33.79	34.77	34.0	75.0	85.0	27.03	41.78
90.0	85.0_95.0	1	2	34.41	0.2	21.0	34.76	33.89			85.0	95.0	27.11	41.71
90.0	85.0_95.0	2	2	34.38	0.17	21.0	34.74	34.01			85.0	95.0	27.21	41.69
90.0	85.0_95.0	3	2	34.38	0.2	24.0	34.74	33.97	34.69	34.07	85.0	95.0	27.18	41.69
90.0	85.0_95.0	4	2	34.4	0.26	26.0	34.83	33.87	34.75	34.02	85.0	95.0	27.1	41.8
90.0	85.0_95.0	5	2	34.44	0.23	25.0	34.94	34.08			85.0	95.0	27.26	41.93
90.0	85.0_95.0	6	2	34.43	0.24	24.0	34.92	33.79			85.0	95.0	27.03	41.9
90.0	85.0_95.0	7	2	34.42	0.23	26.0	34.99	33.87	34.83	34.1	85.0	95.0	27.1	41.99
90.0	85.0_95.0	8	2	34.39	0.23	27.0	34.89	33.76	34.69	34.02	85.0	95.0	27.01	41.87
90.0	85.0_95.0	9	2	34.4	0.22	25.0	34.88	33.78	34.68	34.06	85.0	95.0	27.02	41.86
90.0	85.0_95.0	10	2	34.37	0.22	26.0	34.83	33.81	34.68	34.02	85.0	95.0	27.05	41.8
90.0	85.0_95.0	11	2	34.41	0.19	27.0	34.8	33.98	34.66	34.06	85.0	95.0	27.18	41.76
90.0	85.0_95.0	12	2	34.41	0.18	26.0	34.79	33.95	34.69	34.11	85.0	95.0	27.16	41.75
100.0	95.0_112.5	1	2	34.42	0.2	22.0	34.8	33.88	34.71	34.1	95.0	112.5	27.1	41.76
100.0	95.0_112.5	2	2	34.4	0.17	22.0	34.76	34.03	34.69	34.21	95.0	112.5	27.22	41.71
100.0	95.0_112.5	3	2	34.41	0.21	24.0	34.75	33.97	34.7	34.1	95.0	112.5	27.18	41.7
100.0	95.0_112.5	4	2	34.43	0.24	26.0	34.9	34.01	34.77	34.04	95.0	112.5	27.21	41.88
100.0	95.0_112.5	5	2	34.45	0.23	27.0	34.95	34.09	34.77	34.12	95.0	112.5	27.27	41.94
100.0	95.0_112.5	6	2	34.45	0.24	24.0	34.94	33.81			95.0	112.5	27.05	41.93
100.0	95.0_112.5	7	2	34.45	0.23	25.0	35.02	33.9			95.0	112.5	27.12	42.02
100.0	95.0_112.5	8	2	34.41	0.23	27.0	34.91	33.77	34.71	34.06	95.0	112.5	27.02	41.89
100.0	95.0_112.5	9	2	34.41	0.23	25.0	34.9	33.79	34.71	34.08	95.0	112.5	27.03	41.88
100.0	95.0_112.5	10	2	34.4	0.23	26.0	34.85	33.84	34.7	34.05	95.0	112.5	27.07	41.82
100.0	95.0_112.5	11	2	34.45	0.2	27.0	34.84	33.99	34.72	34.12	95.0	112.5	27.19	41.81
100.0	95.0_112.5	12	2	34.44	0.18	26.0	34.81	33.97	34.73	34.14	95.0	112.5	27.18	41.77
125.0	112.5_137.5	1	2	34.4	0.21	18.0	34.81	33.86			112.5	137.5	27.09	41.77
125.0	112.5_137.5	2	2	34.39	0.17	18.0	34.77	34.0			112.5	137.5	27.2	41.72
125.0	112.5_137.5	3	2	34.4	0.21	20.0	34.8	33.96	34.77	34.1	112.5	137.5	27.17	41.76
125.0	112.5_137.5	4	2	34.47	0.25	21.0	34.92	34.02			112.5	137.5	27.22	41.9
125.0	112.5_137.5	5	2	34.46	0.23	23.0	34.96	34.08			112.5	137.5	27.26	41.95
125.0	112.5_137.5	6	2	34.45	0.26	20.0	34.94	33.82			112.5	137.5	27.06	41.93
125.0	112.5_137.5	7	2	34.43	0.22	23.0	34.93	33.9	34.74	34.14	112.5	137.5	27.12	41.92
125.0	112.5_137.5	8	2	34.4	0.24	22.0	34.92	33.79			112.5	137.5	27.03	41.9
125.0	112.5_137.5	9	2	34.4	0.23	22.0	34.9	33.81	34.73	34.09	112.5	137.5	27.05	41.88
125.0	112.5_137.5	10	2	34.41	0.23	23.0	34.87	33.84	34.76	34.09	112.5	137.5	27.07	41.84
125.0	112.5_137.5	11	2	34.47	0.2	23.0	34.85	34.0			112.5	137.5	27.2	41.82
125.0	112.5_137.5	12	2	34.45	0.19	23.0	34.83	33.96			112.5	137.5	27.17	41.8
0.0	0_2.5	1	20	4.2	0.96	30.0	5.44	2.0			0.0	2.5	1.6	6.53
0.0	0_2.5	2	20	3.05	1.18	77.0	5.52	0.5			0.0	2.5	0.4	6.62
0.0	0_2.5	3	20	2.72	1.03	115.0	4.93	1.0			0.0	2.5	0.8	5.92
0.0	0_2.5	4	20	3.12	1.04	80.0	5.07	2.0			0.0	2.5	1.6	6.08
0.0	0_2.5	5	20	2.67	0.73	111.0	4.14	2.0			0.0	2.5	1.6	4.97
0.0	0_2.5	6	20	2.65	0.8	132.0	4.46	1.0			0.0	2.5	0.8	5.35
0.0	0_2.5	7	20	2.84	1.0	137.0	11.0	1.0			0.0	2.5	0.8	13.2
0.0	0_2.5	8	20	2.76	0.81	185.0	6.11	0.4			0.0	2.5	0.32	7.33
0.0	0_2.5	9	20	3.7	0.81	49.0	5.26	2.0	4.83	2.0	0.0	2.5	1.6	6.31
0.0	0_2.5	10	20	3.25	1.16	87.0	5.58	2.0	4.8	2.0	0.0	2.5	1.6	6.7
0.0	0_2.5	11	20	3.36	1.17	50.0	5.0	2.0	4.84	2.0	0.0	2.5	1.6	6.0
0.0	0_2.5	12	20	4.2	0.81	29.0	5.65	2.0			0.0	2.5	1.6	6.78
5.0	2.5_7.5	1	20	4.48	0.63	29.0	5.44	2.61			2.5	7.5	2.09	6.53
5.0	2.5_7.5	2	20	3.87	0.97	51.0	5.53	2.0			2.5	7.5	1.6	6.64
5.0	2.5_7.5	3	20	3.76	0.94	60.0	5.23	2.0			2.5	7.5	1.6	6.28
5.0	2.5_7.5	4	20	4.06	0.55	51.0	5.09	2.0			2.5	7.5	1.6	6.11
5.0	2.5_7.5	5	20	3.4	0.63	67.0	4.56	2.0			2.5	7.5	1.6	5.47
5.0	2.5_7.5	6	20	3.47	0.61	56.0	4.62	2.0			2.5	7.5	1.6	5.54
5.0	2.5_7.5	7	20	3.22	0.61	52.0	4.65	2.0			2.5	7.5	1.6	5.58
5.0	2.5_7.5	8	20	3.44	0.64	75.0	5.04	2.0			2.5	7.5	1.6	6.05
5.0	2.5_7.5	9	20	3.99	0.5	43.0	5.29	2.73	5.04	3.25	2.5	7.5	2.18	6.35
5.0	2.5_7.5	10	20	4.0	0.78	60.0	5.58	2.0	4.85	2.38	2.5	7.5	1.6	6.7
