depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
10.0	7.5_12.5	10	1s	4.43	1.89	106.0	11.0	0.5			7.5	12.5	0.0	14.78
10.0	7.5_12.5	11	1s	4.24	2.11	102.0	10.5	0.5			7.5	12.5	0.0	14.72
10.0	7.5_12.5	12	1s	3.88	1.96	92.0	8.5	0.8			7.5	12.5	0.0	12.42
15.0	12.5_17.5	1	1s	3.76	1.88	71.0	11.0	1.0			12.5	17.5	0.0	14.76
15.0	12.5_17.5	2	1s	3.96	1.69	77.0	9.0	0.9			12.5	17.5	0.0	12.38
15.0	12.5_17.5	3	1s	3.83	1.97	90.0	9.0	1.0			12.5	17.5	0.0	12.94
15.0	12.5_17.5	4	1s	4.87	2.34	87.0	11.0	1.5			12.5	17.5	0.0	15.68
15.0	12.5_17.5	5	1s	4.52	1.5	102.0	8.5	1.55	7.0	2.01	12.5	17.5	0.0	11.5
15.0	12.5_17.5	6	1s	5.15	1.8	91.0	9.0	1.9			12.5	17.5	0.0	12.6
15.0	12.5_17.5	7	1s	5.41	2.21	90.0	12.1	2.0			12.5	17.5	0.0	16.52
15.0	12.5_17.5	8	1s	5.72	2.27	99.0	13.0	2.0			12.5	17.5	0.0	17.54
15.0	12.5_17.5	9	1s	5.83	2.36	97.0	11.5	1.5	10.92	2.9	12.5	17.5	0.0	16.22
15.0	12.5_17.5	10	1s	4.54	1.86	95.0	11.0	0.5			12.5	17.5	0.0	14.72
15.0	12.5_17.5	11	1s	4.42	2.13	91.0	10.5	0.5			12.5	17.5	0.0	14.76
15.0	12.5_17.5	12	1s	4.02	1.97	80.0	8.5	0.8			12.5	17.5	0.0	12.44
20.0	17.5_22.5	1	1s	4.46	1.92	41.0	11.0	1.4			17.5	22.5	0.0	14.84
20.0	17.5_22.5	2	1s	4.21	1.65	47.0	8.0	1.0			17.5	22.5	0.0	11.3
20.0	17.5_22.5	3	1s	4.37	1.89	53.0	9.0	1.7			17.5	22.5	0.0	12.78
20.0	17.5_22.5	4	1s	5.26	2.33	49.0	11.0	1.5			17.5	22.5	0.0	15.66
20.0	17.5_22.5	5	1s	4.83	1.52	59.0	8.5	2.0	7.03	2.25	17.5	22.5	0.0	11.54
20.0	17.5_22.5	6	1s	5.56	1.81	52.0	9.0	1.9			17.5	22.5	0.0	12.62
20.0	17.5_22.5	7	1s	6.14	2.12	52.0	12.1	2.5			17.5	22.5	0.0	16.34
20.0	17.5_22.5	8	1s	6.3	2.26	56.0	13.0	2.1	10.93	3.88	17.5	22.5	0.0	17.52
20.0	17.5_22.5	9	1s	6.38	2.57	56.0	11.5	1.5	11.05	3.0	17.5	22.5	0.0	16.64
20.0	17.5_22.5	10	1s	5.1	1.9	55.0	11.0	1.75			17.5	22.5	0.0	14.8
20.0	17.5_22.5	11	1s	4.93	2.07	53.0	10.5	1.0			17.5	22.5	0.0	14.64
20.0	17.5_22.5	12	1s	4.43	1.89	48.0	8.5	1.4			17.5	22.5	0.0	12.28
25.0	22.5_27.5	1	1s	4.3	2.08	23.0	11.0	2.0			22.5	27.5	0.0	15.16
25.0	22.5_27.5	2	1s	4.41	2.04	24.0	8.0	1.0			22.5	27.5	0.0	12.08
25.0	22.5_27.5	3	1s	4.71	2.14	27.0	9.0	1.9	8.7	2.0	22.5	27.5	0.0	13.28
25.0	22.5_27.5	4	1s	6.0	2.79	23.0	11.0	1.5	10.4	2.0	22.5	27.5	0.0	16.58
25.0	22.5_27.5	5	1s	5.09	1.42	30.0	8.5	2.5	7.14	2.77	22.5	27.5	0.0	11.34
25.0	22.5_27.5	6	1s	6.2	1.61	26.0	8.5	2.5	8.38	3.55	22.5	27.5	0.0	11.72
25.0	22.5_27.5	7	1s	6.32	2.1	25.0	12.1	2.5			22.5	27.5	0.0	16.3
25.0	22.5_27.5	8	1s	6.99	2.58	27.0	13.0	3.5	11.0	4.09	22.5	27.5	0.0	18.16
25.0	22.5_27.5	9	1s	7.39	2.61	29.0	11.5	3.5	11.38	3.7	22.5	27.5	0.0	16.72
25.0	22.5_27.5	10	1s	4.99	1.99	26.0	9.5	2.0			22.5	27.5	0.0	13.48
25.0	22.5_27.5	11	1s	5.25	2.2	29.0	10.5	1.5	7.92	1.5	22.5	27.5	0.0	14.9
25.0	22.5_27.5	12	1s	4.62	2.02	27.0	8.5	1.4			22.5	27.5	0.0	12.54
30.0	27.5_35.0	1	1s	4.7	2.02	33.0	11.0	1.4			27.5	35.0	0.0	15.04
30.0	27.5_35.0	2	1s	4.34	1.63	38.0	8.0	1.5			27.5	35.0	0.0	11.26
30.0	27.5_35.0	3	1s	4.37	1.93	44.0	9.0	1.77			27.5	35.0	0.0	12.86
30.0	27.5_35.0	4	1s	4.82	2.05	41.0	10.5	1.5			27.5	35.0	0.0	14.6
30.0	27.5_35.0	5	1s	4.72	1.48	49.0	8.0	2.0	7.0	2.35	27.5	35.0	0.0	10.96
30.0	27.5_35.0	6	1s	5.41	1.76	40.0	9.0	2.5			27.5	35.0	0.0	12.52
30.0	27.5_35.0	7	1s	6.15	2.18	43.0	12.1	2.5			27.5	35.0	0.0	16.46
30.0	27.5_35.0	8	1s	6.07	2.13	45.0	13.0	3.0	9.8	4.0	27.5	35.0	0.0	17.26
30.0	27.5_35.0	9	1s	6.14	2.48	46.0	11.5	2.05	11.0	3.0	27.5	35.0	0.0	16.46
30.0	27.5_35.0	10	1s	4.95	1.9	43.0	11.0	2.0			27.5	35.0	0.0	14.8
30.0	27.5_35.0	11	1s	4.92	1.83	41.0	8.0	1.5			27.5	35.0	0.0	11.66
30.0	27.5_35.0	12	1s	4.17	1.75	36.0	8.0	1.4			27.5	35.0	0.0	11.5
40.0	35.0_45.0	1	1s	4.62	1.77	18.0	9.0	1.4			35.0	45.0	0.0	12.54
40.0	35.0_45.0	2	1s	4.09	1.21	23.0	6.0	1.5			35.0	45.0	0.0	8.42
40.0	35.0_45.0	3	1s	3.89	1.63	26.0	8.5	1.5			35.0	45.0	0.0	11.76
40.0	35.0_45.0	4	1s	4.6	1.57	28.0	9.0	2.0	7.33	2.81	35.0	45.0	0.0	12.14
40.0	35.0_45.0	5	1s	4.55	1.64	26.0	8.0	2.0	7.0	2.25	35.0	45.0	0.0	11.28
40.0	35.0_45.0	6	1s	4.99	1.67	27.0	9.0	2.5			35.0	45.0	0.0	12.34
40.0	35.0_45.0	7	1s	5.84	2.17	29.0	12.0	2.5	9.3	3.28	35.0	45.0	0.0	16.34
40.0	35.0_45.0	8	1s	5.61	1.68	28.0	9.0	3.0	8.65	3.5	35.0	45.0	0.0	12.36
40.0	35.0_45.0	9	1s	5.64	2.21	28.0	11.5	2.05	9.32	3.0	35.0	45.0	0.0	15.92
40.0	35.0_45.0	10	1s	4.99	1.84	26.0	11.0	2.0			35.0	45.0	0.0	14.68
40.0	35.0_45.0	11	1s	4.62	1.61	24.0	8.0	1.8			35.0	45.0	0.0	11.22
40.0	35.0_45.0	12	1s	4.2	1.69	18.0	8.0	2.0			35.0	45.0	0.0	11.38
0.0	0_2.5	1	2	3.9	2.28	97.0	11.0	0.5			0.0	2.5	0.0	15.56
0.0	0_2.5	2	2	4.31	2.29	111.0	9.5	0.5			0.0	2.5	0.0	14.08
0.0	0_2.5	3	2	4.39	2.08	136.0	11.0	0.5			0.0	2.5	0.0	15.16
0.0	0_2.5	4	2	4.59	2.1	156.0	10.5	0.5			0.0	2.5	0.0	14.7
0.0	0_2.5	5	2	4.96	1.9	188.0	14.2	1.0			0.0	2.5	0.0	18.0
0.0	0_2.5	6	2	4.79	1.7	210.0	9.5	1.5			0.0	2.5	0.0	12.9
0.0	0_2.5	7	2	5.39	2.06	212.0	12.0	1.5			0.0	2.5	0.0	16.12
0.0	0_2.5	8	2	5.35	1.93	219.0	11.0	0.5			0.0	2.5	0.0	14.86
0.0	0_2.5	9	2	5.46	2.05	159.0	11.0	1.5			0.0	2.5	0.0	15.1
0.0	0_2.5	10	2	5.32	2.15	156.0	16.0	0.5			0.0	2.5	0.0	20.3
0.0	0_2.5	11	2	4.68	2.3	118.0	12.0	0.4			0.0	2.5	0.0	16.6
0.0	0_2.5	12	2	4.52	2.01	116.0	10.0	0.3			0.0	2.5	0.0	14.02
5.0	2.5_7.5	1	2	4.03	2.31	92.0	11.0	0.5			2.5	7.5	0.0	15.62
5.0	2.5_7.5	2	2	4.37	2.27	109.0	9.5	0.5			2.5	7.5	0.0	14.04
5.0	2.5_7.5	3	2	4.38	2.08	134.0	11.0	0.5			2.5	7.5	0.0	15.16
5.0	2.5_7.5	4	2	4.59	2.1	156.0	10.5	0.5			2.5	7.5	0.0	14.7
5.0	2.5_7.5	5	2	4.99	1.9	184.0	14.2	1.0			2.5	7.5	0.0	18.0
5.0	2.5_7.5	6	2	4.83	1.7	203.0	9.5	1.5			2.5	7.5	0.0	12.9
5.0	2.5_7.5	7	2	5.43	2.09	205.0	12.0	1.5			2.5	7.5	0.0	16.18
5.0	2.5_7.5	8	2	5.36	1.94	215.0	11.0	0.5			2.5	7.5	0.0	14.88
5.0	2.5_7.5	9	2	5.43	2.03	158.0	11.0	1.5			2.5	7.5	0.0	15.06
5.0	2.5_7.5	10	2	5.32	2.15	156.0	16.0	0.5			2.5	7.5	0.0	20.3
5.0	2.5_7.5	11	2	4.67	2.3	118.0	12.0	0.4			2.5	7.5	0.0	16.6
5.0	2.5_7.5	12	2	4.49	2.02	113.0	10.0	0.3			2.5	7.5	0.0	14.04
10.0	7.5_12.5	1	2	4.11	2.4	84.0	11.0	0.5			7.5	12.5	0.0	15.8
10.0	7.5_12.5	2	2	4.32	2.28	105.0	9.5	0.5			7.5	12.5	0.0	14.06
10.0	7.5_12.5	3	2	4.42	2.08	134.0	11.0	0.5			7.5	12.5	0.0	15.16
10.0	7.5_12.5	4	2	4.59	2.11	156.0	10.5	0.5			7.5	12.5	0.0	14.72
10.0	7.5_12.5	5	2	4.99	1.91	183.0	14.2	1.0			7.5	12.5	0.0	18.02
10.0	7.5_12.5	6	2	4.9	1.7	191.0	9.5	2.0			7.5	12.5	0.0	12.9
10.0	7.5_12.5	7	2	5.58	2.08	191.0	12.0	1.5			7.5	12.5	0.0	16.16
10.0	7.5_12.5	8	2	5.53	1.88	196.0	11.0	1.0			7.5	12.5	0.0	14.76
10.0	7.5_12.5	9	2	5.46	2.05	159.0	11.0	1.5			7.5	12.5	0.0	15.1
10.0	7.5_12.5	10	2	5.32	2.15	156.0	16.0	0.5			7.5	12.5	0.0	20.3
10.0	7.5_12.5	11	2	4.69	2.31	117.0	12.0	0.4			7.5	12.5	0.0	16.62
10.0	7.5_12.5	12	2	4.49	2.05	101.0	10.0	0.3			7.5	12.5	0.0	14.1
15.0	12.5_17.5	1	2	3.98	2.36	77.0	11.0	0.5			12.5	17.5	0.0	15.72
15.0	12.5_17.5	2	2	4.31	2.24	102.0	9.5	0.5			12.5	17.5	0.0	13.98
15.0	12.5_17.5	3	2	4.39	2.07	133.0	11.0	0.5			12.5	17.5	0.0	15.14
15.0	12.5_17.5	4	2	4.59	2.11	156.0	10.5	0.5			12.5	17.5	0.0	14.72
15.0	12.5_17.5	5	2	5.0	1.92	179.0	14.2	1.0			12.5	17.5	0.0	18.04
15.0	12.5_17.5	6	2	4.95	1.7	183.0	9.5	2.0			12.5	17.5	0.0	12.9
15.0	12.5_17.5	7	2	5.62	2.08	177.0	12.0	1.7			12.5	17.5	0.0	16.16
15.0	12.5_17.5	8	2	5.58	1.88	189.0	11.0	1.5			12.5	17.5	0.0	14.76
15.0	12.5_17.5	9	2	5.43	2.03	158.0	11.0	1.5			12.5	17.5	0.0	15.06
15.0	12.5_17.5	10	2	5.32	2.15	156.0	16.0	0.5			12.5	17.5	0.0	20.3
15.0	12.5_17.5	11	2	4.69	2.31	117.0	12.0	0.4			12.5	17.5	0.0	16.62
15.0	12.5_17.5	12	2	4.44	2.06	96.0	10.0	0.3			12.5	17.5	0.0	14.12
20.0	17.5_22.5	1	2	3.97	2.35	78.0	11.0	0.5			17.5	22.5	0.0	15.7
20.0	17.5_22.5	2	2	4.31	2.24	102.0	9.5	0.5			17.5	22.5	0.0	13.98
20.0	17.5_22.5	3	2	4.41	2.08	134.0	11.0	0.5			17.5	22.5	0.0	15.16
20.0	17.5_22.5	4	2	4.59	2.11	156.0	10.5	0.5			17.5	22.5	0.0	14.72
20.0	17.5_22.5	5	2	5.0	1.93	178.0	14.2	1.0			17.5	22.5	0.0	18.06
20.0	17.5_22.5	6	2	4.95	1.69	182.0	9.5	2.0			17.5	22.5	0.0	12.88
20.0	17.5_22.5	7	2	5.63	2.09	177.0	12.0	1.7			17.5	22.5	0.0	16.18
20.0	17.5_22.5	8	2	5.58	1.88	189.0	11.0	1.5			17.5	22.5	0.0	14.76
20.0	17.5_22.5	9	2	5.46	2.04	159.0	11.0	1.5			17.5	22.5	0.0	15.08
20.0	17.5_22.5	10	2	5.32	2.15	156.0	16.0	0.5			17.5	22.5	0.0	20.3
20.0	17.5_22.5	11	2	4.69	2.31	117.0	12.0	0.4			17.5	22.5	0.0	16.62
20.0	17.5_22.5	12	2	4.44	2.06	96.0	10.0	0.3			17.5	22.5	0.0	14.12
25.0	22.5_27.5	1	2	3.9	2.52	20.0	9.0	1.0			22.5	27.5	0.0	14.04
25.0	22.5_27.5	2	2	3.78	2.4	23.0	9.5	0.5			22.5	27.5	0.0	14.3
25.0	22.5_27.5	3	2	3.36	1.59	21.0	7.5	0.5			22.5	27.5	0.0	10.68
25.0	22.5_27.5	4	2	4.82	1.82	20.0	8.0	1.0			22.5	27.5	0.0	11.64
25.0	22.5_27.5	5	2	4.81	1.79	27.0	8.5	1.0			22.5	27.5	0.0	12.08
25.0	22.5_27.5	6	2	4.34	1.5	26.0	8.5	2.0			22.5	27.5	0.0	11.5
25.0	22.5_27.5	7	2	4.6	1.79	22.0	7.5	2.0			22.5	27.5	0.0	11.08
25.0	22.5_27.5	8	2	4.99	2.04	35.0	9.0	2.0			22.5	27.5	0.0	13.08
25.0	22.5_27.5	9	2	4.94	2.08	26.0	9.5	2.5			22.5	27.5	0.0	13.66
25.0	22.5_27.5	10	2	5.13	2.11	27.0	9.5	0.5			22.5	27.5	0.0	13.72
25.0	22.5_27.5	11	2	4.5	2.11	24.0	9.5	1.5			22.5	27.5	0.0	13.72
25.0	22.5_27.5	12	2	5.04	1.88	22.0	9.5	1.0			22.5	27.5	0.0	13.26
30.0	27.5_35.0	1	2	3.97	2.35	78.0	11.0	0.5			27.5	35.0	0.0	15.7
30.0	27.5_35.0	2	2	4.31	2.24	102.0	9.5	0.5			27.5	35.0	0.0	13.98
30.0	27.5_35.0	3	2	4.41	2.08	134.0	11.0	0.5			27.5	35.0	0.0	15.16
30.0	27.5_35.0	4	2	4.59	2.11	156.0	10.5	0.5			27.5	35.0	0.0	14.72
30.0	27.5_35.0	5	2	5.04	1.94	173.0	14.2	1.0			27.5	35.0	0.0	18.08
30.0	27.5_35.0	6	2	4.86	1.68	171.0	9.5	2.0			27.5	35.0	0.0	12.86
30.0	27.5_35.0	7	2	5.63	2.15	167.0	12.0	1.7			27.5	35.0	0.0	16.3
30.0	27.5_35.0	8	2	5.54	1.9	176.0	11.0	1.5			27.5	35.0	0.0	14.8
30.0	27.5_35.0	9	2	5.47	2.06	159.0	11.0	1.5			27.5	35.0	0.0	15.12
30.0	27.5_35.0	10	2	5.34	2.15	155.0	16.0	0.5			27.5	35.0	0.0	20.3
30.0	27.5_35.0	11	2	4.69	2.31	117.0	12.0	0.4			27.5	35.0	0.0	16.62
30.0	27.5_35.0	12	2	4.44	2.06	96.0	10.0	0.3			27.5	35.0	0.0	14.12
40.0	35.0_45.0	1	2	4.02	2.33	73.0	11.0	0.5			35.0	45.0	0.0	15.66
40.0	35.0_45.0	2	2	4.32	2.15	100.0	9.0	0.5			35.0	45.0	0.0	13.3
40.0	35.0_45.0	3	2	4.45	2.07	125.0	11.0	0.5			35.0	45.0	0.0	15.14
40.0	35.0_45.0	4	2	4.54	2.14	145.0	10.5	0.5			35.0	45.0	0.0	14.78
40.0	35.0_45.0	5	2	5.01	1.94	162.0	14.2	1.0			35.0	45.0	0.0	18.08
40.0	35.0_45.0	6	2	4.77	1.63	161.0	9.5	2.0			35.0	45.0	0.0	12.76
40.0	35.0_45.0	7	2	5.6	2.17	159.0	12.0	1.7			35.0	45.0	0.0	16.34
40.0	35.0_45.0	8	2	5.53	1.92	170.0	11.0	1.5			35.0	45.0	0.0	14.84
40.0	35.0_45.0	9	2	5.42	2.04	157.0	11.0	1.5			35.0	45.0	0.0	15.08
40.0	35.0_45.0	10	2	5.33	2.15	151.0	16.0	0.5			35.0	45.0	0.0	20.3
40.0	35.0_45.0	11	2	4.69	2.33	112.0	12.0	0.4			35.0	45.0	0.0	16.66
40.0	35.0_45.0	12	2	4.55	2.1	90.0	10.0	0.3			35.0	45.0	0.0	14.2
50.0	45.0_55.0	1	2	4.27	2.81	40.0	11.0	0.5			45.0	55.0	0.0	16.62
50.0	45.0_55.0	2	2	4.28	2.61	56.0	9.5	0.5			45.0	55.0	0.0	14.72
50.0	45.0_55.0	3	2	4.85	2.3	72.0	10.5	0.5			45.0	55.0	0.0	15.1
50.0	45.0_55.0	4	2	5.32	2.5	73.0	10.0	0.9			45.0	55.0	0.0	15.0
50.0	45.0_55.0	5	2	5.71	2.3	83.0	14.2	1.0			45.0	55.0	0.0	18.8
50.0	45.0_55.0	6	2	5.23	1.91	77.0	9.0	2.0			45.0	55.0	0.0	12.82
50.0	45.0_55.0	7	2	7.22	2.34	74.0	12.0	2.0			45.0	55.0	0.0	16.68
50.0	45.0_55.0	8	2	6.05	2.03	83.0	11.0	1.5			45.0	55.0	0.0	15.06
50.0	45.0_55.0	9	2	6.24	2.17	77.0	11.0	2.0			45.0	55.0	0.0	15.34
50.0	45.0_55.0	10	2	6.33	2.74	74.0	16.0	0.5			45.0	55.0	0.0	21.48
50.0	45.0_55.0	11	2	5.37	3.06	59.0	13.0	0.4			45.0	55.0	0.0	19.12
50.0	45.0_55.0	12	2	4.82	2.59	54.0	10.5	0.3			45.0	55.0	0.0	15.68
60.0	55.0_65.0	1	2	4.53	3.21	21.0	11.0	0.5			55.0	65.0	0.0	17.42
60.0	55.0_65.0	2	2	4.14	2.58	40.0	9.0	0.5			55.0	65.0	0.0	14.16
60.0	55.0_65.0	3	2	4.69	2.32	43.0	9.0	0.5			55.0	65.0	0.0	13.64
60.0	55.0_65.0	4	2	5.38	2.6	50.0	10.0	0.9			55.0	65.0	0.0	15.2
60.0	55.0_65.0	5	2	5.71	2.58	55.0	14.2	1.0			55.0	65.0	0.0	19.36
60.0	55.0_65.0	6	2	5.1	1.78	51.0	9.0	2.2			55.0	65.0	0.0	12.56
60.0	55.0_65.0	7	2	7.2	2.19	50.0	11.0	2.0			55.0	65.0	0.0	15.38
60.0	55.0_65.0	8	2	6.05	2.41	57.0	16.0	1.5			55.0	65.0	0.0	20.82
60.0	55.0_65.0	9	2	6.19	2.24	49.0	10.5	2.0			55.0	65.0	0.0	14.98
60.0	55.0_65.0	10	2	6.45	2.57	46.0	13.0	1.0			55.0	65.0	0.0	18.14
60.0	55.0_65.0	11	2	5.06	3.23	37.0	13.0	0.4			55.0	65.0	0.0	19.46
60.0	55.0_65.0	12	2	4.61	2.73	33.0	10.5	0.3			55.0	65.0	0.0	15.96
70.0	65.0_75.0	1	2	4.89	2.95	28.0	11.0	0.5			65.0	75.0	0.0	16.9
70.0	65.0_75.0	2	2	4.22	2.68	39.0	9.5	0.5			65.0	75.0	0.0	14.86
70.0	65.0_75.0	3	2	4.66	2.39	49.0	10.5	0.5			65.0	75.0	0.0	15.28
70.0	65.0_75.0	4	2	5.22	2.63	53.0	10.0	0.9			65.0	75.0	0.0	15.26
70.0	65.0_75.0	5	2	5.72	2.42	63.0	14.2	1.0			65.0	75.0	0.0	19.04
70.0	65.0_75.0	6	2	5.22	1.84	58.0	9.0	2.0			65.0	75.0	0.0	12.68
70.0	65.0_75.0	7	2	7.35	2.19	62.0	11.0	2.5			65.0	75.0	0.0	15.38
70.0	65.0_75.0	8	2	6.01	1.98	56.0	9.0	1.5			65.0	75.0	0.0	12.96
70.0	65.0_75.0	9	2	6.26	2.15	54.0	10.5	2.0			65.0	75.0	0.0	14.8
70.0	65.0_75.0	10	2	6.36	2.69	46.0	13.0	1.0			65.0	75.0	0.0	18.38
70.0	65.0_75.0	11	2	5.4	3.19	39.0	13.0	0.4			65.0	75.0	0.0	19.38
70.0	65.0_75.0	12	2	4.61	2.86	35.0	10.5	0.3			65.0	75.0	0.0	16.22
80.0	75.0_85.0	2	2	4.49	2.61	22.0	11.0	0.8			75.0	85.0	0.0	16.22
80.0	75.0_85.0	3	2	5.23	2.11	28.0	9.0	1.5			75.0	85.0	0.0	13.22
80.0	75.0_85.0	4	2	5.91	2.8	26.0	10.0	0.9			75.0	85.0	0.0	15.6
80.0	75.0_85.0	5	2	5.63	2.21	26.0	11.5	1.5			75.0	85.0	0.0	15.92
80.0	75.0_85.0	6	2	5.67	1.97	29.0	9.0	2.4			75.0	85.0	0.0	12.94
80.0	75.0_85.0	7	2	8.03	2.23	29.0	12.0	2.5			75.0	85.0	0.0	16.46
80.0	75.0_85.0	8	2	6.57	2.03	34.0	11.0	2.5			75.0	85.0	0.0	15.06
80.0	75.0_85.0	9	2	7.05	1.98	32.0	10.5	2.5			75.0	85.0	0.0	14.46
80.0	75.0_85.0	10	2	7.2	2.12	28.0	13.0	4.0			75.0	85.0	0.0	17.24
80.0	75.0_85.0	11	2	6.19	2.7	25.0	13.0	1.0			75.0	85.0	0.0	18.4
80.0	75.0_85.0	12	2	5.08	2.61	19.0	10.5	0.5			75.0	85.0	0.0	15.72
90.0	85.0_95.0	2	2	4.07	2.51	20.0	9.5	0.5			85.0	95.0	0.0	14.52
90.0	85.0_95.0	3	2	4.95	1.98	24.0	8.5	1.5	7.92	1.65	85.0	95.0	0.0	12.46
90.0	85.0_95.0	4	2	5.41	2.66	22.0	10.0	0.9			85.0	95.0	0.0	15.32
90.0	85.0_95.0	5	2	5.81	2.29	25.0	11.5	1.5			85.0	95.0	0.0	16.08
90.0	85.0_95.0	6	2	5.39	1.84	24.0	8.5	2.4			85.0	95.0	0.0	12.18
90.0	85.0_95.0	7	2	7.91	2.17	22.0	11.0	2.5			85.0	95.0	0.0	15.34
90.0	85.0_95.0	8	2	6.03	1.98	26.0	9.0	2.5			85.0	95.0	0.0	12.96
90.0	85.0_95.0	9	2	6.91	2.15	23.0	10.5	2.5			85.0	95.0	0.0	14.8
90.0	85.0_95.0	10	2	7.11	2.31	22.0	13.0	3.5			85.0	95.0	0.0	17.62
90.0	85.0_95.0	11	2	5.78	2.75	21.0	13.0	1.0			85.0	95.0	0.0	18.5
90.0	85.0_95.0	12	2	4.75	2.79	18.0	10.5	0.5			85.0	95.0	0.0	16.08
100.0	95.0_112.5	2	2	4.07	2.51	20.0	9.5	0.5			95.0	112.5	0.0	14.52
100.0	95.0_112.5	3	2	4.95	1.98	24.0	8.5	1.5	7.92	1.65	95.0	112.5	0.0	12.46
100.0	95.0_112.5	4	2	5.41	2.66	22.0	10.0	0.9			95.0	112.5	0.0	15.32
100.0	95.0_112.5	5	2	5.81	2.29	25.0	11.5	1.5			95.0	112.5	0.0	16.08
100.0	95.0_112.5	6	2	5.39	1.84	24.0	8.5	2.4			95.0	112.5	0.0	12.18
100.0	95.0_112.5	7	2	7.91	2.17	22.0	11.0	2.5			95.0	112.5	0.0	15.34
100.0	95.0_112.5	8	2	6.03	1.98	26.0	9.0	2.5			95.0	112.5	0.0	12.96
100.0	95.0_112.5	9	2	6.91	2.15	23.0	10.5	2.5			95.0	112.5	0.0	14.8
100.0	95.0_112.5	10	2	7.11	2.31	22.0	13.0	3.5			95.0	112.5	0.0	17.62
100.0	95.0_112.5	11	2	5.78	2.75	21.0	13.0	1.0			95.0	112.5	0.0	18.5
100.0	95.0_112.5	12	2	4.75	2.79	18.0	10.5	0.5			95.0	112.5	0.0	16.08
125.0	112.5_137.5	2	2	3.87	2.16	17.0	8.0	0.8			112.5	137.5	0.0	12.32
125.0	112.5_137.5	3	2	4.75	1.94	20.0	8.5	1.5	7.26	1.5	112.5	137.5	0.0	12.38
125.0	112.5_137.5	4	2	5.42	2.82	19.0	10.0	0.9			112.5	137.5	0.0	15.64
125.0	112.5_137.5	5	2	5.76	2.33	22.0	11.5	1.5			112.5	137.5	0.0	16.16
125.0	112.5_137.5	6	2	5.18	1.76	22.0	8.5	2.4	7.74	2.52	112.5	137.5	0.0	12.02
125.0	112.5_137.5	7	2	8.0	2.25	20.0	11.0	2.5			112.5	137.5	0.0	15.5
125.0	112.5_137.5	8	2	5.97	2.06	23.0	9.0	2.5			112.5	137.5	0.0	13.12
125.0	112.5_137.5	9	2	6.88	2.22	21.0	10.5	2.5			112.5	137.5	0.0	14.94
125.0	112.5_137.5	10	2	7.26	2.24	19.0	13.0	4.0			112.5	137.5	0.0	17.48
125.0	112.5_137.5	11	2	5.82	2.98	18.0	13.0	1.0			112.5	137.5	0.0	18.96
125.0	112.5_137.5	12	2	5.06	2.8	16.0	10.5	0.5			112.5	137.5	0.0	16.1
0.0	0_2.5	2	20	4.23	1.65	24.0	8.0	1.5			0.0	2.5	0.0	11.3
0.0	0_2.5	3	20	3.73	1.71	33.0	8.0	0.5			0.0	2.5	0.0	11.42
0.0	0_2.5	4	20	3.59	1.32	37.0	7.0	0.8			0.0	2.5	0.0	9.64
0.0	0_2.5	5	20	2.86	1.04	39.0	7.2	1.5			0.0	2.5	0.0	9.28
0.0	0_2.5	6	20	3.4	1.5	86.0	7.0	0.6			0.0	2.5	0.0	10.0
0.0	0_2.5	7	20	3.1	1.62	121.0	8.0	0.1			0.0	2.5	0.0	11.24
0.0	0_2.5	8	20	3.43	1.75	135.0	8.0	0.1			0.0	2.5	0.0	11.5
0.0	0_2.5	9	20	3.73	0.66	29.0	5.35	2.5			0.0	2.5	1.18	6.67
0.0	0_2.5	10	20	3.9	1.39	39.0	8.0	1.6			0.0	2.5	0.0	10.78
0.0	0_2.5	11	20	3.28	1.31	18.0	6.5	1.7			0.0	2.5	0.0	9.12
5.0	2.5_7.5	2	20	4.23	1.65	24.0	8.0	1.5			2.5	7.5	0.0	11.3
5.0	2.5_7.5	3	20	3.78	1.63	29.0	8.0	0.75			2.5	7.5	0.0	11.26
5.0	2.5_7.5	4	20	3.37	1.15	32.0	6.5	0.8			2.5	7.5	0.0	8.8
5.0	2.5_7.5	5	20	2.86	1.04	39.0	7.2	1.5			2.5	7.5	0.0	9.28
5.0	2.5_7.5	6	20	3.91	0.97	45.0	7.0	2.5			2.5	7.5	0.56	8.94
5.0	2.5_7.5	7	20	3.86	1.13	48.0	8.0	2.0			2.5	7.5	0.0	10.26
5.0	2.5_7.5	8	20	4.06	1.25	68.0	8.0	2.0			2.5	7.5	0.0	10.5
5.0	2.5_7.5	9	20	3.73	0.66	29.0	5.35	2.5			2.5	7.5	1.18	6.67
5.0	2.5_7.5	10	20	3.9	1.33	37.0	8.0	2.0			2.5	7.5	0.0	10.66
5.0	2.5_7.5	11	20	3.28	1.31	18.0	6.5	1.7			2.5	7.5	0.0	9.12
10.0	7.5_12.5	2	20	4.23	1.65	24.0	8.0	1.5			7.5	12.5	0.0	11.3
10.0	7.5_12.5	3	20	3.78	1.6	30.0	8.0	0.75			7.5	12.5	0.0	11.2
10.0	7.5_12.5	4	20	3.38	1.12	34.0	6.5	0.8			7.5	12.5	0.0	8.74
10.0	7.5_12.5	5	20	2.86	1.04	39.0	7.2	1.5			7.5	12.5	0.0	9.28
10.0	7.5_12.5	6	20	3.89	0.91	53.0	7.0	2.5			7.5	12.5	0.68	8.82
