depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
0.0	0_2.5	5	1s	9.98	1.85	121.0	18.59	6.95	13.42	7.72	0.0	2.5	3.25	22.29
0.0	0_2.5	6	1s	15.13	1.98	114.0	19.8	11.63	18.1	12.18	0.0	2.5	7.67	23.76
0.0	0_2.5	7	1s	17.69	1.93	108.0	23.13	13.8	21.33	14.69	0.0	2.5	9.94	26.99
0.0	0_2.5	8	1s	19.26	1.55	120.0	22.45	15.88	21.78	16.66	0.0	2.5	12.78	25.55
0.0	0_2.5	9	1s	17.03	1.37	112.0	21.5	14.57	19.14	15.0	0.0	2.5	11.83	24.24
0.0	0_2.5	10	1s	12.81	1.38	119.0	16.65	9.5	14.78	10.5	0.0	2.5	6.74	19.41
0.0	0_2.5	11	1s	8.37	1.81	119.0	12.6	3.2	11.3	5.75	0.0	2.5	-0.42	16.22
0.0	0_2.5	12	1s	5.51	1.5	121.0	8.72	0.71	7.84	2.8	0.0	2.5	-2.0	11.72
5.0	2.5_7.5	1	1s	3.26	1.74	104.0	6.9	-0.8	6.22	-0.15	2.5	7.5	-2.0	10.38
5.0	2.5_7.5	2	1s	2.27	1.53	106.0	5.7	-0.54	5.15	0.25	2.5	7.5	-2.0	8.76
5.0	2.5_7.5	3	1s	2.51	1.41	111.0	5.25	-0.85			2.5	7.5	-2.0	8.07
5.0	2.5_7.5	4	1s	4.69	1.3	102.0	7.22	1.37			2.5	7.5	-1.23	9.82
5.0	2.5_7.5	5	1s	9.38	1.73	121.0	18.34	6.1	12.6	7.15	2.5	7.5	2.64	21.8
5.0	2.5_7.5	6	1s	14.25	2.09	108.0	19.8	7.5			2.5	7.5	3.32	23.98
5.0	2.5_7.5	7	1s	17.16	1.77	108.0	22.56	12.65	20.48	14.14	2.5	7.5	9.11	26.1
5.0	2.5_7.5	8	1s	18.9	1.56	116.0	22.14	15.92	21.43	16.3	2.5	7.5	12.8	25.26
5.0	2.5_7.5	9	1s	17.05	1.25	111.0	21.1	14.95			2.5	7.5	12.45	23.6
5.0	2.5_7.5	10	1s	13.23	1.37	117.0	16.61	10.0	15.7	10.93	2.5	7.5	7.26	19.35
5.0	2.5_7.5	11	1s	9.11	1.69	116.0	13.91	3.75	12.05	6.64	2.5	7.5	0.37	17.29
5.0	2.5_7.5	12	1s	6.05	1.52	116.0	8.72	1.64	8.11	3.15	2.5	7.5	-1.4	11.76
10.0	7.5_12.5	1	1s	3.83	1.65	103.0	7.51	0.27	6.7	0.91	7.5	12.5	-2.0	10.81
10.0	7.5_12.5	2	1s	2.89	1.57	108.0	6.0	-0.36	5.54	0.33	7.5	12.5	-2.0	9.14
10.0	7.5_12.5	3	1s	2.85	1.39	110.0	6.25	0.0			7.5	12.5	-2.0	9.03
10.0	7.5_12.5	4	1s	4.66	1.04	103.0	6.98	1.78			7.5	12.5	-0.3	9.06
10.0	7.5_12.5	5	1s	8.31	1.44	120.0	13.0	5.42	10.45	6.08	7.5	12.5	2.54	15.88
10.0	7.5_12.5	6	1s	12.73	2.41	108.0	19.3	7.1			7.5	12.5	2.28	24.12
10.0	7.5_12.5	7	1s	16.09	1.72	105.0	19.97	11.51	18.65	12.72	7.5	12.5	8.07	23.41
10.0	7.5_12.5	8	1s	18.05	1.55	113.0	21.94	13.0	20.74	15.91	7.5	12.5	9.9	25.04
10.0	7.5_12.5	9	1s	16.87	1.03	110.0	20.23	14.5			7.5	12.5	12.44	22.29
10.0	7.5_12.5	10	1s	13.66	1.42	115.0	17.02	10.5	16.56	10.98	7.5	12.5	7.66	19.86
10.0	7.5_12.5	11	1s	9.61	1.7	113.0	14.12	5.1			7.5	12.5	1.7	17.52
10.0	7.5_12.5	12	1s	6.78	1.56	110.0	9.64	2.04			7.5	12.5	-1.08	12.76
15.0	12.5_17.5	1	1s	4.61	1.75	88.0	8.1	0.41			12.5	17.5	-2.0	11.6
15.0	12.5_17.5	2	1s	3.42	1.63	87.0	6.82	0.25			12.5	17.5	-2.0	10.08
15.0	12.5_17.5	3	1s	3.3	1.33	96.0	6.4	0.1			12.5	17.5	-2.0	9.06
15.0	12.5_17.5	4	1s	4.94	0.91	90.0	6.9	2.0	6.22	3.57	12.5	17.5	0.18	8.72
15.0	12.5_17.5	5	1s	7.27	1.33	102.0	11.8	5.14	9.4	5.25	12.5	17.5	2.48	14.46
15.0	12.5_17.5	6	1s	10.63	2.23	93.0	15.9	6.83			12.5	17.5	2.37	20.36
15.0	12.5_17.5	7	1s	14.21	2.35	92.0	18.69	7.5	17.03	8.86	12.5	17.5	2.8	23.39
15.0	12.5_17.5	8	1s	16.4	1.89	100.0	20.89	11.0			12.5	17.5	7.22	24.67
15.0	12.5_17.5	9	1s	16.07	1.51	96.0	18.26	11.1			12.5	17.5	8.08	21.28
15.0	12.5_17.5	10	1s	13.68	1.55	100.0	16.8	9.77	16.25	10.69	12.5	17.5	6.67	19.9
15.0	12.5_17.5	11	1s	9.94	1.84	99.0	13.97	4.5			12.5	17.5	0.82	17.65
15.0	12.5_17.5	12	1s	7.5	1.66	100.0	10.43	1.8			12.5	17.5	-1.52	13.75
20.0	17.5_22.5	1	1s	5.55	1.69	49.0	8.83	0.79			17.5	22.5	-2.0	12.21
20.0	17.5_22.5	2	1s	4.45	1.53	52.0	6.91	1.08	6.43	1.83	17.5	22.5	-1.98	9.97
20.0	17.5_22.5	3	1s	4.53	1.08	57.0	7.15	1.54	6.47	2.98	17.5	22.5	-0.62	9.31
20.0	17.5_22.5	4	1s	4.99	0.78	50.0	6.7	2.85	6.13	3.84	17.5	22.5	1.29	8.26
20.0	17.5_22.5	5	1s	6.17	0.86	59.0	8.5	4.28	7.74	5.01	17.5	22.5	2.56	10.22
20.0	17.5_22.5	6	1s	8.35	1.67	52.0	11.9	5.5			17.5	22.5	2.16	15.24
20.0	17.5_22.5	7	1s	11.22	2.05	53.0	15.6	6.8	14.7	8.17	17.5	22.5	2.7	19.7
20.0	17.5_22.5	8	1s	13.91	1.65	55.0	16.94	9.4			17.5	22.5	6.1	20.24
20.0	17.5_22.5	9	1s	15.08	1.7	55.0	17.7	10.2			17.5	22.5	6.8	21.1
20.0	17.5_22.5	10	1s	13.53	1.86	59.0	16.6	7.7	15.45	9.09	17.5	22.5	3.98	20.32
20.0	17.5_22.5	11	1s	10.66	1.53	56.0	13.69	5.5			17.5	22.5	2.44	16.75
20.0	17.5_22.5	12	1s	8.23	1.41	56.0	10.97	5.3			17.5	22.5	2.48	13.79
25.0	22.5_27.5	1	1s	6.77	1.42	25.0	9.24	3.1	8.71	4.64	22.5	27.5	0.26	12.08
25.0	22.5_27.5	2	1s	5.32	1.13	26.0	7.39	2.63	6.75	3.73	22.5	27.5	0.37	9.65
25.0	22.5_27.5	3	1s	5.16	0.98	27.0	7.36	3.4	6.85	3.75	22.5	27.5	1.44	9.32
25.0	22.5_27.5	4	1s	5.29	0.74	23.0	6.31	3.83	6.22	3.92	22.5	27.5	2.35	7.79
25.0	22.5_27.5	5	1s	5.84	0.73	30.0	7.11	3.77	6.7	4.7	22.5	27.5	2.31	8.57
25.0	22.5_27.5	6	1s	7.39	1.36	25.0	11.7	5.5			22.5	27.5	2.78	14.42
25.0	22.5_27.5	7	1s	9.36	1.72	26.0	13.85	6.77	12.71	6.97	22.5	27.5	3.33	17.29
25.0	22.5_27.5	8	1s	11.28	1.45	27.0	14.15	8.9	13.31	9.06	22.5	27.5	6.0	17.05
25.0	22.5_27.5	9	1s	13.36	1.81	29.0	16.5	10.2	15.88	10.6	22.5	27.5	6.58	20.12
25.0	22.5_27.5	10	1s	12.89	2.08	28.0	15.48	7.3	14.89	8.14	22.5	27.5	3.14	19.64
25.0	22.5_27.5	11	1s	10.61	1.53	29.0	13.63	7.67	12.85	8.22	22.5	27.5	4.61	16.69
25.0	22.5_27.5	12	1s	9.09	1.41	29.0	11.73	5.5			22.5	27.5	2.68	14.55
30.0	27.5_35.0	1	1s	6.63	1.31	43.0	9.3	4.33	8.73	4.57	27.5	35.0	1.71	11.92
30.0	27.5_35.0	2	1s	5.55	1.01	42.0	7.45	2.65	6.84	3.76	27.5	35.0	0.63	9.47
30.0	27.5_35.0	3	1s	5.32	0.91	45.0	7.32	3.45			27.5	35.0	1.63	9.14
30.0	27.5_35.0	4	1s	5.41	0.8	41.0	6.58	3.0			27.5	35.0	1.4	8.18
30.0	27.5_35.0	5	1s	5.98	0.68	47.0	7.05	3.8			27.5	35.0	2.44	8.41
30.0	27.5_35.0	6	1s	7.46	1.23	41.0	10.7	5.59	9.41	6.0	27.5	35.0	3.13	13.16
30.0	27.5_35.0	7	1s	9.44	1.52	44.0	13.24	6.65	12.06	7.62	27.5	35.0	3.61	16.28
30.0	27.5_35.0	8	1s	11.69	1.54	45.0	15.43	8.49	13.74	9.21	27.5	35.0	5.41	18.51
30.0	27.5_35.0	9	1s	13.84	1.61	46.0	17.22	10.42	16.21	11.38	27.5	35.0	7.2	20.44
30.0	27.5_35.0	10	1s	13.36	1.86	46.0	15.38	7.03	15.19	9.2	27.5	35.0	3.31	19.1
30.0	27.5_35.0	11	1s	11.05	1.43	45.0	14.01	7.98	12.95	8.71	27.5	35.0	5.12	16.87
30.0	27.5_35.0	12	1s	9.2	1.17	45.0	11.85	6.63	10.85	7.29	27.5	35.0	4.29	14.19
40.0	35.0_45.0	1	1s	6.73	1.16	20.0	8.87	4.49			35.0	45.0	2.17	11.19
40.0	35.0_45.0	2	1s	5.63	0.85	25.0	7.12	3.75			35.0	45.0	2.05	8.82
40.0	35.0_45.0	3	1s	5.27	0.87	26.0	6.86	3.35			35.0	45.0	1.61	8.6
40.0	35.0_45.0	4	1s	5.3	0.79	28.0	6.62	3.33	6.37	3.83	35.0	45.0	1.75	8.2
40.0	35.0_45.0	5	1s	6.04	0.75	25.0	7.3	4.27			35.0	45.0	2.77	8.8
40.0	35.0_45.0	6	1s	7.34	1.33	25.0	10.1	5.5			35.0	45.0	2.84	12.76
40.0	35.0_45.0	7	1s	9.52	1.42	28.0	13.02	7.22			35.0	45.0	4.38	15.86
40.0	35.0_45.0	8	1s	11.81	1.44	26.0	15.5	9.27			35.0	45.0	6.39	18.38
40.0	35.0_45.0	9	1s	13.94	1.78	27.0	16.8	10.17			35.0	45.0	6.61	20.36
40.0	35.0_45.0	10	1s	13.37	2.3	28.0	16.06	7.0	15.37	7.58	35.0	45.0	2.4	20.66
40.0	35.0_45.0	11	1s	11.26	1.45	24.0	13.99	7.97			35.0	45.0	5.07	16.89
40.0	35.0_45.0	12	1s	9.15	0.96	22.0	11.02	7.03			35.0	45.0	5.11	12.94
0.0	0_2.5	1	2	2.88	1.64	177.0	6.62	-0.95			0.0	2.5	-2.0	9.9
0.0	0_2.5	2	2	1.85	1.62	175.0	6.7	-1.23			0.0	2.5	-2.0	9.94
0.0	0_2.5	3	2	2.34	1.34	168.0	5.49	-0.83			0.0	2.5	-2.0	8.17
0.0	0_2.5	4	2	5.15	1.49	173.0	9.74	0.83	7.09	2.64	0.0	2.5	-2.0	12.72
0.0	0_2.5	5	2	10.73	2.5	196.0	20.7	4.96	15.52	7.86	0.0	2.5	-0.04	25.7
0.0	0_2.5	6	2	15.58	1.79	215.0	20.12	10.78			0.0	2.5	7.2	23.7
0.0	0_2.5	7	2	18.19	1.72	222.0	23.17	14.54	21.76	15.74	0.0	2.5	11.1	26.61
0.0	0_2.5	8	2	19.71	1.64	228.0	24.03	15.84	22.62	17.44	0.0	2.5	12.56	27.31
0.0	0_2.5	9	2	17.27	1.53	174.0	21.68	11.19			0.0	2.5	8.13	24.74
0.0	0_2.5	10	2	13.21	1.33	179.0	16.54	7.07			0.0	2.5	4.41	19.2
0.0	0_2.5	11	2	9.02	1.4	181.0	11.96	2.69	11.14	6.76	0.0	2.5	-0.11	14.76
0.0	0_2.5	12	2	5.63	1.61	200.0	9.53	-0.35	7.93	2.91	0.0	2.5	-2.0	12.75
5.0	2.5_7.5	1	2	3.48	1.79	171.0	8.97	-0.66			2.5	7.5	-2.0	12.55
5.0	2.5_7.5	2	2	2.41	1.66	169.0	8.0	-1.16			2.5	7.5	-2.0	11.32
5.0	2.5_7.5	3	2	2.55	1.36	164.0	5.83	-0.59			2.5	7.5	-2.0	8.55
5.0	2.5_7.5	4	2	4.72	1.42	173.0	8.65	0.8	6.7	2.09	2.5	7.5	-2.0	11.49
5.0	2.5_7.5	5	2	9.76	2.26	192.0	18.94	5.22	14.32	6.8	2.5	7.5	0.7	23.46
5.0	2.5_7.5	6	2	14.58	1.82	208.0	19.61	9.22			2.5	7.5	5.58	23.25
5.0	2.5_7.5	7	2	17.62	1.73	215.0	23.1	13.36	20.81	15.18	2.5	7.5	9.9	26.56
5.0	2.5_7.5	8	2	19.18	1.57	224.0	23.54	14.67	22.02	16.95	2.5	7.5	11.53	26.68
5.0	2.5_7.5	9	2	17.16	1.54	173.0	21.5	11.17			2.5	7.5	8.09	24.58
5.0	2.5_7.5	10	2	13.49	1.24	180.0	16.77	10.43			2.5	7.5	7.95	19.25
5.0	2.5_7.5	11	2	9.6	1.36	181.0	12.84	5.72	11.7	7.02	2.5	7.5	3.0	15.56
5.0	2.5_7.5	12	2	6.42	1.64	194.0	10.15	1.26			2.5	7.5	-2.0	13.43
10.0	7.5_12.5	1	2	4.78	2.21	155.0	10.3	-0.58			7.5	12.5	-2.0	14.72
10.0	7.5_12.5	2	2	3.58	1.89	156.0	9.08	-0.77			7.5	12.5	-2.0	12.86
10.0	7.5_12.5	3	2	3.16	1.52	163.0	6.75	-0.54			7.5	12.5	-2.0	9.79
10.0	7.5_12.5	4	2	4.42	1.34	173.0	8.68	0.79	6.4	1.82	7.5	12.5	-1.89	11.36
10.0	7.5_12.5	5	2	7.73	2.34	191.0	18.45	3.4	11.55	4.72	7.5	12.5	-1.28	23.13
10.0	7.5_12.5	6	2	11.52	2.41	195.0	17.05	5.98			7.5	12.5	1.16	21.87
10.0	7.5_12.5	7	2	15.41	2.79	200.0	22.65	6.61	19.27	9.58	7.5	12.5	1.03	28.23
10.0	7.5_12.5	8	2	17.42	2.15	205.0	22.23	7.98	20.28	13.95	7.5	12.5	3.68	26.53
10.0	7.5_12.5	9	2	16.61	1.83	174.0	21.66	10.67			7.5	12.5	7.01	25.32
10.0	7.5_12.5	10	2	13.83	1.31	180.0	17.1	10.46			7.5	12.5	7.84	19.72
10.0	7.5_12.5	11	2	10.52	1.57	180.0	14.08	6.49	12.96	7.68	7.5	12.5	3.35	17.22
10.0	7.5_12.5	12	2	7.64	1.91	178.0	12.5	1.7			7.5	12.5	-2.0	16.32
15.0	12.5_17.5	1	2	6.32	2.38	146.0	10.83	-0.53			12.5	17.5	-2.0	15.59
15.0	12.5_17.5	2	2	5.0	2.12	150.0	9.72	-0.58			12.5	17.5	-2.0	13.96
15.0	12.5_17.5	3	2	4.37	1.75	161.0	8.8	0.24			12.5	17.5	-2.0	12.3
15.0	12.5_17.5	4	2	4.81	1.3	172.0	8.39	1.35			12.5	17.5	-1.25	10.99
15.0	12.5_17.5	5	2	6.23	1.48	187.0	11.54	2.26	8.72	3.76	12.5	17.5	-0.7	14.5
15.0	12.5_17.5	6	2	8.36	2.73	188.0	15.44	3.46			12.5	17.5	-2.0	20.9
15.0	12.5_17.5	7	2	11.43	3.7	186.0	18.34	4.91	16.27	6.33	12.5	17.5	-2.0	25.74
15.0	12.5_17.5	8	2	13.13	3.53	198.0	21.36	5.7	17.6	7.09	12.5	17.5	-1.36	28.42
15.0	12.5_17.5	9	2	13.86	2.96	173.0	18.66	7.0			12.5	17.5	1.08	24.58
15.0	12.5_17.5	10	2	13.31	1.75	180.0	16.86	6.28			12.5	17.5	2.78	20.36
15.0	12.5_17.5	11	2	11.07	1.65	178.0	14.99	6.91			12.5	17.5	3.61	18.29
15.0	12.5_17.5	12	2	8.76	1.95	172.0	12.57	2.26	11.75	5.91	12.5	17.5	-1.64	16.47
20.0	17.5_22.5	1	2	6.84	2.0	147.0	10.61	0.91			17.5	22.5	-2.0	14.61
20.0	17.5_22.5	2	2	5.8	2.0	150.0	9.92	-0.22			17.5	22.5	-2.0	13.92
20.0	17.5_22.5	3	2	5.2	1.82	162.0	9.9	0.47			17.5	22.5	-2.0	13.54
20.0	17.5_22.5	4	2	5.48	1.37	173.0	9.52	2.29	7.94	3.46	17.5	22.5	-0.45	12.26
20.0	17.5_22.5	5	2	6.17	1.12	186.0	9.31	3.37	8.13	4.46	17.5	22.5	1.13	11.55
20.0	17.5_22.5	6	2	7.67	1.98	187.0	12.89	3.38			17.5	22.5	-0.58	16.85
20.0	17.5_22.5	7	2	9.86	3.33	186.0	16.9	3.48	14.73	5.14	17.5	22.5	-2.0	23.56
20.0	17.5_22.5	8	2	11.08	3.7	198.0	16.9	3.73	16.16	5.63	17.5	22.5	-2.0	24.3
20.0	17.5_22.5	9	2	12.02	4.07	174.0	18.28	4.96			17.5	22.5	-2.0	26.42
20.0	17.5_22.5	10	2	11.8	3.22	180.0	16.87	4.93			17.5	22.5	-1.51	23.31
20.0	17.5_22.5	11	2	10.5	2.16	180.0	14.8	5.34	13.69	6.82	17.5	22.5	1.02	19.12
20.0	17.5_22.5	12	2	8.94	1.63	172.0	13.44	3.92	11.56	6.37	17.5	22.5	0.66	16.7
25.0	22.5_27.5	1	2	6.49	1.51	24.0	9.36	3.61	8.53	4.18	22.5	27.5	0.59	12.38
25.0	22.5_27.5	2	2	5.92	1.29	26.0	7.82	3.4	7.55	3.69	22.5	27.5	0.82	10.4
25.0	22.5_27.5	3	2	5.37	1.34	25.0	7.86	2.94	7.25	3.23	22.5	27.5	0.26	10.54
25.0	22.5_27.5	4	2	5.2	1.02	23.0	6.93	3.2	6.71	3.72	22.5	27.5	1.16	8.97
25.0	22.5_27.5	5	2	5.85	0.96	30.0	7.57	3.45	7.09	4.01	22.5	27.5	1.53	9.49
25.0	22.5_27.5	6	2	7.13	1.93	30.0	11.17	3.38			22.5	27.5	-0.48	15.03
25.0	22.5_27.5	7	2	8.71	2.69	28.0	13.22	3.41	12.61	4.22	22.5	27.5	-1.97	18.6
25.0	22.5_27.5	8	2	10.58	3.69	40.0	16.09	3.43	15.41	4.9	22.5	27.5	-2.0	23.47
25.0	22.5_27.5	9	2	11.18	4.17	32.0	17.28	3.64	16.3	5.63	22.5	27.5	-2.0	25.62
25.0	22.5_27.5	10	2	10.67	3.5	32.0	14.92	3.83	14.56	5.27	22.5	27.5	-2.0	21.92
25.0	22.5_27.5	11	2	9.86	2.7	33.0	14.14	4.48	13.46	5.51	22.5	27.5	-0.92	19.54
25.0	22.5_27.5	12	2	8.63	1.75	31.0	12.65	5.65			22.5	27.5	2.15	16.15
30.0	27.5_35.0	1	2	7.29	1.54	146.0	10.63	2.06			27.5	35.0	-1.02	13.71
30.0	27.5_35.0	2	2	6.4	1.54	149.0	10.7	2.87			27.5	35.0	-0.21	13.78
30.0	27.5_35.0	3	2	5.87	1.36	162.0	9.6	1.17			27.5	35.0	-1.55	12.32
30.0	27.5_35.0	4	2	5.77	1.16	173.0	9.62	2.68	7.79	4.03	27.5	35.0	0.36	11.94
30.0	27.5_35.0	5	2	6.13	1.0	181.0	9.6	3.25	7.76	4.63	27.5	35.0	1.25	11.6
30.0	27.5_35.0	6	2	7.09	1.41	175.0	10.46	3.34			27.5	35.0	0.52	13.28
30.0	27.5_35.0	7	2	8.62	2.53	176.0	13.89	3.37	12.8	5.07	27.5	35.0	-1.69	18.95
30.0	27.5_35.0	8	2	9.82	3.56	185.0	15.85	3.38	15.21	5.09	27.5	35.0	-2.0	22.97
30.0	27.5_35.0	9	2	10.71	4.26	174.0	17.04	3.48			27.5	35.0	-2.0	25.56
30.0	27.5_35.0	10	2	10.55	3.83	179.0	16.84	3.71			27.5	35.0	-2.0	24.5
30.0	27.5_35.0	11	2	9.62	2.62	180.0	14.3	4.03	13.28	5.45	27.5	35.0	-1.21	19.54
30.0	27.5_35.0	12	2	8.66	1.82	171.0	13.38	4.8			27.5	35.0	1.16	17.02
40.0	35.0_45.0	1	2	7.39	1.36	139.0	10.25	3.05			35.0	45.0	0.33	12.97
40.0	35.0_45.0	2	2	6.52	1.33	145.0	9.82	3.75			35.0	45.0	1.09	12.48
40.0	35.0_45.0	3	2	6.01	1.3	147.0	9.43	1.49			35.0	45.0	-1.11	12.03
40.0	35.0_45.0	4	2	5.9	1.15	159.0	9.38	2.69			35.0	45.0	0.39	11.68
40.0	35.0_45.0	5	2	6.14	0.96	169.0	9.18	3.42	7.67	4.69	35.0	45.0	1.5	11.1
40.0	35.0_45.0	6	2	6.75	1.2	157.0	9.9	3.35			35.0	45.0	0.95	12.3
40.0	35.0_45.0	7	2	7.87	2.15	163.0	13.84	3.35			35.0	45.0	-0.95	18.14
40.0	35.0_45.0	8	2	9.04	3.13	177.0	15.84	3.4			35.0	45.0	-2.0	22.1
40.0	35.0_45.0	9	2	10.1	3.91	165.0	17.0	3.45			35.0	45.0	-2.0	24.82
40.0	35.0_45.0	10	2	10.12	3.78	173.0	16.78	3.6			35.0	45.0	-2.0	24.34
40.0	35.0_45.0	11	2	9.27	2.74	175.0	14.27	3.83	13.21	5.38	35.0	45.0	-1.65	19.75
40.0	35.0_45.0	12	2	8.38	1.78	166.0	12.6	5.11			35.0	45.0	1.55	16.16
50.0	45.0_55.0	1	2	7.98	1.02	73.0	10.11	5.06			45.0	55.0	3.02	12.15
50.0	45.0_55.0	2	2	6.63	0.84	74.0	8.59	4.92			45.0	55.0	3.24	10.27
50.0	45.0_55.0	3	2	6.13	0.88	80.0	9.05	3.76			45.0	55.0	2.0	10.81
50.0	45.0_55.0	4	2	5.98	0.71	84.0	8.14	4.62	7.31	4.98	45.0	55.0	3.2	9.56
50.0	45.0_55.0	5	2	6.21	0.67	86.0	8.99	4.99			45.0	55.0	3.65	10.33
50.0	45.0_55.0	6	2	6.37	0.66	80.0	8.4	4.59			45.0	55.0	3.27	9.72
50.0	45.0_55.0	7	2	6.87	0.96	80.0	9.95	5.41			45.0	55.0	3.49	11.87
50.0	45.0_55.0	8	2	7.81	1.26	87.0	12.85	5.58			45.0	55.0	3.06	15.37
50.0	45.0_55.0	9	2	9.14	1.77	85.0	13.17	5.59	12.52	6.68	45.0	55.0	2.05	16.71
50.0	45.0_55.0	10	2	10.71	2.18	87.0	15.19	5.25			45.0	55.0	0.89	19.55
50.0	45.0_55.0	11	2	10.87	1.64	88.0	13.64	6.62	13.17	7.82	45.0	55.0	3.34	16.92
50.0	45.0_55.0	12	2	9.65	1.27	84.0	11.97	5.87			45.0	55.0	3.33	14.51
60.0	55.0_65.0	1	2	7.93	0.78	50.0	9.44	6.48	9.12	6.55	55.0	65.0	4.92	11.0
60.0	55.0_65.0	2	2	6.96	0.83	50.0	8.7	5.05			55.0	65.0	3.39	10.36
60.0	55.0_65.0	3	2	6.24	0.86	50.0	7.84	3.52	7.38	5.11	55.0	65.0	1.8	9.56
60.0	55.0_65.0	4	2	6.23	0.64	60.0	7.86	5.07	7.28	5.35	55.0	65.0	3.79	9.14
60.0	55.0_65.0	5	2	6.14	0.51	59.0	7.22	5.13			55.0	65.0	4.11	8.24
60.0	55.0_65.0	6	2	6.21	0.53	55.0	7.63	5.29	7.06	5.53	55.0	65.0	4.23	8.69
60.0	55.0_65.0	7	2	6.28	0.5	57.0	7.38	5.4	7.04	5.52	55.0	65.0	4.4	8.38
60.0	55.0_65.0	8	2	6.61	0.88	67.0	10.9	5.42	7.88	5.59	55.0	65.0	3.66	12.66
60.0	55.0_65.0	9	2	7.03	1.33	58.0	12.48	5.48	9.59	5.68	55.0	65.0	2.82	15.14
60.0	55.0_65.0	10	2	7.4	1.23	60.0	13.14	5.89	9.63	6.11	55.0	65.0	3.43	15.6
60.0	55.0_65.0	11	2	8.31	1.33	62.0	12.38	6.27			55.0	65.0	3.61	15.04
60.0	55.0_65.0	12	2	8.52	1.08	55.0	11.57	6.64			55.0	65.0	4.48	13.73
70.0	65.0_75.0	1	2	7.67	0.67	53.0	8.95	6.15	8.84	6.58	65.0	75.0	4.81	10.29
70.0	65.0_75.0	2	2	7.14	0.82	49.0	8.62	5.36			65.0	75.0	3.72	10.26
70.0	65.0_75.0	3	2	6.53	0.96	54.0	8.11	2.18			65.0	75.0	0.26	10.03
70.0	65.0_75.0	4	2	6.35	0.83	59.0	7.87	3.2			65.0	75.0	1.54	9.53
70.0	65.0_75.0	5	2	6.23	0.56	65.0	7.73	5.06			65.0	75.0	3.94	8.85
70.0	65.0_75.0	6	2	6.3	0.57	60.0	7.63	5.31	7.4	5.51	65.0	75.0	4.17	8.77
70.0	65.0_75.0	7	2	6.46	0.67	66.0	9.19	5.31			65.0	75.0	3.97	10.53
70.0	65.0_75.0	8	2	6.42	0.6	61.0	8.21	5.45	7.67	5.55	65.0	75.0	4.25	9.41
70.0	65.0_75.0	9	2	6.54	0.67	55.0	8.38	5.46			65.0	75.0	4.12	9.72
70.0	65.0_75.0	10	2	7.13	1.53	60.0	13.78	5.56			65.0	75.0	2.5	16.84
70.0	65.0_75.0	11	2	7.37	1.58	61.0	13.03	5.75			65.0	75.0	2.59	16.19
70.0	65.0_75.0	12	2	7.57	1.16	62.0	10.41	5.86			65.0	75.0	3.54	12.73
80.0	75.0_85.0	1	2	7.18	0.83	24.0	8.58	5.9	8.47	6.03	75.0	85.0	4.24	10.24
80.0	75.0_85.0	2	2	7.15	0.76	24.0	8.46	5.39			75.0	85.0	3.87	9.98
80.0	75.0_85.0	3	2	6.5	0.75	29.0	8.11	5.06	7.76	5.23	75.0	85.0	3.56	9.61
80.0	75.0_85.0	4	2	6.44	0.64	31.0	7.77	5.3	7.45	5.33	75.0	85.0	4.02	9.05
80.0	75.0_85.0	5	2	6.17	0.55	28.0	7.1	5.06	6.96	5.39	75.0	85.0	3.96	8.2
80.0	75.0_85.0	6	2	6.25	0.51	30.0	7.38	5.35	7.01	5.43	75.0	85.0	4.33	8.4
80.0	75.0_85.0	7	2	6.42	0.63	33.0	7.85	5.35	7.37	5.47	75.0	85.0	4.09	9.11
80.0	75.0_85.0	8	2	6.56	0.83	35.0	9.35	5.42	8.01	5.51	75.0	85.0	3.76	11.01
80.0	75.0_85.0	9	2	6.85	1.22	34.0	10.83	5.45			75.0	85.0	3.01	13.27
80.0	75.0_85.0	10	2	7.54	2.24	34.0	15.06	5.53			75.0	85.0	1.05	19.54
80.0	75.0_85.0	11	2	7.69	2.12	33.0	12.86	5.66	11.78	5.77	75.0	85.0	1.42	17.1
80.0	75.0_85.0	12	2	7.51	1.43	34.0	10.46	5.8	10.09	5.86	75.0	85.0	2.94	13.32
90.0	85.0_95.0	1	2	6.88	0.78	22.0	8.52	5.78	8.19	5.89	85.0	95.0	4.22	10.08
90.0	85.0_95.0	2	2	6.97	0.75	21.0	8.49	5.39			85.0	95.0	3.89	9.99
90.0	85.0_95.0	3	2	6.6	0.8	24.0	8.34	5.06	7.74	5.19	85.0	95.0	3.46	9.94
90.0	85.0_95.0	4	2	6.46	0.78	26.0	7.96	5.1	7.72	5.19	85.0	95.0	3.54	9.52
90.0	85.0_95.0	5	2	6.14	0.61	26.0	7.73	5.06			85.0	95.0	3.84	8.95
90.0	85.0_95.0	6	2	6.18	0.53	25.0	7.49	5.33	6.89	5.39	85.0	95.0	4.27	8.55
90.0	85.0_95.0	7	2	6.22	0.54	26.0	7.46	5.33	6.86	5.43	85.0	95.0	4.25	8.54
90.0	85.0_95.0	8	2	6.23	0.51	27.0	7.47	5.42	6.87	5.49	85.0	95.0	4.4	8.49
90.0	85.0_95.0	9	2	6.24	0.51	25.0	7.47	5.43	6.86	5.51	85.0	95.0	4.41	8.49
