depth	depth_interval	month	sea_basin	mean	std	count	max	min	median	95p	5p	99p	1p	25p	75p	mad	smad	min_depth	max_depth	flag1_lower	flag1_upper	flag2_lower	flag2_upper	flag3_lower	flag3_upper	min_range_value	max_range_value
15.0	12.5_17.5	7	18	9.56	3.86	51.0	19.93	3.41	8.75	15.0	4.99	19.74	4.0	6.37	12.3	3.15	4.67	12.5	17.5	2.8	17.62	-0.77	22.95	-2.0	28.28	-2.0	27.65
15.0	12.5_17.5	8	18	11.34	4.21	134.0	22.1	3.9	11.37	17.68	5.0	20.64	4.37	7.55	15.1	3.83	5.68	12.5	17.5	1.82	20.7	-2.0	26.29	-2.0	31.89	-2.0	30.52
15.0	12.5_17.5	9	18	8.11	3.53	47.0	14.8	3.34	7.0	14.04	3.72	14.71	3.41	5.05	10.85	2.4	3.56	12.5	17.5	2.12	16.62	-0.8	22.4	-2.0	28.17	-2.0	21.86
15.0	12.5_17.5	11	18	5.09	2.06	28.0	8.6	1.6	4.8	8.2	2.5	8.51	1.82	3.42	6.98	1.9	2.82	12.5	17.5	1.35	10.25	-0.72	13.52	-2.0	16.79	-2.0	12.72
20.0	17.5_22.5	2	18	2.32	0.86	22.0	4.41	1.17	2.13	3.85	1.26	4.29	1.19	1.76	2.8	0.46	0.68	17.5	22.5	1.2	3.8	0.65	4.81	0.1	5.82	-0.55	6.13
20.0	17.5_22.5	3	18	2.59	1.31	20.0	4.8	0.3	2.25	4.74	1.2	4.79	0.48	1.54	3.61	0.9	1.33	17.5	22.5	0.48	5.65	-0.59	7.69	-1.65	9.73	-2.0	7.42
20.0	17.5_22.5	5	18	2.82	1.17	43.0	5.7	0.8	2.6	4.59	1.41	5.57	1.01	1.9	3.62	0.9	1.33	17.5	22.5	0.85	5.15	-0.2	6.68	-1.25	8.21	-1.54	8.04
20.0	17.5_22.5	6	18	5.25	2.66	43.0	12.6	1.0	5.07	9.95	1.85	11.51	1.22	2.89	6.58	2.11	3.13	17.5	22.5	-0.38	8.84	-2.0	11.11	-2.0	13.38	-2.0	17.92
20.0	17.5_22.5	7	18	6.66	3.62	26.0	17.4	3.3	5.24	14.62	3.86	16.76	3.42	4.42	7.64	0.91	1.35	17.5	22.5	3.19	11.24	1.96	14.84	0.73	18.44	-2.0	24.64
20.0	17.5_22.5	8	18	9.66	3.83	107.0	18.5	2.01	9.95	16.1	3.93	17.09	2.41	7.17	12.1	2.65	3.93	17.5	22.5	3.0	15.32	-1.17	18.55	-2.0	21.78	-2.0	26.16
20.0	17.5_22.5	9	18	7.64	4.25	34.0	17.8	3.13	5.65	14.67	3.5	17.18	3.25	4.42	11.43	1.6	2.37	17.5	22.5	2.57	20.1	0.73	28.77	-1.12	37.44	-2.0	26.3
20.0	17.5_22.5	11	18	6.21	1.61	20.0	8.8	3.4	6.17	8.13	4.07	8.66	3.53	4.67	7.67	1.52	2.25	17.5	22.5	2.42	9.92	0.17	12.17	-2.0	14.42	0.18	12.02
25.0	22.5_27.5	2	18	2.34	0.84	17.0	3.61	0.5	2.6	3.28	0.9	3.54	0.58	1.9	2.9	0.37	0.55	22.5	27.5	0.85	3.35	-0.2	3.8	-1.25	4.25	-1.18	5.29
25.0	22.5_27.5	3	18	1.64	1.58	43.0	6.9	-0.19	0.83	4.44	-0.05	5.93	-0.17	0.6	2.4	0.67	0.99	22.5	27.5	0.26	4.75	-0.09	7.11	-0.43	9.46	-2.0	10.06
25.0	22.5_27.5	5	18	3.45	1.32	38.0	6.1	0.5	3.4	5.92	1.33	6.06	0.66	2.62	4.38	0.8	1.19	22.5	27.5	1.45	5.85	0.28	7.32	-0.89	8.79	-2.0	8.74
25.0	22.5_27.5	6	18	4.22	2.2	89.0	12.74	1.27	3.7	8.16	1.38	10.42	1.3	2.76	5.2	1.17	1.74	22.5	27.5	1.35	7.45	-0.06	9.7	-1.47	11.95	-2.0	17.14
25.0	22.5_27.5	7	18	5.45	3.24	28.0	14.93	2.5	4.4	13.54	3.0	14.68	2.63	3.92	5.5	0.92	1.36	22.5	27.5	3.2	7.15	2.48	8.8	1.76	10.45	-2.0	21.41
25.0	22.5_27.5	8	18	7.04	3.22	112.0	17.2	2.12	6.75	12.35	2.85	14.97	2.21	4.28	9.04	2.44	3.61	22.5	27.5	0.58	12.47	-2.0	15.91	-2.0	19.34	-2.0	23.64
25.0	22.5_27.5	9	18	7.91	4.29	51.0	15.3	2.8	6.3	15.05	3.75	15.25	2.95	4.2	11.4	2.3	3.41	22.5	27.5	1.05	19.05	-2.0	26.7	-2.0	34.35	-2.0	23.88
25.0	22.5_27.5	10	18	5.78	1.98	21.0	9.0	3.0	5.0	8.9	3.7	8.98	3.14	4.2	6.7	1.1	1.63	22.5	27.5	3.0	9.25	1.8	11.8	0.6	14.35	-0.96	12.96
25.0	22.5_27.5	11	18	5.19	1.66	29.0	8.8	2.7	4.7	7.97	3.08	8.58	2.78	4.1	6.32	0.98	1.46	22.5	27.5	3.2	8.75	2.3	11.18	1.4	13.61	-0.62	12.12
25.0	22.5_27.5	12	18	3.42	0.57	17.0	5.2	2.7	3.5	4.16	2.78	4.99	2.72	3.0	3.6	0.4	0.59	22.5	27.5	2.25	3.75	1.5	3.9	0.75	4.05	1.56	6.34
30.0	27.5_35.0	2	18	2.45	1.07	27.0	4.2	0.4	2.4	3.94	0.78	4.15	0.47	1.59	3.3	0.9	1.33	27.5	35.0	0.38	4.65	-0.84	6.0	-2.0	7.35	-1.74	6.34
30.0	27.5_35.0	3	18	2.61	1.15	44.0	4.91	0.18	2.75	3.98	0.8	4.52	0.22	1.95	3.62	0.9	1.33	27.5	35.0	0.75	4.93	-0.45	6.23	-1.65	7.54	-2.0	7.21
30.0	27.5_35.0	5	18	3.27	1.48	57.0	6.4	0.85	3.6	5.56	0.98	6.06	0.88	2.0	4.1	1.0	1.48	27.5	35.0	-0.4	4.85	-2.0	5.6	-2.0	6.35	-2.0	9.36
30.0	27.5_35.0	6	18	3.96	2.01	73.0	11.6	1.07	3.3	7.63	1.69	9.87	1.16	2.5	5.1	1.1	1.63	27.5	35.0	1.3	7.8	0.1	10.5	-1.1	13.2	-2.0	15.62
30.0	27.5_35.0	7	18	3.67	1.44	17.0	8.1	2.07	3.61	5.62	2.13	7.6	2.08	2.5	4.13	0.63	0.93	27.5	35.0	0.84	4.91	-0.83	5.69	-2.0	6.47	-0.81	10.98
30.0	27.5_35.0	8	18	6.87	3.44	102.0	16.9	1.8	6.18	13.58	3.1	16.8	2.8	4.5	7.88	1.7	2.52	27.5	35.0	1.98	10.43	-0.54	12.98	-2.0	15.53	-2.0	23.78
30.0	27.5_35.0	9	18	6.33	3.95	43.0	18.3	1.51	4.9	14.09	2.9	16.87	1.97	3.35	6.65	1.6	2.37	27.5	35.0	1.02	9.28	-1.3	11.9	-2.0	14.52	-2.0	26.2
30.0	27.5_35.0	11	18	4.63	1.37	36.0	8.6	2.7	4.25	6.94	3.2	8.07	2.88	3.58	5.45	0.88	1.3	27.5	35.0	2.58	7.25	1.57	9.05	0.57	10.85	-0.04	11.34
40.0	35.0_45.0	1	18	2.99	0.92	21.0	4.63	1.15	3.27	3.9	1.43	4.48	1.21	2.4	3.6	0.59	0.88	35.0	45.0	1.09	4.1	-0.21	4.59	-1.52	5.09	-0.69	6.47
40.0	35.0_45.0	2	18	2.17	1.18	44.0	4.32	-0.08	2.17	3.98	0.35	4.29	-0.02	1.31	3.05	0.86	1.28	35.0	45.0	0.02	4.37	-1.27	5.69	-2.0	7.01	-2.0	6.68
40.0	35.0_45.0	3	18	2.31	1.03	47.0	4.5	0.4	2.2	4.0	0.83	4.27	0.58	1.46	3.05	0.8	1.19	35.0	45.0	0.35	4.32	-0.76	5.6	-1.87	6.87	-1.66	6.56
40.0	35.0_45.0	4	18	1.67	0.57	17.0	2.63	0.79	1.71	2.47	0.8	2.6	0.79	1.19	2.09	0.52	0.77	35.0	45.0	0.41	2.66	-0.37	3.23	-1.15	3.8	-0.35	3.77
40.0	35.0_45.0	5	18	2.47	1.14	53.0	6.34	0.9	2.29	3.9	1.05	5.43	0.95	1.5	3.5	0.86	1.27	35.0	45.0	0.31	5.32	-0.87	7.13	-2.0	8.94	-1.38	8.62
40.0	35.0_45.0	6	18	2.66	1.13	63.0	6.6	0.8	2.4	4.85	1.24	6.35	0.92	1.88	3.0	0.59	0.88	35.0	45.0	1.1	3.9	0.32	4.8	-0.46	5.7	-1.46	8.86
40.0	35.0_45.0	7	18	3.94	2.0	36.0	11.0	1.8	3.48	7.95	2.06	10.2	1.87	2.62	4.21	0.81	1.19	35.0	45.0	1.33	5.3	0.04	6.4	-1.25	7.5	-2.0	15.0
40.0	35.0_45.0	8	18	4.42	1.83	104.0	9.87	1.57	4.15	7.9	2.0	9.11	1.9	2.99	5.5	1.25	1.85	35.0	45.0	1.25	7.52	-0.49	9.55	-2.0	11.58	-2.0	13.53
40.0	35.0_45.0	9	18	4.66	2.75	35.0	14.8	2.0	3.8	11.18	2.41	13.66	2.1	3.15	4.82	0.9	1.33	35.0	45.0	2.17	6.35	1.2	7.88	0.23	9.41	-2.0	20.3
40.0	35.0_45.0	11	18	4.66	1.24	27.0	8.0	3.0	4.6	6.67	3.1	7.72	3.03	3.6	5.3	0.9	1.33	35.0	45.0	2.1	6.35	0.6	7.4	-0.9	8.45	0.52	10.48
40.0	35.0_45.0	12	18	4.39	0.9	17.0	6.04	3.08	4.33	5.78	3.1	5.99	3.08	3.79	4.89	0.56	0.83	35.0	45.0	2.98	5.73	2.17	6.57	1.36	7.41	1.28	7.84
50.0	45.0_55.0	2	18	2.6	0.74	17.0	3.88	1.27	2.64	3.58	1.29	3.82	1.27	2.37	3.1	0.46	0.68	45.0	55.0	1.96	3.79	1.56	4.48	1.16	5.17	-0.21	5.36
50.0	45.0_55.0	3	18	2.54	1.14	33.0	4.6	0.3	2.8	3.94	0.65	4.41	0.3	1.36	3.3	0.8	1.19	45.0	55.0	-0.8	4.05	-2.0	4.8	-2.0	5.55	-1.98	6.88
50.0	45.0_55.0	5	18	3.05	1.37	26.0	6.3	0.87	2.95	5.25	1.33	6.05	0.98	1.88	3.77	0.95	1.41	45.0	55.0	0.27	5.0	-1.33	6.23	-2.0	7.46	-1.87	9.04
50.0	45.0_55.0	6	18	3.19	1.77	51.0	8.3	0.8	2.7	6.65	1.08	8.3	0.92	2.1	3.62	0.8	1.19	45.0	55.0	1.2	5.0	0.3	6.38	-0.6	7.76	-2.0	11.84
50.0	45.0_55.0	8	18	4.16	2.27	81.0	15.2	1.64	3.4	8.3	1.92	11.2	1.68	2.9	5.05	0.83	1.23	45.0	55.0	2.15	7.52	1.4	10.0	0.65	12.48	-2.0	19.74
50.0	45.0_55.0	9	18	3.97	1.8	25.0	8.1	1.58	3.6	7.7	1.97	8.05	1.66	2.6	4.8	1.01	1.5	45.0	55.0	1.1	6.6	-0.4	8.4	-1.9	10.2	-2.0	11.7
50.0	45.0_55.0	11	18	4.39	1.64	24.0	8.97	2.7	3.7	8.32	3.07	8.91	2.78	3.4	4.48	0.5	0.74	45.0	55.0	2.95	5.65	2.5	6.82	2.05	7.99	-0.58	12.25
60.0	55.0_65.0	1	18	3.16	1.02	22.0	4.49	1.44	3.46	4.29	1.44	4.45	1.44	2.35	4.01	0.57	0.85	55.0	65.0	0.69	4.83	-0.98	5.66	-2.0	6.48	-0.6	6.53
60.0	55.0_65.0	2	18	2.76	0.87	32.0	4.08	1.09	2.69	4.03	1.36	4.08	1.16	2.29	3.63	0.73	1.09	55.0	65.0	1.69	5.04	1.09	6.45	0.49	7.86	-0.65	5.82
60.0	55.0_65.0	3	18	2.03	0.75	26.0	3.7	0.6	1.98	3.04	0.91	3.55	0.68	1.51	2.65	0.56	0.83	55.0	65.0	0.8	3.66	0.1	4.66	-0.6	5.66	-0.9	5.2
60.0	55.0_65.0	4	18	2.21	0.57	16.0	3.09	1.15	2.34	2.93	1.27	3.06	1.18	1.78	2.61	0.36	0.53	55.0	65.0	0.94	3.01	0.1	3.42	-0.74	3.82	0.01	4.23
60.0	55.0_65.0	5	18	2.78	0.96	30.0	4.9	0.77	2.83	4.28	1.2	4.78	0.85	2.16	3.39	0.65	0.96	55.0	65.0	1.16	4.23	0.15	5.07	-0.85	5.91	-1.15	6.82
60.0	55.0_65.0	6	18	2.9	1.07	61.0	6.8	0.92	2.9	4.8	1.16	6.32	0.97	2.5	3.12	0.3	0.45	55.0	65.0	1.9	3.45	1.3	3.78	0.7	4.11	-1.22	8.94
60.0	55.0_65.0	7	18	2.8	0.51	20.0	3.54	1.56	2.88	3.53	1.92	3.54	1.63	2.63	3.12	0.26	0.39	55.0	65.0	2.26	3.48	1.88	3.84	1.5	4.2	0.54	4.56
60.0	55.0_65.0	8	18	3.65	1.71	80.0	11.1	1.77	3.11	7.24	2.2	10.23	1.9	2.8	3.62	0.41	0.6	55.0	65.0	2.34	4.39	1.87	5.15	1.4	5.92	-1.65	14.52
60.0	55.0_65.0	9	18	3.48	1.0	31.0	6.9	1.87	3.28	5.35	2.15	6.63	1.94	3.12	3.64	0.29	0.43	55.0	65.0	2.88	4.18	2.64	4.72	2.4	5.26	-0.13	8.9
60.0	55.0_65.0	11	18	4.13	1.14	16.0	6.56	2.6	4.01	6.25	2.67	6.5	2.62	3.25	4.5	0.6	0.89	55.0	65.0	2.11	5.24	0.97	5.97	-0.17	6.71	0.32	8.84
60.0	55.0_65.0	12	18	4.37	0.98	20.0	6.5	3.05	4.1	6.17	3.06	6.44	3.05	3.67	5.04	0.62	0.93	55.0	65.0	3.03	6.45	2.38	7.86	1.74	9.27	1.09	8.46
70.0	65.0_75.0	6	18	2.84	0.61	19.0	4.0	1.8	2.8	3.6	1.95	3.92	1.83	2.48	3.31	0.51	0.76	65.0	75.0	2.0	4.08	1.52	4.84	1.04	5.6	0.58	5.22
70.0	65.0_75.0	8	18	3.45	1.14	35.0	7.0	1.8	3.2	6.03	2.1	6.69	1.9	2.74	4.0	0.6	0.89	65.0	75.0	2.05	5.2	1.36	6.4	0.67	7.6	-0.48	9.28
80.0	75.0_85.0	1	18	3.51	0.59	24.0	4.4	2.13	3.62	4.33	2.46	4.39	2.2	3.17	3.96	0.39	0.57	75.0	85.0	2.49	4.47	1.82	4.98	1.14	5.49	0.95	5.58
80.0	75.0_85.0	2	18	3.22	0.81	21.0	4.24	0.8	3.36	4.07	2.06	4.21	1.05	2.8	3.86	0.54	0.8	75.0	85.0	1.96	4.61	1.12	5.36	0.28	6.11	-0.82	5.86
80.0	75.0_85.0	3	18	3.07	0.71	21.0	4.0	1.57	3.2	3.8	1.61	3.96	1.58	2.5	3.7	0.6	0.89	75.0	85.0	1.45	4.45	0.4	5.2	-0.65	5.95	0.15	5.42
80.0	75.0_85.0	4	18	2.68	0.57	20.0	3.63	1.42	2.55	3.44	1.68	3.59	1.47	2.43	3.14	0.49	0.73	75.0	85.0	2.25	4.03	2.07	4.91	1.89	5.8	0.28	4.77
80.0	75.0_85.0	5	18	3.05	0.86	37.0	4.6	0.8	3.09	4.6	1.83	4.6	1.08	2.43	3.7	0.66	0.97	75.0	85.0	1.44	4.62	0.45	5.53	-0.54	6.45	-0.92	6.32
80.0	75.0_85.0	6	18	3.18	0.89	54.0	6.0	1.26	3.1	4.6	1.98	5.63	1.57	2.53	3.6	0.5	0.74	75.0	85.0	1.67	4.35	0.82	5.1	-0.04	5.85	-0.52	7.78
80.0	75.0_85.0	7	18	2.92	0.53	19.0	3.75	1.63	3.0	3.56	2.08	3.71	1.72	2.6	3.25	0.3	0.45	75.0	85.0	2.0	3.62	1.4	4.0	0.8	4.38	0.57	4.81
80.0	75.0_85.0	8	18	3.34	1.02	66.0	6.3	1.8	3.12	5.78	2.02	6.24	1.88	2.61	3.71	0.52	0.76	75.0	85.0	1.84	4.6	1.08	5.48	0.31	6.36	-0.24	8.34
80.0	75.0_85.0	9	18	3.22	0.67	30.0	4.8	2.01	3.21	4.4	2.34	4.68	2.1	2.7	3.64	0.51	0.75	75.0	85.0	1.94	4.28	1.17	4.93	0.41	5.58	0.67	6.14
80.0	75.0_85.0	11	18	3.69	0.84	25.0	6.8	2.3	3.68	4.76	2.77	6.34	2.41	3.35	3.9	0.32	0.47	75.0	85.0	2.86	4.23	2.36	4.56	1.86	4.89	0.62	8.48
80.0	75.0_85.0	12	18	3.82	0.46	18.0	4.68	2.96	3.85	4.57	2.98	4.66	2.96	3.52	4.01	0.24	0.36	75.0	85.0	3.02	4.25	2.53	4.49	2.03	4.73	2.04	5.6
90.0	85.0_95.0	6	18	3.3	1.41	17.0	8.1	2.26	2.91	5.62	2.37	7.6	2.28	2.47	3.1	0.44	0.65	85.0	95.0	1.81	3.38	1.15	3.67	0.49	3.96	-0.56	10.92
90.0	85.0_95.0	8	18	3.59	1.2	22.0	8.0	2.44	3.24	5.26	2.59	7.43	2.47	2.99	3.8	0.48	0.72	85.0	95.0	2.62	4.64	2.24	5.48	1.87	6.32	0.04	10.4
100.0	95.0_112.5	6	18	3.46	0.76	23.0	5.6	2.2	3.4	4.48	2.47	5.36	2.26	3.08	3.79	0.37	0.55	95.0	112.5	2.6	4.38	2.12	4.96	1.64	5.55	0.68	7.12
100.0	95.0_112.5	8	18	3.78	1.21	35.0	8.1	2.2	3.4	5.74	2.59	7.49	2.28	2.96	4.3	0.51	0.76	95.0	112.5	2.3	5.65	1.64	7.0	0.98	8.35	-0.22	10.52
0.0	0_2.5	3	19	1.06	1.0	17.0	2.75	-0.05	1.0	2.47	-0.01	2.69	-0.04	0.02	2.1	1.0	1.48	0.0	2.5	-1.45	3.75	-2.0	5.4	-2.0	7.05	-2.0	4.75
0.0	0_2.5	8	19	16.31	1.99	32.0	21.5	13.0	16.15	19.63	13.46	21.1	13.12	15.2	17.47	1.2	1.78	0.0	2.5	13.78	19.45	12.35	21.43	10.93	23.41	9.02	25.48
5.0	2.5_7.5	8	19	16.95	1.83	19.0	20.5	13.2	16.4	20.05	14.82	20.41	13.52	15.7	18.02	1.02	1.51	2.5	7.5	14.65	20.45	13.6	22.88	12.55	25.31	9.54	24.16
10.0	7.5_12.5	8	19	15.17	2.5	23.0	18.18	7.2	15.55	18.05	11.52	18.16	8.15	14.3	16.99	1.3	1.93	7.5	12.5	12.42	19.15	10.55	21.31	8.68	23.47	2.2	23.18
0.0	0_2.5	1	1n	2.53	1.7	227.0	6.94	-2.0	2.68	4.91	-0.4	6.26	-1.45	1.46	3.86	1.19	1.76	0.0	2.5	-0.37	5.63	-2.0	7.4	-2.0	9.17	-2.0	10.34
0.0	0_2.5	2	1n	1.55	1.67	201.0	5.66	-2.12	1.6	4.2	-1.15	5.07	-1.55	0.46	2.75	1.15	1.71	0.0	2.5	-1.25	4.47	-2.0	6.2	-2.0	7.92	-2.0	9.0
0.0	0_2.5	3	1n	1.92	1.49	115.0	5.28	-1.23	1.86	4.05	-0.32	4.58	-0.85	0.78	3.26	1.28	1.9	0.0	2.5	-0.84	5.36	-2.0	7.46	-2.0	9.56	-2.0	8.26
0.0	0_2.5	4	1n	4.62	1.26	99.0	6.72	1.45	4.63	6.41	1.88	6.61	1.54	4.0	5.5	0.73	1.08	0.0	2.5	3.06	6.8	2.11	8.11	1.17	9.42	-1.07	9.24
0.0	0_2.5	5	1n	11.57	3.89	138.0	21.71	6.8	10.06	19.64	7.45	21.42	7.15	8.82	13.2	1.61	2.39	0.0	2.5	6.96	17.91	5.1	22.62	3.24	27.33	-0.98	29.49
0.0	0_2.5	6	1n	15.33	1.88	213.0	21.04	11.09	15.05	18.44	12.56	19.93	12.03	13.9	16.69	1.35	2.0	0.0	2.5	12.18	19.15	10.45	21.61	8.72	24.07	7.33	24.8
0.0	0_2.5	7	1n	18.59	1.87	255.0	24.23	14.81	18.67	21.83	15.86	22.83	15.17	17.05	19.86	1.4	2.08	0.0	2.5	14.62	21.64	12.19	23.43	9.76	25.21	11.07	27.97
0.0	0_2.5	8	1n	19.55	1.67	246.0	24.57	15.56	19.34	22.44	17.09	23.76	15.9	18.37	20.47	1.05	1.55	0.0	2.5	16.92	22.16	15.46	23.86	14.01	25.55	12.22	27.91
0.0	0_2.5	9	1n	16.8	1.47	99.0	20.82	12.95	16.93	19.21	14.34	20.64	13.4	15.78	17.69	0.82	1.22	0.0	2.5	14.06	18.83	12.33	19.97	10.6	21.11	10.01	23.76
0.0	0_2.5	10	1n	13.01	1.33	100.0	16.19	10.35	13.14	14.83	10.7	16.17	10.47	12.32	13.91	0.81	1.21	0.0	2.5	11.09	15.06	9.86	16.22	8.63	17.38	7.69	18.85
0.0	0_2.5	11	1n	8.47	2.48	116.0	12.91	2.02	9.02	11.52	3.68	12.18	2.22	6.87	10.07	1.22	1.81	0.0	2.5	3.65	11.65	0.42	13.22	-2.0	14.8	-2.0	17.87
0.0	0_2.5	12	1n	5.24	1.87	209.0	9.28	-1.7	5.38	8.02	2.09	8.86	0.28	4.2	6.55	1.18	1.75	0.0	2.5	2.43	8.3	0.66	10.06	-1.11	11.82	-2.0	13.02
5.0	2.5_7.5	1	1n	3.28	1.84	190.0	8.6	-1.09	3.51	5.8	-0.22	6.83	-0.75	2.27	4.64	1.19	1.76	2.5	7.5	0.41	6.33	-1.45	8.03	-2.0	9.72	-2.0	12.28
5.0	2.5_7.5	2	1n	2.51	1.84	165.0	6.19	-1.36	2.51	5.37	-0.71	6.04	-1.25	1.37	3.94	1.3	1.93	2.5	7.5	-0.34	6.09	-2.0	8.23	-2.0	10.38	-2.0	9.87
5.0	2.5_7.5	3	1n	2.15	1.51	111.0	5.49	-0.88	2.1	4.37	-0.16	5.4	-0.73	1.02	3.38	1.23	1.82	2.5	7.5	-0.6	5.3	-2.0	7.22	-2.0	9.14	-2.0	8.51
5.0	2.5_7.5	4	1n	4.55	1.21	99.0	6.79	1.44	4.58	6.23	1.81	6.46	1.52	3.98	5.39	0.68	1.01	2.5	7.5	3.08	6.6	2.18	7.82	1.28	9.03	-0.98	9.21
5.0	2.5_7.5	5	1n	10.19	2.94	129.0	18.8	5.81	9.5	16.8	6.83	18.57	6.13	8.22	11.07	1.34	1.99	2.5	7.5	6.3	13.42	4.38	15.78	2.46	18.14	-0.07	24.68
5.0	2.5_7.5	6	1n	14.15	1.97	194.0	19.75	8.3	14.0	17.3	11.12	19.02	9.95	12.81	15.52	1.26	1.87	2.5	7.5	11.03	17.8	9.24	20.08	7.46	22.36	4.36	23.69
5.0	2.5_7.5	7	1n	17.89	1.84	225.0	23.34	13.29	17.63	20.89	15.4	22.48	14.57	16.36	19.35	1.41	2.09	2.5	7.5	14.46	21.93	12.55	24.51	10.65	27.09	9.61	27.02
5.0	2.5_7.5	8	1n	18.81	1.54	214.0	23.65	15.06	18.72	21.22	16.27	22.36	15.55	17.81	19.93	1.02	1.52	2.5	7.5	16.44	21.74	15.08	23.56	13.71	25.38	11.98	26.73
5.0	2.5_7.5	9	1n	16.86	1.43	99.0	20.77	12.9	17.07	18.91	14.6	20.59	13.43	15.88	17.73	0.73	1.08	2.5	7.5	14.1	18.72	12.31	19.71	10.53	20.7	10.04	23.63
5.0	2.5_7.5	10	1n	13.34	1.43	100.0	16.51	10.44	13.38	15.91	10.6	16.4	10.48	12.56	14.17	0.82	1.22	2.5	7.5	11.33	15.35	10.1	16.54	8.87	17.72	7.58	19.37
5.0	2.5_7.5	11	1n	9.49	1.64	107.0	12.91	5.31	9.6	11.89	6.63	12.83	5.57	8.63	10.5	0.96	1.42	2.5	7.5	7.18	11.85	5.72	13.2	4.27	14.55	2.03	16.19
5.0	2.5_7.5	12	1n	6.24	1.94	180.0	10.9	1.16	6.5	8.8	3.0	9.39	1.22	4.69	7.76	1.51	2.24	2.5	7.5	1.98	9.65	-0.74	11.54	-2.0	13.43	-2.0	14.78
10.0	7.5_12.5	1	1n	3.87	1.85	116.0	7.74	-0.49	3.88	7.04	0.67	7.38	-0.29	2.64	5.3	1.27	1.89	7.5	12.5	0.78	7.43	-1.08	9.56	-2.0	11.69	-2.0	11.44
10.0	7.5_12.5	2	1n	3.2	1.8	109.0	6.93	-1.12	3.3	5.94	-0.46	6.59	-0.98	2.17	4.3	1.07	1.59	7.5	12.5	0.48	5.8	-1.22	7.3	-2.0	8.8	-2.0	10.53
10.0	7.5_12.5	3	1n	2.85	1.58	99.0	5.84	-0.87	2.92	5.16	0.14	5.72	-0.67	1.59	4.17	1.26	1.87	7.5	12.5	-0.4	6.04	-2.0	7.92	-2.0	9.8	-2.0	9.0
10.0	7.5_12.5	4	1n	4.63	0.97	99.0	6.41	1.41	4.64	6.0	3.1	6.38	1.48	4.03	5.33	0.65	0.96	7.5	12.5	3.12	6.36	2.2	7.4	1.29	8.44	-0.53	8.35
10.0	7.5_12.5	5	1n	8.62	2.41	110.0	17.16	4.85	8.19	13.81	5.74	16.55	5.21	7.05	9.61	1.21	1.79	7.5	12.5	5.34	11.74	3.63	13.87	1.92	16.0	0.03	21.98
10.0	7.5_12.5	6	1n	12.32	2.36	119.0	18.17	7.0	12.25	16.65	8.56	18.15	7.5	10.9	13.84	1.58	2.34	7.5	12.5	8.88	16.23	6.85	18.61	4.83	20.99	2.28	22.89
10.0	7.5_12.5	7	1n	16.38	1.88	135.0	22.4	12.16	16.08	19.76	13.37	21.92	12.53	15.23	17.31	1.05	1.56	7.5	12.5	13.96	19.16	12.68	21.0	11.41	22.84	8.4	26.16
10.0	7.5_12.5	8	1n	17.68	1.56	130.0	21.61	14.1	17.66	20.09	15.22	21.29	14.68	16.41	18.79	1.18	1.75	7.5	12.5	14.54	20.48	12.66	22.18	10.78	23.87	10.98	24.73
10.0	7.5_12.5	9	1n	16.77	1.18	98.0	19.8	13.01	16.93	18.5	14.82	19.13	13.97	16.11	17.52	0.69	1.02	7.5	12.5	14.88	18.4	13.65	19.29	12.42	20.17	10.65	22.16
10.0	7.5_12.5	10	1n	13.86	1.56	99.0	17.27	10.16	13.85	16.43	10.63	17.25	10.23	13.07	14.72	0.86	1.27	7.5	12.5	11.9	16.03	10.73	17.33	9.56	18.64	7.04	20.39
10.0	7.5_12.5	11	1n	9.91	1.82	107.0	13.19	5.06	10.21	12.4	6.61	13.0	5.51	8.81	11.25	1.18	1.75	7.5	12.5	6.71	12.81	4.61	14.37	2.51	15.93	1.42	16.83
10.0	7.5_12.5	12	1n	6.82	2.05	118.0	11.07	1.59	7.23	9.43	3.12	10.7	2.09	5.37	8.25	1.16	1.71	7.5	12.5	2.58	9.78	-0.21	11.31	-2.0	12.84	-2.0	15.17
15.0	12.5_17.5	1	1n	4.78	2.05	71.0	8.88	-0.45	4.64	7.96	1.59	8.4	0.7	3.25	6.32	1.56	2.31	12.5	17.5	1.17	8.84	-0.92	11.36	-2.0	13.88	-2.0	12.98
15.0	12.5_17.5	2	1n	3.75	1.77	77.0	7.12	-0.74	3.99	6.63	0.17	6.9	-0.66	2.87	4.9	1.0	1.48	12.5	17.5	1.19	6.26	-0.49	7.63	-2.0	9.0	-2.0	10.66
15.0	12.5_17.5	3	1n	3.46	1.6	79.0	6.52	-0.57	3.6	5.83	0.8	6.51	-0.16	2.3	4.52	1.07	1.59	12.5	17.5	0.35	5.9	-1.6	7.28	-2.0	8.66	-2.0	9.72
15.0	12.5_17.5	4	1n	4.64	1.01	78.0	6.7	1.23	4.61	6.03	3.47	6.34	1.29	4.01	5.49	0.71	1.06	12.5	17.5	3.11	6.81	2.21	8.13	1.31	9.45	-0.79	8.72
15.0	12.5_17.5	5	1n	7.12	1.38	80.0	10.5	4.73	6.96	9.65	5.3	10.23	4.85	5.95	8.0	1.04	1.54	12.5	17.5	4.44	9.56	2.92	11.12	1.41	12.68	1.97	13.26
