depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
50.0	45.0_55.0	6	Bornholm Basin	7.93	0.1	25.0	8.12	7.76			45.0	55.0	7.56	8.32
50.0	45.0_55.0	7	Bornholm Basin	7.81	0.1	29.0	8.02	7.62			45.0	55.0	7.42	8.22
50.0	45.0_55.0	8	Bornholm Basin	7.76	0.1	25.0	8.05	7.6			45.0	55.0	7.4	8.25
50.0	45.0_55.0	9	Bornholm Basin	7.71	0.14	25.0	7.93	7.36			45.0	55.0	7.08	8.21
50.0	45.0_55.0	10	Bornholm Basin	7.67	0.1	26.0	7.97	7.53			45.0	55.0	7.33	8.17
50.0	45.0_55.0	11	Bornholm Basin	7.69	0.16	31.0	8.09	7.49			45.0	55.0	7.17	8.41
50.0	45.0_55.0	12	Bornholm Basin	7.79	0.22	25.0	8.11	7.48			45.0	55.0	7.04	8.55
60.0	55.0_65.0	1	Bornholm Basin	7.61	0.15	25.0	7.99	7.31			55.0	65.0	7.01	8.29
60.0	55.0_65.0	2	Bornholm Basin	7.66	0.15	21.0	7.99	7.39			55.0	65.0	7.09	8.29
60.0	55.0_65.0	3	Bornholm Basin	7.68	0.17	29.0	8.04	7.45			55.0	65.0	7.11	8.38
60.0	55.0_65.0	4	Bornholm Basin	7.77	0.17	26.0	8.11	7.46			55.0	65.0	7.12	8.45
60.0	55.0_65.0	5	Bornholm Basin	7.71	0.13	24.0	7.93	7.49			55.0	65.0	7.23	8.19
60.0	55.0_65.0	6	Bornholm Basin	7.7	0.11	24.0	7.88	7.49			55.0	65.0	7.27	8.1
60.0	55.0_65.0	7	Bornholm Basin	7.64	0.1	28.0	7.81	7.41			55.0	65.0	7.21	8.01
60.0	55.0_65.0	8	Bornholm Basin	7.63	0.09	25.0	7.82	7.47			55.0	65.0	7.29	8.0
60.0	55.0_65.0	9	Bornholm Basin	7.57	0.12	24.0	7.78	7.27			55.0	65.0	7.03	8.02
60.0	55.0_65.0	10	Bornholm Basin	7.53	0.1	26.0	7.71	7.36			55.0	65.0	7.16	7.91
60.0	55.0_65.0	11	Bornholm Basin	7.51	0.11	31.0	7.83	7.34			55.0	65.0	7.12	8.05
60.0	55.0_65.0	12	Bornholm Basin	7.53	0.09	25.0	7.74	7.33			55.0	65.0	7.15	7.92
70.0	65.0_75.0	1	Bornholm Basin	7.46	0.12	25.0	7.79	7.3			65.0	75.0	7.06	8.03
70.0	65.0_75.0	2	Bornholm Basin	7.5	0.15	20.0	7.77	7.27			65.0	75.0	6.97	8.07
70.0	65.0_75.0	3	Bornholm Basin	7.54	0.17	29.0	7.98	7.29			65.0	75.0	6.95	8.32
70.0	65.0_75.0	4	Bornholm Basin	7.58	0.15	26.0	7.89	7.33			65.0	75.0	7.03	8.19
70.0	65.0_75.0	5	Bornholm Basin	7.52	0.13	23.0	7.84	7.28			65.0	75.0	7.02	8.1
70.0	65.0_75.0	6	Bornholm Basin	7.47	0.13	24.0	7.77	7.31			65.0	75.0	7.05	8.03
70.0	65.0_75.0	7	Bornholm Basin	7.44	0.1	29.0	7.66	7.28			65.0	75.0	7.08	7.86
70.0	65.0_75.0	8	Bornholm Basin	7.44	0.12	26.0	7.82	7.26			65.0	75.0	7.02	8.06
70.0	65.0_75.0	9	Bornholm Basin	7.39	0.12	24.0	7.68	7.24			65.0	75.0	7.0	7.92
70.0	65.0_75.0	10	Bornholm Basin	7.4	0.11	25.0	7.65	7.25			65.0	75.0	7.03	7.87
70.0	65.0_75.0	11	Bornholm Basin	7.38	0.09	31.0	7.67	7.24			65.0	75.0	7.06	7.85
70.0	65.0_75.0	12	Bornholm Basin	7.4	0.1	25.0	7.65	7.26			65.0	75.0	7.06	7.85
80.0	75.0_85.0	1	Bornholm Basin	7.41	0.09	26.0	7.57	7.26			75.0	85.0	7.08	7.75
80.0	75.0_85.0	2	Bornholm Basin	7.45	0.16	21.0	7.89	7.28			75.0	85.0	6.96	8.21
80.0	75.0_85.0	3	Bornholm Basin	7.45	0.19	28.0	7.96	7.27			75.0	85.0	6.89	8.34
80.0	75.0_85.0	4	Bornholm Basin	7.47	0.17	27.0	7.87	7.25			75.0	85.0	6.91	8.21
80.0	75.0_85.0	5	Bornholm Basin	7.42	0.13	25.0	7.75	7.29			75.0	85.0	7.03	8.01
80.0	75.0_85.0	6	Bornholm Basin	7.39	0.12	23.0	7.68	7.27			75.0	85.0	7.03	7.92
80.0	75.0_85.0	7	Bornholm Basin	7.37	0.1	28.0	7.65	7.24			75.0	85.0	7.04	7.85
80.0	75.0_85.0	8	Bornholm Basin	7.36	0.07	25.0	7.52	7.24			75.0	85.0	7.1	7.66
80.0	75.0_85.0	9	Bornholm Basin	7.33	0.1	24.0	7.61	7.09			75.0	85.0	6.89	7.81
80.0	75.0_85.0	10	Bornholm Basin	7.33	0.08	26.0	7.57	7.22			75.0	85.0	7.06	7.73
80.0	75.0_85.0	11	Bornholm Basin	7.39	0.17	30.0	8.15	7.25			75.0	85.0	6.91	8.49
80.0	75.0_85.0	12	Bornholm Basin	7.36	0.1	25.0	7.76	7.25			75.0	85.0	7.05	7.96
90.0	85.0_95.0	7	Bornholm Basin	7.37	0.08	17.0	7.58	7.29			85.0	95.0	7.13	7.74
90.0	85.0_95.0	10	Bornholm Basin	7.33	0.07	16.0	7.48	7.25			85.0	95.0	7.11	7.62
0.0	0_2.5	1	Bothnian Bay	7.78	0.23	48.0	8.26	6.78			0.0	2.5	6.32	8.72
0.0	0_2.5	2	Bothnian Bay	7.72	0.21	25.0	7.95	7.21			0.0	2.5	6.79	8.37
0.0	0_2.5	3	Bothnian Bay	7.73	0.23	28.0	8.07	7.0			0.0	2.5	6.54	8.53
0.0	0_2.5	4	Bothnian Bay	7.79	0.22	24.0	8.14	6.96			0.0	2.5	6.52	8.58
0.0	0_2.5	5	Bothnian Bay	7.8	0.16	28.0	8.19	7.4			0.0	2.5	7.08	8.51
0.0	0_2.5	6	Bothnian Bay	7.88	0.21	30.0	8.24	7.44			0.0	2.5	7.02	8.66
0.0	0_2.5	7	Bothnian Bay	7.99	0.25	21.0	8.32	7.37			0.0	2.5	6.87	8.82
0.0	0_2.5	8	Bothnian Bay	7.89	0.19	38.0	8.35	7.43			0.0	2.5	7.05	8.73
0.0	0_2.5	9	Bothnian Bay	7.79	0.21	24.0	8.08	7.42			0.0	2.5	7.0	8.5
0.0	0_2.5	10	Bothnian Bay	7.77	0.25	21.0	8.23	6.98			0.0	2.5	6.48	8.73
0.0	0_2.5	11	Bothnian Bay	7.73	0.18	27.0	8.14	7.2			0.0	2.5	6.84	8.5
0.0	0_2.5	12	Bothnian Bay	7.82	0.13	51.0	8.02	7.4			0.0	2.5	7.14	8.28
5.0	2.5_7.5	1	Bothnian Bay	7.8	0.19	48.0	8.0	6.81			2.5	7.5	6.43	8.38
5.0	2.5_7.5	2	Bothnian Bay	7.73	0.21	25.0	7.93	7.28			2.5	7.5	6.86	8.35
5.0	2.5_7.5	3	Bothnian Bay	7.74	0.22	28.0	8.02	7.04			2.5	7.5	6.6	8.46
5.0	2.5_7.5	4	Bothnian Bay	7.8	0.2	24.0	8.22	7.12			2.5	7.5	6.72	8.62
5.0	2.5_7.5	5	Bothnian Bay	7.8	0.12	27.0	8.05	7.58			2.5	7.5	7.34	8.29
5.0	2.5_7.5	6	Bothnian Bay	7.91	0.17	31.0	8.23	7.47			2.5	7.5	7.13	8.57
5.0	2.5_7.5	7	Bothnian Bay	8.04	0.25	19.0	8.35	7.42			2.5	7.5	6.92	8.85
5.0	2.5_7.5	8	Bothnian Bay	7.92	0.19	36.0	8.37	7.49			2.5	7.5	7.11	8.75
5.0	2.5_7.5	9	Bothnian Bay	7.83	0.17	24.0	8.07	7.42			2.5	7.5	7.08	8.41
5.0	2.5_7.5	10	Bothnian Bay	7.8	0.2	21.0	8.22	7.23			2.5	7.5	6.83	8.62
5.0	2.5_7.5	11	Bothnian Bay	7.75	0.17	27.0	8.03	7.14			2.5	7.5	6.8	8.37
5.0	2.5_7.5	12	Bothnian Bay	7.83	0.12	52.0	7.99	7.46			2.5	7.5	7.22	8.23
10.0	7.5_12.5	1	Bothnian Bay	7.81	0.2	44.0	8.01	6.83			7.5	12.5	6.43	8.41
10.0	7.5_12.5	2	Bothnian Bay	7.72	0.2	23.0	7.92	7.3			7.5	12.5	6.9	8.32
10.0	7.5_12.5	3	Bothnian Bay	7.74	0.21	26.0	8.01	7.01			7.5	12.5	6.59	8.43
10.0	7.5_12.5	4	Bothnian Bay	7.82	0.18	24.0	8.23	7.21			7.5	12.5	6.85	8.59
10.0	7.5_12.5	5	Bothnian Bay	7.82	0.12	28.0	8.05	7.59			7.5	12.5	7.35	8.29
10.0	7.5_12.5	6	Bothnian Bay	7.92	0.15	29.0	8.26	7.49			7.5	12.5	7.19	8.56
10.0	7.5_12.5	7	Bothnian Bay	7.98	0.21	21.0	8.29	7.44			7.5	12.5	7.02	8.71
10.0	7.5_12.5	8	Bothnian Bay	7.9	0.18	38.0	8.34	7.48			7.5	12.5	7.12	8.7
10.0	7.5_12.5	9	Bothnian Bay	7.83	0.16	24.0	8.06	7.47			7.5	12.5	7.15	8.38
10.0	7.5_12.5	10	Bothnian Bay	7.81	0.2	21.0	8.22	7.28			7.5	12.5	6.88	8.62
10.0	7.5_12.5	11	Bothnian Bay	7.75	0.18	27.0	8.05	7.11			7.5	12.5	6.75	8.41
10.0	7.5_12.5	12	Bothnian Bay	7.83	0.11	50.0	8.04	7.5			7.5	12.5	7.28	8.26
15.0	12.5_17.5	11	Bothnian Bay	7.79	0.19	17.0	7.96	7.16			12.5	17.5	6.78	8.34
15.0	12.5_17.5	12	Bothnian Bay	7.85	0.11	27.0	7.99	7.51			12.5	17.5	7.29	8.21
20.0	17.5_25.0	1	Bothnian Bay	7.78	0.28	16.0	8.01	6.83			17.5	25.0	6.27	8.57
20.0	17.5_25.0	6	Bothnian Bay	7.9	0.18	16.0	8.17	7.49			17.5	25.0	7.13	8.53
20.0	17.5_25.0	8	Bothnian Bay	7.83	0.17	27.0	8.19	7.42			17.5	25.0	7.08	8.53
20.0	17.5_25.0	11	Bothnian Bay	7.77	0.17	25.0	8.04	7.17			17.5	25.0	6.83	8.38
20.0	17.5_25.0	12	Bothnian Bay	7.87	0.09	25.0	7.99	7.52			17.5	25.0	7.34	8.17
30.0	25.0_35.0	12	Bothnian Bay	7.89	0.04	24.0	8.0	7.84			25.0	35.0	7.76	8.08
40.0	35.0_45.0	6	Bothnian Bay	7.87	0.1	16.0	8.05	7.69			35.0	45.0	7.49	8.25
40.0	35.0_45.0	8	Bothnian Bay	7.78	0.08	19.0	7.93	7.61			35.0	45.0	7.45	8.09
40.0	35.0_45.0	12	Bothnian Bay	7.86	0.06	30.0	8.0	7.73			35.0	45.0	7.61	8.12
50.0	45.0_55.0	12	Bothnian Bay	7.79	0.12	22.0	7.98	7.6			45.0	55.0	7.36	8.22
60.0	55.0_65.0	6	Bothnian Bay	7.8	0.11	16.0	7.99	7.57			55.0	65.0	7.35	8.21
60.0	55.0_65.0	8	Bothnian Bay	7.7	0.07	19.0	7.82	7.53			55.0	65.0	7.39	7.96
60.0	55.0_65.0	12	Bothnian Bay	7.68	0.09	30.0	7.91	7.58			55.0	65.0	7.4	8.09
70.0	65.0_75.0	12	Bothnian Bay	7.66	0.08	23.0	7.84	7.56			65.0	75.0	7.4	8.0
80.0	75.0_85.0	6	Bothnian Bay	7.76	0.1	17.0	7.91	7.6			75.0	85.0	7.4	8.11
80.0	75.0_85.0	8	Bothnian Bay	7.67	0.06	16.0	7.75	7.53			75.0	85.0	7.41	7.87
80.0	75.0_85.0	12	Bothnian Bay	7.6	0.07	29.0	7.82	7.5			75.0	85.0	7.36	7.96
90.0	85.0_95.0	12	Bothnian Bay	7.59	0.05	22.0	7.69	7.5			85.0	95.0	7.4	7.79
100.0	95.0_112.5	12	Bothnian Bay	7.57	0.06	22.0	7.69	7.44			95.0	112.5	7.32	7.81
125.0	112.5_137.5	12	Bothnian Bay	7.54	0.05	16.0	7.66	7.46			112.5	137.5	7.36	7.76
0.0	0_2.5	1	Bothnian Sea	7.89	0.15	56.0	8.1	7.37			0.0	2.5	7.07	8.4
0.0	0_2.5	2	Bothnian Sea	7.84	0.2	44.0	8.02	7.15			0.0	2.5	6.75	8.42
0.0	0_2.5	3	Bothnian Sea	7.88	0.18	16.0	8.07	7.51			0.0	2.5	7.15	8.43
0.0	0_2.5	4	Bothnian Sea	8.08	0.2	32.0	8.35	7.52			0.0	2.5	7.12	8.75
0.0	0_2.5	5	Bothnian Sea	8.23	0.18	32.0	8.52	7.87			0.0	2.5	7.51	8.88
0.0	0_2.5	6	Bothnian Sea	8.34	0.18	30.0	8.69	7.98			0.0	2.5	7.62	9.05
0.0	0_2.5	7	Bothnian Sea	8.23	0.21	20.0	8.71	7.77			0.0	2.5	7.35	9.13
0.0	0_2.5	8	Bothnian Sea	8.15	0.23	41.0	8.49	7.66			0.0	2.5	7.2	8.95
0.0	0_2.5	9	Bothnian Sea	8.17	0.14	23.0	8.42	7.96			0.0	2.5	7.68	8.7
0.0	0_2.5	10	Bothnian Sea	7.86	0.25	25.0	8.38	7.28			0.0	2.5	6.78	8.88
0.0	0_2.5	11	Bothnian Sea	7.97	0.1	37.0	8.14	7.73			0.0	2.5	7.53	8.34
0.0	0_2.5	12	Bothnian Sea	7.94	0.13	68.0	8.13	7.39			0.0	2.5	7.13	8.39
5.0	2.5_7.5	1	Bothnian Sea	7.91	0.14	56.0	8.1	7.42			2.5	7.5	7.14	8.38
5.0	2.5_7.5	2	Bothnian Sea	7.87	0.18	44.0	8.09	7.3			2.5	7.5	6.94	8.45
5.0	2.5_7.5	3	Bothnian Sea	7.9	0.18	16.0	8.14	7.52			2.5	7.5	7.16	8.5
5.0	2.5_7.5	4	Bothnian Sea	8.09	0.2	32.0	8.33	7.54			2.5	7.5	7.14	8.73
5.0	2.5_7.5	5	Bothnian Sea	8.23	0.2	33.0	8.53	7.8			2.5	7.5	7.4	8.93
5.0	2.5_7.5	6	Bothnian Sea	8.36	0.16	30.0	8.7	8.06			2.5	7.5	7.74	9.02
5.0	2.5_7.5	7	Bothnian Sea	8.28	0.17	18.0	8.71	7.92			2.5	7.5	7.58	9.05
5.0	2.5_7.5	8	Bothnian Sea	8.21	0.18	39.0	8.53	7.61			2.5	7.5	7.25	8.89
5.0	2.5_7.5	9	Bothnian Sea	8.16	0.16	23.0	8.43	7.84			2.5	7.5	7.52	8.75
5.0	2.5_7.5	10	Bothnian Sea	7.92	0.2	25.0	8.43	7.47			2.5	7.5	7.07	8.83
5.0	2.5_7.5	11	Bothnian Sea	7.98	0.09	37.0	8.14	7.8			2.5	7.5	7.62	8.32
5.0	2.5_7.5	12	Bothnian Sea	7.95	0.12	69.0	8.12	7.41			2.5	7.5	7.17	8.36
10.0	7.5_12.5	1	Bothnian Sea	7.91	0.14	54.0	8.11	7.43			7.5	12.5	7.15	8.39
10.0	7.5_12.5	2	Bothnian Sea	7.88	0.19	40.0	8.17	7.23			7.5	12.5	6.85	8.55
10.0	7.5_12.5	3	Bothnian Sea	7.9	0.18	16.0	8.17	7.53			7.5	12.5	7.17	8.53
10.0	7.5_12.5	4	Bothnian Sea	8.09	0.2	32.0	8.34	7.58			7.5	12.5	7.18	8.74
10.0	7.5_12.5	5	Bothnian Sea	8.25	0.21	33.0	8.9	7.89			7.5	12.5	7.47	9.32
10.0	7.5_12.5	6	Bothnian Sea	8.34	0.16	30.0	8.69	8.08			7.5	12.5	7.76	9.01
10.0	7.5_12.5	7	Bothnian Sea	8.24	0.19	20.0	8.72	7.82			7.5	12.5	7.44	9.1
10.0	7.5_12.5	8	Bothnian Sea	8.18	0.15	41.0	8.51	7.74			7.5	12.5	7.44	8.81
10.0	7.5_12.5	9	Bothnian Sea	8.16	0.14	23.0	8.43	7.94			7.5	12.5	7.66	8.71
10.0	7.5_12.5	10	Bothnian Sea	7.93	0.2	25.0	8.42	7.49			7.5	12.5	7.09	8.82
10.0	7.5_12.5	11	Bothnian Sea	7.97	0.09	37.0	8.14	7.7			7.5	12.5	7.52	8.32
10.0	7.5_12.5	12	Bothnian Sea	7.95	0.12	66.0	8.22	7.43			7.5	12.5	7.19	8.46
15.0	12.5_17.5	11	Bothnian Sea	7.98	0.11	28.0	8.14	7.69			12.5	17.5	7.47	8.36
15.0	12.5_17.5	12	Bothnian Sea	8.0	0.08	33.0	8.14	7.77			12.5	17.5	7.61	8.3
20.0	17.5_25.0	1	Bothnian Sea	7.93	0.12	17.0	8.14	7.67			17.5	25.0	7.43	8.38
20.0	17.5_25.0	4	Bothnian Sea	8.01	0.2	20.0	8.33	7.59			17.5	25.0	7.19	8.73
20.0	17.5_25.0	5	Bothnian Sea	8.1	0.15	19.0	8.38	7.87			17.5	25.0	7.57	8.68
20.0	17.5_25.0	6	Bothnian Sea	8.3	0.21	16.0	8.68	8.11			17.5	25.0	7.69	9.1
20.0	17.5_25.0	8	Bothnian Sea	8.01	0.13	27.0	8.3	7.84			17.5	25.0	7.58	8.56
20.0	17.5_25.0	11	Bothnian Sea	7.98	0.09	34.0	8.14	7.76			17.5	25.0	7.58	8.32
20.0	17.5_25.0	12	Bothnian Sea	7.97	0.11	33.0	8.13	7.6			17.5	25.0	7.38	8.35
30.0	25.0_35.0	11	Bothnian Sea	7.97	0.09	23.0	8.11	7.69			25.0	35.0	7.51	8.29
30.0	25.0_35.0	12	Bothnian Sea	8.02	0.04	28.0	8.14	7.92			25.0	35.0	7.84	8.22
40.0	35.0_45.0	6	Bothnian Sea	8.1	0.17	20.0	8.41	7.9			35.0	45.0	7.56	8.75
40.0	35.0_45.0	8	Bothnian Sea	7.88	0.1	18.0	8.12	7.69			35.0	45.0	7.49	8.32
40.0	35.0_45.0	11	Bothnian Sea	7.97	0.07	23.0	8.11	7.83			35.0	45.0	7.69	8.25
40.0	35.0_45.0	12	Bothnian Sea	7.98	0.06	40.0	8.12	7.77			35.0	45.0	7.65	8.24
50.0	45.0_55.0	11	Bothnian Sea	7.95	0.1	22.0	8.13	7.73			45.0	55.0	7.53	8.33
50.0	45.0_55.0	12	Bothnian Sea	7.93	0.14	28.0	8.11	7.62			45.0	55.0	7.34	8.39
60.0	55.0_65.0	6	Bothnian Sea	7.93	0.17	18.0	8.3	7.67			55.0	65.0	7.33	8.64
60.0	55.0_65.0	8	Bothnian Sea	7.76	0.15	18.0	8.04	7.5			55.0	65.0	7.2	8.34
60.0	55.0_65.0	11	Bothnian Sea	7.86	0.17	23.0	8.14	7.58			55.0	65.0	7.24	8.48
60.0	55.0_65.0	12	Bothnian Sea	7.8	0.17	40.0	8.1	7.51			55.0	65.0	7.17	8.44
70.0	65.0_75.0	11	Bothnian Sea	7.84	0.16	18.0	8.13	7.59			65.0	75.0	7.27	8.45
70.0	65.0_75.0	12	Bothnian Sea	7.73	0.14	28.0	8.11	7.52			65.0	75.0	7.24	8.39
80.0	75.0_85.0	6	Bothnian Sea	7.74	0.23	16.0	8.14	7.45			75.0	85.0	6.99	8.6
80.0	75.0_85.0	11	Bothnian Sea	7.73	0.16	19.0	7.93	7.4			75.0	85.0	7.08	8.25
80.0	75.0_85.0	12	Bothnian Sea	7.67	0.12	39.0	7.95	7.47			75.0	85.0	7.23	8.19
90.0	85.0_95.0	11	Bothnian Sea	7.74	0.1	17.0	7.89	7.57			85.0	95.0	7.37	8.09
90.0	85.0_95.0	12	Bothnian Sea	7.67	0.09	28.0	7.9	7.49			85.0	95.0	7.31	8.08
100.0	95.0_112.5	11	Bothnian Sea	7.72	0.1	17.0	7.88	7.53			95.0	112.5	7.33	8.08
100.0	95.0_112.5	12	Bothnian Sea	7.64	0.08	28.0	7.83	7.44			95.0	112.5	7.28	7.99
125.0	112.5_137.5	12	Bothnian Sea	7.62	0.08	25.0	7.77	7.43			112.5	137.5	7.27	7.93
150.0	137.5_162.5	12	Bothnian Sea	7.53	0.1	26.0	7.77	7.37			137.5	162.5	7.17	7.97
200.0	187.5_212.5	12	Bothnian Sea	7.52	0.09	20.0	7.65	7.37			187.5	212.5	7.19	7.83
0.0	0_2.5	1	Eastern Gotland Basin	8.08	0.06	38.0	8.24	7.95			0.0	2.5	7.83	8.36
0.0	0_2.5	2	Eastern Gotland Basin	8.1	0.04	26.0	8.25	8.03			0.0	2.5	7.95	8.33
0.0	0_2.5	3	Eastern Gotland Basin	8.1	0.04	39.0	8.19	8.02			0.0	2.5	7.94	8.27
0.0	0_2.5	4	Eastern Gotland Basin	8.26	0.11	41.0	8.55	8.07			0.0	2.5	7.85	8.77
0.0	0_2.5	5	Eastern Gotland Basin	8.51	0.16	34.0	8.98	8.2			0.0	2.5	7.88	9.3
0.0	0_2.5	6	Eastern Gotland Basin	8.53	0.17	34.0	8.92	8.29			0.0	2.5	7.95	9.26
0.0	0_2.5	7	Eastern Gotland Basin	8.53	0.11	36.0	8.73	8.26			0.0	2.5	8.04	8.95
0.0	0_2.5	8	Eastern Gotland Basin	8.47	0.1	35.0	8.67	8.28			0.0	2.5	8.08	8.87
0.0	0_2.5	9	Eastern Gotland Basin	8.28	0.09	34.0	8.57	8.09			0.0	2.5	7.91	8.75
0.0	0_2.5	10	Eastern Gotland Basin	8.19	0.06	34.0	8.32	8.03			0.0	2.5	7.91	8.44
0.0	0_2.5	11	Eastern Gotland Basin	8.12	0.04	44.0	8.24	8.04			0.0	2.5	7.96	8.32
0.0	0_2.5	12	Eastern Gotland Basin	8.07	0.05	34.0	8.14	7.92			0.0	2.5	7.82	8.24
5.0	2.5_7.5	1	Eastern Gotland Basin	8.08	0.06	39.0	8.21	7.96			2.5	7.5	7.84	8.33
5.0	2.5_7.5	2	Eastern Gotland Basin	8.1	0.08	27.0	8.47	8.03			2.5	7.5	7.87	8.63
5.0	2.5_7.5	3	Eastern Gotland Basin	8.1	0.04	38.0	8.18	8.02			2.5	7.5	7.94	8.26
5.0	2.5_7.5	4	Eastern Gotland Basin	8.26	0.12	41.0	8.57	8.08			2.5	7.5	7.84	8.81
5.0	2.5_7.5	5	Eastern Gotland Basin	8.52	0.15	34.0	8.97	8.23			2.5	7.5	7.93	9.27
5.0	2.5_7.5	6	Eastern Gotland Basin	8.53	0.17	34.0	8.96	8.29			2.5	7.5	7.95	9.3
5.0	2.5_7.5	7	Eastern Gotland Basin	8.54	0.11	38.0	8.74	8.31			2.5	7.5	8.09	8.96
5.0	2.5_7.5	8	Eastern Gotland Basin	8.48	0.09	35.0	8.67	8.29			2.5	7.5	8.11	8.85
5.0	2.5_7.5	9	Eastern Gotland Basin	8.28	0.1	33.0	8.59	8.1			2.5	7.5	7.9	8.79
5.0	2.5_7.5	10	Eastern Gotland Basin	8.19	0.09	33.0	8.58	8.04			2.5	7.5	7.86	8.76
5.0	2.5_7.5	11	Eastern Gotland Basin	8.11	0.04	44.0	8.22	8.02			2.5	7.5	7.94	8.3
5.0	2.5_7.5	12	Eastern Gotland Basin	8.07	0.04	35.0	8.14	7.94			2.5	7.5	7.86	8.22
10.0	7.5_12.5	1	Eastern Gotland Basin	8.07	0.06	38.0	8.2	7.95			7.5	12.5	7.83	8.32
10.0	7.5_12.5	2	Eastern Gotland Basin	8.08	0.03	27.0	8.15	8.03			7.5	12.5	7.97	8.21
10.0	7.5_12.5	3	Eastern Gotland Basin	8.1	0.04	38.0	8.19	8.0			7.5	12.5	7.92	8.27
10.0	7.5_12.5	4	Eastern Gotland Basin	8.26	0.11	41.0	8.57	8.11			7.5	12.5	7.89	8.79
10.0	7.5_12.5	5	Eastern Gotland Basin	8.52	0.16	34.0	8.98	8.21			7.5	12.5	7.89	9.3
10.0	7.5_12.5	6	Eastern Gotland Basin	8.52	0.17	33.0	8.93	8.27			7.5	12.5	7.93	9.27
10.0	7.5_12.5	7	Eastern Gotland Basin	8.52	0.1	36.0	8.72	8.3			7.5	12.5	8.1	8.92
10.0	7.5_12.5	8	Eastern Gotland Basin	8.46	0.09	35.0	8.66	8.31			7.5	12.5	8.13	8.84
10.0	7.5_12.5	9	Eastern Gotland Basin	8.28	0.1	33.0	8.6	8.1			7.5	12.5	7.9	8.8
10.0	7.5_12.5	10	Eastern Gotland Basin	8.18	0.07	34.0	8.41	8.06			7.5	12.5	7.92	8.55
10.0	7.5_12.5	11	Eastern Gotland Basin	8.11	0.04	44.0	8.21	8.03			7.5	12.5	7.95	8.29
10.0	7.5_12.5	12	Eastern Gotland Basin	8.07	0.05	35.0	8.16	7.94			7.5	12.5	7.84	8.26
15.0	12.5_17.5	1	Eastern Gotland Basin	8.07	0.06	38.0	8.2	7.95			12.5	17.5	7.83	8.32
15.0	12.5_17.5	2	Eastern Gotland Basin	8.09	0.04	24.0	8.17	8.04			12.5	17.5	7.96	8.25
15.0	12.5_17.5	3	Eastern Gotland Basin	8.1	0.04	37.0	8.18	7.99			12.5	17.5	7.91	8.26
15.0	12.5_17.5	4	Eastern Gotland Basin	8.25	0.1	39.0	8.49	8.1			12.5	17.5	7.9	8.69
15.0	12.5_17.5	5	Eastern Gotland Basin	8.49	0.16	34.0	8.98	8.2			12.5	17.5	7.88	9.3
15.0	12.5_17.5	6	Eastern Gotland Basin	8.51	0.17	32.0	8.97	8.26			12.5	17.5	7.92	9.31
15.0	12.5_17.5	7	Eastern Gotland Basin	8.4	0.15	37.0	8.74	8.04			12.5	17.5	7.74	9.04
15.0	12.5_17.5	8	Eastern Gotland Basin	8.39	0.11	35.0	8.65	8.09			12.5	17.5	7.87	8.87
15.0	12.5_17.5	9	Eastern Gotland Basin	8.26	0.09	32.0	8.54	8.06			12.5	17.5	7.88	8.72
15.0	12.5_17.5	10	Eastern Gotland Basin	8.18	0.07	31.0	8.34	8.07			12.5	17.5	7.93	8.48
15.0	12.5_17.5	11	Eastern Gotland Basin	8.12	0.04	40.0	8.21	8.03			12.5	17.5	7.95	8.29
15.0	12.5_17.5	12	Eastern Gotland Basin	8.07	0.04	33.0	8.15	7.98			12.5	17.5	7.9	8.23
20.0	17.5_25.0	1	Eastern Gotland Basin	8.07	0.05	38.0	8.2	7.95			17.5	25.0	7.85	8.3
20.0	17.5_25.0	2	Eastern Gotland Basin	8.08	0.04	25.0	8.18	8.03			17.5	25.0	7.95	8.26
20.0	17.5_25.0	3	Eastern Gotland Basin	8.1	0.04	37.0	8.18	7.99			17.5	25.0	7.91	8.26
20.0	17.5_25.0	4	Eastern Gotland Basin	8.24	0.09	39.0	8.47	8.09			17.5	25.0	7.91	8.65
20.0	17.5_25.0	5	Eastern Gotland Basin	8.41	0.15	33.0	8.93	8.13			17.5	25.0	7.83	9.23
20.0	17.5_25.0	6	Eastern Gotland Basin	8.39	0.13	32.0	8.85	8.15			17.5	25.0	7.89	9.11
20.0	17.5_25.0	7	Eastern Gotland Basin	8.27	0.14	37.0	8.53	7.96			17.5	25.0	7.68	8.81
20.0	17.5_25.0	8	Eastern Gotland Basin	8.15	0.13	35.0	8.48	7.94			17.5	25.0	7.68	8.74
20.0	17.5_25.0	9	Eastern Gotland Basin	8.22	0.1	32.0	8.37	7.96			17.5	25.0	7.76	8.57
20.0	17.5_25.0	10	Eastern Gotland Basin	8.18	0.06	31.0	8.31	8.07			17.5	25.0	7.95	8.43
20.0	17.5_25.0	11	Eastern Gotland Basin	8.12	0.05	41.0	8.24	8.01			17.5	25.0	7.91	8.34
20.0	17.5_25.0	12	Eastern Gotland Basin	8.07	0.04	32.0	8.15	7.98			17.5	25.0	7.9	8.23
30.0	25.0_35.0	1	Eastern Gotland Basin	8.07	0.05	37.0	8.19	7.94			25.0	35.0	7.84	8.29
30.0	25.0_35.0	2	Eastern Gotland Basin	8.08	0.03	24.0	8.14	8.02			25.0	35.0	7.96	8.2
