depth	depth_interval	month	sea_basin	mean	std	count	max	min	median	95p	5p	99p	1p	25p	75p	mad	smad	min_depth	max_depth	flag1_lower	flag1_upper	flag2_lower	flag2_upper	flag3_lower	flag3_upper	min_range_value	max_range_value
0.0	0_2.5	10	24	6.31	0.69	45.0	8.88	4.9	6.34	7.18	5.24	8.21	4.94	6.0	6.6	0.34	0.5	0.0	2.5	4.94	8.21	4.94	8.21	4.56	9.14	3.52	10.26
0.0	0_2.5	11	24	6.6	0.46	31.0	7.84	5.7	6.7	7.11	5.8	7.62	5.7	6.3	6.9	0.4	0.59	0.0	2.5	5.7	7.62	5.7	7.62	5.3	8.04	4.78	8.76
0.0	0_2.5	12	24	6.61	1.2	17.0	7.82	3.6	6.9	7.8	4.16	7.81	3.71	6.6	7.3	0.4	0.59	0.0	2.5	3.71	7.81	3.71	7.81	3.3	8.22	1.2	10.22
5.0	2.5_7.5	1	24	7.43	1.5	17.0	8.86	2.5	7.7	8.73	5.22	8.84	3.04	7.2	8.2	0.5	0.74	2.5	7.5	3.04	8.84	3.04	8.84	2.0	9.36	0.0	11.86
5.0	2.5_7.5	2	24	7.24	2.21	46.0	10.14	1.69	7.95	9.43	2.15	9.96	1.82	6.76	8.75	0.85	1.26	2.5	7.5	1.82	9.96	1.82	9.96	0.5	10.94	0.0	14.56
5.0	2.5_7.5	3	24	7.75	1.67	26.0	10.2	1.52	8.0	9.47	5.26	10.03	2.39	7.55	8.57	0.55	0.81	2.5	7.5	2.39	10.03	2.39	10.03	1.07	10.77	0.0	13.54
5.0	2.5_7.5	4	24	9.04	2.04	38.0	11.85	1.8	9.6	11.05	5.54	11.66	3.1	9.14	10.08	0.52	0.77	2.5	7.5	3.1	11.66	3.1	11.66	1.34	12.33	0.0	15.93
5.0	2.5_7.5	5	24	8.7	1.33	34.0	11.18	3.38	8.81	10.37	7.04	10.92	4.55	8.21	9.43	0.65	0.96	2.5	7.5	4.55	10.92	4.55	10.92	2.78	11.8	0.72	13.84
5.0	2.5_7.5	6	24	6.53	1.44	36.0	8.75	2.97	6.75	8.24	3.19	8.58	3.01	5.67	7.42	0.85	1.26	2.5	7.5	3.01	8.58	3.01	8.58	1.89	9.42	0.09	11.63
5.0	2.5_7.5	7	24	6.12	1.4	222.0	8.4	0.92	6.5	7.77	3.21	8.12	1.19	5.65	6.96	0.59	0.88	2.5	7.5	1.19	8.12	1.19	8.12	0.07	8.86	0.0	11.2
5.0	2.5_7.5	8	24	5.45	1.32	270.0	8.19	1.43	5.75	7.06	2.8	7.83	1.65	4.84	6.37	0.74	1.1	2.5	7.5	1.65	7.83	1.65	7.83	0.52	8.81	0.0	10.83
5.0	2.5_7.5	9	24	5.75	0.9	34.0	6.9	2.54	6.09	6.64	4.41	6.84	3.04	5.5	6.28	0.41	0.61	2.5	7.5	3.04	6.84	3.04	6.84	1.95	7.09	0.74	8.7
5.0	2.5_7.5	10	24	5.97	0.89	42.0	8.1	3.57	6.21	7.07	4.28	7.68	3.79	5.54	6.5	0.39	0.58	2.5	7.5	3.79	7.68	3.79	7.68	2.9	8.39	1.79	9.88
5.0	2.5_7.5	11	24	6.38	0.7	31.0	7.78	4.0	6.4	7.1	5.5	7.58	4.45	6.0	6.85	0.5	0.74	2.5	7.5	4.45	7.58	4.45	7.58	3.6	8.23	2.6	9.18
5.0	2.5_7.5	12	24	6.71	0.88	17.0	7.8	4.32	6.9	7.76	5.0	7.79	4.46	6.7	7.1	0.2	0.3	2.5	7.5	4.46	7.79	4.46	7.79	4.12	8.0	2.56	9.56
10.0	7.5_12.5	2	24	5.5	3.14	41.0	9.79	0.07	6.05	9.01	0.07	9.57	0.07	4.24	8.0	1.95	2.89	7.5	12.5	0.07	9.57	0.07	9.57	0.0	11.74	0.0	16.07
10.0	7.5_12.5	3	24	6.49	2.32	24.0	10.2	0.1	6.8	8.84	3.0	9.89	0.76	5.88	8.04	1.37	2.03	7.5	12.5	0.76	9.89	0.76	9.89	0.0	11.44	0.0	14.84
10.0	7.5_12.5	4	24	6.08	3.54	34.0	10.77	0.07	7.83	9.31	0.07	10.43	0.07	3.29	8.53	1.06	1.57	7.5	12.5	0.07	10.43	0.07	10.43	0.0	11.47	0.0	17.85
10.0	7.5_12.5	5	24	6.64	2.28	31.0	10.9	0.1	7.15	8.68	1.37	10.24	0.4	6.47	7.85	0.72	1.07	7.5	12.5	0.4	10.24	0.4	10.24	0.0	11.6	0.0	15.46
10.0	7.5_12.5	6	24	4.68	2.27	33.0	7.72	0.07	5.4	7.07	0.1	7.57	0.08	3.45	6.35	1.0	1.48	7.5	12.5	0.08	7.57	0.08	7.57	0.0	8.67	0.0	12.26
10.0	7.5_12.5	7	24	4.08	2.12	206.0	7.03	0.07	4.73	6.7	0.26	6.99	0.07	2.34	5.85	1.44	2.13	7.5	12.5	0.07	6.99	0.07	6.99	0.0	8.15	0.0	11.27
10.0	7.5_12.5	8	24	3.41	2.06	241.0	7.91	0.0	3.66	6.34	0.07	6.88	0.07	1.65	5.13	1.61	2.39	7.5	12.5	0.07	6.88	0.07	6.88	0.0	9.38	0.0	12.03
10.0	7.5_12.5	9	24	4.29	1.9	30.0	6.56	0.07	5.03	6.28	0.34	6.5	0.1	3.56	5.6	0.88	1.3	7.5	12.5	0.1	6.5	0.1	6.5	0.0	7.13	0.0	10.36
10.0	7.5_12.5	10	24	4.91	1.98	38.0	7.9	0.07	5.63	6.87	0.07	7.57	0.07	4.09	6.19	0.77	1.14	7.5	12.5	0.07	7.57	0.07	7.57	0.0	8.46	0.0	11.86
10.0	7.5_12.5	11	24	5.36	1.4	28.0	7.5	2.3	5.83	7.13	3.1	7.42	2.49	4.38	6.24	0.75	1.11	7.5	12.5	2.49	7.42	2.49	7.42	0.85	7.91	0.0	10.3
10.0	7.5_12.5	12	24	5.77	1.7	16.0	7.5	0.3	6.28	7.39	3.49	7.48	0.94	5.16	6.56	0.7	1.04	7.5	12.5	0.94	7.48	0.94	7.48	0.0	7.78	0.0	10.9
15.0	12.5_17.5	2	24	5.59	2.38	23.0	8.6	0.91	5.9	8.45	1.02	8.58	0.92	4.12	7.4	1.5	2.22	12.5	17.5	0.92	8.58	0.92	8.58	0.0	10.1	0.0	13.36
15.0	12.5_17.5	3	24	5.61	2.81	19.0	8.8	0.1	6.2	8.71	0.58	8.78	0.2	4.57	7.6	1.4	2.08	12.5	17.5	0.2	8.78	0.2	8.78	0.0	10.2	0.0	14.42
15.0	12.5_17.5	4	24	6.61	2.18	26.0	9.56	0.3	7.0	8.61	1.77	9.32	0.53	6.15	7.88	0.9	1.33	12.5	17.5	0.53	9.32	0.53	9.32	0.0	10.44	0.0	13.92
15.0	12.5_17.5	5	24	5.78	1.96	27.0	8.4	0.07	6.3	7.74	1.22	8.24	0.08	5.38	6.75	0.7	1.04	12.5	17.5	0.08	8.24	0.08	8.24	0.0	8.85	0.0	12.32
15.0	12.5_17.5	6	24	4.71	1.98	29.0	7.53	0.07	5.2	6.72	0.19	7.32	0.08	4.1	6.0	0.8	1.19	12.5	17.5	0.08	7.32	0.08	7.32	0.0	8.33	0.0	11.49
15.0	12.5_17.5	7	24	3.35	2.24	189.0	6.73	0.07	4.06	6.28	0.21	6.52	0.09	0.5	5.27	1.58	2.34	12.5	17.5	0.09	6.52	0.09	6.52	0.0	7.94	0.0	11.21
15.0	12.5_17.5	8	24	2.5	1.93	210.0	6.17	0.06	2.79	5.38	0.21	5.87	0.07	0.49	4.18	1.99	2.95	12.5	17.5	0.07	5.87	0.07	5.87	0.0	7.56	0.0	10.03
15.0	12.5_17.5	9	24	3.07	1.69	28.0	6.2	0.07	2.95	5.66	0.08	6.15	0.07	2.2	4.42	1.05	1.56	12.5	17.5	0.07	6.15	0.07	6.15	0.0	7.67	0.0	9.58
15.0	12.5_17.5	10	24	4.0	1.75	29.0	6.9	0.1	3.8	6.15	0.9	6.7	0.1	2.8	5.5	1.3	1.93	12.5	17.5	0.1	6.7	0.1	6.7	0.0	8.6	0.0	10.4
15.0	12.5_17.5	11	24	4.3	1.71	25.0	7.17	0.1	4.1	6.9	1.74	7.13	0.46	3.3	5.4	1.2	1.78	12.5	17.5	0.46	7.13	0.46	7.13	0.0	8.47	0.0	10.59
20.0	17.5_22.5	4	24	7.02	1.11	18.0	8.8	4.3	7.3	8.29	5.15	8.7	4.47	6.42	7.78	0.75	1.11	17.5	22.5	4.47	8.7	4.47	8.7	3.42	9.28	2.08	11.02
20.0	17.5_22.5	5	24	6.03	1.39	23.0	7.7	3.0	6.4	7.45	3.35	7.64	3.08	5.5	7.0	0.8	1.19	17.5	22.5	3.08	7.64	3.08	7.64	2.1	8.3	0.22	10.48
20.0	17.5_22.5	6	24	5.11	1.3	23.0	6.7	2.5	5.43	6.43	2.61	6.64	2.52	5.0	6.0	0.57	0.84	17.5	22.5	2.52	6.64	2.52	6.64	2.07	7.27	0.0	9.3
20.0	17.5_22.5	7	24	3.49	2.13	152.0	6.52	0.1	4.34	6.17	0.21	6.45	0.21	1.33	5.25	1.32	1.96	17.5	22.5	0.21	6.45	0.21	6.45	0.0	7.43	0.0	10.78
20.0	17.5_22.5	8	24	2.53	1.83	163.0	5.78	0.07	2.8	5.14	0.21	5.68	0.09	0.49	4.17	1.8	2.67	17.5	22.5	0.09	5.68	0.09	5.68	0.0	7.15	0.0	9.44
20.0	17.5_22.5	9	24	2.78	1.47	22.0	6.2	0.1	2.9	4.34	0.15	5.81	0.1	1.8	3.9	1.1	1.63	17.5	22.5	0.1	5.81	0.1	5.81	0.0	7.2	0.0	9.14
20.0	17.5_22.5	10	24	3.29	1.75	22.0	5.8	0.1	3.38	5.49	0.24	5.74	0.12	2.1	4.85	1.48	2.19	17.5	22.5	0.12	5.74	0.12	5.74	0.0	7.27	0.0	9.3
20.0	17.5_22.5	11	24	3.48	1.63	23.0	5.8	0.1	3.6	5.3	0.47	5.69	0.17	2.7	4.85	1.2	1.78	17.5	22.5	0.17	5.69	0.17	5.69	0.0	7.05	0.0	9.06
25.0	22.5_27.5	5	24	5.92	1.57	18.0	7.5	2.1	6.55	7.33	2.48	7.47	2.18	5.54	6.74	0.57	0.85	22.5	27.5	2.18	7.47	2.18	7.47	1.09	7.69	0.0	10.64
25.0	22.5_27.5	6	24	5.04	1.45	19.0	6.5	0.8	5.5	6.32	2.78	6.46	1.2	4.72	6.1	0.6	0.89	22.5	27.5	1.2	6.46	1.2	6.46	0.02	7.1	0.0	9.4
25.0	22.5_27.5	7	24	2.87	2.21	95.0	6.17	0.1	2.54	5.79	0.21	6.17	0.2	0.49	5.07	2.33	3.45	22.5	27.5	0.2	6.17	0.2	6.17	0.0	8.7	0.0	10.59
25.0	22.5_27.5	8	24	2.0	1.79	104.0	5.0	0.04	1.28	4.64	0.21	4.89	0.06	0.21	3.9	1.07	1.59	22.5	27.5	0.06	4.89	0.06	4.89	0.0	7.62	0.0	8.58
25.0	22.5_27.5	9	24	2.82	1.38	17.0	5.5	0.1	3.0	4.38	0.18	5.28	0.12	2.05	3.7	0.9	1.33	22.5	27.5	0.12	5.28	0.12	5.28	0.0	6.2	0.0	8.26
25.0	22.5_27.5	10	24	3.25	1.63	18.0	5.3	0.1	3.35	5.3	0.1	5.3	0.1	2.45	4.53	1.1	1.63	22.5	27.5	0.1	5.3	0.1	5.3	0.0	6.48	0.0	8.56
25.0	22.5_27.5	11	24	3.35	1.6	19.0	5.4	0.1	4.1	5.04	0.1	5.33	0.1	2.48	4.35	0.7	1.04	22.5	27.5	0.1	5.33	0.1	5.33	0.0	5.65	0.0	8.6
30.0	27.5_35.0	7	24	3.77	2.3	78.0	6.55	0.04	5.03	6.07	0.21	6.4	0.17	0.91	5.36	0.64	0.95	27.5	35.0	0.17	6.4	0.17	6.4	0.0	6.88	0.0	11.15
30.0	27.5_35.0	8	24	2.8	1.81	82.0	5.21	0.01	3.65	4.62	0.21	5.05	0.17	0.49	4.22	0.87	1.29	27.5	35.0	0.17	5.05	0.17	5.05	0.0	5.78	0.0	8.83
40.0	35.0_45.0	7	24	4.95	0.69	43.0	7.9	3.73	4.87	6.05	4.22	7.14	3.82	4.51	5.14	0.34	0.51	35.0	45.0	3.82	7.14	3.82	7.14	3.37	8.17	2.35	9.28
40.0	35.0_45.0	8	24	3.64	0.67	43.0	5.15	2.34	3.63	4.83	2.5	5.15	2.4	3.33	4.08	0.41	0.61	35.0	45.0	2.4	5.15	2.4	5.15	2.04	5.6	1.0	6.49
50.0	45.0_55.0	7	24	4.62	0.7	26.0	6.34	3.4	4.64	5.91	3.62	6.27	3.46	4.16	5.0	0.38	0.56	45.0	55.0	3.46	6.27	3.46	6.27	2.92	6.7	2.0	7.74
50.0	45.0_55.0	8	24	3.19	0.99	27.0	5.1	0.97	3.25	4.98	1.96	5.08	1.22	2.38	3.58	0.6	0.9	45.0	55.0	1.22	5.08	1.22	5.08	0.1	5.43	0.0	7.08
0.0	0_2.5	1	3	7.51	0.65	21.0	9.78	6.58	7.4	8.26	6.89	9.47	6.64	7.1	7.61	0.23	0.34	0.0	2.5	6.64	9.47	6.64	9.47	6.28	9.99	5.28	11.08
0.0	0_2.5	2	3	8.19	1.04	16.0	10.58	6.8	7.95	9.79	7.07	10.42	6.85	7.35	8.65	0.63	0.93	0.0	2.5	6.85	10.42	6.85	10.42	6.2	11.28	4.72	12.66
0.0	0_2.5	8	3	5.8	0.32	19.0	6.68	5.33	5.8	6.16	5.39	6.58	5.34	5.6	6.0	0.2	0.3	0.0	2.5	5.34	6.58	5.34	6.58	5.13	6.88	4.69	7.32
0.0	0_2.5	9	3	5.84	0.53	18.0	6.3	4.02	5.99	6.26	5.17	6.29	4.25	5.73	6.18	0.21	0.32	0.0	2.5	4.25	6.29	4.25	6.29	3.76	6.49	2.96	7.36
5.0	2.5_7.5	1	3	7.41	0.59	23.0	9.74	6.62	7.4	7.64	6.7	9.28	6.63	7.15	7.5	0.2	0.3	2.5	7.5	6.63	9.28	6.63	9.28	6.37	9.84	5.44	10.92
5.0	2.5_7.5	2	3	7.86	0.94	16.0	10.24	6.8	7.5	9.68	6.95	10.12	6.83	7.28	8.26	0.42	0.63	2.5	7.5	6.83	10.12	6.83	10.12	6.58	11.0	4.92	12.12
5.0	2.5_7.5	8	3	5.78	0.3	18.0	6.62	5.32	5.75	6.2	5.39	6.54	5.33	5.6	5.97	0.18	0.27	2.5	7.5	5.33	6.54	5.33	6.54	5.17	6.84	4.72	7.22
5.0	2.5_7.5	9	3	5.82	0.32	18.0	6.33	5.28	5.8	6.3	5.35	6.33	5.29	5.57	6.09	0.28	0.42	2.5	7.5	5.29	6.33	5.29	6.33	5.05	6.62	4.64	6.97
10.0	7.5_12.5	1	3	7.14	0.62	23.0	9.43	6.5	7.0	7.66	6.55	9.04	6.51	6.7	7.4	0.4	0.59	7.5	12.5	6.51	9.04	6.51	9.04	6.2	9.83	5.26	10.67
10.0	7.5_12.5	2	3	7.58	0.94	16.0	10.21	6.5	7.23	8.93	6.72	9.95	6.54	7.05	8.09	0.38	0.56	7.5	12.5	6.54	9.95	6.54	9.95	6.32	11.07	4.62	12.09
10.0	7.5_12.5	8	3	5.68	0.3	18.0	6.14	5.1	5.65	6.06	5.18	6.13	5.12	5.53	5.95	0.24	0.36	7.5	12.5	5.12	6.13	5.12	6.13	4.98	6.44	4.5	6.74
10.0	7.5_12.5	9	3	5.52	0.5	18.0	6.39	4.3	5.51	6.31	4.9	6.38	4.42	5.28	5.83	0.3	0.45	7.5	12.5	4.42	6.38	4.42	6.38	4.07	6.71	3.3	7.39
15.0	12.5_17.5	1	3	6.95	0.67	23.0	9.16	6.0	6.75	7.59	6.26	8.82	6.06	6.51	7.35	0.4	0.59	12.5	17.5	6.06	8.82	6.06	8.82	5.76	9.76	4.66	10.5
15.0	12.5_17.5	2	3	7.38	1.01	16.0	10.16	5.82	7.2	8.85	6.26	9.9	5.91	6.88	7.59	0.35	0.52	12.5	17.5	5.91	9.9	5.91	9.9	5.5	10.55	3.8	12.18
15.0	12.5_17.5	8	3	5.5	0.45	19.0	6.15	4.5	5.51	6.11	4.77	6.14	4.55	5.3	5.8	0.29	0.43	12.5	17.5	4.55	6.14	4.55	6.14	4.29	6.44	3.6	7.05
15.0	12.5_17.5	9	3	5.35	0.46	18.0	6.25	4.3	5.3	6.21	4.74	6.24	4.39	5.12	5.53	0.21	0.31	12.5	17.5	4.39	6.24	4.39	6.24	4.12	6.48	3.38	7.17
20.0	17.5_22.5	1	3	6.74	0.58	23.0	7.86	5.77	6.6	7.5	5.92	7.78	5.8	6.33	7.19	0.48	0.71	17.5	22.5	5.8	7.78	5.8	7.78	5.5	8.45	4.61	9.02
20.0	17.5_22.5	2	3	7.15	0.75	16.0	8.3	5.43	7.08	8.22	6.22	8.29	5.59	6.78	7.55	0.35	0.52	17.5	22.5	5.59	8.29	5.59	8.29	5.13	8.77	3.93	9.8
20.0	17.5_22.5	8	3	5.29	0.4	19.0	6.1	4.57	5.4	5.81	4.78	6.04	4.61	4.95	5.55	0.3	0.45	17.5	22.5	4.61	6.04	4.61	6.04	4.12	6.25	3.77	6.9
20.0	17.5_22.5	9	3	5.11	0.38	18.0	6.0	4.4	5.18	5.55	4.49	5.91	4.42	4.92	5.27	0.2	0.3	17.5	22.5	4.42	5.91	4.42	5.91	4.14	6.09	3.64	6.76
30.0	27.5_35.0	1	3	6.52	0.43	23.0	7.32	5.73	6.5	7.1	5.82	7.27	5.75	6.28	6.85	0.3	0.45	27.5	35.0	5.75	7.27	5.75	7.27	5.51	7.67	4.87	8.18
30.0	27.5_35.0	2	3	6.94	0.65	16.0	8.54	5.72	6.8	8.06	6.16	8.44	5.81	6.6	7.06	0.2	0.3	27.5	35.0	5.81	8.44	5.81	8.44	5.52	8.8	4.42	9.84
30.0	27.5_35.0	8	3	4.93	0.52	19.0	5.95	3.6	5.0	5.54	4.23	5.87	3.73	4.64	5.25	0.3	0.45	27.5	35.0	3.73	5.87	3.73	5.87	3.24	6.2	2.56	6.99
30.0	27.5_35.0	9	3	4.75	0.46	18.0	5.46	3.7	4.92	5.24	3.87	5.42	3.73	4.62	5.0	0.14	0.21	27.5	35.0	3.73	5.42	3.73	5.42	3.4	5.54	2.78	6.38
40.0	35.0_45.0	1	3	6.24	0.49	18.0	7.1	5.24	6.3	6.9	5.51	7.06	5.29	5.95	6.47	0.3	0.45	35.0	45.0	5.29	7.06	5.29	7.06	4.89	7.27	4.26	8.08
40.0	35.0_45.0	8	3	4.79	0.45	16.0	5.5	3.79	4.8	5.48	4.1	5.5	3.85	4.58	5.03	0.24	0.36	35.0	45.0	3.85	5.5	3.85	5.5	3.57	5.73	2.89	6.4
50.0	45.0_55.0	1	3	6.18	0.47	16.0	7.08	5.27	6.24	6.8	5.44	7.02	5.3	5.89	6.45	0.33	0.49	45.0	55.0	5.3	7.02	5.3	7.02	4.92	7.29	4.33	8.02
0.0	0_2.5	1	4	8.0	0.8	16.0	10.09	7.3	7.78	9.83	7.37	10.04	7.31	7.53	7.95	0.23	0.33	0.0	2.5	7.31	10.04	7.31	10.04	7.05	10.26	5.7	11.69
0.0	0_2.5	2	4	8.59	1.22	18.0	11.27	7.3	8.1	11.14	7.38	11.24	7.32	7.85	9.06	0.63	0.93	0.0	2.5	7.32	11.24	7.32	11.24	7.05	12.23	4.86	13.71
0.0	0_2.5	8	4	5.87	0.26	19.0	6.35	5.55	5.8	6.3	5.55	6.34	5.55	5.7	6.05	0.11	0.16	0.0	2.5	5.55	6.34	5.55	6.34	5.45	6.6	5.03	6.87
0.0	0_2.5	9	4	6.03	0.3	17.0	6.72	5.6	6.01	6.58	5.64	6.69	5.61	5.8	6.1	0.11	0.16	0.0	2.5	5.61	6.69	5.61	6.69	5.39	6.81	5.0	7.32
5.0	2.5_7.5	1	4	7.93	0.76	18.0	10.03	7.3	7.7	9.8	7.36	9.98	7.31	7.55	7.89	0.18	0.27	2.5	7.5	7.31	9.98	7.31	9.98	7.15	10.22	5.78	11.55
5.0	2.5_7.5	2	4	8.43	1.36	19.0	11.24	7.08	7.7	11.12	7.28	11.22	7.12	7.45	9.13	0.4	0.59	2.5	7.5	7.12	11.22	7.12	11.22	6.83	12.67	4.36	13.96
5.0	2.5_7.5	8	4	5.79	0.26	19.0	6.2	5.38	5.8	6.19	5.49	6.2	5.4	5.58	6.04	0.23	0.34	2.5	7.5	5.4	6.2	5.4	6.2	5.16	6.44	4.86	6.72
5.0	2.5_7.5	9	4	6.0	0.29	18.0	6.55	5.58	5.97	6.49	5.6	6.54	5.58	5.83	6.12	0.17	0.24	2.5	7.5	5.58	6.54	5.58	6.54	5.44	6.7	5.0	7.13
10.0	7.5_12.5	1	4	7.78	0.8	18.0	9.95	7.0	7.63	9.75	7.14	9.91	7.03	7.36	7.76	0.26	0.39	7.5	12.5	7.03	9.91	7.03	9.91	6.73	10.08	5.4	11.55
10.0	7.5_12.5	2	4	8.12	1.2	19.0	10.35	6.8	7.57	10.3	6.8	10.34	6.8	7.17	9.17	0.67	0.99	7.5	12.5	6.8	10.34	6.8	10.34	6.4	11.95	4.4	12.75
10.0	7.5_12.5	8	4	5.57	0.41	19.0	6.08	4.24	5.6	6.01	5.01	6.07	4.39	5.47	5.82	0.2	0.3	7.5	12.5	4.39	6.07	4.39	6.07	4.11	6.3	3.42	6.9
10.0	7.5_12.5	9	4	5.88	0.29	18.0	6.41	5.5	5.85	6.37	5.5	6.4	5.5	5.62	6.04	0.22	0.33	7.5	12.5	5.5	6.4	5.5	6.4	5.27	6.6	4.92	6.99
15.0	12.5_17.5	1	4	7.52	1.0	18.0	9.77	5.12	7.5	9.49	6.12	9.71	5.32	7.15	7.71	0.26	0.38	12.5	17.5	5.32	9.71	5.32	9.71	4.77	9.98	3.12	11.77
15.0	12.5_17.5	2	4	7.4	0.99	19.0	9.16	5.6	7.3	9.11	6.14	9.15	5.71	6.82	7.69	0.47	0.7	12.5	17.5	5.71	9.15	5.71	9.15	5.12	9.55	3.62	11.14
15.0	12.5_17.5	8	4	5.07	0.51	19.0	5.92	4.12	5.2	5.9	4.29	5.92	4.15	4.71	5.36	0.43	0.64	12.5	17.5	4.15	5.92	4.15	5.92	3.63	6.08	3.1	6.94
15.0	12.5_17.5	9	4	5.55	0.33	18.0	6.1	5.02	5.61	5.99	5.09	6.08	5.03	5.25	5.78	0.3	0.45	12.5	17.5	5.03	6.08	5.03	6.08	4.66	6.27	4.36	6.76
20.0	17.5_22.5	1	4	6.88	0.9	18.0	8.36	4.55	7.14	7.63	5.27	8.21	4.69	6.43	7.42	0.31	0.46	17.5	22.5	4.69	8.21	4.69	8.21	3.84	8.64	2.75	10.16
20.0	17.5_22.5	2	4	6.7	0.58	19.0	7.39	5.0	6.78	7.35	5.9	7.38	5.18	6.41	7.15	0.38	0.56	17.5	22.5	5.18	7.38	5.18	7.38	4.63	7.76	3.84	8.55
20.0	17.5_22.5	8	4	4.65	0.6	19.0	5.57	3.6	4.6	5.51	3.78	5.56	3.64	4.2	5.1	0.5	0.74	17.5	22.5	3.64	5.56	3.64	5.56	3.2	6.07	2.4	6.77
20.0	17.5_22.5	9	4	4.4	0.69	18.0	5.7	3.1	4.22	5.49	3.44	5.66	3.17	3.97	4.85	0.42	0.63	17.5	22.5	3.17	5.66	3.17	5.66	2.85	6.33	1.72	7.08
0.0	0_2.5	1	5	8.06	0.41	25.0	8.88	7.3	8.1	8.67	7.43	8.83	7.32	7.79	8.3	0.3	0.45	0.0	2.5	7.32	8.83	7.32	8.83	6.99	9.08	6.48	9.7
0.0	0_2.5	8	5	6.03	0.35	22.0	7.23	5.6	5.95	6.4	5.65	7.06	5.61	5.9	6.17	0.2	0.3	0.0	2.5	5.61	7.06	5.61	7.06	5.55	7.45	4.9	7.93
5.0	2.5_7.5	1	5	7.89	0.6	27.0	8.99	5.77	8.04	8.47	7.04	8.86	6.07	7.68	8.2	0.26	0.38	2.5	7.5	6.07	8.86	6.07	8.86	5.41	9.15	4.57	10.19
5.0	2.5_7.5	8	5	5.99	0.29	23.0	6.98	5.56	5.92	6.39	5.7	6.85	5.59	5.85	6.07	0.11	0.16	2.5	7.5	5.59	6.85	5.59	6.85	5.49	7.13	4.98	7.56
10.0	7.5_12.5	1	5	7.47	0.97	26.0	8.43	3.78	7.75	8.25	5.7	8.4	4.21	7.33	8.0	0.27	0.39	7.5	12.5	4.21	8.4	4.21	8.4	3.36	8.68	1.84	10.37
10.0	7.5_12.5	8	5	5.88	0.35	21.0	7.0	5.36	5.8	6.53	5.6	6.91	5.4	5.7	5.99	0.14	0.21	7.5	12.5	5.4	6.91	5.4	6.91	5.26	7.19	4.66	7.7
15.0	12.5_17.5	1	5	6.51	1.44	23.0	8.1	3.72	7.1	8.03	4.0	8.09	3.77	4.95	7.58	0.7	1.04	12.5	17.5	3.77	8.09	3.77	8.09	1.57	8.58	0.84	10.98
15.0	12.5_17.5	8	5	5.03	0.84	19.0	5.87	2.9	5.33	5.72	2.94	5.84	2.91	4.84	5.61	0.34	0.5	12.5	17.5	2.91	5.84	2.91	5.84	2.41	6.15	1.22	7.55
20.0	17.5_22.5	1	5	5.06	1.47	22.0	7.33	0.97	5.2	7.19	2.42	7.3	1.26	4.47	5.67	0.68	1.0	17.5	22.5	1.26	7.3	1.26	7.3	0.24	7.8	0.0	10.27
20.0	17.5_22.5	8	5	3.27	1.03	18.0	5.56	1.79	3.15	5.17	1.99	5.48	1.83	2.56	3.48	0.52	0.77	17.5	22.5	1.83	5.48	1.83	5.48	1.2	5.89	0.0	7.62
0.0	0_2.5	1	7	8.72	0.43	22.0	9.38	7.66	8.77	9.3	7.99	9.36	7.73	8.49	9.02	0.27	0.4	0.0	2.5	7.73	9.36	7.73	9.36	7.38	9.63	6.8	10.24
0.0	0_2.5	2	7	8.95	0.54	19.0	9.78	8.16	9.07	9.7	8.22	9.76	8.17	8.45	9.35	0.53	0.79	0.0	2.5	8.17	9.76	8.17	9.76	7.54	10.06	7.08	10.86
0.0	0_2.5	7	7	6.71	0.49	22.0	7.54	5.56	6.8	7.46	5.65	7.53	5.57	6.46	6.95	0.18	0.27	0.0	2.5	5.57	7.53	5.57	7.53	5.22	7.69	4.58	8.52
0.0	0_2.5	8	7	7.53	1.39	42.0	10.13	5.34	7.21	9.79	5.87	10.04	5.48	6.34	8.7	1.09	1.62	0.0	2.5	5.48	10.04	5.48	10.04	4.47	11.62	2.56	12.91
0.0	0_2.5	9	7	7.58	1.65	27.0	11.1	5.72	6.8	10.62	5.97	11.02	5.75	6.5	8.61	0.35	0.52	0.0	2.5	5.75	11.02	5.75	11.02	5.42	12.91	2.42	14.4
0.0	0_2.5	12	7	8.31	0.45	22.0	9.2	7.59	8.21	9.11	7.69	9.18	7.61	7.99	8.66	0.3	0.45	0.0	2.5	7.61	9.18	7.61	9.18	7.37	9.65	6.69	10.1
5.0	2.5_7.5	1	7	8.06	1.36	22.0	9.5	4.89	8.54	9.3	5.03	9.46	4.92	7.72	8.99	0.54	0.79	2.5	7.5	4.92	9.46	4.92	9.46	4.07	9.95	2.17	12.22
5.0	2.5_7.5	2	7	8.5	1.0	19.0	9.78	5.42	8.77	9.49	6.87	9.72	5.71	8.14	9.12	0.45	0.67	2.5	7.5	5.71	9.72	5.71	9.72	4.79	10.13	3.42	11.78
5.0	2.5_7.5	7	7	6.21	1.53	22.0	7.94	2.26	6.8	7.56	3.01	7.86	2.42	6.04	7.0	0.33	0.48	2.5	7.5	2.42	7.86	2.42	7.86	1.5	8.14	0.0	11.0
5.0	2.5_7.5	8	7	6.11	1.42	24.0	7.88	2.77	6.51	7.42	2.95	7.78	2.8	6.01	6.93	0.47	0.7	2.5	7.5	2.8	7.78	2.8	7.78	2.27	8.3	0.0	10.72
