depth	depth_interval	month	sea_basin	mean	std	count	max	min	median	95p	5p	99p	1p	25p	75p	mad	smad	min_depth	max_depth	flag1_lower	flag1_upper	flag2_lower	flag2_upper	flag3_lower	flag3_upper	min_range_value	max_range_value
5.0	2.5_7.5	6	20	7.21	1.08	17.0	8.7	4.83	7.37	8.36	5.17	8.63	4.9	6.54	8.06	0.75	1.11	2.5	7.5	4.83	8.7	3.58	9.74	2.34	10.77	2.67	10.86
5.0	2.5_7.5	8	20	6.43	0.78	25.0	7.77	3.92	6.51	7.28	5.18	7.65	4.21	6.14	6.89	0.38	0.56	2.5	7.5	3.92	7.77	3.36	8.34	2.81	8.91	2.36	9.33
5.0	2.5_7.5	10	20	7.52	0.89	19.0	9.08	5.18	7.49	8.72	6.0	9.01	5.34	7.27	8.0	0.32	0.47	2.5	7.5	5.18	9.08	4.85	9.84	4.52	10.61	3.4	10.86
10.0	7.5_12.5	6	20	7.25	0.93	19.0	8.9	5.04	7.34	8.22	5.8	8.77	5.19	6.62	7.86	0.55	0.81	7.5	12.5	5.04	8.9	3.96	9.68	2.88	10.46	3.18	10.76
10.0	7.5_12.5	7	20	6.6	0.62	19.0	7.43	5.08	6.79	7.29	5.55	7.4	5.17	6.27	7.01	0.35	0.52	7.5	12.5	5.08	7.43	4.3	7.76	3.52	8.09	3.84	8.67
10.0	7.5_12.5	8	20	6.37	0.75	29.0	8.33	4.62	6.46	7.21	4.89	8.06	4.64	6.13	6.79	0.33	0.49	7.5	12.5	4.62	8.33	4.12	8.82	3.63	9.32	3.12	9.83
15.0	12.5_17.5	5	20	8.16	0.92	26.0	9.73	5.25	8.23	9.47	6.6	9.68	5.53	7.86	8.55	0.36	0.53	12.5	17.5	5.25	9.73	4.7	10.21	4.14	10.69	3.41	11.57
15.0	12.5_17.5	6	20	6.94	1.05	23.0	8.26	4.69	7.28	8.05	4.94	8.21	4.74	6.46	7.64	0.56	0.83	12.5	17.5	4.69	8.26	3.46	8.8	2.23	9.34	2.59	10.36
15.0	12.5_17.5	8	20	5.98	0.99	30.0	7.63	3.29	6.25	7.07	4.05	7.47	3.45	5.64	6.63	0.5	0.74	12.5	17.5	3.29	7.63	2.37	8.2	1.46	8.77	1.31	9.61
15.0	12.5_17.5	10	20	7.15	0.96	23.0	8.85	5.18	7.22	8.65	5.34	8.81	5.21	6.78	7.57	0.35	0.52	12.5	17.5	5.18	8.85	4.52	9.38	3.86	9.9	3.26	10.77
20.0	17.5_22.5	8	20	6.02	0.74	20.0	7.14	4.48	6.12	6.94	5.11	7.1	4.61	5.37	6.51	0.62	0.92	17.5	22.5	4.48	7.14	3.36	7.72	2.23	8.31	3.0	8.62
0.0	0_2.5	2	22	9.02	1.24	48.0	11.4	4.78	9.19	10.07	6.61	11.35	5.33	8.9	9.71	0.47	0.69	0.0	2.5	4.78	11.4	4.35	12.18	3.91	12.96	2.3	13.88
0.0	0_2.5	3	22	8.92	1.05	144.0	12.04	4.83	9.11	10.19	7.07	10.52	5.42	8.51	9.58	0.54	0.8	0.0	2.5	4.83	12.04	3.93	12.74	3.03	13.45	2.73	14.14
0.0	0_2.5	4	22	8.16	0.48	16.0	9.1	6.85	8.24	8.62	7.38	9.0	6.96	8.02	8.38	0.17	0.25	0.0	2.5	6.85	9.1	6.52	9.31	6.19	9.52	5.89	10.06
0.0	0_2.5	5	22	8.3	0.76	50.0	9.58	5.94	8.46	9.16	7.06	9.48	6.08	7.88	8.86	0.42	0.62	0.0	2.5	5.94	9.58	5.07	10.18	4.2	10.78	4.42	11.1
0.0	0_2.5	6	22	7.49	0.81	165.0	10.01	5.25	7.48	8.75	6.18	9.83	5.36	7.06	7.97	0.44	0.65	0.0	2.5	5.25	10.01	4.62	10.74	3.99	11.48	3.63	11.63
0.0	0_2.5	7	22	6.8	0.77	74.0	9.5	5.52	6.64	8.36	5.99	9.43	5.83	6.36	6.98	0.29	0.44	0.0	2.5	5.52	9.5	5.1	10.01	4.68	10.52	3.98	11.04
0.0	0_2.5	8	22	6.78	0.94	193.0	10.9	4.5	6.59	8.95	5.86	10.42	4.57	6.35	6.99	0.33	0.49	0.0	2.5	4.5	10.9	4.14	11.5	3.78	12.1	2.62	12.78
0.0	0_2.5	9	22	7.22	0.7	130.0	10.46	4.96	7.13	7.91	6.43	10.05	5.28	6.91	7.5	0.3	0.45	0.0	2.5	4.96	10.46	4.63	11.02	4.3	11.57	3.56	11.86
0.0	0_2.5	10	22	7.34	0.73	23.0	8.43	6.2	7.48	8.17	6.24	8.38	6.21	6.5	7.95	0.49	0.73	0.0	2.5	6.2	8.43	4.73	9.14	3.26	9.84	4.74	9.89
5.0	2.5_7.5	2	22	8.98	0.99	46.0	10.49	5.1	9.3	9.85	7.48	10.21	5.79	8.57	9.65	0.46	0.68	2.5	7.5	5.1	10.49	4.0	11.02	2.91	11.54	3.12	12.47
5.0	2.5_7.5	3	22	8.72	0.94	135.0	12.03	4.99	8.88	9.93	7.0	10.21	6.2	8.37	9.28	0.48	0.71	2.5	7.5	4.99	12.03	4.22	12.63	3.46	13.23	3.11	13.91
5.0	2.5_7.5	5	22	8.4	0.66	43.0	9.44	6.01	8.46	9.27	7.42	9.38	6.57	8.14	8.88	0.42	0.62	2.5	7.5	6.01	9.44	5.53	10.07	5.05	10.7	4.69	10.76
5.0	2.5_7.5	6	22	7.67	0.85	154.0	10.3	5.31	7.66	9.03	6.49	9.79	5.42	7.18	8.18	0.51	0.75	2.5	7.5	5.31	10.3	4.59	11.08	3.87	11.86	3.61	12.0
5.0	2.5_7.5	7	22	6.83	0.84	74.0	9.4	5.4	6.69	8.96	5.8	9.4	5.48	6.36	7.08	0.37	0.55	2.5	7.5	5.4	9.4	4.9	9.98	4.41	10.57	3.72	11.08
5.0	2.5_7.5	8	22	6.81	0.98	180.0	10.7	4.41	6.59	8.91	5.72	10.22	4.55	6.3	7.02	0.33	0.48	2.5	7.5	4.41	10.7	3.98	11.34	3.54	11.99	2.45	12.66
5.0	2.5_7.5	9	22	7.19	0.82	130.0	11.3	4.79	7.13	7.94	6.43	10.8	5.05	6.82	7.41	0.31	0.46	2.5	7.5	4.79	11.3	4.33	11.72	3.86	12.14	3.15	12.94
5.0	2.5_7.5	10	22	7.38	0.72	21.0	8.3	6.1	7.48	8.2	6.14	8.28	6.11	6.92	7.97	0.56	0.83	2.5	7.5	6.1	8.3	5.26	9.04	4.42	9.77	4.66	9.74
10.0	7.5_12.5	2	22	8.68	1.16	26.0	9.93	4.97	8.97	9.72	6.36	9.88	5.21	8.23	9.48	0.59	0.88	7.5	12.5	4.97	9.93	3.86	10.7	2.75	11.46	2.65	12.25
10.0	7.5_12.5	3	22	8.77	1.02	64.0	11.97	4.83	9.0	9.94	6.58	10.82	5.44	8.5	9.23	0.3	0.45	7.5	12.5	4.83	11.97	4.08	12.32	3.33	12.66	2.79	14.01
10.0	7.5_12.5	6	22	7.67	1.32	63.0	9.94	3.04	7.9	9.21	5.6	9.54	3.15	7.27	8.4	0.63	0.93	7.5	12.5	3.04	9.94	2.09	10.69	1.15	11.44	0.4	12.58
10.0	7.5_12.5	7	22	6.78	1.28	37.0	9.8	2.8	6.73	8.52	5.1	9.62	2.83	6.57	7.3	0.3	0.45	7.5	12.5	2.8	9.8	2.56	10.66	2.32	11.51	0.24	12.36
10.0	7.5_12.5	8	22	6.7	1.14	72.0	10.3	1.33	6.56	8.65	5.72	9.95	3.56	6.27	7.02	0.36	0.53	7.5	12.5	1.33	10.3	0.9	10.99	0.46	11.68	0.0	12.58
10.0	7.5_12.5	9	22	7.04	0.95	52.0	12.0	5.1	6.99	8.04	6.16	10.63	5.53	6.66	7.25	0.3	0.45	7.5	12.5	5.1	12.0	4.6	12.39	4.11	12.78	3.2	13.9
15.0	12.5_17.5	6	22	7.8	0.71	23.0	8.9	6.5	7.9	8.73	6.54	8.87	6.5	7.29	8.21	0.59	0.88	12.5	17.5	6.5	8.9	5.58	9.37	4.67	9.83	5.08	10.32
15.0	12.5_17.5	8	22	6.73	0.53	20.0	7.69	5.66	6.75	7.49	5.95	7.65	5.72	6.37	7.03	0.37	0.55	12.5	17.5	5.66	7.69	5.09	8.11	4.52	8.53	4.6	8.75
15.0	12.5_17.5	9	22	7.09	0.45	20.0	8.11	6.44	7.08	7.71	6.5	8.03	6.45	6.79	7.41	0.34	0.5	12.5	17.5	6.44	8.11	6.01	8.6	5.57	9.1	5.54	9.01
0.0	0_2.5	1	24	8.05	0.6	17.0	9.33	7.0	8.0	8.91	7.27	9.25	7.05	7.7	8.5	0.4	0.59	0.0	2.5	7.0	9.33	6.55	10.08	6.1	10.83	5.8	10.53
0.0	0_2.5	2	24	8.61	0.75	46.0	10.23	6.56	8.52	9.62	7.26	10.13	6.68	8.2	9.19	0.5	0.74	0.0	2.5	6.56	10.23	6.08	11.24	5.6	12.24	5.06	11.73
0.0	0_2.5	3	24	8.61	0.92	26.0	10.09	6.51	8.55	10.05	7.22	10.08	6.68	8.18	9.28	0.52	0.77	0.0	2.5	6.51	10.09	5.95	11.18	5.4	12.28	4.67	11.93
0.0	0_2.5	4	24	10.44	1.11	38.0	12.78	8.4	10.2	12.61	8.98	12.75	8.59	9.7	10.97	0.65	0.96	0.0	2.5	8.4	12.78	7.65	13.94	6.9	15.09	6.18	15.0
0.0	0_2.5	5	24	9.08	0.9	34.0	11.13	7.5	9.05	10.47	7.83	10.96	7.53	8.41	9.65	0.68	1.0	0.0	2.5	7.5	11.13	6.54	12.03	5.58	12.93	5.7	12.93
0.0	0_2.5	6	24	7.14	0.8	37.0	9.79	5.7	7.1	8.2	6.12	9.36	5.75	6.6	7.6	0.5	0.74	0.0	2.5	5.7	9.79	4.95	10.54	4.2	11.29	4.1	11.39
0.0	0_2.5	7	24	6.76	0.68	271.0	9.76	4.9	6.72	7.89	5.74	8.39	5.21	6.3	7.14	0.42	0.62	0.0	2.5	4.9	9.76	4.27	10.39	3.64	11.02	3.54	11.12
0.0	0_2.5	8	24	6.56	0.76	316.0	8.81	4.18	6.59	7.79	5.29	8.28	4.74	6.09	7.06	0.49	0.73	0.0	2.5	4.18	8.81	3.43	9.52	2.68	10.22	2.66	10.33
0.0	0_2.5	9	24	6.35	0.58	33.0	7.63	5.3	6.4	7.3	5.48	7.62	5.3	5.9	6.64	0.4	0.59	0.0	2.5	5.3	7.63	4.55	7.99	3.8	8.35	4.14	8.79
0.0	0_2.5	10	24	6.31	0.69	45.0	8.88	4.9	6.34	7.18	5.24	8.21	4.94	6.0	6.6	0.34	0.5	0.0	2.5	4.9	8.88	4.39	9.27	3.88	9.66	3.52	10.26
0.0	0_2.5	11	24	6.6	0.46	31.0	7.84	5.7	6.7	7.11	5.8	7.62	5.7	6.3	6.9	0.4	0.59	0.0	2.5	5.7	7.84	5.1	8.14	4.5	8.44	4.78	8.76
0.0	0_2.5	12	24	6.61	1.2	17.0	7.82	3.6	6.9	7.8	4.16	7.81	3.71	6.6	7.3	0.4	0.59	0.0	2.5	3.6	7.82	3.15	8.42	2.7	9.02	1.2	10.22
5.0	2.5_7.5	1	24	7.43	1.5	17.0	8.86	2.5	7.7	8.73	5.22	8.84	3.04	7.2	8.2	0.5	0.74	2.5	7.5	2.5	8.86	1.75	9.61	1.0	10.36	0.0	11.86
5.0	2.5_7.5	2	24	7.24	2.21	46.0	10.14	1.69	7.95	9.43	2.15	9.96	1.82	6.76	8.75	0.85	1.26	2.5	7.5	1.69	10.14	0.0	11.34	0.0	12.54	0.0	14.56
5.0	2.5_7.5	3	24	7.75	1.67	26.0	10.2	1.52	8.0	9.47	5.26	10.03	2.39	7.55	8.57	0.55	0.81	2.5	7.5	1.52	10.2	0.84	11.06	0.17	11.91	0.0	13.54
5.0	2.5_7.5	4	24	9.04	2.04	38.0	11.85	1.8	9.6	11.05	5.54	11.66	3.1	9.14	10.08	0.52	0.77	2.5	7.5	1.8	11.85	1.11	12.57	0.42	13.29	0.0	15.93
5.0	2.5_7.5	5	24	8.7	1.33	34.0	11.18	3.38	8.81	10.37	7.04	10.92	4.55	8.21	9.43	0.65	0.96	2.5	7.5	3.38	11.18	2.48	12.11	1.58	13.04	0.72	13.84
5.0	2.5_7.5	6	24	6.53	1.44	36.0	8.75	2.97	6.75	8.24	3.19	8.58	3.01	5.67	7.42	0.85	1.26	2.5	7.5	2.97	8.75	1.35	9.75	0.0	10.76	0.09	11.63
5.0	2.5_7.5	7	24	6.12	1.4	222.0	8.4	0.92	6.5	7.77	3.21	8.12	1.19	5.65	6.96	0.59	0.88	2.5	7.5	0.92	8.4	0.0	9.09	0.0	9.78	0.0	11.2
5.0	2.5_7.5	8	24	5.45	1.32	270.0	8.19	1.43	5.75	7.06	2.8	7.83	1.65	4.84	6.37	0.74	1.1	2.5	7.5	1.43	8.19	0.06	9.12	0.0	10.05	0.0	10.83
5.0	2.5_7.5	9	24	5.75	0.9	34.0	6.9	2.54	6.09	6.64	4.41	6.84	3.04	5.5	6.28	0.41	0.61	2.5	7.5	2.54	6.9	1.66	7.18	0.77	7.47	0.74	8.7
5.0	2.5_7.5	10	24	5.97	0.89	42.0	8.1	3.57	6.21	7.07	4.28	7.68	3.79	5.54	6.5	0.39	0.58	2.5	7.5	3.57	8.1	2.56	8.54	1.56	8.97	1.79	9.88
5.0	2.5_7.5	11	24	6.38	0.7	31.0	7.78	4.0	6.4	7.1	5.5	7.58	4.45	6.0	6.85	0.5	0.74	2.5	7.5	4.0	7.78	3.4	8.45	2.8	9.13	2.6	9.18
5.0	2.5_7.5	12	24	6.71	0.88	17.0	7.8	4.32	6.9	7.76	5.0	7.79	4.46	6.7	7.1	0.2	0.3	2.5	7.5	4.32	7.8	4.02	8.1	3.72	8.4	2.56	9.56
10.0	7.5_12.5	2	24	5.5	3.14	41.0	9.79	0.07	6.05	9.01	0.07	9.57	0.07	4.24	8.0	1.95	2.89	7.5	12.5	0.07	9.79	0.0	12.72	0.0	15.64	0.0	16.07
10.0	7.5_12.5	3	24	6.49	2.32	24.0	10.2	0.1	6.8	8.84	3.0	9.89	0.76	5.88	8.04	1.37	2.03	7.5	12.5	0.1	10.2	0.0	12.06	0.0	13.92	0.0	14.84
10.0	7.5_12.5	4	24	6.08	3.54	34.0	10.77	0.07	7.83	9.31	0.07	10.43	0.07	3.29	8.53	1.06	1.57	7.5	12.5	0.07	10.77	0.0	11.82	0.0	12.87	0.0	17.85
10.0	7.5_12.5	5	24	6.64	2.28	31.0	10.9	0.1	7.15	8.68	1.37	10.24	0.4	6.47	7.85	0.72	1.07	7.5	12.5	0.1	10.9	0.0	11.95	0.0	13.0	0.0	15.46
10.0	7.5_12.5	6	24	4.68	2.27	33.0	7.72	0.07	5.4	7.07	0.1	7.57	0.08	3.45	6.35	1.0	1.48	7.5	12.5	0.07	7.72	0.0	9.14	0.0	10.57	0.0	12.26
10.0	7.5_12.5	7	24	4.08	2.12	206.0	7.03	0.07	4.73	6.7	0.26	6.99	0.07	2.34	5.85	1.44	2.13	7.5	12.5	0.07	7.03	0.0	8.71	0.0	10.39	0.0	11.27
10.0	7.5_12.5	8	24	3.41	2.06	241.0	7.91	0.0	3.66	6.34	0.07	6.88	0.07	1.65	5.13	1.61	2.39	7.5	12.5	0.0	7.91	0.0	10.12	0.0	12.32	0.0	12.03
10.0	7.5_12.5	9	24	4.29	1.9	30.0	6.56	0.07	5.03	6.28	0.34	6.5	0.1	3.56	5.6	0.88	1.3	7.5	12.5	0.07	6.56	0.0	7.41	0.0	8.27	0.0	10.36
10.0	7.5_12.5	10	24	4.91	1.98	38.0	7.9	0.07	5.63	6.87	0.07	7.57	0.07	4.09	6.19	0.77	1.14	7.5	12.5	0.07	7.9	0.0	8.74	0.0	9.58	0.0	11.86
10.0	7.5_12.5	11	24	5.36	1.4	28.0	7.5	2.3	5.83	7.13	3.1	7.42	2.49	4.38	6.24	0.75	1.11	7.5	12.5	2.3	7.5	0.12	8.12	0.0	8.73	0.0	10.3
10.0	7.5_12.5	12	24	5.77	1.7	16.0	7.5	0.3	6.28	7.39	3.49	7.48	0.94	5.16	6.56	0.7	1.04	7.5	12.5	0.3	7.5	0.0	7.92	0.0	8.34	0.0	10.9
15.0	12.5_17.5	2	24	5.59	2.38	23.0	8.6	0.91	5.9	8.45	1.02	8.58	0.92	4.12	7.4	1.5	2.22	12.5	17.5	0.91	8.6	0.0	10.85	0.0	13.1	0.0	13.36
15.0	12.5_17.5	3	24	5.61	2.81	19.0	8.8	0.1	6.2	8.71	0.58	8.78	0.2	4.57	7.6	1.4	2.08	12.5	17.5	0.1	8.8	0.0	10.9	0.0	13.0	0.0	14.42
15.0	12.5_17.5	4	24	6.61	2.18	26.0	9.56	0.3	7.0	8.61	1.77	9.32	0.53	6.15	7.88	0.9	1.33	12.5	17.5	0.3	9.56	0.0	10.88	0.0	12.2	0.0	13.92
15.0	12.5_17.5	5	24	5.78	1.96	27.0	8.4	0.07	6.3	7.74	1.22	8.24	0.08	5.38	6.75	0.7	1.04	12.5	17.5	0.07	8.4	0.0	9.08	0.0	9.75	0.0	12.32
15.0	12.5_17.5	6	24	4.71	1.98	29.0	7.53	0.07	5.2	6.72	0.19	7.32	0.08	4.1	6.0	0.8	1.19	12.5	17.5	0.07	7.53	0.0	8.73	0.0	9.93	0.0	11.49
15.0	12.5_17.5	7	24	3.35	2.24	189.0	6.73	0.07	4.06	6.28	0.21	6.52	0.09	0.5	5.27	1.58	2.34	12.5	17.5	0.07	6.73	0.0	8.54	0.0	10.36	0.0	11.21
15.0	12.5_17.5	8	24	2.5	1.93	210.0	6.17	0.06	2.79	5.38	0.21	5.87	0.07	0.49	4.18	1.99	2.95	12.5	17.5	0.06	6.17	0.0	8.25	0.0	10.34	0.0	10.03
15.0	12.5_17.5	9	24	3.07	1.69	28.0	6.2	0.07	2.95	5.66	0.08	6.15	0.07	2.2	4.42	1.05	1.56	12.5	17.5	0.07	6.2	0.0	8.4	0.0	10.61	0.0	9.58
15.0	12.5_17.5	10	24	4.0	1.75	29.0	6.9	0.1	3.8	6.15	0.9	6.7	0.1	2.8	5.5	1.3	1.93	12.5	17.5	0.1	6.9	0.0	9.45	0.0	12.0	0.0	10.4
15.0	12.5_17.5	11	24	4.3	1.71	25.0	7.17	0.1	4.1	6.9	1.74	7.13	0.46	3.3	5.4	1.2	1.78	12.5	17.5	0.1	7.17	0.0	9.12	0.0	11.07	0.0	10.59
20.0	17.5_22.5	4	24	7.02	1.11	18.0	8.8	4.3	7.3	8.29	5.15	8.7	4.47	6.42	7.78	0.75	1.11	17.5	22.5	4.3	8.8	2.98	9.52	1.66	10.24	2.08	11.02
20.0	17.5_22.5	5	24	6.03	1.39	23.0	7.7	3.0	6.4	7.45	3.35	7.64	3.08	5.5	7.0	0.8	1.19	17.5	22.5	3.0	7.7	1.65	8.6	0.3	9.5	0.22	10.48
20.0	17.5_22.5	6	24	5.11	1.3	23.0	6.7	2.5	5.43	6.43	2.61	6.64	2.52	5.0	6.0	0.57	0.84	17.5	22.5	2.5	6.7	1.86	7.56	1.21	8.41	0.0	9.3
20.0	17.5_22.5	7	24	3.49	2.13	152.0	6.52	0.1	4.34	6.17	0.21	6.45	0.21	1.33	5.25	1.32	1.96	17.5	22.5	0.1	6.52	0.0	7.88	0.0	9.25	0.0	10.78
20.0	17.5_22.5	8	24	2.53	1.83	163.0	5.78	0.07	2.8	5.14	0.21	5.68	0.09	0.49	4.17	1.8	2.67	17.5	22.5	0.07	5.78	0.0	7.84	0.0	9.89	0.0	9.44
20.0	17.5_22.5	9	24	2.78	1.47	22.0	6.2	0.1	2.9	4.34	0.15	5.81	0.1	1.8	3.9	1.1	1.63	17.5	22.5	0.1	6.2	0.0	7.7	0.0	9.2	0.0	9.14
20.0	17.5_22.5	10	24	3.29	1.75	22.0	5.8	0.1	3.38	5.49	0.24	5.74	0.12	2.1	4.85	1.48	2.19	17.5	22.5	0.1	5.8	0.0	8.0	0.0	10.21	0.0	9.3
20.0	17.5_22.5	11	24	3.48	1.63	23.0	5.8	0.1	3.6	5.3	0.47	5.69	0.17	2.7	4.85	1.2	1.78	17.5	22.5	0.1	5.8	0.0	7.67	0.0	9.55	0.0	9.06
25.0	22.5_27.5	5	24	5.92	1.57	18.0	7.5	2.1	6.55	7.33	2.48	7.47	2.18	5.54	6.74	0.57	0.85	22.5	27.5	2.1	7.5	0.59	7.78	0.0	8.07	0.0	10.64
25.0	22.5_27.5	6	24	5.04	1.45	19.0	6.5	0.8	5.5	6.32	2.78	6.46	1.2	4.72	6.1	0.6	0.89	22.5	27.5	0.8	6.5	0.0	7.4	0.0	8.3	0.0	9.4
25.0	22.5_27.5	7	24	2.87	2.21	95.0	6.17	0.1	2.54	5.79	0.21	6.17	0.2	0.49	5.07	2.33	3.45	22.5	27.5	0.1	6.17	0.0	9.96	0.0	13.76	0.0	10.59
25.0	22.5_27.5	8	24	2.0	1.79	104.0	5.0	0.04	1.28	4.64	0.21	4.89	0.06	0.21	3.9	1.07	1.59	22.5	27.5	0.04	5.0	0.0	8.93	0.0	12.86	0.0	8.58
25.0	22.5_27.5	9	24	2.82	1.38	17.0	5.5	0.1	3.0	4.38	0.18	5.28	0.12	2.05	3.7	0.9	1.33	22.5	27.5	0.1	5.5	0.0	6.55	0.0	7.6	0.0	8.26
25.0	22.5_27.5	10	24	3.25	1.63	18.0	5.3	0.1	3.35	5.3	0.1	5.3	0.1	2.45	4.53	1.1	1.63	22.5	27.5	0.1	5.3	0.0	7.07	0.0	8.84	0.0	8.56
25.0	22.5_27.5	11	24	3.35	1.6	19.0	5.4	0.1	4.1	5.04	0.1	5.33	0.1	2.48	4.35	0.7	1.04	22.5	27.5	0.1	5.4	0.0	5.78	0.0	6.15	0.0	8.6
30.0	27.5_35.0	7	24	3.77	2.3	78.0	6.55	0.04	5.03	6.07	0.21	6.4	0.17	0.91	5.36	0.64	0.95	27.5	35.0	0.04	6.55	0.0	7.04	0.0	7.54	0.0	11.15
30.0	27.5_35.0	8	24	2.8	1.81	82.0	5.21	0.01	3.65	4.62	0.21	5.05	0.17	0.49	4.22	0.87	1.29	27.5	35.0	0.01	5.21	0.0	6.06	0.0	6.92	0.0	8.83
40.0	35.0_45.0	7	24	4.95	0.69	43.0	7.9	3.73	4.87	6.05	4.22	7.14	3.82	4.51	5.14	0.34	0.51	35.0	45.0	3.73	7.9	3.19	8.3	2.65	8.71	2.35	9.28
40.0	35.0_45.0	8	24	3.64	0.67	43.0	5.15	2.34	3.63	4.83	2.5	5.15	2.4	3.33	4.08	0.41	0.61	35.0	45.0	2.34	5.15	1.89	5.83	1.44	6.5	1.0	6.49
50.0	45.0_55.0	7	24	4.62	0.7	26.0	6.34	3.4	4.64	5.91	3.62	6.27	3.46	4.16	5.0	0.38	0.56	45.0	55.0	3.4	6.34	2.68	6.88	1.96	7.42	2.0	7.74
50.0	45.0_55.0	8	24	3.19	0.99	27.0	5.1	0.97	3.25	4.98	1.96	5.08	1.22	2.38	3.58	0.6	0.9	45.0	55.0	0.97	5.1	0.0	5.6	0.0	6.09	0.0	7.08
0.0	0_2.5	1	3	7.51	0.65	21.0	9.78	6.58	7.4	8.26	6.89	9.47	6.64	7.1	7.61	0.23	0.34	0.0	2.5	6.58	9.78	6.13	10.09	5.68	10.41	5.28	11.08
0.0	0_2.5	2	3	8.19	1.04	16.0	10.58	6.8	7.95	9.79	7.07	10.42	6.85	7.35	8.65	0.63	0.93	0.0	2.5	6.8	10.58	5.9	11.63	5.0	12.68	4.72	12.66
0.0	0_2.5	8	3	5.8	0.32	19.0	6.68	5.33	5.8	6.16	5.39	6.58	5.34	5.6	6.0	0.2	0.3	0.0	2.5	5.33	6.68	5.03	6.98	4.73	7.28	4.69	7.32
0.0	0_2.5	9	3	5.84	0.53	18.0	6.3	4.02	5.99	6.26	5.17	6.29	4.25	5.73	6.18	0.21	0.32	0.0	2.5	4.02	6.3	3.63	6.58	3.24	6.87	2.96	7.36
5.0	2.5_7.5	1	3	7.41	0.59	23.0	9.74	6.62	7.4	7.64	6.7	9.28	6.63	7.15	7.5	0.2	0.3	2.5	7.5	6.62	9.74	6.24	9.89	5.87	10.04	5.44	10.92
5.0	2.5_7.5	2	3	7.86	0.94	16.0	10.24	6.8	7.5	9.68	6.95	10.12	6.83	7.28	8.26	0.42	0.63	2.5	7.5	6.8	10.24	6.47	11.38	6.14	12.52	4.92	12.12
5.0	2.5_7.5	8	3	5.78	0.3	18.0	6.62	5.32	5.75	6.2	5.39	6.54	5.33	5.6	5.97	0.18	0.27	2.5	7.5	5.32	6.62	5.1	6.95	4.87	7.28	4.72	7.22
5.0	2.5_7.5	9	3	5.82	0.32	18.0	6.33	5.28	5.8	6.3	5.35	6.33	5.29	5.57	6.09	0.28	0.42	2.5	7.5	5.28	6.33	4.94	6.76	4.59	7.2	4.64	6.97
10.0	7.5_12.5	1	3	7.14	0.62	23.0	9.43	6.5	7.0	7.66	6.55	9.04	6.51	6.7	7.4	0.4	0.59	7.5	12.5	6.5	9.43	6.05	10.03	5.6	10.63	5.26	10.67
10.0	7.5_12.5	2	3	7.58	0.94	16.0	10.21	6.5	7.23	8.93	6.72	9.95	6.54	7.05	8.09	0.38	0.56	7.5	12.5	6.5	10.21	6.23	11.5	5.96	12.79	4.62	12.09
10.0	7.5_12.5	8	3	5.68	0.3	18.0	6.14	5.1	5.65	6.06	5.18	6.13	5.12	5.53	5.95	0.24	0.36	7.5	12.5	5.1	6.14	4.92	6.59	4.74	7.04	4.5	6.74
10.0	7.5_12.5	9	3	5.52	0.5	18.0	6.39	4.3	5.51	6.31	4.9	6.38	4.42	5.28	5.83	0.3	0.45	7.5	12.5	4.3	6.39	3.96	6.87	3.61	7.35	3.3	7.39
15.0	12.5_17.5	1	3	6.95	0.67	23.0	9.16	6.0	6.75	7.59	6.26	8.82	6.06	6.51	7.35	0.4	0.59	12.5	17.5	6.0	9.16	5.64	10.06	5.28	10.96	4.66	10.5
15.0	12.5_17.5	2	3	7.38	1.01	16.0	10.16	5.82	7.2	8.85	6.26	9.9	5.91	6.88	7.59	0.35	0.52	12.5	17.5	5.82	10.16	5.34	10.74	4.86	11.33	3.8	12.18
15.0	12.5_17.5	8	3	5.5	0.45	19.0	6.15	4.5	5.51	6.11	4.77	6.14	4.55	5.3	5.8	0.29	0.43	12.5	17.5	4.5	6.15	4.19	6.59	3.87	7.02	3.6	7.05
15.0	12.5_17.5	9	3	5.35	0.46	18.0	6.25	4.3	5.3	6.21	4.74	6.24	4.39	5.12	5.53	0.21	0.31	12.5	17.5	4.3	6.25	4.03	6.6	3.76	6.94	3.38	7.17
20.0	17.5_22.5	1	3	6.74	0.58	23.0	7.86	5.77	6.6	7.5	5.92	7.78	5.8	6.33	7.19	0.48	0.71	17.5	22.5	5.77	7.86	5.36	8.75	4.96	9.63	4.61	9.02
20.0	17.5_22.5	2	3	7.15	0.75	16.0	8.3	5.43	7.08	8.22	6.22	8.29	5.59	6.78	7.55	0.35	0.52	17.5	22.5	5.43	8.3	4.98	9.01	4.53	9.71	3.93	9.8
20.0	17.5_22.5	8	3	5.29	0.4	19.0	6.1	4.57	5.4	5.81	4.78	6.04	4.61	4.95	5.55	0.3	0.45	17.5	22.5	4.57	6.1	3.9	6.32	3.22	6.55	3.77	6.9
20.0	17.5_22.5	9	3	5.11	0.38	18.0	6.0	4.4	5.18	5.55	4.49	5.91	4.42	4.92	5.27	0.2	0.3	17.5	22.5	4.4	6.0	4.01	6.14	3.62	6.27	3.64	6.76
30.0	27.5_35.0	1	3	6.52	0.43	23.0	7.32	5.73	6.5	7.1	5.82	7.27	5.75	6.28	6.85	0.3	0.45	27.5	35.0	5.73	7.32	5.4	7.84	5.07	8.37	4.87	8.18
