depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
5.0	2.5_7.5	7	2	17.82	3.48	193.0	32.1	9.7			2.5	7.5	2.74	39.06
5.0	2.5_7.5	8	2	17.8	3.22	199.0	29.6	11.2			2.5	7.5	4.76	36.04
5.0	2.5_7.5	9	2	17.46	2.57	169.0	23.7	10.8			2.5	7.5	5.66	28.84
5.0	2.5_7.5	10	2	17.44	3.42	174.0	39.8	10.9			2.5	7.5	4.06	46.64
5.0	2.5_7.5	11	2	19.18	4.26	176.0	50.0	12.0			2.5	7.5	3.48	58.52
5.0	2.5_7.5	12	2	22.5	7.37	190.0	99.0	13.55			2.5	7.5	0.0	113.74
10.0	7.5_12.5	1	2	23.46	4.84	154.0	45.4	12.5			7.5	12.5	2.82	55.08
10.0	7.5_12.5	2	2	24.36	4.47	152.0	33.2	11.8			7.5	12.5	2.86	42.14
10.0	7.5_12.5	3	2	24.39	5.87	160.0	50.9	13.7			7.5	12.5	1.96	62.64
10.0	7.5_12.5	4	2	21.62	5.47	168.0	43.4	12.0			7.5	12.5	1.06	54.34
10.0	7.5_12.5	5	2	19.88	5.41	181.0	45.0	10.0			7.5	12.5	0.0	55.82
10.0	7.5_12.5	6	2	18.33	5.38	177.0	47.5	9.4			7.5	12.5	0.0	58.26
10.0	7.5_12.5	7	2	20.0	35.06	182.0	487.0	9.4			7.5	12.5	0.0	557.12
10.0	7.5_12.5	8	2	16.38	3.52	185.0	33.6	8.2			7.5	12.5	1.16	40.64
10.0	7.5_12.5	9	2	15.82	2.58	170.0	22.8	6.8			7.5	12.5	1.64	27.96
10.0	7.5_12.5	10	2	16.54	2.79	174.0	24.4	11.4			7.5	12.5	5.82	29.98
10.0	7.5_12.5	11	2	18.4	3.91	175.0	35.2	11.85			7.5	12.5	4.03	43.02
10.0	7.5_12.5	12	2	20.46	4.12	176.0	33.3	9.0			7.5	12.5	0.76	41.54
15.0	12.5_17.5	1	2	21.95	4.89	144.0	44.4	10.7			12.5	17.5	0.92	54.18
15.0	12.5_17.5	2	2	23.05	4.39	146.0	40.07	11.8			12.5	17.5	3.02	48.85
15.0	12.5_17.5	3	2	23.27	5.69	159.0	53.6	14.1			12.5	17.5	2.72	64.98
15.0	12.5_17.5	4	2	23.25	8.81	167.0	91.5	12.55			12.5	17.5	0.0	109.12
15.0	12.5_17.5	5	2	22.1	7.29	176.0	54.55	9.8			12.5	17.5	0.0	69.13
15.0	12.5_17.5	6	2	20.96	8.45	167.0	65.5	9.95			12.5	17.5	0.0	82.4
15.0	12.5_17.5	7	2	20.17	9.07	167.0	83.9	8.0			12.5	17.5	0.0	102.04
15.0	12.5_17.5	8	2	18.62	7.48	176.0	48.0	7.5			12.5	17.5	0.0	62.96
15.0	12.5_17.5	9	2	16.86	7.18	169.0	83.0	6.2			12.5	17.5	0.0	97.36
15.0	12.5_17.5	10	2	17.67	4.92	173.0	48.6	10.4			12.5	17.5	0.56	58.44
15.0	12.5_17.5	11	2	18.27	4.16	174.0	34.5	10.85			12.5	17.5	2.53	42.82
15.0	12.5_17.5	12	2	20.03	4.82	169.0	53.3	11.8			12.5	17.5	2.16	62.94
20.0	17.5_22.5	1	2	23.84	11.62	144.0	99.9	11.9			17.5	22.5	0.0	123.14
20.0	17.5_22.5	2	2	23.81	7.86	145.0	69.0	10.8			17.5	22.5	0.0	84.72
20.0	17.5_22.5	3	2	23.89	7.52	159.0	60.3	11.7			17.5	22.5	0.0	75.34
20.0	17.5_22.5	4	2	24.15	8.79	168.0	73.8	13.2			17.5	22.5	0.0	91.38
20.0	17.5_22.5	5	2	23.54	10.1	173.0	70.3	10.8			17.5	22.5	0.0	90.5
20.0	17.5_22.5	6	2	22.41	10.16	166.0	82.8	8.65			17.5	22.5	0.0	103.12
20.0	17.5_22.5	7	2	21.74	11.21	166.0	84.4	7.8			17.5	22.5	0.0	106.82
20.0	17.5_22.5	8	2	20.95	10.7	175.0	80.6	7.5			17.5	22.5	0.0	102.0
20.0	17.5_22.5	9	2	19.76	11.5	170.0	99.9	9.9			17.5	22.5	0.0	122.9
20.0	17.5_22.5	10	2	20.66	10.53	171.0	77.3	9.5			17.5	22.5	0.0	98.36
20.0	17.5_22.5	11	2	20.92	9.88	175.0	83.0	10.0			17.5	22.5	0.0	102.76
20.0	17.5_22.5	12	2	22.0	10.51	169.0	92.7	10.7			17.5	22.5	0.0	113.72
25.0	22.5_27.5	1	2	27.96	13.64	20.0	76.0	12.9			22.5	27.5	0.0	103.28
25.0	22.5_27.5	2	2	27.22	15.91	20.0	88.0	16.4			22.5	27.5	0.0	119.82
25.0	22.5_27.5	3	2	27.61	11.21	21.0	66.8	17.3			22.5	27.5	0.0	89.22
25.0	22.5_27.5	4	2	27.45	12.43	18.0	72.8	16.63			22.5	27.5	0.0	97.66
25.0	22.5_27.5	5	2	26.08	16.48	24.0	93.2	13.15			22.5	27.5	0.0	126.16
25.0	22.5_27.5	6	2	23.18	8.36	23.0	45.0	12.7			22.5	27.5	0.0	61.72
25.0	22.5_27.5	7	2	24.1	13.96	22.0	75.0	9.01			22.5	27.5	0.0	102.92
25.0	22.5_27.5	8	2	24.17	12.24	26.0	61.8	10.4			22.5	27.5	0.0	86.28
25.0	22.5_27.5	9	2	21.66	14.42	26.0	78.0	9.4			22.5	27.5	0.0	106.84
25.0	22.5_27.5	10	2	24.61	15.35	26.0	70.6	11.2			22.5	27.5	0.0	101.3
25.0	22.5_27.5	11	2	24.65	16.85	26.0	80.6	11.8			22.5	27.5	0.0	114.3
25.0	22.5_27.5	12	2	23.03	9.27	27.0	53.2	13.85			22.5	27.5	0.0	71.74
30.0	27.5_35.0	1	2	27.78	23.75	142.0	150.0	9.9			27.5	35.0	0.0	197.5
30.0	27.5_35.0	2	2	27.96	22.59	142.0	139.0	10.6			27.5	35.0	0.0	184.18
30.0	27.5_35.0	3	2	28.05	21.76	158.0	150.0	11.6			27.5	35.0	0.0	193.52
30.0	27.5_35.0	4	2	27.65	21.0	164.0	150.0	11.2			27.5	35.0	0.0	192.0
30.0	27.5_35.0	5	2	27.04	21.07	175.0	150.0	10.6			27.5	35.0	0.0	192.14
30.0	27.5_35.0	6	2	27.14	22.98	167.0	148.9	9.05			27.5	35.0	0.0	194.86
30.0	27.5_35.0	7	2	26.59	23.32	165.0	150.0	9.4			27.5	35.0	0.0	196.64
30.0	27.5_35.0	8	2	26.73	22.8	173.0	149.3	9.1			27.5	35.0	0.0	194.9
30.0	27.5_35.0	9	2	26.37	24.03	169.0	150.0	6.1			27.5	35.0	0.0	198.06
30.0	27.5_35.0	10	2	26.46	22.56	171.0	141.2	9.75			27.5	35.0	0.0	186.32
30.0	27.5_35.0	11	2	27.09	24.25	174.0	145.3	9.6			27.5	35.0	0.0	193.8
30.0	27.5_35.0	12	2	27.24	23.75	168.0	145.6	8.4			27.5	35.0	0.0	193.1
40.0	35.0_45.0	1	2	32.93	31.6	138.0	158.2	12.25			35.0	45.0	0.0	221.4
40.0	35.0_45.0	2	2	34.06	32.72	139.0	150.0	11.8			35.0	45.0	0.0	215.44
40.0	35.0_45.0	3	2	31.52	26.88	147.0	150.0	13.9			35.0	45.0	0.0	203.76
40.0	35.0_45.0	4	2	30.73	25.47	155.0	150.0	10.9			35.0	45.0	0.0	200.94
40.0	35.0_45.0	5	2	30.52	26.5	163.0	150.0	12.33			35.0	45.0	0.0	203.0
40.0	35.0_45.0	6	2	32.78	30.4	156.0	150.0	10.6			35.0	45.0	0.0	210.8
40.0	35.0_45.0	7	2	32.23	29.54	163.0	152.5	12.35			35.0	45.0	0.0	211.58
40.0	35.0_45.0	8	2	33.48	30.5	174.0	160.93	10.1			35.0	45.0	0.0	221.93
40.0	35.0_45.0	9	2	31.93	31.25	164.0	151.9	9.9			35.0	45.0	0.0	214.4
40.0	35.0_45.0	10	2	33.26	32.66	168.0	162.8	9.3			35.0	45.0	0.0	228.12
40.0	35.0_45.0	11	2	33.17	32.86	171.0	153.63	10.2			35.0	45.0	0.0	219.35
40.0	35.0_45.0	12	2	34.37	34.02	164.0	155.35	11.45			35.0	45.0	0.0	223.39
50.0	45.0_55.0	1	2	22.06	23.98	68.0	150.0	11.7			45.0	55.0	0.0	197.96
50.0	45.0_55.0	2	2	29.33	32.9	73.0	150.0	11.8			45.0	55.0	0.0	215.8
50.0	45.0_55.0	3	2	27.8	30.03	79.0	150.0	13.6			45.0	55.0	0.0	210.06
50.0	45.0_55.0	4	2	22.41	13.69	78.0	88.9	14.0			45.0	55.0	0.0	116.28
50.0	45.0_55.0	5	2	20.5	9.66	84.0	73.2	12.3			45.0	55.0	0.0	92.52
50.0	45.0_55.0	6	2	21.09	15.65	77.0	150.0	10.8			45.0	55.0	0.0	181.3
50.0	45.0_55.0	7	2	22.43	21.02	79.0	150.0	13.9			45.0	55.0	0.0	192.04
50.0	45.0_55.0	8	2	24.38	23.04	82.0	150.0	12.35			45.0	55.0	0.0	196.08
50.0	45.0_55.0	9	2	22.99	23.7	81.0	150.0	11.8			45.0	55.0	0.0	197.4
50.0	45.0_55.0	10	2	21.89	19.73	81.0	127.4	9.5			45.0	55.0	0.0	166.86
50.0	45.0_55.0	11	2	20.54	22.19	82.0	169.2	10.45			45.0	55.0	0.0	213.58
50.0	45.0_55.0	12	2	20.66	19.25	83.0	150.0	8.0			45.0	55.0	0.0	188.5
60.0	55.0_65.0	1	2	19.43	6.69	26.0	46.22	12.5			55.0	65.0	0.0	59.6
60.0	55.0_65.0	2	2	20.92	7.41	30.0	46.0	11.6			55.0	65.0	0.0	60.82
60.0	55.0_65.0	3	2	19.07	3.06	28.0	24.8	12.7			55.0	65.0	6.58	30.92
60.0	55.0_65.0	4	2	21.15	5.94	32.0	46.0	15.1			55.0	65.0	3.22	57.88
60.0	55.0_65.0	5	2	20.17	4.69	32.0	39.05	13.9			55.0	65.0	4.52	48.43
60.0	55.0_65.0	6	2	20.62	4.99	30.0	39.0	15.0			55.0	65.0	5.02	48.98
60.0	55.0_65.0	7	2	22.18	6.42	31.0	42.6	16.5			55.0	65.0	3.66	55.44
60.0	55.0_65.0	8	2	20.95	4.59	38.0	32.3	10.4			55.0	65.0	1.22	41.48
60.0	55.0_65.0	9	2	21.34	4.98	34.0	40.0	15.4			55.0	65.0	5.44	49.96
60.0	55.0_65.0	10	2	21.61	5.74	37.0	39.75	12.7			55.0	65.0	1.22	51.23
60.0	55.0_65.0	11	2	21.11	5.95	33.0	35.6	10.3			55.0	65.0	0.0	47.5
60.0	55.0_65.0	12	2	19.17	4.25	29.0	33.0	13.0			55.0	65.0	4.5	41.5
70.0	65.0_75.0	1	2	20.06	5.05	48.0	44.3	12.1			65.0	75.0	2.0	54.4
70.0	65.0_75.0	2	2	20.23	3.33	46.0	34.0	13.4			65.0	75.0	6.74	40.66
70.0	65.0_75.0	3	2	19.24	3.98	51.0	35.6	14.2			65.0	75.0	6.24	43.56
70.0	65.0_75.0	4	2	20.64	3.43	53.0	31.2	14.0			65.0	75.0	7.14	38.06
70.0	65.0_75.0	5	2	19.67	3.65	59.0	32.1	13.1			65.0	75.0	5.8	39.4
70.0	65.0_75.0	6	2	20.66	4.22	55.0	36.8	14.7			65.0	75.0	6.26	45.24
70.0	65.0_75.0	7	2	21.17	4.56	62.0	43.5	16.3			65.0	75.0	7.18	52.62
70.0	65.0_75.0	8	2	22.16	3.97	54.0	37.85	16.4			65.0	75.0	8.46	45.79
70.0	65.0_75.0	9	2	21.71	2.31	53.0	29.3	18.3			65.0	75.0	13.68	33.92
70.0	65.0_75.0	10	2	22.05	4.35	50.0	41.4	11.4			65.0	75.0	2.7	50.1
70.0	65.0_75.0	11	2	21.48	3.4	55.0	28.1	13.2			65.0	75.0	6.4	34.9
70.0	65.0_75.0	12	2	21.14	4.54	54.0	40.6	10.1			65.0	75.0	1.02	49.68
90.0	85.0_95.0	1	2	22.9	3.01	19.0	27.9	17.4			85.0	95.0	11.38	33.92
90.0	85.0_95.0	2	2	23.76	6.02	19.0	40.5	13.6			85.0	95.0	1.56	52.54
90.0	85.0_95.0	3	2	19.49	4.0	21.0	25.6	14.3			85.0	95.0	6.3	33.6
90.0	85.0_95.0	4	2	20.41	3.21	21.0	25.3	14.9			85.0	95.0	8.48	31.72
90.0	85.0_95.0	5	2	19.25	2.71	21.0	25.7	15.4			85.0	95.0	9.98	31.12
90.0	85.0_95.0	6	2	19.77	2.33	21.0	25.4	15.7			85.0	95.0	11.04	30.06
90.0	85.0_95.0	7	2	20.43	3.21	23.0	29.9	12.6			85.0	95.0	6.18	36.32
90.0	85.0_95.0	8	2	21.59	2.77	23.0	26.7	15.6			85.0	95.0	10.06	32.24
90.0	85.0_95.0	9	2	21.56	1.96	22.0	25.3	18.3			85.0	95.0	14.38	29.22
90.0	85.0_95.0	10	2	23.93	3.24	21.0	31.3	17.0			85.0	95.0	10.52	37.78
90.0	85.0_95.0	11	2	23.98	5.99	23.0	50.2	18.3			85.0	95.0	6.32	62.18
90.0	85.0_95.0	12	2	23.35	4.75	24.0	42.2	17.3			85.0	95.0	7.8	51.7
100.0	95.0_112.5	1	2	23.16	3.07	20.0	28.1	16.9			95.0	112.5	10.76	34.24
100.0	95.0_112.5	2	2	23.03	3.91	19.0	27.8	13.3			95.0	112.5	5.48	35.62
100.0	95.0_112.5	3	2	20.89	4.76	21.0	27.6	14.9			95.0	112.5	5.38	37.12
100.0	95.0_112.5	4	2	20.96	3.35	21.0	26.4	15.2			95.0	112.5	8.5	33.1
100.0	95.0_112.5	5	2	19.99	2.77	22.0	26.1	15.1			95.0	112.5	9.56	31.64
100.0	95.0_112.5	6	2	20.34	2.69	21.0	28.2	16.9			95.0	112.5	11.52	33.58
100.0	95.0_112.5	7	2	21.66	2.71	23.0	29.2	14.1			95.0	112.5	8.68	34.62
100.0	95.0_112.5	8	2	23.08	3.25	22.0	30.5	18.0			95.0	112.5	11.5	37.0
100.0	95.0_112.5	9	2	23.54	2.11	22.0	27.8	20.4			95.0	112.5	16.18	32.02
100.0	95.0_112.5	10	2	24.76	4.04	21.0	38.6	18.9			95.0	112.5	10.82	46.68
100.0	95.0_112.5	11	2	23.64	1.79	23.0	25.9	18.5			95.0	112.5	14.92	29.48
100.0	95.0_112.5	12	2	23.66	5.36	24.0	44.6	16.7			95.0	112.5	5.98	55.32
0.0	0_2.5	1	20	19.81	1.96	31.0	25.05	14.99			0.0	2.5	11.07	28.97
0.0	0_2.5	2	20	22.74	13.31	82.0	103.52	5.4			0.0	2.5	0.0	130.14
0.0	0_2.5	3	20	27.63	29.01	125.0	292.7	11.4			0.0	2.5	0.0	350.72
0.0	0_2.5	4	20	23.57	14.98	84.0	100.0	11.4			0.0	2.5	0.0	129.96
0.0	0_2.5	5	20	17.54	3.02	109.0	25.7	10.0			0.0	2.5	3.96	31.74
0.0	0_2.5	6	20	17.59	8.39	143.0	61.0	6.6			0.0	2.5	0.0	77.78
0.0	0_2.5	7	20	20.57	11.13	147.0	65.0	2.9			0.0	2.5	0.0	87.26
0.0	0_2.5	8	20	18.6	7.82	200.0	57.1	8.6			0.0	2.5	0.0	72.74
0.0	0_2.5	9	20	16.9	2.18	45.0	23.5	11.4			0.0	2.5	7.04	27.86
0.0	0_2.5	10	20	17.34	3.69	84.0	32.9	9.3			0.0	2.5	1.92	40.28
0.0	0_2.5	11	20	17.21	3.29	48.0	23.21	6.8			0.0	2.5	0.22	29.79
0.0	0_2.5	12	20	19.49	1.85	26.0	23.35	15.6			0.0	2.5	11.9	27.05
5.0	2.5_7.5	1	20	19.56	1.17	28.0	21.12	15.7			2.5	7.5	13.36	23.46
5.0	2.5_7.5	2	20	20.18	2.12	54.0	29.2	12.85			2.5	7.5	8.61	33.44
5.0	2.5_7.5	3	20	20.81	5.35	63.0	46.77	10.7			2.5	7.5	0.0	57.47
5.0	2.5_7.5	4	20	17.51	1.8	50.0	22.1	13.63			2.5	7.5	10.03	25.7
5.0	2.5_7.5	5	20	17.07	1.79	67.0	22.35	10.92			2.5	7.5	7.34	25.93
5.0	2.5_7.5	6	20	16.25	1.61	59.0	19.99	12.1			2.5	7.5	8.88	23.21
5.0	2.5_7.5	7	20	16.59	3.35	54.0	27.92	10.71			2.5	7.5	4.01	34.62
5.0	2.5_7.5	8	20	16.8	2.67	79.0	27.49	11.42			2.5	7.5	6.08	32.83
5.0	2.5_7.5	9	20	17.32	1.96	37.0	24.57	14.64			2.5	7.5	10.72	28.49
5.0	2.5_7.5	10	20	18.17	2.24	58.0	23.6	12.9			2.5	7.5	8.42	28.08
5.0	2.5_7.5	11	20	18.82	1.63	30.0	22.57	16.4			2.5	7.5	13.14	25.83
5.0	2.5_7.5	12	20	19.52	1.86	27.0	24.16	15.73			2.5	7.5	12.01	27.88
10.0	7.5_12.5	1	20	19.63	1.08	27.0	21.77	16.4			7.5	12.5	14.24	23.93
10.0	7.5_12.5	2	20	19.86	2.63	49.0	32.9	12.1			7.5	12.5	6.84	38.16
10.0	7.5_12.5	3	20	19.57	2.53	65.0	32.1	13.6			7.5	12.5	8.54	37.16
10.0	7.5_12.5	4	20	17.77	2.39	57.0	31.4	14.99			7.5	12.5	10.21	36.18
10.0	7.5_12.5	5	20	17.38	2.83	74.0	29.3	12.9			7.5	12.5	7.24	34.96
10.0	7.5_12.5	6	20	16.82	3.37	73.0	27.9	9.3			7.5	12.5	2.56	34.64
10.0	7.5_12.5	7	20	17.38	7.72	58.0	73.0	11.4			7.5	12.5	0.0	88.44
10.0	7.5_12.5	8	20	17.07	3.64	88.0	37.9	9.3			7.5	12.5	2.02	45.18
10.0	7.5_12.5	9	20	17.63	2.18	41.0	27.1	14.92			7.5	12.5	10.56	31.46
10.0	7.5_12.5	10	20	18.37	2.74	58.0	27.1	13.25			7.5	12.5	7.77	32.58
10.0	7.5_12.5	11	20	18.27	2.71	36.0	22.79	7.1			7.5	12.5	1.68	28.21
10.0	7.5_12.5	12	20	19.39	1.54	26.0	22.42	15.27			7.5	12.5	12.19	25.5
15.0	12.5_17.5	1	20	19.61	0.94	27.0	21.49	17.66			12.5	17.5	15.78	23.37
15.0	12.5_17.5	2	20	19.68	1.91	41.0	25.7	13.6			12.5	17.5	9.78	29.52
15.0	12.5_17.5	3	20	19.65	2.52	53.0	30.06	13.6			12.5	17.5	8.56	35.1
15.0	12.5_17.5	4	20	18.2	2.46	58.0	30.7	13.7			12.5	17.5	8.78	35.62
15.0	12.5_17.5	5	20	18.39	3.31	91.0	29.3	9.3			12.5	17.5	2.68	35.92
15.0	12.5_17.5	6	20	18.06	3.57	79.0	29.3	10.0			12.5	17.5	2.86	36.44
15.0	12.5_17.5	7	20	17.34	3.23	40.0	32.84	13.6			12.5	17.5	7.14	39.3
15.0	12.5_17.5	8	20	18.21	3.22	88.0	29.27	12.64			12.5	17.5	6.2	35.71
15.0	12.5_17.5	9	20	17.83	1.56	42.0	21.99	15.35			12.5	17.5	12.23	25.11
15.0	12.5_17.5	10	20	18.06	2.62	71.0	28.6	10.7			12.5	17.5	5.46	33.84
15.0	12.5_17.5	11	20	18.85	2.02	39.0	24.56	15.0			12.5	17.5	10.96	28.6
15.0	12.5_17.5	12	20	19.25	1.46	27.0	22.06	16.13			12.5	17.5	13.21	24.98
20.0	17.5_22.5	1	20	19.67	0.99	27.0	22.2	17.85			17.5	22.5	15.87	24.18
20.0	17.5_22.5	2	20	20.1	1.87	37.0	26.2	17.1			17.5	22.5	13.36	29.94
20.0	17.5_22.5	3	20	20.06	2.83	43.0	27.84	7.9			17.5	22.5	2.24	33.5
20.0	17.5_22.5	4	20	18.63	1.76	48.0	21.43	12.85			17.5	22.5	9.33	24.95
20.0	17.5_22.5	5	20	18.63	2.12	56.0	26.9	15.28	22.07	15.75	17.5	22.5	11.04	31.14
20.0	17.5_22.5	6	20	18.14	2.56	49.0	25.77	10.7			17.5	22.5	5.58	30.89
20.0	17.5_22.5	7	20	17.87	2.03	41.0	22.4	12.9			17.5	22.5	8.84	26.46
20.0	17.5_22.5	8	20	18.34	2.21	57.0	23.27	12.9			17.5	22.5	8.48	27.69
20.0	17.5_22.5	9	20	18.69	2.02	39.0	22.84	15.46			17.5	22.5	11.42	26.88
20.0	17.5_22.5	10	20	18.78	1.78	45.0	21.7	13.6			17.5	22.5	10.04	25.26
20.0	17.5_22.5	11	20	19.47	2.91	29.0	31.21	16.3			17.5	22.5	10.48	37.03
20.0	17.5_22.5	12	20	19.57	2.16	26.0	25.19	15.27			17.5	22.5	10.95	29.51
0.0	0_2.5	5	21	17.57	5.69	22.0	40.0	11.4	21.33	12.12	0.0	2.5	0.02	51.38
0.0	0_2.5	6	21	15.66	5.21	30.0	37.85	6.85			0.0	2.5	0.0	48.27
0.0	0_2.5	7	21	14.47	3.06	30.0	20.0	3.57	18.98	10.18	0.0	2.5	0.0	26.12
0.0	0_2.5	8	21	14.92	2.66	39.0	22.9	8.6	19.28	11.33	0.0	2.5	3.28	28.22
0.0	0_2.5	2	22	27.48	16.5	97.0	97.05	8.6	51.16	9.86	0.0	2.5	0.0	130.05
0.0	0_2.5	3	22	20.75	11.62	307.0	102.3	5.4			0.0	2.5	0.0	125.54
0.0	0_2.5	4	22	21.58	8.99	66.0	53.71	4.9			0.0	2.5	0.0	71.69
0.0	0_2.5	5	22	20.15	4.96	161.0	35.19	9.29			0.0	2.5	0.0	45.11
0.0	0_2.5	6	22	16.54	5.37	340.0	39.2	4.5			0.0	2.5	0.0	49.94
0.0	0_2.5	7	22	20.07	8.19	188.0	47.9	6.71			0.0	2.5	0.0	64.28
0.0	0_2.5	8	22	16.43	6.38	404.0	63.0	5.2			0.0	2.5	0.0	75.76
0.0	0_2.5	9	22	15.75	5.17	293.0	43.6	5.3			0.0	2.5	0.0	53.94
0.0	0_2.5	10	22	16.82	4.7	81.0	30.7	6.0			0.0	2.5	0.0	40.1
0.0	0_2.5	11	22	19.12	2.06	36.0	24.98	15.5			0.0	2.5	11.38	29.1
5.0	2.5_7.5	2	22	20.91	6.76	50.0	39.3	10.0			2.5	7.5	0.0	52.82
5.0	2.5_7.5	3	22	19.18	6.53	232.0	40.7	5.9			2.5	7.5	0.0	53.76
5.0	2.5_7.5	4	22	24.01	9.83	49.0	49.64	5.3			2.5	7.5	0.0	69.3
5.0	2.5_7.5	5	22	19.93	4.13	137.0	31.43	8.57			2.5	7.5	0.31	39.69
5.0	2.5_7.5	6	22	16.57	4.94	310.0	37.35	6.1			2.5	7.5	0.0	47.23
5.0	2.5_7.5	7	22	16.56	6.04	105.0	42.0	7.0			2.5	7.5	0.0	54.08
5.0	2.5_7.5	8	22	15.03	4.05	302.0	29.93	4.9			2.5	7.5	0.0	38.03
5.0	2.5_7.5	9	22	15.39	4.55	255.0	46.77	3.9			2.5	7.5	0.0	55.87
5.0	2.5_7.5	10	22	16.42	3.56	58.0	23.35	5.5			2.5	7.5	0.0	30.47
5.0	2.5_7.5	11	22	18.69	1.32	37.0	21.77	16.21	20.98	16.78	2.5	7.5	13.57	24.41
10.0	7.5_12.5	2	22	19.73	3.5	23.0	26.2	9.29			7.5	12.5	2.29	33.2
10.0	7.5_12.5	3	22	18.62	5.98	99.0	41.4	5.8			7.5	12.5	0.0	53.36
10.0	7.5_12.5	4	22	21.07	5.91	25.0	40.71	4.6			7.5	12.5	0.0	52.53
10.0	7.5_12.5	5	22	20.84	4.17	75.0	34.4	11.4			7.5	12.5	3.06	42.74
10.0	7.5_12.5	6	22	18.35	6.34	149.0	49.55	3.6			7.5	12.5	0.0	62.23
10.0	7.5_12.5	7	22	18.23	4.52	40.0	28.07	7.6			7.5	12.5	0.0	37.11
10.0	7.5_12.5	8	22	17.0	5.27	141.0	38.3	3.86			7.5	12.5	0.0	48.84
10.0	7.5_12.5	9	22	17.39	7.68	110.0	77.1	3.8			7.5	12.5	0.0	92.46
10.0	7.5_12.5	10	22	16.25	3.2	31.0	21.52	7.9			7.5	12.5	1.5	27.92
10.0	7.5_12.5	11	22	18.65	1.25	28.0	21.63	16.78			7.5	12.5	14.28	24.13
15.0	12.5_17.5	3	22	18.72	4.41	34.0	31.0	5.64			12.5	17.5	0.0	39.82
15.0	12.5_17.5	5	22	20.57	7.49	28.0	54.4	13.57			12.5	17.5	0.0	69.38
15.0	12.5_17.5	6	22	16.35	5.11	57.0	31.4	5.0			12.5	17.5	0.0	41.62
15.0	12.5_17.5	8	22	16.77	5.44	47.0	25.63	5.5			12.5	17.5	0.0	36.51
15.0	12.5_17.5	9	22	15.29	4.54	49.0	24.3	6.57			12.5	17.5	0.0	33.38
20.0	17.5_22.5	6	22	18.99	3.2	17.0	24.3	14.0	24.3	14.0	17.5	22.5	7.6	30.7
0.0	0_2.5	1	24	47.68	9.87	58.0	98.84	37.4			0.0	2.5	17.66	118.58
0.0	0_2.5	2	24	54.94	18.24	258.0	201.9	29.99			0.0	2.5	0.0	238.38
0.0	0_2.5	3	24	51.14	12.97	62.0	120.0	39.3			0.0	2.5	13.36	145.94
0.0	0_2.5	4	24	46.97	10.25	370.0	116.0	23.56			0.0	2.5	3.06	136.5
0.0	0_2.5	5	24	40.53	9.88	271.0	98.35	22.13			0.0	2.5	2.37	118.11
0.0	0_2.5	6	24	38.3	11.81	359.0	112.37	18.56			0.0	2.5	0.0	135.99
0.0	0_2.5	7	24	37.09	9.73	620.0	97.81	19.28			0.0	2.5	0.0	117.27
0.0	0_2.5	8	24	37.32	12.6	595.0	178.0	16.42			0.0	2.5	0.0	203.2
0.0	0_2.5	9	24	42.11	12.88	423.0	86.17	22.13			0.0	2.5	0.0	111.93
0.0	0_2.5	10	24	47.56	16.16	426.0	169.0	24.99			0.0	2.5	0.0	201.32
0.0	0_2.5	11	24	51.55	19.47	269.0	183.41	27.13			0.0	2.5	0.0	222.35
0.0	0_2.5	12	24	47.84	12.59	66.0	116.18	27.24			0.0	2.5	2.06	141.36
5.0	2.5_7.5	1	24	46.52	6.32	46.0	71.4	37.4			2.5	7.5	24.76	84.04
5.0	2.5_7.5	2	24	53.18	11.04	245.0	118.09	28.49			2.5	7.5	6.41	140.17
5.0	2.5_7.5	3	24	49.26	5.95	48.0	64.3	40.4			2.5	7.5	28.5	76.2
5.0	2.5_7.5	4	24	47.08	9.76	331.0	107.31	23.56			2.5	7.5	4.04	126.83
5.0	2.5_7.5	5	24	41.38	9.71	260.0	85.39	22.85			2.5	7.5	3.43	104.81
5.0	2.5_7.5	6	24	40.76	14.76	343.0	134.22	18.56			2.5	7.5	0.0	163.74
5.0	2.5_7.5	7	24	40.74	12.74	396.0	126.3	19.21			2.5	7.5	0.0	151.78
5.0	2.5_7.5	8	24	40.1	12.78	362.0	104.88	17.85			2.5	7.5	0.0	130.44
5.0	2.5_7.5	9	24	43.1	15.09	396.0	110.38	21.42			2.5	7.5	0.0	140.56
5.0	2.5_7.5	10	24	47.67	16.28	403.0	124.26	24.99			2.5	7.5	0.0	156.82
5.0	2.5_7.5	11	24	51.27	19.57	240.0	169.92	24.8			2.5	7.5	0.0	209.06
5.0	2.5_7.5	12	24	46.95	6.56	47.0	67.4	32.1			2.5	7.5	18.98	80.52
10.0	7.5_12.5	1	24	47.53	10.18	46.0	81.47	29.35			7.5	12.5	8.99	101.83
10.0	7.5_12.5	2	24	55.1	18.13	243.0	162.68	27.13			7.5	12.5	0.0	198.94
10.0	7.5_12.5	3	24	51.88	11.95	48.0	92.6	36.4			7.5	12.5	12.5	116.5
10.0	7.5_12.5	4	24	50.47	16.53	340.0	131.4	23.09			7.5	12.5	0.0	164.46
10.0	7.5_12.5	5	24	43.77	15.82	241.0	147.93	17.49			7.5	12.5	0.0	179.57
10.0	7.5_12.5	6	24	45.62	20.66	330.0	149.0	18.2			7.5	12.5	0.0	190.32
