depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
10.0	7.5_12.5	1	2	23.46	4.84	154.0	45.4	12.5			7.5	12.5	10.0	54.48
10.0	7.5_12.5	2	2	24.36	4.47	152.0	33.2	11.8			7.5	12.5	9.44	39.84
10.0	7.5_12.5	3	2	24.39	5.87	160.0	50.9	13.7			7.5	12.5	10.96	61.08
10.0	7.5_12.5	4	2	21.62	5.47	168.0	43.4	12.0			7.5	12.5	9.6	52.08
10.0	7.5_12.5	5	2	19.88	5.41	181.0	45.0	10.0			7.5	12.5	8.0	54.0
10.0	7.5_12.5	6	2	18.33	5.38	177.0	47.5	9.4			7.5	12.5	7.52	57.0
10.0	7.5_12.5	7	2	20.0	35.06	182.0	487.0	9.4			7.5	12.5	7.52	584.4
10.0	7.5_12.5	8	2	16.38	3.52	185.0	33.6	8.2			7.5	12.5	6.56	40.32
10.0	7.5_12.5	9	2	15.82	2.58	170.0	22.8	6.8			7.5	12.5	5.44	27.36
10.0	7.5_12.5	10	2	16.54	2.79	174.0	24.4	11.4			7.5	12.5	9.12	29.28
10.0	7.5_12.5	11	2	18.4	3.91	175.0	35.2	11.85			7.5	12.5	9.48	42.24
10.0	7.5_12.5	12	2	20.46	4.12	176.0	33.3	9.0			7.5	12.5	7.2	39.96
15.0	12.5_17.5	1	2	21.95	4.89	144.0	44.4	10.7			12.5	17.5	8.56	53.28
15.0	12.5_17.5	2	2	23.05	4.39	146.0	40.07	11.8			12.5	17.5	9.44	48.08
15.0	12.5_17.5	3	2	23.27	5.69	159.0	53.6	14.1			12.5	17.5	11.28	64.32
15.0	12.5_17.5	4	2	23.25	8.81	167.0	91.5	12.55			12.5	17.5	10.04	109.8
15.0	12.5_17.5	5	2	22.1	7.29	176.0	54.55	9.8			12.5	17.5	7.84	65.46
15.0	12.5_17.5	6	2	20.96	8.45	167.0	65.5	9.95			12.5	17.5	7.96	78.6
15.0	12.5_17.5	7	2	20.17	9.07	167.0	83.9	8.0			12.5	17.5	6.4	100.68
15.0	12.5_17.5	8	2	18.62	7.48	176.0	48.0	7.5			12.5	17.5	6.0	57.6
15.0	12.5_17.5	9	2	16.86	7.18	169.0	83.0	6.2			12.5	17.5	4.96	99.6
15.0	12.5_17.5	10	2	17.67	4.92	173.0	48.6	10.4			12.5	17.5	8.32	58.32
15.0	12.5_17.5	11	2	18.27	4.16	174.0	34.5	10.85			12.5	17.5	8.68	41.4
15.0	12.5_17.5	12	2	20.03	4.82	169.0	53.3	11.8			12.5	17.5	9.44	63.96
20.0	17.5_22.5	1	2	23.84	11.62	144.0	99.9	11.9			17.5	22.5	9.52	119.88
20.0	17.5_22.5	2	2	23.81	7.86	145.0	69.0	10.8			17.5	22.5	8.64	82.8
20.0	17.5_22.5	3	2	23.89	7.52	159.0	60.3	11.7			17.5	22.5	9.36	72.36
20.0	17.5_22.5	4	2	24.15	8.79	168.0	73.8	13.2			17.5	22.5	10.56	88.56
20.0	17.5_22.5	5	2	23.54	10.1	173.0	70.3	10.8			17.5	22.5	8.64	84.36
20.0	17.5_22.5	6	2	22.41	10.16	166.0	82.8	8.65			17.5	22.5	6.92	99.36
20.0	17.5_22.5	7	2	21.74	11.21	166.0	84.4	7.8			17.5	22.5	6.24	101.28
20.0	17.5_22.5	8	2	20.95	10.7	175.0	80.6	7.5			17.5	22.5	6.0	96.72
20.0	17.5_22.5	9	2	19.76	11.5	170.0	99.9	9.9			17.5	22.5	7.92	119.88
20.0	17.5_22.5	10	2	20.66	10.53	171.0	77.3	9.5			17.5	22.5	7.6	92.76
20.0	17.5_22.5	11	2	20.92	9.88	175.0	83.0	10.0			17.5	22.5	8.0	99.6
20.0	17.5_22.5	12	2	22.0	10.51	169.0	92.7	10.7			17.5	22.5	8.56	111.24
25.0	22.5_27.5	1	2	27.96	13.64	20.0	76.0	12.9			22.5	27.5	10.32	91.2
25.0	22.5_27.5	2	2	27.22	15.91	20.0	88.0	16.4			22.5	27.5	13.12	105.6
25.0	22.5_27.5	3	2	27.61	11.21	21.0	66.8	17.3			22.5	27.5	13.84	80.16
25.0	22.5_27.5	4	2	27.45	12.43	18.0	72.8	16.63			22.5	27.5	13.3	87.36
25.0	22.5_27.5	5	2	26.08	16.48	24.0	93.2	13.15			22.5	27.5	10.52	111.84
25.0	22.5_27.5	6	2	23.18	8.36	23.0	45.0	12.7			22.5	27.5	10.16	54.0
25.0	22.5_27.5	7	2	24.1	13.96	22.0	75.0	9.01			22.5	27.5	7.21	90.0
25.0	22.5_27.5	8	2	24.17	12.24	26.0	61.8	10.4			22.5	27.5	8.32	74.16
25.0	22.5_27.5	9	2	21.66	14.42	26.0	78.0	9.4			22.5	27.5	7.52	93.6
25.0	22.5_27.5	10	2	24.61	15.35	26.0	70.6	11.2			22.5	27.5	8.96	84.72
25.0	22.5_27.5	11	2	24.65	16.85	26.0	80.6	11.8			22.5	27.5	9.44	96.72
25.0	22.5_27.5	12	2	23.03	9.27	27.0	53.2	13.85			22.5	27.5	11.08	63.84
30.0	27.5_35.0	1	2	27.78	23.75	142.0	150.0	9.9			27.5	35.0	7.92	180.0
30.0	27.5_35.0	2	2	27.96	22.59	142.0	139.0	10.6			27.5	35.0	8.48	166.8
30.0	27.5_35.0	3	2	28.05	21.76	158.0	150.0	11.6			27.5	35.0	9.28	180.0
30.0	27.5_35.0	4	2	27.65	21.0	164.0	150.0	11.2			27.5	35.0	8.96	180.0
30.0	27.5_35.0	5	2	27.04	21.07	175.0	150.0	10.6			27.5	35.0	8.48	180.0
30.0	27.5_35.0	6	2	27.14	22.98	167.0	148.9	9.05			27.5	35.0	7.24	178.68
30.0	27.5_35.0	7	2	26.59	23.32	165.0	150.0	9.4			27.5	35.0	7.52	180.0
30.0	27.5_35.0	8	2	26.73	22.8	173.0	149.3	9.1			27.5	35.0	7.28	179.16
30.0	27.5_35.0	9	2	26.37	24.03	169.0	150.0	6.1			27.5	35.0	4.88	180.0
30.0	27.5_35.0	10	2	26.46	22.56	171.0	141.2	9.75			27.5	35.0	7.8	169.44
30.0	27.5_35.0	11	2	27.09	24.25	174.0	145.3	9.6			27.5	35.0	7.68	174.36
30.0	27.5_35.0	12	2	27.24	23.75	168.0	145.6	8.4			27.5	35.0	6.72	174.72
40.0	35.0_45.0	1	2	32.93	31.6	138.0	158.2	12.25			35.0	45.0	9.8	189.84
40.0	35.0_45.0	2	2	34.06	32.72	139.0	150.0	11.8			35.0	45.0	9.44	180.0
40.0	35.0_45.0	3	2	31.52	26.88	147.0	150.0	13.9			35.0	45.0	11.12	180.0
40.0	35.0_45.0	4	2	30.73	25.47	155.0	150.0	10.9			35.0	45.0	8.72	180.0
40.0	35.0_45.0	5	2	30.52	26.5	163.0	150.0	12.33			35.0	45.0	9.86	180.0
40.0	35.0_45.0	6	2	32.78	30.4	156.0	150.0	10.6			35.0	45.0	8.48	180.0
40.0	35.0_45.0	7	2	32.23	29.54	163.0	152.5	12.35			35.0	45.0	9.88	183.0
40.0	35.0_45.0	8	2	33.48	30.5	174.0	160.93	10.1			35.0	45.0	8.08	193.12
40.0	35.0_45.0	9	2	31.93	31.25	164.0	151.9	9.9			35.0	45.0	7.92	182.28
40.0	35.0_45.0	10	2	33.26	32.66	168.0	162.8	9.3			35.0	45.0	7.44	195.36
40.0	35.0_45.0	11	2	33.17	32.86	171.0	153.63	10.2			35.0	45.0	8.16	184.36
40.0	35.0_45.0	12	2	34.37	34.02	164.0	155.35	11.45			35.0	45.0	9.16	186.42
50.0	45.0_55.0	1	2	22.06	23.98	68.0	150.0	11.7			45.0	55.0	9.36	180.0
50.0	45.0_55.0	2	2	29.33	32.9	73.0	150.0	11.8			45.0	55.0	9.44	180.0
50.0	45.0_55.0	3	2	27.8	30.03	79.0	150.0	13.6			45.0	55.0	10.88	180.0
50.0	45.0_55.0	4	2	22.41	13.69	78.0	88.9	14.0			45.0	55.0	11.2	106.68
50.0	45.0_55.0	5	2	20.5	9.66	84.0	73.2	12.3			45.0	55.0	9.84	87.84
50.0	45.0_55.0	6	2	21.09	15.65	77.0	150.0	10.8			45.0	55.0	8.64	180.0
50.0	45.0_55.0	7	2	22.43	21.02	79.0	150.0	13.9			45.0	55.0	11.12	180.0
50.0	45.0_55.0	8	2	24.38	23.04	82.0	150.0	12.35			45.0	55.0	9.88	180.0
50.0	45.0_55.0	9	2	22.99	23.7	81.0	150.0	11.8			45.0	55.0	9.44	180.0
50.0	45.0_55.0	10	2	21.89	19.73	81.0	127.4	9.5			45.0	55.0	7.6	152.88
50.0	45.0_55.0	11	2	20.54	22.19	82.0	169.2	10.45			45.0	55.0	8.36	203.04
50.0	45.0_55.0	12	2	20.66	19.25	83.0	150.0	8.0			45.0	55.0	6.4	180.0
60.0	55.0_65.0	1	2	19.43	6.69	26.0	46.22	12.5			55.0	65.0	10.0	55.46
60.0	55.0_65.0	2	2	20.92	7.41	30.0	46.0	11.6			55.0	65.0	9.28	55.2
60.0	55.0_65.0	3	2	19.07	3.06	28.0	24.8	12.7			55.0	65.0	10.16	29.76
60.0	55.0_65.0	4	2	21.15	5.94	32.0	46.0	15.1			55.0	65.0	12.08	55.2
60.0	55.0_65.0	5	2	20.17	4.69	32.0	39.05	13.9			55.0	65.0	11.12	46.86
60.0	55.0_65.0	6	2	20.62	4.99	30.0	39.0	15.0			55.0	65.0	12.0	46.8
60.0	55.0_65.0	7	2	22.18	6.42	31.0	42.6	16.5			55.0	65.0	13.2	51.12
60.0	55.0_65.0	8	2	20.95	4.59	38.0	32.3	10.4			55.0	65.0	8.32	38.76
60.0	55.0_65.0	9	2	21.34	4.98	34.0	40.0	15.4			55.0	65.0	12.32	48.0
60.0	55.0_65.0	10	2	21.61	5.74	37.0	39.75	12.7			55.0	65.0	10.16	47.7
60.0	55.0_65.0	11	2	21.11	5.95	33.0	35.6	10.3			55.0	65.0	8.24	42.72
60.0	55.0_65.0	12	2	19.17	4.25	29.0	33.0	13.0			55.0	65.0	10.4	39.6
70.0	65.0_75.0	1	2	20.06	5.05	48.0	44.3	12.1			65.0	75.0	9.68	53.16
70.0	65.0_75.0	2	2	20.23	3.33	46.0	34.0	13.4			65.0	75.0	10.72	40.8
70.0	65.0_75.0	3	2	19.24	3.98	51.0	35.6	14.2			65.0	75.0	11.36	42.72
70.0	65.0_75.0	4	2	20.64	3.43	53.0	31.2	14.0			65.0	75.0	11.2	37.44
70.0	65.0_75.0	5	2	19.67	3.65	59.0	32.1	13.1			65.0	75.0	10.48	38.52
70.0	65.0_75.0	6	2	20.66	4.22	55.0	36.8	14.7			65.0	75.0	11.76	44.16
70.0	65.0_75.0	7	2	21.17	4.56	62.0	43.5	16.3			65.0	75.0	13.04	52.2
70.0	65.0_75.0	8	2	22.16	3.97	54.0	37.85	16.4			65.0	75.0	13.12	45.42
70.0	65.0_75.0	9	2	21.71	2.31	53.0	29.3	18.3			65.0	75.0	14.64	35.16
70.0	65.0_75.0	10	2	22.05	4.35	50.0	41.4	11.4			65.0	75.0	9.12	49.68
70.0	65.0_75.0	11	2	21.48	3.4	55.0	28.1	13.2			65.0	75.0	10.56	33.72
70.0	65.0_75.0	12	2	21.14	4.54	54.0	40.6	10.1			65.0	75.0	8.08	48.72
90.0	85.0_95.0	1	2	22.9	3.01	19.0	27.9	17.4			85.0	95.0	13.92	33.48
90.0	85.0_95.0	2	2	23.76	6.02	19.0	40.5	13.6			85.0	95.0	10.88	48.6
90.0	85.0_95.0	3	2	19.49	4.0	21.0	25.6	14.3			85.0	95.0	11.44	30.72
90.0	85.0_95.0	4	2	20.41	3.21	21.0	25.3	14.9			85.0	95.0	11.92	30.36
90.0	85.0_95.0	5	2	19.25	2.71	21.0	25.7	15.4			85.0	95.0	12.32	30.84
90.0	85.0_95.0	6	2	19.77	2.33	21.0	25.4	15.7			85.0	95.0	12.56	30.48
90.0	85.0_95.0	7	2	20.43	3.21	23.0	29.9	12.6			85.0	95.0	10.08	35.88
90.0	85.0_95.0	8	2	21.59	2.77	23.0	26.7	15.6			85.0	95.0	12.48	32.04
90.0	85.0_95.0	9	2	21.56	1.96	22.0	25.3	18.3			85.0	95.0	14.64	30.36
90.0	85.0_95.0	10	2	23.93	3.24	21.0	31.3	17.0			85.0	95.0	13.6	37.56
90.0	85.0_95.0	11	2	23.98	5.99	23.0	50.2	18.3			85.0	95.0	14.64	60.24
90.0	85.0_95.0	12	2	23.35	4.75	24.0	42.2	17.3			85.0	95.0	13.84	50.64
100.0	95.0_112.5	1	2	23.16	3.07	20.0	28.1	16.9			95.0	112.5	13.52	33.72
100.0	95.0_112.5	2	2	23.03	3.91	19.0	27.8	13.3			95.0	112.5	10.64	33.36
100.0	95.0_112.5	3	2	20.89	4.76	21.0	27.6	14.9			95.0	112.5	11.92	33.12
100.0	95.0_112.5	4	2	20.96	3.35	21.0	26.4	15.2			95.0	112.5	12.16	31.68
100.0	95.0_112.5	5	2	19.99	2.77	22.0	26.1	15.1			95.0	112.5	12.08	31.32
100.0	95.0_112.5	6	2	20.34	2.69	21.0	28.2	16.9			95.0	112.5	13.52	33.84
100.0	95.0_112.5	7	2	21.66	2.71	23.0	29.2	14.1			95.0	112.5	11.28	35.04
100.0	95.0_112.5	8	2	23.08	3.25	22.0	30.5	18.0			95.0	112.5	14.4	36.6
100.0	95.0_112.5	9	2	23.54	2.11	22.0	27.8	20.4			95.0	112.5	16.32	33.36
100.0	95.0_112.5	10	2	24.76	4.04	21.0	38.6	18.9			95.0	112.5	15.12	46.32
100.0	95.0_112.5	11	2	23.64	1.79	23.0	25.9	18.5			95.0	112.5	14.8	31.08
100.0	95.0_112.5	12	2	23.66	5.36	24.0	44.6	16.7			95.0	112.5	13.36	53.52
0.0	0_2.5	1	20	19.81	1.96	31.0	25.05	14.99			0.0	2.5	11.99	30.06
0.0	0_2.5	2	20	22.74	13.31	82.0	103.52	5.4			0.0	2.5	4.32	124.22
0.0	0_2.5	3	20	27.63	29.01	125.0	292.7	11.4			0.0	2.5	9.12	351.24
0.0	0_2.5	4	20	23.57	14.98	84.0	100.0	11.4			0.0	2.5	9.12	120.0
0.0	0_2.5	5	20	17.54	3.02	109.0	25.7	10.0			0.0	2.5	8.0	30.84
0.0	0_2.5	6	20	17.59	8.39	143.0	61.0	6.6			0.0	2.5	5.28	73.2
0.0	0_2.5	7	20	20.57	11.13	147.0	65.0	2.9			0.0	2.5	2.32	78.0
0.0	0_2.5	8	20	18.6	7.82	200.0	57.1	8.6			0.0	2.5	6.88	68.52
0.0	0_2.5	9	20	16.9	2.18	45.0	23.5	11.4			0.0	2.5	9.12	28.2
0.0	0_2.5	10	20	17.34	3.69	84.0	32.9	9.3			0.0	2.5	7.44	39.48
0.0	0_2.5	11	20	17.21	3.29	48.0	23.21	6.8			0.0	2.5	5.44	27.85
0.0	0_2.5	12	20	19.49	1.85	26.0	23.35	15.6			0.0	2.5	12.48	28.02
5.0	2.5_7.5	1	20	19.56	1.17	28.0	21.12	15.7			2.5	7.5	12.56	25.34
5.0	2.5_7.5	2	20	20.18	2.12	54.0	29.2	12.85			2.5	7.5	10.28	35.04
5.0	2.5_7.5	3	20	20.81	5.35	63.0	46.77	10.7			2.5	7.5	8.56	56.12
5.0	2.5_7.5	4	20	17.51	1.8	50.0	22.1	13.63			2.5	7.5	10.9	26.52
5.0	2.5_7.5	5	20	17.07	1.79	67.0	22.35	10.92			2.5	7.5	8.74	26.82
5.0	2.5_7.5	6	20	16.25	1.61	59.0	19.99	12.1			2.5	7.5	9.68	23.99
5.0	2.5_7.5	7	20	16.59	3.35	54.0	27.92	10.71			2.5	7.5	8.57	33.5
5.0	2.5_7.5	8	20	16.8	2.67	79.0	27.49	11.42			2.5	7.5	9.14	32.99
5.0	2.5_7.5	9	20	17.32	1.96	37.0	24.57	14.64			2.5	7.5	11.71	29.48
5.0	2.5_7.5	10	20	18.17	2.24	58.0	23.6	12.9			2.5	7.5	10.32	28.32
5.0	2.5_7.5	11	20	18.82	1.63	30.0	22.57	16.4			2.5	7.5	13.12	27.08
5.0	2.5_7.5	12	20	19.52	1.86	27.0	24.16	15.73			2.5	7.5	12.58	28.99
10.0	7.5_12.5	1	20	19.63	1.08	27.0	21.77	16.4			7.5	12.5	13.12	26.12
10.0	7.5_12.5	2	20	19.86	2.63	49.0	32.9	12.1			7.5	12.5	9.68	39.48
10.0	7.5_12.5	3	20	19.57	2.53	65.0	32.1	13.6			7.5	12.5	10.88	38.52
10.0	7.5_12.5	4	20	17.77	2.39	57.0	31.4	14.99			7.5	12.5	11.99	37.68
10.0	7.5_12.5	5	20	17.38	2.83	74.0	29.3	12.9			7.5	12.5	10.32	35.16
10.0	7.5_12.5	6	20	16.82	3.37	73.0	27.9	9.3			7.5	12.5	7.44	33.48
10.0	7.5_12.5	7	20	17.38	7.72	58.0	73.0	11.4			7.5	12.5	9.12	87.6
10.0	7.5_12.5	8	20	17.07	3.64	88.0	37.9	9.3			7.5	12.5	7.44	45.48
10.0	7.5_12.5	9	20	17.63	2.18	41.0	27.1	14.92			7.5	12.5	11.94	32.52
10.0	7.5_12.5	10	20	18.37	2.74	58.0	27.1	13.25			7.5	12.5	10.6	32.52
10.0	7.5_12.5	11	20	18.27	2.71	36.0	22.79	7.1			7.5	12.5	5.68	27.35
10.0	7.5_12.5	12	20	19.39	1.54	26.0	22.42	15.27			7.5	12.5	12.22	26.9
15.0	12.5_17.5	1	20	19.61	0.94	27.0	21.49	17.66			12.5	17.5	14.13	25.79
15.0	12.5_17.5	2	20	19.68	1.91	41.0	25.7	13.6			12.5	17.5	10.88	30.84
15.0	12.5_17.5	3	20	19.65	2.52	53.0	30.06	13.6			12.5	17.5	10.88	36.07
15.0	12.5_17.5	4	20	18.2	2.46	58.0	30.7	13.7			12.5	17.5	10.96	36.84
15.0	12.5_17.5	5	20	18.39	3.31	91.0	29.3	9.3			12.5	17.5	7.44	35.16
15.0	12.5_17.5	6	20	18.06	3.57	79.0	29.3	10.0			12.5	17.5	8.0	35.16
15.0	12.5_17.5	7	20	17.34	3.23	40.0	32.84	13.6			12.5	17.5	10.88	39.41
15.0	12.5_17.5	8	20	18.21	3.22	88.0	29.27	12.64			12.5	17.5	10.11	35.12
15.0	12.5_17.5	9	20	17.83	1.56	42.0	21.99	15.35			12.5	17.5	12.28	26.39
15.0	12.5_17.5	10	20	18.06	2.62	71.0	28.6	10.7			12.5	17.5	8.56	34.32
15.0	12.5_17.5	11	20	18.85	2.02	39.0	24.56	15.0			12.5	17.5	12.0	29.47
15.0	12.5_17.5	12	20	19.25	1.46	27.0	22.06	16.13			12.5	17.5	12.9	26.47
20.0	17.5_22.5	1	20	19.67	0.99	27.0	22.2	17.85			17.5	22.5	14.28	26.64
20.0	17.5_22.5	2	20	20.1	1.87	37.0	26.2	17.1			17.5	22.5	13.68	31.44
20.0	17.5_22.5	3	20	20.06	2.83	43.0	27.84	7.9			17.5	22.5	6.32	33.41
20.0	17.5_22.5	4	20	18.63	1.76	48.0	21.43	12.85			17.5	22.5	10.28	25.72
20.0	17.5_22.5	5	20	18.63	2.12	56.0	26.9	15.28	22.07	15.75	17.5	22.5	12.22	32.28
20.0	17.5_22.5	6	20	18.14	2.56	49.0	25.77	10.7			17.5	22.5	8.56	30.92
20.0	17.5_22.5	7	20	17.87	2.03	41.0	22.4	12.9			17.5	22.5	10.32	26.88
20.0	17.5_22.5	8	20	18.34	2.21	57.0	23.27	12.9			17.5	22.5	10.32	27.92
20.0	17.5_22.5	9	20	18.69	2.02	39.0	22.84	15.46			17.5	22.5	12.37	27.41
20.0	17.5_22.5	10	20	18.78	1.78	45.0	21.7	13.6			17.5	22.5	10.88	26.04
20.0	17.5_22.5	11	20	19.47	2.91	29.0	31.21	16.3			17.5	22.5	13.04	37.45
20.0	17.5_22.5	12	20	19.57	2.16	26.0	25.19	15.27			17.5	22.5	12.22	30.23
0.0	0_2.5	5	21	17.57	5.69	22.0	40.0	11.4	21.33	12.12	0.0	2.5	9.12	48.0
0.0	0_2.5	6	21	15.66	5.21	30.0	37.85	6.85			0.0	2.5	5.48	45.42
0.0	0_2.5	7	21	14.47	3.06	30.0	20.0	3.57	18.98	10.18	0.0	2.5	2.86	24.0
0.0	0_2.5	8	21	14.92	2.66	39.0	22.9	8.6	19.28	11.33	0.0	2.5	6.88	27.48
0.0	0_2.5	2	22	27.48	16.5	97.0	97.05	8.6	51.16	9.86	0.0	2.5	6.88	116.46
0.0	0_2.5	3	22	20.75	11.62	307.0	102.3	5.4			0.0	2.5	4.32	122.76
0.0	0_2.5	4	22	21.58	8.99	66.0	53.71	4.9			0.0	2.5	3.92	64.45
0.0	0_2.5	5	22	20.15	4.96	161.0	35.19	9.29			0.0	2.5	7.43	42.23
0.0	0_2.5	6	22	16.54	5.37	340.0	39.2	4.5			0.0	2.5	3.6	47.04
0.0	0_2.5	7	22	20.07	8.19	188.0	47.9	6.71			0.0	2.5	5.37	57.48
0.0	0_2.5	8	22	16.43	6.38	404.0	63.0	5.2			0.0	2.5	4.16	75.6
0.0	0_2.5	9	22	15.75	5.17	293.0	43.6	5.3			0.0	2.5	4.24	52.32
0.0	0_2.5	10	22	16.82	4.7	81.0	30.7	6.0			0.0	2.5	4.8	36.84
0.0	0_2.5	11	22	19.12	2.06	36.0	24.98	15.5			0.0	2.5	12.4	29.98
5.0	2.5_7.5	2	22	20.91	6.76	50.0	39.3	10.0			2.5	7.5	8.0	47.16
5.0	2.5_7.5	3	22	19.18	6.53	232.0	40.7	5.9			2.5	7.5	4.72	48.84
5.0	2.5_7.5	4	22	24.01	9.83	49.0	49.64	5.3			2.5	7.5	4.24	59.57
5.0	2.5_7.5	5	22	19.93	4.13	137.0	31.43	8.57			2.5	7.5	6.86	37.72
5.0	2.5_7.5	6	22	16.57	4.94	310.0	37.35	6.1			2.5	7.5	4.88	44.82
5.0	2.5_7.5	7	22	16.56	6.04	105.0	42.0	7.0			2.5	7.5	5.6	50.4
5.0	2.5_7.5	8	22	15.03	4.05	302.0	29.93	4.9			2.5	7.5	3.92	35.92
5.0	2.5_7.5	9	22	15.39	4.55	255.0	46.77	3.9			2.5	7.5	3.12	56.12
5.0	2.5_7.5	10	22	16.42	3.56	58.0	23.35	5.5			2.5	7.5	4.4	28.02
5.0	2.5_7.5	11	22	18.69	1.32	37.0	21.77	16.21	20.98	16.78	2.5	7.5	12.97	26.12
10.0	7.5_12.5	2	22	19.73	3.5	23.0	26.2	9.29			7.5	12.5	7.43	31.44
10.0	7.5_12.5	3	22	18.62	5.98	99.0	41.4	5.8			7.5	12.5	4.64	49.68
10.0	7.5_12.5	4	22	21.07	5.91	25.0	40.71	4.6			7.5	12.5	3.68	48.85
10.0	7.5_12.5	5	22	20.84	4.17	75.0	34.4	11.4			7.5	12.5	9.12	41.28
10.0	7.5_12.5	6	22	18.35	6.34	149.0	49.55	3.6			7.5	12.5	2.88	59.46
10.0	7.5_12.5	7	22	18.23	4.52	40.0	28.07	7.6			7.5	12.5	6.08	33.68
10.0	7.5_12.5	8	22	17.0	5.27	141.0	38.3	3.86			7.5	12.5	3.09	45.96
10.0	7.5_12.5	9	22	17.39	7.68	110.0	77.1	3.8			7.5	12.5	3.04	92.52
10.0	7.5_12.5	10	22	16.25	3.2	31.0	21.52	7.9			7.5	12.5	6.32	25.82
10.0	7.5_12.5	11	22	18.65	1.25	28.0	21.63	16.78			7.5	12.5	13.42	25.96
15.0	12.5_17.5	3	22	18.72	4.41	34.0	31.0	5.64			12.5	17.5	4.51	37.2
15.0	12.5_17.5	5	22	20.57	7.49	28.0	54.4	13.57			12.5	17.5	10.86	65.28
15.0	12.5_17.5	6	22	16.35	5.11	57.0	31.4	5.0			12.5	17.5	4.0	37.68
15.0	12.5_17.5	8	22	16.77	5.44	47.0	25.63	5.5			12.5	17.5	4.4	30.76
15.0	12.5_17.5	9	22	15.29	4.54	49.0	24.3	6.57			12.5	17.5	5.26	29.16
20.0	17.5_22.5	6	22	18.99	3.2	17.0	24.3	14.0	24.3	14.0	17.5	22.5	11.2	29.16
0.0	0_2.5	1	24	47.68	9.87	58.0	98.84	37.4			0.0	2.5	29.92	118.61
0.0	0_2.5	2	24	54.94	18.24	258.0	201.9	29.99			0.0	2.5	23.99	242.28
0.0	0_2.5	3	24	51.14	12.97	62.0	120.0	39.3			0.0	2.5	31.44	144.0
0.0	0_2.5	4	24	46.97	10.25	370.0	116.0	23.56			0.0	2.5	18.85	139.2
0.0	0_2.5	5	24	40.53	9.88	271.0	98.35	22.13			0.0	2.5	17.7	118.02
0.0	0_2.5	6	24	38.3	11.81	359.0	112.37	18.56			0.0	2.5	14.85	134.84
0.0	0_2.5	7	24	37.09	9.73	620.0	97.81	19.28			0.0	2.5	15.42	117.37
0.0	0_2.5	8	24	37.32	12.6	595.0	178.0	16.42			0.0	2.5	13.14	213.6
0.0	0_2.5	9	24	42.11	12.88	423.0	86.17	22.13			0.0	2.5	17.7	103.4
0.0	0_2.5	10	24	47.56	16.16	426.0	169.0	24.99			0.0	2.5	19.99	202.8
0.0	0_2.5	11	24	51.55	19.47	269.0	183.41	27.13			0.0	2.5	21.7	220.09
0.0	0_2.5	12	24	47.84	12.59	66.0	116.18	27.24			0.0	2.5	21.79	139.42
5.0	2.5_7.5	1	24	46.52	6.32	46.0	71.4	37.4			2.5	7.5	29.92	85.68
5.0	2.5_7.5	2	24	53.18	11.04	245.0	118.09	28.49			2.5	7.5	22.79	141.71
5.0	2.5_7.5	3	24	49.26	5.95	48.0	64.3	40.4			2.5	7.5	32.32	77.16
5.0	2.5_7.5	4	24	47.08	9.76	331.0	107.31	23.56			2.5	7.5	18.85	128.77
5.0	2.5_7.5	5	24	41.38	9.71	260.0	85.39	22.85			2.5	7.5	18.28	102.47
5.0	2.5_7.5	6	24	40.76	14.76	343.0	134.22	18.56			2.5	7.5	14.85	161.06
5.0	2.5_7.5	7	24	40.74	12.74	396.0	126.3	19.21			2.5	7.5	15.37	151.56
5.0	2.5_7.5	8	24	40.1	12.78	362.0	104.88	17.85			2.5	7.5	14.28	125.86
5.0	2.5_7.5	9	24	43.1	15.09	396.0	110.38	21.42			2.5	7.5	17.14	132.46
5.0	2.5_7.5	10	24	47.67	16.28	403.0	124.26	24.99			2.5	7.5	19.99	149.11
5.0	2.5_7.5	11	24	51.27	19.57	240.0	169.92	24.8			2.5	7.5	19.84	203.9
5.0	2.5_7.5	12	24	46.95	6.56	47.0	67.4	32.1			2.5	7.5	25.68	80.88
10.0	7.5_12.5	1	24	47.53	10.18	46.0	81.47	29.35			7.5	12.5	23.48	97.76
10.0	7.5_12.5	2	24	55.1	18.13	243.0	162.68	27.13			7.5	12.5	21.7	195.22
10.0	7.5_12.5	3	24	51.88	11.95	48.0	92.6	36.4			7.5	12.5	29.12	111.12
10.0	7.5_12.5	4	24	50.47	16.53	340.0	131.4	23.09			7.5	12.5	18.47	157.68
10.0	7.5_12.5	5	24	43.77	15.82	241.0	147.93	17.49			7.5	12.5	13.99	177.52
10.0	7.5_12.5	6	24	45.62	20.66	330.0	149.0	18.2			7.5	12.5	14.56	178.8
10.0	7.5_12.5	7	24	44.28	16.93	461.0	134.79	19.27			7.5	12.5	15.42	161.75
10.0	7.5_12.5	8	24	44.85	17.93	428.0	138.54	17.49			7.5	12.5	13.99	166.25
10.0	7.5_12.5	9	24	45.5	20.29	394.0	174.42	20.7			7.5	12.5	16.56	209.3
10.0	7.5_12.5	10	24	48.56	20.64	389.0	173.06	23.92			7.5	12.5	19.14	207.67
10.0	7.5_12.5	11	24	51.37	19.35	241.0	129.47	23.2			7.5	12.5	18.56	155.36
10.0	7.5_12.5	12	24	48.59	10.83	47.0	81.75	26.8			7.5	12.5	21.44	98.1
