depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
5.0	2.5_7.5	9	20	3.97	0.47	41.0	5.19	2.73			2.5	7.5	2.18	6.23
5.0	2.5_7.5	10	20	4.27	0.53	44.0	5.58	3.23			2.5	7.5	2.58	6.7
5.0	2.5_7.5	11	20	4.36	0.44	27.0	5.0	3.13			2.5	7.5	2.5	6.0
5.0	2.5_7.5	12	20	4.31	0.68	27.0	5.65	2.81			2.5	7.5	2.25	6.78
10.0	7.5_12.5	1	20	4.62	0.54	26.0	5.44	3.07			7.5	12.5	2.46	6.53
10.0	7.5_12.5	2	20	4.37	0.51	40.0	5.56	3.53			7.5	12.5	2.82	6.67
10.0	7.5_12.5	3	20	4.2	0.76	52.0	5.25	2.0			7.5	12.5	1.6	6.3
10.0	7.5_12.5	4	20	4.13	0.56	54.0	5.2	2.0			7.5	12.5	1.6	6.24
10.0	7.5_12.5	5	20	3.77	0.62	65.0	5.1	2.0			7.5	12.5	1.6	6.12
10.0	7.5_12.5	6	20	3.65	0.71	62.0	4.94	2.0			7.5	12.5	1.6	5.93
10.0	7.5_12.5	7	20	3.71	0.49	41.0	5.08	2.8			7.5	12.5	2.24	6.1
10.0	7.5_12.5	8	20	3.85	0.73	68.0	6.2	2.0			7.5	12.5	1.6	7.44
10.0	7.5_12.5	9	20	4.1	0.6	44.0	5.42	2.89			7.5	12.5	2.31	6.5
10.0	7.5_12.5	10	20	4.35	0.67	50.0	5.59	2.0			7.5	12.5	1.6	6.71
10.0	7.5_12.5	11	20	4.27	0.64	36.0	5.17	2.0			7.5	12.5	1.6	6.2
10.0	7.5_12.5	12	20	4.42	0.69	27.0	5.75	2.82			7.5	12.5	2.26	6.9
15.0	12.5_17.5	1	20	4.76	0.53	27.0	5.58	3.14			12.5	17.5	2.51	6.7
15.0	12.5_17.5	2	20	4.67	0.42	36.0	5.59	3.8			12.5	17.5	3.04	6.71
15.0	12.5_17.5	3	20	4.36	0.77	49.0	5.15	2.0			12.5	17.5	1.6	6.18
15.0	12.5_17.5	4	20	4.45	0.47	53.0	5.3	3.2			12.5	17.5	2.56	6.36
15.0	12.5_17.5	5	20	4.16	0.68	70.0	5.19	2.0			12.5	17.5	1.6	6.23
15.0	12.5_17.5	6	20	4.12	0.73	64.0	5.48	2.0			12.5	17.5	1.6	6.58
15.0	12.5_17.5	7	20	4.22	0.65	36.0	5.21	2.5			12.5	17.5	2.0	6.25
15.0	12.5_17.5	8	20	4.22	0.77	69.0	6.2	2.1			12.5	17.5	1.68	7.44
15.0	12.5_17.5	9	20	4.37	0.61	45.0	5.8	3.0			12.5	17.5	2.4	6.96
15.0	12.5_17.5	10	20	4.44	0.78	54.0	5.6	2.0			12.5	17.5	1.6	6.72
15.0	12.5_17.5	11	20	4.33	0.77	37.0	5.38	2.0			12.5	17.5	1.6	6.46
15.0	12.5_17.5	12	20	4.57	0.58	28.0	5.82	3.25			12.5	17.5	2.6	6.98
20.0	17.5_22.5	1	20	4.91	0.47	27.0	5.69	3.64			17.5	22.5	2.91	6.83
20.0	17.5_22.5	2	20	4.9	0.36	33.0	5.62	4.0			17.5	22.5	3.2	6.74
20.0	17.5_22.5	3	20	4.85	0.4	40.0	5.47	3.3			17.5	22.5	2.64	6.56
20.0	17.5_22.5	4	20	4.89	0.32	43.0	5.43	4.02			17.5	22.5	3.22	6.52
20.0	17.5_22.5	5	20	4.86	0.35	49.0	5.34	4.0			17.5	22.5	3.2	6.41
20.0	17.5_22.5	6	20	4.9	0.4	43.0	5.72	3.6			17.5	22.5	2.88	6.86
20.0	17.5_22.5	7	20	4.74	0.44	30.0	5.5	3.64			17.5	22.5	2.91	6.6
20.0	17.5_22.5	8	20	4.87	0.45	50.0	5.83	4.1			17.5	22.5	3.28	7.0
20.0	17.5_22.5	9	20	4.75	0.49	41.0	5.84	3.86			17.5	22.5	3.09	7.01
20.0	17.5_22.5	10	20	4.89	0.44	42.0	5.61	3.98			17.5	22.5	3.18	6.73
20.0	17.5_22.5	11	20	4.73	0.44	27.0	5.45	4.03			17.5	22.5	3.22	6.54
20.0	17.5_22.5	12	20	4.86	0.47	26.0	5.95	3.75			17.5	22.5	3.0	7.14
25.0	22.5_27.5	4	20	5.08	0.27	17.0	5.45	4.48			22.5	27.5	3.58	6.54
25.0	22.5_27.5	5	20	4.96	0.27	17.0	5.32	4.37			22.5	27.5	3.5	6.38
25.0	22.5_27.5	6	20	5.03	0.35	19.0	5.66	4.4			22.5	27.5	3.52	6.79
25.0	22.5_27.5	8	20	5.06	0.42	19.0	5.85	4.31			22.5	27.5	3.45	7.02
25.0	22.5_27.5	10	20	5.06	0.45	16.0	5.64	4.0			22.5	27.5	3.2	6.77
0.0	0_2.5	6	21	2.61	0.55	17.0	3.61	2.0			0.0	2.5	1.6	4.33
0.0	0_2.5	2	22	2.18	0.49	34.0	4.2	2.0			0.0	2.5	1.6	5.04
0.0	0_2.5	3	22	2.01	0.11	183.0	2.7	1.14			0.0	2.5	0.91	3.24
0.0	0_2.5	4	22	2.03	0.13	43.0	2.6	2.0			0.0	2.5	1.6	3.12
0.0	0_2.5	5	22	2.02	0.1	125.0	2.62	2.0			0.0	2.5	1.6	3.14
0.0	0_2.5	6	22	2.03	0.11	207.0	2.6	1.78			0.0	2.5	1.42	3.12
0.0	0_2.5	7	22	2.09	0.21	121.0	2.87	2.0			0.0	2.5	1.6	3.44
0.0	0_2.5	8	22	2.05	0.15	232.0	2.8	2.0			0.0	2.5	1.6	3.36
0.0	0_2.5	9	22	2.06	0.16	164.0	2.85	2.0			0.0	2.5	1.6	3.42
0.0	0_2.5	10	22	2.05	0.15	65.0	2.77	2.0			0.0	2.5	1.6	3.32
0.0	0_2.5	11	22	2.19	0.23	33.0	2.77	2.0			0.0	2.5	1.6	3.32
5.0	2.5_7.5	2	22	2.25	0.3	25.0	2.8	2.0			2.5	7.5	1.6	3.36
5.0	2.5_7.5	3	22	2.18	0.29	133.0	3.23	2.0			2.5	7.5	1.6	3.88
5.0	2.5_7.5	4	22	2.16	0.21	26.0	2.6	2.0			2.5	7.5	1.6	3.12
5.0	2.5_7.5	5	22	2.07	0.16	100.0	2.85	2.0			2.5	7.5	1.6	3.42
5.0	2.5_7.5	6	22	2.05	0.14	177.0	2.75	1.94			2.5	7.5	1.55	3.3
5.0	2.5_7.5	7	22	2.13	0.25	87.0	2.88	2.0			2.5	7.5	1.6	3.46
5.0	2.5_7.5	8	22	2.06	0.17	163.0	2.8	2.0			2.5	7.5	1.6	3.36
5.0	2.5_7.5	9	22	2.09	0.2	145.0	2.85	2.0			2.5	7.5	1.6	3.42
5.0	2.5_7.5	10	22	2.14	0.24	47.0	2.89	2.0			2.5	7.5	1.6	3.47
5.0	2.5_7.5	11	22	2.2	0.23	33.0	2.73	2.0			2.5	7.5	1.6	3.28
10.0	7.5_12.5	3	22	2.49	0.46	57.0	4.08	2.0			7.5	12.5	1.6	4.9
10.0	7.5_12.5	5	22	2.32	0.34	56.0	3.04	2.0			7.5	12.5	1.6	3.65
10.0	7.5_12.5	6	22	2.16	0.26	85.0	3.0	2.0			7.5	12.5	1.6	3.6
10.0	7.5_12.5	7	22	2.3	0.36	35.0	3.11	2.0			7.5	12.5	1.6	3.73
10.0	7.5_12.5	8	22	2.24	0.33	83.0	3.35	2.0			7.5	12.5	1.6	4.02
10.0	7.5_12.5	9	22	2.2	0.38	62.0	3.55	2.0			7.5	12.5	1.6	4.26
10.0	7.5_12.5	10	22	2.29	0.28	24.0	2.78	2.0			7.5	12.5	1.6	3.34
10.0	7.5_12.5	11	22	2.26	0.24	26.0	2.71	2.0			7.5	12.5	1.6	3.25
15.0	12.5_17.5	3	22	2.38	0.44	20.0	3.13	2.0			12.5	17.5	1.6	3.76
15.0	12.5_17.5	5	22	2.37	0.44	22.0	3.16	2.0			12.5	17.5	1.6	3.79
15.0	12.5_17.5	6	22	2.27	0.27	32.0	2.91	2.0			12.5	17.5	1.6	3.49
15.0	12.5_17.5	8	22	2.39	0.34	22.0	3.05	2.0			12.5	17.5	1.6	3.66
15.0	12.5_17.5	9	22	2.25	0.3	28.0	3.15	2.0			12.5	17.5	1.6	3.78
0.0	0_2.5	2	24	2.65	0.67	27.0	4.24	2.0			0.0	2.5	1.6	5.09
0.0	0_2.5	4	24	2.35	0.45	46.0	3.58	2.0			0.0	2.5	1.6	4.3
0.0	0_2.5	5	24	2.71	0.54	36.0	3.72	2.0			0.0	2.5	1.6	4.46
0.0	0_2.5	6	24	2.81	0.67	33.0	3.79	2.0			0.0	2.5	1.6	4.55
0.0	0_2.5	7	24	3.32	0.8	241.0	4.97	2.0			0.0	2.5	1.6	5.96
0.0	0_2.5	8	24	3.55	0.81	256.0	5.12	1.99			0.0	2.5	1.59	6.14
0.0	0_2.5	9	24	3.56	0.77	52.0	4.58	2.0			0.0	2.5	1.6	5.5
0.0	0_2.5	10	24	3.88	0.66	63.0	4.78	2.0			0.0	2.5	1.6	5.74
0.0	0_2.5	11	24	3.69	1.12	34.0	4.99	2.0			0.0	2.5	1.6	5.99
5.0	2.5_7.5	2	24	3.02	0.71	24.0	4.35	2.0			2.5	7.5	1.6	5.22
5.0	2.5_7.5	4	24	2.42	0.49	40.0	3.73	2.0			2.5	7.5	1.6	4.48
5.0	2.5_7.5	5	24	2.84	0.51	32.0	3.75	2.0			2.5	7.5	1.6	4.5
5.0	2.5_7.5	6	24	2.94	0.62	29.0	3.77	2.0			2.5	7.5	1.6	4.52
5.0	2.5_7.5	7	24	3.75	0.82	192.0	5.55	2.0			2.5	7.5	1.6	6.66
5.0	2.5_7.5	8	24	3.95	0.73	217.0	5.38	2.0			2.5	7.5	1.6	6.46
5.0	2.5_7.5	9	24	3.73	0.67	49.0	4.61	2.0			2.5	7.5	1.6	5.53
5.0	2.5_7.5	10	24	4.04	0.53	60.0	4.8	2.07			2.5	7.5	1.66	5.76
5.0	2.5_7.5	11	24	3.74	1.05	35.0	5.0	2.0			2.5	7.5	1.6	6.0
10.0	7.5_12.5	2	24	3.74	0.86	23.0	5.0	2.3			7.5	12.5	1.84	6.0
10.0	7.5_12.5	4	24	3.37	0.7	36.0	5.48	2.12			7.5	12.5	1.7	6.58
10.0	7.5_12.5	5	24	3.52	0.57	27.0	4.79	2.5			7.5	12.5	2.0	5.75
10.0	7.5_12.5	6	24	3.46	0.57	29.0	4.34	2.43			7.5	12.5	1.94	5.21
10.0	7.5_12.5	7	24	4.17	0.8	168.0	5.96	2.21			7.5	12.5	1.77	7.15
10.0	7.5_12.5	8	24	4.22	0.79	189.0	6.04	2.16			7.5	12.5	1.73	7.25
10.0	7.5_12.5	9	24	4.01	0.47	51.0	4.87	2.64			7.5	12.5	2.11	5.84
10.0	7.5_12.5	10	24	4.34	0.35	58.0	4.83	2.7			7.5	12.5	2.16	5.8
10.0	7.5_12.5	11	24	4.26	0.59	34.0	5.04	2.42			7.5	12.5	1.94	6.05
15.0	12.5_17.5	4	24	4.64	0.69	33.0	5.9	3.06			12.5	17.5	2.45	7.08
15.0	12.5_17.5	5	24	4.36	0.75	23.0	5.47	2.7			12.5	17.5	2.16	6.56
15.0	12.5_17.5	6	24	4.3	0.71	28.0	5.56	2.64			12.5	17.5	2.11	6.67
15.0	12.5_17.5	7	24	4.63	0.72	168.0	6.03	2.56			12.5	17.5	2.05	7.24
15.0	12.5_17.5	8	24	4.59	0.76	173.0	6.09	2.4			12.5	17.5	1.92	7.31
15.0	12.5_17.5	9	24	4.48	0.56	48.0	5.55	2.64			12.5	17.5	2.11	6.66
15.0	12.5_17.5	10	24	4.65	0.44	55.0	5.42	2.86			12.5	17.5	2.29	6.5
15.0	12.5_17.5	11	24	4.68	0.59	35.0	5.77	2.5			12.5	17.5	2.0	6.92
20.0	17.5_22.5	4	24	5.08	0.55	35.0	5.97	3.64			17.5	22.5	2.91	7.16
20.0	17.5_22.5	5	24	4.88	0.61	25.0	5.73	3.24			17.5	22.5	2.59	6.88
20.0	17.5_22.5	6	24	4.72	0.55	25.0	5.67	3.58			17.5	22.5	2.86	6.8
20.0	17.5_22.5	7	24	5.05	0.51	131.0	6.2	3.5			17.5	22.5	2.8	7.44
20.0	17.5_22.5	8	24	5.01	0.57	133.0	6.19	2.9			17.5	22.5	2.32	7.43
20.0	17.5_22.5	9	24	4.81	0.41	48.0	5.57	3.96			17.5	22.5	3.17	6.68
20.0	17.5_22.5	10	24	4.92	0.38	52.0	5.79	3.96			17.5	22.5	3.17	6.95
20.0	17.5_22.5	11	24	4.97	0.32	32.0	5.8	4.27			17.5	22.5	3.42	6.96
25.0	22.5_27.5	4	24	5.1	0.57	28.0	5.75	3.65			22.5	27.5	2.92	6.9
25.0	22.5_27.5	5	24	4.93	0.66	20.0	5.57	3.26			22.5	27.5	2.61	6.68
25.0	22.5_27.5	6	24	4.75	0.55	20.0	5.5	3.69			22.5	27.5	2.95	6.6
25.0	22.5_27.5	7	24	5.0	0.64	89.0	6.23	3.54			22.5	27.5	2.83	7.48
25.0	22.5_27.5	8	24	5.02	0.63	85.0	6.23	3.66			22.5	27.5	2.93	7.48
25.0	22.5_27.5	9	24	4.88	0.44	40.0	5.47	3.9			22.5	27.5	3.12	6.56
25.0	22.5_27.5	10	24	5.01	0.38	44.0	5.62	3.97			22.5	27.5	3.18	6.74
25.0	22.5_27.5	11	24	5.06	0.29	27.0	5.56	4.34			22.5	27.5	3.47	6.67
30.0	27.5_35.0	4	24	5.42	0.29	18.0	5.82	4.84			27.5	35.0	3.87	6.98
30.0	27.5_35.0	7	24	5.39	0.44	67.0	6.23	3.63			27.5	35.0	2.9	7.48
30.0	27.5_35.0	8	24	5.44	0.42	68.0	6.24	3.72			27.5	35.0	2.98	7.49
30.0	27.5_35.0	9	24	5.22	0.16	18.0	5.49	4.96			27.5	35.0	3.97	6.59
30.0	27.5_35.0	10	24	5.31	0.16	22.0	5.66	5.08			27.5	35.0	4.06	6.79
40.0	35.0_45.0	4	24	5.41	0.39	17.0	5.85	4.42			35.0	45.0	3.54	7.02
40.0	35.0_45.0	7	24	5.36	0.14	38.0	5.61	5.06			35.0	45.0	4.05	6.73
40.0	35.0_45.0	8	24	5.38	0.24	38.0	6.03	4.93			35.0	45.0	3.94	7.24
40.0	35.0_45.0	10	24	5.35	0.16	18.0	5.68	5.09			35.0	45.0	4.07	6.82
50.0	45.0_55.0	7	24	5.4	0.12	22.0	5.61	5.1			45.0	55.0	4.08	6.73
50.0	45.0_55.0	8	24	5.41	0.19	22.0	6.01	5.02			45.0	55.0	4.02	7.21
0.0	0_2.5	1	3	25.86	3.38	33.0	32.08	19.64			0.0	2.5	15.71	38.5
0.0	0_2.5	2	3	25.18	3.47	36.0	33.8	18.78			0.0	2.5	15.02	40.56
0.0	0_2.5	3	3	22.82	3.78	32.0	29.77	14.31			0.0	2.5	11.45	35.72
0.0	0_2.5	4	3	23.01	4.66	33.0	30.97	12.18			0.0	2.5	9.74	37.16
0.0	0_2.5	5	3	21.28	3.46	36.0	27.96	13.8			0.0	2.5	11.04	33.55
0.0	0_2.5	6	3	21.13	3.34	32.0	30.25	13.53			0.0	2.5	10.82	36.3
0.0	0_2.5	7	3	22.43	3.24	38.0	30.67	14.81			0.0	2.5	11.85	36.8
0.0	0_2.5	8	3	22.55	3.35	43.0	31.52	17.55			0.0	2.5	14.04	37.82
0.0	0_2.5	9	3	23.95	3.49	53.0	31.62	16.62			0.0	2.5	13.3	37.94
0.0	0_2.5	10	3	24.7	3.38	32.0	30.58	18.09			0.0	2.5	14.47	36.7
0.0	0_2.5	11	3	25.28	4.04	34.0	33.18	16.63			0.0	2.5	13.3	39.82
0.0	0_2.5	12	3	24.79	3.59	29.0	31.4	18.57			0.0	2.5	14.86	37.68
5.0	2.5_7.5	1	3	26.74	2.72	36.0	32.22	21.5			2.5	7.5	17.2	38.66
5.0	2.5_7.5	2	3	26.69	3.53	37.0	33.82	20.45			2.5	7.5	16.36	40.58
5.0	2.5_7.5	3	3	24.45	3.38	32.0	30.67	16.8			2.5	7.5	13.44	36.8
5.0	2.5_7.5	4	3	24.79	4.1	33.0	32.01	14.74			2.5	7.5	11.79	38.41
5.0	2.5_7.5	5	3	22.53	4.08	36.0	34.05	14.82			2.5	7.5	11.86	40.86
5.0	2.5_7.5	6	3	22.7	3.44	32.0	31.05	16.32			2.5	7.5	13.06	37.26
5.0	2.5_7.5	7	3	23.58	3.17	38.0	31.67	18.58			2.5	7.5	14.86	38.0
5.0	2.5_7.5	8	3	23.53	3.13	43.0	31.54	19.39			2.5	7.5	15.51	37.85
5.0	2.5_7.5	9	3	25.21	3.21	53.0	31.93	19.04			2.5	7.5	15.23	38.32
5.0	2.5_7.5	10	3	25.48	3.65	32.0	32.46	18.18			2.5	7.5	14.54	38.95
5.0	2.5_7.5	11	3	26.98	3.59	34.0	33.93	20.38			2.5	7.5	16.3	40.72
5.0	2.5_7.5	12	3	25.82	3.46	30.0	32.63	19.96			2.5	7.5	15.97	39.16
10.0	7.5_12.5	1	3	27.72	2.73	37.0	33.31	22.07			7.5	12.5	17.66	39.97
10.0	7.5_12.5	2	3	28.12	3.4	37.0	33.83	20.94			7.5	12.5	16.75	40.6
10.0	7.5_12.5	3	3	26.49	3.59	33.0	33.82	18.04			7.5	12.5	14.43	40.58
10.0	7.5_12.5	4	3	26.95	4.17	33.0	33.3	16.8			7.5	12.5	13.44	39.96
10.0	7.5_12.5	5	3	24.91	3.93	36.0	34.48	16.78			7.5	12.5	13.42	41.38
10.0	7.5_12.5	6	3	25.99	4.42	33.0	32.68	17.4			7.5	12.5	13.92	39.22
10.0	7.5_12.5	7	3	26.07	3.38	38.0	32.32	21.15			7.5	12.5	16.92	38.78
10.0	7.5_12.5	8	3	25.94	3.16	43.0	32.93	21.34			7.5	12.5	17.07	39.52
10.0	7.5_12.5	9	3	27.61	3.15	53.0	33.18	19.46			7.5	12.5	15.57	39.82
10.0	7.5_12.5	10	3	27.37	3.96	32.0	33.48	20.01			7.5	12.5	16.01	40.18
10.0	7.5_12.5	11	3	28.35	3.08	34.0	34.85	23.9			7.5	12.5	19.12	41.82
10.0	7.5_12.5	12	3	27.99	3.27	30.0	33.25	21.69			7.5	12.5	17.35	39.9
15.0	12.5_17.5	1	3	29.01	2.52	37.0	33.99	22.87			12.5	17.5	18.3	40.79
15.0	12.5_17.5	2	3	29.7	3.15	37.0	33.98	23.53			12.5	17.5	18.82	40.78
15.0	12.5_17.5	3	3	28.39	3.43	34.0	34.36	22.02			12.5	17.5	17.62	41.23
15.0	12.5_17.5	4	3	29.01	3.78	33.0	34.46	20.73			12.5	17.5	16.58	41.35
15.0	12.5_17.5	5	3	28.71	3.09	36.0	34.7	21.14			12.5	17.5	16.91	41.64
15.0	12.5_17.5	6	3	29.14	3.31	33.0	33.3	22.32			12.5	17.5	17.86	39.96
15.0	12.5_17.5	7	3	28.27	3.38	38.0	32.8	21.42			12.5	17.5	17.14	39.36
15.0	12.5_17.5	8	3	28.88	2.73	43.0	34.16	23.64			12.5	17.5	18.91	40.99
15.0	12.5_17.5	9	3	29.41	3.02	53.0	33.32	20.97			12.5	17.5	16.78	39.98
15.0	12.5_17.5	10	3	28.57	3.93	32.0	33.72	20.04			12.5	17.5	16.03	40.46
15.0	12.5_17.5	11	3	29.48	2.58	34.0	34.94	25.34			12.5	17.5	20.27	41.93
15.0	12.5_17.5	12	3	29.44	3.16	30.0	34.09	22.6			12.5	17.5	18.08	40.91
20.0	17.5_22.5	1	3	30.17	2.43	37.0	34.12	23.81			17.5	22.5	19.05	40.94
20.0	17.5_22.5	2	3	31.04	2.61	37.0	34.43	24.15			17.5	22.5	19.32	41.32
20.0	17.5_22.5	3	3	30.43	2.49	34.0	34.5	24.95			17.5	22.5	19.96	41.4
20.0	17.5_22.5	4	3	31.02	2.99	33.0	34.74	23.38			17.5	22.5	18.7	41.69
20.0	17.5_22.5	5	3	31.48	2.0	36.0	34.74	26.04			17.5	22.5	20.83	41.69
20.0	17.5_22.5	6	3	31.14	2.13	33.0	33.86	26.24			17.5	22.5	20.99	40.63
20.0	17.5_22.5	7	3	30.4	2.1	38.0	33.72	24.26			17.5	22.5	19.41	40.46
20.0	17.5_22.5	8	3	30.83	1.85	43.0	34.5	24.07			17.5	22.5	19.26	41.4
20.0	17.5_22.5	9	3	30.94	2.29	53.0	33.56	24.55			17.5	22.5	19.64	40.27
20.0	17.5_22.5	10	3	30.11	3.29	32.0	33.83	20.86			17.5	22.5	16.69	40.6
20.0	17.5_22.5	11	3	30.57	2.19	34.0	34.97	25.85			17.5	22.5	20.68	41.96
20.0	17.5_22.5	12	3	30.49	2.63	30.0	34.66	24.86			17.5	22.5	19.89	41.59
30.0	27.5_35.0	1	3	31.85	1.8	37.0	34.19	27.25			27.5	35.0	21.8	41.03
30.0	27.5_35.0	2	3	32.79	1.7	37.0	34.75	25.41			27.5	35.0	20.33	41.7
30.0	27.5_35.0	3	3	32.91	1.34	34.0	34.76	29.02			27.5	35.0	23.22	41.71
30.0	27.5_35.0	4	3	33.04	1.49	33.0	35.06	28.64			27.5	35.0	22.91	42.07
30.0	27.5_35.0	5	3	33.28	1.14	35.0	34.82	30.41			27.5	35.0	24.33	41.78
30.0	27.5_35.0	6	3	32.91	1.09	31.0	34.49	29.85			27.5	35.0	23.88	41.39
30.0	27.5_35.0	7	3	32.42	1.5	36.0	34.35	26.93			27.5	35.0	21.54	41.22
30.0	27.5_35.0	8	3	32.54	0.89	41.0	34.85	30.06			27.5	35.0	24.05	41.82
30.0	27.5_35.0	9	3	32.52	1.32	53.0	34.17	26.86			27.5	35.0	21.49	41.0
30.0	27.5_35.0	10	3	31.95	2.0	32.0	33.89	25.3			27.5	35.0	20.24	40.67
30.0	27.5_35.0	11	3	32.47	1.37	34.0	35.02	29.43			27.5	35.0	23.54	42.02
30.0	27.5_35.0	12	3	32.34	1.59	30.0	34.97	27.43			27.5	35.0	21.94	41.96
40.0	35.0_45.0	1	3	32.97	1.11	27.0	34.75	30.52			35.0	45.0	24.42	41.7
40.0	35.0_45.0	2	3	33.55	0.9	29.0	34.9	31.12			35.0	45.0	24.9	41.88
40.0	35.0_45.0	3	3	33.64	0.88	23.0	34.86	31.32			35.0	45.0	25.06	41.83
40.0	35.0_45.0	4	3	33.68	0.87	21.0	35.09	31.76			35.0	45.0	25.41	42.11
40.0	35.0_45.0	5	3	33.91	0.81	23.0	34.93	32.16			35.0	45.0	25.73	41.92
40.0	35.0_45.0	6	3	33.6	0.7	19.0	34.62	32.25			35.0	45.0	25.8	41.54
40.0	35.0_45.0	7	3	33.28	0.7	23.0	34.49	32.31			35.0	45.0	25.85	41.39
40.0	35.0_45.0	8	3	33.4	0.6	28.0	34.5	32.4			35.0	45.0	25.92	41.4
40.0	35.0_45.0	9	3	33.34	0.64	39.0	34.39	31.61			35.0	45.0	25.29	41.27
40.0	35.0_45.0	10	3	33.0	1.12	21.0	34.02	28.78			35.0	45.0	23.02	40.82
40.0	35.0_45.0	11	3	33.26	0.81	23.0	35.08	32.24			35.0	45.0	25.79	42.1
40.0	35.0_45.0	12	3	33.46	0.95	20.0	35.01	31.65			35.0	45.0	25.32	42.01
50.0	45.0_55.0	1	3	33.46	0.89	26.0	34.88	30.91			45.0	55.0	24.73	41.86
50.0	45.0_55.0	2	3	33.81	0.75	28.0	35.03	32.42			45.0	55.0	25.94	42.04
50.0	45.0_55.0	3	3	33.84	0.7	23.0	34.88	32.72			45.0	55.0	26.18	41.86
50.0	45.0_55.0	4	3	33.73	0.82	20.0	35.11	32.02			45.0	55.0	25.62	42.13
50.0	45.0_55.0	5	3	34.09	0.69	20.0	34.95	32.53			45.0	55.0	26.02	41.94
50.0	45.0_55.0	6	3	33.75	0.67	17.0	34.65	32.27			45.0	55.0	25.82	41.58
50.0	45.0_55.0	7	3	33.51	0.62	21.0	34.55	32.64			45.0	55.0	26.11	41.46
50.0	45.0_55.0	8	3	33.62	0.65	25.0	35.12	32.69			45.0	55.0	26.15	42.14
50.0	45.0_55.0	9	3	33.54	0.77	29.0	35.12	32.01			45.0	55.0	25.61	42.14
50.0	45.0_55.0	10	3	33.33	0.6	19.0	34.29	31.86			45.0	55.0	25.49	41.15
50.0	45.0_55.0	11	3	33.46	0.75	20.0	35.1	32.31			45.0	55.0	25.85	42.12
50.0	45.0_55.0	12	3	33.69	0.88	18.0	35.02	31.96			45.0	55.0	25.57	42.02
60.0	55.0_65.0	1	3	33.54	0.85	21.0	34.56	31.46			55.0	65.0	25.17	41.47
60.0	55.0_65.0	2	3	33.77	0.7	18.0	34.85	32.44			55.0	65.0	25.95	41.82
60.0	55.0_65.0	3	3	33.86	0.68	19.0	34.9	32.81			55.0	65.0	26.25	41.88
60.0	55.0_65.0	4	3	33.87	0.74	19.0	35.12	32.59			55.0	65.0	26.07	42.14
60.0	55.0_65.0	5	3	34.13	0.69	19.0	34.99	32.6			55.0	65.0	26.08	41.99
60.0	55.0_65.0	7	3	33.57	0.56	20.0	34.55	32.69			55.0	65.0	26.15	41.46
60.0	55.0_65.0	8	3	33.59	0.51	20.0	34.52	32.7			55.0	65.0	26.16	41.42
60.0	55.0_65.0	9	3	33.61	0.64	22.0	34.78	32.22			55.0	65.0	25.78	41.74
60.0	55.0_65.0	10	3	33.47	0.69	18.0	34.59	31.88			55.0	65.0	25.5	41.51
60.0	55.0_65.0	11	3	33.53	0.69	19.0	35.11	32.31			55.0	65.0	25.85	42.13
60.0	55.0_65.0	12	3	33.7	0.86	17.0	35.02	32.04			55.0	65.0	25.63	42.02
0.0	0_2.5	1	4	21.85	2.76	66.0	28.7	15.93			0.0	2.5	12.74	34.44
0.0	0_2.5	2	4	21.45	3.3	63.0	29.44	15.07			0.0	2.5	12.06	35.33
0.0	0_2.5	3	4	20.09	2.75	63.0	30.24	15.16			0.0	2.5	12.13	36.29
0.0	0_2.5	4	4	19.18	3.64	48.0	27.4	11.22			0.0	2.5	8.98	32.88
0.0	0_2.5	5	4	18.16	2.79	65.0	27.3	12.4			0.0	2.5	9.92	32.76
0.0	0_2.5	6	4	18.16	3.12	48.0	25.14	2.0			0.0	2.5	1.6	30.17
0.0	0_2.5	7	4	19.17	3.41	49.0	24.5	2.0			0.0	2.5	1.6	29.4
0.0	0_2.5	8	4	19.72	2.12	58.0	25.77	14.78			0.0	2.5	11.82	30.92
0.0	0_2.5	9	4	20.89	3.47	72.0	31.38	2.0			0.0	2.5	1.6	37.66
0.0	0_2.5	10	4	21.75	2.88	50.0	30.21	17.7			0.0	2.5	14.16	36.25
0.0	0_2.5	11	4	22.52	4.42	53.0	32.78	2.0			0.0	2.5	1.6	39.34
0.0	0_2.5	12	4	23.2	3.44	49.0	33.6	16.7			0.0	2.5	13.36	40.32
5.0	2.5_7.5	1	4	22.37	2.72	70.0	28.74	17.41			2.5	7.5	13.93	34.49
5.0	2.5_7.5	2	4	22.3	3.15	67.0	30.22	14.98			2.5	7.5	11.98	36.26
5.0	2.5_7.5	3	4	21.6	3.5	63.0	32.44	15.6			2.5	7.5	12.48	38.93
5.0	2.5_7.5	4	4	19.91	3.6	50.0	31.06	11.99			2.5	7.5	9.59	37.27
5.0	2.5_7.5	5	4	19.02	2.9	65.0	32.06	13.12			2.5	7.5	10.5	38.47
5.0	2.5_7.5	6	4	19.39	2.83	49.0	31.09	15.23			2.5	7.5	12.18	37.31
5.0	2.5_7.5	7	4	20.02	2.09	51.0	24.5	15.66			2.5	7.5	12.53	29.4
5.0	2.5_7.5	8	4	20.49	2.61	59.0	29.38	16.09			2.5	7.5	12.87	35.26
5.0	2.5_7.5	9	4	21.39	3.65	75.0	31.77	2.0			2.5	7.5	1.6	38.12
