depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
20.0	17.5_22.5	6	2	7.42	5.77	125.0	26.78	0.0			17.5	22.5	0.0	32.14
20.0	17.5_22.5	7	2	5.88	6.25	130.0	26.74	0.0			17.5	22.5	0.0	32.09
20.0	17.5_22.5	8	2	4.89	5.97	131.0	25.21	0.0			17.5	22.5	0.0	30.25
20.0	17.5_22.5	9	2	4.21	5.38	123.0	26.26	0.0			17.5	22.5	0.0	31.51
20.0	17.5_22.5	10	2	4.36	4.58	118.0	20.29	0.0			17.5	22.5	0.0	24.35
20.0	17.5_22.5	11	2	5.06	4.03	121.0	17.51	0.0			17.5	22.5	0.0	21.01
20.0	17.5_22.5	12	2	6.41	3.66	116.0	16.71	0.0			17.5	22.5	0.0	20.05
30.0	27.5_35.0	1	2	7.73	4.14	100.0	20.75	0.0			27.5	35.0	0.0	24.9
30.0	27.5_35.0	2	2	8.89	4.33	108.0	18.45	0.0			27.5	35.0	0.0	22.14
30.0	27.5_35.0	3	2	9.12	4.46	115.0	19.09	0.0			27.5	35.0	0.0	22.91
30.0	27.5_35.0	4	2	9.27	5.0	127.0	23.06	0.0			27.5	35.0	0.0	27.67
30.0	27.5_35.0	5	2	8.46	5.21	132.0	24.45	0.0			27.5	35.0	0.0	29.34
30.0	27.5_35.0	6	2	7.33	5.69	123.0	26.58	0.0			27.5	35.0	0.0	31.9
30.0	27.5_35.0	7	2	6.8	6.2	125.0	27.67	0.0			27.5	35.0	0.0	33.2
30.0	27.5_35.0	8	2	6.75	6.48	129.0	26.42	0.0			27.5	35.0	0.0	31.7
30.0	27.5_35.0	9	2	6.3	6.04	121.0	23.52	0.0			27.5	35.0	0.0	28.22
30.0	27.5_35.0	10	2	5.7	5.53	118.0	23.49	0.0			27.5	35.0	0.0	28.19
30.0	27.5_35.0	11	2	5.25	4.64	117.0	25.73	0.0			27.5	35.0	0.0	30.88
30.0	27.5_35.0	12	2	6.26	4.53	114.0	23.3	0.0			27.5	35.0	0.0	27.96
40.0	35.0_45.0	1	2	7.04	4.3	99.0	19.3	0.0			35.0	45.0	0.0	23.16
40.0	35.0_45.0	2	2	8.28	4.5	106.0	16.84	0.0			35.0	45.0	0.0	20.21
40.0	35.0_45.0	3	2	8.7	4.76	107.0	21.5	0.0			35.0	45.0	0.0	25.8
40.0	35.0_45.0	4	2	8.87	4.92	123.0	24.66	0.0			35.0	45.0	0.0	29.59
40.0	35.0_45.0	5	2	8.15	5.14	126.0	19.58	0.0			35.0	45.0	0.0	23.5
40.0	35.0_45.0	6	2	7.8	5.58	117.0	23.48	0.0			35.0	45.0	0.0	28.18
40.0	35.0_45.0	7	2	7.33	5.56	124.0	24.01	0.0			35.0	45.0	0.0	28.81
40.0	35.0_45.0	8	2	6.77	6.01	128.0	23.36	0.0			35.0	45.0	0.0	28.03
40.0	35.0_45.0	9	2	5.43	5.31	120.0	24.04	0.0			35.0	45.0	0.0	28.85
40.0	35.0_45.0	10	2	4.87	5.38	116.0	28.7	0.0			35.0	45.0	0.0	34.44
40.0	35.0_45.0	11	2	4.71	4.76	116.0	27.48	0.0			35.0	45.0	0.0	32.98
40.0	35.0_45.0	12	2	5.19	4.58	110.0	23.39	0.0			35.0	45.0	0.0	28.07
50.0	45.0_55.0	1	2	7.49	3.32	52.0	20.49	0.0			45.0	55.0	0.0	24.59
50.0	45.0_55.0	2	2	8.64	3.48	55.0	13.56	0.0			45.0	55.0	0.0	16.27
50.0	45.0_55.0	3	2	9.32	3.85	56.0	23.86	0.0			45.0	55.0	0.0	28.63
50.0	45.0_55.0	4	2	9.69	2.95	55.0	15.22	0.0			45.0	55.0	0.0	18.26
50.0	45.0_55.0	5	2	9.7	3.67	63.0	16.53	0.0			45.0	55.0	0.0	19.84
50.0	45.0_55.0	6	2	10.13	3.45	55.0	15.77	0.0			45.0	55.0	0.0	18.92
50.0	45.0_55.0	7	2	10.16	2.96	59.0	15.58	0.0			45.0	55.0	0.0	18.7
50.0	45.0_55.0	8	2	9.28	3.76	62.0	15.77	0.0			45.0	55.0	0.0	18.92
50.0	45.0_55.0	9	2	8.27	3.31	58.0	13.39	0.0			45.0	55.0	0.0	16.07
50.0	45.0_55.0	10	2	6.98	3.68	58.0	15.42	0.0			45.0	55.0	0.0	18.5
50.0	45.0_55.0	11	2	5.93	3.11	58.0	13.11	0.0			45.0	55.0	0.0	15.73
50.0	45.0_55.0	12	2	6.98	2.64	56.0	13.4	0.0			45.0	55.0	0.0	16.08
60.0	55.0_65.0	1	2	10.26	2.35	20.0	14.34	6.65			55.0	65.0	5.32	17.21
60.0	55.0_65.0	2	2	10.63	2.09	22.0	13.7	7.25			55.0	65.0	5.8	16.44
60.0	55.0_65.0	3	2	10.14	1.54	21.0	12.4	6.57			55.0	65.0	5.26	14.88
60.0	55.0_65.0	4	2	11.13	1.72	26.0	14.79	8.51			55.0	65.0	6.81	17.75
60.0	55.0_65.0	5	2	11.44	2.34	26.0	17.0	6.52			55.0	65.0	5.22	20.4
60.0	55.0_65.0	6	2	11.73	2.12	23.0	15.58	6.11			55.0	65.0	4.89	18.7
60.0	55.0_65.0	7	2	12.35	1.78	22.0	16.03	9.36			55.0	65.0	7.49	19.24
60.0	55.0_65.0	8	2	12.54	2.75	28.0	15.83	0.82			55.0	65.0	0.66	19.0
60.0	55.0_65.0	9	2	12.86	1.91	22.0	15.1	6.62			55.0	65.0	5.3	18.12
60.0	55.0_65.0	10	2	12.23	3.06	24.0	16.5	1.94			55.0	65.0	1.55	19.8
60.0	55.0_65.0	11	2	11.43	3.79	25.0	17.15	2.19			55.0	65.0	1.75	20.58
60.0	55.0_65.0	12	2	11.11	3.6	20.0	15.17	4.87			55.0	65.0	3.9	18.2
70.0	65.0_75.0	1	2	11.72	3.31	35.0	16.62	2.44			65.0	75.0	1.95	19.94
70.0	65.0_75.0	2	2	11.54	2.19	35.0	14.48	5.59			65.0	75.0	4.47	17.38
70.0	65.0_75.0	3	2	10.86	2.26	36.0	15.03	7.18			65.0	75.0	5.74	18.04
70.0	65.0_75.0	4	2	11.81	1.93	37.0	15.69	8.72			65.0	75.0	6.98	18.83
70.0	65.0_75.0	5	2	11.17	2.63	45.0	15.76	2.84			65.0	75.0	2.27	18.91
70.0	65.0_75.0	6	2	11.49	2.33	38.0	15.21	3.91			65.0	75.0	3.13	18.25
70.0	65.0_75.0	7	2	12.64	1.75	47.0	15.6	8.0			65.0	75.0	6.4	18.72
70.0	65.0_75.0	8	2	13.61	1.41	41.0	15.76	10.12			65.0	75.0	8.1	18.91
70.0	65.0_75.0	9	2	13.8	1.34	40.0	16.99	10.88			65.0	75.0	8.7	20.39
70.0	65.0_75.0	10	2	13.84	2.8	38.0	16.88	0.34			65.0	75.0	0.27	20.26
70.0	65.0_75.0	11	2	13.6	3.4	40.0	17.43	4.2			65.0	75.0	3.36	20.92
70.0	65.0_75.0	12	2	13.7	3.39	38.0	17.02	4.7			65.0	75.0	3.76	20.42
90.0	85.0_95.0	7	2	12.8	1.99	16.0	15.93	8.1			85.0	95.0	6.48	19.12
90.0	85.0_95.0	8	2	14.1	1.41	16.0	16.62	11.08			85.0	95.0	8.86	19.94
100.0	95.0_112.5	7	2	13.56	1.93	16.0	16.38	9.0			95.0	112.5	7.2	19.66
0.0	0_2.5	2	20	5.9	1.75	34.0	11.5	3.57			0.0	2.5	2.86	13.8
0.0	0_2.5	3	20	6.23	2.59	69.0	18.56	2.71			0.0	2.5	2.17	22.27
0.0	0_2.5	4	20	7.84	7.37	34.0	36.4	2.0			0.0	2.5	1.6	43.68
0.0	0_2.5	5	20	2.4	1.4	57.0	5.93	0.5			0.0	2.5	0.4	7.12
0.0	0_2.5	6	20	0.97	1.1	98.0	5.64	0.1			0.0	2.5	0.08	6.77
0.0	0_2.5	7	20	0.75	0.71	75.0	4.28	0.14			0.0	2.5	0.11	5.14
0.0	0_2.5	8	20	0.76	0.59	128.0	4.5	0.07			0.0	2.5	0.06	5.4
0.0	0_2.5	10	20	2.13	0.9	42.0	5.14	0.86			0.0	2.5	0.69	6.17
0.0	0_2.5	11	20	3.12	0.82	21.0	4.43	1.93			0.0	2.5	1.54	5.32
5.0	2.5_7.5	8	20	0.84	0.52	23.0	1.79	0.12			2.5	7.5	0.1	2.15
10.0	7.5_12.5	3	20	6.44	3.05	20.0	17.14	3.14			7.5	12.5	2.51	20.57
10.0	7.5_12.5	5	20	3.22	1.37	22.0	6.14	0.36			7.5	12.5	0.29	7.37
10.0	7.5_12.5	6	20	2.07	1.36	28.0	5.57	0.11			7.5	12.5	0.09	6.68
10.0	7.5_12.5	7	20	1.58	0.97	23.0	4.07	0.36			7.5	12.5	0.29	4.88
10.0	7.5_12.5	8	20	1.41	0.93	37.0	3.5	0.07			7.5	12.5	0.06	4.2
10.0	7.5_12.5	10	20	3.25	1.28	17.0	6.93	2.14			7.5	12.5	1.71	8.32
15.0	12.5_17.5	5	20	3.36	1.33	38.0	6.96	0.5			12.5	17.5	0.4	8.35
15.0	12.5_17.5	6	20	2.6	1.4	36.0	5.93	0.36			12.5	17.5	0.29	7.12
15.0	12.5_17.5	8	20	2.13	0.87	43.0	4.21	0.5			12.5	17.5	0.4	5.05
15.0	12.5_17.5	10	20	2.91	0.82	29.0	5.21	1.71			12.5	17.5	1.37	6.25
0.0	0_2.5	5	21	3.21	1.22	20.0	4.86	0.36			0.0	2.5	0.29	5.83
0.0	0_2.5	6	21	1.32	0.95	30.0	3.57	0.36			0.0	2.5	0.29	4.28
0.0	0_2.5	7	21	0.73	0.59	29.0	2.86	0.36			0.0	2.5	0.29	3.43
0.0	0_2.5	8	21	0.95	0.69	39.0	3.14	0.36	2.03	0.36	0.0	2.5	0.29	3.77
0.0	0_2.5	2	22	6.56	3.44	70.0	19.08	0.28			0.0	2.5	0.22	22.9
0.0	0_2.5	3	22	7.12	4.14	162.0	28.52	0.43			0.0	2.5	0.34	34.22
0.0	0_2.5	4	22	6.25	3.56	20.0	15.71	3.3			0.0	2.5	2.64	18.85
0.0	0_2.5	6	22	2.47	2.04	39.0	13.56	0.47			0.0	2.5	0.38	16.27
0.0	0_2.5	8	22	1.56	1.6	49.0	7.14	0.17			0.0	2.5	0.14	8.57
0.0	0_2.5	9	22	2.69	3.43	29.0	19.29	0.29			0.0	2.5	0.23	23.15
5.0	2.5_7.5	2	22	6.47	2.14	27.0	9.9	2.83			2.5	7.5	2.26	11.88
5.0	2.5_7.5	3	22	6.66	2.74	100.0	13.56	3.2			2.5	7.5	2.56	16.27
10.0	7.5_12.5	3	22	7.02	1.49	32.0	9.29	3.2			7.5	12.5	2.56	11.15
15.0	12.5_17.5	3	22	6.52	1.67	18.0	8.57	2.79			12.5	17.5	2.23	10.28
0.0	0_2.5	1	24	21.38	5.41	46.0	36.41	12.89			0.0	2.5	10.31	43.69
0.0	0_2.5	2	24	26.49	13.86	256.0	130.0	11.64			0.0	2.5	9.31	156.0
0.0	0_2.5	3	24	21.9	7.65	56.0	49.7	11.72			0.0	2.5	9.38	59.64
0.0	0_2.5	4	24	16.46	9.76	372.0	69.3	0.07			0.0	2.5	0.06	83.16
0.0	0_2.5	5	24	7.99	7.01	300.0	30.8	0.07			0.0	2.5	0.06	36.96
0.0	0_2.5	6	24	5.57	7.33	348.0	36.7	0.07			0.0	2.5	0.06	44.04
0.0	0_2.5	7	24	4.58	6.75	616.0	62.83	0.02			0.0	2.5	0.02	75.4
0.0	0_2.5	8	24	4.42	8.15	585.0	64.1	0.02			0.0	2.5	0.02	76.92
0.0	0_2.5	9	24	9.77	9.96	422.0	46.82	0.07			0.0	2.5	0.06	56.18
0.0	0_2.5	10	24	16.52	12.72	427.0	88.2	0.07			0.0	2.5	0.06	105.84
0.0	0_2.5	11	24	21.24	12.73	263.0	89.81	1.64			0.0	2.5	1.31	107.77
0.0	0_2.5	12	24	19.88	5.05	47.0	29.08	9.58			0.0	2.5	7.66	34.9
5.0	2.5_7.5	1	24	22.04	4.92	46.0	37.12	13.3			2.5	7.5	10.64	44.54
5.0	2.5_7.5	2	24	25.76	7.33	245.0	66.75	14.74			2.5	7.5	11.79	80.1
5.0	2.5_7.5	3	24	21.18	4.66	48.0	35.8	13.7			2.5	7.5	10.96	42.96
5.0	2.5_7.5	4	24	16.16	8.94	336.0	51.76	0.07			2.5	7.5	0.06	62.11
5.0	2.5_7.5	5	24	7.53	7.17	258.0	30.91	0.07			2.5	7.5	0.06	37.09
5.0	2.5_7.5	6	24	6.83	8.51	341.0	48.69	0.07			2.5	7.5	0.06	58.43
5.0	2.5_7.5	7	24	7.12	8.51	392.0	62.97	0.07			2.5	7.5	0.06	75.56
5.0	2.5_7.5	8	24	6.53	9.84	361.0	66.54	0.07			2.5	7.5	0.06	79.85
5.0	2.5_7.5	9	24	10.61	11.32	395.0	60.73	0.07			2.5	7.5	0.06	72.88
5.0	2.5_7.5	10	24	17.23	13.91	404.0	78.89	0.21			2.5	7.5	0.17	94.67
5.0	2.5_7.5	11	24	21.29	12.72	248.0	82.17	1.57			2.5	7.5	1.26	98.6
5.0	2.5_7.5	12	24	20.59	5.16	47.0	36.95	11.93			2.5	7.5	9.54	44.34
10.0	7.5_12.5	1	24	23.8	7.03	46.0	45.4	9.91			7.5	12.5	7.93	54.48
10.0	7.5_12.5	2	24	26.98	8.88	243.0	74.97	9.0			7.5	12.5	7.2	89.96
10.0	7.5_12.5	3	24	23.65	6.59	48.0	45.3	14.28			7.5	12.5	11.42	54.36
10.0	7.5_12.5	4	24	20.43	9.47	346.0	55.44	0.16			7.5	12.5	0.13	66.53
10.0	7.5_12.5	5	24	12.08	10.29	239.0	60.65	0.09			7.5	12.5	0.07	72.78
10.0	7.5_12.5	6	24	10.65	11.79	329.0	68.0	0.1			7.5	12.5	0.08	81.6
10.0	7.5_12.5	7	24	10.94	12.66	458.0	87.46	0.03			7.5	12.5	0.02	104.95
10.0	7.5_12.5	8	24	10.65	13.46	425.0	99.99	0.02			7.5	12.5	0.02	119.99
10.0	7.5_12.5	9	24	13.22	14.57	392.0	85.31	0.07			7.5	12.5	0.06	102.37
10.0	7.5_12.5	10	24	17.34	16.21	390.0	113.94	0.21			7.5	12.5	0.17	136.73
10.0	7.5_12.5	11	24	21.86	14.48	249.0	83.89	3.14			7.5	12.5	2.51	100.67
10.0	7.5_12.5	12	24	22.61	6.63	47.0	41.13	7.39			7.5	12.5	5.91	49.36
15.0	12.5_17.5	1	24	24.44	10.79	45.0	48.14	7.36			12.5	17.5	5.89	57.77
15.0	12.5_17.5	2	24	24.73	10.76	227.0	56.07	4.43			12.5	17.5	3.54	67.28
15.0	12.5_17.5	3	24	22.49	8.69	46.0	39.27	6.54			12.5	17.5	5.23	47.12
15.0	12.5_17.5	4	24	20.45	10.87	328.0	61.97	0.07			12.5	17.5	0.06	74.36
15.0	12.5_17.5	5	24	14.58	11.55	227.0	53.35	0.07			12.5	17.5	0.06	64.02
15.0	12.5_17.5	6	24	12.51	13.15	295.0	76.04	0.07			12.5	17.5	0.06	91.25
15.0	12.5_17.5	7	24	14.92	16.83	362.0	84.25	0.07			12.5	17.5	0.06	101.1
15.0	12.5_17.5	8	24	17.69	20.58	310.0	142.0	0.07			12.5	17.5	0.06	170.4
15.0	12.5_17.5	9	24	22.63	24.89	356.0	124.73	0.07			12.5	17.5	0.06	149.68
15.0	12.5_17.5	10	24	19.38	20.07	361.0	152.43	0.07			12.5	17.5	0.06	182.92
15.0	12.5_17.5	11	24	19.79	14.96	233.0	92.1	0.07			12.5	17.5	0.06	110.52
15.0	12.5_17.5	12	24	21.88	8.82	47.0	40.58	6.21			12.5	17.5	4.97	48.7
20.0	17.5_22.5	1	24	17.63	7.32	40.0	32.13	7.66			17.5	22.5	6.13	38.56
20.0	17.5_22.5	2	24	17.83	8.03	183.0	45.98	6.71			17.5	22.5	5.37	55.18
20.0	17.5_22.5	3	24	17.55	8.41	37.0	36.41	6.39			17.5	22.5	5.11	43.69
20.0	17.5_22.5	4	24	16.29	8.15	291.0	53.55	0.07			17.5	22.5	0.06	64.26
20.0	17.5_22.5	5	24	11.17	7.92	212.0	49.98	0.07			17.5	22.5	0.06	59.98
20.0	17.5_22.5	6	24	9.91	9.07	267.0	48.38	0.07			17.5	22.5	0.06	58.06
20.0	17.5_22.5	7	24	12.01	12.4	371.0	69.97	0.04			17.5	22.5	0.03	83.96
20.0	17.5_22.5	8	24	17.36	16.46	315.0	124.8	0.03			17.5	22.5	0.02	149.76
20.0	17.5_22.5	9	24	21.57	20.64	329.0	105.16	0.07			17.5	22.5	0.06	126.19
20.0	17.5_22.5	10	24	18.24	17.53	326.0	124.44	0.07			17.5	22.5	0.06	149.33
20.0	17.5_22.5	11	24	15.7	10.37	206.0	65.47	0.07			17.5	22.5	0.06	78.56
20.0	17.5_22.5	12	24	16.92	7.4	36.0	36.4	6.18			17.5	22.5	4.94	43.68
25.0	22.5_27.5	1	24	14.7	5.89	34.0	27.48	0.07			22.5	27.5	0.06	32.98
25.0	22.5_27.5	2	24	15.19	5.23	153.0	32.91	7.14			22.5	27.5	5.71	39.49
25.0	22.5_27.5	3	24	14.03	4.78	30.0	24.27	8.08			22.5	27.5	6.46	29.12
25.0	22.5_27.5	4	24	14.25	6.4	270.0	43.19	0.07			22.5	27.5	0.06	51.83
25.0	22.5_27.5	5	24	8.85	5.35	185.0	24.27	0.07			22.5	27.5	0.06	29.12
25.0	22.5_27.5	6	24	7.64	6.01	225.0	30.63	0.07			22.5	27.5	0.06	36.76
25.0	22.5_27.5	7	24	8.8	8.26	294.0	53.47	0.07			22.5	27.5	0.06	64.16
25.0	22.5_27.5	8	24	14.61	12.27	231.0	80.67	0.07			22.5	27.5	0.06	96.8
25.0	22.5_27.5	9	24	18.21	15.5	283.0	73.36	0.07			22.5	27.5	0.06	88.03
25.0	22.5_27.5	10	24	16.69	14.78	285.0	108.95	0.07			22.5	27.5	0.06	130.74
25.0	22.5_27.5	11	24	13.6	7.1	170.0	38.91	0.07			22.5	27.5	0.06	46.69
25.0	22.5_27.5	12	24	15.54	4.94	30.0	24.33	7.14			22.5	27.5	5.71	29.2
30.0	27.5_35.0	1	24	13.26	4.26	28.0	23.91	7.5			27.5	35.0	6.0	28.69
30.0	27.5_35.0	2	24	13.13	3.73	126.0	21.78	6.96			27.5	35.0	5.57	26.14
30.0	27.5_35.0	3	24	12.12	2.94	24.0	20.7	8.66			27.5	35.0	6.93	24.84
30.0	27.5_35.0	4	24	11.16	3.7	158.0	26.74	0.54			27.5	35.0	0.43	32.09
30.0	27.5_35.0	5	24	6.82	3.53	108.0	16.28	0.48			27.5	35.0	0.38	19.54
30.0	27.5_35.0	6	24	6.31	4.4	119.0	23.95	0.28			27.5	35.0	0.22	28.74
30.0	27.5_35.0	7	24	7.08	6.42	179.0	49.8	0.68			27.5	35.0	0.54	59.76
30.0	27.5_35.0	8	24	11.62	7.9	133.0	50.26	1.51			27.5	35.0	1.21	60.31
30.0	27.5_35.0	9	24	16.31	8.83	169.0	58.4	3.48			27.5	35.0	2.78	70.08
30.0	27.5_35.0	10	24	16.22	10.27	167.0	92.2	2.79			27.5	35.0	2.23	110.64
30.0	27.5_35.0	11	24	12.71	5.11	77.0	27.99	4.75			27.5	35.0	3.8	33.59
30.0	27.5_35.0	12	24	13.01	4.29	24.0	21.98	7.14			27.5	35.0	5.71	26.38
40.0	35.0_45.0	1	24	13.11	4.13	28.0	24.27	7.14			35.0	45.0	5.71	29.12
40.0	35.0_45.0	2	24	12.46	3.33	118.0	21.7	6.9			35.0	45.0	5.52	26.04
40.0	35.0_45.0	3	24	12.1	2.91	24.0	19.99	8.83			35.0	45.0	7.06	23.99
40.0	35.0_45.0	4	24	11.04	3.72	131.0	25.56	1.64			35.0	45.0	1.31	30.67
40.0	35.0_45.0	5	24	6.61	3.46	89.0	17.28	1.26			35.0	45.0	1.01	20.74
40.0	35.0_45.0	6	24	6.78	5.75	89.0	33.91	0.55			35.0	45.0	0.44	40.69
40.0	35.0_45.0	7	24	6.87	5.17	140.0	25.27	0.72			35.0	45.0	0.58	30.32
40.0	35.0_45.0	8	24	11.72	7.6	99.0	40.84	2.59			35.0	45.0	2.07	49.01
40.0	35.0_45.0	9	24	16.55	7.14	134.0	37.84	4.08			35.0	45.0	3.26	45.41
40.0	35.0_45.0	10	24	16.66	8.2	131.0	46.98	1.29			35.0	45.0	1.03	56.38
40.0	35.0_45.0	11	24	12.04	5.39	57.0	27.84	1.78			35.0	45.0	1.42	33.41
40.0	35.0_45.0	12	24	12.25	3.92	24.0	20.9	7.85			35.0	45.0	6.28	25.08
50.0	45.0_55.0	2	24	13.48	3.79	27.0	23.77	7.85			45.0	55.0	6.28	28.52
50.0	45.0_55.0	4	24	12.43	3.58	29.0	26.41	7.85			45.0	55.0	6.28	31.69
50.0	45.0_55.0	5	24	8.5	2.8	21.0	15.63	4.75			45.0	55.0	3.8	18.76
50.0	45.0_55.0	6	24	8.91	6.42	19.0	24.67	1.6			45.0	55.0	1.28	29.6
50.0	45.0_55.0	7	24	7.11	5.15	46.0	25.45	1.34			45.0	55.0	1.07	30.54
50.0	45.0_55.0	8	24	12.69	7.38	36.0	36.55	2.84			45.0	55.0	2.27	43.86
50.0	45.0_55.0	9	24	19.52	6.16	30.0	35.16	10.43			45.0	55.0	8.34	42.19
50.0	45.0_55.0	10	24	19.87	5.26	29.0	32.23	8.56			45.0	55.0	6.85	38.68
0.0	0_2.5	1	3	6.89	2.76	44.0	13.66	1.42			0.0	2.5	1.14	16.39
0.0	0_2.5	2	3	8.53	3.85	49.0	16.41	0.39			0.0	2.5	0.31	19.69
0.0	0_2.5	3	3	5.39	4.58	42.0	13.78	0.09			0.0	2.5	0.07	16.54
0.0	0_2.5	4	3	2.79	3.12	44.0	11.45	0.1			0.0	2.5	0.08	13.74
0.0	0_2.5	5	3	2.17	2.86	49.0	14.46	0.1			0.0	2.5	0.08	17.35
0.0	0_2.5	6	3	0.73	1.09	47.0	4.58	0.1			0.0	2.5	0.08	5.5
0.0	0_2.5	7	3	0.53	1.05	47.0	4.68	0.1			0.0	2.5	0.08	5.62
0.0	0_2.5	8	3	0.26	0.43	50.0	2.29	0.1			0.0	2.5	0.08	2.75
0.0	0_2.5	9	3	0.27	0.47	50.0	2.75	0.1			0.0	2.5	0.08	3.3
0.0	0_2.5	10	3	0.51	0.77	42.0	3.81	0.1			0.0	2.5	0.08	4.57
0.0	0_2.5	11	3	3.51	2.59	40.0	11.55	0.1			0.0	2.5	0.08	13.86
0.0	0_2.5	12	3	5.55	2.72	40.0	14.24	1.52			0.0	2.5	1.22	17.09
5.0	2.5_7.5	1	3	6.33	2.2	43.0	13.09	1.39			2.5	7.5	1.11	15.71
5.0	2.5_7.5	2	3	8.2	3.58	49.0	14.93	0.45			2.5	7.5	0.36	17.92
5.0	2.5_7.5	3	3	4.68	4.19	42.0	12.3	0.1			2.5	7.5	0.08	14.76
5.0	2.5_7.5	4	3	2.04	2.22	43.0	10.02	0.1			2.5	7.5	0.08	12.02
5.0	2.5_7.5	5	3	1.37	1.67	47.0	7.4	0.1			2.5	7.5	0.08	8.88
5.0	2.5_7.5	6	3	0.36	0.58	43.0	2.29	0.1			2.5	7.5	0.08	2.75
5.0	2.5_7.5	7	3	0.32	0.57	43.0	3.14	0.1			2.5	7.5	0.08	3.77
5.0	2.5_7.5	8	3	0.2	0.32	46.0	2.1	0.1			2.5	7.5	0.08	2.52
5.0	2.5_7.5	9	3	0.17	0.21	50.0	1.37	0.07			2.5	7.5	0.06	1.64
5.0	2.5_7.5	10	3	0.63	0.84	42.0	3.64	0.1			2.5	7.5	0.08	4.37
5.0	2.5_7.5	11	3	2.76	1.67	40.0	8.01	0.1			2.5	7.5	0.08	9.61
5.0	2.5_7.5	12	3	4.81	2.31	40.0	12.29	1.55			2.5	7.5	1.24	14.75
10.0	7.5_12.5	1	3	6.29	2.05	44.0	11.33	1.41			7.5	12.5	1.13	13.6
10.0	7.5_12.5	2	3	8.07	3.27	49.0	15.22	1.09			7.5	12.5	0.87	18.26
10.0	7.5_12.5	3	3	5.28	4.08	42.0	12.17	0.1			7.5	12.5	0.08	14.6
10.0	7.5_12.5	4	3	2.55	2.95	44.0	13.73	0.1			7.5	12.5	0.08	16.48
10.0	7.5_12.5	5	3	1.35	1.71	47.0	6.49	0.09			7.5	12.5	0.07	7.79
10.0	7.5_12.5	6	3	0.77	1.82	43.0	10.55	0.1			7.5	12.5	0.08	12.66
10.0	7.5_12.5	7	3	0.34	0.59	43.0	2.82	0.1			7.5	12.5	0.08	3.38
10.0	7.5_12.5	8	3	0.3	0.77	46.0	4.93	0.1			7.5	12.5	0.08	5.92
10.0	7.5_12.5	9	3	0.28	0.39	50.0	1.82	0.07			7.5	12.5	0.06	2.18
10.0	7.5_12.5	10	3	0.71	0.76	42.0	3.01	0.1			7.5	12.5	0.08	3.61
10.0	7.5_12.5	11	3	2.35	1.86	40.0	10.41	0.1			7.5	12.5	0.08	12.49
10.0	7.5_12.5	12	3	4.35	1.84	40.0	10.49	1.83			7.5	12.5	1.46	12.59
15.0	12.5_17.5	1	3	6.64	2.22	43.0	12.47	1.48			12.5	17.5	1.18	14.96
15.0	12.5_17.5	2	3	8.22	3.11	49.0	14.96	0.85			12.5	17.5	0.68	17.95
15.0	12.5_17.5	3	3	6.21	3.88	42.0	12.57	0.1			12.5	17.5	0.08	15.08
15.0	12.5_17.5	4	3	3.68	3.6	43.0	13.09	0.1			12.5	17.5	0.08	15.71
15.0	12.5_17.5	5	3	2.31	2.35	46.0	10.63	0.08			12.5	17.5	0.06	12.76
15.0	12.5_17.5	6	3	1.3	2.06	42.0	10.68	0.1			12.5	17.5	0.08	12.82
15.0	12.5_17.5	7	3	0.47	0.96	43.0	5.87	0.1			12.5	17.5	0.08	7.04
15.0	12.5_17.5	8	3	0.41	0.77	45.0	4.74	0.1			12.5	17.5	0.08	5.69
15.0	12.5_17.5	9	3	0.45	0.68	50.0	2.9	0.08			12.5	17.5	0.06	3.48
15.0	12.5_17.5	10	3	0.91	1.07	42.0	5.1	0.1			12.5	17.5	0.08	6.12
15.0	12.5_17.5	11	3	2.24	1.84	40.0	10.42	0.1			12.5	17.5	0.08	12.5
15.0	12.5_17.5	12	3	4.55	1.8	40.0	11.4	2.16			12.5	17.5	1.73	13.68
20.0	17.5_22.5	1	3	6.73	2.16	43.0	10.73	1.43			17.5	22.5	1.14	12.88
20.0	17.5_22.5	2	3	8.47	2.9	49.0	14.69	0.82			17.5	22.5	0.66	17.63
20.0	17.5_22.5	3	3	7.63	3.02	42.0	13.16	0.48			17.5	22.5	0.38	15.79
20.0	17.5_22.5	4	3	5.02	3.45	43.0	12.98	0.1			17.5	22.5	0.08	15.58
20.0	17.5_22.5	5	3	4.15	2.83	46.0	11.94	0.1			17.5	22.5	0.08	14.33
20.0	17.5_22.5	6	3	2.0	2.22	41.0	9.67	0.1			17.5	22.5	0.08	11.6
20.0	17.5_22.5	7	3	0.92	1.34	43.0	6.41	0.1			17.5	22.5	0.08	7.69
20.0	17.5_22.5	8	3	0.72	0.9	45.0	5.39	0.1			17.5	22.5	0.08	6.47
20.0	17.5_22.5	9	3	0.86	0.89	50.0	3.76	0.08			17.5	22.5	0.06	4.51
20.0	17.5_22.5	10	3	1.45	1.89	42.0	11.32	0.1			17.5	22.5	0.08	13.58
20.0	17.5_22.5	11	3	2.55	2.06	40.0	10.57	0.13			17.5	22.5	0.1	12.68
20.0	17.5_22.5	12	3	4.75	1.71	40.0	9.6	2.18			17.5	22.5	1.74	11.52
30.0	27.5_35.0	1	3	6.79	1.98	44.0	11.39	2.5			27.5	35.0	2.0	13.67
