depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
30.0	27.5_35.0	8	1s	3.78	1.95	44.0	8.68	0.1			27.5	35.0	0.08	10.42
30.0	27.5_35.0	9	1s	3.75	1.85	45.0	8.93	0.73			27.5	35.0	0.58	10.72
30.0	27.5_35.0	10	1s	4.68	2.83	45.0	12.57	0.77			27.5	35.0	0.62	15.08
30.0	27.5_35.0	11	1s	4.99	2.77	43.0	10.94	1.18			27.5	35.0	0.94	13.13
30.0	27.5_35.0	12	1s	5.99	2.44	44.0	11.77	0.36			27.5	35.0	0.29	14.12
40.0	35.0_45.0	1	1s	7.23	1.88	23.0	11.18	3.64			35.0	45.0	2.91	13.42
40.0	35.0_45.0	2	1s	8.52	2.27	26.0	13.46	4.89	12.51	5.39	35.0	45.0	3.91	16.15
40.0	35.0_45.0	3	1s	9.11	2.77	27.0	15.47	1.59	12.51	5.14	35.0	45.0	1.27	18.56
40.0	35.0_45.0	4	1s	8.63	2.82	27.0	17.43	4.12			35.0	45.0	3.3	20.92
40.0	35.0_45.0	5	1s	6.62	2.45	25.0	13.1	2.56			35.0	45.0	2.05	15.72
40.0	35.0_45.0	6	1s	5.07	2.45	26.0	9.88	1.44			35.0	45.0	1.15	11.86
40.0	35.0_45.0	7	1s	4.01	1.9	29.0	8.74	1.4	7.47	1.64	35.0	45.0	1.12	10.49
40.0	35.0_45.0	8	1s	3.76	1.71	28.0	7.31	0.85	6.26	1.52	35.0	45.0	0.68	8.77
40.0	35.0_45.0	9	1s	3.41	1.23	27.0	6.25	1.21			35.0	45.0	0.97	7.5
40.0	35.0_45.0	10	1s	4.46	3.09	28.0	12.85	0.69	9.45	0.98	35.0	45.0	0.55	15.42
40.0	35.0_45.0	11	1s	4.23	2.48	25.0	11.22	1.34	8.69	1.52	35.0	45.0	1.07	13.46
40.0	35.0_45.0	12	1s	5.74	2.49	24.0	10.39	0.36			35.0	45.0	0.29	12.47
0.0	0_2.5	1	2	12.58	8.22	171.0	68.72	1.22			0.0	2.5	0.98	82.46
0.0	0_2.5	2	2	13.25	8.13	166.0	60.2	0.1			0.0	2.5	0.08	72.24
0.0	0_2.5	3	2	11.24	7.56	165.0	44.71	0.1			0.0	2.5	0.08	53.65
0.0	0_2.5	4	2	5.55	5.45	167.0	28.5	0.1			0.0	2.5	0.08	34.2
0.0	0_2.5	5	2	3.11	4.57	166.0	35.38	0.02			0.0	2.5	0.02	42.46
0.0	0_2.5	6	2	0.75	1.55	131.0	8.93	0.02			0.0	2.5	0.02	10.72
0.0	0_2.5	7	2	0.4	0.7	121.0	3.81	0.02			0.0	2.5	0.02	4.57
0.0	0_2.5	8	2	0.26	0.54	125.0	4.98	0.02			0.0	2.5	0.02	5.98
0.0	0_2.5	9	2	0.41	0.88	104.0	5.34	0.02			0.0	2.5	0.02	6.41
0.0	0_2.5	10	2	1.21	2.6	152.0	23.34	0.02			0.0	2.5	0.02	28.01
0.0	0_2.5	11	2	4.04	3.75	180.0	27.49	0.1			0.0	2.5	0.08	32.99
0.0	0_2.5	12	2	8.19	6.94	194.0	84.52	1.57			0.0	2.5	1.26	101.42
5.0	2.5_7.5	1	2	10.18	3.96	169.0	26.38	1.16			2.5	7.5	0.93	31.66
5.0	2.5_7.5	2	2	10.77	4.0	165.0	21.36	0.32			2.5	7.5	0.26	25.63
5.0	2.5_7.5	3	2	9.54	5.59	160.0	20.58	0.1			2.5	7.5	0.08	24.7
5.0	2.5_7.5	4	2	4.52	4.1	166.0	18.86	0.1			2.5	7.5	0.08	22.63
5.0	2.5_7.5	5	2	2.64	2.93	162.0	14.17	0.1			2.5	7.5	0.08	17.0
5.0	2.5_7.5	6	2	0.72	1.44	119.0	8.29	0.02			2.5	7.5	0.02	9.95
5.0	2.5_7.5	7	2	0.41	0.66	113.0	3.67	0.02			2.5	7.5	0.02	4.4
5.0	2.5_7.5	8	2	0.27	0.68	111.0	5.93	0.02			2.5	7.5	0.02	7.12
5.0	2.5_7.5	9	2	0.42	1.0	94.0	6.6	0.02			2.5	7.5	0.02	7.92
5.0	2.5_7.5	10	2	0.72	0.96	145.0	5.14	0.02			2.5	7.5	0.02	6.17
5.0	2.5_7.5	11	2	2.79	1.81	179.0	11.15	0.1			2.5	7.5	0.08	13.38
5.0	2.5_7.5	12	2	6.29	3.33	193.0	25.12	0.93			2.5	7.5	0.74	30.14
10.0	7.5_12.5	1	2	9.69	3.31	156.0	26.23	1.18			7.5	12.5	0.94	31.48
10.0	7.5_12.5	2	2	10.88	3.06	155.0	20.3	1.99			7.5	12.5	1.59	24.36
10.0	7.5_12.5	3	2	10.04	4.67	161.0	18.6	0.16			7.5	12.5	0.13	22.32
10.0	7.5_12.5	4	2	6.42	4.51	170.0	18.42	0.1			7.5	12.5	0.08	22.1
10.0	7.5_12.5	5	2	4.38	4.04	171.0	17.01	0.02			7.5	12.5	0.02	20.41
10.0	7.5_12.5	6	2	2.46	2.97	155.0	17.05	0.02			7.5	12.5	0.02	20.46
10.0	7.5_12.5	7	2	1.82	2.99	134.0	14.54	0.02			7.5	12.5	0.02	17.45
10.0	7.5_12.5	8	2	0.95	2.56	127.0	17.97	0.02			7.5	12.5	0.02	21.56
10.0	7.5_12.5	9	2	1.14	1.92	113.0	8.66	0.02			7.5	12.5	0.02	10.39
10.0	7.5_12.5	10	2	1.9	2.52	164.0	13.74	0.07			7.5	12.5	0.06	16.49
10.0	7.5_12.5	11	2	3.61	2.67	177.0	14.23	0.13			7.5	12.5	0.1	17.08
10.0	7.5_12.5	12	2	6.22	2.9	179.0	19.7	0.36	10.95	2.59	7.5	12.5	0.29	23.64
15.0	12.5_17.5	1	2	9.41	3.11	145.0	22.72	0.82			12.5	17.5	0.66	27.26
15.0	12.5_17.5	2	2	10.73	2.93	150.0	18.87	0.66			12.5	17.5	0.53	22.64
15.0	12.5_17.5	3	2	10.69	4.2	161.0	23.45	1.01			12.5	17.5	0.81	28.14
15.0	12.5_17.5	4	2	9.19	5.19	168.0	23.07	0.37			12.5	17.5	0.3	27.68
15.0	12.5_17.5	5	2	8.06	5.13	173.0	20.63	0.1			12.5	17.5	0.08	24.76
15.0	12.5_17.5	6	2	6.68	5.75	168.0	20.8	0.02			12.5	17.5	0.02	24.96
15.0	12.5_17.5	7	2	5.57	5.71	147.0	23.78	0.02			12.5	17.5	0.02	28.54
15.0	12.5_17.5	8	2	3.85	5.02	154.0	21.68	0.02			12.5	17.5	0.02	26.02
15.0	12.5_17.5	9	2	2.84	4.03	158.0	20.33	0.02			12.5	17.5	0.02	24.4
15.0	12.5_17.5	10	2	3.57	3.79	172.0	21.76	0.0			12.5	17.5	0.0	26.11
15.0	12.5_17.5	11	2	4.75	3.39	175.0	15.92	0.1			12.5	17.5	0.08	19.1
15.0	12.5_17.5	12	2	6.74	3.2	172.0	17.14	0.1	11.88	2.52	12.5	17.5	0.08	20.57
20.0	17.5_22.5	1	2	8.16	3.95	141.0	21.96	0.0			17.5	22.5	0.0	26.35
20.0	17.5_22.5	2	2	9.35	3.78	146.0	18.17	0.0			17.5	22.5	0.0	21.8
20.0	17.5_22.5	3	2	9.72	4.33	159.0	24.49	0.0			17.5	22.5	0.0	29.39
20.0	17.5_22.5	4	2	9.62	4.97	164.0	22.2	0.0			17.5	22.5	0.0	26.64
20.0	17.5_22.5	5	2	8.64	5.31	170.0	22.99	0.0			17.5	22.5	0.0	27.59
20.0	17.5_22.5	6	2	7.35	5.67	162.0	26.57	0.0			17.5	22.5	0.0	31.88
20.0	17.5_22.5	7	2	6.17	6.15	154.0	26.57	0.0			17.5	22.5	0.0	31.88
20.0	17.5_22.5	8	2	5.09	5.88	166.0	22.79	0.0			17.5	22.5	0.0	27.35
20.0	17.5_22.5	9	2	3.75	5.08	159.0	26.2	0.0			17.5	22.5	0.0	31.44
20.0	17.5_22.5	10	2	4.19	4.77	159.0	25.38	0.0			17.5	22.5	0.0	30.46
20.0	17.5_22.5	11	2	4.8	4.11	164.0	22.49	0.0			17.5	22.5	0.0	26.99
20.0	17.5_22.5	12	2	6.21	3.78	164.0	16.66	0.0			17.5	22.5	0.0	19.99
25.0	22.5_27.5	1	2	9.04	4.41	23.0	16.71	0.0			22.5	27.5	0.0	20.05
25.0	22.5_27.5	2	2	9.99	4.92	22.0	18.67	0.0			22.5	27.5	0.0	22.4
25.0	22.5_27.5	3	2	11.91	6.22	24.0	27.26	0.0			22.5	27.5	0.0	32.71
25.0	22.5_27.5	4	2	11.93	6.0	21.0	21.31	0.0			22.5	27.5	0.0	25.57
25.0	22.5_27.5	5	2	10.04	6.14	27.0	23.9	0.0			22.5	27.5	0.0	28.68
25.0	22.5_27.5	6	2	8.1	6.3	27.0	21.9	0.0			22.5	27.5	0.0	26.28
25.0	22.5_27.5	7	2	5.74	6.71	25.0	22.91	0.0			22.5	27.5	0.0	27.49
25.0	22.5_27.5	8	2	4.9	6.54	31.0	23.66	0.0			22.5	27.5	0.0	28.39
25.0	22.5_27.5	9	2	4.76	6.13	30.0	20.85	0.0			22.5	27.5	0.0	25.02
25.0	22.5_27.5	10	2	4.98	6.07	29.0	23.47	0.0			22.5	27.5	0.0	28.16
25.0	22.5_27.5	11	2	5.75	6.01	31.0	24.6	0.0			22.5	27.5	0.0	29.52
25.0	22.5_27.5	12	2	6.92	5.17	30.0	19.64	0.0			22.5	27.5	0.0	23.57
30.0	27.5_35.0	1	2	8.18	4.05	134.0	20.71	0.0			27.5	35.0	0.0	24.85
30.0	27.5_35.0	2	2	9.29	3.87	132.0	18.4	0.0			27.5	35.0	0.0	22.08
30.0	27.5_35.0	3	2	9.78	4.55	144.0	28.48	0.0			27.5	35.0	0.0	34.18
30.0	27.5_35.0	4	2	9.92	4.7	154.0	22.67	0.0			27.5	35.0	0.0	27.2
30.0	27.5_35.0	5	2	8.75	5.08	161.0	25.68	0.0			27.5	35.0	0.0	30.82
30.0	27.5_35.0	6	2	7.49	5.6	157.0	26.37	0.0			27.5	35.0	0.0	31.64
30.0	27.5_35.0	7	2	6.9	6.14	153.0	27.51	0.0			27.5	35.0	0.0	33.01
30.0	27.5_35.0	8	2	6.3	6.39	170.0	26.07	0.0			27.5	35.0	0.0	31.28
30.0	27.5_35.0	9	2	5.87	6.04	154.0	23.46	0.0			27.5	35.0	0.0	28.15
30.0	27.5_35.0	10	2	5.45	5.64	159.0	24.43	0.0			27.5	35.0	0.0	29.32
30.0	27.5_35.0	11	2	5.25	4.81	160.0	25.71	0.0			27.5	35.0	0.0	30.85
30.0	27.5_35.0	12	2	6.4	4.44	153.0	23.13	0.0			27.5	35.0	0.0	27.76
40.0	35.0_45.0	1	2	7.32	4.4	127.0	19.18	0.0			35.0	45.0	0.0	23.02
40.0	35.0_45.0	2	2	8.46	4.33	129.0	17.39	0.0			35.0	45.0	0.0	20.87
40.0	35.0_45.0	3	2	9.32	4.42	133.0	21.25	0.0			35.0	45.0	0.0	25.5
40.0	35.0_45.0	4	2	9.41	4.61	141.0	24.25	0.0			35.0	45.0	0.0	29.1
40.0	35.0_45.0	5	2	8.66	4.8	148.0	19.11	0.0			35.0	45.0	0.0	22.93
40.0	35.0_45.0	6	2	7.62	5.24	144.0	20.79	0.0			35.0	45.0	0.0	24.95
40.0	35.0_45.0	7	2	7.38	5.48	150.0	23.18	0.0			35.0	45.0	0.0	27.82
40.0	35.0_45.0	8	2	6.59	6.05	163.0	23.24	0.0			35.0	45.0	0.0	27.89
40.0	35.0_45.0	9	2	5.47	5.49	144.0	23.93	0.0			35.0	45.0	0.0	28.72
40.0	35.0_45.0	10	2	4.74	5.15	148.0	28.53	0.0			35.0	45.0	0.0	34.24
40.0	35.0_45.0	11	2	4.71	4.94	155.0	27.46	0.0			35.0	45.0	0.0	32.95
40.0	35.0_45.0	12	2	5.6	4.71	141.0	23.32	0.0			35.0	45.0	0.0	27.98
50.0	45.0_55.0	1	2	8.42	2.86	69.0	20.45	0.05			45.0	55.0	0.04	24.54
50.0	45.0_55.0	2	2	9.49	2.34	70.0	13.52	0.0			45.0	55.0	0.0	16.22
50.0	45.0_55.0	3	2	10.11	3.64	78.0	23.69	0.0			45.0	55.0	0.0	28.43
50.0	45.0_55.0	4	2	10.31	3.63	77.0	22.86	0.0			45.0	55.0	0.0	27.43
50.0	45.0_55.0	5	2	10.07	4.0	84.0	23.83	0.0			45.0	55.0	0.0	28.6
50.0	45.0_55.0	6	2	11.18	4.04	78.0	28.07	2.58			45.0	55.0	2.06	33.68
50.0	45.0_55.0	7	2	10.76	3.21	79.0	28.67	5.68			45.0	55.0	4.54	34.4
50.0	45.0_55.0	8	2	9.97	3.71	82.0	24.51	0.1			45.0	55.0	0.08	29.41
50.0	45.0_55.0	9	2	9.19	3.56	79.0	26.01	0.1			45.0	55.0	0.08	31.21
50.0	45.0_55.0	10	2	7.71	3.54	80.0	15.5	0.0			45.0	55.0	0.0	18.6
50.0	45.0_55.0	11	2	6.94	3.61	82.0	18.0	0.1			45.0	55.0	0.08	21.6
50.0	45.0_55.0	12	2	7.63	3.48	82.0	21.77	0.0			45.0	55.0	0.0	26.12
60.0	55.0_65.0	1	2	10.7	2.81	27.0	15.94	6.41			55.0	65.0	5.13	19.13
60.0	55.0_65.0	2	2	10.83	2.17	30.0	15.59	7.22			55.0	65.0	5.78	18.71
60.0	55.0_65.0	3	2	10.13	1.9	29.0	14.62	6.24			55.0	65.0	4.99	17.54
60.0	55.0_65.0	4	2	10.84	1.86	33.0	14.7	8.0			55.0	65.0	6.4	17.64
60.0	55.0_65.0	5	2	10.96	2.78	34.0	15.8	3.14			55.0	65.0	2.51	18.96
60.0	55.0_65.0	6	2	12.19	3.05	32.0	22.44	5.54			55.0	65.0	4.43	26.93
60.0	55.0_65.0	7	2	12.4	1.85	32.0	15.95	8.2			55.0	65.0	6.56	19.14
60.0	55.0_65.0	8	2	12.57	2.56	39.0	15.39	0.69			55.0	65.0	0.55	18.47
60.0	55.0_65.0	9	2	12.29	2.33	34.0	15.6	6.17			55.0	65.0	4.94	18.72
60.0	55.0_65.0	10	2	12.3	2.89	37.0	17.39	1.27			55.0	65.0	1.02	20.87
60.0	55.0_65.0	11	2	11.05	4.07	35.0	17.12	1.42			55.0	65.0	1.14	20.54
60.0	55.0_65.0	12	2	11.16	4.04	29.0	16.34	0.36			55.0	65.0	0.29	19.61
70.0	65.0_75.0	1	2	12.39	3.53	51.0	21.52	2.03			65.0	75.0	1.62	25.82
70.0	65.0_75.0	2	2	12.09	2.87	49.0	23.52	5.49			65.0	75.0	4.39	28.22
70.0	65.0_75.0	3	2	11.41	3.1	54.0	21.87	6.0			65.0	75.0	4.8	26.24
70.0	65.0_75.0	4	2	12.22	3.04	56.0	24.48	8.48			65.0	75.0	6.78	29.38
70.0	65.0_75.0	5	2	11.71	3.31	63.0	23.58	2.67			65.0	75.0	2.14	28.3
70.0	65.0_75.0	6	2	12.62	4.75	57.0	31.81	3.4			65.0	75.0	2.72	38.17
70.0	65.0_75.0	7	2	13.26	3.26	63.0	32.59	6.64			65.0	75.0	5.31	39.11
70.0	65.0_75.0	8	2	13.96	3.92	56.0	38.17	9.98			65.0	75.0	7.98	45.8
70.0	65.0_75.0	9	2	14.19	2.89	55.0	32.64	10.75			65.0	75.0	8.6	39.17
70.0	65.0_75.0	10	2	14.37	4.1	53.0	33.66	0.22			65.0	75.0	0.18	40.39
70.0	65.0_75.0	11	2	14.1	5.04	56.0	42.75	3.67			65.0	75.0	2.94	51.3
70.0	65.0_75.0	12	2	13.45	4.53	57.0	30.87	3.72			65.0	75.0	2.98	37.04
90.0	85.0_95.0	1	2	16.59	4.28	21.0	32.25	9.92			85.0	95.0	7.94	38.7
90.0	85.0_95.0	2	2	15.4	5.3	21.0	34.27	6.23			85.0	95.0	4.98	41.12
90.0	85.0_95.0	3	2	13.31	5.31	24.0	30.24	7.42	19.53	7.76	85.0	95.0	5.94	36.29
90.0	85.0_95.0	4	2	13.89	4.42	24.0	27.49	8.8			85.0	95.0	7.04	32.99
90.0	85.0_95.0	5	2	12.93	3.89	26.0	23.17	7.4			85.0	95.0	5.92	27.8
90.0	85.0_95.0	6	2	14.39	5.32	24.0	27.29	6.81			85.0	95.0	5.45	32.75
90.0	85.0_95.0	7	2	14.54	4.09	24.0	29.34	9.58			85.0	95.0	7.66	35.21
90.0	85.0_95.0	8	2	15.62	6.64	25.0	44.54	9.83			85.0	95.0	7.86	53.45
90.0	85.0_95.0	9	2	15.82	4.98	25.0	39.12	11.95	16.61	12.92	85.0	95.0	9.56	46.94
90.0	85.0_95.0	10	2	16.92	4.65	25.0	37.22	12.73			85.0	95.0	10.18	44.66
90.0	85.0_95.0	11	2	17.12	5.77	24.0	43.46	12.5			85.0	95.0	10.0	52.15
90.0	85.0_95.0	12	2	16.8	6.27	26.0	44.6	7.68	21.38	10.92	85.0	95.0	6.14	53.52
100.0	95.0_112.5	1	2	17.24	4.36	22.0	34.26	11.85	20.19	12.0	95.0	112.5	9.48	41.11
100.0	95.0_112.5	2	2	16.21	5.63	22.0	36.03	6.06	20.29	9.04	95.0	112.5	4.85	43.24
100.0	95.0_112.5	3	2	13.81	5.76	24.0	32.38	7.56	20.69	7.74	95.0	112.5	6.05	38.86
100.0	95.0_112.5	4	2	14.66	6.1	25.0	38.15	8.89			95.0	112.5	7.11	45.78
100.0	95.0_112.5	5	2	13.15	4.93	26.0	27.96	6.63			95.0	112.5	5.3	33.55
100.0	95.0_112.5	6	2	14.22	5.52	24.0	28.56	6.37			95.0	112.5	5.1	34.27
100.0	95.0_112.5	7	2	15.39	4.84	25.0	35.0	9.9			95.0	112.5	7.92	42.0
100.0	95.0_112.5	8	2	16.44	6.07	24.0	42.18	9.92			95.0	112.5	7.94	50.62
100.0	95.0_112.5	9	2	16.53	4.34	25.0	36.67	12.85	17.23	13.66	95.0	112.5	10.28	44.0
100.0	95.0_112.5	10	2	17.61	4.96	24.0	40.15	13.9			95.0	112.5	11.12	48.18
100.0	95.0_112.5	11	2	17.0	4.32	27.0	37.36	12.39	18.45	13.78	95.0	112.5	9.91	44.83
100.0	95.0_112.5	12	2	17.04	4.44	26.0	36.11	11.47	21.29	12.37	95.0	112.5	9.18	43.33
0.0	0_2.5	1	20	5.76	0.57	28.0	6.75	4.6			0.0	2.5	3.68	8.1
0.0	0_2.5	2	20	6.57	1.32	51.0	10.45	3.57			0.0	2.5	2.86	12.54
0.0	0_2.5	3	20	6.77	1.76	59.0	13.56	3.57			0.0	2.5	2.86	16.27
0.0	0_2.5	4	20	3.4	3.12	50.0	12.04	0.04			0.0	2.5	0.03	14.45
0.0	0_2.5	5	20	1.02	1.15	51.0	5.47	0.04			0.0	2.5	0.03	6.56
0.0	0_2.5	6	20	0.41	0.62	43.0	2.5	0.04			0.0	2.5	0.03	3.0
0.0	0_2.5	7	20	0.53	1.33	28.0	7.0	0.04			0.0	2.5	0.03	8.4
0.0	0_2.5	8	20	0.35	0.56	42.0	2.08	0.04			0.0	2.5	0.03	2.5
0.0	0_2.5	9	20	0.7	0.72	39.0	2.78	0.04			0.0	2.5	0.03	3.34
0.0	0_2.5	10	20	2.06	1.21	42.0	5.26	0.12			0.0	2.5	0.1	6.31
0.0	0_2.5	11	20	4.15	0.89	27.0	5.77	2.16			0.0	2.5	1.73	6.92
0.0	0_2.5	12	20	4.95	0.65	27.0	6.37	3.48			0.0	2.5	2.78	7.64
5.0	2.5_7.5	1	20	5.62	0.52	28.0	6.31	4.53			2.5	7.5	3.62	7.57
5.0	2.5_7.5	2	20	6.14	0.74	45.0	7.57	4.53			2.5	7.5	3.62	9.08
5.0	2.5_7.5	3	20	6.11	1.02	50.0	7.75	3.98			2.5	7.5	3.18	9.3
5.0	2.5_7.5	4	20	2.9	2.24	50.0	6.97	0.04			2.5	7.5	0.03	8.36
5.0	2.5_7.5	5	20	1.04	1.26	52.0	5.69	0.04			2.5	7.5	0.03	6.83
5.0	2.5_7.5	6	20	0.51	0.7	42.0	2.39	0.04			2.5	7.5	0.03	2.87
5.0	2.5_7.5	7	20	0.42	0.5	27.0	1.51	0.04			2.5	7.5	0.03	1.81
5.0	2.5_7.5	8	20	0.53	0.74	42.0	2.92	0.04			2.5	7.5	0.03	3.5
5.0	2.5_7.5	9	20	0.75	0.79	38.0	2.76	0.04			2.5	7.5	0.03	3.31
5.0	2.5_7.5	10	20	2.09	1.25	42.0	5.41	0.04			2.5	7.5	0.03	6.49
5.0	2.5_7.5	11	20	4.16	0.89	27.0	5.82	2.2			2.5	7.5	1.76	6.98
5.0	2.5_7.5	12	20	4.95	0.67	27.0	6.48	3.51			2.5	7.5	2.81	7.78
10.0	7.5_12.5	1	20	5.5	0.55	25.0	6.25	4.54			7.5	12.5	3.63	7.5
10.0	7.5_12.5	2	20	5.98	0.71	36.0	7.34	4.48			7.5	12.5	3.58	8.81
10.0	7.5_12.5	3	20	5.96	0.95	45.0	7.92	3.52			7.5	12.5	2.82	9.5
10.0	7.5_12.5	4	20	3.19	2.21	47.0	6.93	0.04			7.5	12.5	0.03	8.32
10.0	7.5_12.5	5	20	1.37	1.4	50.0	4.96	0.04			7.5	12.5	0.03	5.95
10.0	7.5_12.5	6	20	0.85	0.97	42.0	4.0	0.04			7.5	12.5	0.03	4.8
10.0	7.5_12.5	7	20	0.79	0.9	26.0	2.59	0.04			7.5	12.5	0.03	3.11
10.0	7.5_12.5	8	20	0.93	1.13	40.0	4.22	0.04			7.5	12.5	0.03	5.06
10.0	7.5_12.5	9	20	0.97	1.06	37.0	4.73	0.04			7.5	12.5	0.03	5.68
10.0	7.5_12.5	10	20	2.27	1.29	40.0	5.5	0.06			7.5	12.5	0.05	6.6
10.0	7.5_12.5	11	20	4.13	0.88	25.0	5.79	2.43			7.5	12.5	1.94	6.95
10.0	7.5_12.5	12	20	4.87	0.66	26.0	6.6	3.49			7.5	12.5	2.79	7.92
15.0	12.5_17.5	1	20	5.42	0.58	28.0	6.16	4.48			12.5	17.5	3.58	7.39
15.0	12.5_17.5	2	20	5.75	0.66	35.0	7.23	4.52			12.5	17.5	3.62	8.68
15.0	12.5_17.5	3	20	5.92	1.15	43.0	9.92	3.16			12.5	17.5	2.53	11.9
15.0	12.5_17.5	4	20	3.63	2.03	49.0	6.88	0.04			12.5	17.5	0.03	8.26
15.0	12.5_17.5	5	20	1.88	1.55	52.0	5.76	0.06			12.5	17.5	0.05	6.91
15.0	12.5_17.5	6	20	1.49	1.21	43.0	5.21	0.04			12.5	17.5	0.03	6.25
15.0	12.5_17.5	7	20	1.4	1.1	27.0	3.96	0.04			12.5	17.5	0.03	4.75
15.0	12.5_17.5	8	20	1.83	1.31	42.0	5.22	0.04			12.5	17.5	0.03	6.26
15.0	12.5_17.5	9	20	1.72	1.48	39.0	5.64	0.04			12.5	17.5	0.03	6.77
15.0	12.5_17.5	10	20	2.58	1.29	41.0	5.98	0.12			12.5	17.5	0.1	7.18
15.0	12.5_17.5	11	20	4.24	0.86	26.0	5.86	2.77			12.5	17.5	2.22	7.03
15.0	12.5_17.5	12	20	4.84	0.7	27.0	6.76	3.49			12.5	17.5	2.79	8.11
20.0	17.5_22.5	1	20	5.36	0.59	27.0	6.12	3.41			17.5	22.5	2.73	7.34
20.0	17.5_22.5	2	20	5.67	0.68	33.0	6.93	4.46			17.5	22.5	3.57	8.32
20.0	17.5_22.5	3	20	5.71	0.98	42.0	8.05	2.17			17.5	22.5	1.74	9.66
20.0	17.5_22.5	4	20	4.37	1.6	47.0	6.6	0.81			17.5	22.5	0.65	7.92
20.0	17.5_22.5	5	20	2.58	1.48	52.0	6.02	0.07			17.5	22.5	0.06	7.22
20.0	17.5_22.5	6	20	2.0	1.3	43.0	4.92	0.04			17.5	22.5	0.03	5.9
20.0	17.5_22.5	7	20	2.14	1.2	26.0	5.21	0.04			17.5	22.5	0.03	6.25
20.0	17.5_22.5	8	20	2.99	1.21	42.0	6.19	0.93			17.5	22.5	0.74	7.43
20.0	17.5_22.5	9	20	2.4	1.75	39.0	6.55	0.06			17.5	22.5	0.05	7.86
20.0	17.5_22.5	10	20	3.08	1.4	42.0	6.26	1.21			17.5	22.5	0.97	7.51
20.0	17.5_22.5	11	20	4.35	0.94	27.0	6.16	2.72			17.5	22.5	2.18	7.39
20.0	17.5_22.5	12	20	4.78	0.81	27.0	6.73	3.54			17.5	22.5	2.83	8.08
0.0	0_2.5	2	22	6.26	3.24	61.0	18.71	2.58			0.0	2.5	2.06	22.45
0.0	0_2.5	3	22	7.28	3.67	111.0	28.23	0.34			0.0	2.5	0.27	33.88
0.0	0_2.5	5	22	5.09	2.78	58.0	11.07	0.7			0.0	2.5	0.56	13.28
0.0	0_2.5	6	22	3.4	2.03	66.0	8.56	0.05			0.0	2.5	0.04	10.27
0.0	0_2.5	7	22	1.04	1.26	24.0	4.67	0.04			0.0	2.5	0.03	5.6
0.0	0_2.5	8	22	1.03	0.99	56.0	2.9	0.04			0.0	2.5	0.03	3.48
0.0	0_2.5	9	22	1.36	1.09	56.0	3.87	0.04			0.0	2.5	0.03	4.64
0.0	0_2.5	10	22	2.67	1.14	22.0	4.39	0.33			0.0	2.5	0.26	5.27
0.0	0_2.5	11	22	4.4	1.01	36.0	6.3	1.68			0.0	2.5	1.34	7.56
5.0	2.5_7.5	2	22	6.26	1.95	33.0	9.7	2.73			2.5	7.5	2.18	11.64
5.0	2.5_7.5	3	22	7.18	1.84	86.0	12.86	3.12			2.5	7.5	2.5	15.43
5.0	2.5_7.5	5	22	6.47	2.21	58.0	11.73	0.99			2.5	7.5	0.79	14.08
5.0	2.5_7.5	6	22	4.82	1.67	66.0	9.1	0.26			2.5	7.5	0.21	10.92
5.0	2.5_7.5	7	22	1.66	1.44	24.0	4.7	0.05			2.5	7.5	0.04	5.64
5.0	2.5_7.5	8	22	1.5	0.96	56.0	3.0	0.05			2.5	7.5	0.04	3.6
5.0	2.5_7.5	9	22	1.51	1.12	54.0	3.79	0.04			2.5	7.5	0.03	4.55
5.0	2.5_7.5	10	22	3.02	1.03	22.0	4.42	0.46			2.5	7.5	0.37	5.3
5.0	2.5_7.5	11	22	4.57	0.65	37.0	5.96	3.3	5.63	3.53	2.5	7.5	2.64	7.15
10.0	7.5_12.5	2	22	6.75	1.23	16.0	8.18	2.86			7.5	12.5	2.29	9.82
10.0	7.5_12.5	3	22	7.53	1.13	42.0	9.29	3.1			7.5	12.5	2.48	11.15
10.0	7.5_12.5	5	22	8.02	1.33	39.0	12.16	4.96			7.5	12.5	3.97	14.59
10.0	7.5_12.5	6	22	6.45	1.33	45.0	8.95	3.14			7.5	12.5	2.51	10.74
10.0	7.5_12.5	8	22	3.72	1.84	35.0	7.14	0.12			7.5	12.5	0.1	8.57
10.0	7.5_12.5	9	22	2.61	1.47	25.0	5.76	0.09			7.5	12.5	0.07	6.91
10.0	7.5_12.5	11	22	4.89	0.62	28.0	6.07	3.76			7.5	12.5	3.01	7.28
0.0	0_2.5	6	23	5.79	0.85	16.0	7.54	4.36	7.11	4.38	0.0	2.5	3.49	9.05
5.0	2.5_7.5	6	23	6.68	0.9	16.0	8.36	5.16	7.82	5.21	2.5	7.5	4.13	10.03
0.0	0_2.5	2	25	23.51	7.39	21.0	40.27	9.69	34.5	13.36	0.0	2.5	7.75	48.32
0.0	0_2.5	3	25	22.97	9.42	21.0	37.3	4.54	36.71	9.46	0.0	2.5	3.63	44.76
0.0	0_2.5	6	25	16.8	10.39	19.0	34.34	1.37			0.0	2.5	1.1	41.21
0.0	0_2.5	8	25	11.66	9.13	16.0	32.96	0.1			0.0	2.5	0.08	39.55
0.0	0_2.5	10	25	15.05	7.71	19.0	27.9	1.33			0.0	2.5	1.06	33.48
