depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
125.0	112.5_137.5	10	2	1.95	0.76	23.0	4.08	0.33	2.84	1.04	112.5	137.5	0.0	5.6
125.0	112.5_137.5	11	2	1.59	0.72	23.0	3.51	0.22			112.5	137.5	0.0	4.95
125.0	112.5_137.5	12	2	1.6	0.81	24.0	3.67	0.15	2.82	0.4	112.5	137.5	0.0	5.29
0.0	0_2.5	3	20	8.48	1.2	19.0	10.08	5.7			0.0	2.5	3.3	12.48
0.0	0_2.5	7	20	6.62	0.88	27.0	7.85	5.03			0.0	2.5	3.27	9.61
0.0	0_2.5	8	20	6.66	0.79	26.0	8.1	4.9			0.0	2.5	3.32	9.68
5.0	2.5_7.5	7	20	6.54	0.93	20.0	7.77	4.97			2.5	7.5	3.11	9.63
5.0	2.5_7.5	8	20	6.67	0.52	17.0	7.76	5.74			2.5	7.5	4.7	8.8
10.0	7.5_12.5	5	20	8.6	0.52	18.0	9.81	7.63			7.5	12.5	6.59	10.85
10.0	7.5_12.5	6	20	7.57	0.4	16.0	8.33	7.07			7.5	12.5	6.27	9.13
10.0	7.5_12.5	8	20	5.91	0.99	18.0	7.05	4.06			7.5	12.5	2.08	9.03
15.0	12.5_17.5	3	20	9.17	0.68	21.0	10.0	7.28			12.5	17.5	5.92	11.36
15.0	12.5_17.5	4	20	9.52	0.5	19.0	10.28	8.33			12.5	17.5	7.33	11.28
15.0	12.5_17.5	5	20	8.78	0.52	31.0	9.97	7.84			12.5	17.5	6.8	11.01
15.0	12.5_17.5	6	20	7.67	0.67	25.0	8.89	5.95			12.5	17.5	4.61	10.23
15.0	12.5_17.5	7	20	6.7	0.6	18.0	7.7	5.39			12.5	17.5	4.19	8.9
15.0	12.5_17.5	8	20	6.09	0.83	33.0	7.26	3.85			12.5	17.5	2.19	8.92
15.0	12.5_17.5	10	20	7.39	0.95	18.0	9.17	5.6			12.5	17.5	3.7	11.07
15.0	12.5_17.5	11	20	8.23	0.62	19.0	9.28	7.07			12.5	17.5	5.83	10.52
20.0	17.5_22.5	1	20	8.95	0.54	28.0	9.81	7.64			17.5	22.5	6.56	10.89
20.0	17.5_22.5	2	20	9.2	0.35	35.0	9.9	8.16			17.5	22.5	7.46	10.6
20.0	17.5_22.5	3	20	9.2	0.42	42.0	9.85	8.12			17.5	22.5	7.28	10.69
20.0	17.5_22.5	4	20	9.09	0.46	49.0	10.02	8.21			17.5	22.5	7.29	10.94
20.0	17.5_22.5	5	20	8.59	0.51	51.0	9.39	7.25			17.5	22.5	6.23	10.41
20.0	17.5_22.5	6	20	7.74	0.66	45.0	9.04	6.0			17.5	22.5	4.68	10.36
20.0	17.5_22.5	7	20	6.8	0.6	35.0	8.04	5.71			17.5	22.5	4.51	9.24
20.0	17.5_22.5	8	20	6.33	0.54	53.0	7.62	5.39			17.5	22.5	4.31	8.7
20.0	17.5_22.5	9	20	6.45	0.47	43.0	7.48	5.43			17.5	22.5	4.49	8.42
20.0	17.5_22.5	10	20	7.11	0.52	44.0	8.35	6.18			17.5	22.5	5.14	9.39
20.0	17.5_22.5	11	20	8.12	0.53	28.0	8.92	6.82			17.5	22.5	5.76	9.98
20.0	17.5_22.5	12	20	8.48	0.67	28.0	9.9	6.3			17.5	22.5	4.96	11.24
25.0	22.5_27.5	3	20	8.95	0.57	16.0	9.78	7.56			22.5	27.5	6.42	10.92
25.0	22.5_27.5	4	20	8.81	0.47	18.0	9.68	7.93			22.5	27.5	6.99	10.62
25.0	22.5_27.5	5	20	8.45	0.57	19.0	9.34	7.28			22.5	27.5	6.14	10.48
25.0	22.5_27.5	6	20	7.58	0.81	18.0	9.03	5.7			22.5	27.5	4.08	10.65
25.0	22.5_27.5	8	20	6.5	0.55	21.0	7.54	5.08			22.5	27.5	3.98	8.64
25.0	22.5_27.5	9	20	6.48	0.47	16.0	7.17	5.69	7.14	5.81	22.5	27.5	4.75	8.11
25.0	22.5_27.5	10	20	7.01	0.77	19.0	8.52	6.03			22.5	27.5	4.49	10.06
0.0	0_2.5	2	22	6.94	2.91	45.0	11.3	0.21			0.0	2.5	0.0	17.12
0.0	0_2.5	3	22	7.98	1.98	99.0	11.06	0.49			0.0	2.5	0.0	15.02
0.0	0_2.5	4	22	9.47	0.42	37.0	10.4	8.6			0.0	2.5	7.76	11.24
0.0	0_2.5	5	22	8.61	0.56	52.0	9.8	7.41			0.0	2.5	6.29	10.92
0.0	0_2.5	6	22	7.59	0.72	89.0	10.0	6.16			0.0	2.5	4.72	11.44
0.0	0_2.5	7	22	6.15	0.8	79.0	8.04	3.85			0.0	2.5	2.25	9.64
0.0	0_2.5	8	22	6.49	0.75	138.0	8.3	3.29			0.0	2.5	1.79	9.8
0.0	0_2.5	9	22	7.4	0.41	84.0	8.3	6.09			0.0	2.5	5.27	9.12
0.0	0_2.5	10	22	7.94	0.72	27.0	8.96	6.04			0.0	2.5	4.6	10.4
5.0	2.5_7.5	2	22	7.78	2.36	36.0	12.9	3.43			2.5	7.5	0.0	17.62
5.0	2.5_7.5	3	22	7.94	1.87	83.0	11.1	0.14			2.5	7.5	0.0	14.84
5.0	2.5_7.5	4	22	8.81	0.9	33.0	9.79	6.5			2.5	7.5	4.7	11.59
5.0	2.5_7.5	5	22	8.27	0.87	60.0	10.1	4.8			2.5	7.5	3.06	11.84
5.0	2.5_7.5	6	22	7.57	0.74	104.0	9.15	3.45			2.5	7.5	1.97	10.63
5.0	2.5_7.5	7	22	6.47	0.68	74.0	9.65	4.97			2.5	7.5	3.61	11.01
5.0	2.5_7.5	8	22	6.5	0.62	125.0	8.0	3.8			2.5	7.5	2.56	9.24
5.0	2.5_7.5	9	22	7.26	0.45	94.0	8.33	6.42			2.5	7.5	5.52	9.23
5.0	2.5_7.5	10	22	7.98	0.58	24.0	8.98	6.86			2.5	7.5	5.7	10.14
10.0	7.5_12.5	2	22	8.35	1.54	20.0	11.3	6.08			7.5	12.5	3.0	14.38
10.0	7.5_12.5	3	22	7.91	1.72	43.0	9.9	2.24			7.5	12.5	0.0	13.34
10.0	7.5_12.5	4	22	8.32	1.33	20.0	10.0	3.3			7.5	12.5	0.64	12.66
10.0	7.5_12.5	5	22	7.89	1.69	46.0	9.52	2.0			7.5	12.5	0.0	12.9
10.0	7.5_12.5	6	22	7.49	1.55	59.0	9.33	1.35			7.5	12.5	0.0	12.43
10.0	7.5_12.5	7	22	7.09	0.91	32.0	8.21	4.55			7.5	12.5	2.73	10.03
10.0	7.5_12.5	8	22	6.22	1.43	73.0	8.11	0.0			7.5	12.5	0.0	10.97
10.0	7.5_12.5	9	22	6.85	0.9	47.0	7.84	3.8			7.5	12.5	2.0	9.64
10.0	7.5_12.5	10	22	7.98	0.54	19.0	8.71	6.53			7.5	12.5	5.45	9.79
10.0	7.5_12.5	11	22	8.93	0.34	19.0	9.54	8.36			7.5	12.5	7.68	10.22
15.0	12.5_17.5	3	22	8.58	1.77	22.0	10.3	1.5			12.5	17.5	0.0	13.84
15.0	12.5_17.5	5	22	8.5	0.54	18.0	9.3	7.6			12.5	17.5	6.52	10.38
15.0	12.5_17.5	6	22	8.0	1.54	34.0	9.15	0.0			12.5	17.5	0.0	12.23
15.0	12.5_17.5	8	22	6.89	0.79	34.0	8.42	5.11			12.5	17.5	3.53	10.0
15.0	12.5_17.5	9	22	7.26	0.59	29.0	8.2	5.55			12.5	17.5	4.37	9.38
0.0	0_2.5	1	24	8.12	0.56	42.0	9.5	6.68			0.0	2.5	5.56	10.62
0.0	0_2.5	2	24	8.51	0.62	231.0	11.0	5.18			0.0	2.5	3.94	12.24
0.0	0_2.5	3	24	8.49	1.01	41.0	10.01	3.29			0.0	2.5	1.27	12.03
0.0	0_2.5	4	24	9.51	0.67	346.0	12.15	8.0			0.0	2.5	6.66	13.49
0.0	0_2.5	5	24	8.94	0.94	246.0	12.36	7.0			0.0	2.5	5.12	14.24
0.0	0_2.5	6	24	7.8	0.95	328.0	10.34	4.9			0.0	2.5	3.0	12.24
0.0	0_2.5	7	24	7.02	0.86	410.0	12.11	4.67			0.0	2.5	2.95	13.83
0.0	0_2.5	8	24	6.56	0.71	354.0	8.68	3.2			0.0	2.5	1.78	10.1
0.0	0_2.5	9	24	6.38	0.76	406.0	8.74	4.3			0.0	2.5	2.78	10.26
0.0	0_2.5	10	24	6.3	0.67	399.0	7.56	3.7			0.0	2.5	2.36	8.9
0.0	0_2.5	11	24	6.68	0.7	299.0	8.05	2.03			0.0	2.5	0.63	9.45
0.0	0_2.5	12	24	7.35	0.6	58.0	10.5	6.2			0.0	2.5	5.0	11.7
5.0	2.5_7.5	1	24	7.96	0.53	43.0	9.0	6.37			2.5	7.5	5.31	10.06
5.0	2.5_7.5	2	24	8.22	0.68	234.0	9.45	5.33			2.5	7.5	3.97	10.81
5.0	2.5_7.5	3	24	8.39	0.8	41.0	10.19	4.4			2.5	7.5	2.8	11.79
5.0	2.5_7.5	4	24	9.31	0.75	317.0	11.84	6.23			2.5	7.5	4.73	13.34
5.0	2.5_7.5	5	24	8.74	0.98	246.0	12.04	5.39			2.5	7.5	3.43	14.0
5.0	2.5_7.5	6	24	7.54	1.13	324.0	10.15	3.04			2.5	7.5	0.78	12.41
5.0	2.5_7.5	7	24	6.61	0.92	382.0	9.59	1.55			2.5	7.5	0.0	11.43
5.0	2.5_7.5	8	24	5.99	1.04	334.0	8.4	0.84			2.5	7.5	0.0	10.48
5.0	2.5_7.5	9	24	6.11	0.82	382.0	8.25	3.3			2.5	7.5	1.66	9.89
5.0	2.5_7.5	10	24	6.11	0.85	387.0	7.59	1.59			2.5	7.5	0.0	9.29
5.0	2.5_7.5	11	24	6.5	0.88	286.0	8.19	1.26			2.5	7.5	0.0	9.95
5.0	2.5_7.5	12	24	7.15	0.64	58.0	10.4	5.78			2.5	7.5	4.5	11.68
10.0	7.5_12.5	1	24	7.37	0.86	43.0	8.7	5.09			7.5	12.5	3.37	10.42
10.0	7.5_12.5	2	24	7.49	1.16	227.0	9.38	2.65			7.5	12.5	0.33	11.7
10.0	7.5_12.5	3	24	7.64	0.96	41.0	9.5	5.05			7.5	12.5	3.13	11.42
10.0	7.5_12.5	4	24	8.35	1.25	326.0	10.42	2.52			7.5	12.5	0.02	12.92
10.0	7.5_12.5	5	24	7.52	1.62	228.0	10.08	0.27			7.5	12.5	0.0	13.32
10.0	7.5_12.5	6	24	6.17	1.94	314.0	9.17	0.21			7.5	12.5	0.0	13.05
10.0	7.5_12.5	7	24	5.3	1.49	388.0	8.0	0.27			7.5	12.5	0.0	10.98
10.0	7.5_12.5	8	24	4.29	1.72	327.0	6.86	0.0			7.5	12.5	0.0	10.3
10.0	7.5_12.5	9	24	5.1	1.26	379.0	7.7	0.27			7.5	12.5	0.0	10.22
10.0	7.5_12.5	10	24	5.64	1.21	375.0	7.35	0.95			7.5	12.5	0.0	9.77
10.0	7.5_12.5	11	24	6.01	1.22	288.0	7.49	0.17			7.5	12.5	0.0	9.93
10.0	7.5_12.5	12	24	6.27	0.87	58.0	7.5	4.08			7.5	12.5	2.34	9.24
15.0	12.5_17.5	1	24	6.62	1.28	43.0	8.5	2.5			12.5	17.5	0.0	11.06
15.0	12.5_17.5	2	24	6.78	1.68	219.0	9.03	0.29			12.5	17.5	0.0	12.39
15.0	12.5_17.5	3	24	6.97	1.22	41.0	8.7	3.71			12.5	17.5	1.27	11.14
15.0	12.5_17.5	4	24	7.42	1.71	306.0	10.14	0.2			12.5	17.5	0.0	13.56
15.0	12.5_17.5	5	24	6.72	1.8	212.0	10.08	0.2			12.5	17.5	0.0	13.68
15.0	12.5_17.5	6	24	5.76	1.9	282.0	8.54	0.0			12.5	17.5	0.0	12.34
15.0	12.5_17.5	7	24	4.77	1.46	348.0	7.14	0.14			12.5	17.5	0.0	10.06
15.0	12.5_17.5	8	24	3.66	1.5	286.0	6.16	0.0			12.5	17.5	0.0	9.16
15.0	12.5_17.5	9	24	3.66	1.44	346.0	6.51	0.0			12.5	17.5	0.0	9.39
15.0	12.5_17.5	10	24	4.64	1.67	343.0	7.21	0.16			12.5	17.5	0.0	10.55
15.0	12.5_17.5	11	24	5.3	1.57	265.0	7.21	0.2			12.5	17.5	0.0	10.35
15.0	12.5_17.5	12	24	5.57	1.5	57.0	7.5	1.93			12.5	17.5	0.0	10.5
20.0	17.5_22.5	1	24	6.44	1.05	37.0	8.2	3.36			17.5	22.5	1.26	10.3
20.0	17.5_22.5	2	24	7.16	0.92	177.0	8.68	3.29			17.5	22.5	1.45	10.52
20.0	17.5_22.5	3	24	7.21	0.79	36.0	8.5	4.51			17.5	22.5	2.93	10.08
20.0	17.5_22.5	4	24	7.32	1.55	274.0	9.37	0.2			17.5	22.5	0.0	12.47
20.0	17.5_22.5	5	24	6.81	1.33	201.0	8.68	0.2			17.5	22.5	0.0	11.34
20.0	17.5_22.5	6	24	6.0	1.5	248.0	8.33	0.2			17.5	22.5	0.0	11.33
20.0	17.5_22.5	7	24	4.84	1.42	311.0	7.57	0.2			17.5	22.5	0.0	10.41
20.0	17.5_22.5	8	24	3.53	1.55	256.0	6.23	0.07			17.5	22.5	0.0	9.33
20.0	17.5_22.5	9	24	3.1	1.46	318.0	6.02	0.04			17.5	22.5	0.0	8.94
20.0	17.5_22.5	10	24	3.97	1.7	306.0	6.91	0.06			17.5	22.5	0.0	10.31
20.0	17.5_22.5	11	24	4.75	1.71	246.0	7.21	0.06			17.5	22.5	0.0	10.63
20.0	17.5_22.5	12	24	5.4	1.46	48.0	7.2	1.62			17.5	22.5	0.0	10.12
25.0	22.5_27.5	1	24	6.44	0.9	31.0	8.1	4.1			22.5	27.5	2.3	9.9
25.0	22.5_27.5	2	24	7.11	0.77	151.0	8.68	3.79			22.5	27.5	2.25	10.22
25.0	22.5_27.5	3	24	7.25	0.64	29.0	8.1	5.75			22.5	27.5	4.47	9.38
25.0	22.5_27.5	4	24	7.35	1.38	252.0	9.15	0.2			22.5	27.5	0.0	11.91
25.0	22.5_27.5	5	24	6.78	1.32	176.0	8.54	0.2			22.5	27.5	0.0	11.18
25.0	22.5_27.5	6	24	5.87	1.71	212.0	8.26	0.2			22.5	27.5	0.0	11.68
25.0	22.5_27.5	7	24	4.66	1.61	282.0	7.14	0.08			22.5	27.5	0.0	10.36
25.0	22.5_27.5	8	24	3.38	1.67	219.0	6.16	0.12			22.5	27.5	0.0	9.5
25.0	22.5_27.5	9	24	2.95	1.34	270.0	5.88	0.07			22.5	27.5	0.0	8.56
25.0	22.5_27.5	10	24	3.69	1.62	271.0	7.01	0.12			22.5	27.5	0.0	10.25
25.0	22.5_27.5	11	24	4.53	1.67	220.0	7.21	0.12			22.5	27.5	0.0	10.55
25.0	22.5_27.5	12	24	5.23	1.38	45.0	7.56	2.1			22.5	27.5	0.0	10.32
30.0	27.5_35.0	1	24	6.62	0.83	27.0	8.15	4.05			27.5	35.0	2.39	9.81
30.0	27.5_35.0	2	24	7.27	0.66	123.0	8.57	5.5			27.5	35.0	4.18	9.89
30.0	27.5_35.0	3	24	7.38	0.51	24.0	8.15	6.35			27.5	35.0	5.33	9.17
30.0	27.5_35.0	4	24	7.73	0.54	151.0	8.71	6.26			27.5	35.0	5.18	9.79
30.0	27.5_35.0	5	24	7.12	0.58	104.0	8.33	4.22			27.5	35.0	3.06	9.49
30.0	27.5_35.0	6	24	6.63	0.8	112.0	8.22	5.0			27.5	35.0	3.4	9.82
30.0	27.5_35.0	7	24	5.37	0.82	157.0	6.64	1.56			27.5	35.0	0.0	8.28
30.0	27.5_35.0	8	24	4.16	1.09	110.0	6.05	0.88			27.5	35.0	0.0	8.23
30.0	27.5_35.0	9	24	3.11	1.06	165.0	5.39	0.12			27.5	35.0	0.0	7.51
30.0	27.5_35.0	10	24	3.15	1.27	161.0	6.4	0.11			27.5	35.0	0.0	8.94
30.0	27.5_35.0	11	24	4.3	1.33	117.0	6.85	0.98			27.5	35.0	0.0	9.51
30.0	27.5_35.0	12	24	5.38	1.2	34.0	7.05	2.36			27.5	35.0	0.0	9.45
40.0	35.0_45.0	1	24	6.62	0.9	27.0	8.35	4.0			35.0	45.0	2.2	10.15
40.0	35.0_45.0	2	24	7.19	0.93	114.0	8.56	0.2			35.0	45.0	0.0	10.42
40.0	35.0_45.0	3	24	7.2	0.54	24.0	8.03	5.9			35.0	45.0	4.82	9.11
40.0	35.0_45.0	4	24	7.63	0.56	126.0	8.6	5.6			35.0	45.0	4.48	9.72
40.0	35.0_45.0	5	24	7.06	0.61	86.0	9.17	5.39			35.0	45.0	4.17	10.39
40.0	35.0_45.0	6	24	6.53	0.86	83.0	8.21	4.2			35.0	45.0	2.48	9.93
40.0	35.0_45.0	7	24	5.29	0.73	126.0	6.46	3.63			35.0	45.0	2.17	7.92
40.0	35.0_45.0	8	24	4.09	0.94	84.0	6.09	1.38			35.0	45.0	0.0	7.97
40.0	35.0_45.0	9	24	2.86	1.08	131.0	5.5	0.08			35.0	45.0	0.0	7.66
40.0	35.0_45.0	10	24	2.56	1.21	125.0	5.18	0.13			35.0	45.0	0.0	7.6
40.0	35.0_45.0	11	24	4.03	1.56	89.0	6.8	0.13			35.0	45.0	0.0	9.92
40.0	35.0_45.0	12	24	5.3	1.25	32.0	7.0	2.73			35.0	45.0	0.23	9.5
50.0	45.0_55.0	2	24	7.06	0.52	26.0	8.22	6.2			45.0	55.0	5.16	9.26
50.0	45.0_55.0	4	24	7.23	0.65	28.0	8.22	5.45			45.0	55.0	4.15	9.52
50.0	45.0_55.0	5	24	6.83	0.58	20.0	7.79	5.5			45.0	55.0	4.34	8.95
50.0	45.0_55.0	6	24	6.35	0.99	18.0	8.15	4.93			45.0	55.0	2.95	10.13
50.0	45.0_55.0	7	24	5.24	0.64	30.0	6.3	3.83			45.0	55.0	2.55	7.58
50.0	45.0_55.0	8	24	4.04	0.77	19.0	5.32	2.45			45.0	55.0	0.91	6.86
50.0	45.0_55.0	9	24	2.68	0.94	30.0	4.93	0.57			45.0	55.0	0.0	6.81
50.0	45.0_55.0	10	24	1.73	0.99	28.0	4.27	0.14			45.0	55.0	0.0	6.25
50.0	45.0_55.0	11	24	3.21	1.81	29.0	6.47	0.1			45.0	55.0	0.0	10.09
0.0	0_2.5	2	25	8.7	0.26	20.0	9.18	8.23			0.0	2.5	7.71	9.7
0.0	0_2.5	3	25	9.0	0.55	20.0	10.38	8.36			0.0	2.5	7.26	11.48
0.0	0_2.5	6	25	6.68	0.65	19.0	7.91	5.69			0.0	2.5	4.39	9.21
0.0	0_2.5	8	25	6.02	0.49	16.0	7.25	5.16			0.0	2.5	4.18	8.23
0.0	0_2.5	10	25	6.41	0.18	16.0	6.61	5.89			0.0	2.5	5.53	6.97
0.0	0_2.5	11	25	7.52	0.59	16.0	8.52	6.51			0.0	2.5	5.33	9.7
0.0	0_2.5	12	25	7.93	0.49	18.0	8.67	7.0			0.0	2.5	6.02	9.65
5.0	2.5_7.5	2	25	7.62	0.42	17.0	8.71	7.2	8.29	7.21	2.5	7.5	6.36	9.55
5.0	2.5_7.5	3	25	8.2	0.75	18.0	9.38	7.21	9.35	7.27	2.5	7.5	5.71	10.88
5.0	2.5_7.5	12	25	7.33	0.28	17.0	7.8	6.85	7.72	6.89	2.5	7.5	6.29	8.36
0.0	0_2.5	1	3	7.7	0.43	66.0	8.87	6.7			0.0	2.5	5.84	9.73
0.0	0_2.5	2	3	8.03	0.66	75.0	9.22	6.15			0.0	2.5	4.83	10.54
0.0	0_2.5	3	3	8.54	0.8	66.0	10.66	7.38			0.0	2.5	5.78	12.26
0.0	0_2.5	4	3	8.13	0.49	66.0	9.96	7.2			0.0	2.5	6.22	10.94
0.0	0_2.5	5	3	7.45	0.31	71.0	8.29	6.62			0.0	2.5	6.0	8.91
0.0	0_2.5	6	3	6.82	0.37	66.0	7.85	5.95			0.0	2.5	5.21	8.59
0.0	0_2.5	7	3	6.21	0.29	64.0	7.0	5.39			0.0	2.5	4.81	7.58
0.0	0_2.5	8	3	6.03	0.38	71.0	7.11	5.24			0.0	2.5	4.48	7.87
0.0	0_2.5	9	3	6.0	0.39	74.0	6.87	4.88			0.0	2.5	4.1	7.65
0.0	0_2.5	10	3	6.23	0.46	71.0	7.55	4.83			0.0	2.5	3.91	8.47
0.0	0_2.5	11	3	6.55	0.51	69.0	7.86	4.24			0.0	2.5	3.22	8.88
0.0	0_2.5	12	3	7.05	0.48	67.0	8.12	5.75			0.0	2.5	4.79	9.08
5.0	2.5_7.5	1	3	7.56	0.46	66.0	8.79	6.6			2.5	7.5	5.68	9.71
5.0	2.5_7.5	2	3	7.89	0.68	74.0	9.2	6.1			2.5	7.5	4.74	10.56
5.0	2.5_7.5	3	3	8.39	0.81	66.0	10.81	7.1			2.5	7.5	5.48	12.43
5.0	2.5_7.5	4	3	8.03	0.59	65.0	9.52	5.8			2.5	7.5	4.62	10.7
5.0	2.5_7.5	5	3	7.42	0.36	71.0	8.8	6.06			2.5	7.5	5.34	9.52
5.0	2.5_7.5	6	3	6.75	0.36	65.0	7.52	5.97			2.5	7.5	5.25	8.24
5.0	2.5_7.5	7	3	6.19	0.3	64.0	7.17	5.37			2.5	7.5	4.77	7.77
5.0	2.5_7.5	8	3	5.9	0.41	70.0	6.82	4.73			2.5	7.5	3.91	7.64
5.0	2.5_7.5	9	3	5.82	0.41	74.0	6.7	4.52			2.5	7.5	3.7	7.52
5.0	2.5_7.5	10	3	6.08	0.55	71.0	7.3	4.6			2.5	7.5	3.5	8.4
5.0	2.5_7.5	11	3	6.44	0.46	69.0	7.79	5.43			2.5	7.5	4.51	8.71
5.0	2.5_7.5	12	3	6.9	0.49	66.0	8.1	5.4			2.5	7.5	4.42	9.08
10.0	7.5_12.5	1	3	7.43	0.46	65.0	8.67	6.33			7.5	12.5	5.41	9.59
10.0	7.5_12.5	2	3	7.65	0.65	73.0	9.15	6.0			7.5	12.5	4.7	10.45
10.0	7.5_12.5	3	3	8.1	0.85	65.0	10.59	5.78			7.5	12.5	4.08	12.29
10.0	7.5_12.5	4	3	7.7	0.68	64.0	9.13	5.2			7.5	12.5	3.84	10.49
10.0	7.5_12.5	5	3	7.28	0.47	70.0	8.45	5.48			7.5	12.5	4.54	9.39
10.0	7.5_12.5	6	3	6.64	0.41	64.0	7.71	5.73			7.5	12.5	4.91	8.53
10.0	7.5_12.5	7	3	6.04	0.39	63.0	6.88	4.89			7.5	12.5	4.11	7.66
10.0	7.5_12.5	8	3	5.75	0.39	68.0	6.79	4.77			7.5	12.5	3.99	7.57
10.0	7.5_12.5	9	3	5.51	0.56	73.0	6.74	4.04			7.5	12.5	2.92	7.86
10.0	7.5_12.5	10	3	5.79	0.51	71.0	6.8	4.34			7.5	12.5	3.32	7.82
10.0	7.5_12.5	11	3	6.28	0.55	69.0	7.86	4.03			7.5	12.5	2.93	8.96
10.0	7.5_12.5	12	3	6.67	0.68	67.0	7.84	3.47			7.5	12.5	2.11	9.2
15.0	12.5_17.5	1	3	7.18	0.54	65.0	8.26	5.29			12.5	17.5	4.21	9.34
15.0	12.5_17.5	2	3	7.41	0.62	73.0	8.75	5.63			12.5	17.5	4.39	9.99
15.0	12.5_17.5	3	3	7.77	0.82	66.0	10.46	5.69			12.5	17.5	4.05	12.1
15.0	12.5_17.5	4	3	7.42	0.73	65.0	8.8	5.1			12.5	17.5	3.64	10.26
15.0	12.5_17.5	5	3	7.11	0.44	69.0	8.1	5.77			12.5	17.5	4.89	8.98
15.0	12.5_17.5	6	3	6.5	0.44	66.0	7.82	5.21			12.5	17.5	4.33	8.7
15.0	12.5_17.5	7	3	5.89	0.45	63.0	6.78	4.43			12.5	17.5	3.53	7.68
15.0	12.5_17.5	8	3	5.49	0.53	70.0	6.88	3.81			12.5	17.5	2.75	7.94
15.0	12.5_17.5	9	3	5.28	0.55	73.0	6.39	3.68			12.5	17.5	2.58	7.49
15.0	12.5_17.5	10	3	5.57	0.61	71.0	6.58	3.43			12.5	17.5	2.21	7.8
15.0	12.5_17.5	11	3	6.1	0.46	68.0	7.07	4.21			12.5	17.5	3.29	7.99
15.0	12.5_17.5	12	3	6.52	0.57	67.0	7.8	4.7			12.5	17.5	3.56	8.94
20.0	17.5_22.5	1	3	7.0	0.48	66.0	8.14	5.75			17.5	22.5	4.79	9.1
20.0	17.5_22.5	2	3	7.01	0.68	73.0	9.01	5.09			17.5	22.5	3.73	10.37
20.0	17.5_22.5	3	3	7.32	0.63	64.0	8.6	5.6			17.5	22.5	4.34	9.86
20.0	17.5_22.5	4	3	7.14	0.73	64.0	8.64	5.2			17.5	22.5	3.74	10.1
20.0	17.5_22.5	5	3	6.82	0.51	70.0	8.2	4.7			17.5	22.5	3.68	9.22
20.0	17.5_22.5	6	3	6.26	0.41	64.0	7.0	5.11			17.5	22.5	4.29	7.82
20.0	17.5_22.5	7	3	5.64	0.45	64.0	6.78	4.53			17.5	22.5	3.63	7.68
20.0	17.5_22.5	8	3	5.27	0.6	71.0	6.6	3.03			17.5	22.5	1.83	7.8
20.0	17.5_22.5	9	3	4.98	0.54	74.0	5.96	3.54			17.5	22.5	2.46	7.04
20.0	17.5_22.5	10	3	5.35	0.59	71.0	6.43	3.94			17.5	22.5	2.76	7.61
20.0	17.5_22.5	11	3	5.94	0.41	67.0	6.96	4.98			17.5	22.5	4.16	7.78
20.0	17.5_22.5	12	3	6.35	0.5	66.0	7.7	5.09			17.5	22.5	4.09	8.7
30.0	27.5_35.0	1	3	6.67	0.6	67.0	7.79	5.22			27.5	35.0	4.02	8.99
30.0	27.5_35.0	2	3	6.74	0.68	72.0	8.84	5.17			27.5	35.0	3.81	10.2
30.0	27.5_35.0	3	3	6.78	0.53	63.0	7.9	5.4			27.5	35.0	4.34	8.96
30.0	27.5_35.0	4	3	6.69	0.57	65.0	7.7	5.3			27.5	35.0	4.16	8.84
30.0	27.5_35.0	5	3	6.55	0.59	70.0	8.81	5.52			27.5	35.0	4.34	9.99
30.0	27.5_35.0	6	3	6.06	0.43	65.0	6.8	5.03			27.5	35.0	4.17	7.66
30.0	27.5_35.0	7	3	5.41	0.49	64.0	6.6	4.27			27.5	35.0	3.29	7.58
30.0	27.5_35.0	8	3	4.91	0.66	71.0	6.27	2.75			27.5	35.0	1.43	7.59
30.0	27.5_35.0	9	3	4.63	0.6	71.0	5.7	2.93			27.5	35.0	1.73	6.9
30.0	27.5_35.0	10	3	5.04	0.59	68.0	6.27	3.9			27.5	35.0	2.72	7.45
30.0	27.5_35.0	11	3	5.61	0.45	67.0	6.7	4.56			27.5	35.0	3.66	7.6
30.0	27.5_35.0	12	3	5.99	0.46	66.0	7.07	4.6			27.5	35.0	3.68	7.99
40.0	35.0_45.0	1	3	6.53	0.47	37.0	7.38	5.19			35.0	45.0	4.25	8.32
40.0	35.0_45.0	2	3	6.63	0.53	44.0	7.4	5.19			35.0	45.0	4.13	8.46
40.0	35.0_45.0	3	3	6.68	0.45	34.0	7.63	5.65			35.0	45.0	4.75	8.53
40.0	35.0_45.0	4	3	6.63	0.47	35.0	7.69	5.58			35.0	45.0	4.64	8.63
40.0	35.0_45.0	5	3	6.25	0.46	36.0	7.3	5.46			35.0	45.0	4.54	8.22
40.0	35.0_45.0	6	3	5.69	0.35	32.0	6.36	5.0			35.0	45.0	4.3	7.06
40.0	35.0_45.0	7	3	5.01	0.39	34.0	5.75	4.14			35.0	45.0	3.36	6.53
40.0	35.0_45.0	8	3	4.46	0.7	39.0	5.84	2.9			35.0	45.0	1.5	7.24
40.0	35.0_45.0	9	3	4.29	0.66	41.0	5.59	2.71			35.0	45.0	1.39	6.91
40.0	35.0_45.0	10	3	4.82	0.66	36.0	6.25	3.4			35.0	45.0	2.08	7.57
