depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
70.0	65.0_75.0	9	2	3.28	0.62	53.0	4.32	1.67			65.0	75.0	1.34	5.18
70.0	65.0_75.0	10	2	3.11	0.78	56.0	5.73	1.02			65.0	75.0	0.82	6.88
70.0	65.0_75.0	11	2	2.89	0.9	58.0	5.08	1.11			65.0	75.0	0.89	6.1
70.0	65.0_75.0	12	2	3.25	1.29	58.0	6.13	0.93			65.0	75.0	0.74	7.36
80.0	75.0_85.0	1	2	2.85	1.16	24.0	5.4	1.29	5.15	1.4	75.0	85.0	1.03	6.48
80.0	75.0_85.0	2	2	3.46	1.58	25.0	6.63	1.48	6.33	1.55	75.0	85.0	1.18	7.96
80.0	75.0_85.0	3	2	4.44	1.64	27.0	7.02	1.55			75.0	85.0	1.24	8.42
80.0	75.0_85.0	4	2	4.38	1.4	31.0	6.15	1.58	6.05	2.03	75.0	85.0	1.26	7.38
80.0	75.0_85.0	5	2	4.7	1.36	28.0	6.2	1.49	6.11	2.02	75.0	85.0	1.19	7.44
80.0	75.0_85.0	6	2	4.47	0.93	29.0	5.75	1.47			75.0	85.0	1.18	6.9
80.0	75.0_85.0	7	2	4.1	0.87	32.0	5.25	1.19			75.0	85.0	0.95	6.3
80.0	75.0_85.0	8	2	3.58	0.85	33.0	4.79	1.12			75.0	85.0	0.9	5.75
80.0	75.0_85.0	9	2	3.35	0.67	34.0	4.41	1.13			75.0	85.0	0.9	5.29
80.0	75.0_85.0	10	2	3.32	0.9	34.0	5.48	0.96			75.0	85.0	0.77	6.58
80.0	75.0_85.0	11	2	3.04	0.97	32.0	5.57	0.7			75.0	85.0	0.56	6.68
80.0	75.0_85.0	12	2	3.06	1.17	34.0	5.73	0.57	5.32	1.7	75.0	85.0	0.46	6.88
90.0	85.0_95.0	1	2	2.19	0.9	19.0	4.5	0.79			85.0	95.0	0.63	5.4
90.0	85.0_95.0	2	2	2.81	1.63	20.0	6.68	1.08			85.0	95.0	0.86	8.02
90.0	85.0_95.0	3	2	4.05	2.07	21.0	7.09	1.18			85.0	95.0	0.94	8.51
90.0	85.0_95.0	4	2	3.96	1.66	23.0	6.22	1.22			85.0	95.0	0.98	7.46
90.0	85.0_95.0	5	2	4.45	1.59	23.0	6.19	0.75			85.0	95.0	0.6	7.43
90.0	85.0_95.0	6	2	4.44	1.17	21.0	5.72	0.87			85.0	95.0	0.7	6.86
90.0	85.0_95.0	7	2	3.96	1.04	23.0	5.15	0.92			85.0	95.0	0.74	6.18
90.0	85.0_95.0	8	2	3.58	0.89	24.0	4.58	0.93			85.0	95.0	0.74	5.5
90.0	85.0_95.0	9	2	3.32	0.72	22.0	4.25	0.82			85.0	95.0	0.66	5.1
90.0	85.0_95.0	10	2	2.85	0.79	23.0	3.91	0.66			85.0	95.0	0.53	4.69
90.0	85.0_95.0	11	2	2.57	0.74	24.0	3.78	0.49			85.0	95.0	0.39	4.54
90.0	85.0_95.0	12	2	2.46	0.85	24.0	4.73	0.53			85.0	95.0	0.42	5.68
100.0	95.0_112.5	1	2	1.79	0.92	20.0	4.35	0.38			95.0	112.5	0.3	5.22
100.0	95.0_112.5	2	2	2.4	1.79	20.0	6.6	0.58			95.0	112.5	0.46	7.92
100.0	95.0_112.5	3	2	3.77	2.33	21.0	7.04	0.8			95.0	112.5	0.64	8.45
100.0	95.0_112.5	4	2	3.64	1.93	23.0	6.16	0.7			95.0	112.5	0.56	7.39
100.0	95.0_112.5	5	2	4.35	1.69	24.0	6.21	0.47			95.0	112.5	0.38	7.45
100.0	95.0_112.5	6	2	4.29	1.28	21.0	5.64	0.26			95.0	112.5	0.21	6.77
100.0	95.0_112.5	7	2	3.6	1.1	23.0	5.0	0.51			95.0	112.5	0.41	6.0
100.0	95.0_112.5	8	2	3.17	0.9	24.0	4.04	0.35			95.0	112.5	0.28	4.85
100.0	95.0_112.5	9	2	2.86	0.71	22.0	3.77	0.47			95.0	112.5	0.38	4.52
100.0	95.0_112.5	10	2	2.42	0.76	23.0	3.59	0.34			95.0	112.5	0.27	4.31
100.0	95.0_112.5	11	2	2.12	0.75	24.0	3.7	0.21			95.0	112.5	0.17	4.44
100.0	95.0_112.5	12	2	2.04	0.9	24.0	4.42	0.15			95.0	112.5	0.12	5.3
125.0	112.5_137.5	1	2	1.42	0.88	20.0	4.24	0.43	2.76	0.54	112.5	137.5	0.34	5.09
125.0	112.5_137.5	2	2	1.93	1.68	18.0	6.48	0.43			112.5	137.5	0.34	7.78
125.0	112.5_137.5	3	2	3.4	2.38	20.0	6.92	0.52	6.38	0.59	112.5	137.5	0.42	8.3
125.0	112.5_137.5	4	2	3.52	2.06	21.0	5.99	0.3			112.5	137.5	0.24	7.19
125.0	112.5_137.5	5	2	4.09	1.8	22.0	6.48	0.49			112.5	137.5	0.39	7.78
125.0	112.5_137.5	6	2	4.08	1.28	21.0	5.49	0.22			112.5	137.5	0.18	6.59
125.0	112.5_137.5	7	2	3.23	1.13	23.0	4.7	0.27	4.45	0.81	112.5	137.5	0.22	5.64
125.0	112.5_137.5	8	2	2.66	0.82	23.0	3.56	0.15			112.5	137.5	0.12	4.27
125.0	112.5_137.5	9	2	2.33	0.69	22.0	3.27	0.41	3.19	1.5	112.5	137.5	0.33	3.92
125.0	112.5_137.5	10	2	1.95	0.76	23.0	4.08	0.33	2.84	1.04	112.5	137.5	0.26	4.9
125.0	112.5_137.5	11	2	1.59	0.72	23.0	3.51	0.22			112.5	137.5	0.18	4.21
125.0	112.5_137.5	12	2	1.6	0.81	24.0	3.67	0.15	2.82	0.4	112.5	137.5	0.12	4.4
0.0	0_2.5	3	20	8.48	1.2	19.0	10.08	5.7			0.0	2.5	4.56	12.1
0.0	0_2.5	7	20	6.62	0.88	27.0	7.85	5.03			0.0	2.5	4.02	9.42
0.0	0_2.5	8	20	6.66	0.79	26.0	8.1	4.9			0.0	2.5	3.92	9.72
5.0	2.5_7.5	7	20	6.54	0.93	20.0	7.77	4.97			2.5	7.5	3.98	9.32
5.0	2.5_7.5	8	20	6.67	0.52	17.0	7.76	5.74			2.5	7.5	4.59	9.31
10.0	7.5_12.5	5	20	8.6	0.52	18.0	9.81	7.63			7.5	12.5	6.1	11.77
10.0	7.5_12.5	6	20	7.57	0.4	16.0	8.33	7.07			7.5	12.5	5.66	10.0
10.0	7.5_12.5	8	20	5.91	0.99	18.0	7.05	4.06			7.5	12.5	3.25	8.46
15.0	12.5_17.5	3	20	9.17	0.68	21.0	10.0	7.28			12.5	17.5	5.82	12.0
15.0	12.5_17.5	4	20	9.52	0.5	19.0	10.28	8.33			12.5	17.5	6.66	12.34
15.0	12.5_17.5	5	20	8.78	0.52	31.0	9.97	7.84			12.5	17.5	6.27	11.96
15.0	12.5_17.5	6	20	7.67	0.67	25.0	8.89	5.95			12.5	17.5	4.76	10.67
15.0	12.5_17.5	7	20	6.7	0.6	18.0	7.7	5.39			12.5	17.5	4.31	9.24
15.0	12.5_17.5	8	20	6.09	0.83	33.0	7.26	3.85			12.5	17.5	3.08	8.71
15.0	12.5_17.5	10	20	7.39	0.95	18.0	9.17	5.6			12.5	17.5	4.48	11.0
15.0	12.5_17.5	11	20	8.23	0.62	19.0	9.28	7.07			12.5	17.5	5.66	11.14
20.0	17.5_22.5	1	20	8.95	0.54	28.0	9.81	7.64			17.5	22.5	6.11	11.77
20.0	17.5_22.5	2	20	9.2	0.35	35.0	9.9	8.16			17.5	22.5	6.53	11.88
20.0	17.5_22.5	3	20	9.2	0.42	42.0	9.85	8.12			17.5	22.5	6.5	11.82
20.0	17.5_22.5	4	20	9.09	0.46	49.0	10.02	8.21			17.5	22.5	6.57	12.02
20.0	17.5_22.5	5	20	8.59	0.51	51.0	9.39	7.25			17.5	22.5	5.8	11.27
20.0	17.5_22.5	6	20	7.74	0.66	45.0	9.04	6.0			17.5	22.5	4.8	10.85
20.0	17.5_22.5	7	20	6.8	0.6	35.0	8.04	5.71			17.5	22.5	4.57	9.65
20.0	17.5_22.5	8	20	6.33	0.54	53.0	7.62	5.39			17.5	22.5	4.31	9.14
20.0	17.5_22.5	9	20	6.45	0.47	43.0	7.48	5.43			17.5	22.5	4.34	8.98
20.0	17.5_22.5	10	20	7.11	0.52	44.0	8.35	6.18			17.5	22.5	4.94	10.02
20.0	17.5_22.5	11	20	8.12	0.53	28.0	8.92	6.82			17.5	22.5	5.46	10.7
20.0	17.5_22.5	12	20	8.48	0.67	28.0	9.9	6.3			17.5	22.5	5.04	11.88
25.0	22.5_27.5	3	20	8.95	0.57	16.0	9.78	7.56			22.5	27.5	6.05	11.74
25.0	22.5_27.5	4	20	8.81	0.47	18.0	9.68	7.93			22.5	27.5	6.34	11.62
25.0	22.5_27.5	5	20	8.45	0.57	19.0	9.34	7.28			22.5	27.5	5.82	11.21
25.0	22.5_27.5	6	20	7.58	0.81	18.0	9.03	5.7			22.5	27.5	4.56	10.84
25.0	22.5_27.5	8	20	6.5	0.55	21.0	7.54	5.08			22.5	27.5	4.06	9.05
25.0	22.5_27.5	9	20	6.48	0.47	16.0	7.17	5.69	7.14	5.81	22.5	27.5	4.55	8.6
25.0	22.5_27.5	10	20	7.01	0.77	19.0	8.52	6.03			22.5	27.5	4.82	10.22
0.0	0_2.5	2	22	6.94	2.91	45.0	11.3	0.21			0.0	2.5	0.17	13.56
0.0	0_2.5	3	22	7.98	1.98	99.0	11.06	0.49			0.0	2.5	0.39	13.27
0.0	0_2.5	4	22	9.47	0.42	37.0	10.4	8.6			0.0	2.5	6.88	12.48
0.0	0_2.5	5	22	8.61	0.56	52.0	9.8	7.41			0.0	2.5	5.93	11.76
0.0	0_2.5	6	22	7.59	0.72	89.0	10.0	6.16			0.0	2.5	4.93	12.0
0.0	0_2.5	7	22	6.15	0.8	79.0	8.04	3.85			0.0	2.5	3.08	9.65
0.0	0_2.5	8	22	6.49	0.75	138.0	8.3	3.29			0.0	2.5	2.63	9.96
0.0	0_2.5	9	22	7.4	0.41	84.0	8.3	6.09			0.0	2.5	4.87	9.96
0.0	0_2.5	10	22	7.94	0.72	27.0	8.96	6.04			0.0	2.5	4.83	10.75
5.0	2.5_7.5	2	22	7.78	2.36	36.0	12.9	3.43			2.5	7.5	2.74	15.48
5.0	2.5_7.5	3	22	7.94	1.87	83.0	11.1	0.14			2.5	7.5	0.11	13.32
5.0	2.5_7.5	4	22	8.81	0.9	33.0	9.79	6.5			2.5	7.5	5.2	11.75
5.0	2.5_7.5	5	22	8.27	0.87	60.0	10.1	4.8			2.5	7.5	3.84	12.12
5.0	2.5_7.5	6	22	7.57	0.74	104.0	9.15	3.45			2.5	7.5	2.76	10.98
5.0	2.5_7.5	7	22	6.47	0.68	74.0	9.65	4.97			2.5	7.5	3.98	11.58
5.0	2.5_7.5	8	22	6.5	0.62	125.0	8.0	3.8			2.5	7.5	3.04	9.6
5.0	2.5_7.5	9	22	7.26	0.45	94.0	8.33	6.42			2.5	7.5	5.14	10.0
5.0	2.5_7.5	10	22	7.98	0.58	24.0	8.98	6.86			2.5	7.5	5.49	10.78
10.0	7.5_12.5	2	22	8.35	1.54	20.0	11.3	6.08			7.5	12.5	4.86	13.56
10.0	7.5_12.5	3	22	7.91	1.72	43.0	9.9	2.24			7.5	12.5	1.79	11.88
10.0	7.5_12.5	4	22	8.32	1.33	20.0	10.0	3.3			7.5	12.5	2.64	12.0
10.0	7.5_12.5	5	22	7.89	1.69	46.0	9.52	2.0			7.5	12.5	1.6	11.42
10.0	7.5_12.5	6	22	7.49	1.55	59.0	9.33	1.35			7.5	12.5	1.08	11.2
10.0	7.5_12.5	7	22	7.09	0.91	32.0	8.21	4.55			7.5	12.5	3.64	9.85
10.0	7.5_12.5	8	22	6.22	1.43	73.0	8.11	0.0			7.5	12.5	0.0	9.73
10.0	7.5_12.5	9	22	6.85	0.9	47.0	7.84	3.8			7.5	12.5	3.04	9.41
10.0	7.5_12.5	10	22	7.98	0.54	19.0	8.71	6.53			7.5	12.5	5.22	10.45
10.0	7.5_12.5	11	22	8.93	0.34	19.0	9.54	8.36			7.5	12.5	6.69	11.45
15.0	12.5_17.5	3	22	8.58	1.77	22.0	10.3	1.5			12.5	17.5	1.2	12.36
15.0	12.5_17.5	5	22	8.5	0.54	18.0	9.3	7.6			12.5	17.5	6.08	11.16
15.0	12.5_17.5	6	22	8.0	1.54	34.0	9.15	0.0			12.5	17.5	0.0	10.98
15.0	12.5_17.5	8	22	6.89	0.79	34.0	8.42	5.11			12.5	17.5	4.09	10.1
15.0	12.5_17.5	9	22	7.26	0.59	29.0	8.2	5.55			12.5	17.5	4.44	9.84
0.0	0_2.5	1	24	8.12	0.56	42.0	9.5	6.68			0.0	2.5	5.34	11.4
0.0	0_2.5	2	24	8.51	0.62	231.0	11.0	5.18			0.0	2.5	4.14	13.2
0.0	0_2.5	3	24	8.49	1.01	41.0	10.01	3.29			0.0	2.5	2.63	12.01
0.0	0_2.5	4	24	9.51	0.67	346.0	12.15	8.0			0.0	2.5	6.4	14.58
0.0	0_2.5	5	24	8.94	0.94	246.0	12.36	7.0			0.0	2.5	5.6	14.83
0.0	0_2.5	6	24	7.8	0.95	328.0	10.34	4.9			0.0	2.5	3.92	12.41
0.0	0_2.5	7	24	7.02	0.86	410.0	12.11	4.67			0.0	2.5	3.74	14.53
0.0	0_2.5	8	24	6.56	0.71	354.0	8.68	3.2			0.0	2.5	2.56	10.42
0.0	0_2.5	9	24	6.38	0.76	406.0	8.74	4.3			0.0	2.5	3.44	10.49
0.0	0_2.5	10	24	6.3	0.67	399.0	7.56	3.7			0.0	2.5	2.96	9.07
0.0	0_2.5	11	24	6.68	0.7	299.0	8.05	2.03			0.0	2.5	1.62	9.66
0.0	0_2.5	12	24	7.35	0.6	58.0	10.5	6.2			0.0	2.5	4.96	12.6
5.0	2.5_7.5	1	24	7.96	0.53	43.0	9.0	6.37			2.5	7.5	5.1	10.8
5.0	2.5_7.5	2	24	8.22	0.68	234.0	9.45	5.33			2.5	7.5	4.26	11.34
5.0	2.5_7.5	3	24	8.39	0.8	41.0	10.19	4.4			2.5	7.5	3.52	12.23
5.0	2.5_7.5	4	24	9.31	0.75	317.0	11.84	6.23			2.5	7.5	4.98	14.21
5.0	2.5_7.5	5	24	8.74	0.98	246.0	12.04	5.39			2.5	7.5	4.31	14.45
5.0	2.5_7.5	6	24	7.54	1.13	324.0	10.15	3.04			2.5	7.5	2.43	12.18
5.0	2.5_7.5	7	24	6.61	0.92	382.0	9.59	1.55			2.5	7.5	1.24	11.51
5.0	2.5_7.5	8	24	5.99	1.04	334.0	8.4	0.84			2.5	7.5	0.67	10.08
5.0	2.5_7.5	9	24	6.11	0.82	382.0	8.25	3.3			2.5	7.5	2.64	9.9
5.0	2.5_7.5	10	24	6.11	0.85	387.0	7.59	1.59			2.5	7.5	1.27	9.11
5.0	2.5_7.5	11	24	6.5	0.88	286.0	8.19	1.26			2.5	7.5	1.01	9.83
5.0	2.5_7.5	12	24	7.15	0.64	58.0	10.4	5.78			2.5	7.5	4.62	12.48
10.0	7.5_12.5	1	24	7.37	0.86	43.0	8.7	5.09			7.5	12.5	4.07	10.44
10.0	7.5_12.5	2	24	7.49	1.16	227.0	9.38	2.65			7.5	12.5	2.12	11.26
10.0	7.5_12.5	3	24	7.64	0.96	41.0	9.5	5.05			7.5	12.5	4.04	11.4
10.0	7.5_12.5	4	24	8.35	1.25	326.0	10.42	2.52			7.5	12.5	2.02	12.5
10.0	7.5_12.5	5	24	7.52	1.62	228.0	10.08	0.27			7.5	12.5	0.22	12.1
10.0	7.5_12.5	6	24	6.17	1.94	314.0	9.17	0.21			7.5	12.5	0.17	11.0
10.0	7.5_12.5	7	24	5.3	1.49	388.0	8.0	0.27			7.5	12.5	0.22	9.6
10.0	7.5_12.5	8	24	4.29	1.72	327.0	6.86	0.0			7.5	12.5	0.0	8.23
10.0	7.5_12.5	9	24	5.1	1.26	379.0	7.7	0.27			7.5	12.5	0.22	9.24
10.0	7.5_12.5	10	24	5.64	1.21	375.0	7.35	0.95			7.5	12.5	0.76	8.82
10.0	7.5_12.5	11	24	6.01	1.22	288.0	7.49	0.17			7.5	12.5	0.14	8.99
10.0	7.5_12.5	12	24	6.27	0.87	58.0	7.5	4.08			7.5	12.5	3.26	9.0
15.0	12.5_17.5	1	24	6.62	1.28	43.0	8.5	2.5			12.5	17.5	2.0	10.2
15.0	12.5_17.5	2	24	6.78	1.68	219.0	9.03	0.29			12.5	17.5	0.23	10.84
15.0	12.5_17.5	3	24	6.97	1.22	41.0	8.7	3.71			12.5	17.5	2.97	10.44
15.0	12.5_17.5	4	24	7.42	1.71	306.0	10.14	0.2			12.5	17.5	0.16	12.17
15.0	12.5_17.5	5	24	6.72	1.8	212.0	10.08	0.2			12.5	17.5	0.16	12.1
15.0	12.5_17.5	6	24	5.76	1.9	282.0	8.54	0.0			12.5	17.5	0.0	10.25
15.0	12.5_17.5	7	24	4.77	1.46	348.0	7.14	0.14			12.5	17.5	0.11	8.57
15.0	12.5_17.5	8	24	3.66	1.5	286.0	6.16	0.0			12.5	17.5	0.0	7.39
15.0	12.5_17.5	9	24	3.66	1.44	346.0	6.51	0.0			12.5	17.5	0.0	7.81
15.0	12.5_17.5	10	24	4.64	1.67	343.0	7.21	0.16			12.5	17.5	0.13	8.65
15.0	12.5_17.5	11	24	5.3	1.57	265.0	7.21	0.2			12.5	17.5	0.16	8.65
15.0	12.5_17.5	12	24	5.57	1.5	57.0	7.5	1.93			12.5	17.5	1.54	9.0
20.0	17.5_22.5	1	24	6.44	1.05	37.0	8.2	3.36			17.5	22.5	2.69	9.84
20.0	17.5_22.5	2	24	7.16	0.92	177.0	8.68	3.29			17.5	22.5	2.63	10.42
20.0	17.5_22.5	3	24	7.21	0.79	36.0	8.5	4.51			17.5	22.5	3.61	10.2
20.0	17.5_22.5	4	24	7.32	1.55	274.0	9.37	0.2			17.5	22.5	0.16	11.24
20.0	17.5_22.5	5	24	6.81	1.33	201.0	8.68	0.2			17.5	22.5	0.16	10.42
20.0	17.5_22.5	6	24	6.0	1.5	248.0	8.33	0.2			17.5	22.5	0.16	10.0
20.0	17.5_22.5	7	24	4.84	1.42	311.0	7.57	0.2			17.5	22.5	0.16	9.08
20.0	17.5_22.5	8	24	3.53	1.55	256.0	6.23	0.07			17.5	22.5	0.06	7.48
20.0	17.5_22.5	9	24	3.1	1.46	318.0	6.02	0.04			17.5	22.5	0.03	7.22
20.0	17.5_22.5	10	24	3.97	1.7	306.0	6.91	0.06			17.5	22.5	0.05	8.29
20.0	17.5_22.5	11	24	4.75	1.71	246.0	7.21	0.06			17.5	22.5	0.05	8.65
20.0	17.5_22.5	12	24	5.4	1.46	48.0	7.2	1.62			17.5	22.5	1.3	8.64
25.0	22.5_27.5	1	24	6.44	0.9	31.0	8.1	4.1			22.5	27.5	3.28	9.72
25.0	22.5_27.5	2	24	7.11	0.77	151.0	8.68	3.79			22.5	27.5	3.03	10.42
25.0	22.5_27.5	3	24	7.25	0.64	29.0	8.1	5.75			22.5	27.5	4.6	9.72
25.0	22.5_27.5	4	24	7.35	1.38	252.0	9.15	0.2			22.5	27.5	0.16	10.98
25.0	22.5_27.5	5	24	6.78	1.32	176.0	8.54	0.2			22.5	27.5	0.16	10.25
25.0	22.5_27.5	6	24	5.87	1.71	212.0	8.26	0.2			22.5	27.5	0.16	9.91
25.0	22.5_27.5	7	24	4.66	1.61	282.0	7.14	0.08			22.5	27.5	0.06	8.57
25.0	22.5_27.5	8	24	3.38	1.67	219.0	6.16	0.12			22.5	27.5	0.1	7.39
25.0	22.5_27.5	9	24	2.95	1.34	270.0	5.88	0.07			22.5	27.5	0.06	7.06
25.0	22.5_27.5	10	24	3.69	1.62	271.0	7.01	0.12			22.5	27.5	0.1	8.41
25.0	22.5_27.5	11	24	4.53	1.67	220.0	7.21	0.12			22.5	27.5	0.1	8.65
25.0	22.5_27.5	12	24	5.23	1.38	45.0	7.56	2.1			22.5	27.5	1.68	9.07
30.0	27.5_35.0	1	24	6.62	0.83	27.0	8.15	4.05			27.5	35.0	3.24	9.78
30.0	27.5_35.0	2	24	7.27	0.66	123.0	8.57	5.5			27.5	35.0	4.4	10.28
30.0	27.5_35.0	3	24	7.38	0.51	24.0	8.15	6.35			27.5	35.0	5.08	9.78
30.0	27.5_35.0	4	24	7.73	0.54	151.0	8.71	6.26			27.5	35.0	5.01	10.45
30.0	27.5_35.0	5	24	7.12	0.58	104.0	8.33	4.22			27.5	35.0	3.38	10.0
30.0	27.5_35.0	6	24	6.63	0.8	112.0	8.22	5.0			27.5	35.0	4.0	9.86
30.0	27.5_35.0	7	24	5.37	0.82	157.0	6.64	1.56			27.5	35.0	1.25	7.97
30.0	27.5_35.0	8	24	4.16	1.09	110.0	6.05	0.88			27.5	35.0	0.7	7.26
30.0	27.5_35.0	9	24	3.11	1.06	165.0	5.39	0.12			27.5	35.0	0.1	6.47
30.0	27.5_35.0	10	24	3.15	1.27	161.0	6.4	0.11			27.5	35.0	0.09	7.68
30.0	27.5_35.0	11	24	4.3	1.33	117.0	6.85	0.98			27.5	35.0	0.78	8.22
30.0	27.5_35.0	12	24	5.38	1.2	34.0	7.05	2.36			27.5	35.0	1.89	8.46
40.0	35.0_45.0	1	24	6.62	0.9	27.0	8.35	4.0			35.0	45.0	3.2	10.02
40.0	35.0_45.0	2	24	7.19	0.93	114.0	8.56	0.2			35.0	45.0	0.16	10.27
40.0	35.0_45.0	3	24	7.2	0.54	24.0	8.03	5.9			35.0	45.0	4.72	9.64
40.0	35.0_45.0	4	24	7.63	0.56	126.0	8.6	5.6			35.0	45.0	4.48	10.32
40.0	35.0_45.0	5	24	7.06	0.61	86.0	9.17	5.39			35.0	45.0	4.31	11.0
40.0	35.0_45.0	6	24	6.53	0.86	83.0	8.21	4.2			35.0	45.0	3.36	9.85
40.0	35.0_45.0	7	24	5.29	0.73	126.0	6.46	3.63			35.0	45.0	2.9	7.75
40.0	35.0_45.0	8	24	4.09	0.94	84.0	6.09	1.38			35.0	45.0	1.1	7.31
40.0	35.0_45.0	9	24	2.86	1.08	131.0	5.5	0.08			35.0	45.0	0.06	6.6
40.0	35.0_45.0	10	24	2.56	1.21	125.0	5.18	0.13			35.0	45.0	0.1	6.22
40.0	35.0_45.0	11	24	4.03	1.56	89.0	6.8	0.13			35.0	45.0	0.1	8.16
40.0	35.0_45.0	12	24	5.3	1.25	32.0	7.0	2.73			35.0	45.0	2.18	8.4
50.0	45.0_55.0	2	24	7.06	0.52	26.0	8.22	6.2			45.0	55.0	4.96	9.86
50.0	45.0_55.0	4	24	7.23	0.65	28.0	8.22	5.45			45.0	55.0	4.36	9.86
50.0	45.0_55.0	5	24	6.83	0.58	20.0	7.79	5.5			45.0	55.0	4.4	9.35
50.0	45.0_55.0	6	24	6.35	0.99	18.0	8.15	4.93			45.0	55.0	3.94	9.78
50.0	45.0_55.0	7	24	5.24	0.64	30.0	6.3	3.83			45.0	55.0	3.06	7.56
50.0	45.0_55.0	8	24	4.04	0.77	19.0	5.32	2.45			45.0	55.0	1.96	6.38
50.0	45.0_55.0	9	24	2.68	0.94	30.0	4.93	0.57			45.0	55.0	0.46	5.92
50.0	45.0_55.0	10	24	1.73	0.99	28.0	4.27	0.14			45.0	55.0	0.11	5.12
50.0	45.0_55.0	11	24	3.21	1.81	29.0	6.47	0.1			45.0	55.0	0.08	7.76
0.0	0_2.5	2	25	8.7	0.26	20.0	9.18	8.23			0.0	2.5	6.58	11.02
0.0	0_2.5	3	25	9.0	0.55	20.0	10.38	8.36			0.0	2.5	6.69	12.46
0.0	0_2.5	6	25	6.68	0.65	19.0	7.91	5.69			0.0	2.5	4.55	9.49
0.0	0_2.5	8	25	6.02	0.49	16.0	7.25	5.16			0.0	2.5	4.13	8.7
0.0	0_2.5	10	25	6.41	0.18	16.0	6.61	5.89			0.0	2.5	4.71	7.93
0.0	0_2.5	11	25	7.52	0.59	16.0	8.52	6.51			0.0	2.5	5.21	10.22
0.0	0_2.5	12	25	7.93	0.49	18.0	8.67	7.0			0.0	2.5	5.6	10.4
5.0	2.5_7.5	2	25	7.62	0.42	17.0	8.71	7.2	8.29	7.21	2.5	7.5	5.76	10.45
5.0	2.5_7.5	3	25	8.2	0.75	18.0	9.38	7.21	9.35	7.27	2.5	7.5	5.77	11.26
5.0	2.5_7.5	12	25	7.33	0.28	17.0	7.8	6.85	7.72	6.89	2.5	7.5	5.48	9.36
0.0	0_2.5	1	3	7.7	0.43	66.0	8.87	6.7			0.0	2.5	5.36	10.64
0.0	0_2.5	2	3	8.03	0.66	75.0	9.22	6.15			0.0	2.5	4.92	11.06
0.0	0_2.5	3	3	8.54	0.8	66.0	10.66	7.38			0.0	2.5	5.9	12.79
0.0	0_2.5	4	3	8.13	0.49	66.0	9.96	7.2			0.0	2.5	5.76	11.95
0.0	0_2.5	5	3	7.45	0.31	71.0	8.29	6.62			0.0	2.5	5.3	9.95
0.0	0_2.5	6	3	6.82	0.37	66.0	7.85	5.95			0.0	2.5	4.76	9.42
0.0	0_2.5	7	3	6.21	0.29	64.0	7.0	5.39			0.0	2.5	4.31	8.4
0.0	0_2.5	8	3	6.03	0.38	71.0	7.11	5.24			0.0	2.5	4.19	8.53
0.0	0_2.5	9	3	6.0	0.39	74.0	6.87	4.88			0.0	2.5	3.9	8.24
0.0	0_2.5	10	3	6.23	0.46	71.0	7.55	4.83			0.0	2.5	3.86	9.06
0.0	0_2.5	11	3	6.55	0.51	69.0	7.86	4.24			0.0	2.5	3.39	9.43
0.0	0_2.5	12	3	7.05	0.48	67.0	8.12	5.75			0.0	2.5	4.6	9.74
5.0	2.5_7.5	1	3	7.56	0.46	66.0	8.79	6.6			2.5	7.5	5.28	10.55
5.0	2.5_7.5	2	3	7.89	0.68	74.0	9.2	6.1			2.5	7.5	4.88	11.04
5.0	2.5_7.5	3	3	8.39	0.81	66.0	10.81	7.1			2.5	7.5	5.68	12.97
5.0	2.5_7.5	4	3	8.03	0.59	65.0	9.52	5.8			2.5	7.5	4.64	11.42
5.0	2.5_7.5	5	3	7.42	0.36	71.0	8.8	6.06			2.5	7.5	4.85	10.56
5.0	2.5_7.5	6	3	6.75	0.36	65.0	7.52	5.97			2.5	7.5	4.78	9.02
5.0	2.5_7.5	7	3	6.19	0.3	64.0	7.17	5.37			2.5	7.5	4.3	8.6
5.0	2.5_7.5	8	3	5.9	0.41	70.0	6.82	4.73			2.5	7.5	3.78	8.18
5.0	2.5_7.5	9	3	5.82	0.41	74.0	6.7	4.52			2.5	7.5	3.62	8.04
5.0	2.5_7.5	10	3	6.08	0.55	71.0	7.3	4.6			2.5	7.5	3.68	8.76
5.0	2.5_7.5	11	3	6.44	0.46	69.0	7.79	5.43			2.5	7.5	4.34	9.35
5.0	2.5_7.5	12	3	6.9	0.49	66.0	8.1	5.4			2.5	7.5	4.32	9.72
10.0	7.5_12.5	1	3	7.43	0.46	65.0	8.67	6.33			7.5	12.5	5.06	10.4
10.0	7.5_12.5	2	3	7.65	0.65	73.0	9.15	6.0			7.5	12.5	4.8	10.98
10.0	7.5_12.5	3	3	8.1	0.85	65.0	10.59	5.78			7.5	12.5	4.62	12.71
10.0	7.5_12.5	4	3	7.7	0.68	64.0	9.13	5.2			7.5	12.5	4.16	10.96
10.0	7.5_12.5	5	3	7.28	0.47	70.0	8.45	5.48			7.5	12.5	4.38	10.14
10.0	7.5_12.5	6	3	6.64	0.41	64.0	7.71	5.73			7.5	12.5	4.58	9.25
10.0	7.5_12.5	7	3	6.04	0.39	63.0	6.88	4.89			7.5	12.5	3.91	8.26
10.0	7.5_12.5	8	3	5.75	0.39	68.0	6.79	4.77			7.5	12.5	3.82	8.15
